numerator,(1346269*x-3010349)/2
"(6, -6)",4344094550954732362208857523813630121000*x+9713690716621205508535202833117624923000
"(6, -4)",283373399169108555496616285586042383040*x+633642183557309153727853734710569463232
"(6, -2)",41052096269621324512701008285592856560*x+91795277877738815428562123566620450240
"(6, 0)",34239136876971933859456344040107000*x+76561037547812201069682616048347000
"(6, 2)",1949708037860761616893258190418120*x+4359679688675460225793702830482040
"(6, 4)",-8061629086363332280931070035136*x-18026490489385205742274368858048
"(6, 6)",-2143781760633978041234082000
"(6, 8)",28449235376180345490287061855*x-63614043758372240528340511605
"(6, 10)",19187186541205512544949409000*x-42903853403095126965098289000
"(6, 12)",222436805136463854310667524920*x-497383816983007562951456865960
"(7, -15)",-18066557661187461934348236930206265254182800*x-40398051049834778793946281244795710342261360
"(7, -13)",-403157086959486131262017813445284309505573200*x-901486652052204992587305031254447370040920620
"(7, -11)",243855596671936127192380930227179634792362076*x+545277690852220663232626774338275616139634132
"(7, -9)",73056387362168071147187636615390803165333248*x+163359048332364354844572900066794305934397312
"(7, -7)",-4244883928161419194453838015093675426927600*x-9491849019965267197339339689805492114318800
"(7, -5)",-118418086317042997971177367303300136483280*x-264790890770345856505360950554751102468720
"(7, -3)",-10686192922328381691751262069329920968550*x-23895053795003391687689755188076320535410
"(7, -1)",-713985672567302249781465376848881215904*x-1596520498821402916561309128629048063808
"(7, 1)",16810787934652758323537098536297217968*x+37590064577569207279670069354854774352
"(7, 3)",-15985402561937481023536184507214720*x-35744441502626385501495598898434260
"(7, 5)",374922368630774945637638685114240*x+838410341081436690500629463726880
"(7, 7)",2094821978310939311177287359200
"(7, 9)",8061629086363332280931070035136*x-18026490489385205742274368858048
"(7, 11)",26909091281694197690483008934368*x-60170557323771910987062178267608
"(7, 13)",-44487766540435158540825232236690*x+99477670151553660982475184965930
"(7, 15)",-1993616943414880804771724505120*x+4457863006571025199727549999040
"(8, -16)",-36219463382107569859548497189866986207629104656*x-80989182230956966340073507135673635617905243344
"(8, -14)",-94695175322410180524311046862095063906488653684*x-211744849162169728055001860285049633741553487268
"(8, -12)",-17668646287843862894089491638348632755663013800*x-39508294170018193557614612379135626188223568360
"(8, -10)",-3397740320182716279849107897996785203061458000*x-7597578325820454265348488868900222207565095920
"(8, -8)",198920077289057636450864804871741623783140480*x+444798814907844958413074213019422363998074240
"(8, -6)",-220899741263851866785735246296359094644897672*x-493946837678088081614382539130819030129829128
"(8, -4)",1436237566683195585095635662133176400005000*x+3211524830942512488533321964561493904285000
"(8, -2)",-364099725277778535019782838450007629734700*x-814151736310111564990635273885879916235580
"(8, 0)",-7625498529307454642389883976378630048960*x-17051133073852377775365654886510372436160
"(8, 2)",530859600819488714471970044336874170940*x+1187038154120460622825967280630479948620
"(8, 4)",1521504086191597376493239354494465000*x+3402185855994426645507699653760585000
"(8, 6)",9087484936976507536537706811747576*x+20429246616303388183356409329576312
"(8, 8)",-98165734772614690379263834620160
"(8, 10)",-374922368630774945637638685114240*x+838410341081436690500629463726880
"(8, 12)",-1949708037860761616893258190418120*x+4359679688675460225793702830482040
"(8, 14)",-10449467437173708694899252278896572*x+23365719518190938836510803245663092
"(8, 16)",-3996762262857023499469382093090352*x+8937032109654187374672915752389776
"(9, -19)",-1183097022807947322675654787418784354462901281456*x-2645485366976189331189698835725343798658065806508
"(9, -17)",6986356348737660461880258620622696872836838065485*x+15621967710814635851251373874323990392208551559295
"(9, -15)",-310281943931244548342595951176976431477972814000*x-693811518821041142863352190533915275932917988000
"(9, -13)",144862922023361417153510323665257864856779171610*x+323923341063487506613304528731501492139883506190
"(9, -11)",-82573515749750524479924675195570220625759377200*x-184639994357591685896520080673997504131439461408
"(9, -9)",(-31832670630072235771159285714568763369693230511*x-71180015434202580394780202487357175351207256493)/2
"(9, -7)",-23304966608444875873146016078585402794515460120*x-52111489549845466895742284318600983089923131290
"(9, -5)",-220419862393708265069583717148695393995970000*x-492873795903481193951292133181178550909506000
"(9, -3)",-21323202411878716728818067301500043272601680*x-47680130090948274985629537022594661156088720
"(9, -1)",-2136997732880341575445458340318852139667045*x-4778472198483609053683069633337184248862423
"(9, 1)",461679707884962337323303082754524198381764*x+1032347210664076037546033158863273720045222
"(9, 3)",-9644383227836386215715159171038056013360*x-21565496487978143045959476766706450619120
"(9, 5)",82402336122032280902815026874131438000*x+184257333849386274673946401032370734000
"(9, 7)",-64805709164728901595666467207599935*x-133409125043731581893718690299656365
"(9, 9)",7854605590251216839091913169580231
"(9, 11)",-9087484936976507536537706811747576*x+20429246616303388183356409329576312
"(9, 13)",15985402561937481023536184507214720*x-35744441502626385501495598898434260
"(9, 15)",-34239136876971933859456344040107000*x+76561037547812201069682616048347000
"(9, 17)",770933713592790053654945638897707780*x-1723860189739832183716033669052611230
"(9, 19)",-130552942879689611684249032164867810*x+291925254941633120073878558316880122
"(10, -22)",2808767581117693832923223579149020192850424227120*x+6280595244376818144540749821703620976387692062420
"(10, -20)",(588817338695396114369275353357337890487132349786175*x+1316635595653423047618395781624485745114522776645075)/2
"(10, -18)",-372022352045885191206875251492446999915839945959560*x-831867268323957249062655420496921502031742766264760
"(10, -16)",-152342740944300790916338275753559892634342130012208*x-340648724630097071470489987953325052391120297292848
"(10, -14)",-13788174570045693740222012795044679089888620390000*x-30831295624256106781659625635951139560867739040000
"(10, -12)",563977402387286150992900607860227296897715722685*x+1261091809511724008891587924797081022225205057385
"(10, -10)",339562788569037486277227055745967643784181771250*x+759285477869756359787856054445378116488866713750
"(10, -8)",-992651002740877477014084932506149357743823656160*x-2219635120061932098531888340632418615925919235360
"(10, -6)",-185129558729989118802236518324868561788691814000*x-413962277964795304066504158573538759034583609000
"(10, -4)",(-41883418787791915832109974875011736870409826119*x-93654171539594562463399501995645708017405447259)/2
"(10, -2)",278733954363182044086136265282441212624478640*x+623268069593397406355754319524311026709145040
"(10, 0)",-8126711821366265171048730470816033709276000*x-18171880066122086292859283489473928509596000
"(10, 2)",3543465723025142804183952496303545117863840*x+7923430232487107696109444158895303322151040
"(10, 4)",(-463612583592239642547461918127353834637189*x-1036669231467362951794709882295552156130609)/2
"(10, 6)",707051842130866954010823969555225943500*x+1581107342826677128044558425843058178500
"(10, 8)",29215124936268487996000885863723307840*x+65816871994619298624706232906041184640
"(10, 10)",-167571977125665468273280458275642500
"(10, 12)",64805709164728901595666467207599935*x-133409125043731581893718690299656365
"(10, 14)",-1521504086191597376493239354494465000*x+3402185855994426645507699653760585000
"(10, 16)",-16810787934652758323537098536297217968*x+37590064577569207279670069354854774352
"(10, 18)",-41052096269621324512701008285592856560*x+91795277877738815428562123566620450240
"(10, 20)",(64975090718108873770691874620701193725*x-145288719689907067502341497473780297175)/2
"(10, 22)",309943196974393588416217333053482670*x-693054057598351208371542612256439830
"(11, -23)",1455851290787390705005313123904429041804960540274890*x+3255382451331418945489367906086998827634369465926430
"(11, -21)",-2567986730171956876350811504162509923424274830656256*x-5742192893981905782888427129015165849268322328549248
"(11, -19)",6470281748610979250428850906806151500091635423892880*x+14467989823470355083315515692254961544642546593071472
"(11, -17)",-4810756459813171115280789542169414710843447793939520*x-10757178467338485844249244737058127817002982913126280
"(11, -15)",-746746761616084475969288601686776121137634778684000*x-1669776520951395602124388718721583381145420923896000
"(11, -13)",-265745988389505469549802192264503556973323571691680*x-594226094786804090185808018097695539403577440670560
"(11, -11)",115203331608903127304555037088581802672839099349848*x+257602480711957609191008905674838263259691417602824
"(11, -9)",-4667240712417252702220972286538723027188039057280*x-10436267500319523848480352267508672526261083009188
"(11, -7)",-2900714378841610275343310427904122622862439178110*x-6486194534400918250587029017732766092352852655290
"(11, -5)",-1253740488637630847298842209099315284978057648000*x-2803448958737545273385070079193334780242160984000
"(11, -3)",-138569400375234824352979672718418283986071577600*x-309850598840409915730205691910904267979162302400
"(11, -1)",-9371739407997234142147912682455791696204718896*x-20955846383694856980893186267533557525593399528
"(11, 1)",-1205249243972635720953808625868999684285124660*x-2695019239348417262603769867380213353381173948
"(11, 3)",-35270691799093419245237648793033135218599200*x-78867664407834163537302021975580910442050400
"(11, 5)",811888203804369091376453621592258747780000*x+1815437832549362952293443138228004917356000
"(11, 7)",13630487230414189261975840309781315454080*x+30480127496897138681751592394598950781660
"(11, 9)",-476303756978028484496339167328715612606*x-1062744326299912874216070777047035876218
"(11, 11)",-56852077727717929614135619243253165616
"(11, 13)",-29215124936268487996000885863723307840*x+65816871994619298624706232906041184640
"(11, 15)",-82402336122032280902815026874131438000*x+184257333849386274673946401032370734000
"(11, 17)",-530859600819488714471970044336874170940*x+1187038154120460622825967280630479948620
"(11, 19)",713985672567302249781465376848881215904*x-1596520498821402916561309128629048063808
"(11, 21)",-283373399169108555496616285586042383040*x+633642183557309153727853734710569463232
"(11, 23)",160650958242113720837069274810375265920*x-359226463279846397603757092837798906420
"(12, -26)",15288470909964219192283602359321056895849534714041026*x+34186060226708060986325668950389702723898840619374042
"(12, -24)",-39367058425998384138386089531109725192955308208163000*x-88027418714738261204841805891108867080731051802087000
"(12, -22)",96840429274803680951180817679359930551572538404080930*x+216541782828721692684048512639646952945542295774778490
"(12, -20)",69103801174079546048277746465197366171612657204225920*x+154520796928871643178763880121514313667643543650832640
"(12, -18)",87399340292186070331989040344572524030014178415486400*x+195430866081964384945824187808166113810651336654362080
"(12, -16)",-6407631112348913315071293743409575541604098917944500*x-14327898741954762322922670573394995555602695662226500
"(12, -14)",4311693190566780829163222133399731481811753277071338*x+9641239072230276922792261497912587552744290207630242
"(12, -12)",1421624957521383756415987168946496640530150966425280*x+3178850043528065016377074077287945460305186191256640
"(12, -10)",639468855041264249825933945797079308401033232208160*x+1429895829366225947554891799164637918288929208208480
"(12, -8)",474786637574965896267454984316624253058821119275800*x+1061655196426179646963340373930178389128917962606840
"(12, -6)",-559282242977651479498836540606350181878403402000*x-1250593113906583105331490224835529853786053494000
"(12, -4)",-14041660529857250210523713800653154129710813931392*x-31398107461736526827898847780064342549695519431168
"(12, -2)",-3131055280186818296480267894977000138778906920710*x-7001252447807367905393348169856019672739624049230
"(12, 0)",-168671718166369032886510986320377016221534020000*x-377161427701604101246389437147078801046060420000
"(12, 2)",-16682714827222637777942090532690680039882579250*x-37303684401368322212923809717982437344114157930
"(12, 4)",-4919558869774061853006706445048224070712384*x-11000461122660782222981401725543454588052928
"(12, 6)",5942588038288775240472876590870700936204000*x+13288031091892890598620784472292003246936000
"(12, 8)",292086027457743280488331080317830872280680*x+652889908626387140598740038670482414383240
"(12, 10)",4661269170025424125896793623715770940800*x+10107341099877265032978743577385129327680
"(12, 12)",-701562458792843707645226605012279781760
"(12, 14)",476303756978028484496339167328715612606*x-1062744326299912874216070777047035876218
"(12, 16)",-707051842130866954010823969555225943500*x+1581107342826677128044558425843058178500
"(12, 18)",9644383227836386215715159171038056013360*x-21565496487978143045959476766706450619120
"(12, 20)",7625498529307454642389883976378630048960*x-17051133073852377775365654886510372436160
"(12, 22)",10686192922328381691751262069329920968550*x-23895053795003391687689755188076320535410
"(12, 24)",-4344094550954732362208857523813630121000*x+9713690716621205508535202833117624923000
"(12, 26)",1687059328988235675118466927780588742438*x-3772379341692876472720674129197001034098
"(13, -29)",(3016128079338728432528443992613633888712980904400501*x+6744267414247275720980145909427764121233594638551247)/2
"(13, -27)",-2336343476698784352131580172109765477705300765892601500*x-5224222832686677761556956859961421106734513210453674530
"(13, -25)",1073128512295709814591704753981734098662417932372468080*x+2399588302086426044261419330952395408177962707879375280
"(13, -23)",3299544931578454781148100078492164366885599141455835040*x+7378006761824317358909833499924914824226941793630802120
"(13, -21)",-4183834357477329877799275687940801137098565922562387537*x-9355338029918465146562148479529048571192048191136872843
"(13, -19)",2100675211977955370291054220032457411855117175074462824*x+4697252572631488659891742367502493593909382589189417643
"(13, -17)",-123525117111950029472197774778494921868569349690884350*x-276210558790942765707276784539266634153774667232677690
"(13, -15)",-41601889753363489605398367416504885102224296654054240*x-93024653480972722997485106977222766705258273834015520
"(13, -13)",-125138880140536325668905891869523505393368729587515565*x-279819042622437660347906198421704525464763719717765095
"(13, -11)",-10575622672582036813369382656581604443633400902218292*x-23647811200281435668677963192776608153263586747605258
"(13, -9)",545078230686476349880813219650395776084876684075296*x+1218831976870272976372352210542326707340969092341152
"(13, -7)",3620467024281653996392214299310372874666804524875600*x+8095610376590160045040437943818207782444418027202800
"(13, -5)",225956920968805525087936639342513014755330627109240*x+505255035272796793248625927942825120922069513198280
"(13, -3)",-34506552140205901033488188212330531874858668478880*x-77158996254641170702845188695693863049250638577040
"(13, -1)",-10941394623788774163426125540065181486539375739102*x-24465702147441303855403973525361787482367456881498
"(13, 1)",-2295392310485572414098526564135299339276985387584*x-5132653241270643716221577488015043785020752236708
"(13, 3)",-158062616694805848695598946751137077300509284200*x-353438755614050253795038101888450031168971931640
"(13, 5)",-3498060786217832702870340769038225124341042480*x-7821901818917670650262395574922036311939448320
"(13, 7)",-382136004123154280512574054148486558779280000*x-854483868545903236732939928373917610531815200
"(13, 9)",-4000921346406751899088322760425908732910112*x-8946601095676044843817908377411394458429088
"(13, 11)",-383907598968357176020543610165469447501089*x-853224488940241465678755367403810004758043
"(13, 13)",61755204829159075535063836053438380938730
"(13, 15)",-4661269170025424125896793623715770940800*x+10107341099877265032978743577385129327680
"(13, 17)",-13630487230414189261975840309781315454080*x+30480127496897138681751592394598950781660
"(13, 19)",(463612583592239642547461918127353834637189*x-1036669231467362951794709882295552156130609)/2
"(13, 21)",-461679707884962337323303082754524198381764*x+1032347210664076037546033158863273720045222
"(13, 23)",364099725277778535019782838450007629734700*x-814151736310111564990635273885879916235580
"(13, 25)",118418086317042997971177367303300136483280*x-264790890770345856505360950554751102468720
"(13, 27)",-257811921237760819293658959231497715316785*x+576484981297454913053920831147660760535045
"(13, 29)",166412555043533781160598014894817228924*x-372109785386767009334821766198163801609
"(14, -30)",-1575718699202680329688668876670389815562353744088045000*x-3523414124834736888085400500280735667598157176182579000
"(14, -28)",38467991810810259724015723567203991998160163135110462800*x+86017044646876970140519855872209840574201146215509437200
"(14, -26)",-13015473659247314713977110656318333240952228700214550000*x-29103483861434929983941943566723337224666894876686440000
"(14, -24)",19365903209459206185468706384507160901505693764767563899*x+43303476022032133324911955730357856286691803386244203447
"(14, -22)",-32111598979120879191984049346207262586558171133108024880*x-71803718183527135878269123159570674688843351970691470160
"(14, -20)",-7357495428797300833767823294286305954662666058304988000*x-16451859922934728425114115947952276997759264915431884000
"(14, -18)",-2646467533211247501569006132956579593955928046350790240*x-5917681304506531719460095991927146741266462060659588560
"(14, -16)",3468472243689008629852842532347946933845468999940145175*x+7755739714959839233767562462929283704891675533773656787
"(14, -14)",832930572767770557701939109555943903905734182787059000*x+1862489381246570119854259982929637880422512455591417000
"(14, -12)",59028569384037989683426099875195345069676797964394280*x+131991893757271834454480044374211154877509099532093960
"(14, -10)",-103364463852342537996365228898650132279500245046992000*x-231129967631657699656774463770244298761674763399208000
"(14, -8)",-28271742584985998208790312779785731358810644377900445*x-63217538262404317231604783193082323711481596056158305
"(14, -6)",4059068676801793927021212724830274375325026764345000*x+9076353486668934918736010284595267959945381042719000
"(14, -4)",1973850905837865420614619114166992003399578420307144*x+4413664802903004167524854678904257665690145186794152
"(14, -2)",-3245471935649708061361365487354899212510683466480*x-7257095867174003977627983397389164992219249560960
"(14, 0)",-40535645748136663372263868956568417063900521075000*x-90640459404663894397056729115456701253535415075000
"(14, 2)",-13305835307884077587620397610614162762994439668840*x-29752752245844039292050365847975667555287877116760
"(14, 4)",-1218794930646555411535875240455545412706940545640*x-2725308316531921899919078946700818013848271223368
"(14, 6)",-82449027240357066632433577042490867472062202000*x-184361631591293680987235565783250615436328816000
"(14, 8)",82968686597202884193791280708750473518124685*x+185537575152101649676363296147185021383819345
"(14, 10)",-127368361642034320417067721466576634764164000*x-284753305139114355539285910510505453973868000
"(14, 12)",3280344822743614045157559983981500419794040*x+7305943807006695742675178667551512338596760
"(14, 14)",-411045696365315138411776888431977307478000
"(14, 16)",383907598968357176020543610165469447501089*x-853224488940241465678755367403810004758043
"(14, 18)",-292086027457743280488331080317830872280680*x+652889908626387140598740038670482414383240
"(14, 20)",-811888203804369091376453621592258747780000*x+1815437832549362952293443138228004917356000
"(14, 22)",-3543465723025142804183952496303545117863840*x+7923430232487107696109444158895303322151040
"(14, 24)",2136997732880341575445458340318852139667045*x-4778472198483609053683069633337184248862423
"(14, 26)",-1436237566683195585095635662133176400005000*x+3211524830942512488533321964561493904285000
"(14, 28)",4244883928161419194453838015093675426927600*x-9491849019965267197339339689805492114318800
"(14, 30)",-173878143014193101258156667290148735018000*x+388803347581165954526936985228955213356000
"(15, -33)",-18267286477449660572422210901015656491609776567022135360*x-40846894328040120198296764457838818415104969277539963760
"(15, -31)",-662051674047186259148911086659145035828983779068198611008*x-1480392547787041786216531777773767882147656239968792695488
"(15, -29)",2001837878669276010921477416595253939065867777937401450192*x+4476245576638477407436319603836216673408154021488393141472
"(15, -27)",193235148390895684110717589625200483424463951340292815680*x+432086927444301853737350702375881164394049410852470581280
"(15, -25)",73645896821612706438071503264462390886248540147715352000*x+164677231557061714776728564655840620775993198786911184000
"(15, -23)",319630101944529019825484401199822358369858869512182780000*x+714714635603154603193053187167294737279827270641619173600
"(15, -21)",-53852928427424110312552208019361853081528974290779214000*x-120418808751151160417100707945490560913599618897772114000
"(15, -19)",36257698911865095771266542003962602920701621489644207232*x+81074679474650510329823513998669900491475388785052104512
"(15, -17)",-29668115897576907943725599783697020789956979520368259840*x-66339923911324154385123873532199407713968016774458052240
"(15, -15)",-17332267741501446693439462940117873260403563911643095000*x-38756128874223987682980042218023092184975011039688485000
"(15, -13)",7176575124611314214685992010881957455420291651057025760*x+16047309824264922590131371306990113716646703515575716360
"(15, -11)",2928783825948292976955715100244264434411172564325199862*x+6548959726222295562802856550431375074985320233223598082
"(15, -9)",-651346933758022961988379671904036697678171635638144000*x-1456456020818991898398567729891881682262318528343724000
"(15, -7)",-258452688214341969599600953984908513295646862282351120*x-577917779814827380734879397388456672055078768671911920
"(15, -5)",9895833742928665876643712748738889459159635115968800*x+22127756943224679897945216550877732750258454187832700
"(15, -3)",7781838869544124513654462978688311773711235834426080*x+17400720702250804670546216160827303177320526723606880
"(15, -1)",2571740468248578734346998487722645156217181106605632*x+5750586507491078391952589080771511569553176437265392
"(15, 1)",-236721422057762650646339197922792089124824814579928*x-529325191452844571852597182874658948963674880486408
"(15, 3)",-49384552686305993443195028767942274629805276999520*x-110427216848840334667227443286578105889567979761120
"(15, 5)",-8498099572305282246797832199345057298365584381150*x-19002328328120028422737445966380746610839280897050
"(15, 7)",-390434062400403090636837287266131654089887813920*x-873036976714013816909025793557581937306172345920
"(15, 9)",-28986782408572602758577470601581606863682394000*x-64816094479184874285498486079915503991264974000
"(15, 11)",1241300434676479676413097553793523412912803472*x+2774186817103065604587950931800855731893660132
"(15, 13)",-9418543703015377631664001882977317888993940*x-24602096048886510171359331332475329724262140
"(15, 15)",8553358822838997625905848824800184464990000
"(15, 17)",-3280344822743614045157559983981500419794040*x+7305943807006695742675178667551512338596760
"(15, 19)",4000921346406751899088322760425908732910112*x-8946601095676044843817908377411394458429088
"(15, 21)",-5942588038288775240472876590870700936204000*x+13288031091892890598620784472292003246936000
"(15, 23)",35270691799093419245237648793033135218599200*x-78867664407834163537302021975580910442050400
"(15, 25)",8126711821366265171048730470816033709276000*x-18171880066122086292859283489473928509596000
"(15, 27)",21323202411878716728818067301500043272601680*x-47680130090948274985629537022594661156088720
"(15, 29)",220899741263851866785735246296359094644897672*x-493946837678088081614382539130819030129829128
"(15, 31)",-73056387362168071147187636615390803165333248*x+163359048332364354844572900066794305934397312
"(15, 33)",-2015767060589201950305415315386434959430760*x+4507392174282392840307374183535657771399240
