"(v, u)","a(v, u)"
"(7, 1)","(344978818748455265805718122566720206733354922189769846604631382024966714442312179356332721677725, -139447098824316742809392520947083657893460108194082710486199802907651375014218588831100272546475)"
"(7, 3)","(-15996387692779952653397110889043219056217283564593222703792615036480470723632685226784984306649171, 7153580698360859393100682267391705626144534391964850628884823400575333647047387930002354879995199)"
"(7, 5)","(-280585669673377823071244062640931970104571625096823222589618890684909658486125080813913080787399270, 125481727080417500057938516005560116909096596269191284763159541879958261981621685960933654984068978)"
"(7, 7)","(-779137447044352270215486650235394460149158807623076572508628031267425294105166557680676980786080250, 348440859081439755480422036490039614832216423670448733417493503585918238473236317929318932205500250)"
"(7, 9)","(-90183746723229157898168463723480408542256895846683850858318951866744507996337262525494230776497677540, 40331397627752861880838385070030028993820810427555571724777417463670405228257460740934766377972057820)"
"(7, 11)","(1090989910379773796217181898728494285699617031376842172988312392044471730629716736559387555015024268240, -487905520475115522063826419938038236566418587870532515236989748563756249444993279654376203374010775280)"
"(7, 13)","(-1837022998921419374285316748205556899063586093282169984078952132286195828591246240776782904668277764127, 821541660363763313830875999787845966289040712372549114576436684648596447130570071523474122587161835413)"
"(7, 15)","(-27507650540269034271276242461579196946100310569715778420720554983978122503566177177205227413393935055, 12301795301870075362233407875123876696989179262475741700330391116197698444252321411455707946823807239)"
"(8, -16)","(-140621651605295293446340020931031578594362665885670733860987686240393406648159273243179889840727729605760, -62887914419546540373709202489911309059029959015441582115596634871939096040506161544081784258076411769280)"
"(8, -14)","(198610495638540369948980550660474667199851001653763211641663453659522055015418993835681433610407198812240, 88821313858540353516702027119557925301567093983329572763013950826798205621334067303568008742933047469680)"
"(8, -12)","(-5505643573424476187575722329210607208860289344361221601557370734284853936478322010318449289695073648696, -2462198658012396672223411496262708013841184201956645109349596638633783497091996673880488687071031531344)"
"(8, -10)","(9118893900586920811289423750847632965083099963068218980692818821378173929020748147436868098095430947140, 4078093328264112896757620996485504075181828895482734131592880929390106439291874773312794108868057710232)"
"(8, -8)","(653644551988818390567198240844266428223538627912780114828651878721078659759991611120944292325827828736, 292318730273943169330370468176005413345122151970256794946451170981819000453576693703016677297283439616)"
"(8, -6)","(91697125220611039843044670268518248738224416053919326312855910566335844810754055481401939241059006700, 41008201036133987615718079827027265308451491174212377502087224271452309047513467384989909743022555800)"
"(8, -4)","(2776629475027008408618005080059982401775113349098517579085582897678331246594203709359826753755262440, 1241750782260532262685925909311369558621225444500763665752999961197738737748100902379065900868697680)"
"(8, -2)","(-229231963086053988410286816809900397401146450965249470898442136762286067995742729632845227338915848, -102804527602352408692136468395567460364124911505807292261357083688151920598323282448074556464082592)"
"(8, 0)","(0, 12515801536520037167356567999889474154149382981630654321872981456890387155262422263462583969234816)"
"(8, 2)","(229231963086053988410286816809900397401146450965249470898442136762286067995742729632845227338915848, -102804527602352408692136468395567460364124911505807292261357083688151920598323282448074556464082592)"
"(8, 4)","(-2776629475027008408618005080059982401775113349098517579085582897678331246594203709359826753755262440, 1241750782260532262685925909311369558621225444500763665752999961197738737748100902379065900868697680)"
"(8, 6)","(-91697125220611039843044670268518248738224416053919326312855910566335844810754055481401939241059006700, 41008201036133987615718079827027265308451491174212377502087224271452309047513467384989909743022555800)"
"(8, 8)","(-653644551988818390567198240844266428223538627912780114828651878721078659759991611120944292325827828736, 292318730273943169330370468176005413345122151970256794946451170981819000453576693703016677297283439616)"
"(8, 10)","(-9118893900586920811289423750847632965083099963068218980692818821378173929020748147436868098095430947140, 4078093328264112896757620996485504075181828895482734131592880929390106439291874773312794108868057710232)"
"(8, 12)","(5505643573424476187575722329210607208860289344361221601557370734284853936478322010318449289695073648696, -2462198658012396672223411496262708013841184201956645109349596638633783497091996673880488687071031531344)"
"(8, 14)","(-198610495638540369948980550660474667199851001653763211641663453659522055015418993835681433610407198812240, 88821313858540353516702027119557925301567093983329572763013950826798205621334067303568008742933047469680)"
"(8, 16)","(140621651605295293446340020931031578594362665885670733860987686240393406648159273243179889840727729605760, -62887914419546540373709202489911309059029959015441582115596634871939096040506161544081784258076411769280)"
"(9, -19)","(2058086385031407498986608097349948815276262481565252322038035699768646817462920687902220374305311100667655, 920404212099406563456063035886589448578884732967516694922298097740735389738888353871582355701954017281005)"
"(9, -17)","(-3411003576931415005002335175479069830883419914222467771087992778376549516595999385352846750471455289817598, -1525447173902715492029634772387579972520139410264163276788149740232486656420426062998038328608466642218606)"
"(9, -15)","(-5049111322542368337150335733704603796882176708168944759936228380374781665738715827214822873320390638451100, -2258031228633720375894035413182586519424277788857942643267513533133091028932890845329007297697614323169860)"
"(9, -13)","(-2242753015641624390542904655033469585606299700342909653316798149041829842549087552480626562320710691694359, -1002989639943464251351104586694839950126591852188877592317965563764538399650587283604574201046126490751427)"
"(9, -11)","(-311912506473964801921348585739472460680144948029520915091815666607398798098485691863250065424009538890550, -139491513501625697893280338118797964646053175239941746946493158842218056548553532486285094456084917347650)"
"(9, -9)","(-108996773152976958555289222792086776350889124019854163578570934188853182921237558835406529457356636255810, -48744838819646870518092974163155126635195836132317231306655511702959751749113331077487664389087797240610)"
"(9, -7)","(-1371226979626790459450981964045192938956850358442065510132707253723544580041620701488760877637191542094, -613231345004724066036242641393383759047576672545637012825792089648104865525770501248458938125368889778)"
"(9, -5)","(-218686807750481947288366818885480663184772229183709076332455092943620553445426449037600364071979213150, -97799844181145266955485075404910048911708683131685178182095960612187570220838476306418474898779224870)"
"(9, -3)","(-75674465910038284557671017509167215174947855187914994905177791411673559756154481167910436082057329038, -33851153069724639404182737960461449059983127311983424816994628972244570723981855084413098575985216954)"
"(9, -1)","(-1661507237300072760428252150747507926162911742376614744678717759695437095141667084339507262218356210, -859871481835586611653694265219865893491013143513745952881525015297429602893486116194632815436145890)"
"(9, 1)","(1661507237300072760428252150747507926162911742376614744678717759695437095141667084339507262218356210, -859871481835586611653694265219865893491013143513745952881525015297429602893486116194632815436145890)"
"(9, 3)","(75674465910038284557671017509167215174947855187914994905177791411673559756154481167910436082057329038, -33851153069724639404182737960461449059983127311983424816994628972244570723981855084413098575985216954)"
"(9, 5)","(218686807750481947288366818885480663184772229183709076332455092943620553445426449037600364071979213150, -97799844181145266955485075404910048911708683131685178182095960612187570220838476306418474898779224870)"
"(9, 7)","(1371226979626790459450981964045192938956850358442065510132707253723544580041620701488760877637191542094, -613231345004724066036242641393383759047576672545637012825792089648104865525770501248458938125368889778)"
"(9, 9)","(108996773152976958555289222792086776350889124019854163578570934188853182921237558835406529457356636255810, -48744838819646870518092974163155126635195836132317231306655511702959751749113331077487664389087797240610)"
"(9, 11)","(311912506473964801921348585739472460680144948029520915091815666607398798098485691863250065424009538890550, -139491513501625697893280338118797964646053175239941746946493158842218056548553532486285094456084917347650)"
"(9, 13)","(2242753015641624390542904655033469585606299700342909653316798149041829842549087552480626562320710691694359, -1002989639943464251351104586694839950126591852188877592317965563764538399650587283604574201046126490751427)"
"(9, 15)","(5049111322542368337150335733704603796882176708168944759936228380374781665738715827214822873320390638451100, -2258031228633720375894035413182586519424277788857942643267513533133091028932890845329007297697614323169860)"
"(9, 17)","(3411003576931415005002335175479069830883419914222467771087992778376549516595999385352846750471455289817598, -1525447173902715492029634772387579972520139410264163276788149740232486656420426062998038328608466642218606)"
"(9, 19)","(-2058086385031407498986608097349948815276262481565252322038035699768646817462920687902220374305311100667655, 920404212099406563456063035886589448578884732967516694922298097740735389738888353871582355701954017281005)"
"(10, -22)","(9293831574481497325085710108783313355660939024832053446819631778473807232701133891491174178737965387, 4156327834394905561744683044437224256201253843715144061108312487402345260663905029787021946733404885)"
"(10, -20)","(-376150219341956556989232725874901950092982526596700468782122199312941590223966170833281420216387102560653000, -168219492040014214707591877006873097007756715900867473017681873112741045629777135204983018911970808454121500)"
"(10, -18)","(348858019762239492357979666472206333047864777887296148659256416053490087304985802159727946956309807808445356, 156014049336866505290657947318514781261191645302800187605203931522202396497428550637105860961850700029940860)"
"(10, -16)","(150276788560205434997146562907334637555044915612905254791405149195191200201314968463739104564735012352420400, 67205822932196420054065002117313643302315950739840316590624764183047119290241754950720571369811434993803150)"
"(10, -14)","(43884710578900176611035331199576516879161046959687746854759298303141426329081135710785604558954465030950540, 19625839205464988595636742157192200558836092479278828142681366183576331769334203134619226968104036116713700)"
"(10, -12)","(28376476444812545349824791947216826178410339256127937709324763392262035048999278267718450511023535365196696, 12690346058504482059085403836216057386015786752107982900566878507464328755096771815907571140596354427496540)"
"(10, -10)","(3802826870457548221827757492507451145426636611563301437490713795592833502043815874115383658472234757636875, 1700675877801548254721241042709836549218171263336149483979826183236218912147071968409457987265847586086875)"
"(10, -8)","(349786062988969484964465958771733183854664967037999558595114081592490331563839640647577616095095173321176, 156429082807759640883698671780127631504372359265121541106821855962062300767975178596294110209948601420210)"
"(10, -6)","(99772408351170518645048552648940419009470702225907462024157125041556335366114899681350342815166528924490, 44619584480202528661866561637165373030114441159456886616539327250256514940840034748126042169292005552550)"
"(10, -4)","(-6147712320654890544670945372058786368219245604133043113092300973950166339478661691778354376938169546080, -2749366532704528510080631660676084299740785583179165841352748572813429017467571443967681668078540198400)"
"(10, -2)","(-1205729684033963429761388768451665667468210413410314561074544512194959344163104310826224871507279790816, -539287877891863870299451750274571243434681804495566149484234042236365318377510980037403259551515169120)"
"(10, 0)","(0, -26677794657994584321691640143707580137396902168995452156506519456009660923153990592191733628222912500)"
"(10, 2)","(1205729684033963429761388768451665667468210413410314561074544512194959344163104310826224871507279790816, -539287877891863870299451750274571243434681804495566149484234042236365318377510980037403259551515169120)"
"(10, 4)","(6147712320654890544670945372058786368219245604133043113092300973950166339478661691778354376938169546080, -2749366532704528510080631660676084299740785583179165841352748572813429017467571443967681668078540198400)"
"(10, 6)","(-99772408351170518645048552648940419009470702225907462024157125041556335366114899681350342815166528924490, 44619584480202528661866561637165373030114441159456886616539327250256514940840034748126042169292005552550)"
"(10, 8)","(-349786062988969484964465958771733183854664967037999558595114081592490331563839640647577616095095173321176, 156429082807759640883698671780127631504372359265121541106821855962062300767975178596294110209948601420210)"
"(10, 10)","(-3802826870457548221827757492507451145426636611563301437490713795592833502043815874115383658472234757636875, 1700675877801548254721241042709836549218171263336149483979826183236218912147071968409457987265847586086875)"
"(10, 12)","(-28376476444812545349824791947216826178410339256127937709324763392262035048999278267718450511023535365196696, 12690346058504482059085403836216057386015786752107982900566878507464328755096771815907571140596354427496540)"
"(10, 14)","(-43884710578900176611035331199576516879161046959687746854759298303141426329081135710785604558954465030950540, 19625839205464988595636742157192200558836092479278828142681366183576331769334203134619226968104036116713700)"
"(10, 16)","(-150276788560205434997146562907334637555044915612905254791405149195191200201314968463739104564735012352420400, 67205822932196420054065002117313643302315950739840316590624764183047119290241754950720571369811434993803150)"
"(10, 18)","(-348858019762239492357979666472206333047864777887296148659256416053490087304985802159727946956309807808445356, 156014049336866505290657947318514781261191645302800187605203931522202396497428550637105860961850700029940860)"
"(10, 20)","(376150219341956556989232725874901950092982526596700468782122199312941590223966170833281420216387102560653000, -168219492040014214707591877006873097007756715900867473017681873112741045629777135204983018911970808454121500)"
"(10, 22)","(-9293831574481497325085710108783313355660939024832053446819631778473807232701133891491174178737965387, 4156327834394905561744683044437224256201253843715144061108312487402345260663905029787021946733404885)"
"(11, -23)","(5772674580496877741370255664909493242873422925013497414797313709640641915375573202438158464561932783230347717, 2581618554795220068403521056881851121905613683622422413602987427204855614902268856786895629066999509408570169)"
"(11, -21)","(-7780831872515370373109900124927703794005281283601194427643130959990913765736956837705130053272857642901740, -3479693797688269146196173761635318061393755433985633058978829769404178021193507611077685045400524550974740)"
"(11, -19)","(-2975990642800743308291689437954441818283987999685880382564071659514132768672207335982105437168606225330017775, -1330903475541151432670002083061082924924045661204284244123577279919166853003101395447001291113250772517597575)"
"(11, -17)","(-2926859994628985391069104453136075598482481761190229697517979008901436257380091634083412431953705469192631908, -1308931581723016139423667165763243882013391778669174342515028006991886472392443613873062639992799913462437644)"
"(11, -15)","(-1323205722018825808033602504469265881371472899710817118830897736102986682801806176520154556304623296462596450, -591755588530156953337535770727613888917762546139196387491564564111743976411294450958193140799396995650552730)"
"(11, -13)","(-783315190650455753101723733294268287158896180468435860019275378068887797983784142321392866026393859760902639, -350309202820525319735394628160849870117649721630247122699291324157161048377680311479039956517075234819914713)"
"(11, -11)","(-43206775839762251465279812044096319875430060420365829937390533524111608568838409950761113966753572392114720, -19322657573265055486227938116408930812465714776614102053941525111198804908122452687712027455589822027532320)"
"(11, -9)","(-38787404425450283606421133337263216725292205655969430301750026481041836341146633767094028300379171079373745, -17346254593655034739721613388383292249220660086804421536989632110081372519619251110928707966031541154942155)"
"(11, -7)","(-1393100472490171965702968772613293621615109666779426224886300904158254987351894586627539466678238161569289, -623013467550549783898524508680731963024165616175084462416398096086403959782542109271327594746974974088157)"
"(11, -5)","(-51822980533549563121578813026859044357697854382995807967987929376852798592850086238267835138602804635350, -23172505560505487097281236527527464383491931278721569720754195882375773850819985927820273711327743595370)"
"(11, -3)","(-88455327513067015510511585341780681508560302829595076763610117500347093559149260221087939408187734410375, -39539573649566184373567042869802364089129607379794549466731526196517140303383715539451484469913715363855)"
"(11, -1)","(-883287755358425513586410433049919358314724877680493000989903105189020579813505582236845818733844163510, 348693441192655960951942604308294168311208717693843442399965729965084509671210411116493179833631322590)"
"(11, 1)","(883287755358425513586410433049919358314724877680493000989903105189020579813505582236845818733844163510, 348693441192655960951942604308294168311208717693843442399965729965084509671210411116493179833631322590)"
"(11, 3)","(88455327513067015510511585341780681508560302829595076763610117500347093559149260221087939408187734410375, -39539573649566184373567042869802364089129607379794549466731526196517140303383715539451484469913715363855)"
"(11, 5)","(51822980533549563121578813026859044357697854382995807967987929376852798592850086238267835138602804635350, -23172505560505487097281236527527464383491931278721569720754195882375773850819985927820273711327743595370)"
"(11, 7)","(1393100472490171965702968772613293621615109666779426224886300904158254987351894586627539466678238161569289, -623013467550549783898524508680731963024165616175084462416398096086403959782542109271327594746974974088157)"
"(11, 9)","(38787404425450283606421133337263216725292205655969430301750026481041836341146633767094028300379171079373745, -17346254593655034739721613388383292249220660086804421536989632110081372519619251110928707966031541154942155)"
"(11, 11)","(43206775839762251465279812044096319875430060420365829937390533524111608568838409950761113966753572392114720, -19322657573265055486227938116408930812465714776614102053941525111198804908122452687712027455589822027532320)"
"(11, 13)","(783315190650455753101723733294268287158896180468435860019275378068887797983784142321392866026393859760902639, -350309202820525319735394628160849870117649721630247122699291324157161048377680311479039956517075234819914713)"
"(11, 15)","(1323205722018825808033602504469265881371472899710817118830897736102986682801806176520154556304623296462596450, -591755588530156953337535770727613888917762546139196387491564564111743976411294450958193140799396995650552730)"
"(11, 17)","(2926859994628985391069104453136075598482481761190229697517979008901436257380091634083412431953705469192631908, -1308931581723016139423667165763243882013391778669174342515028006991886472392443613873062639992799913462437644)"
"(11, 19)","(2975990642800743308291689437954441818283987999685880382564071659514132768672207335982105437168606225330017775, -1330903475541151432670002083061082924924045661204284244123577279919166853003101395447001291113250772517597575)"
"(11, 21)","(7780831872515370373109900124927703794005281283601194427643130959990913765736956837705130053272857642901740, -3479693797688269146196173761635318061393755433985633058978829769404178021193507611077685045400524550974740)"
"(11, 23)","(-5772674580496877741370255664909493242873422925013497414797313709640641915375573202438158464561932783230347717, 2581618554795220068403521056881851121905613683622422413602987427204855614902268856786895629066999509408570169)"
"(12, -26)","(-47865778274777749237260402016836979491533649230543809341590726320064065614233463613888884594711496162866949130, -21406226803667130930782830404443724510133145223468962065924650725078862281963874059376259481454456586662165960)"
"(12, -24)","(-277832883137058508855459340859480981579058214319293997562406518433709276061163354415345099870369103606331302680, -124250642615843569188523890456774914664145814605684947903877814853262313473339231412687672623982797163999031540)"
"(12, -22)","(144960239421362794379254928764929395142152546616728043196162673892258905001153655685281885084529860744484860954, 64828189876162397652498315844654833824180560161642484916720682043442630338776827804304108408078152347640995224)"
"(12, -20)","(126808209338316312936324004135555549856408659359037759770627905749944074407223518503275096466027167292540162240, 56710355237099780580202600816783542330977414960192966452638578180624327312309180932776632797932577305013986624)"
"(12, -18)","(-86151947185821478848113867307002776490285736564758795892642620346666838860462822526744367333001442516263058428, -38528322060293706564029699158788706205596880351544616960714265758910562934686743631800796652137757782756639792)"
"(12, -16)","(71022087432701006891547900832018039510601071307764723477352175714741773326555746850794568061780752759357938640, 31762043080690594338283804281413238893936489522499913316185352208249281569387948081220638362969630890636320980)"
"(12, -14)","(-4442138178216719928275267507236265770156711892314561096457573375131125529169255602878785065289963331850502770, -1986584586387936086083727456621866115922605521851133060705018705316911626298233333000418847233972448773435560)"
"(12, -12)","(5232746947382716678884785970885908450508261805368945147928471735170968883843855510705176323052709377298335424, 2340155576680970412588554325175785626104251404887687246680207415963027910811531657804974447567324586174577344)"
"(12, -10)","(476784054228335554051582227820827496163047353877464549746022831344816835508175909455716583073045031430090640, 213224311167297569624116187068988441358887623501643420809613227582024072903304172551629063855656535748648448)"
"(12, -8)","(6157878882519534703450570692655415235925496897176893326399172520502769594012705932670766210218368655884536, 2753886021121546004607362976608939307726619910037454795755413996021569011441788897534948570612011112444364)"
"(12, -6)","(18545092283230993077985732115543927970563783917964540198670798094127901339635827846221157421414982473514420, 8293606042576277426236495190733053458259115104034210750358346778033785865457139985766311259088487525384240)"
"(12, -4)","(1533789283933677987020055879607898349578664285942309939521222823988325872706370352154848651373361069897600, 686245994054418143429425312330634431140943132499364707698949286947127795702294434685392180390186141251200)"
"(12, -2)","(94552158430847510209518239968382914863465031984530500829621742214946988682947421645740507413206251936722, 47309585360971172947686054474712767681589364798209309654295814724715016114394583053534704543429490130712)"
"(12, 0)","(0, 98417634097765964828973495268322563320106479474047376469966383311075174125783089250041459462373822069800)"
"(12, 2)","(-94552158430847510209518239968382914863465031984530500829621742214946988682947421645740507413206251936722, 47309585360971172947686054474712767681589364798209309654295814724715016114394583053534704543429490130712)"
"(12, 4)","(-1533789283933677987020055879607898349578664285942309939521222823988325872706370352154848651373361069897600, 686245994054418143429425312330634431140943132499364707698949286947127795702294434685392180390186141251200)"
"(12, 6)","(-18545092283230993077985732115543927970563783917964540198670798094127901339635827846221157421414982473514420, 8293606042576277426236495190733053458259115104034210750358346778033785865457139985766311259088487525384240)"
"(12, 8)","(-6157878882519534703450570692655415235925496897176893326399172520502769594012705932670766210218368655884536, 2753886021121546004607362976608939307726619910037454795755413996021569011441788897534948570612011112444364)"
"(12, 10)","(-476784054228335554051582227820827496163047353877464549746022831344816835508175909455716583073045031430090640, 213224311167297569624116187068988441358887623501643420809613227582024072903304172551629063855656535748648448)"
"(12, 12)","(-5232746947382716678884785970885908450508261805368945147928471735170968883843855510705176323052709377298335424, 2340155576680970412588554325175785626104251404887687246680207415963027910811531657804974447567324586174577344)"
"(12, 14)","(4442138178216719928275267507236265770156711892314561096457573375131125529169255602878785065289963331850502770, -1986584586387936086083727456621866115922605521851133060705018705316911626298233333000418847233972448773435560)"
"(12, 16)","(-71022087432701006891547900832018039510601071307764723477352175714741773326555746850794568061780752759357938640, 31762043080690594338283804281413238893936489522499913316185352208249281569387948081220638362969630890636320980)"
"(12, 18)","(86151947185821478848113867307002776490285736564758795892642620346666838860462822526744367333001442516263058428, -38528322060293706564029699158788706205596880351544616960714265758910562934686743631800796652137757782756639792)"
"(12, 20)","(-126808209338316312936324004135555549856408659359037759770627905749944074407223518503275096466027167292540162240, 56710355237099780580202600816783542330977414960192966452638578180624327312309180932776632797932577305013986624)"
"(12, 22)","(-144960239421362794379254928764929395142152546616728043196162673892258905001153655685281885084529860744484860954, 64828189876162397652498315844654833824180560161642484916720682043442630338776827804304108408078152347640995224)"
"(12, 24)","(277832883137058508855459340859480981579058214319293997562406518433709276061163354415345099870369103606331302680, -124250642615843569188523890456774914664145814605684947903877814853262313473339231412687672623982797163999031540)"
"(12, 26)","(47865778274777749237260402016836979491533649230543809341590726320064065614233463613888884594711496162866949130, -21406226803667130930782830404443724510133145223468962065924650725078862281963874059376259481454456586662165960)"
"(13, -29)",0
"(13, -27)","(2082398057102620503717633136346309028782534528021283907809926303646277943946537717076133901217490856246098115462, 931276722378989640781796140311604006453131761594717967340550302622162429063968566994168520422342018132777267498)"
