"(v, u)","a(v, u)"
"(7, -11)","(9060095859064395437307912069382411120047668982813644907350756648833601397755542077985650177263968, 4051798044706468475413766282029111298612434838995551407845820690549788961778938972189858757854176)"
"(7, -9)","(50363052839465739325734838274864697940403258242095458178076544126968670204513712581957217792342, 22523041940691842469344296395275518274448057178217772662205176506640677317329712698845892452266)"
"(7, -7)","(529362305134301463443904906304024849022869080729092047673251611282339395964356304147027573024050, 236738019801309049844108578209706990607789639820523807016734861462728665767835555687302257548050)"
"(7, -5)","(-3249249489930487833150392634608421132790721125031041114888617414414010067178793481143049913000, -1453108462474415250208798627797793635281131901527234615908260090652911173501736977538963878200)"
"(7, -3)","(1288221377617036197758436546612584914264789164385744495731553764385737067642274286524894809260, 576096207193355998187182797156269674478422832816981672641518742405748861767764983039457434940)"
"(7, -1)","(21561315189153038834325076375233029573394489312048298305462942370828844545932705184059335138, 9154520999859913285457895243497954068493365112136155425499056894595402992525747074603766126)"
"(7, 1)","(-21561315189153038834325076375233029573394489312048298305462942370828844545932705184059335138, 9154520999859913285457895243497954068493365112136155425499056894595402992525747074603766126)"
"(7, 3)","(-1288221377617036197758436546612584914264789164385744495731553764385737067642274286524894809260, 576096207193355998187182797156269674478422832816981672641518742405748861767764983039457434940)"
"(7, 5)","(3249249489930487833150392634608421132790721125031041114888617414414010067178793481143049913000, -1453108462474415250208798627797793635281131901527234615908260090652911173501736977538963878200)"
"(7, 7)","(-529362305134301463443904906304024849022869080729092047673251611282339395964356304147027573024050, 236738019801309049844108578209706990607789639820523807016734861462728665767835555687302257548050)"
"(7, 9)","(-50363052839465739325734838274864697940403258242095458178076544126968670204513712581957217792342, 22523041940691842469344296395275518274448057178217772662205176506640677317329712698845892452266)"
"(7, 11)","(-9060095859064395437307912069382411120047668982813644907350756648833601397755542077985650177263968, 4051798044706468475413766282029111298612434838995551407845820690549788961778938972189858757854176)"
"(7, 13)","(-10749620842579443615393745478458916468878955877811802393018234174433655375330712106479939129665820, 4807376587271240336857112857697308984902663426220954274503320491851718891635055088051495654858580)"
"(7, 15)","(9525352802600972186387004800003606107492583807833787226165982627932144182770663686786683452148250, -4259867275256781880089973642554430687485972481801660014066454791687426919510524821772144710207850)"
"(8, -16)","(-2476621360009298900140392987599020468073575040146344643208529946447131599176023544830200565429712896, -1107578743101754306092955173234615368734527095031137041163770569684905023672155896817940392296997888)"
"(8, -14)","(-1975139849529870170888471435380336691768736380999524579998436509626830576394959696416459228224351168, -883309393723499147970684677751422412783371959100751290178262721406223569385291091637088495646624896)"
"(8, -12)","(1250812202525878578257531755793111363510127969469847285200554661003078146014151198154348079001690240, 559380222386819730719416862547766379106706477108659554441606948886034870213615258649276349854319360)"
"(8, -10)","(857091621070436123232021702244117507275450375218430139793054401550031670839050195051702662721334000, 383303025531797247213861259381980103708232983977519245131897869964956667361291456935839739680979200)"
"(8, -8)","(86163990337613901091276856041142809457082938151306786059496132546652491006046550479247541761884160, 38533707921516451749698191706560697429094629912352898471749222056130137208084273108249611191336960)"
"(8, -6)","(4489148345400026491371990282913953235837125784106207118584729118402362477522394978139770582115728, 2007608174037947911841369917320338522274457382394436287957311195285521144539514002288989939407104)"
"(8, -4)","(650428595136423620094246694794156462461066669902601620763844319260228802342428791977494406902400, 290880194790946514481879076152840120673526252619520759236924597426814059966174547931836402412800)"
"(8, -2)","(-11632848622510040494387628580495960619492959281486033976951336052753139965964367256225459170080, -5186294863969147230286882353930935268054894237228814318710144831470452632100484357901674792320)"
"(8, 0)","(0, 13746488829937739234617394040112636044812900601323574232391349058116632833635536436973209600)"
"(8, 2)","(11632848622510040494387628580495960619492959281486033976951336052753139965964367256225459170080, -5186294863969147230286882353930935268054894237228814318710144831470452632100484357901674792320)"
"(8, 4)","(-650428595136423620094246694794156462461066669902601620763844319260228802342428791977494406902400, 290880194790946514481879076152840120673526252619520759236924597426814059966174547931836402412800)"
"(8, 6)","(-4489148345400026491371990282913953235837125784106207118584729118402362477522394978139770582115728, 2007608174037947911841369917320338522274457382394436287957311195285521144539514002288989939407104)"
"(8, 8)","(-86163990337613901091276856041142809457082938151306786059496132546652491006046550479247541761884160, 38533707921516451749698191706560697429094629912352898471749222056130137208084273108249611191336960)"
"(8, 10)","(-857091621070436123232021702244117507275450375218430139793054401550031670839050195051702662721334000, 383303025531797247213861259381980103708232983977519245131897869964956667361291456935839739680979200)"
"(8, 12)","(-1250812202525878578257531755793111363510127969469847285200554661003078146014151198154348079001690240, 559380222386819730719416862547766379106706477108659554441606948886034870213615258649276349854319360)"
"(8, 14)","(1975139849529870170888471435380336691768736380999524579998436509626830576394959696416459228224351168, -883309393723499147970684677751422412783371959100751290178262721406223569385291091637088495646624896)"
"(8, 16)","(2476621360009298900140392987599020468073575040146344643208529946447131599176023544830200565429712896, -1107578743101754306092955173234615368734527095031137041163770569684905023672155896817940392296997888)"
"(9, -19)","(-4155381239903645722428008058906446949947204683987440819654809378613107047660672396670504982017088228, -1858342984970382698766023652046224886005670888690558574402880596605221449354205287228171053860078828)"
"(9, -17)","(-250012125421137102234991071189823096877435878609028634305327138944812299717229245817665576221938936030, -111808821528173159499416205210941582727075430155469822690857809757592892042197526454184754695962260910)"
"(9, -15)","(-368726726309017737540355076588686921821398842470376292068025476350883146441886601124160500588876922500, -164899605029584757567782239303170018125170879145810506683423949791973254593297885026844886197614073500)"
"(9, -13)","(-140902514145936688312028064681384999390200650961664886376855386092057346954174139457409063060706142540, -63013519966188031634321482817201074297049019407255397203785617052862675484879290909199972959925190620)"
"(9, -11)","(17821060866535536808769091451889857899548156339499099000193783729487494164199733123826113655993537768, 7969820705746953921226676741381567394918484105333541620044120787523136067539450983459993109691758072)"
"(9, -9)","(11293742356712669743594542203093447422140356068126720754923939511073863280788616638270460694053140421, 5050715125996756250866354943302724158414016123539460781461118668178971556176380257899577373959706101)"
"(9, -7)","(2666604835757095030685307746844080662897505304248631075504552168329123570702261069404520082271480410, 1192541936198670067045399215032498010337424068220819195027357537578712791778327204183515105642685670)"
"(9, -5)","(160236764417123395114060476351144578618132007550201342515944597085062655283283274249757838116185000, 71660066245421820061652179762939355221821482291772884015432190942050431908428391459119694374013000)"
"(9, -3)","(10601355014244391465075225078164906085593031698467351837640652385923324428382826116346572140386520, 4740390360091513521383603362585878157977970231317942369196462472937498809617131203684228048417160)"
"(9, -1)","(-239939811288975120495217853188384533840891650489019436011707383065744531028164219457482918116262, -100183753677233092288787757000862382164950366091384804232513730727511098214974920618174272824278)"
"(9, 1)","(239939811288975120495217853188384533840891650489019436011707383065744531028164219457482918116262, -100183753677233092288787757000862382164950366091384804232513730727511098214974920618174272824278)"
"(9, 3)","(-10601355014244391465075225078164906085593031698467351837640652385923324428382826116346572140386520, 4740390360091513521383603362585878157977970231317942369196462472937498809617131203684228048417160)"
"(9, 5)","(-160236764417123395114060476351144578618132007550201342515944597085062655283283274249757838116185000, 71660066245421820061652179762939355221821482291772884015432190942050431908428391459119694374013000)"
"(9, 7)","(-2666604835757095030685307746844080662897505304248631075504552168329123570702261069404520082271480410, 1192541936198670067045399215032498010337424068220819195027357537578712791778327204183515105642685670)"
"(9, 9)","(-11293742356712669743594542203093447422140356068126720754923939511073863280788616638270460694053140421, 5050715125996756250866354943302724158414016123539460781461118668178971556176380257899577373959706101)"
"(9, 11)","(-17821060866535536808769091451889857899548156339499099000193783729487494164199733123826113655993537768, 7969820705746953921226676741381567394918484105333541620044120787523136067539450983459993109691758072)"
"(9, 13)","(140902514145936688312028064681384999390200650961664886376855386092057346954174139457409063060706142540, -63013519966188031634321482817201074297049019407255397203785617052862675484879290909199972959925190620)"
"(9, 15)","(368726726309017737540355076588686921821398842470376292068025476350883146441886601124160500588876922500, -164899605029584757567782239303170018125170879145810506683423949791973254593297885026844886197614073500)"
"(9, 17)","(250012125421137102234991071189823096877435878609028634305327138944812299717229245817665576221938936030, -111808821528173159499416205210941582727075430155469822690857809757592892042197526454184754695962260910)"
"(9, 19)","(4155381239903645722428008058906446949947204683987440819654809378613107047660672396670504982017088228, -1858342984970382698766023652046224886005670888690558574402880596605221449354205287228171053860078828)"
"(10, -22)","(807151415923568939987444763665974962202765164966351320836834110512035637627203282199708767882818332720, 360969086828061269475687040783255591881496992214246977863436807204926251217380055638180492024285915600)"
"(10, -20)","(3194007718402620436122202952389642362462585175490771159521364097128556995585402485452321161503284537500, 1428403675801453059601527042000210278114231423520612060728531882805242771065651153717303648743960331250)"
"(10, -18)","(-3114611472033575212856222930057264313133000778984340646853905996468787990821558904526333487022393720640, -1392896594993551864865789771823418135079966977267798775752561548950781923857012344894208011746371406400)"
"(10, -16)","(-4944264115496776353794769935212427176659701183023072483536150196445972899252982340327551498187012479392, -2211142132192732662540440508249713247844764669813592868062155385191790672631435186224444754085848218700)"
"(10, -14)","(-3200205248167297822441041986684240067943711102684417291638315033035469147503285123186199738080644321600, -1431175295370732441697968400913049169987396767262255707432174610055653051125769558240947737452519768000)"
"(10, -12)","(-1801799436064589724362364252649329647508066128949840271988851743439380992625723123433222944874112926440, -805789204172241492695827006090157057186392531893501878906300372674789623786096222356431798253572574100)"
"(10, -10)","(-121587697775203338004620385020616417655486868419464457755699752825646613060586840989479986107589250000, -54375671490622922010751006318975057038447917786344372721670527416200061892645399530774083475729250000)"
"(10, -8)","(105698227234957308070264046204555366498937801614019536130160577458198396255997153749320192368734558960, 47269684242193917997585771403900677092174354814830419755402152542622026208791606943663109198728894100)"
"(10, -6)","(23612197995212396063038909526895758894136127473557515487971809704384357960465082805539145450962218400, 10559695986237930137548851263517418348449538471433919151034686316827195435481085709151407123437468000)"
"(10, -4)","(3138769381863325082142812842013542455943120613905697301414635701804138001478733757586817893503344228, 1403707255117206897256960243110297568842549209169958692044733949200742081382968780112705441796378950)"
"(10, -2)","(119986478557741159323837054004338363255036597856461062404729520180302713983660013325220455990039040, 53462894777888191670499470805638605206074509977267026734029681071647427206083185628804691999500800)"
"(10, 0)","(0, 7926336943636414036320783660181943197811536802617176432695170756389264387511562869210268315625000)"
"(10, 2)","(-119986478557741159323837054004338363255036597856461062404729520180302713983660013325220455990039040, 53462894777888191670499470805638605206074509977267026734029681071647427206083185628804691999500800)"
"(10, 4)","(-3138769381863325082142812842013542455943120613905697301414635701804138001478733757586817893503344228, 1403707255117206897256960243110297568842549209169958692044733949200742081382968780112705441796378950)"
"(10, 6)","(-23612197995212396063038909526895758894136127473557515487971809704384357960465082805539145450962218400, 10559695986237930137548851263517418348449538471433919151034686316827195435481085709151407123437468000)"
"(10, 8)","(-105698227234957308070264046204555366498937801614019536130160577458198396255997153749320192368734558960, 47269684242193917997585771403900677092174354814830419755402152542622026208791606943663109198728894100)"
"(10, 10)","(121587697775203338004620385020616417655486868419464457755699752825646613060586840989479986107589250000, -54375671490622922010751006318975057038447917786344372721670527416200061892645399530774083475729250000)"
"(10, 12)","(1801799436064589724362364252649329647508066128949840271988851743439380992625723123433222944874112926440, -805789204172241492695827006090157057186392531893501878906300372674789623786096222356431798253572574100)"
"(10, 14)","(3200205248167297822441041986684240067943711102684417291638315033035469147503285123186199738080644321600, -1431175295370732441697968400913049169987396767262255707432174610055653051125769558240947737452519768000)"
"(10, 16)","(4944264115496776353794769935212427176659701183023072483536150196445972899252982340327551498187012479392, -2211142132192732662540440508249713247844764669813592868062155385191790672631435186224444754085848218700)"
"(10, 18)","(3114611472033575212856222930057264313133000778984340646853905996468787990821558904526333487022393720640, -1392896594993551864865789771823418135079966977267798775752561548950781923857012344894208011746371406400)"
"(10, 20)","(-3194007718402620436122202952389642362462585175490771159521364097128556995585402485452321161503284537500, 1428403675801453059601527042000210278114231423520612060728531882805242771065651153717303648743960331250)"
"(10, 22)","(-807151415923568939987444763665974962202765164966351320836834110512035637627203282199708767882818332720, 360969086828061269475687040783255591881496992214246977863436807204926251217380055638180492024285915600)"
"(11, -23)","(135416164711136396762935476160045554435362094974525379544935422406727378137584363339833503892682579535220, 60559949909281831186127999046356431978265616483613850299504566940056309580881464081715492155809513277540)"
"(11, -21)","(293133388033215301550712381949864135226733767503715098130203661761853898453677019240349182518017910159598, 131093236423418559031291915217848475246830494295878462942816009413525149110182534246897334663603290806578)"
"(11, -19)","(190448710147967651525011583968296458884233522915389523902981344010465475151231785820947325301524220574422, 85171252423601940046669016441242225579121624517209021211972165056531635307397063699544398180776377143878)"
"(11, -17)","(162851176216686139048580584655733395962704688124288842375275201385853900753038726905289779382024366142320, 72829260047261445701501793915953828248868286840631379135422495057526756087005534060605512597878889623760)"
"(11, -15)","(67874879996280211997031269243793089228968027696441031715077662205247172106780773844309794994525225355000, 30354569127264645382311720617801397126223310545635156711672784067671923768527790660682746012241970727000)"
"(11, -13)","(25097427591804548554734065396208933726470670687070355941746533270442420483970830065419329840512835602810, 11223910831130773308862729027348192700686648582476701389422064895271208954605755295599184683903479049270)"
"(11, -11)","(-16474241163002459547335562236248599992443741070697033572566801586116152935745113673041967521837906255664, -7367504623641364576775616394056691255142590725363147160248175678148615690955646152486816835409182196784)"
"(11, -9)","(-3286642572020383183024304630365414225701149321937982155738225417005377835767455382843306694613177473508, -1469831241644740556360015783106797315175414568121739867552369173637750833350641999620293273055850204012)"
"(11, -7)","(293647839628761016240888162609042630411608558460070699464902800178104056381927160435227481562421646060, 131323301346677890771618723328196316880284543707893780678172946420173689561432605005919380033654590780)"
"(11, -5)","(178880503196046814780009671847576237966102744862060891320959837635985832176124691174530994384823277500, 79997911123106279520442816864036254909492228241967311359439660847746944999462411690151627537450450500)"
"(11, -3)","(28020093600125010635543574265492600025060149036229281051756278158338536174917247305371165328481670350, 12531719930185690705497903842656474468055846620894005554845351189384667355385714100862361119440781150)"
"(11, -1)","(2001812224829414464282818732634741440320381219588969333629503787943816179441549828429602578514888488, 958535285096859605248541366022348944430764511843482177237564832804352582110798476370464563489477688)"
"(11, 1)","(-2001812224829414464282818732634741440320381219588969333629503787943816179441549828429602578514888488, 958535285096859605248541366022348944430764511843482177237564832804352582110798476370464563489477688)"
"(11, 3)","(-28020093600125010635543574265492600025060149036229281051756278158338536174917247305371165328481670350, 12531719930185690705497903842656474468055846620894005554845351189384667355385714100862361119440781150)"
"(11, 5)","(-178880503196046814780009671847576237966102744862060891320959837635985832176124691174530994384823277500, 79997911123106279520442816864036254909492228241967311359439660847746944999462411690151627537450450500)"
"(11, 7)","(-293647839628761016240888162609042630411608558460070699464902800178104056381927160435227481562421646060, 131323301346677890771618723328196316880284543707893780678172946420173689561432605005919380033654590780)"
"(11, 9)","(3286642572020383183024304630365414225701149321937982155738225417005377835767455382843306694613177473508, -1469831241644740556360015783106797315175414568121739867552369173637750833350641999620293273055850204012)"
"(11, 11)","(16474241163002459547335562236248599992443741070697033572566801586116152935745113673041967521837906255664, -7367504623641364576775616394056691255142590725363147160248175678148615690955646152486816835409182196784)"
"(11, 13)","(-25097427591804548554734065396208933726470670687070355941746533270442420483970830065419329840512835602810, 11223910831130773308862729027348192700686648582476701389422064895271208954605755295599184683903479049270)"
"(11, 15)","(-67874879996280211997031269243793089228968027696441031715077662205247172106780773844309794994525225355000, 30354569127264645382311720617801397126223310545635156711672784067671923768527790660682746012241970727000)"
"(11, 17)","(-162851176216686139048580584655733395962704688124288842375275201385853900753038726905289779382024366142320, 72829260047261445701501793915953828248868286840631379135422495057526756087005534060605512597878889623760)"
"(11, 19)","(-190448710147967651525011583968296458884233522915389523902981344010465475151231785820947325301524220574422, 85171252423601940046669016441242225579121624517209021211972165056531635307397063699544398180776377143878)"
"(11, 21)","(-293133388033215301550712381949864135226733767503715098130203661761853898453677019240349182518017910159598, 131093236423418559031291915217848475246830494295878462942816009413525149110182534246897334663603290806578)"
"(11, 23)","(-135416164711136396762935476160045554435362094974525379544935422406727378137584363339833503892682579535220, 60559949909281831186127999046356431978265616483613850299504566940056309580881464081715492155809513277540)"
"(12, -26)","(277997788784556423161273572136940825457128263932676892407525646645439776057909301014174112276057792478088, 124324390663379360087927996110918501200166332578746069079693023064595344833224561996665137322346413351856)"
"(12, -24)","(5720869856292362925836888914177061449608990125261366465659334513165222986285956283354230177569283536323200, 2558450777819835299359729257511326572435129114833516626771256537184681821048406443555639143857113974609600)"
"(12, -22)","(11673980285093138017221525443486547992436878456533027792038552298743466658539122204667180047401586820953240, 5220762697092126289064741136504931700302056593923171035458032794489705136668637850899841974709548114387440)"
"(12, -20)","(139277346970320504259262950399926420453609445975288223128832288208334417905969588731895856891703382144000, 62286723110292206391920325094728667971763099956151407824447471702975058172526182148636786451756628454400)"
"(12, -18)","(-6886952013072313353857790269890535244069369630339067442734380167342215474436216119025595830523989368352880, -3079938571801742586332720370011421200896996314683953755287630921055065458042934153980841504495169674812320)"
"(12, -16)","(234472217142671822909877772623839706330546793747387890618212216743749505962222830046673693520799253382400, 104859163273221142660715415506760725627341452603007792216259982157135481977840721956087290494582979796800)"
"(12, -14)","(1131975418596979812777415529391869889579166063048042778076636677909816125306585713128543211375607591321032, 506234796968324971426804432615987592375692934608864317389172632717513837023619951317923807242691154461456)"
"(12, -12)","(412458436207408839081569453763562321528248486019639500482581333277597356941150621970117334531670579287040, 184457020250646051464964835289468856614802323924958219354361998881291742629112407461423208353123713930240)"
"(12, -10)","(-28143931545048916566603838045697440916989094342618987629245952001453551946980463903726431151404944816000, -12586348820259485973729384063818650968766898724777281850680383420934071247286521568204162092569640371200)"
"(12, -8)","(-30776665484505049453951797507620293133575245728891921925030369051220516445312576581409976442001477235840, -13763743159337020071861445948696777576479896030218699534954489209464853564345600771369414500270392868160)"
"(12, -6)","(-3621029468072243632740325185626290016447807047071955062900500911642648841075093217143187783267905578800, -1619374945726869841668723700641769972217306265581143536656352454473750664576312639585656717781074453600)"
"(12, -4)","(733137182176946452287812422991867596469860629806559717067592156378797757602639626475671883309446039552, 327918175529978376823385135893958167028222187117878131558773118540589378475138754828077713025721276416)"
"(12, -2)","(157575511785859097837998300488430795323427422438963711897817432386864305477797315812252903219143920920, 71220995866670241730222708808990300797181951867192452102937471599326336245639550921166603248178666320)"
"(12, 0)","(0, 19916751003360756712587428025738185167710732543166559716865921273130182363910967707435916425822480000)"
"(12, 2)","(-157575511785859097837998300488430795323427422438963711897817432386864305477797315812252903219143920920, 71220995866670241730222708808990300797181951867192452102937471599326336245639550921166603248178666320)"
"(12, 4)","(-733137182176946452287812422991867596469860629806559717067592156378797757602639626475671883309446039552, 327918175529978376823385135893958167028222187117878131558773118540589378475138754828077713025721276416)"
"(12, 6)","(3621029468072243632740325185626290016447807047071955062900500911642648841075093217143187783267905578800, -1619374945726869841668723700641769972217306265581143536656352454473750664576312639585656717781074453600)"
"(12, 8)","(30776665484505049453951797507620293133575245728891921925030369051220516445312576581409976442001477235840, -13763743159337020071861445948696777576479896030218699534954489209464853564345600771369414500270392868160)"
"(12, 10)","(28143931545048916566603838045697440916989094342618987629245952001453551946980463903726431151404944816000, -12586348820259485973729384063818650968766898724777281850680383420934071247286521568204162092569640371200)"
"(12, 12)","(-412458436207408839081569453763562321528248486019639500482581333277597356941150621970117334531670579287040, 184457020250646051464964835289468856614802323924958219354361998881291742629112407461423208353123713930240)"
"(12, 14)","(-1131975418596979812777415529391869889579166063048042778076636677909816125306585713128543211375607591321032, 506234796968324971426804432615987592375692934608864317389172632717513837023619951317923807242691154461456)"
"(12, 16)","(-234472217142671822909877772623839706330546793747387890618212216743749505962222830046673693520799253382400, 104859163273221142660715415506760725627341452603007792216259982157135481977840721956087290494582979796800)"
"(12, 18)","(6886952013072313353857790269890535244069369630339067442734380167342215474436216119025595830523989368352880, -3079938571801742586332720370011421200896996314683953755287630921055065458042934153980841504495169674812320)"
"(12, 20)","(-139277346970320504259262950399926420453609445975288223128832288208334417905969588731895856891703382144000, 62286723110292206391920325094728667971763099956151407824447471702975058172526182148636786451756628454400)"
"(12, 22)","(-11673980285093138017221525443486547992436878456533027792038552298743466658539122204667180047401586820953240, 5220762697092126289064741136504931700302056593923171035458032794489705136668637850899841974709548114387440)"
"(12, 24)","(-5720869856292362925836888914177061449608990125261366465659334513165222986285956283354230177569283536323200, 2558450777819835299359729257511326572435129114833516626771256537184681821048406443555639143857113974609600)"
"(12, 26)","(-277997788784556423161273572136940825457128263932676892407525646645439776057909301014174112276057792478088, 124324390663379360087927996110918501200166332578746069079693023064595344833224561996665137322346413351856)"
"(13, -29)","(-1152618637440078699801114094307978894494445145420719602503831393583818109305643624334866996000374522115549, -515466725089840031173359968664901081023711788709488220519446773889718416778898450305449493816171092891293)"
"(13, -27)","(91254780992452763020358182974847877670898148759287674039042178040739023445358635714651361208156921029268070, 40810378714196020272619266054443964771662791692071490939640587871433785798340451180852510184728385165927530)"
