"(v, u)","a(v, u)"
"(7, 3)","(10591888350761574579782960899500, -4736762571587892138638427925500)"
"(7, 5)","(160564253147488956407631130215000, -71806517431799348430023777181000)"
"(7, 7)","(-622137326617335161970143474683750, 278228270731331546996837604383750)"
"(7, 9)","(46136149703735705178343136055199278, -20632713391531964050970566613009874)"
"(7, 11)","(81775847943359850864678293455502752, -36571270983807799704643525809546784)"
"(7, 13)","(462140527356974514331133163090801500, -206675526865559246593418430231068500)"
"(7, 15)","(-19145702219477242189953595222731971250, 8562218327943942328208311752837293250)"
"(8, -16)","(72818612574094969183400782768989732864, 32565473548579458523829698257727291392)"
"(8, -14)","(-3082218574236970207540218092761142848, -1378410050701269475213667415022443776)"
"(8, -12)","(9527253789908990027026027722759552000, 4260717422625800324626502381922048000)"
"(8, -10)","(-4791811040016523931480132550094830000, -2142963044162182515642848566591464000)"
"(8, -8)","(218253070890596367572707004121088000, 97605740561912350088225878704128000)"
"(8, -6)","(-15148008984562690732326192170945232, -6774395558206299913402243855672896)"
"(8, -4)","(234340688387155161597218096000000, 104799660909342099717997472000000)"
"(8, -2)","(-25421933120573068685760375964000, -11374567654569326226852415376000)"
"(8, 0)","(0, 556596869166587790034034688000)"
"(8, 2)","(25421933120573068685760375964000, -11374567654569326226852415376000)"
"(8, 4)","(-234340688387155161597218096000000, 104799660909342099717997472000000)"
"(8, 6)","(15148008984562690732326192170945232, -6774395558206299913402243855672896)"
"(8, 8)","(-218253070890596367572707004121088000, 97605740561912350088225878704128000)"
"(8, 10)","(4791811040016523931480132550094830000, -2142963044162182515642848566591464000)"
"(8, 12)","(-9527253789908990027026027722759552000, 4260717422625800324626502381922048000)"
"(8, 14)","(3082218574236970207540218092761142848, -1378410050701269475213667415022443776)"
"(8, 16)","(-72818612574094969183400782768989732864, 32565473548579458523829698257727291392)"
"(9, -19)","(-18788646669072804609411523028811982728828, -8402538231454357336671645713041979838708)"
"(9, -17)","(-778450733067624344405705418897690680250, -348133751254750285508116728840214574250)"
"(9, -15)","(-6864795957840106392666028002248794687500, -3070030082679251655718664516640806812500)"
"(9, -13)","(748752650122929731214557679295236235500, 334852364801597429015073207809242141500)"
"(9, -11)","(45042632215544627615097086488842293208, 20143677503895947885908787323738250952)"
"(9, -9)","(21446560997608001747335553119833343431, 9591193654851556050273137022679069911)"
"(9, -7)","(783311630831687340976179468259806750, 350307611118945512736999086038457250)"
"(9, -5)","(116268888961185797913410621349375000, 51997024344696621912296796328875000)"
"(9, -3)","(22184743072468195397298311577081000, 9921983625088655627990902938363000)"
"(9, -1)","(686982452108628309454786612888398, 318478733890620363710746360837182)"
"(9, 1)","(-686982452108628309454786612888398, 318478733890620363710746360837182)"
"(9, 3)","(-22184743072468195397298311577081000, 9921983625088655627990902938363000)"
"(9, 5)","(-116268888961185797913410621349375000, 51997024344696621912296796328875000)"
"(9, 7)","(-783311630831687340976179468259806750, 350307611118945512736999086038457250)"
"(9, 9)","(-21446560997608001747335553119833343431, 9591193654851556050273137022679069911)"
"(9, 11)","(-45042632215544627615097086488842293208, 20143677503895947885908787323738250952)"
"(9, 13)","(-748752650122929731214557679295236235500, 334852364801597429015073207809242141500)"
"(9, 15)","(6864795957840106392666028002248794687500, -3070030082679251655718664516640806812500)"
"(9, 17)","(778450733067624344405705418897690680250, -348133751254750285508116728840214574250)"
"(9, 19)","(18788646669072804609411523028811982728828, -8402538231454357336671645713041979838708)"
"(10, -22)","(-1136030964891877494591255482129302592624000, -508048492408583020823445834280635141520000)"
"(10, -20)","(847546290796535999284332385684632950312500, 379034224059771774779462503122719479843750)"
"(10, -18)","(284327294813538420155918570570294468928000, 127155031812339059945104169741142081600000)"
"(10, -16)","(19660732672938344982829200207633377576608, 8792546948828255865054500939122449414620)"
"(10, -14)","(-6898940143992612375933705429321464000000, -3085299826933933731678945521026280000000)"
"(10, -12)","(3016969833214440225184797787443006933000, 1349229926626738317018670885069474462500)"
"(10, -10)","(-429769570599530246920452930863750000000, -192198794904331353604300114963750000000)"
"(10, -8)","(-22499592020655830032121280704774302000, -10062123443338796609417844461541962500)"
"(10, -6)","(394732769969010604318144328556000000, 176530011427656185438630726580000000)"
"(10, -4)","(-416709822406399029559589082310567732, -186351389996466729993580066433140670)"
"(10, -2)","(1521449620027174782498718899712000, 717501712449832796956356728320000)"
"(10, 0)","(0, 1623313063898192090213114296875000)"
"(10, 2)","(-1521449620027174782498718899712000, 717501712449832796956356728320000)"
"(10, 4)","(416709822406399029559589082310567732, -186351389996466729993580066433140670)"
"(10, 6)","(-394732769969010604318144328556000000, 176530011427656185438630726580000000)"
"(10, 8)","(22499592020655830032121280704774302000, -10062123443338796609417844461541962500)"
"(10, 10)","(429769570599530246920452930863750000000, -192198794904331353604300114963750000000)"
"(10, 12)","(-3016969833214440225184797787443006933000, 1349229926626738317018670885069474462500)"
"(10, 14)","(6898940143992612375933705429321464000000, -3085299826933933731678945521026280000000)"
"(10, 16)","(-19660732672938344982829200207633377576608, 8792546948828255865054500939122449414620)"
"(10, 18)","(-284327294813538420155918570570294468928000, 127155031812339059945104169741142081600000)"
"(10, 20)","(-847546290796535999284332385684632950312500, 379034224059771774779462503122719479843750)"
"(10, 22)","(1136030964891877494591255482129302592624000, -508048492408583020823445834280635141520000)"
"(11, -23)","(13605363267833938457831879566508790673143500, 6084503425091072863302775566286962053369500)"
"(11, -21)","(-6980438899734111073914601294212503318191782, -3121747178517862205088483527026413651833082)"
"(11, -19)","(-4806293417960702207848812857809446951419678, -2149439760473987755923983498995232396215502)"
"(11, -17)","(-56064982328932481295240041397088014094000, -25073022328963500503362627808419315322000)"
"(11, -15)","(-35789952065121193973427930367811176875000, -16005753145813993937547092499802356375000)"
"(11, -13)","(15206497379445671903302791026070554596750, 6800552368022584911909016425032712837250)"
"(11, -11)","(4702446716434987999493841359527673631216, 2102998103704326262201018657056029600496)"
"(11, -9)","(-869130556268101712216323188745534487388, -388687001082142570456723370606666012052)"
"(11, -7)","(-237035277299744175758009894981645379500, -106005398105710491076740895214450733500)"
"(11, -5)","(-25631499446013994957323522338757187500, -11462760975478703364378613623710812500)"
"(11, -3)","(-1610849242996982022679435027023513750, -721029366207005704776314542428363750)"
"(11, -1)","(398772078279021445973725246401821848, 180507370573719931571073892325966728)"
"(11, 1)","(-398772078279021445973725246401821848, 180507370573719931571073892325966728)"
"(11, 3)","(1610849242996982022679435027023513750, -721029366207005704776314542428363750)"
"(11, 5)","(25631499446013994957323522338757187500, -11462760975478703364378613623710812500)"
"(11, 7)","(237035277299744175758009894981645379500, -106005398105710491076740895214450733500)"
"(11, 9)","(869130556268101712216323188745534487388, -388687001082142570456723370606666012052)"
"(11, 11)","(-4702446716434987999493841359527673631216, 2102998103704326262201018657056029600496)"
"(11, 13)","(-15206497379445671903302791026070554596750, 6800552368022584911909016425032712837250)"
"(11, 15)","(35789952065121193973427930367811176875000, -16005753145813993937547092499802356375000)"
"(11, 17)","(56064982328932481295240041397088014094000, -25073022328963500503362627808419315322000)"
"(11, 19)","(4806293417960702207848812857809446951419678, -2149439760473987755923983498995232396215502)"
"(11, 21)","(6980438899734111073914601294212503318191782, -3121747178517862205088483527026413651833082)"
"(11, 23)","(-13605363267833938457831879566508790673143500, 6084503425091072863302775566286962053369500)"
"(12, -26)","(-560720350105830559124541084009901064744857512, -250761763840823705559246019706571856230963024)"
"(12, -24)","(407330098753823166548345950015696273968000000, 182163558019050195086797202257294230504000000)"
"(12, -22)","(-95985073529795778761333090434375272715563000, -42925829847587809399452498647909712841818000)"
"(12, -20)","(5639355345830521044470376996767610040320000, 2521996380510776054600177986231560671232000)"
"(12, -18)","(6736771742742516562578305585459735283486000, 3012775913134398509213519246602273131564000)"
"(12, -16)","(1520873158420784929628420811740949216000000, 680155153476736361333018710982996952000000)"
"(12, -14)","(-553262757630328977189120300252494937574248, -247426627096081296889693430217437567092464)"
"(12, -12)","(-26109510715442730750957399586048708608000, -11676528163800399782669938729134133248000)"
"(12, -10)","(-6333038339449901870665830413924900880000, -2832220846248033003554859699026689056000)"
"(12, -8)","(3539606321547322477524600934645327488000, 1582960090638226329735620694299053632000)"
"(12, -6)","(165703545062852468212553867528721750000, 74104396695177950571778451893108500000)"
"(12, -4)","(-18224525566374324155676480760922308608, -8150801821499654181565017062527401984)"
"(12, -2)","(-3956259070226401110677803161236139000, -1619146240618626440218463099987934000)"
"(12, 0)","(0, 3113471263312006115712688206000000000)"
"(12, 2)","(3956259070226401110677803161236139000, -1619146240618626440218463099987934000)"
"(12, 4)","(18224525566374324155676480760922308608, -8150801821499654181565017062527401984)"
"(12, 6)","(-165703545062852468212553867528721750000, 74104396695177950571778451893108500000)"
"(12, 8)","(-3539606321547322477524600934645327488000, 1582960090638226329735620694299053632000)"
"(12, 10)","(6333038339449901870665830413924900880000, -2832220846248033003554859699026689056000)"
"(12, 12)","(26109510715442730750957399586048708608000, -11676528163800399782669938729134133248000)"
"(12, 14)","(553262757630328977189120300252494937574248, -247426627096081296889693430217437567092464)"
"(12, 16)","(-1520873158420784929628420811740949216000000, 680155153476736361333018710982996952000000)"
"(12, 18)","(-6736771742742516562578305585459735283486000, 3012775913134398509213519246602273131564000)"
"(12, 20)","(-5639355345830521044470376996767610040320000, 2521996380510776054600177986231560671232000)"
"(12, 22)","(95985073529795778761333090434375272715563000, -42925829847587809399452498647909712841818000)"
"(12, 24)","(-407330098753823166548345950015696273968000000, 182163558019050195086797202257294230504000000)"
"(12, 26)","(560720350105830559124541084009901064744857512, -250761763840823705559246019706571856230963024)"
"(13, -29)","(2240360640658784579930557013625029681841274321, 1001919737325604309473206237898433933302481297)"
"(13, -27)","(-2999305889417047154512324484749090407973512750, -1341330370810396904002794488234388461864417250)"
"(13, -25)","(-1455065556575161271436533396511707714372475000, -650725099244125337089196456172297402765879000)"
"(13, -23)","(-230434735317548373572161716279197406277186000, -103053546509441950139925940717250599207606000)"
"(13, -21)","(113991824822927791771663629167461239467937558, 50978693836662894017064054094695990371617254)"
"(13, -19)","(69990427294417413856872446828781682262609723, 31300670640914804881065624338913000370313941)"
"(13, -17)","(5226389231138323502055153264088283320335500, 2337312319539630362116697414600343674169500)"
"(13, -15)","(-238698942196336726015944221530518182520000, -106749412181660999383812395068175866344000)"
"(13, -13)","(1538915782601196759985802648612658896502250, 688224060308864706673321447428559173682250)"
"(13, -11)","(-551554442245624889259852095238380202068902, -246662645239501670982129229968306096309706)"
"(13, -9)","(108764553140372926183013153414059153159872, 48640986798187543049029756214133492955584)"
"(13, -7)","(-8016273124947756469768529108706002165000, -3584986811074837819453150811165622055000)"
"(13, -5)","(-3572902440516843564971132501837171302500, -1597903902526934601902333654513250826500)"
"(13, -3)","(-114216207068683118682859774019755158000, -50975586592806398928495717278054058000)"
"(13, -1)","(-40453637234357681756785968972167736812, -15199568114104783823186900687229890236)"
"(13, 1)","(40453637234357681756785968972167736812, -15199568114104783823186900687229890236)"
"(13, 3)","(114216207068683118682859774019755158000, -50975586592806398928495717278054058000)"
"(13, 5)","(3572902440516843564971132501837171302500, -1597903902526934601902333654513250826500)"
"(13, 7)","(8016273124947756469768529108706002165000, -3584986811074837819453150811165622055000)"
"(13, 9)","(-108764553140372926183013153414059153159872, 48640986798187543049029756214133492955584)"
"(13, 11)","(551554442245624889259852095238380202068902, -246662645239501670982129229968306096309706)"
"(13, 13)","(-1538915782601196759985802648612658896502250, 688224060308864706673321447428559173682250)"
"(13, 15)","(238698942196336726015944221530518182520000, -106749412181660999383812395068175866344000)"
"(13, 17)","(-5226389231138323502055153264088283320335500, 2337312319539630362116697414600343674169500)"
"(13, 19)","(-69990427294417413856872446828781682262609723, 31300670640914804881065624338913000370313941)"
"(13, 21)","(-113991824822927791771663629167461239467937558, 50978693836662894017064054094695990371617254)"
"(13, 23)","(230434735317548373572161716279197406277186000, -103053546509441950139925940717250599207606000)"
"(13, 25)","(1455065556575161271436533396511707714372475000, -650725099244125337089196456172297402765879000)"
"(13, 27)","(2999305889417047154512324484749090407973512750, -1341330370810396904002794488234388461864417250)"
"(13, 29)","(-2240360640658784579930557013625029681841274321, 1001919737325604309473206237898433933302481297)"
"(14, -30)","(-87978637170177334947149800025021517999540000000, -39345242656061250889660085499625975339092000000)"
"(14, -28)","(5637933566745009721092184995631040230454485000, 2521360541573937893517302882656085435224517500)"
"(14, -26)","(2123635545559206999846652409165460505624000000, 949718687861047698894021865292689668296000000)"
"(14, -24)","(6339564959241065938355828114696956035343519152, 2835139639327741402889650214675487339518021892)"
"(14, -22)","(375777684882894280450983528939421534034432000, 168052889565129342127573204096442334585344000)"
"(14, -20)","(-60286239298004864701284085888702989866250000, -26960825835631615839561727883539163537625000)"
"(14, -18)","(212005573297001572206805232291028605454048000, 94811774700181945718444763229168781162784000)"
"(14, -16)","(-89787116053668547856904484025469692476217312, -40154018999933160179456446039839126960961628)"
"(14, -14)","(-2858855397469204413647794817162362940000000, -1278519001316946426064620109065878140000000)"
"(14, -12)","(-3405167862894727444689951550731255092232000, -1522837363242592331546879113664939485644000)"
"(14, -10)","(737827425091391612307649091662051440000000, 329966457806883274695220141282566096000000)"
"(14, -8)","(-89271924761109652134099853478650652806000, -39923594898687953468734765096323192405500)"
"(14, -6)","(48672014819633199694211938452756792000000, 21766447157161827361745522218104408000000)"
"(14, -4)","(10544834108231686424913249175559634613432, 4715615382330452527247454413094420398332)"
"(14, -2)","(2447120901327819377295296233716287392000, 1085468774687545737255946186237131104000)"
"(14, 0)","(0, 43094149433655113259754619593198125000)"
"(14, 2)","(-2447120901327819377295296233716287392000, 1085468774687545737255946186237131104000)"
"(14, 4)","(-10544834108231686424913249175559634613432, 4715615382330452527247454413094420398332)"
"(14, 6)","(-48672014819633199694211938452756792000000, 21766447157161827361745522218104408000000)"
"(14, 8)","(89271924761109652134099853478650652806000, -39923594898687953468734765096323192405500)"
"(14, 10)","(-737827425091391612307649091662051440000000, 329966457806883274695220141282566096000000)"
"(14, 12)","(3405167862894727444689951550731255092232000, -1522837363242592331546879113664939485644000)"
"(14, 14)","(2858855397469204413647794817162362940000000, -1278519001316946426064620109065878140000000)"
"(14, 16)","(89787116053668547856904484025469692476217312, -40154018999933160179456446039839126960961628)"
"(14, 18)","(-212005573297001572206805232291028605454048000, 94811774700181945718444763229168781162784000)"
"(14, 20)","(60286239298004864701284085888702989866250000, -26960825835631615839561727883539163537625000)"
"(14, 22)","(-375777684882894280450983528939421534034432000, 168052889565129342127573204096442334585344000)"
"(14, 24)","(-6339564959241065938355828114696956035343519152, 2835139639327741402889650214675487339518021892)"
"(14, 26)","(-2123635545559206999846652409165460505624000000, 949718687861047698894021865292689668296000000)"
"(14, 28)","(-5637933566745009721092184995631040230454485000, 2521360541573937893517302882656085435224517500)"
"(14, 30)","(87978637170177334947149800025021517999540000000, -39345242656061250889660085499625975339092000000)"
"(15, -33)","(-803293527382482368000339264955380453069905050750, -359243786622563856406126650719574494041676141250)"
"(15, -31)","(-418095066678141860262573067248570526352290141602, -186977798029926477208318037958768958653001526370)"
"(15, -29)","(-137274303664983126957068128025638307465527160088, -61390934911770157797505625641120192366902082440)"
"(15, -27)","(201049339886280494320634430808880488497860529000, 89911998163436604707025983976047406524036925000)"
"(15, -25)","(16447162591047373090304165745807554356054687500, 7355394718114700051074511977110298319882812500)"
"(15, -23)","(-6440658638137060535049464807548486885670388750, -2880350106949137364953006615284952176307738750)"
"(15, -21)","(-4878277207871607596689043660244052622436375000, -2181631889977757351821294114798353504493125000)"
"(15, -19)","(-756493225126767373233950513613859911157030848, -338314055180300750892792811981259793225896640)"
"(15, -17)","(35122491509897849874189865285206409046238000, 15707255711057827917201704970533405912130000)"
"(15, -15)","(-303892345365259512450648883683503359511718750, -135904788415742679193483088501601104824218750)"
"(15, -13)","(51221095934411149282218538410885250023822000, 22906770478505095276527188388088884871770000)"
"(15, -11)","(-281579405770256696453143114520861622269772, -125926142094212793331380593668941163121820)"
"(15, -9)","(279117637600699935066788993974443618937500, 124825308421138225244813927867950791562500)"
"(15, -7)","(276557819302279012543299593127243964640250, 123679326356290697165221653211664995526250)"
"(15, -5)","(-212117870682997850053659036573648195937500, -94868353112336677815532812752186162812500)"
"(15, -3)","(1075825104928092894075748058536286616000, 507349270670323344849699441220832760000)"
"(15, -1)","(-2549108225675965946625229141399689225582, -1094365307068611442856457276689978378130)"
"(15, 1)","(2549108225675965946625229141399689225582, -1094365307068611442856457276689978378130)"
"(15, 3)","(-1075825104928092894075748058536286616000, 507349270670323344849699441220832760000)"
"(15, 5)","(212117870682997850053659036573648195937500, -94868353112336677815532812752186162812500)"
"(15, 7)","(-276557819302279012543299593127243964640250, 123679326356290697165221653211664995526250)"
"(15, 9)","(-279117637600699935066788993974443618937500, 124825308421138225244813927867950791562500)"
"(15, 11)","(281579405770256696453143114520861622269772, -125926142094212793331380593668941163121820)"
"(15, 13)","(-51221095934411149282218538410885250023822000, 22906770478505095276527188388088884871770000)"
"(15, 15)","(303892345365259512450648883683503359511718750, -135904788415742679193483088501601104824218750)"
"(15, 17)","(-35122491509897849874189865285206409046238000, 15707255711057827917201704970533405912130000)"
"(15, 19)","(756493225126767373233950513613859911157030848, -338314055180300750892792811981259793225896640)"
"(15, 21)","(4878277207871607596689043660244052622436375000, -2181631889977757351821294114798353504493125000)"
"(15, 23)","(6440658638137060535049464807548486885670388750, -2880350106949137364953006615284952176307738750)"
"(15, 25)","(-16447162591047373090304165745807554356054687500, 7355394718114700051074511977110298319882812500)"
"(15, 27)","(-201049339886280494320634430808880488497860529000, 89911998163436604707025983976047406524036925000)"
"(15, 29)","(137274303664983126957068128025638307465527160088, -61390934911770157797505625641120192366902082440)"
"(15, 31)","(418095066678141860262573067248570526352290141602, -186977798029926477208318037958768958653001526370)"
"(15, 33)","(803293527382482368000339264955380453069905050750, -359243786622563856406126650719574494041676141250)"
