"(v, u)","a(v, u)"
"(8, -8)","(-7851987838439651544565273035350491059060120247706912994255198601200269308767604785182690867887390720, -3511515713051314397516814682958112247978493199878199521006684595586520154987097684203099392136888320)"
"(8, -6)","(-258247825693759416735102954749809818678040486019951204294905881589280671628208121223528871066309936, -115491938907178154035244934393498345475764933790371176454875894350395702556227201792302503085230848)"
"(8, -4)","(-76246553114460756828689208405058518098020880353394693024672738576046950370321367278028197091452800, -34098451667985989534143581432314621023918847101955427789342289194980495759520466991988180338681600)"
"(8, -2)","(2286847113061948128734816822236799184854241645359651058327506975594093419417225401196790328907360, 1020729952505871458007231486733511153679509005497158669647984171925259158873229049775222631693440)"
"(8, 0)","(0, -18713914823318091390766554725745166158958834153112309315888118440123445901492136472910505318400)"
"(8, 2)","(-2286847113061948128734816822236799184854241645359651058327506975594093419417225401196790328907360, 1020729952505871458007231486733511153679509005497158669647984171925259158873229049775222631693440)"
"(8, 4)","(76246553114460756828689208405058518098020880353394693024672738576046950370321367278028197091452800, -34098451667985989534143581432314621023918847101955427789342289194980495759520466991988180338681600)"
"(8, 6)","(258247825693759416735102954749809818678040486019951204294905881589280671628208121223528871066309936, -115491938907178154035244934393498345475764933790371176454875894350395702556227201792302503085230848)"
"(8, 8)","(7851987838439651544565273035350491059060120247706912994255198601200269308767604785182690867887390720, -3511515713051314397516814682958112247978493199878199521006684595586520154987097684203099392136888320)"
"(8, 10)","(93178728847741069621275043321099671430462203866735890137959069905305537920049537476763624009672786000, -41670794352113936524666014801060160971292518859591386721910530006055620277795962528734181369269676800)"
"(8, 12)","(123112870977851101267030152940680509697093427899429132677560864088175244349351844027263347030758814080, -55057749682327213645484740840743556697801905568655999278654675452240334985261749798961282506508069120)"
"(8, 14)","(-485388881846832947959749365207576287583810763402917789951255034903588018333385534745803173449668177216, 217072507066426427139983989505736486928154201689905053866166164192534744843128318207860849284829985152)"
"(8, 16)","(-411359377102561663550768059410539759251536576508980191119112475468860635482831714016822139327013169152, 183965506076659671746175330309140361140286924918597022385660330943894929929139699927711299426648697856)"
"(9, -19)","(-261560474675345759458877457002838923087579990643958727387635501754011017422481465626095875090274080564, -116973400320237070871874228960817859113737629188963246931888296284785966289573712305244505840719814364)"
"(9, -17)","(36843214898996963507310061476401205868103502343663569013500731518881106381690629813860502287105426192010, 16476786604758051741608254076320208229423848474641007383145015336625050903072361168392501343637755566970)"
"(9, -15)","(50822340248759895189313003204000837089535037217352039485890599726739586974194295255389963792878817027500, 22728441514370139519686119533702167867915498492292695915267629941925183528231276805575440602498056696500)"
"(9, -13)","(16316936749674559804109790315459963765828996150233617632930644741840013103942473387698617317749363898180, 7297155951367357042783162238660369654271906748425278764755389578455033349444401804424543308763172295540)"
"(9, -11)","(-2519036850747314660241197923621551091470911897582193686857790968096351661463216491329047794452971175416, -1126547527219597524166016628704128160797113667830701688149625351838184461294733867296957617914822666664)"
"(9, -9)","(-1226059300023800907120775022743228242500553895033547932906323451559167676873530124855507608498413774327, -548310387859926680736545386961280284379976604610601475804254977348841981171236467153509235170258004487)"
"(9, -7)","(-317623128783782042667068879199042175409618050342557271689446506784698748617603875892299492872764213470, -142045381412895489034771671971094312936791550444401947753890020308412405240731953247832186814072241890)"
"(9, -5)","(-17210189277249536228167243891334836119355823840352227686155123719556822813991585474967815054738515000, -7696631321570529461814121296729974125662652054215291488958867471982011763853861725022380040206047000)"
"(9, -3)","(-1311972068038670331227141871748781860374316471169471363318684407568882875834603582982675773452864840, -586659846236806056398379635981885136488201540203681564926024121230922303518927272444241731354133720)"
"(9, -1)","(21724226198507111865138943262930073835048882787659536208150820861886077452355775086774792537212194, 9246658228723590991898010682633581892739124597104097732406350159593883803818480648586559342036786)"
"(9, 1)","(-21724226198507111865138943262930073835048882787659536208150820861886077452355775086774792537212194, 9246658228723590991898010682633581892739124597104097732406350159593883803818480648586559342036786)"
"(9, 3)","(1311972068038670331227141871748781860374316471169471363318684407568882875834603582982675773452864840, -586659846236806056398379635981885136488201540203681564926024121230922303518927272444241731354133720)"
"(9, 5)","(17210189277249536228167243891334836119355823840352227686155123719556822813991585474967815054738515000, -7696631321570529461814121296729974125662652054215291488958867471982011763853861725022380040206047000)"
"(9, 7)","(317623128783782042667068879199042175409618050342557271689446506784698748617603875892299492872764213470, -142045381412895489034771671971094312936791550444401947753890020308412405240731953247832186814072241890)"
"(9, 9)","(1226059300023800907120775022743228242500553895033547932906323451559167676873530124855507608498413774327, -548310387859926680736545386961280284379976604610601475804254977348841981171236467153509235170258004487)"
"(9, 11)","(2519036850747314660241197923621551091470911897582193686857790968096351661463216491329047794452971175416, -1126547527219597524166016628704128160797113667830701688149625351838184461294733867296957617914822666664)"
"(9, 13)","(-16316936749674559804109790315459963765828996150233617632930644741840013103942473387698617317749363898180, 7297155951367357042783162238660369654271906748425278764755389578455033349444401804424543308763172295540)"
"(9, 15)","(-50822340248759895189313003204000837089535037217352039485890599726739586974194295255389963792878817027500, 22728441514370139519686119533702167867915498492292695915267629941925183528231276805575440602498056696500)"
"(9, 17)","(-36843214898996963507310061476401205868103502343663569013500731518881106381690629813860502287105426192010, 16476786604758051741608254076320208229423848474641007383145015336625050903072361168392501343637755566970)"
"(9, 19)","(261560474675345759458877457002838923087579990643958727387635501754011017422481465626095875090274080564, -116973400320237070871874228960817859113737629188963246931888296284785966289573712305244505840719814364)"
"(10, -22)","(-140784388414699378570102199679778260648489747446679819921186028191740109163727406189630763440692824516240, -62960692533200332649467873475176728715859066118575951454369047209683185017519896676909975884699575865200)"
"(10, -20)","(-178482370316660675302814176327803178561430994711625676182740007612970630802504792655073533121257241912500, -79819742562668787058954221315860526671031984778611567791289260532416110377965676963251712312416799643750)"
"(10, -18)","(890924656494872833428815933691496670185598984985773839887473059222983774943113673677656639590369891730880, 398433618950637034222090049517482512099320837199990382801253466684262030028488742806023541875289184388800)"
"(10, -16)","(1421915780431072606797555035285800236267953329796376485841251715432055613795123787378783550548552316289504, 635900068664708713608596317179133756662927283058259205119067914344532939915950155899981346374714869560900)"
"(10, -14)","(440682845733686107398551535972291596330317053870293664288771185242751974032950891549069726207924990475200, 197079359915715064113605283274093916026739953814495018075472246364525277007269045844643274275873260296000)"
"(10, -12)","(247681767495133655379819939566353874051681989733574509453730766531713286706975082402659002336460721855480, 110766653781283301753469711961992367047505882892881108466554396496016240694289597801942346434342952164700)"
"(10, -10)","(12691356504831566611871522444084123480389225217200338446702675024883521840482615725842072560665431750000, 5675747174298756838824223586459473248390841674481956225110099727000063469273725601454742019670971750000)"
"(10, -8)","(-10581397245994330058177128827863411526360213865151946563875203357913393502811411960463435334161341834320, -4732144708244668699435481315083994204553540212427766277582135143361833651821332278333884322849240804700)"
"(10, -6)","(-2606618900573933953885448020956124739226223790040800572124914011533736686317401633837010737972737944800, -1165715408721740828544608406008848612636693155781815499542249613624421908916873289193650670002650196000)"
"(10, -4)","(-356741420475992413247313248748909771660758381707593962775353157314622740341730028353780190713282191436, -159540537866927426968417347519208229038911298582714850183681230727954932985769738868693635967565627650)"
"(10, -2)","(-14168255247942068299484372653919441673174024439171300237562248347330401638077318341049951477696263680, -6314889199714062962916379906579084217490469928486089417805788087324260553607626098162120092847193600)"
"(10, 0)","(0, -1007232047352516147694416116641414918062781369468935356585276385674356703731633494551825772151875000)"
"(10, 2)","(14168255247942068299484372653919441673174024439171300237562248347330401638077318341049951477696263680, -6314889199714062962916379906579084217490469928486089417805788087324260553607626098162120092847193600)"
"(10, 4)","(356741420475992413247313248748909771660758381707593962775353157314622740341730028353780190713282191436, -159540537866927426968417347519208229038911298582714850183681230727954932985769738868693635967565627650)"
"(10, 6)","(2606618900573933953885448020956124739226223790040800572124914011533736686317401633837010737972737944800, -1165715408721740828544608406008848612636693155781815499542249613624421908916873289193650670002650196000)"
"(10, 8)","(10581397245994330058177128827863411526360213865151946563875203357913393502811411960463435334161341834320, -4732144708244668699435481315083994204553540212427766277582135143361833651821332278333884322849240804700)"
"(10, 10)","(-12691356504831566611871522444084123480389225217200338446702675024883521840482615725842072560665431750000, 5675747174298756838824223586459473248390841674481956225110099727000063469273725601454742019670971750000)"
"(10, 12)","(-247681767495133655379819939566353874051681989733574509453730766531713286706975082402659002336460721855480, 110766653781283301753469711961992367047505882892881108466554396496016240694289597801942346434342952164700)"
"(10, 14)","(-440682845733686107398551535972291596330317053870293664288771185242751974032950891549069726207924990475200, 197079359915715064113605283274093916026739953814495018075472246364525277007269045844643274275873260296000)"
"(10, 16)","(-1421915780431072606797555035285800236267953329796376485841251715432055613795123787378783550548552316289504, 635900068664708713608596317179133756662927283058259205119067914344532939915950155899981346374714869560900)"
"(10, 18)","(-890924656494872833428815933691496670185598984985773839887473059222983774943113673677656639590369891730880, 398433618950637034222090049517482512099320837199990382801253466684262030028488742806023541875289184388800)"
"(10, 20)","(178482370316660675302814176327803178561430994711625676182740007612970630802504792655073533121257241912500, -79819742562668787058954221315860526671031984778611567791289260532416110377965676963251712312416799643750)"
"(10, 22)","(140784388414699378570102199679778260648489747446679819921186028191740109163727406189630763440692824516240, -62960692533200332649467873475176728715859066118575951454369047209683185017519896676909975884699575865200)"
"(11, -23)","(-16584629575034715930093113908859135070595919500227139736948145249998763529042285664460340557307875039999740, -7416871822286214786987637246345396922748401809306761759295032303865574562539353904739769784631934954255180)"
"(11, -21)","(-51524990322455689089709438777408759923609787868191167863934995617324702953271922884126331802376434721981626, -23042676180205945929142659286000969250577572757505552229342641237906489565195172980843456393811228365150886)"
"(11, -19)","(-50940231195882155827195573997277755000562972558602964713133802095710984626910996072162353758365129838568114, -22781163948709581119063805810230341455221004567544148669374344360042903730716768300053788435886170649849986)"
"(11, -17)","(-20052623772646595948607963689443944079949204974286912768314081646537663963213262820624728492814551409983440, -8967805976573215297255499764525949430770306498582619149878670020510990367407932952042799747275463166215920)"
"(11, -15)","(-7048290982971418662752369602993586464962431073213076940700472943035554216759899092613811082102474394745000, -3152091552624580959423330447353980389076520852934378323604532672152648058517565323968449695281075508013000)"
"(11, -13)","(-4561271648328435599371351137869021832571296483673220983587098517023812556064600068153680242207105892462270, -2039862693900980443293613029032968341483470733563897764849015226014625433737497808433187635148748337499090)"
"(11, -11)","(1679781463567102255443721364925912844661277233015522257631208940541449947765675809535083234285239026935568, 751221107976191194553841869576399201378077106413433835830632936305324492186304181484268757787869266837008)"
"(11, -9)","(287653382684213608349540750686311922738497146405954770550838355547880867987958154843784312283510176974796, 128642503514740943068865451523708555659479775315551293803699075735635169565566345428576486638317165729444)"
"(11, -7)","(-43184749460008226731241989417536792906389118547780692205905354571640179485717336569377897033083331850020, -19312806527580373894460463853004429851229323015651149461559895994865122880624546208360640105778667994260)"
"(11, -5)","(-20158263777874175665844094014085450059615147492450260375938671370328034960703232400706147241938570772500, -9015060390022049874780543182153631960551399422853933692709407989072097962884354967080191283531433259500)"
"(11, -3)","(-3172045100676108892387458924347200097691757815540555535380292156272310858270799627746578138519811791450, -1418585727788941419963226685530616894308599387147080876007128085136762316250020505135184537204569703050)"
"(11, -1)","(-213775745669793297121781434039855447689314317010420320029242811072637305631145565739530661953670736056, -101572569165302207374858589290311742487136196778844880100689136771224866792002983734208450945603300456)"
"(11, 1)","(213775745669793297121781434039855447689314317010420320029242811072637305631145565739530661953670736056, -101572569165302207374858589290311742487136196778844880100689136771224866792002983734208450945603300456)"
"(11, 3)","(3172045100676108892387458924347200097691757815540555535380292156272310858270799627746578138519811791450, -1418585727788941419963226685530616894308599387147080876007128085136762316250020505135184537204569703050)"
"(11, 5)","(20158263777874175665844094014085450059615147492450260375938671370328034960703232400706147241938570772500, -9015060390022049874780543182153631960551399422853933692709407989072097962884354967080191283531433259500)"
"(11, 7)","(43184749460008226731241989417536792906389118547780692205905354571640179485717336569377897033083331850020, -19312806527580373894460463853004429851229323015651149461559895994865122880624546208360640105778667994260)"
"(11, 9)","(-287653382684213608349540750686311922738497146405954770550838355547880867987958154843784312283510176974796, 128642503514740943068865451523708555659479775315551293803699075735635169565566345428576486638317165729444)"
"(11, 11)","(-1679781463567102255443721364925912844661277233015522257631208940541449947765675809535083234285239026935568, 751221107976191194553841869576399201378077106413433835830632936305324492186304181484268757787869266837008)"
"(11, 13)","(4561271648328435599371351137869021832571296483673220983587098517023812556064600068153680242207105892462270, -2039862693900980443293613029032968341483470733563897764849015226014625433737497808433187635148748337499090)"
"(11, 15)","(7048290982971418662752369602993586464962431073213076940700472943035554216759899092613811082102474394745000, -3152091552624580959423330447353980389076520852934378323604532672152648058517565323968449695281075508013000)"
"(11, 17)","(20052623772646595948607963689443944079949204974286912768314081646537663963213262820624728492814551409983440, -8967805976573215297255499764525949430770306498582619149878670020510990367407932952042799747275463166215920)"
"(11, 19)","(50940231195882155827195573997277755000562972558602964713133802095710984626910996072162353758365129838568114, -22781163948709581119063805810230341455221004567544148669374344360042903730716768300053788435886170649849986)"
"(11, 21)","(51524990322455689089709438777408759923609787868191167863934995617324702953271922884126331802376434721981626, -23042676180205945929142659286000969250577572757505552229342641237906489565195172980843456393811228365150886)"
"(11, 23)","(16584629575034715930093113908859135070595919500227139736948145249998763529042285664460340557307875039999740, -7416871822286214786987637246345396922748401809306761759295032303865574562539353904739769784631934954255180)"
"(12, -26)","(-147279393972489378553577021301316362948230781953332365225445028411205725757158131318061521669168212611159256, -65865347321491808391424340993136811443880793079699827027371664715279224256400135648908155190572823172374672)"
"(12, -24)","(-638443287601540127523478363353441213333519228387451973027792933450710859233233785252333681200557352941590400, -285520518171098478384118955135708042860298775561697002155779156684956067291576646125036172435643138389851200)"
"(12, -22)","(-1340914219648015732561750338222934051426198877412443241801381646858228817008793955950682435991502046975955080, -599675069425809460384430381411180566404053028007206110445672969100847004868152005654774430349866155529606480)"
"(12, -20)","(-189606556282496393665205428973917403481070963284467251136912860945311221778516361543946766497906521915776000, -84794629765460350938873860428205070627959028150827357942021524050781626565917551873275011779308985664537600)"
"(12, -18)","(728474929669643675368240694137927407574112382844966168884440873415411876318580793357918453815383487721034960, 325783892529140335086428928333009252856882652442676950826514428287850671118057338601635485957385417278953440)"
"(12, -16)","(19271541986997113811272416847733196149121420514322144596745354502726767322139644819423527506015737710547200, 8618495582833382683495903758112304585547122470492683565286805329465850460768419757978081495031935891790400)"
"(12, -14)","(-133654961889047505691369269388857045079174708096108074122617086728218125525162819685266072780038499192908184, -59772316062810757075854428538721064993661260060274046975861452555623315170910973026746949829129849312829872)"
"(12, -12)","(-44060164144736158778217306638348273465910534441685411784884052646938219920632320105179923160123712245447680, -19704304425490135443495699399206700542255369491136535211772478431218729255089610193263462134409196395822080)"
"(12, -10)","(2152887398930703114470022316549390856988698179903790402180526500402950086404709733511731628952724082064000, 962800514691557284230715782273090844020754766956925906153168332877353434559125537455160476129074349644800)"
"(12, -8)","(3503418847934998311273951110794428475637524971029651033637223463663425085733891452101172949685149705809280, 1566776530896470195777600718612413763042615898224516563084187751587201960875626692064324646796595166838720)"
"(12, -6)","(420156159019374290184335743195793096917249422449476206088435174542465073581624950778845353138161793443600, 187899684308267510346356400342139301049551467187083719761451050533180973138079960995087460866765995399200)"
"(12, -4)","(-75346358242315457097117948948354798246670495228370892874785627603204880055907777691373613439045774055424, -33701042342589620340155803585518328517756284900705025242171994669971399410506576417232369910095776827392)"
"(12, -2)","(-16868704401963641850346089467965029993830682965470885398521884434462615101785025160122143531852503173640, -7626717914354523630081262546519277228959963600972936794133642582525036698203052937775717875576608355440)"
"(12, 0)","(0, -2211574428872090546532768643929205816381632730332417801836372279875519218600289035172720283410390320000)"
"(12, 2)","(16868704401963641850346089467965029993830682965470885398521884434462615101785025160122143531852503173640, -7626717914354523630081262546519277228959963600972936794133642582525036698203052937775717875576608355440)"
"(12, 4)","(75346358242315457097117948948354798246670495228370892874785627603204880055907777691373613439045774055424, -33701042342589620340155803585518328517756284900705025242171994669971399410506576417232369910095776827392)"
"(12, 6)","(-420156159019374290184335743195793096917249422449476206088435174542465073581624950778845353138161793443600, 187899684308267510346356400342139301049551467187083719761451050533180973138079960995087460866765995399200)"
"(12, 8)","(-3503418847934998311273951110794428475637524971029651033637223463663425085733891452101172949685149705809280, 1566776530896470195777600718612413763042615898224516563084187751587201960875626692064324646796595166838720)"
"(12, 10)","(-2152887398930703114470022316549390856988698179903790402180526500402950086404709733511731628952724082064000, 962800514691557284230715782273090844020754766956925906153168332877353434559125537455160476129074349644800)"
"(12, 12)","(44060164144736158778217306638348273465910534441685411784884052646938219920632320105179923160123712245447680, -19704304425490135443495699399206700542255369491136535211772478431218729255089610193263462134409196395822080)"
"(12, 14)","(133654961889047505691369269388857045079174708096108074122617086728218125525162819685266072780038499192908184, -59772316062810757075854428538721064993661260060274046975861452555623315170910973026746949829129849312829872)"
"(12, 16)","(-19271541986997113811272416847733196149121420514322144596745354502726767322139644819423527506015737710547200, 8618495582833382683495903758112304585547122470492683565286805329465850460768419757978081495031935891790400)"
"(12, 18)","(-728474929669643675368240694137927407574112382844966168884440873415411876318580793357918453815383487721034960, 325783892529140335086428928333009252856882652442676950826514428287850671118057338601635485957385417278953440)"
"(12, 20)","(189606556282496393665205428973917403481070963284467251136912860945311221778516361543946766497906521915776000, -84794629765460350938873860428205070627959028150827357942021524050781626565917551873275011779308985664537600)"
"(12, 22)","(1340914219648015732561750338222934051426198877412443241801381646858228817008793955950682435991502046975955080, -599675069425809460384430381411180566404053028007206110445672969100847004868152005654774430349866155529606480)"
"(12, 24)","(638443287601540127523478363353441213333519228387451973027792933450710859233233785252333681200557352941590400, -285520518171098478384118955135708042860298775561697002155779156684956067291576646125036172435643138389851200)"
"(12, 26)","(147279393972489378553577021301316362948230781953332365225445028411205725757158131318061521669168212611159256, -65865347321491808391424340993136811443880793079699827027371664715279224256400135648908155190572823172374672)"
