"(v, u)","a(v, u)"
"(7, -1)","(633503628009290901341525320270348759176055958182386904638937220729620712354403842187936357565872575, 265499800973959402616847509582131578079704159085145343313091430826232261119728547855462330986124825)"
"(7, 1)","(-633503628009290901341525320270348759176055958182386904638937220729620712354403842187936357565872575, 265499800973959402616847509582131578079704159085145343313091430826232261119728547855462330986124825)"
"(7, 3)","(8906939300333866007437043090318346350980101925688896207041836263556612584209089756471875083720767232, -3983145118868300802296846784769842253481081395792466670102108349226619505307304546032749706712879808)"
"(7, 5)","(167424628972794298035331754820218602103143560624618027897880021244305932086808611412575403123426665340, -74874570885328861149343876186202386869519190338053366261919911764730302846466031651574684250235451476)"
"(7, 7)","(-2831820550285286654768308233352937709142296611186760708520770582457777854153559518369904972475433436875, 1266428650104031984141465177960371404361849910573753791437321483746519135799024770628366876195925886875)"
"(7, 9)","(65243402198978589709542035416749166138382460676958026531939298764350337472102807046388745328505129790055, -29177736480055077365045350087465137183482198724840105811804088435682339194574459715687861728285300887065)"
"(7, 11)","(-873234388340224382276266316502110865667123873816020651824227518745965127276354817356584860305952781837580, 390522290523838294409033813300742514075435735879310482025267766530429120187570633472009364858809191923260)"
"(7, 13)","(1944391540689715528340823813072980590080668137644200489164193522192407061743842542085504323237793479817184, -869558331971550448796886088920310520785295139363023787960823200433845124339208730124829861341565900470496)"
"(7, 15)","(9262583010734630952245544609104286193227746033718695043343038714471107067912233937911469820093486089435, -4142353051847459813625821910813669484712271833178065739204797618363272372960977325999794715206117109363)"
"(8, -16)","(45013277770379863218059811775646416349699210369491094741183412754205853878451641236170942952062935906817920, 20130549796929908739756734166274497162169549426298009841056353597925302897496647436712155867943150564637760)"
"(8, -14)","(-139889943088506695510538961734449893130699953132351373818628818035148552282886275148515379580346078121103080, -62560684422895570153621436394597856780251237100938071128313524152726214427290345916497386528245676822698560)"
"(8, -12)","(9971511996632325746595751714043110808677723634966422953475657272215506407232461364679207274695180582371032, 4459395732584906879705100203227637824291463650640227351884418827076296184763993354566467238184339382757648)"
"(8, -10)","(-5949007182559030094875858619094573950167110189732531688789038324482916865331402113438177274328210022601880, -2660476891767298536732258276076205709047572156840993944359626303381153318692710516762961035816376951433344)"
"(8, -8)","(-591343019380661143691975638739378311031215190542850463033753952158102378299337701448591701643370236019712, -264456637871085145694752452685726505270213866683541592691740691666626138939595066217071210540611206300672)"
"(8, -6)","(-85758712689889204473350579603503660081569493655675432136946379129517223210443066118441392415806235331400, -38352462216052397845080690433705748859672833211391747545621536161617264008155813370047552600659714537600)"
"(8, -4)","(-4233292076453439962299642067273683557973937147960654941633436979586730740148573606257404794815618081480, -1893188432596998455221526355489946513171301757807232428805047821932592809314749678494714367593813100560)"
"(8, -2)","(60526897165131171154778241338613939537207560965976023768779813703772619736408127616139535388914199016, 27199879618994408003127913871849865032943107260410374639110124280848533636677683469945879423967782464)"
"(8, 0)","(0, -10282585825110834481514301903061508943358838132101524479219293698270726175506657398363923386217299072)"
"(8, 2)","(-60526897165131171154778241338613939537207560965976023768779813703772619736408127616139535388914199016, 27199879618994408003127913871849865032943107260410374639110124280848533636677683469945879423967782464)"
"(8, 4)","(4233292076453439962299642067273683557973937147960654941633436979586730740148573606257404794815618081480, -1893188432596998455221526355489946513171301757807232428805047821932592809314749678494714367593813100560)"
"(8, 6)","(85758712689889204473350579603503660081569493655675432136946379129517223210443066118441392415806235331400, -38352462216052397845080690433705748859672833211391747545621536161617264008155813370047552600659714537600)"
"(8, 8)","(591343019380661143691975638739378311031215190542850463033753952158102378299337701448591701643370236019712, -264456637871085145694752452685726505270213866683541592691740691666626138939595066217071210540611206300672)"
"(8, 10)","(5949007182559030094875858619094573950167110189732531688789038324482916865331402113438177274328210022601880, -2660476891767298536732258276076205709047572156840993944359626303381153318692710516762961035816376951433344)"
"(8, 12)","(-9971511996632325746595751714043110808677723634966422953475657272215506407232461364679207274695180582371032, 4459395732584906879705100203227637824291463650640227351884418827076296184763993354566467238184339382757648)"
"(8, 14)","(139889943088506695510538961734449893130699953132351373818628818035148552282886275148515379580346078121103080, -62560684422895570153621436394597856780251237100938071128313524152726214427290345916497386528245676822698560)"
"(8, 16)","(-45013277770379863218059811775646416349699210369491094741183412754205853878451641236170942952062935906817920, 20130549796929908739756734166274497162169549426298009841056353597925302897496647436712155867943150564637760)"
"(9, -19)","(-269067219883763576478032760385268968403968797199286049606412902114055524654751205596133747579790585679583260, -120330518835395683948177214834681481328064151312215259074892479088720442059230142644349773899101614575637460)"
"(9, -17)","(4182727648905188749087455256498377204082889618578350133186278858305474285834557903764006416004304481084778016, 1870572670863975170556745541322329305912834557823760013697267929709521334571409025124631258617494161972574752)"
"(9, -15)","(4177294821384124833255722534159279268782939129377326673511148092034828918042549183066389637753291867193501200, 1868143036534549053280954227037486150877748878460698745684036250933801284845431749890169508175772358837227120)"
"(9, -13)","(1613299700805711174709287890675263642958411053309042701934421638323383835648523257332321149622847749909242528, 721489559816328484831358521958333192220336288139415286612197962668511038194777180711365538437938214868210784)"
"(9, -11)","(318553663261310695473347128385462325165022909375548714794335969443558707126245083489318648789269289424193100, 142461529106773605105119364161524848260454133376309969423791238433712705546984163687507338614851097108735300)"
"(9, -9)","(56505092235470795384225106060021562547720940580399321221771496860501325521301006710158677903512534237767520, 25269845462687227371685259519849415795164521772802294279471613193981913395502111217894873033818974463009120)"
"(9, -7)","(674891223019919296131495896096797279158614996362018073354846971353899745907977310645692489889264495719648, 301820528223245495647449166564710420567157803808406537321127338121102703394247323642416765206670853388576)"
"(9, -5)","(393876758699903922949918495360851950019535910272377706432421279722113708296975807277599129845698136297300, 176147158355896943936920390145765583606115153977885247011546096158378258535603936495615364011364856325540)"
"(9, -3)","(50952588875031294102465943437692868336953638009908645846357598899489746242496124431993209208720198184996, 22791717185484871655068640069461375450580223897031408470798744413654373763703641222168980190923949580268)"
"(9, -1)","(3691516582191735717770024502131962538390187889204922972883557957730182191158687704044551608385976314320, 1724345589819782199205663215051011258170870636114880062044501950301353313810088121317697975877764012880)"
"(9, 1)","(-3691516582191735717770024502131962538390187889204922972883557957730182191158687704044551608385976314320, 1724345589819782199205663215051011258170870636114880062044501950301353313810088121317697975877764012880)"
"(9, 3)","(-50952588875031294102465943437692868336953638009908645846357598899489746242496124431993209208720198184996, 22791717185484871655068640069461375450580223897031408470798744413654373763703641222168980190923949580268)"
"(9, 5)","(-393876758699903922949918495360851950019535910272377706432421279722113708296975807277599129845698136297300, 176147158355896943936920390145765583606115153977885247011546096158378258535603936495615364011364856325540)"
"(9, 7)","(-674891223019919296131495896096797279158614996362018073354846971353899745907977310645692489889264495719648, 301820528223245495647449166564710420567157803808406537321127338121102703394247323642416765206670853388576)"
"(9, 9)","(-56505092235470795384225106060021562547720940580399321221771496860501325521301006710158677903512534237767520, 25269845462687227371685259519849415795164521772802294279471613193981913395502111217894873033818974463009120)"
"(9, 11)","(-318553663261310695473347128385462325165022909375548714794335969443558707126245083489318648789269289424193100, 142461529106773605105119364161524848260454133376309969423791238433712705546984163687507338614851097108735300)"
"(9, 13)","(-1613299700805711174709287890675263642958411053309042701934421638323383835648523257332321149622847749909242528, 721489559816328484831358521958333192220336288139415286612197962668511038194777180711365538437938214868210784)"
"(9, 15)","(-4177294821384124833255722534159279268782939129377326673511148092034828918042549183066389637753291867193501200, 1868143036534549053280954227037486150877748878460698745684036250933801284845431749890169508175772358837227120)"
"(9, 17)","(-4182727648905188749087455256498377204082889618578350133186278858305474285834557903764006416004304481084778016, 1870572670863975170556745541322329305912834557823760013697267929709521334571409025124631258617494161972574752)"
"(9, 19)","(269067219883763576478032760385268968403968797199286049606412902114055524654751205596133747579790585679583260, -120330518835395683948177214834681481328064151312215259074892479088720442059230142644349773899101614575637460)"
"(10, -22)","(-6652505730269526674517838715499670003473525169842348064023978341605821095000691090246002736579270074479, -2975091006717908399025667195522201482349237264265766110681326559776962938130917821444445921151037962545)"
"(10, -20)","(52035060811522864849947467847594847558097825659551854917622497969058445270805339752111622505855320597521576000, 23270786637580099587978069128310831264877289735955708433345658993144194912879269052509058381454658389872428000)"
"(10, -18)","(-131838183117141432196767550579662087185603742408407351812881113348576184142909319705645848280908777742061336252, -58959827895998672366072368922980159930619413381104791868801683322298501215427194147077575761267822143154956620)"
"(10, -16)","(-180464786104242671138313368852954359713970347658390634247664639634943685671328119827592694708370036424345386800, -80706305854809212285782053321242182627328314435298820978830292135586892040602305003972048530064870500870477050)"
"(10, -14)","(-26973866898920814735421739418004119282690013756020205302230769686529399458699477305661155368507585292941329180, -12063080000403678087821694970266627293465806144271936810857328792167589686163784496099222512894861122315882900)"
"(10, -12)","(-22237955251128846342089726789835546005085468580693934280209700415583682591159286724830982290734718138586044032, -9945115924424501395433714677510045265513745095381712135232577329296814641246731911177719147331153517379391680)"
"(10, -10)","(-3634335909240512081887943485887078336335518441017217171447380533487605990486388665090921346375336444063139375, -1625324429226416923742463013026632813929574968241160059576910698207359289307027185805795138724240219061789375)"
"(10, -8)","(-397082952406517010021193287295666284699003872403990955548311745208281018538513486501162127341026388642235192, -177580894799434823088067828035548491992560582837625820361554873864507496969727830737972992262978593685580570)"
"(10, -6)","(-42727532835703234277657997936774342942219963298309970143550417773124730946641931979160224769767570183091330, -19108338932538869855844412907571313798490350119435978655665909621322585816843322659541408875776788888018350)"
"(10, -4)","(3844684674505068160613276681722489233685490851577559978366719547678074430620628090882184024066420290183360, 1719421849809466745993337040126202417705797834419043530004547046164878404871433373535001055622136827408800)"
"(10, -2)","(915075053435017313099915894966045649582998822950248681388608514837786722272943656914674450643715176831072, 409526864076370200173555613458675495763921616245248127802522127682049637723629560972982965838505599779040)"
"(10, 0)","(0, 18798540683440936460334660081673935073383229379874616823749561639945731328616144890647862293545006387500)"
"(10, 2)","(-915075053435017313099915894966045649582998822950248681388608514837786722272943656914674450643715176831072, 409526864076370200173555613458675495763921616245248127802522127682049637723629560972982965838505599779040)"
"(10, 4)","(-3844684674505068160613276681722489233685490851577559978366719547678074430620628090882184024066420290183360, 1719421849809466745993337040126202417705797834419043530004547046164878404871433373535001055622136827408800)"
"(10, 6)","(42727532835703234277657997936774342942219963298309970143550417773124730946641931979160224769767570183091330, -19108338932538869855844412907571313798490350119435978655665909621322585816843322659541408875776788888018350)"
"(10, 8)","(397082952406517010021193287295666284699003872403990955548311745208281018538513486501162127341026388642235192, -177580894799434823088067828035548491992560582837625820361554873864507496969727830737972992262978593685580570)"
"(10, 10)","(3634335909240512081887943485887078336335518441017217171447380533487605990486388665090921346375336444063139375, -1625324429226416923742463013026632813929574968241160059576910698207359289307027185805795138724240219061789375)"
"(10, 12)","(22237955251128846342089726789835546005085468580693934280209700415583682591159286724830982290734718138586044032, -9945115924424501395433714677510045265513745095381712135232577329296814641246731911177719147331153517379391680)"
"(10, 14)","(26973866898920814735421739418004119282690013756020205302230769686529399458699477305661155368507585292941329180, -12063080000403678087821694970266627293465806144271936810857328792167589686163784496099222512894861122315882900)"
"(10, 16)","(180464786104242671138313368852954359713970347658390634247664639634943685671328119827592694708370036424345386800, -80706305854809212285782053321242182627328314435298820978830292135586892040602305003972048530064870500870477050)"
"(10, 18)","(131838183117141432196767550579662087185603742408407351812881113348576184142909319705645848280908777742061336252, -58959827895998672366072368922980159930619413381104791868801683322298501215427194147077575761267822143154956620)"
"(10, 20)","(-52035060811522864849947467847594847558097825659551854917622497969058445270805339752111622505855320597521576000, 23270786637580099587978069128310831264877289735955708433345658993144194912879269052509058381454658389872428000)"
"(10, 22)","(6652505730269526674517838715499670003473525169842348064023978341605821095000691090246002736579270074479, -2975091006717908399025667195522201482349237264265766110681326559776962938130917821444445921151037962545)"
"(11, -23)","(-2919853605010608945597112590098904233758354968566862570921808135884603918274401239145955295556872069896934082464, -1305798229030308431065384427959796410654708645851493522408313000731752186264997293543832987570711387100104798048)"
"(11, -21)","(-1641115138030025913756567180842583898119226036909666472531046523567341880155456862210955903908317476123057349795, -733929001507817649367949887735594142415432080362279665593230354613486739070578701123474163527510297549012336045)"
"(11, -19)","(5560472489637751186519600359297622615522357863038018866199750933955971745385040113067140699019922987891755365925, 2486718894769501323191569236106871569622542467848984543641122154963146647394990349880015997184487927121161036525)"
"(11, -17)","(1331611804471280365373898915372036429086781949914285306954445937969752756633259387003175098524960729146029584036, 595514902887788260138607616067293243123211936338250681832601284144563298612997243939706971689224340386158628748)"
"(11, -15)","(1184553390922561940563610010351062103789922481638633821054311187677713500451724264592131236159575564484857435900, 529748381016146164383457149760634831194213762988478957073666034546915484706959267790124131567536899413810463660)"
"(11, -13)","(587873426531072003360876835017415172909866014673975197100836631267797051601910069258585729444543261374049195163, 262904988777841037522336584839307749178609616101922112743974451795568954916356995226554377787043429528633270221)"
"(11, -11)","(32128613421123324772777752129759135208276435226882501460799678046898391874710172343326091660482397299499600240, 14368352726491937419389822104340294496655074935318090480249739071622543143925899957273151416552026535793699440)"
"(11, -9)","(36970178546439337967058891636972067892042484498452620976700343861554580762681570227448710675075520578641378040, 16533566474372151811635118277718961140293538025599923098330104527037833279787702761697696331651675519941150760)"
"(11, -7)","(1579188920906829943422275233175561251737939580428562789740208419190126401568924592340945215954746999090197588, 706234763052748864535373817270238086541730676666599948224120736487274102960958535449965896671274545866469444)"
"(11, -5)","(246752789587325514882505511525122367657640431873972253271171908290278762075812891720748797961284644002608450, 110348930055079908217311112157200353238077841486856645585926279575954054388214673241175432909696199853817790)"
"(11, -3)","(35196909884973077870259621360650569445064248168477444154594689142548872233755946417692590348614784623563625, 15715935393937088068396499442413312466723265945493090007609612008783421909410093993169632158655891309114785)"
"(11, -1)","(-77353570103383470283150506777969477410220732725849147947887211124600339003298310525007405677599431959080, -560695870214149059144369187736658257760429177512560201273352757371988337264905258137046114360090648644280)"
"(11, 1)","(77353570103383470283150506777969477410220732725849147947887211124600339003298310525007405677599431959080, -560695870214149059144369187736658257760429177512560201273352757371988337264905258137046114360090648644280)"
"(11, 3)","(-35196909884973077870259621360650569445064248168477444154594689142548872233755946417692590348614784623563625, 15715935393937088068396499442413312466723265945493090007609612008783421909410093993169632158655891309114785)"
"(11, 5)","(-246752789587325514882505511525122367657640431873972253271171908290278762075812891720748797961284644002608450, 110348930055079908217311112157200353238077841486856645585926279575954054388214673241175432909696199853817790)"
"(11, 7)","(-1579188920906829943422275233175561251737939580428562789740208419190126401568924592340945215954746999090197588, 706234763052748864535373817270238086541730676666599948224120736487274102960958535449965896671274545866469444)"
"(11, 9)","(-36970178546439337967058891636972067892042484498452620976700343861554580762681570227448710675075520578641378040, 16533566474372151811635118277718961140293538025599923098330104527037833279787702761697696331651675519941150760)"
"(11, 11)","(-32128613421123324772777752129759135208276435226882501460799678046898391874710172343326091660482397299499600240, 14368352726491937419389822104340294496655074935318090480249739071622543143925899957273151416552026535793699440)"
"(11, 13)","(-587873426531072003360876835017415172909866014673975197100836631267797051601910069258585729444543261374049195163, 262904988777841037522336584839307749178609616101922112743974451795568954916356995226554377787043429528633270221)"
"(11, 15)","(-1184553390922561940563610010351062103789922481638633821054311187677713500451724264592131236159575564484857435900, 529748381016146164383457149760634831194213762988478957073666034546915484706959267790124131567536899413810463660)"
"(11, 17)","(-1331611804471280365373898915372036429086781949914285306954445937969752756633259387003175098524960729146029584036, 595514902887788260138607616067293243123211936338250681832601284144563298612997243939706971689224340386158628748)"
"(11, 19)","(-5560472489637751186519600359297622615522357863038018866199750933955971745385040113067140699019922987891755365925, 2486718894769501323191569236106871569622542467848984543641122154963146647394990349880015997184487927121161036525)"
"(11, 21)","(1641115138030025913756567180842583898119226036909666472531046523567341880155456862210955903908317476123057349795, -733929001507817649367949887735594142415432080362279665593230354613486739070578701123474163527510297549012336045)"
"(11, 23)","(2919853605010608945597112590098904233758354968566862570921808135884603918274401239145955295556872069896934082464, -1305798229030308431065384427959796410654708645851493522408313000731752186264997293543832987570711387100104798048)"
"(12, -26)","(58394134162632113434609064465383823460979494729651247581971683025806947745615413548340960888465387431783510743960, 26114650694977633093635854641200941170762245426214349238175918993570321772930985008772963957672516297704956150320)"
"(12, -24)","(192609275101871434725857232622217040934191527065450390204993942420665071506560164739029034272474780395711967125560, 86137486444948451818058093771640737565620988304551653265729135700278478590555142013468488665911824136591415726180)"
"(12, -22)","(-80714861841477196747175831197348631080233885808853848194555501773280731872250379787169815012526096830872989276768, -36096783574409373263509745164535900802454980573454556001413092998837425294971100840342766490233622439643579304608)"
"(12, -20)","(-104181605312703511055546380329264546535566615638625533873217023825972295623382853014210991474300963314263125366080, -46591430296851657051485835470913193022693100620164182799718529564862214691728671513607594000072143177328584713408)"
"(12, -18)","(50929913029074934962785665937941748679501557469782924099854694222883257292235020142213061306393537071059578756376, 22776549524232755554922968424815660142548335860769199287771742948414382776706979526554747680523759596832500094864)"
"(12, -16)","(-54167310895310450744770640018952980986661838736531969780443665075135050707361292878584867834573619768508831956880, -24224357864055832454514343966317022780014285214735213884780268872246710248141360373354441713907445713625532206660)"
"(12, -14)","(3481371642962726563605670005260213927419388881465210792469891550328505780559359648730125641365301237047255545840, 1556916729720960438909379674125712565477359562536672152317952134774570841520596940282944192481587579168554643520)"
"(12, -12)","(-3115881680476155554978453278822379518108551271991151137554777014652708574003018564466985366972537983045719347008, -1393464649478500154914027349396008918389356587024379914357017108893183919610141481856888992940270957917828643648)"
"(12, -10)","(-485388173354628146943148242460617080507036498912982136854703340979862406926775332600063375145757308788604928880, -217072190218543977615296330410745008583747577764924336262771971313052686066040446254880176035810271245104045216)"
"(12, -8)","(-34270925054409971278283550532713173519541769361598651967129390850202115420534139235854838623138676972742748312, -15326422794373121121777385077791278293553021787497437025063114856721709182825428685875647397584338956402672988)"
"(12, -6)","(-14810688291589986932781502829898185729515951655109269022438151477221343977386543990020870617271967239333247640, -6623535530469037930584745783542313541665360961803219100116322648071268574244430328940486255488407151706012080)"
"(12, -4)","(-1456403621247680158325103265634355888363243449075593743054960972256732546796099554754950228902347803353859200, -651534989300358791742742859814719664140726912959366862832205854263263370165614483672669706712578006229974400)"
"(12, -2)","(-165624581961951466458098481707753357144350361555665964601079960002420226962980265887980952463815335512344424, -78100975663368083315143475081535636671347645024414500076239604132730647292924597750314977642267295814631504)"
"(12, 0)","(0, -50058918122393106153906721383244738866201327933808596252483673768236857304112000984889102067335119925646600)"
"(12, 2)","(165624581961951466458098481707753357144350361555665964601079960002420226962980265887980952463815335512344424, -78100975663368083315143475081535636671347645024414500076239604132730647292924597750314977642267295814631504)"
"(12, 4)","(1456403621247680158325103265634355888363243449075593743054960972256732546796099554754950228902347803353859200, -651534989300358791742742859814719664140726912959366862832205854263263370165614483672669706712578006229974400)"
"(12, 6)","(14810688291589986932781502829898185729515951655109269022438151477221343977386543990020870617271967239333247640, -6623535530469037930584745783542313541665360961803219100116322648071268574244430328940486255488407151706012080)"
"(12, 8)","(34270925054409971278283550532713173519541769361598651967129390850202115420534139235854838623138676972742748312, -15326422794373121121777385077791278293553021787497437025063114856721709182825428685875647397584338956402672988)"
"(12, 10)","(485388173354628146943148242460617080507036498912982136854703340979862406926775332600063375145757308788604928880, -217072190218543977615296330410745008583747577764924336262771971313052686066040446254880176035810271245104045216)"
"(12, 12)","(3115881680476155554978453278822379518108551271991151137554777014652708574003018564466985366972537983045719347008, -1393464649478500154914027349396008918389356587024379914357017108893183919610141481856888992940270957917828643648)"
"(12, 14)","(-3481371642962726563605670005260213927419388881465210792469891550328505780559359648730125641365301237047255545840, 1556916729720960438909379674125712565477359562536672152317952134774570841520596940282944192481587579168554643520)"
"(12, 16)","(54167310895310450744770640018952980986661838736531969780443665075135050707361292878584867834573619768508831956880, -24224357864055832454514343966317022780014285214735213884780268872246710248141360373354441713907445713625532206660)"
"(12, 18)","(-50929913029074934962785665937941748679501557469782924099854694222883257292235020142213061306393537071059578756376, 22776549524232755554922968424815660142548335860769199287771742948414382776706979526554747680523759596832500094864)"
"(12, 20)","(104181605312703511055546380329264546535566615638625533873217023825972295623382853014210991474300963314263125366080, -46591430296851657051485835470913193022693100620164182799718529564862214691728671513607594000072143177328584713408)"
"(12, 22)","(80714861841477196747175831197348631080233885808853848194555501773280731872250379787169815012526096830872989276768, -36096783574409373263509745164535900802454980573454556001413092998837425294971100840342766490233622439643579304608)"
