"(v, u)","a(v, u)"
"(8, 10)","(-1452344058335112355050105333609012514685294310833568829264153200, 649508008231046258423927622923213078794743661238935691198259360)"
"(8, 12)","(-6666226491085831685901375452059949327115182594061633964936856640, 2981227117495563101087920024095570694429493136929277940362332160)"
"(8, 14)","(121932977786135551345601722168624581966900437743537248621090592064, -54530085405754181379027694957931098840254113644014375634209124288)"
"(8, 16)","(247550078314672905645130289546301672653105351826964470590582915328, -110707760589401038405915180807553768134278258056947170010532851584)"
"(9, -19)","(-154126747873573980786434489635037145410116103609003493682353947724, -68927577079256516701045246289811521301820590642195451762211032644)"
"(9, -17)","(-7885588464760212670453188833207916271000380331441960154121790866630, -3526542369958408080184043638632460836511196164522190320946837871510)"
"(9, -15)","(-151027361167038573620628988364172229400521910285486496602262508500, -67541489206382044276799653816212189943310922863883686713888817100)"
"(9, -13)","(-339684005713346043005283905967569367749620853999120870188422261540, -151911305528893738875914426812663194312183876581331671345774908020)"
"(9, -11)","(50172138870778111284561809205975806216142600655773872021018606904, 22437662618323883683057360987153340167349880142068730793217241896)"
"(9, -9)","(26195292706253089642068383129224630436508277206219667310815811133, 11714891036339853199525290950317758503458423540307168800316737773)"
"(9, -7)","(2429317323428287934510904296748753195589235651265385773818289210, 1086423734530847514238900749180876437614672161971934240490750470)"
"(9, -5)","(329965985363480718827418254051351035408146249382370205554331000, 147565300142480382863704951015743794346954634285604122843099800)"
"(9, -3)","(2459496037760177040879692279363202151734681861747581158129320, 1100044173251489761317713427307278425545765474291597055451960)"
"(9, -1)","(454760416884627871651100155215682065637706943673456644320994, 283942325244768515649351839683628160692772384873731467330866)"
"(9, 1)","(-454760416884627871651100155215682065637706943673456644320994, 283942325244768515649351839683628160692772384873731467330866)"
"(9, 3)","(-2459496037760177040879692279363202151734681861747581158129320, 1100044173251489761317713427307278425545765474291597055451960)"
"(9, 5)","(-329965985363480718827418254051351035408146249382370205554331000, 147565300142480382863704951015743794346954634285604122843099800)"
"(9, 7)","(-2429317323428287934510904296748753195589235651265385773818289210, 1086423734530847514238900749180876437614672161971934240490750470)"
"(9, 9)","(-26195292706253089642068383129224630436508277206219667310815811133, 11714891036339853199525290950317758503458423540307168800316737773)"
"(9, 11)","(-50172138870778111284561809205975806216142600655773872021018606904, 22437662618323883683057360987153340167349880142068730793217241896)"
"(9, 13)","(339684005713346043005283905967569367749620853999120870188422261540, -151911305528893738875914426812663194312183876581331671345774908020)"
"(9, 15)","(151027361167038573620628988364172229400521910285486496602262508500, -67541489206382044276799653816212189943310922863883686713888817100)"
"(9, 17)","(7885588464760212670453188833207916271000380331441960154121790866630, -3526542369958408080184043638632460836511196164522190320946837871510)"
"(9, 19)","(154126747873573980786434489635037145410116103609003493682353947724, -68927577079256516701045246289811521301820590642195451762211032644)"
"(10, -22)","(127548379106637592671825621576365245234684418116647314947575337460120, 57041369220471110957805546955688941109513574688139056634118589642600)"
"(10, -20)","(302883902939370254148264634622045346619457699152877820437915247633500, 135453799252576050348915888623502985460351948175310729558703436319250)"
"(10, -18)","(165880248973217419346495946166052534113108175004255308346002638812960, 74183902565740768266776465716421526092084753203701359769702715600800)"
"(10, -16)","(34027564121031110439123039494428074026126410880491352043798661664, 15217589296671688842988992792908051136599583865062814484081854180)"
"(10, -14)","(42601656259271026627372999455430939280004758188758968731094448864800, 19052039869961884171104728953502353644694167072488635336492737500000)"
"(10, -12)","(-2936729969701723538785394382215024280213263726580459168480544337640, -1313345568762790085585229356983178620713297531268592058568534233300)"
"(10, -10)","(-907855622242021153939141113910595760340559684072403598381611385000, -406005377017795470522684767873526904580806061129945637528942185000)"
"(10, -8)","(-14328075876562282792447966303225193997478737273371187409809289040, -6407710318132840179579006496005185554685983161810260294511880700)"
"(10, -6)","(23820802553456596578005355979212333440037960270426223619605942800, 10652985531561321835614768719760757959960280399829785160351430000)"
"(10, -4)","(2222744466741007688797668721299250675956221974028365807309157284, 994060773789429074380086023302787841340879513919052646328836070)"
"(10, -2)","(244286833884096005149665330217636292416066885127269624460080640, 108694696179900913380628484755236421041761380651274634794201600)"
"(10, 0)","(0, 3722163497929642945869695556253248333826424586582746236965000)"
"(10, 2)","(-244286833884096005149665330217636292416066885127269624460080640, 108694696179900913380628484755236421041761380651274634794201600)"
"(10, 4)","(-2222744466741007688797668721299250675956221974028365807309157284, 994060773789429074380086023302787841340879513919052646328836070)"
"(10, 6)","(-23820802553456596578005355979212333440037960270426223619605942800, 10652985531561321835614768719760757959960280399829785160351430000)"
"(10, 8)","(14328075876562282792447966303225193997478737273371187409809289040, -6407710318132840179579006496005185554685983161810260294511880700)"
"(10, 10)","(907855622242021153939141113910595760340559684072403598381611385000, -406005377017795470522684767873526904580806061129945637528942185000)"
"(10, 12)","(2936729969701723538785394382215024280213263726580459168480544337640, -1313345568762790085585229356983178620713297531268592058568534233300)"
"(10, 14)","(-42601656259271026627372999455430939280004758188758968731094448864800, 19052039869961884171104728953502353644694167072488635336492737500000)"
"(10, 16)","(-34027564121031110439123039494428074026126410880491352043798661664, 15217589296671688842988992792908051136599583865062814484081854180)"
"(10, 18)","(-165880248973217419346495946166052534113108175004255308346002638812960, 74183902565740768266776465716421526092084753203701359769702715600800)"
"(10, 20)","(-302883902939370254148264634622045346619457699152877820437915247633500, 135453799252576050348915888623502985460351948175310729558703436319250)"
"(10, 22)","(-127548379106637592671825621576365245234684418116647314947575337460120, 57041369220471110957805546955688941109513574688139056634118589642600)"
"(11, -23)","(3134705878396690576569398847952110260631937466378792916552335605609420, 1401883086712637920068086667474632422547275805387868842070640850857340)"
"(11, -21)","(4901530906774480362983856404380146813332288960816601220626460486207614, 2192031260272784508864107347699826948370917541424583059669210058451234)"
"(11, -19)","(-5918546476971075162971666581302975326813433920002316545228160902127074, -2646854450099843534817991566560876297736137155754450745332266716864946)"
"(11, -17)","(-812098770220537593849525136968114471510434821405007474827750043443280, -363181610931420787830883933597567881335272206706628101006145690185840)"
"(11, -15)","(257707543754961910812432659155834712158358437885946082609014629413000, 115250317230119247768178601652923405315367944096641747986038888164200)"
"(11, -13)","(113687346562444784300944102974495797328247115395223064542740539077810, 50842527019040714071842422894770888228884254778627477438348533611070)"
"(11, -11)","(-3304406788649392233597065806369611527719139077091721121904147598192, -1477775640946690444507426941552428154280755369619002415688272317552)"
"(11, -9)","(-4334291625780974985674101092917683526589140454545113952675846238684, -1938354141982342964598304680064703807532159533865135733175365752756)"
"(11, -7)","(-1178429940543396037083907698507201125448286377374596382697339044140, -527009883027173176692941788037266849242306098704977625615947345820)"
"(11, -5)","(-10988907611291705526035009304777917125870969327255485643318678500, -4914287420983907138457009068551764702854435797707086052457004700)"
"(11, -3)","(-3059891843613459135200291886352849122900861941766245806364842650, -1365732137049499481197777259096949836503069081578705919141010250)"
"(11, -1)","(969622453945315485373208303577007334215410491599184071418551544, 393957731537318736135329744881176926070511313385096634295602664)"
"(11, 1)","(-969622453945315485373208303577007334215410491599184071418551544, 393957731537318736135329744881176926070511313385096634295602664)"
"(11, 3)","(3059891843613459135200291886352849122900861941766245806364842650, -1365732137049499481197777259096949836503069081578705919141010250)"
"(11, 5)","(10988907611291705526035009304777917125870969327255485643318678500, -4914287420983907138457009068551764702854435797707086052457004700)"
"(11, 7)","(1178429940543396037083907698507201125448286377374596382697339044140, -527009883027173176692941788037266849242306098704977625615947345820)"
"(11, 9)","(4334291625780974985674101092917683526589140454545113952675846238684, -1938354141982342964598304680064703807532159533865135733175365752756)"
"(11, 11)","(3304406788649392233597065806369611527719139077091721121904147598192, -1477775640946690444507426941552428154280755369619002415688272317552)"
"(11, 13)","(-113687346562444784300944102974495797328247115395223064542740539077810, 50842527019040714071842422894770888228884254778627477438348533611070)"
"(11, 15)","(-257707543754961910812432659155834712158358437885946082609014629413000, 115250317230119247768178601652923405315367944096641747986038888164200)"
"(11, 17)","(812098770220537593849525136968114471510434821405007474827750043443280, -363181610931420787830883933597567881335272206706628101006145690185840)"
"(11, 19)","(5918546476971075162971666581302975326813433920002316545228160902127074, -2646854450099843534817991566560876297736137155754450745332266716864946)"
"(11, 21)","(-4901530906774480362983856404380146813332288960816601220626460486207614, 2192031260272784508864107347699826948370917541424583059669210058451234)"
"(11, 23)","(-3134705878396690576569398847952110260631937466378792916552335605609420, 1401883086712637920068086667474632422547275805387868842070640850857340)"
"(12, -26)","(35914493530310082894898312724245333373556332592496519467412857864119304, 16061449782249949811940096389643062107550680608748977629928896464751328)"
"(12, -24)","(-108332199551639853326278233495908769544091069509792891063116164330193600, -48447632469907790197023958528005748897524695735258397197986322714800800)"
"(12, -22)","(-96714680915838443454162695850171942552195016409448901499955384568550760, -43252120190003275305323093917631259053140311867616083223694435330724960)"
"(12, -20)","(52470216233632718555093710668737990649833594706031902916130161901539200, 23465394058503149156485950355108276157654014933017419950552413060385920)"
"(12, -18)","(1257434244628655125736489305819122003239906114024945749748517809659920, 562341689645154532522988050359227022263785913451456477349638449556480)"
"(12, -16)","(-12422301016166462027123271850513380014676597268206453304043029497859200, -5555421901822584616410930465972420335266005353424616123888953345458400)"
"(12, -14)","(-724173381253751597243549087973277853969670452061558711739983795001464, -323860181595852518203480238213452958121218262877975677844064749115232)"
"(12, -12)","(275020437064302007523783612989353834212887887422585734927345010989440, 122992878495523542076694974860245239682159896846683582127820342624640)"
"(12, -10)","(55560033355215114300155944536858831153992963702393739074634406339200, 24847202282483339613454999946791417600730043933190828772941241946240)"
"(12, -8)","(-41212990867497612963606238380949866151667200486864755258045433727040, -18431009889238666856961093291265914784375597544873553550584947609760)"
"(12, -6)","(742930132805379565898234607147124467399540894715274844186502088400, 332249147101828215089857951929155304426657321566478393164704396800)"
"(12, -4)","(-481782401942780551099270344879444282296862660021110047937978183424, -215477114741684176089276889616510677407976751015419005529664931072)"
"(12, -2)","(137758640571788819421321068717728565075437922828878891648223215320, 61584650200210903916999265952115215754400685291604708639478004320)"
"(12, 0)","(0, 637797611314288892228436701143062897743818906394212508261736000)"
"(12, 2)","(-137758640571788819421321068717728565075437922828878891648223215320, 61584650200210903916999265952115215754400685291604708639478004320)"
"(12, 4)","(481782401942780551099270344879444282296862660021110047937978183424, -215477114741684176089276889616510677407976751015419005529664931072)"
"(12, 6)","(-742930132805379565898234607147124467399540894715274844186502088400, 332249147101828215089857951929155304426657321566478393164704396800)"
"(12, 8)","(41212990867497612963606238380949866151667200486864755258045433727040, -18431009889238666856961093291265914784375597544873553550584947609760)"
"(12, 10)","(-55560033355215114300155944536858831153992963702393739074634406339200, 24847202282483339613454999946791417600730043933190828772941241946240)"
"(12, 12)","(-275020437064302007523783612989353834212887887422585734927345010989440, 122992878495523542076694974860245239682159896846683582127820342624640)"
"(12, 14)","(724173381253751597243549087973277853969670452061558711739983795001464, -323860181595852518203480238213452958121218262877975677844064749115232)"
"(12, 16)","(12422301016166462027123271850513380014676597268206453304043029497859200, -5555421901822584616410930465972420335266005353424616123888953345458400)"
"(12, 18)","(-1257434244628655125736489305819122003239906114024945749748517809659920, 562341689645154532522988050359227022263785913451456477349638449556480)"
"(12, 20)","(-52470216233632718555093710668737990649833594706031902916130161901539200, 23465394058503149156485950355108276157654014933017419950552413060385920)"
"(12, 22)","(96714680915838443454162695850171942552195016409448901499955384568550760, -43252120190003275305323093917631259053140311867616083223694435330724960)"
"(12, 24)","(108332199551639853326278233495908769544091069509792891063116164330193600, -48447632469907790197023958528005748897524695735258397197986322714800800)"
"(12, 26)","(-35914493530310082894898312724245333373556332592496519467412857864119304, 16061449782249949811940096389643062107550680608748977629928896464751328)"
"(13, -29)","(-75365441210334913924572281172739376418754371714036608779459267572638437, -33704449940114578690808836823266944936774400177190946417741803713855909)"
"(13, -27)","(4561148140109706550479194532969974658218511949540841816511274272660631470, 2039807459346407785723271652311272423710292698500701293229236313589146530)"
"(13, -25)","(446194464345218585571788827270735054424570149592387076489723013388025000, 199544230692002989627372378629333816555630894882431577042130482772317960)"
"(13, -23)","(-1443037475299847365872138595533384469672721970878253886244693874472854320, -645345977770026485900332590348594794128100905391280457218421517874939920)"
"(13, -21)","(816295544519216234208809880795181806855573494334700622410823348616761274, 365058465455034676965654433034864715096910146754875848503185779081788842)"
"(13, -19)","(194824719059377232574503324988678972670324769455188123804698882898927649, 87128263102813275703102753995671247237181565966570107702766673431679503)"
"(13, -17)","(78299339460207806941574889227172229932020273907388074379734441182773660, 35016529125271269076752536018335829309299817303872203594109342197276940)"
"(13, -15)","(-4052774328187896782950305724493968768289396617747187482328247260995200, -1812455779058830373585917493203579397319142341619349618978428421082240)"
"(13, -13)","(232225244408332366041611124296135104127038084306805783839028851449470, 103854286517729740338569968696331724493739242433896905575793880647070)"
"(13, -11)","(-83350275351099210499789599883691192565333835446939492981999682955786, -37275376312041687834501797497056838108504098169705343834319150967238)"
"(13, -9)","(184813123087705288118808913047445379249773354607634002412518413577856, 82650940054879640450110903148655989092661816420563772413841761264512)"
"(13, -7)","(32713247629551019641177227879510702580389874155962988762486632458200, 14629817476072293092139233971228583998117454068112760971320606789000)"
"(13, -5)","(5021235983246150782323221629309084489469313309237715269683613284100, 2245404682557989502446340342202807664601850242179115755110537290660)"
"(13, -3)","(-771927985750152648737342225581447318642040018463708070283399054160, -346904451287363364954670999975966337286115045680795743102599754160)"
"(13, -1)","(-141084413085050699245430902589816506073461810418506209041712646396, -54490356448823816201022401565546778098576893678966998759966748588)"
"(13, 1)","(141084413085050699245430902589816506073461810418506209041712646396, -54490356448823816201022401565546778098576893678966998759966748588)"
"(13, 3)","(771927985750152648737342225581447318642040018463708070283399054160, -346904451287363364954670999975966337286115045680795743102599754160)"
"(13, 5)","(-5021235983246150782323221629309084489469313309237715269683613284100, 2245404682557989502446340342202807664601850242179115755110537290660)"
"(13, 7)","(-32713247629551019641177227879510702580389874155962988762486632458200, 14629817476072293092139233971228583998117454068112760971320606789000)"
"(13, 9)","(-184813123087705288118808913047445379249773354607634002412518413577856, 82650940054879640450110903148655989092661816420563772413841761264512)"
"(13, 11)","(83350275351099210499789599883691192565333835446939492981999682955786, -37275376312041687834501797497056838108504098169705343834319150967238)"
"(13, 13)","(-232225244408332366041611124296135104127038084306805783839028851449470, 103854286517729740338569968696331724493739242433896905575793880647070)"
"(13, 15)","(4052774328187896782950305724493968768289396617747187482328247260995200, -1812455779058830373585917493203579397319142341619349618978428421082240)"
"(13, 17)","(-78299339460207806941574889227172229932020273907388074379734441182773660, 35016529125271269076752536018335829309299817303872203594109342197276940)"
"(13, 19)","(-194824719059377232574503324988678972670324769455188123804698882898927649, 87128263102813275703102753995671247237181565966570107702766673431679503)"
"(13, 21)","(-816295544519216234208809880795181806855573494334700622410823348616761274, 365058465455034676965654433034864715096910146754875848503185779081788842)"
"(13, 23)","(1443037475299847365872138595533384469672721970878253886244693874472854320, -645345977770026485900332590348594794128100905391280457218421517874939920)"
"(13, 25)","(-446194464345218585571788827270735054424570149592387076489723013388025000, 199544230692002989627372378629333816555630894882431577042130482772317960)"
"(13, 27)","(-4561148140109706550479194532969974658218511949540841816511274272660631470, 2039807459346407785723271652311272423710292698500701293229236313589146530)"
"(13, 29)","(75365441210334913924572281172739376418754371714036608779459267572638437, -33704449940114578690808836823266944936774400177190946417741803713855909)"
"(14, -30)","(-17051992604191510128698472126205317797250589693874929282027356221262246000, -7625882922959176396174830351254714649066798267086428073980090212623650800)"
"(14, -28)","(-2972962859862415193159281444591805857776694155107598369891761052266381800, -1329549409846908288893624782033725391230640008440561422320604259507317900)"
"(14, -26)","(32898519439137980373854642186639402853911382702131057879672106234774303200, 14712665165002155888245784610836403899033250851228899917272294959930096800)"
"(14, -24)","(4937425895467482537419052576187840139181748325114723084822086258220913456, 2208083987226612347213586656548915421673690095226545425774539985668362556)"
"(14, -22)","(-5609975674592316596518721796781453438379703592744266757924317593237672960, -2508857392101731942197673281260344672010348098241164278637723704944619520)"
"(14, -20)","(1028002497705534414552472185135975712327095707141018394933902826351066000, 459736693181829307256584847713045144277477933920949244584625840230392200)"
"(14, -18)","(-628966216791860075085059810099120772504139067378686234782325892436369840, -281282243259493768608576979187145356640849186142694809467043901091197520)"
"(14, -16)","(138146839004163183192618491624462840443669752410288835165979268739584384, 61781144578005637842474034574569797136039107656206937586936484519699676)"
"(14, -14)","(14189871414885593202480751483398078458917445504764909574172735489398000, 6345903415134462042477652530920118460951979468910199464418230057238000)"
"(14, -12)","(-21670643077537049411497323197008838274425556101866966694121034773512640, -9691406207557775726843087437487538101398964033217144517283901672917280)"
"(14, -10)","(-66178009524577993305861272047547316513518306242660091060699724744000, -29595705848067134969143217126430031930228840249773938760457267185600)"
"(14, -8)","(-158086258815916034321819646519776684358191136878374205268954651116720, -70698440050642072061950950486156056004984966655146637410173132120260)"
"(14, -6)","(230958917123840582504774274405819179881176477214309102435604484021600, 103289097739557439829873838632106011851270383172611587236696206194400)"
"(14, -4)","(-28839240684130175736928780121079217569263838727746860310699422832664, -12916083184826279955946649036932620901249193341421601926015047132684)"
"(14, -2)","(13530419175869005672904160387736276853201594092540366596184259883440, 6026950224620414261236248734867889440645774632253499026244954992080)"
"(14, 0)","(0, 333181034360102470679107962906194276994053544046814753574204723000)"
"(14, 2)","(-13530419175869005672904160387736276853201594092540366596184259883440, 6026950224620414261236248734867889440645774632253499026244954992080)"
"(14, 4)","(28839240684130175736928780121079217569263838727746860310699422832664, -12916083184826279955946649036932620901249193341421601926015047132684)"
"(14, 6)","(-230958917123840582504774274405819179881176477214309102435604484021600, 103289097739557439829873838632106011851270383172611587236696206194400)"
"(14, 8)","(158086258815916034321819646519776684358191136878374205268954651116720, -70698440050642072061950950486156056004984966655146637410173132120260)"
"(14, 10)","(66178009524577993305861272047547316513518306242660091060699724744000, -29595705848067134969143217126430031930228840249773938760457267185600)"
"(14, 12)","(21670643077537049411497323197008838274425556101866966694121034773512640, -9691406207557775726843087437487538101398964033217144517283901672917280)"
"(14, 14)","(-14189871414885593202480751483398078458917445504764909574172735489398000, 6345903415134462042477652530920118460951979468910199464418230057238000)"
"(14, 16)","(-138146839004163183192618491624462840443669752410288835165979268739584384, 61781144578005637842474034574569797136039107656206937586936484519699676)"
"(14, 18)","(628966216791860075085059810099120772504139067378686234782325892436369840, -281282243259493768608576979187145356640849186142694809467043901091197520)"
"(14, 20)","(-1028002497705534414552472185135975712327095707141018394933902826351066000, 459736693181829307256584847713045144277477933920949244584625840230392200)"
"(14, 22)","(5609975674592316596518721796781453438379703592744266757924317593237672960, -2508857392101731942197673281260344672010348098241164278637723704944619520)"
"(14, 24)","(-4937425895467482537419052576187840139181748325114723084822086258220913456, 2208083987226612347213586656548915421673690095226545425774539985668362556)"
"(14, 26)","(-32898519439137980373854642186639402853911382702131057879672106234774303200, 14712665165002155888245784610836403899033250851228899917272294959930096800)"
"(14, 28)","(2972962859862415193159281444591805857776694155107598369891761052266381800, -1329549409846908288893624782033725391230640008440561422320604259507317900)"
"(14, 30)","(17051992604191510128698472126205317797250589693874929282027356221262246000, -7625882922959176396174830351254714649066798267086428073980090212623650800)"
"(15, -33)","(20415573088895583758459448606501280829054856138633092260832344646009569110, 9130121845277176443026179120898538565392982299330931746407475847649059050)"
"(15, -31)","(237043517479448058079658591022103816255258027741239942807572339073860210154, 106009083741941093188715337473784224265300858452046666420290646746947408170)"
"(15, -29)","(452563622774496456609112053340585121422694669756156486282906589571626574056, 202392604933469210911181369469260329104162378648109712122405059959490127800)"
"(15, -27)","(22289705137515017927262028035718622140667494261370634236019434992168823880, 9968259177181975581492033122034266668399863196812896250343912761686327400)"
"(15, -25)","(37712397936292269131738203665729872230592092998734638643413564549927912500, 16865497076014459406717370878973180008649799421743125859626887563373947500)"
"(15, -23)","(27286043357903456296527693304637080974989887317472093483359543865152448350, 12202689557055750361667440165501655849111030188371645554362847486881471950)"
"(15, -21)","(7003181269268459493216347616848786278142504627088856794628158481885259400, 3131917875367506865947089996707693776123632056560673734227805850548375000)"
