"(v, u)","a(v, u)"
"(9, 7)","(-62436881532539621318707391560546461961684728012, 27922622093928578782290821914628660966350792884)"
"(9, 9)","(-734918205914910874233815019822223639409605533300, 328665413265658283389694654314514761180291797300)"
"(9, 11)","(39431306114278795724593528277492964673595267782800, -17634216182626092270195200364377274390657913682160)"
"(9, 13)","(-178121970635188674266807961392224796503843437709722, 79658566925300653901298024154265498822957334083586)"
"(9, 15)","(-304620223339714267184475926209988474388415421022600, 136230305341753822824855811878136822254088843160760)"
"(9, 17)","(2602293696778605543585385602985464370196647181517636, -1163781120683237498281288802998452258981726648039972)"
"(9, 19)","(-742810091476174077788041214920258111844616824419050, 332194771782712468785578703624010058613549326634990)"
"(10, -22)","(519629771454798278694725335715783662566901459, 232385498421121747940911722284590536930490445)"
"(10, -20)","(87697809768926997777835095606510687784405620534032400, 39219652824233178220385741340175647184796689168702200)"
"(10, -18)","(48632713762235157273366855094517853896355190371529572, 21749210780529471273863202218933145096851770966303860)"
"(10, -16)","(-22262581017143739196201619967618828903080082695421200, -9956128901785962366101819593958889429497599819579210)"
"(10, -14)","(5164648061398020406527038594811966863649100194949700, 2309700829029696233744116357770029363455773971883500)"
"(10, -12)","(-1905227197380670237525772577890760547371132130805808, -852043505184917577737112839134780507674990301926360)"
"(10, -10)","(299122197526504856534044407597568416872021231252875, 133771513449706385107252159325038669939558220982875)"
"(10, -8)","(83376899304271905959652481639355384542657432677992, 37287282919969171888878618817836119636656500470510)"
"(10, -6)","(-8538713328951754290813201320639933202819777853950, -3818628450060665879526563859684567440163842495250)"
"(10, -4)","(-14521246528021700358151805028290017780781697600, -6492578125366120920475018578390342961827980640)"
"(10, -2)","(-61953686531031346642796992579759680786050335552, -27487124073295712615323096475528728773348383680)"
"(10, 0)","(0, 1841739539490099579604931383007717244273883500)"
"(10, 2)","(61953686531031346642796992579759680786050335552, -27487124073295712615323096475528728773348383680)"
"(10, 4)","(14521246528021700358151805028290017780781697600, -6492578125366120920475018578390342961827980640)"
"(10, 6)","(8538713328951754290813201320639933202819777853950, -3818628450060665879526563859684567440163842495250)"
"(10, 8)","(-83376899304271905959652481639355384542657432677992, 37287282919969171888878618817836119636656500470510)"
"(10, 10)","(-299122197526504856534044407597568416872021231252875, 133771513449706385107252159325038669939558220982875)"
"(10, 12)","(1905227197380670237525772577890760547371132130805808, -852043505184917577737112839134780507674990301926360)"
"(10, 14)","(-5164648061398020406527038594811966863649100194949700, 2309700829029696233744116357770029363455773971883500)"
"(10, 16)","(22262581017143739196201619967618828903080082695421200, -9956128901785962366101819593958889429497599819579210)"
"(10, 18)","(-48632713762235157273366855094517853896355190371529572, 21749210780529471273863202218933145096851770966303860)"
"(10, 20)","(-87697809768926997777835095606510687784405620534032400, 39219652824233178220385741340175647184796689168702200)"
"(10, 22)","(-519629771454798278694725335715783662566901459, 232385498421121747940911722284590536930490445)"
"(11, -23)","(8214716217995699536155448980646724367692404165229815154, 3673732775861673076238107826533504140373401492363386458)"
"(11, -21)","(-4144344022175165085101987223175259327924782786397324925, -1853406991145712994428626574695246514937382423658072435)"
"(11, -19)","(-612846145563431047359765899732889645010908312820995875, -274073128245712595257084477089310710187650514744265435)"
"(11, -17)","(-259658864159423097819738920710106564477999914583324356, -116122974244170767343419423480667421147181723599465868)"
"(11, -15)","(124401939621228483569183953551767993883674848938562200, 55634238705178265829132816945984024466669706466015480)"
"(11, -13)","(4739589803119713190171968297058267527930191516163487, 2119608997048112931343677132730064173901371775157289)"
"(11, -11)","(-646776953093103511445601110446188637817508120032400, -289247446679338299728821462680665906592869743424400)"
"(11, -9)","(-944956809789741088172983279762489444385256145472850, -422597532561762937234193335375211362953650505350790)"
"(11, -7)","(-200642745613136731760919362505092906709958366608678, -89730161434212322228292757085550290455196436638014)"
"(11, -5)","(-15871441576117081737040214510217551304271309944150, -7097788228031112366328001568668085454617611469930)"
"(11, -3)","(1544336663854265373876051302495197176538347643425, 689234889162575309347822985000523138752431511385)"
"(11, -1)","(243891282550544314826699683731386840531838161100, 82120647261393160907702021295246050496850679460)"
"(11, 1)","(-243891282550544314826699683731386840531838161100, 82120647261393160907702021295246050496850679460)"
"(11, 3)","(-1544336663854265373876051302495197176538347643425, 689234889162575309347822985000523138752431511385)"
"(11, 5)","(15871441576117081737040214510217551304271309944150, -7097788228031112366328001568668085454617611469930)"
"(11, 7)","(200642745613136731760919362505092906709958366608678, -89730161434212322228292757085550290455196436638014)"
"(11, 9)","(944956809789741088172983279762489444385256145472850, -422597532561762937234193335375211362953650505350790)"
"(11, 11)","(646776953093103511445601110446188637817508120032400, -289247446679338299728821462680665906592869743424400)"
"(11, 13)","(-4739589803119713190171968297058267527930191516163487, 2119608997048112931343677132730064173901371775157289)"
"(11, 15)","(-124401939621228483569183953551767993883674848938562200, 55634238705178265829132816945984024466669706466015480)"
"(11, 17)","(259658864159423097819738920710106564477999914583324356, -116122974244170767343419423480667421147181723599465868)"
"(11, 19)","(612846145563431047359765899732889645010908312820995875, -274073128245712595257084477089310710187650514744265435)"
"(11, 21)","(4144344022175165085101987223175259327924782786397324925, -1853406991145712994428626574695246514937382423658072435)"
"(11, 23)","(-8214716217995699536155448980646724367692404165229815154, 3673732775861673076238107826533504140373401492363386458)"
"(12, -26)","(49874978317199988566516267471014490629810399911786297300, 22304768378717448601984132370861298499296523112662194240)"
"(12, -24)","(-6868959256452659359301621545801353136339678396724794200, -3071891966420911454250630188328990144203143812943910100)"
"(12, -22)","(-39808303896100207098826688116531383553150901230824616332, -17802814716129957679110095882585816576794859896683965472)"
"(12, -20)","(12527506203967384618862071371250834886986169385438282480, 5602471092124283524224945496290118683734780678499324048)"
"(12, -18)","(-58423484493625214102721848823176757375338742636274416, -26127776562030171494782438701402687014375799627167904)"
"(12, -16)","(2418708019049099485854975754743124381384440807063922800, 1081679109663528538667332187223651151005323849058272100)"
"(12, -14)","(-643605147839290140640296154569581513937137895784415700, -287828972247491022734694349748266752438731732892221760)"
"(12, -12)","(-15818145595883449290663758157312917376517055187240912, -7074089766078423263579275037773860759521982125617872)"
"(12, -10)","(9908406774654340535240108397176237440297584469302480, 4431174219509185241404664894949140126693741601435456)"
"(12, -8)","(-251398024313014955191888853347508854164812019857928, -112428632792169388586049724150935519192022351760532)"
"(12, -6)","(63165793243454238901001777426230203631873317751200, 28248409490669450007640057401420197096596406834400)"
"(12, -4)","(-52979760421918214606679279169036268256069586552800, -23693715494744623220161354011526169670257860206240)"
"(12, -2)","(39690611132240075833346047696463757896517085481004, 17786225163049823688524772149638573012540303766304)"
"(12, 0)","(0, 488764444213487949867463092345087484627138163400)"
"(12, 2)","(-39690611132240075833346047696463757896517085481004, 17786225163049823688524772149638573012540303766304)"
"(12, 4)","(52979760421918214606679279169036268256069586552800, -23693715494744623220161354011526169670257860206240)"
"(12, 6)","(-63165793243454238901001777426230203631873317751200, 28248409490669450007640057401420197096596406834400)"
"(12, 8)","(251398024313014955191888853347508854164812019857928, -112428632792169388586049724150935519192022351760532)"
"(12, 10)","(-9908406774654340535240108397176237440297584469302480, 4431174219509185241404664894949140126693741601435456)"
"(12, 12)","(15818145595883449290663758157312917376517055187240912, -7074089766078423263579275037773860759521982125617872)"
"(12, 14)","(643605147839290140640296154569581513937137895784415700, -287828972247491022734694349748266752438731732892221760)"
"(12, 16)","(-2418708019049099485854975754743124381384440807063922800, 1081679109663528538667332187223651151005323849058272100)"
"(12, 18)","(58423484493625214102721848823176757375338742636274416, -26127776562030171494782438701402687014375799627167904)"
"(12, 20)","(-12527506203967384618862071371250834886986169385438282480, 5602471092124283524224945496290118683734780678499324048)"
"(12, 22)","(39808303896100207098826688116531383553150901230824616332, -17802814716129957679110095882585816576794859896683965472)"
"(12, 24)","(6868959256452659359301621545801353136339678396724794200, -3071891966420911454250630188328990144203143812943910100)"
"(12, 26)","(-49874978317199988566516267471014490629810399911786297300, 22304768378717448601984132370861298499296523112662194240)"
"(13, -29)",0
"(13, -27)","(524633305942567694531879215858115942345222491826705925684, 234623147069605148720126031250570179940027216294245388716)"
"(13, -25)","(126679361855371381785572802788064882744671900382112410000, 56652732890980858411192868605827750039682896483004587024)"
"(13, -23)","(-945027545432269809361462142452947213793026275505492101164, -422629166439265234633392203815673065113185166847330010884)"
"(13, -21)","(163521953303777093314543334988942230652929991815289310500, 73129240680158379780944220388221183986783755420554659460)"
"(13, -19)","(15407964264165191819670759075097089133602749745843826800, 6890651097912179169578299186119038818958883802066845840)"
"(13, -17)","(22719880430250529324298763471387986971428153098976602382, 10160639416541470550607138433977519946141296655505296038)"
"(13, -15)","(1417203458248280051160778287420415120584689445781086120, 633792654118188822721860388332750671415735811991241144)"
"(13, -13)","(-1519507745131553129750009565538565563926727818233518116, -679544522090465557460419249657776929911472700715239396)"
"(13, -11)","(234731031807737119518808496206868436282866069383384100, 104974908693652709981124009361968501377919684148326140)"
"(13, -9)","(38412541352107280426322244490133660779023816492745400, 17178610447214462563334850004811756188559538466086360)"
"(13, -7)","(5594626951397568720364852262072480816739419477287200, 2501998144918018546657127127099829303521679691012640)"
"(13, -5)","(7810988249405155725560022761603051611183052290655040, 3493182433673862157225899638921424375548190350051904)"
"(13, -3)","(-119254286951377094537893047965744113036428913185792, -53892709404925408016399851600174521394558655726592)"
"(13, -1)","(-146273507371384297169345448268676744529076410513650, -67368135428775235197353831979019937063467852358650)"
"(13, 1)","(146273507371384297169345448268676744529076410513650, -67368135428775235197353831979019937063467852358650)"
"(13, 3)","(119254286951377094537893047965744113036428913185792, -53892709404925408016399851600174521394558655726592)"
"(13, 5)","(-7810988249405155725560022761603051611183052290655040, 3493182433673862157225899638921424375548190350051904)"
"(13, 7)","(-5594626951397568720364852262072480816739419477287200, 2501998144918018546657127127099829303521679691012640)"
"(13, 9)","(-38412541352107280426322244490133660779023816492745400, 17178610447214462563334850004811756188559538466086360)"
"(13, 11)","(-234731031807737119518808496206868436282866069383384100, 104974908693652709981124009361968501377919684148326140)"
"(13, 13)","(1519507745131553129750009565538565563926727818233518116, -679544522090465557460419249657776929911472700715239396)"
"(13, 15)","(-1417203458248280051160778287420415120584689445781086120, 633792654118188822721860388332750671415735811991241144)"
"(13, 17)","(-22719880430250529324298763471387986971428153098976602382, 10160639416541470550607138433977519946141296655505296038)"
"(13, 19)","(-15407964264165191819670759075097089133602749745843826800, 6890651097912179169578299186119038818958883802066845840)"
"(13, 21)","(-163521953303777093314543334988942230652929991815289310500, 73129240680158379780944220388221183986783755420554659460)"
"(13, 23)","(945027545432269809361462142452947213793026275505492101164, -422629166439265234633392203815673065113185166847330010884)"
"(13, 25)","(-126679361855371381785572802788064882744671900382112410000, 56652732890980858411192868605827750039682896483004587024)"
"(13, 27)","(-524633305942567694531879215858115942345222491826705925684, 234623147069605148720126031250570179940027216294245388716)"
"(13, 29)",0
"(14, -30)","(-10730625787603732225624501112497891381178547646903177491150, -4798881740438833080013761036612788378754818452712388654270)"
"(14, -28)","(-7868560979324965953082313997686652604988348524238639721300, -3518927446974588229467308351546699216111845911730120080150)"
"(14, -26)","(-3184115622079194954487727034602374521547135153518657477700, -1423979795837622035152129373314025670039676143305929016300)"
"(14, -24)","(2488653501797754826343835684153304647158607864703722415200, 1112959680492534975163154759052464844963540723288043566360)"
"(14, -22)","(2222996884919533454935095790625797103052168815222425644928, 994154429690070783718596451810861413038020244876140635136)"
"(14, -20)","(1380211025050048961096869621131380348081072438836878605400, 617249135061314910674670988576627804820333826587258031180)"
"(14, -18)","(-186806572271987877766599620341331434915085056692574459638, -83542438848778445554640427033582348360440921504607634314)"
"(14, -16)","(-167179548564754340917374989922355466687341713712194492800, -74764967007703598516376343803611621023014030233868530840)"
"(14, -14)","(-19759716768495212611773910948155258993277097543720684450, -8836813982101504306524011441285389956320733852814840450)"
"(14, -12)","(-271930672723093862696086373296735174688975288936458368, -121611093882096253206748079585643329716231482589652736)"
"(14, -10)","(93048171855670990845121647989997719833206612790541400, 41612406218155434575715571458594755444965750119204360)"
"(14, -8)","(-274673087516332136002224127432536541498683699819764704, -122837534138055761959925332630890037291543342253605832)"
"(14, -6)","(-105604314932451757510578751543580482852099448656703700, -47227500910406898493627641905737485159434681397819300)"
"(14, -4)","(-19125750224955224327502478392090110714344189275952700, -8550059978271366106526497091174439273927415940924990)"
"(14, -2)","(-2243661520885118100580206399555143967419846542520842, -1040709028816236815122212698825517645101550674367494)"
"(14, 0)","(0, 468360018264203745393107657242046659252033848661200)"
"(14, 2)","(2243661520885118100580206399555143967419846542520842, -1040709028816236815122212698825517645101550674367494)"
"(14, 4)","(19125750224955224327502478392090110714344189275952700, -8550059978271366106526497091174439273927415940924990)"
"(14, 6)","(105604314932451757510578751543580482852099448656703700, -47227500910406898493627641905737485159434681397819300)"
"(14, 8)","(274673087516332136002224127432536541498683699819764704, -122837534138055761959925332630890037291543342253605832)"
"(14, 10)","(-93048171855670990845121647989997719833206612790541400, 41612406218155434575715571458594755444965750119204360)"
"(14, 12)","(271930672723093862696086373296735174688975288936458368, -121611093882096253206748079585643329716231482589652736)"
"(14, 14)","(19759716768495212611773910948155258993277097543720684450, -8836813982101504306524011441285389956320733852814840450)"
"(14, 16)","(167179548564754340917374989922355466687341713712194492800, -74764967007703598516376343803611621023014030233868530840)"
"(14, 18)","(186806572271987877766599620341331434915085056692574459638, -83542438848778445554640427033582348360440921504607634314)"
"(14, 20)","(-1380211025050048961096869621131380348081072438836878605400, 617249135061314910674670988576627804820333826587258031180)"
"(14, 22)","(-2222996884919533454935095790625797103052168815222425644928, 994154429690070783718596451810861413038020244876140635136)"
"(14, 24)","(-2488653501797754826343835684153304647158607864703722415200, 1112959680492534975163154759052464844963540723288043566360)"
"(14, 26)","(3184115622079194954487727034602374521547135153518657477700, -1423979795837622035152129373314025670039676143305929016300)"
"(14, 28)","(7868560979324965953082313997686652604988348524238639721300, -3518927446974588229467308351546699216111845911730120080150)"
"(14, 30)","(10730625787603732225624501112497891381178547646903177491150, -4798881740438833080013761036612788378754818452712388654270)"
"(15, -33)","(-12157756671314124868870664100949473554927197562715850706253, -5437114074191990128566741688063854313664038584199601127315)"
"(15, -31)","(-112876524264756475045182588379736417720402241957563834745375, -50479916263979989469187555543561928246205793423425755417215)"
"(15, -29)","(307233595570447811251939270391675819163862509158327782767600, 137399040933439916749410927459620792462392612419641573738640)"
"(15, -27)","(-14912298652503046574172824441877563448034035388011237166824, -6668982697555065311148967046673862970292962727528484674120)"
"(15, -25)","(18660226625425679801556904964298525501038133522968077158750, 8345107042000665119552998143272373901555334973198830975250)"
"(15, -23)","(-14320992876952172164960063802439198443832042074673558609675, -6404542715631067644181412708142208466159157185558164777635)"
"(15, -21)","(-1945500823344879915550235182354216839566786892563877940800, -870054418256192254380901675768924604708994711021385392000)"
"(15, -19)","(-2868855798646064033033900484832156674010414027975586470200, -1282991316683409658209851077032966071600134483221819395160)"
"(15, -17)","(-69698088377963874913896966326056463419525166849148612288, -31169932702983082756899771949987516233588248802619022400)"
"(15, -15)","(-59555889878042816330179393799084287622541141031468810125, -26634203645564957517555035084137887272642088806080120125)"
"(15, -13)","(126760196500154496038161581696960858521043668096502284508, 56688883242779473854165963915785373351107968714103584020)"
"(15, -11)","(6266381813401115318202003594070953567937649200723267650, 2802411146990581464615248600106179649377175279216284010)"
"(15, -9)","(1831307761362557474140678569792203738158830778954256250, 818985716097030998332967377162459925420210711072781750)"
"(15, -7)","(1107124603135392370755734224578489992542452713931208521, 495117393389365567380554884618441643676528952611210465)"
"(15, -5)","(217509302412911924231329269130782238034708164922430450, 97272723356211061849725799361515527189556465064281350)"
"(15, -3)","(3172301874500641154251660239680325158604111525564984, 1411566178397263763759565805367283847962231616729560)"
"(15, -1)","(10086302285549960274463385588032983532025198023452675, 4553932876693531610291356917122751341290874455820925)"
"(15, 1)","(-10086302285549960274463385588032983532025198023452675, 4553932876693531610291356917122751341290874455820925)"
"(15, 3)","(-3172301874500641154251660239680325158604111525564984, 1411566178397263763759565805367283847962231616729560)"
"(15, 5)","(-217509302412911924231329269130782238034708164922430450, 97272723356211061849725799361515527189556465064281350)"
"(15, 7)","(-1107124603135392370755734224578489992542452713931208521, 495117393389365567380554884618441643676528952611210465)"
"(15, 9)","(-1831307761362557474140678569792203738158830778954256250, 818985716097030998332967377162459925420210711072781750)"
"(15, 11)","(-6266381813401115318202003594070953567937649200723267650, 2802411146990581464615248600106179649377175279216284010)"
"(15, 13)","(-126760196500154496038161581696960858521043668096502284508, 56688883242779473854165963915785373351107968714103584020)"
"(15, 15)","(59555889878042816330179393799084287622541141031468810125, -26634203645564957517555035084137887272642088806080120125)"
"(15, 17)","(69698088377963874913896966326056463419525166849148612288, -31169932702983082756899771949987516233588248802619022400)"
"(15, 19)","(2868855798646064033033900484832156674010414027975586470200, -1282991316683409658209851077032966071600134483221819395160)"
"(15, 21)","(1945500823344879915550235182354216839566786892563877940800, -870054418256192254380901675768924604708994711021385392000)"
"(15, 23)","(14320992876952172164960063802439198443832042074673558609675, -6404542715631067644181412708142208466159157185558164777635)"
"(15, 25)","(-18660226625425679801556904964298525501038133522968077158750, 8345107042000665119552998143272373901555334973198830975250)"
"(15, 27)","(14912298652503046574172824441877563448034035388011237166824, -6668982697555065311148967046673862970292962727528484674120)"
"(15, 29)","(-307233595570447811251939270391675819163862509158327782767600, 137399040933439916749410927459620792462392612419641573738640)"
"(15, 31)","(112876524264756475045182588379736417720402241957563834745375, -50479916263979989469187555543561928246205793423425755417215)"
"(15, 33)","(12157756671314124868870664100949473554927197562715850706253, -5437114074191990128566741688063854313664038584199601127315)"
