"(v, u)","a(v, u)"
"(6, 2)","(-3897654225874170826672418924876377381912036046390384149524886433760, 1742613942035503557449395390929389061298064615897987731719958603680)"
"(6, 4)","(55436515288464401643396762393537698115302411085914829015938025650208, -24791965514115413233517504801228338566396712819696122432657448868472)"
"(6, 6)","(-1829661015174606440617512021422362470289459847576430217829794385512800, 818249281142519434857452505197325127589565468833305750571611284136800)"
"(6, 8)","(13571410905167623700228781092530851600593140232343715788228444851778720, -6069319466907351696946662401686107180180831926118512430833405282470740)"
"(6, 10)","(358420673306686982021700558319388666454579804898422575082957494360196000, -160290598010999283992044004276116050258443874806981930781758391979692000)"
"(6, 12)","(561421639612104834271722192627614463992867650775432270647998178408149840, -251075390042411014460232899320168388047917140360061996668869229976242520)"
"(7, -15)","(-34475336924035897845109969797009229605323800743467859392612081669028021300, -15417839381870554188952317214715739174326837024157541188037176505193453700)"
"(7, -13)","(69459437274132163390391095963784885044967240977673673864905935872227252980, 31063204684768442418195166914545621426953245199860779499349104693525061820)"
"(7, -11)","(104367083635759225751611213845893090189762502365436299347296473111947543768, 46674378724592705966183726127876772737487601638217498350136393789997789496)"
"(7, -9)","(22188473993551896078839535677333095106731871926655214402027519292538407068, 9922987233313654003580530631071812115113676010027348656873891299778762884)"
"(7, -7)","(548159107866037138708617884839725451590894046325355942218255362371318700, 245144205534873847747258637189672142328953000749212340155320339417214700)"
"(7, -5)","(79248002864974705292255581370509725650189147548588354883577191705540400, 35440784637106166547264959765709664822863786734397558762909189010933200)"
"(7, -3)","(-2833676287167965293495451473048082554674059250523933533586883014312260, -1267310074077503643363528149281355244749194489420731993337561390885140)"
"(7, -1)","(170403868774508225659421547599573950785160705150982151051511467846268, 80012691854691604221808134237870095762017558426175925380837899755956)"
"(7, 1)","(170403868774508225659421547599573950785160705150982151051511467846268, -80012691854691604221808134237870095762017558426175925380837899755956)"
"(7, 3)","(-2833676287167965293495451473048082554674059250523933533586883014312260, 1267310074077503643363528149281355244749194489420731993337561390885140)"
"(7, 5)","(79248002864974705292255581370509725650189147548588354883577191705540400, -35440784637106166547264959765709664822863786734397558762909189010933200)"
"(7, 7)","(548159107866037138708617884839725451590894046325355942218255362371318700, -245144205534873847747258637189672142328953000749212340155320339417214700)"
"(7, 9)","(22188473993551896078839535677333095106731871926655214402027519292538407068, -9922987233313654003580530631071812115113676010027348656873891299778762884)"
"(7, 11)","(104367083635759225751611213845893090189762502365436299347296473111947543768, -46674378724592705966183726127876772737487601638217498350136393789997789496)"
"(7, 13)","(69459437274132163390391095963784885044967240977673673864905935872227252980, -31063204684768442418195166914545621426953245199860779499349104693525061820)"
"(7, 15)","(-34475336924035897845109969797009229605323800743467859392612081669028021300, 15417839381870554188952317214715739174326837024157541188037176505193453700)"
"(8, -16)","(-3866927235038995298483048223493139354626153258616181296809465621693053014016, -1729342432318500024405601124350363148670276129818807813528306234123708725248)"
"(8, -14)","(-1809358721564227273214886648890011467409738013125319378453231289704812816432, -809169819419945360106342724091915870436652619705136247879400661589331201024)"
"(8, -12)","(4762154707128928373431531387888989498303857627774216223045377537826623029440, 2129700328902177240296901237714531177284273628873661812184910375531553413760)"
"(8, -10)","(3441483686776143163653910834331135290197344887917693620556370368251636702400, 1539078293417610044386663005561499190436969539487951216417804238964928333600)"
"(8, -8)","(394681249558036612582069319665316300329648377152129492680011128961895997440, 176506820691304693370851645744897256207999601062939951474339321645564272640)"
"(8, -6)","(43833828685197428889983977578693475404423356798541103396319294125496407968, 19603084133020433061595729790821113279705267206796393805401067305547458144)"
"(8, -4)","(487665018511628081143924678744936755074789109994828420905700912976814400, 218090407086573774945440220338929484632697788831706266049175915416732800)"
"(8, -2)","(72221178119669158849498085505069585312287742103550289246945424340077520, 32261687122786715322179867278777954814926126005926056850585731447132480)"
"(8, 0)",-1221818832944209327736835608615639164564580690784316908352870132838400
"(8, 2)","(72221178119669158849498085505069585312287742103550289246945424340077520, -32261687122786715322179867278777954814926126005926056850585731447132480)"
"(8, 4)","(487665018511628081143924678744936755074789109994828420905700912976814400, -218090407086573774945440220338929484632697788831706266049175915416732800)"
"(8, 6)","(43833828685197428889983977578693475404423356798541103396319294125496407968, -19603084133020433061595729790821113279705267206796393805401067305547458144)"
"(8, 8)","(394681249558036612582069319665316300329648377152129492680011128961895997440, -176506820691304693370851645744897256207999601062939951474339321645564272640)"
"(8, 10)","(3441483686776143163653910834331135290197344887917693620556370368251636702400, -1539078293417610044386663005561499190436969539487951216417804238964928333600)"
"(8, 12)","(4762154707128928373431531387888989498303857627774216223045377537826623029440, -2129700328902177240296901237714531177284273628873661812184910375531553413760)"
"(8, 14)","(-1809358721564227273214886648890011467409738013125319378453231289704812816432, 809169819419945360106342724091915870436652619705136247879400661589331201024)"
"(8, 16)","(-3866927235038995298483048223493139354626153258616181296809465621693053014016, 1729342432318500024405601124350363148670276129818807813528306234123708725248)"
"(9, -19)","(121664107352095271607216300143401769301915387073020317701635778485305105090508, 54409842892223393594282100156172386083546921253785007776402753695903400273028)"
"(9, -17)","(453068206308371069461990643809756249356179151476685295039902708000375414218970, 202618261549883351348141907303781323928286554401812536344417813519186932182890)"
"(9, -15)","(-717892016622912965540605491100675807747987125485831620706993721165958002978000, -321051069934648479949197504124674614780131662692942160848942569594074639606000)"
"(9, -13)","(-521924058710325837924956408010549253733953184675368602756125873760527729468460, -233411534873775958454512613278071244159114439256950607578815998695983993593180)"
"(9, -11)","(22128940085257157459912028098240379789080612782842005084941071544607680699008, 9896362860131003496985251328573796392765276599904870219077952599352529598912)"
"(9, -9)","(26616242568959833525161103139975896123824214941481374503470431252209705110929, 11903145537966191335318633541543591689443550241202328557722919838025792853249)"
"(9, -7)","(7120625141039099233820603925562877407581293548631245418378517677510841762210, 3184440370922717739295287519259759898189795676891927444490159535666154483870)"
"(9, -5)","(521092439364900301927411078091250992500754492573027809274201346857594034000, 233039669314452851146032870642465786562210767627441227272545484300197906000)"
"(9, -3)","(25298735385706444415865031265830797495748509033082091981980359714163897680, 11312663412212229056507334546024014040280292101632939175954741530578736240)"
"(9, -1)","(844051611945135240189008375273359437592039703636729176454403553359191958, 390921823782805308815712690472968693113661784020315788416129857805476582)"
"(9, 1)","(844051611945135240189008375273359437592039703636729176454403553359191958, -390921823782805308815712690472968693113661784020315788416129857805476582)"
"(9, 3)","(25298735385706444415865031265830797495748509033082091981980359714163897680, -11312663412212229056507334546024014040280292101632939175954741530578736240)"
"(9, 5)","(521092439364900301927411078091250992500754492573027809274201346857594034000, -233039669314452851146032870642465786562210767627441227272545484300197906000)"
"(9, 7)","(7120625141039099233820603925562877407581293548631245418378517677510841762210, -3184440370922717739295287519259759898189795676891927444490159535666154483870)"
"(9, 9)","(26616242568959833525161103139975896123824214941481374503470431252209705110929, -11903145537966191335318633541543591689443550241202328557722919838025792853249)"
"(9, 11)","(22128940085257157459912028098240379789080612782842005084941071544607680699008, -9896362860131003496985251328573796392765276599904870219077952599352529598912)"
"(9, 13)","(-521924058710325837924956408010549253733953184675368602756125873760527729468460, 233411534873775958454512613278071244159114439256950607578815998695983993593180)"
"(9, 15)","(-717892016622912965540605491100675807747987125485831620706993721165958002978000, 321051069934648479949197504124674614780131662692942160848942569594074639606000)"
"(9, 17)","(453068206308371069461990643809756249356179151476685295039902708000375414218970, -202618261549883351348141907303781323928286554401812536344417813519186932182890)"
"(9, 19)","(121664107352095271607216300143401769301915387073020317701635778485305105090508, -54409842892223393594282100156172386083546921253785007776402753695903400273028)"
"(10, -22)","(-822449183938979559337630437841791113277114330203363048434198852736538853695080, -367810456665357308529056395913488575230947621240279772305664820024424518453400)"
"(10, -20)","(-11218791683903957190553240942456137989403891017630730680879555874999849778382500, -5017196166123716301430221998898000543976594861903766893590472747530297474928750)"
"(10, -18)","(35316564265456900967936402589778006806432177724798217044665807561450492753039840, 15794047685860311692102133921334213994646261341211106074455370540889976963848800)"
"(10, -16)","(38559435849573127274004863991331931741340121139944910341564222511339466782612488, 17244303946737573550822965589411465682501502771005949218180201562954381670555280)"
"(10, -14)","(-194952627773474921719759744596661739892801150498909617628704023159619380189600, -87185465618740679375710554251049207820261480930254977122533183736730528524000)"
"(10, -12)","(-6167995373725403569224821777497287000857019942084873210853290274859574392933640, -2758411388110843826770279787636432706939264541470897185494003095221774148929700)"
"(10, -10)","(-934533133121755561749565074350020807172401552269678088901331599485569554975000, -417935922577313374084209247193640392542918400947048747858506369563076652975000)"
"(10, -8)","(79879141888117801447792025118481292297421366635914595567769841483346644192840, 35723038256501308446503948474048997545887628089110401783030620975389683804800)"
"(10, -6)","(49967582629081629963658542225398269020956044427652996584165555322085707663600, 22346181620469940852152958193093030143670856436047763773399344375242849146000)"
"(10, -4)","(4571105052463804916453020807376242377542027241067485701922328705626192789332, 2044289325813336705429529838184480707972851186992519873975810733246155504430)"
"(10, -2)","(379936733239929933000008810202417053754165543074808626404990618115970587840, 169304121542416388649304710166578434589190173683109377528913558581546571200)"
"(10, 0)",-3470106030296904246974172800820967388484853195572446099469525839719875000
"(10, 2)","(379936733239929933000008810202417053754165543074808626404990618115970587840, -169304121542416388649304710166578434589190173683109377528913558581546571200)"
"(10, 4)","(4571105052463804916453020807376242377542027241067485701922328705626192789332, -2044289325813336705429529838184480707972851186992519873975810733246155504430)"
"(10, 6)","(49967582629081629963658542225398269020956044427652996584165555322085707663600, -22346181620469940852152958193093030143670856436047763773399344375242849146000)"
"(10, 8)","(79879141888117801447792025118481292297421366635914595567769841483346644192840, -35723038256501308446503948474048997545887628089110401783030620975389683804800)"
"(10, 10)","(-934533133121755561749565074350020807172401552269678088901331599485569554975000, 417935922577313374084209247193640392542918400947048747858506369563076652975000)"
"(10, 12)","(-6167995373725403569224821777497287000857019942084873210853290274859574392933640, 2758411388110843826770279787636432706939264541470897185494003095221774148929700)"
"(10, 14)","(-194952627773474921719759744596661739892801150498909617628704023159619380189600, 87185465618740679375710554251049207820261480930254977122533183736730528524000)"
"(10, 16)","(38559435849573127274004863991331931741340121139944910341564222511339466782612488, -17244303946737573550822965589411465682501502771005949218180201562954381670555280)"
"(10, 18)","(35316564265456900967936402589778006806432177724798217044665807561450492753039840, -15794047685860311692102133921334213994646261341211106074455370540889976963848800)"
"(10, 20)","(-11218791683903957190553240942456137989403891017630730680879555874999849778382500, 5017196166123716301430221998898000543976594861903766893590472747530297474928750)"
"(10, 22)","(-822449183938979559337630437841791113277114330203363048434198852736538853695080, 367810456665357308529056395913488575230947621240279772305664820024424518453400)"
"(11, -23)","(376787873892679933484729683396283606999489710028057608290495575537503099186363580, 168504659824330126215834916163907389648454625020562699934036582226053811619274860)"
"(11, -21)","(-502376872115714948500629342901736000680605013009191731857664332322398705614532092, -224669767274891443840032975358448161192375293272571565561526460931250794250292132)"
"(11, -19)","(-1582793563209415397204301368875830398400001160301595777068158421436279143804233692, -707846800337072605802820314901882643820039136076917448403962125988810546341033388)"
"(11, -17)","(-370882561628180656537045796399145891964124186656412295595704980369797012752197080, -165863723893973405946578650562023089029420481344890996692125432359295945804336840)"
"(11, -15)","(465236585517223924325332035199308740788678348688655345306585465892271969971314000, 208060126167281370242679175936284053545611330461801999823959346132647745411282000)"
"(11, -13)","(73606336826371196066749014249812219432671576273947894275733824102331024722226740, 32917754543702433759222874647477676046395292442590775480338386389857915665541180)"
"(11, -11)","(-11525138284798735700426962598316304266082534808135891841915892655617649514812784, -5154198530980198346662830957564286608627327945568536729171357503593675482363504)"
"(11, -9)","(-10302138487471776022132695911648110996057464353366415266939255121168198713697492, -4607256394204881384676172312967899329667897917154789665666139535280114030676508)"
"(11, -7)","(-166868383894456623972627759951786328035251354852986007444273615016526891482340, -74625812267079925860090513457423833800068489350736569824953608281213767090420)"
"(11, -5)","(129049128316691300433536513080953567031903551513805202490960290856125760231000, 57712391786479061591418744391612074341000450512459927903156714813971010101000)"
"(11, -3)","(45718549957307819387008121372221162048196607068065141754720665007632027298100, 20447152733883565300865597746075788601000644838368641522847274999075963433700)"
"(11, -1)","(2031430681591645205501241279182132645928614426795376449610990424284677028008, 741751074160187323485928017058631050450162107936484557310694430274675015928)"
"(11, 1)","(2031430681591645205501241279182132645928614426795376449610990424284677028008, -741751074160187323485928017058631050450162107936484557310694430274675015928)"
"(11, 3)","(45718549957307819387008121372221162048196607068065141754720665007632027298100, -20447152733883565300865597746075788601000644838368641522847274999075963433700)"
"(11, 5)","(129049128316691300433536513080953567031903551513805202490960290856125760231000, -57712391786479061591418744391612074341000450512459927903156714813971010101000)"
"(11, 7)","(-166868383894456623972627759951786328035251354852986007444273615016526891482340, 74625812267079925860090513457423833800068489350736569824953608281213767090420)"
"(11, 9)","(-10302138487471776022132695911648110996057464353366415266939255121168198713697492, 4607256394204881384676172312967899329667897917154789665666139535280114030676508)"
"(11, 11)","(-11525138284798735700426962598316304266082534808135891841915892655617649514812784, 5154198530980198346662830957564286608627327945568536729171357503593675482363504)"
"(11, 13)","(73606336826371196066749014249812219432671576273947894275733824102331024722226740, -32917754543702433759222874647477676046395292442590775480338386389857915665541180)"
"(11, 15)","(465236585517223924325332035199308740788678348688655345306585465892271969971314000, -208060126167281370242679175936284053545611330461801999823959346132647745411282000)"
"(11, 17)","(-370882561628180656537045796399145891964124186656412295595704980369797012752197080, 165863723893973405946578650562023089029420481344890996692125432359295945804336840)"
"(11, 19)","(-1582793563209415397204301368875830398400001160301595777068158421436279143804233692, 707846800337072605802820314901882643820039136076917448403962125988810546341033388)"
"(11, 21)","(-502376872115714948500629342901736000680605013009191731857664332322398705614532092, 224669767274891443840032975358448161192375293272571565561526460931250794250292132)"
"(11, 23)","(376787873892679933484729683396283606999489710028057608290495575537503099186363580, -168504659824330126215834916163907389648454625020562699934036582226053811619274860)"
"(12, -26)","(384293353715281137944639877067727001499455174973801622946066559252183455815664168, 171861212441747997339110475960994849018820477656287139610521666375918519457839296)"
"(12, -24)","(16580756067643143649606092138670948429501802245515143819118282406132869295545091200, 7415139537118434083955404457410084902665380420099596064303998370406965044494513600)"
"(12, -22)","(25679866295785279639078069564633263635017496680825170241695346484802788918020473240, 11484385338096321289746257050669624890367043917986036546646842475785772885426314240)"
"(12, -20)","(11072367974110669364245421580825329316654221570774335535108102291725519451747635200, 4951713492400617649547112820042210849946903659349768262600265531039504298851430400)"
"(12, -18)","(-12918119755027885568692425424374457235639054686585564408803567780008500854008989920, -5777158782745056562540763610588929866349927281585872186738412163018881782821287680)"
"(12, -16)","(-6742977385715332332273431097169841859580365530120565066122108022501762851689670400, -3015551161040660492390252626170356395608403715919951088388991896391537503297296800)"
"(12, -14)","(1173976916400751765980504422783780931163300952172816978660296744444891450911890168, 525018437817532721047541556480856532731886286251266180248290278395711106920075264)"
"(12, -12)","(788077830191516433712257851536582993094623395252141241652394387348064748549591040, 352439119973831153031548058225243667604821083436739373826133561079028305676554240)"
"(12, -10)","(35848159357715992674938745132403808289369617014186193998537572645988824840662400, 16031784234983099679859797319873891275696754014865819606800333525622934824382400)"
"(12, -8)","(-35565188116234381969684837263087382323676753326460439071275209447939478422050560, -15905235518825220891185211737072543831372497996618696554409387393110176815967040)"
"(12, -6)","(-7522957751648415975109137099403229556077114412915001727722724311336809205159200, -3364371447058598001786782342196981619837962613455560295813996994014192001190400)"
"(12, -4)","(298654840932201573198140838409653958791926574261345477809813620921917535776768, 133554423853275758105531920330879372971501883943885282878052629236326387994624)"
"(12, -2)","(161477682280874824738416554759083226680997921037323606535668040183513252670920, 71095382946323769702669538359627912047588042326821636495552563663186702709120)"
"(12, 0)",19507304818312866811229339748585873031627345648612574122361343378157278480000
"(12, 2)","(161477682280874824738416554759083226680997921037323606535668040183513252670920, -71095382946323769702669538359627912047588042326821636495552563663186702709120)"
"(12, 4)","(298654840932201573198140838409653958791926574261345477809813620921917535776768, -133554423853275758105531920330879372971501883943885282878052629236326387994624)"
"(12, 6)","(-7522957751648415975109137099403229556077114412915001727722724311336809205159200, 3364371447058598001786782342196981619837962613455560295813996994014192001190400)"
"(12, 8)","(-35565188116234381969684837263087382323676753326460439071275209447939478422050560, 15905235518825220891185211737072543831372497996618696554409387393110176815967040)"
"(12, 10)","(35848159357715992674938745132403808289369617014186193998537572645988824840662400, -16031784234983099679859797319873891275696754014865819606800333525622934824382400)"
"(12, 12)","(788077830191516433712257851536582993094623395252141241652394387348064748549591040, -352439119973831153031548058225243667604821083436739373826133561079028305676554240)"
"(12, 14)","(1173976916400751765980504422783780931163300952172816978660296744444891450911890168, -525018437817532721047541556480856532731886286251266180248290278395711106920075264)"
"(12, 16)","(-6742977385715332332273431097169841859580365530120565066122108022501762851689670400, 3015551161040660492390252626170356395608403715919951088388991896391537503297296800)"
"(12, 18)","(-12918119755027885568692425424374457235639054686585564408803567780008500854008989920, 5777158782745056562540763610588929866349927281585872186738412163018881782821287680)"
"(12, 20)","(11072367974110669364245421580825329316654221570774335535108102291725519451747635200, -4951713492400617649547112820042210849946903659349768262600265531039504298851430400)"
"(12, 22)","(25679866295785279639078069564633263635017496680825170241695346484802788918020473240, -11484385338096321289746257050669624890367043917986036546646842475785772885426314240)"
"(12, 24)","(16580756067643143649606092138670948429501802245515143819118282406132869295545091200, -7415139537118434083955404457410084902665380420099596064303998370406965044494513600)"
"(12, 26)","(384293353715281137944639877067727001499455174973801622946066559252183455815664168, -171861212441747997339110475960994849018820477656287139610521666375918519457839296)"
"(13, -29)","(-14894454068205608812849296393032688811520728997675512335090585154312988853956545891, -6661002356851206079026032140069608707960533543262329253602468820497992625811610787)"
"(13, -27)","(-122986854857831288992621172251239067755892272706613632323980772027072297447934770930, -55001393560202199167349479663201354234857958428189820868496594214300881851889218270)"
"(13, -25)","(-718161342320144761713346908272820390890006633667515614020942023020319133871166043600, -321171516048068044584500094278325583734462848533276832852717873886707785888304226000)"
"(13, -23)","(-654111957367948386455222732521181553867234158138708131836092462626490078901679571480, -292527760314035401946376274028047912572239908522298415095417357098473921846712198280)"
"(13, -21)","(136278104788908871595624989261599433299190104186117232191079389001199677511430056718, 60945421230567973033169735390916518882888874969939179519239729376749829989711458174)"
"(13, -19)","(293822532131593243712688390848479475961796195113671731350857444250484838484488599277, 131401431033471735277995717597661854522649877607297559846690599313142646317590400899)"
"(13, -17)","(-23610984000284417947851548769369569086107245575425354781656788521806689709897170540, -10559153048059174494609469771835447283033268528337317377713787684414614149426752860)"
"(13, -15)","(-34818425538192001599661906134258012897887548273753416457412130387681714430102917600, -15571273274582399578577402108856092656423608302486377523896088447795872422465453600)"
"(13, -13)","(-8914929246368413997780639629970921168066204393681815674948161863381068909101316170, -3986877561897028664908335855411223771732553575308917440103053474415148628676249770)"
"(13, -11)","(3820854503408514825284130004830819073832151470164940928731059843508508356504119918, 1708738080387034723903722952158146194574081437862012722613905515178033348904124514)"
"(13, -9)","(577216429316427486580273347329565895464396509093991790604767020119903408825503968, 258139033565964736845617999481651012425787522408775087392597270245280481232530656)"
"(13, -7)","(10589646973531965790214936784746377114374973761981338020635202107097565341574800, 4735862320278837408817326870792757400364188841361177133187879914684568359097200)"
"(13, -5)","(-45480008046855466880421812899753949965859162112596422407069552786195122367519600, -20339813435558519102095341263667528508739827495857921767177931830159561377345200)"
"(13, -3)","(-1424356887551197503296730166153865943764390179462862668431290091524218958321040, -637311858644806847930191560936405852556141885444095302486936639445076123805040)"
"(13, -1)","(140367399356116361145273663238821300391403319441152960976857957727371185277668, -34958123505479904711151009872303886166043655464990620150406653771233719750796)"
"(13, 1)","(140367399356116361145273663238821300391403319441152960976857957727371185277668, 34958123505479904711151009872303886166043655464990620150406653771233719750796)"
"(13, 3)","(-1424356887551197503296730166153865943764390179462862668431290091524218958321040, 637311858644806847930191560936405852556141885444095302486936639445076123805040)"
"(13, 5)","(-45480008046855466880421812899753949965859162112596422407069552786195122367519600, 20339813435558519102095341263667528508739827495857921767177931830159561377345200)"
"(13, 7)","(10589646973531965790214936784746377114374973761981338020635202107097565341574800, -4735862320278837408817326870792757400364188841361177133187879914684568359097200)"
"(13, 9)","(577216429316427486580273347329565895464396509093991790604767020119903408825503968, -258139033565964736845617999481651012425787522408775087392597270245280481232530656)"
"(13, 11)","(3820854503408514825284130004830819073832151470164940928731059843508508356504119918, -1708738080387034723903722952158146194574081437862012722613905515178033348904124514)"
"(13, 13)","(-8914929246368413997780639629970921168066204393681815674948161863381068909101316170, 3986877561897028664908335855411223771732553575308917440103053474415148628676249770)"
"(13, 15)","(-34818425538192001599661906134258012897887548273753416457412130387681714430102917600, 15571273274582399578577402108856092656423608302486377523896088447795872422465453600)"
"(13, 17)","(-23610984000284417947851548769369569086107245575425354781656788521806689709897170540, 10559153048059174494609469771835447283033268528337317377713787684414614149426752860)"
"(13, 19)","(293822532131593243712688390848479475961796195113671731350857444250484838484488599277, -131401431033471735277995717597661854522649877607297559846690599313142646317590400899)"
"(13, 21)","(136278104788908871595624989261599433299190104186117232191079389001199677511430056718, -60945421230567973033169735390916518882888874969939179519239729376749829989711458174)"
"(13, 23)","(-654111957367948386455222732521181553867234158138708131836092462626490078901679571480, 292527760314035401946376274028047912572239908522298415095417357098473921846712198280)"
"(13, 25)","(-718161342320144761713346908272820390890006633667515614020942023020319133871166043600, 321171516048068044584500094278325583734462848533276832852717873886707785888304226000)"
"(13, 27)","(-122986854857831288992621172251239067755892272706613632323980772027072297447934770930, 55001393560202199167349479663201354234857958428189820868496594214300881851889218270)"
"(13, 29)","(-14894454068205608812849296393032688811520728997675512335090585154312988853956545891, 6661002356851206079026032140069608707960533543262329253602468820497992625811610787)"
"(14, -30)","(-3248080220548831879804691572955360489185873986311496338778684536200318706915298324000, -1452585633903939471705745275837078914089562605180068247087563180932106400800584676000)"
"(14, -28)","(-4967528071267499441636420573704579975355861491263064437032752304723995605308428934800, -2221546089498509729790282417565307861068583645714586200439198787678943664905990889400)"
"(14, -26)","(-4419318273114228614634907192582264080384565531461849376653963824038447316653656173600, -1976379214578079281259492696676872116781164678972491282586278155002870850792977762400)"
"(14, -24)","(-7785243552536711641222299733633832229959020723705005961115292075244067341116806956992, -3481666760972808505882819477291909873040061922890861177201408892285165771058203019172)"
"(14, -22)","(-6167773038259636706939742381386147172520604550417229276070736389782654528774637869760, -2758311956667791773270794993613831450056120797599288387796055974111131838036365046720)"
"(14, -20)","(-1346362262384506887393754966122001784731937717992682422129681214659360505792058294000, -602111508206433099629471315051895661364187243919855597657387615261730809852749204000)"
"(14, -18)","(1350254606682160089790895317130221053382561181716696507462574255181032710161967974240, 603852217494710343273289396203687915429215673643654889493822212337604350681942345120)"
"(14, -16)","(359746607092834967508076038823168261045026661982544883662683671941936930503890281008, 160883573626897774020016155150979228771762358598879973951641909855750668116987142492)"
"(14, -14)","(-110835914388252917771937278971381429151988678405267692826675714950362503627560084000, -49567327784107047839273196770049819885673935509796814772664527631350908946494804000)"
"(14, -12)","(-44583624956284685763475212069315021291398835018091569375340012539760875445269963840, -19938403217058646419931135952074115896699281272570242889552863024294448921096630880)"
"(14, -10)","(-2242096556832876329695747410656308075663873902888250356439043403050118353225808000, -1002696063896924634801842883225808715140725417373790486993223732250968135023664000)"
"(14, -8)","(4065742294416986080107033605071630434398038450606399796336422713927422642621383520, 1818255087274939303365785077252771601173811514037567246699689107694568068773706460)"
