weight,"(5, 67)"
"(7, 5)","(3958423464529003824715408022613326302446690270140911165858881240288368307720371427105646579164, -1770260816751432047100587345703186150755657783399116822007281520589177775429135176572446931412)"
"(7, 7)","(-1098549505491311573884314068971551344232417990095485464168586419415028041473078914044809388606125, 491286274185578662560939484863801989951475106410538818044279474001004663036053453115300415596125)"
"(7, 9)","(-3553202950148110219662095515153822233803852069881630718983926349347465415704552726862475622001945, 1589040666876794174382636338769622966243216492954827457225915100425884602008222557337507745033055)"
"(7, 11)","(-9230259654479884153327396632371312995342896621230193074423710463140543828585479632242844796999920, 4127897607478148443283085386201734722999612005424965526224269187739015303495328097040137500562360)"
"(7, 13)","(-133494731006392980451817406000200305217334617835958314127172958066535978206706528542014368506080606, 59700658633668723389561068721397448759849678062344849284136796865171992958463074843308241635817654)"
"(7, 15)","(-4701329159478983221516991537240116732384863379582786036898183794279918296048888848904491294269933, 2102498317039391251898007756114209733445808753801656180986323499640120908296446112217325104434817)"
"(8, -16)","(13661762300309765931540526351516468498772860295180110205690745952590411332303423189700934796589562880, 6109725839187306562473891454971760728421343938330531202878141729951622575139987186484803720319664640)"
"(8, -14)","(-1252761740994869050711414992594869328160596853408144639281628564347756024226635725700803413518554020, -560252082495102443161807518164070473486324348019134201929651209425028503830965969345503703899610020)"
"(8, -12)","(-571718357105684627718770950716409232207974575564720876882227434987876835050119149383760944673182088, -255680222094562148966314060397781940612559549609622177375932447864654239274985589620010412149591152)"
"(8, -10)","(270196307371135534630653422000275431019726971316856959175147049075271763980941654821328804125728584, 120835462110257311099946780378127735230353336907908151565873053085800782598112219470143377463612176)"
"(8, -8)","(-70101201449625399344896895805135725848161921107684183237891228324780077052052387758992538136460288, -31350210349160757357587110005744938046013635418259104736192576364259874703162163594955643124579328)"
"(8, -6)","(4731247200044079098028276894470654646103009518492632693318958556173654267973275283264633806942240, 2115878074096434937694185920558621255150615409955198521386272975280979045967839772849376046558200)"
"(8, -4)","(499296771635982144775661825613734183211784623486108014680667112760884991265297842941983420183240, 223292071872493919575622824097911976424955528114030777920370690434075934964956153131679234108880)"
"(8, -2)","(18428264510881591999363318219185856458651996735702994711049023914495155833745254902593109267836, 8237153240976533798416671179191314882447247772101514206165388977046807000367813128267290589764)"
"(8, 0)",-991926936321368599171723710102614210410990457262071018553584360870926763835558413547209017344
"(8, 2)","(18428264510881591999363318219185856458651996735702994711049023914495155833745254902593109267836, -8237153240976533798416671179191314882447247772101514206165388977046807000367813128267290589764)"
"(8, 4)","(499296771635982144775661825613734183211784623486108014680667112760884991265297842941983420183240, -223292071872493919575622824097911976424955528114030777920370690434075934964956153131679234108880)"
"(8, 6)","(4731247200044079098028276894470654646103009518492632693318958556173654267973275283264633806942240, -2115878074096434937694185920558621255150615409955198521386272975280979045967839772849376046558200)"
"(8, 8)","(-70101201449625399344896895805135725848161921107684183237891228324780077052052387758992538136460288, 31350210349160757357587110005744938046013635418259104736192576364259874703162163594955643124579328)"
"(8, 10)","(270196307371135534630653422000275431019726971316856959175147049075271763980941654821328804125728584, -120835462110257311099946780378127735230353336907908151565873053085800782598112219470143377463612176)"
"(8, 12)","(-571718357105684627718770950716409232207974575564720876882227434987876835050119149383760944673182088, 255680222094562148966314060397781940612559549609622177375932447864654239274985589620010412149591152)"
"(8, 14)","(-1252761740994869050711414992594869328160596853408144639281628564347756024226635725700803413518554020, 560252082495102443161807518164070473486324348019134201929651209425028503830965969345503703899610020)"
"(8, 16)","(13661762300309765931540526351516468498772860295180110205690745952590411332303423189700934796589562880, -6109725839187306562473891454971760728421343938330531202878141729951622575139987186484803720319664640)"
"(9, -19)","(-263172972855677770738463501477851807939505396356528843704667312100309834788992340061637861946423834080, -117694531429200489197132954712705044066905947513578575102030900014154637123066729877849913888855295500)"
"(9, -17)","(-1046101183736876872923250023271326807761721619800967750972102045546269994652464326093543919082624184864, -467830671635730832513741730264601945340128903566008901469904882702536771794597420112504092919405813968)"
"(9, -15)","(241640917281485939193985892453941622873157910383253849243340916272297748677459522463458448055996947720, 108065103437361248859117827312972705396553535031989280498409512650441926280843314203795260510612996440)"
"(9, -13)","(-105965440725492984246607320959369408602050436810792510226059112102932588146579302748582288101771152308, -47389185745585389012334583685670802109005591335608947424217678481942410867683311537563498489446418064)"
"(9, -11)","(25994408838891628529502341361241326269627405307624923271010192999698263699633885017821030662237506140, 11625053039736612552992878326556712681655167015074865460233802358152619182031734733051506379352720580)"
"(9, -9)","(-343956044724504620176277765932911530685107550715376348051468198037862851020509108033599512975102340, -153821819455223999111098843245329652310715155350439102148920952190007066483165166684422963162569540)"
"(9, -7)","(-107668576481336895951811974033381699422337676456056208077973100285992465215282286529213957348476752, -48150851167699290390617116788018835121155862152270517857057031556953395763138219653434022712836944)"
"(9, -5)","(44711932351289061683031064862858556935045570049179721771886465801534962086269442298910785345203340, 19995784516676567896097322768745096370893495501962581017138295335165896035700236023851130983316060)"
"(9, -3)","(1723053209425662250886829273361371632658345545114888354226656278650353581280920049665470545787324, 770518282029176932774798739729536381921818961607546837116067867202558517879855861372151946880932)"
"(9, -1)","(-350554051210483407376082116262330918306957445862723455638628773471065551863683310880001711443000, -160561536230175000596351746675833963449694123195615348773373314198185102339529866022450408816680)"
"(9, 1)","(-350554051210483407376082116262330918306957445862723455638628773471065551863683310880001711443000, 160561536230175000596351746675833963449694123195615348773373314198185102339529866022450408816680)"
"(9, 3)","(1723053209425662250886829273361371632658345545114888354226656278650353581280920049665470545787324, -770518282029176932774798739729536381921818961607546837116067867202558517879855861372151946880932)"
"(9, 5)","(44711932351289061683031064862858556935045570049179721771886465801534962086269442298910785345203340, -19995784516676567896097322768745096370893495501962581017138295335165896035700236023851130983316060)"
"(9, 7)","(-107668576481336895951811974033381699422337676456056208077973100285992465215282286529213957348476752, 48150851167699290390617116788018835121155862152270517857057031556953395763138219653434022712836944)"
"(9, 9)","(-343956044724504620176277765932911530685107550715376348051468198037862851020509108033599512975102340, 153821819455223999111098843245329652310715155350439102148920952190007066483165166684422963162569540)"
"(9, 11)","(25994408838891628529502341361241326269627405307624923271010192999698263699633885017821030662237506140, -11625053039736612552992878326556712681655167015074865460233802358152619182031734733051506379352720580)"
"(9, 13)","(-105965440725492984246607320959369408602050436810792510226059112102932588146579302748582288101771152308, 47389185745585389012334583685670802109005591335608947424217678481942410867683311537563498489446418064)"
"(9, 15)","(241640917281485939193985892453941622873157910383253849243340916272297748677459522463458448055996947720, -108065103437361248859117827312972705396553535031989280498409512650441926280843314203795260510612996440)"
"(9, 17)","(-1046101183736876872923250023271326807761721619800967750972102045546269994652464326093543919082624184864, 467830671635730832513741730264601945340128903566008901469904882702536771794597420112504092919405813968)"
"(9, 19)","(-263172972855677770738463501477851807939505396356528843704667312100309834788992340061637861946423834080, 117694531429200489197132954712705044066905947513578575102030900014154637123066729877849913888855295500)"
"(10, -22)","(848958893297959076773984453243624429837981613867575193443893817128760607077524187231483554239735986591, 379665959103445423715209226393600542692644240061909759958648947175335798687898731616855150508148642305)"
"(10, -20)","(50827375478278354647957096490826440508838585704014631747732961007811373705000560449055103369518116794000, 22730693337467257296021957820469600531319887706273846623392976307880508974334567986686272108056082307000)"
"(10, -18)","(-17291689995601233543995987925905943828370843464998783014822536696884439983006480428225707035931266051668, -7733078855203479536546147060361723213868819896643798745156664634292953868899743144480459847469734758660)"
"(10, -16)","(9427693795559926374266796396632828302542941498870747652344702209190296532631335287914008524588300280290, 4216192839585000073979448863481834896995503994920165120459022353617700103790174087632396979215937936420)"
"(10, -14)","(-2356590584020673288768749334345811775356412787284798670078817344874650025546763127773235492057980982660, -1053899348201231027859416842755283279827760072758173370361252736393688759439186516029760960205537501900)"
"(10, -12)","(434469817251370126065089878987489676541078359090878347956386018647257415157887751555581799216404702768, 194300809109194876639577152080055996269027128323675131916885184391698807465520987734901717495534216240)"
"(10, -10)","(28395345558047173530363235387121900934391268315057611823852827938565460831389224872939583722107080625, 12698784582480838687324487141319898273935014977746532382951784931257001891811726939457019912966030625)"
"(10, -8)","(-31783423403423452044998540856220294726779548798697950976487863839779761402677791300826660674776227438, -14213979056982809996969978257140099287134556625335698118355316864817741300796953888685721550727799760)"
"(10, -6)","(-4620320036613819936184915585174877846335866728386817288465703805585992009491171355456245479543810090, -2066269927493292312058363130289332738696377792641627662967641476681404087770840390473293626945250150)"
"(10, -4)","(-157781747969108659805741939838347726015454809799484600189800991929877627656316901759564634542442720, -70566001851298840673527593501960229215732605818978577475928797434196014572671177328166818254005880)"
"(10, -2)","(-63544206009333835968481336209098084821776946532091220103127174890426055916698102081671436002184968, -28379556873383431694978552095196287000228400370877841793458258337096737385830692927168757272609640)"
"(10, 0)",-132652403388540442720854705370047252608188890389180914333209856868000640497312374800095839948750
"(10, 2)","(-63544206009333835968481336209098084821776946532091220103127174890426055916698102081671436002184968, 28379556873383431694978552095196287000228400370877841793458258337096737385830692927168757272609640)"
"(10, 4)","(-157781747969108659805741939838347726015454809799484600189800991929877627656316901759564634542442720, 70566001851298840673527593501960229215732605818978577475928797434196014572671177328166818254005880)"
"(10, 6)","(-4620320036613819936184915585174877846335866728386817288465703805585992009491171355456245479543810090, 2066269927493292312058363130289332738696377792641627662967641476681404087770840390473293626945250150)"
"(10, 8)","(-31783423403423452044998540856220294726779548798697950976487863839779761402677791300826660674776227438, 14213979056982809996969978257140099287134556625335698118355316864817741300796953888685721550727799760)"
"(10, 10)","(28395345558047173530363235387121900934391268315057611823852827938565460831389224872939583722107080625, -12698784582480838687324487141319898273935014977746532382951784931257001891811726939457019912966030625)"
"(10, 12)","(434469817251370126065089878987489676541078359090878347956386018647257415157887751555581799216404702768, -194300809109194876639577152080055996269027128323675131916885184391698807465520987734901717495534216240)"
"(10, 14)","(-2356590584020673288768749334345811775356412787284798670078817344874650025546763127773235492057980982660, 1053899348201231027859416842755283279827760072758173370361252736393688759439186516029760960205537501900)"
"(10, 16)","(9427693795559926374266796396632828302542941498870747652344702209190296532631335287914008524588300280290, -4216192839585000073979448863481834896995503994920165120459022353617700103790174087632396979215937936420)"
"(10, 18)","(-17291689995601233543995987925905943828370843464998783014822536696884439983006480428225707035931266051668, 7733078855203479536546147060361723213868819896643798745156664634292953868899743144480459847469734758660)"
"(10, 20)","(50827375478278354647957096490826440508838585704014631747732961007811373705000560449055103369518116794000, -22730693337467257296021957820469600531319887706273846623392976307880508974334567986686272108056082307000)"
"(10, 22)","(848958893297959076773984453243624429837981613867575193443893817128760607077524187231483554239735986591, -379665959103445423715209226393600542692644240061909759958648947175335798687898731616855150508148642305)"
"(11, -23)","(-540861165510209648173073885710411012345983267511417875797598164005234317357363505508338225978768646626426, -241880466494118699709221316362956400628409471902051385846957483638813629557640680545539892457710657157342)"
"(11, -21)","(-386996463038904309143416494127392986124801611625410839052742928963747421491080711840460857210511679188895, -173070079681394975123307981259881238153695816624653694798827369041381034763304611091735275922515818495625)"
"(11, -19)","(32500631627524171838823658785054097451467440260274728344314586697945491700173079809482548216616672811865, 14534724326164734651293096400186548523003142553188116046454556013272258024641763753706903805625051593765)"
"(11, -17)","(-42727929188595401349592109598734076670122329549325308829885358209628832593099096949820516869251642628944, -19108510840699349864927434447473399023366124743798097523981710264785017614768031085149187929857211575512)"
"(11, -15)","(4945413154167273387978576666366691002047386111031100436036023922297079275284302827577107958588876361140, 2211655997907934137053485803115180670191331243092738501251127242860269976740115790257344149265503566820)"
"(11, -13)","(5670817758975413511201973505515107620651828073773779431853051455398429740863333815988105123151903163957, 2536066799416405416794786951869287920481882791022635801919678814520429150210035691888737439275356805799)"
"(11, -11)","(-345462015227967211588135737463749481102856559207872935233596169953836930629379935488426173841013942600, -154495309938794535111227273362518615009376519834817786457317168915491888402801368336384923020808550600)"
"(11, -9)","(1184421740015949712650666304959248554040411984630582658467543982095190337977429814356131734016077386070, 529689504914424834838054779252559209542919861758254316084974707274417606782775085942418355682885077950)"
"(11, -7)","(-96402654725931201804618880715276444452708112737753302578781420170758596279543196619141433222942812862, -43112577344819217907164537758889262937508155664149687859620671811534432668677978834372518934788102706)"
"(11, -5)","(20176204205520212228176707705569542320860160946631275071930252697106979056621999769519032509409936310, 9023109885286864097695560113485341144325109863480451429408544618231588306911904947905306911295895010)"
"(11, -3)","(-1638055290758394609275930318491209451432410663839871507237575871962158193458703231686799491962105275, -732609655322489257307124873747826068524405591801081046568114642677185075584208989205500363909200975)"
"(11, -1)","(-23884871842764026839683219242699867544085932624315897650567034751098066417318873767832922846314900, 5608230095250654387020666861254220639689636660957203699406754591475935865104018251133592772426380)"
"(11, 1)","(-23884871842764026839683219242699867544085932624315897650567034751098066417318873767832922846314900, -5608230095250654387020666861254220639689636660957203699406754591475935865104018251133592772426380)"
"(11, 3)","(-1638055290758394609275930318491209451432410663839871507237575871962158193458703231686799491962105275, 732609655322489257307124873747826068524405591801081046568114642677185075584208989205500363909200975)"
"(11, 5)","(20176204205520212228176707705569542320860160946631275071930252697106979056621999769519032509409936310, -9023109885286864097695560113485341144325109863480451429408544618231588306911904947905306911295895010)"
"(11, 7)","(-96402654725931201804618880715276444452708112737753302578781420170758596279543196619141433222942812862, 43112577344819217907164537758889262937508155664149687859620671811534432668677978834372518934788102706)"
"(11, 9)","(1184421740015949712650666304959248554040411984630582658467543982095190337977429814356131734016077386070, -529689504914424834838054779252559209542919861758254316084974707274417606782775085942418355682885077950)"
"(11, 11)","(-345462015227967211588135737463749481102856559207872935233596169953836930629379935488426173841013942600, 154495309938794535111227273362518615009376519834817786457317168915491888402801368336384923020808550600)"
"(11, 13)","(5670817758975413511201973505515107620651828073773779431853051455398429740863333815988105123151903163957, -2536066799416405416794786951869287920481882791022635801919678814520429150210035691888737439275356805799)"
"(11, 15)","(4945413154167273387978576666366691002047386111031100436036023922297079275284302827577107958588876361140, -2211655997907934137053485803115180670191331243092738501251127242860269976740115790257344149265503566820)"
"(11, 17)","(-42727929188595401349592109598734076670122329549325308829885358209628832593099096949820516869251642628944, 19108510840699349864927434447473399023366124743798097523981710264785017614768031085149187929857211575512)"
"(11, 19)","(32500631627524171838823658785054097451467440260274728344314586697945491700173079809482548216616672811865, -14534724326164734651293096400186548523003142553188116046454556013272258024641763753706903805625051593765)"
"(11, 21)","(-386996463038904309143416494127392986124801611625410839052742928963747421491080711840460857210511679188895, 173070079681394975123307981259881238153695816624653694798827369041381034763304611091735275922515818495625)"
"(11, 23)","(-540861165510209648173073885710411012345983267511417875797598164005234317357363505508338225978768646626426, 241880466494118699709221316362956400628409471902051385846957483638813629557640680545539892457710657157342)"
"(12, -26)","(-4764977586781256782351924565417133980927387547410835140028681030634046955664235837901599357491064394935130, -2130962759061158699265023714280818301668031208016742973435772083082230810339032453332790604356878107192790)"
"(12, -24)","(24980355452813695085584406323441334706946166047810066922273645126248986566462786604673330358740184253082320, 11171554578919792479174513601740703645905720502318400412937561729379443678111412713661496808490674438935960)"
"(12, -22)","(-7154535273785164712032276653005707796254793365177026773866041169966374239723772896932904636521210110010398, -3199605443920739480535922420192714864737729659199922320440846901912344519404943934006627715511790827793398)"
"(12, -20)","(8989041375239580739106881278894609459777122595260858767057926650479422079900318629557284278530333736671232, 4020021513518779490712675868243479526191061164847786580241856459712188471555115827994897362928038674008064)"
"(12, -18)","(-552580861744503673477508722631764937380735560837320106478772973075295106571996329329631387308623929009856, -247121673985224648230775251663931790901903790559681184144799355655525633138415809101833965511409708050024)"
"(12, -16)","(85525686009709142990784964862629907941894439941509311617023908346890273426623966348894488191205929465760, 38248249548002476018337982975368925363777946984500116690924747133377115230169396220966046092176586999420)"
"(12, -14)","(-267728491406935029369443831046068822809746031978485710311956840707447526719527808050185808600048944982230, -119731821259874890365735394955706799373608464861194315998944796612689160066229651895631986988674343086910)"
"(12, -12)","(-68629479495638278558715438099769930364469785515128263516653012091054307589051693457899239706875100284928, -30692036282541808154789784883792266073416860860872348088643852900381846630940477100785507441474405255168)"
"(12, -10)","(9927961432060663653523825725141281595807500036733361986654576494159770728542366539021367858495897243184, 4439919328298389719191327084972253630810060231930189137646811631381414765387085194559085235598859676384)"
"(12, -8)","(839149607634917707102593877433185683357847015642680080938742624431384063289296993616583795924170039712, 375279123164195880848478869533010942160643238440656887116490593467495879983441477881977572291906524408)"
"(12, -6)","(478800947702524321446326719620727082984642224458280557108862235801009132605030956403320616123924541280, 214126130019600295095181322434800585327074911088719081284798104393438054802068020079765445149057430360)"
"(12, -4)","(53460266988627483807638749712867089320500647324791075560946113620571337792708897238469863476532515840, 23906716056795627153592640174956769849908169255313196093642658708148236583925338267016812724156861440)"
"(12, -2)","(6882285161493248923891781547380889605443443594260363870008420269439558069817773449091608808523500446, 3152660391928440267063952634480866461913132750248311663127506548345040282892962706036562897984194306)"
"(12, 0)",-545941270573264754872883270782954852342651650727523934186850072729630188496568065508641962094537200
"(12, 2)","(6882285161493248923891781547380889605443443594260363870008420269439558069817773449091608808523500446, -3152660391928440267063952634480866461913132750248311663127506548345040282892962706036562897984194306)"
"(12, 4)","(53460266988627483807638749712867089320500647324791075560946113620571337792708897238469863476532515840, -23906716056795627153592640174956769849908169255313196093642658708148236583925338267016812724156861440)"
"(12, 6)","(478800947702524321446326719620727082984642224458280557108862235801009132605030956403320616123924541280, -214126130019600295095181322434800585327074911088719081284798104393438054802068020079765445149057430360)"
"(12, 8)","(839149607634917707102593877433185683357847015642680080938742624431384063289296993616583795924170039712, -375279123164195880848478869533010942160643238440656887116490593467495879983441477881977572291906524408)"
"(12, 10)","(9927961432060663653523825725141281595807500036733361986654576494159770728542366539021367858495897243184, -4439919328298389719191327084972253630810060231930189137646811631381414765387085194559085235598859676384)"
"(12, 12)","(-68629479495638278558715438099769930364469785515128263516653012091054307589051693457899239706875100284928, 30692036282541808154789784883792266073416860860872348088643852900381846630940477100785507441474405255168)"
"(12, 14)","(-267728491406935029369443831046068822809746031978485710311956840707447526719527808050185808600048944982230, 119731821259874890365735394955706799373608464861194315998944796612689160066229651895631986988674343086910)"
"(12, 16)","(85525686009709142990784964862629907941894439941509311617023908346890273426623966348894488191205929465760, -38248249548002476018337982975368925363777946984500116690924747133377115230169396220966046092176586999420)"
"(12, 18)","(-552580861744503673477508722631764937380735560837320106478772973075295106571996329329631387308623929009856, 247121673985224648230775251663931790901903790559681184144799355655525633138415809101833965511409708050024)"
"(12, 20)","(8989041375239580739106881278894609459777122595260858767057926650479422079900318629557284278530333736671232, -4020021513518779490712675868243479526191061164847786580241856459712188471555115827994897362928038674008064)"
"(12, 22)","(-7154535273785164712032276653005707796254793365177026773866041169966374239723772896932904636521210110010398, 3199605443920739480535922420192714864737729659199922320440846901912344519404943934006627715511790827793398)"
"(12, 24)","(24980355452813695085584406323441334706946166047810066922273645126248986566462786604673330358740184253082320, -11171554578919792479174513601740703645905720502318400412937561729379443678111412713661496808490674438935960)"
"(12, 26)","(-4764977586781256782351924565417133980927387547410835140028681030634046955664235837901599357491064394935130, 2130962759061158699265023714280818301668031208016742973435772083082230810339032453332790604356878107192790)"
"(13, -29)","(455816722470512840547552044149656723495253186139567370833357745641853278156300925817149804366629292548820, 203847435345044518171490090761524160461454683358559424547613618294642066635519796746809954264548240182740)"
"(13, -27)","(-85970190428258481120350397676491134209131538849405280611804740165621194795426171727277033458284807027405984, -38447037967237544177250552314247133277254667445240362323098298364739170382717905707083182945439207129268176)"
"(13, -25)","(-35872029751853894319921506296090613157738587600468616196169658027701227546940380478886844750311522788361276, -16042459403208044066155715335853072415057797195402152278983346868098994980410966700170034064750195306923660)"
