"(v, u)","a(v, u)"
"(7, -9)","(3781684205537249789698966939772902664179692, 1691220590603715420150438084155463555072756)"
"(7, -7)","(334867761280563111785098325663118350067500, 149757415539335279710031141835103065467500)"
"(7, -5)","(-1529025572005268439895651989983842851600, -683801031252087725696855378079682690800)"
"(7, -3)","(165830114366331601306925213596182606900, 74153048289968440052779110278632460100)"
"(7, -1)","(-9246615963441817764466221721387410748, -4124707839004040332853158809554648756)"
"(7, 1)","(-9246615963441817764466221721387410748, 4124707839004040332853158809554648756)"
"(7, 3)","(165830114366331601306925213596182606900, -74153048289968440052779110278632460100)"
"(7, 5)","(-1529025572005268439895651989983842851600, 683801031252087725696855378079682690800)"
"(7, 7)","(334867761280563111785098325663118350067500, -149757415539335279710031141835103065467500)"
"(7, 9)","(3781684205537249789698966939772902664179692, -1691220590603715420150438084155463555072756)"
"(7, 11)","(27282449560378767325684197869162990455202312, -12201082361943235358155408118307175219187624)"
"(7, 13)","(-3190689288238682220928692373227981643317700, 1426919628716422735520540324148964946240300)"
"(7, 15)","(239249970423701563194813192422401784609549700, -106995839496442171469745835135769492532225300)"
"(8, -16)","(30876337120691035261238846110176998286770896896, 13808317739613056642882297019038896863677349888)"
"(8, -14)","(-6948262555209691678353566585877506732714500688, -3107357479793051223009855085820994575863850176)"
"(8, -12)","(146485554339077067340502960938886585176550400, 65510331444783120149258685792262830601113600)"
"(8, -10)","(-76842290136571284711143541808801003814769600, -34364916858426998386728864647923239255026400)"
"(8, -8)","(-4098208481064990149910615689803197684121600, -1832774549925900028245899287456590961049600)"
"(8, -6)","(807762281619576110047936883307562747144032, 361242274139685703171401230241736473198816)"
"(8, -4)","(28588925249196512351144662711825152128000, 12785348430313508224137439261384510976000)"
"(8, -2)","(-933542607325333962582775621878994686800, -420042371529596287758235680404150675200)"
"(8, 0)",305205614075611526897795421609507225600
"(8, 2)","(-933542607325333962582775621878994686800, 420042371529596287758235680404150675200)"
"(8, 4)","(28588925249196512351144662711825152128000, -12785348430313508224137439261384510976000)"
"(8, 6)","(807762281619576110047936883307562747144032, -361242274139685703171401230241736473198816)"
"(8, 8)","(-4098208481064990149910615689803197684121600, 1832774549925900028245899287456590961049600)"
"(8, 10)","(-76842290136571284711143541808801003814769600, 34364916858426998386728864647923239255026400)"
"(8, 12)","(146485554339077067340502960938886585176550400, -65510331444783120149258685792262830601113600)"
"(8, 14)","(-6948262555209691678353566585877506732714500688, 3107357479793051223009855085820994575863850176)"
"(8, 16)","(30876337120691035261238846110176998286770896896, -13808317739613056642882297019038896863677349888)"
"(9, -19)","(-39602645268270669345487712379584473596771186588, -17710841381732722389485963806550951971249916148)"
"(9, -17)","(172516863954928741898223858418401994754895789450, 77151887013660776427402622948839801345232210650)"
"(9, -15)","(-8304933559289799531703425443378731191994326000, -3714079197438254363577486491953179944033202000)"
"(9, -13)","(-85445913458435696501336111735434346181987500100, -38212574178525273721408577807597093647723209300)"
"(9, -11)","(-1344035516101497306565573592268721396777072608, -601070955635392142578646659597316682576005472)"
"(9, -9)","(-93289085782997528190966329858370849457212339, -41720147473927541052590264428509473528787459)"
"(9, -7)","(152357515470405965289492009107282865796979850, 68136352311395262260092342769243152350304950)"
"(9, -5)","(1378146748195218247905199653497434977018000, 616326224695882971322649002928387339322000)"
"(9, -3)","(177774578872436729330172479247176560474800, 79507339499944166704178988393238495712400)"
"(9, -1)","(-98027887754943923309857379904684481258218, -46325634516273128523486015693942312437082)"
"(9, 1)","(-98027887754943923309857379904684481258218, 46325634516273128523486015693942312437082)"
"(9, 3)","(177774578872436729330172479247176560474800, -79507339499944166704178988393238495712400)"
"(9, 5)","(1378146748195218247905199653497434977018000, -616326224695882971322649002928387339322000)"
"(9, 7)","(152357515470405965289492009107282865796979850, -68136352311395262260092342769243152350304950)"
"(9, 9)","(-93289085782997528190966329858370849457212339, 41720147473927541052590264428509473528787459)"
"(9, 11)","(-1344035516101497306565573592268721396777072608, 601070955635392142578646659597316682576005472)"
"(9, 13)","(-85445913458435696501336111735434346181987500100, 38212574178525273721408577807597093647723209300)"
"(9, 15)","(-8304933559289799531703425443378731191994326000, 3714079197438254363577486491953179944033202000)"
"(9, 17)","(172516863954928741898223858418401994754895789450, -77151887013660776427402622948839801345232210650)"
"(9, 19)","(-39602645268270669345487712379584473596771186588, 17710841381732722389485963806550951971249916148)"
"(10, -22)","(-25122557854195369192288828794150729186452076380800, -11235149426130419143107922091954525533105507184000)"
"(10, -20)","(-41640265403344259792260576492862619150872283120500, -18622092808602092726515478536439683038973042367750)"
"(10, -18)","(6145066094580188848611132095174231375247908774400, 2748157102742090852163278494902707457131981376000)"
"(10, -16)","(106430332577393241967475772702714268152683374232, 47597091702192337221452649607312784328394618960)"
"(10, -14)","(-77223525280153897383822636929292911314338752000, -34535410397719521162603140086715678848435520000)"
"(10, -12)","(166512325212679472762431414262259315041172192600, 74466575653420700612633515263872524429288063500)"
"(10, -10)","(14390608487777539845267545196715627865634320000, 6435675763252626452929043378172149345819920000)"
"(10, -8)","(319679649742189869095445675831762404963581400, 142965085936502244890035070852443862773016000)"
"(10, -6)","(546388364173104521259512839780786948999392000, 244352306771630955355883232465314318069280000)"
"(10, -4)","(38656165243270830863171822240507539244026468, 17288176139278796818529214755524999367131910)"
"(10, -2)","(-5192195385423716721721549854554499359513600, -2354223743315901017668841773633996914560000)"
"(10, 0)",146166129060900152784728033947083252135000
"(10, 2)","(-5192195385423716721721549854554499359513600, 2354223743315901017668841773633996914560000)"
"(10, 4)","(38656165243270830863171822240507539244026468, -17288176139278796818529214755524999367131910)"
"(10, 6)","(546388364173104521259512839780786948999392000, -244352306771630955355883232465314318069280000)"
"(10, 8)","(319679649742189869095445675831762404963581400, -142965085936502244890035070852443862773016000)"
"(10, 10)","(14390608487777539845267545196715627865634320000, -6435675763252626452929043378172149345819920000)"
"(10, 12)","(166512325212679472762431414262259315041172192600, -74466575653420700612633515263872524429288063500)"
"(10, 14)","(-77223525280153897383822636929292911314338752000, 34535410397719521162603140086715678848435520000)"
"(10, 16)","(106430332577393241967475772702714268152683374232, -47597091702192337221452649607312784328394618960)"
"(10, 18)","(6145066094580188848611132095174231375247908774400, -2748157102742090852163278494902707457131981376000)"
"(10, 20)","(-41640265403344259792260576492862619150872283120500, 18622092808602092726515478536439683038973042367750)"
"(10, 22)","(-25122557854195369192288828794150729186452076380800, 11235149426130419143107922091954525533105507184000)"
"(11, -23)","(525739804060861196606295203223157643313112285993300, 235117988071501123567006809582342279625916120512100)"
"(11, -21)","(654552846266615025083546959217776439230502127418452, 292724931823624126019144630580708577078689342198732)"
"(11, -19)","(83688263039274256071263457053030770702186241004412, 37426529014940077779771999272162386584692257926028)"
"(11, -17)","(-25830394366395018613230314041630954880383867977800, -11551703537777374202374702410826152624590028357400)"
"(11, -15)","(2657674371103452248490383320267667598757959978000, 1188548111169264398953267017582865504425789354000)"
"(11, -13)","(3719708821857513495525076465523378388007109107900, 1663504356435811176951085722131468433213310417300)"
"(11, -11)","(63399893148562725120621938591211128321654658384, 28353294169288142798530860257482177154365057104)"
"(11, -9)","(38682413625140119028703568988026611947305695972, 17299301269874630477941792148991369896918504268)"
"(11, -7)","(-3088570508949540955932728785108694032451585900, -1381250462876749652881333151018470550985436700)"
"(11, -5)","(-192031774989752537680658956178494990103703000, -85874443976045019132794678849547264388773000)"
"(11, -3)","(-259943385595781796591109796582500840785112500, -116164617839326241557718194723524038905198500)"
"(11, -1)","(-21479791834061821383068338864072592305587368, -11405046419017737049781987557255916648993528)"
"(11, 1)","(-21479791834061821383068338864072592305587368, 11405046419017737049781987557255916648993528)"
"(11, 3)","(-259943385595781796591109796582500840785112500, 116164617839326241557718194723524038905198500)"
"(11, 5)","(-192031774989752537680658956178494990103703000, 85874443976045019132794678849547264388773000)"
"(11, 7)","(-3088570508949540955932728785108694032451585900, 1381250462876749652881333151018470550985436700)"
"(11, 9)","(38682413625140119028703568988026611947305695972, -17299301269874630477941792148991369896918504268)"
"(11, 11)","(63399893148562725120621938591211128321654658384, -28353294169288142798530860257482177154365057104)"
"(11, 13)","(3719708821857513495525076465523378388007109107900, -1663504356435811176951085722131468433213310417300)"
"(11, 15)","(2657674371103452248490383320267667598757959978000, -1188548111169264398953267017582865504425789354000)"
"(11, 17)","(-25830394366395018613230314041630954880383867977800, 11551703537777374202374702410826152624590028357400)"
"(11, 19)","(83688263039274256071263457053030770702186241004412, -37426529014940077779771999272162386584692257926028)"
"(11, 21)","(654552846266615025083546959217776439230502127418452, -292724931823624126019144630580708577078689342198732)"
"(11, 23)","(525739804060861196606295203223157643313112285993300, -235117988071501123567006809582342279625916120512100)"
"(12, -26)","(-12868792658626666976683736297202383720919819570562248, -5755099034607894560162706632185839199613677800422016)"
"(12, -24)","(-664491649954354570902984179690261725209301406976000, -297169699955786369539371333812788635152555296128000)"
"(12, -22)","(-1502700399209229300834373649313711701817782842740600, -672028048489581587752113417217012719339948158769600)"
"(12, -20)","(-2765834652152467984404208840281365295452209687756800, -1236918859347480688512248218491391874714274412953600)"
"(12, -18)","(41853592698522523342586827912820390424729295528800, 18717495675297044809621783750724003804784731779200)"
"(12, -16)","(19153616660735672836611949665327419712967437312000, 8565757773675498363428506050078914479128471744000)"
"(12, -14)","(-101732317066139382338185996411042816724827954078488, -45496075293689921727390183355230301952317002560064)"
"(12, -12)","(-510791583607220416061578443331010580504885657600, -228432940656152832216731398693239980881197465600)"
"(12, -10)","(3025615496711665894531879218024543361448092502400, 1353096384844479079209447593509467561481874654400)"
"(12, -8)","(-85633874006043396538040961242691727152377241600, -38296633609086713962335680384807638363781606400)"
"(12, -6)","(9531732183829999683530993250729642734626116000, 4262733012744909099261219985999319616057072000)"
"(12, -4)","(-9214670740882087901283723854806749222664470528, -4120754132707380581366593604155676540364324864)"
"(12, -2)","(-2896025147266434670950245192678300775952309800, -1271084690938305344975094502561885115974516800)"
"(12, 0)",125226206687570834817719897509153703934720000
"(12, 2)","(-2896025147266434670950245192678300775952309800, 1271084690938305344975094502561885115974516800)"
"(12, 4)","(-9214670740882087901283723854806749222664470528, 4120754132707380581366593604155676540364324864)"
"(12, 6)","(9531732183829999683530993250729642734626116000, -4262733012744909099261219985999319616057072000)"
"(12, 8)","(-85633874006043396538040961242691727152377241600, 38296633609086713962335680384807638363781606400)"
"(12, 10)","(3025615496711665894531879218024543361448092502400, -1353096384844479079209447593509467561481874654400)"
"(12, 12)","(-510791583607220416061578443331010580504885657600, 228432940656152832216731398693239980881197465600)"
"(12, 14)","(-101732317066139382338185996411042816724827954078488, 45496075293689921727390183355230301952317002560064)"
"(12, 16)","(19153616660735672836611949665327419712967437312000, -8565757773675498363428506050078914479128471744000)"
"(12, 18)","(41853592698522523342586827912820390424729295528800, -18717495675297044809621783750724003804784731779200)"
"(12, 20)","(-2765834652152467984404208840281365295452209687756800, 1236918859347480688512248218491391874714274412953600)"
"(12, 22)","(-1502700399209229300834373649313711701817782842740600, 672028048489581587752113417217012719339948158769600)"
"(12, 24)","(-664491649954354570902984179690261725209301406976000, 297169699955786369539371333812788635152555296128000)"
"(12, 26)","(-12868792658626666976683736297202383720919819570562248, 5755099034607894560162706632185839199613677800422016)"
"(13, -29)","(-13488671490492143188678120514796020082212988939629639, -6032317275780768076699591715683137189836313991244423)"
"(13, -27)","(1793733190543659410770437229725762719963658968977950, 802181869510641079111867517922934589811238742884050)"
"(13, -25)","(13856337300153396104714445057124172018738529236204400, 6196742424461780166027056856477181966973148516486000)"
"(13, -23)","(8485781239050081833205795530223385118741326768278200, 3794956738541675183144087321435015472507276359028200)"
"(13, -21)","(-25190110343675337727092546375072973503681227246074578, -11265359817835728955478148088589066499251773880351394)"
"(13, -19)","(6215814241325787485984544395139719160025986574945873, 2779796635823148666868897283925955900686246993599711)"
"(13, -17)","(2628056801926298271146505685526758270938319905607100, 1175302731567580637583556810794344564853862231553900)"
"(13, -15)","(-408680207591534133922949703309394968344415252597600, -182767345046678887385405850609128311313948520765600)"
"(13, -13)","(189351597716962859054796139994299914041656609705550, 84680608828683276024421535374797457363563826749550)"
"(13, -11)","(-19083053053949495694719047039811630695237957765138, -8534200768245827101195086736945413699236649383134)"
"(13, -9)","(-3059430125307590295386650679850254621548198735008, -1368218722725959091725461551927134603620761883296)"
"(13, -7)","(-3178600404877537054432555561216251985751660590000, -1421512990280173222689587193764690279731255346000)"
"(13, -5)","(55429746664598790352920788859217217006646476400, 24787496881842457136143924349003533603953178800)"
"(13, -3)","(-1993239592830778134839338969132156532480456400, -902870436232589737914583163231667670947236400)"
"(13, -1)","(5712741621818882079879032365278030979474845452, 2735914323701929239273486013555146343908244156)"
"(13, 1)","(5712741621818882079879032365278030979474845452, -2735914323701929239273486013555146343908244156)"
"(13, 3)","(-1993239592830778134839338969132156532480456400, 902870436232589737914583163231667670947236400)"
"(13, 5)","(55429746664598790352920788859217217006646476400, -24787496881842457136143924349003533603953178800)"
"(13, 7)","(-3178600404877537054432555561216251985751660590000, 1421512990280173222689587193764690279731255346000)"
"(13, 9)","(-3059430125307590295386650679850254621548198735008, 1368218722725959091725461551927134603620761883296)"
"(13, 11)","(-19083053053949495694719047039811630695237957765138, 8534200768245827101195086736945413699236649383134)"
"(13, 13)","(189351597716962859054796139994299914041656609705550, -84680608828683276024421535374797457363563826749550)"
"(13, 15)","(-408680207591534133922949703309394968344415252597600, 182767345046678887385405850609128311313948520765600)"
"(13, 17)","(2628056801926298271146505685526758270938319905607100, -1175302731567580637583556810794344564853862231553900)"
"(13, 19)","(6215814241325787485984544395139719160025986574945873, -2779796635823148666868897283925955900686246993599711)"
"(13, 21)","(-25190110343675337727092546375072973503681227246074578, 11265359817835728955478148088589066499251773880351394)"
"(13, 23)","(8485781239050081833205795530223385118741326768278200, -3794956738541675183144087321435015472507276359028200)"
"(13, 25)","(13856337300153396104714445057124172018738529236204400, -6196742424461780166027056856477181966973148516486000)"
"(13, 27)","(1793733190543659410770437229725762719963658968977950, -802181869510641079111867517922934589811238742884050)"
"(13, 29)","(-13488671490492143188678120514796020082212988939629639, 6032317275780768076699591715683137189836313991244423)"
"(14, -30)","(1980157863851997452357944130500635105914068710217152000, 885553517950767973664001933058747862725625911366848000)"
"(14, -28)","(-3034638995235357881588476864092786720908149077771770000, -1357131816103584127858934068609803136079806238222435000)"
"(14, -26)","(-259078512669106960415110676632707774198538375748032000, -115863433167532728513013766556961792593624395325248000)"
"(14, -24)","(913538542763948971606161629118095430682979890594441632, 408546856337257703283338649895517506900794396633907452)"
"(14, -22)","(-326279742604777671569706446468593417114583736036889600, -145916736829083434420510329651287528489938354008499200)"
"(14, -20)","(48395458499325316256158089993634313487414053613222000, 21643107001352273459331686727428065645869271807812000)"
"(14, -18)","(-9303607281071599222016974466447905040973748616793600, -4160699663287617673061393966807202481727589893644800)"
"(14, -16)","(11422440679939572393565902333563015023597304362424272, 5108270765860758573329004570608850800270319283500988)"
"(14, -14)","(-2165357038436695469280352782329229761905128798400000, -968377106700628921341874732768057730957525470400000)"
"(14, -12)","(16255016849750296691174086481287299310741461585600, 7269464530193829172865415269137864329131604103200)"
"(14, -10)","(-22417383034595059465191994045527966741659993856000, -10025358663111435539595326036979182599573379328000)"
"(14, -8)","(24429651412414039090939730441388035103987376715200, 10925275302043125788212981570601864360620145791100)"
"(14, -6)","(-3086417665161770195506045742838305179417240896000, -1380295463387070490599983902667977960334712384000)"
"(14, -4)","(105418700219565379093776801718933643886033847552, 47803640992497945029618803348260205401111348232)"
"(14, -2)","(-92942288189825949787316614282857160231106521600, -45914046304019464235712760943687370759904755200)"
"(14, 0)",18500091040177128073868367426510200823272550000
"(14, 2)","(-92942288189825949787316614282857160231106521600, 45914046304019464235712760943687370759904755200)"
"(14, 4)","(105418700219565379093776801718933643886033847552, -47803640992497945029618803348260205401111348232)"
"(14, 6)","(-3086417665161770195506045742838305179417240896000, 1380295463387070490599983902667977960334712384000)"
"(14, 8)","(24429651412414039090939730441388035103987376715200, -10925275302043125788212981570601864360620145791100)"
"(14, 10)","(-22417383034595059465191994045527966741659993856000, 10025358663111435539595326036979182599573379328000)"
"(14, 12)","(16255016849750296691174086481287299310741461585600, -7269464530193829172865415269137864329131604103200)"
"(14, 14)","(-2165357038436695469280352782329229761905128798400000, 968377106700628921341874732768057730957525470400000)"
"(14, 16)","(11422440679939572393565902333563015023597304362424272, -5108270765860758573329004570608850800270319283500988)"
"(14, 18)","(-9303607281071599222016974466447905040973748616793600, 4160699663287617673061393966807202481727589893644800)"
"(14, 20)","(48395458499325316256158089993634313487414053613222000, -21643107001352273459331686727428065645869271807812000)"
"(14, 22)","(-326279742604777671569706446468593417114583736036889600, 145916736829083434420510329651287528489938354008499200)"
"(14, 24)","(913538542763948971606161629118095430682979890594441632, -408546856337257703283338649895517506900794396633907452)"
"(14, 26)","(-259078512669106960415110676632707774198538375748032000, 115863433167532728513013766556961792593624395325248000)"
"(14, 28)","(-3034638995235357881588476864092786720908149077771770000, 1357131816103584127858934068609803136079806238222435000)"
"(14, 30)","(1980157863851997452357944130500635105914068710217152000, -885553517950767973664001933058747862725625911366848000)"
"(15, -33)","(-13270458289092042740677266041688487899449044147694030100, -5934729365397072699491932829800887745726256830573435500)"
"(15, -31)","(-34270382774090667685539504612350225723833585833721267428, -15326181099560910301734508391922552283918069740526345860)"
"(15, -29)","(-7320104237143792283668733096491223373822482885158817088, -3273650135327552108843391182634700611055598417651070720)"
"(15, -27)","(-1611070838123058976446637314433704398702033150111593200, -720492782122143913518783913997977120476460786677678000)"
"(15, -25)","(-1324586855821968862252733427906959834495965452099405000, -592373250344127089702660987572967859665434506625935000)"
"(15, -23)","(867268625562936031004478850642196694888103383217972500, 387854320302307356020753436298362122552152955086858500)"
"(15, -21)","(129601257045229418317436277347165198219634275617506000, 57959444144511303167108565008098121937166888100310000)"
"(15, -19)","(241074528759561014157221906775065863120314328481170272, 107811806790021296073104950945154337737056477097827680)"
"(15, -17)","(-966584356600877012069511771485529578861931116120400, -432269665469490107440162428623063355841610903022000)"
"(15, -15)","(-7228720659847592655485525105799102028537142657647500, -3232782157155983813407628948888999677066237339447500)"
"(15, -13)","(535928478320296401885886610501488483232198054322600, 239674501693812927565280763312306336192635729715000)"
"(15, -11)","(-928356865649260679406923908679765440804542148878948, -415173812397611362935092177651934780244460518875060)"
"(15, -9)","(252314446329256517924729708654738108950803416199000, 112838451486338557699453614680247585274498132785000)"
"(15, -7)","(73908939098817419255774398485668120728588215693300, 33053241525378301328672219930430774396524814550500)"
"(15, -5)","(2514004963567255475493722465185161608847931156500, 1124130219574193929581629297906529000179785609500)"
"(15, -3)","(-3984323804050948105258859921023032232397694079200, -1800990946036880075809266788682102046696109820000)"
"(15, -1)","(-12098876147712605723479294829049625676575231908, -54121800868221291552205934463779760829302272220)"
"(15, 1)","(-12098876147712605723479294829049625676575231908, 54121800868221291552205934463779760829302272220)"
"(15, 3)","(-3984323804050948105258859921023032232397694079200, 1800990946036880075809266788682102046696109820000)"
"(15, 5)","(2514004963567255475493722465185161608847931156500, -1124130219574193929581629297906529000179785609500)"
"(15, 7)","(73908939098817419255774398485668120728588215693300, -33053241525378301328672219930430774396524814550500)"
"(15, 9)","(252314446329256517924729708654738108950803416199000, -112838451486338557699453614680247585274498132785000)"
"(15, 11)","(-928356865649260679406923908679765440804542148878948, 415173812397611362935092177651934780244460518875060)"
"(15, 13)","(535928478320296401885886610501488483232198054322600, -239674501693812927565280763312306336192635729715000)"
"(15, 15)","(-7228720659847592655485525105799102028537142657647500, 3232782157155983813407628948888999677066237339447500)"
"(15, 17)","(-966584356600877012069511771485529578861931116120400, 432269665469490107440162428623063355841610903022000)"
"(15, 19)","(241074528759561014157221906775065863120314328481170272, -107811806790021296073104950945154337737056477097827680)"
"(15, 21)","(129601257045229418317436277347165198219634275617506000, -57959444144511303167108565008098121937166888100310000)"
"(15, 23)","(867268625562936031004478850642196694888103383217972500, -387854320302307356020753436298362122552152955086858500)"
"(15, 25)","(-1324586855821968862252733427906959834495965452099405000, 592373250344127089702660987572967859665434506625935000)"
"(15, 27)","(-1611070838123058976446637314433704398702033150111593200, 720492782122143913518783913997977120476460786677678000)"
"(15, 29)","(-7320104237143792283668733096491223373822482885158817088, 3273650135327552108843391182634700611055598417651070720)"
"(15, 31)","(-34270382774090667685539504612350225723833585833721267428, 15326181099560910301734508391922552283918069740526345860)"
"(15, 33)","(-13270458289092042740677266041688487899449044147694030100, 5934729365397072699491932829800887745726256830573435500)"
