"(v, u)","a(v, u)"
"(8, 4)","(3329013058510397871376902199707331200, -1488774859366420787050780275712550400)"
"(8, 6)","(-117490519284353547255425244408742316064, 52543357512373734477875820876162366432)"
"(8, 8)","(-3938074135664114746078255635616349552640, 1761160293556126580369261881697300643840)"
"(8, 10)","(-17902025062986109575775934944948142115840, 8006028995148379078202541408102968782560)"
"(8, 12)","(18949275595161053060648418281093637196160, -8474373671031579920660026088701301629440)"
"(8, 14)","(403861858153702962637478280187717277026576, -180612513670211506840315321129577282171552)"
"(8, 16)","(2260200108811159776948238280004687928107008, -1010792217210834928734225848280304379162624)"
"(9, -19)","(-12022000292235223651979390019441027313152924, -5376401975792059447182269248208527849531604)"
"(9, -17)","(-43876197249626433123945150702090851937823470, -19622031928870802724833127822514417418752990)"
"(9, -15)","(-10200211215466358704254423227839480338140400, -4561673132527706457213181728960859328350800)"
"(9, -13)","(-941003761569398957994610511196863559621540, -420829675590436051487397425097841476723220)"
"(9, -11)","(546503421480281410484698087304477766105216, 244403760073225584012128073591615390471744)"
"(9, -9)","(41784125066503623184644500138004250704753, 18686428805815128505421851936865408160993)"
"(9, -7)","(-4506057801713238235600220526767997803310, -2015170311188368066478730947941730554770)"
"(9, -5)","(526277371004526902876912699081160937200, 235358427849061536483006683461872498800)"
"(9, -3)","(-51269155364320922485739763765054460080, -22927933495291331827816651263835265040)"
"(9, -1)","(463459158732048006140643183117633486, 282357841515315711791866023683152414)"
"(9, 1)","(463459158732048006140643183117633486, -282357841515315711791866023683152414)"
"(9, 3)","(-51269155364320922485739763765054460080, 22927933495291331827816651263835265040)"
"(9, 5)","(526277371004526902876912699081160937200, -235358427849061536483006683461872498800)"
"(9, 7)","(-4506057801713238235600220526767997803310, 2015170311188368066478730947941730554770)"
"(9, 9)","(41784125066503623184644500138004250704753, -18686428805815128505421851936865408160993)"
"(9, 11)","(546503421480281410484698087304477766105216, -244403760073225584012128073591615390471744)"
"(9, 13)","(-941003761569398957994610511196863559621540, 420829675590436051487397425097841476723220)"
"(9, 15)","(-10200211215466358704254423227839480338140400, 4561673132527706457213181728960859328350800)"
"(9, 17)","(-43876197249626433123945150702090851937823470, 19622031928870802724833127822514417418752990)"
"(9, 19)","(-12022000292235223651979390019441027313152924, 5376401975792059447182269248208527849531604)"
"(10, -22)","(-1599835938918026800358505430109752164025754320, -715468382453581854905150407163058701854583600)"
"(10, -20)","(-1294861529990314055450641310159541043531965700, -579079680501544966106391705040881584697068350)"
"(10, -18)","(1706745368901183902333402994385771454775645760, 763279733029200550233300766790324095313390400)"
"(10, -16)","(-394763520207329371715539759759407638570405464, -176543613244140069740497259616566648258087120)"
"(10, -14)","(-51064480953885558905586756997382168514820800, -22836730129726282684624273043732570322408000)"
"(10, -12)","(-1555788584355200793838392017776886060421960, -695769806647279403293659730296525952532100)"
"(10, -10)","(4932826087552799865204599924775646516178000, 2206026890590964808973687614335674986418000)"
"(10, -8)","(-320441052134212346043047319665379178892440, -143305595074112450231352406970478497953600)"
"(10, -6)","(44626647917245977955983757838007883976800, 19957643858743246257130103268474135012000)"
"(10, -4)","(-5537467622426132758696039713934771013836, -2476426845475749937105463293193992536770)"
"(10, -2)","(5627058545529205281636267468981010560, 1044343606492573449036815870380176000)"
"(10, 0)",-25254195339082730500294295965740671000
"(10, 2)","(5627058545529205281636267468981010560, -1044343606492573449036815870380176000)"
"(10, 4)","(-5537467622426132758696039713934771013836, 2476426845475749937105463293193992536770)"
"(10, 6)","(44626647917245977955983757838007883976800, -19957643858743246257130103268474135012000)"
"(10, 8)","(-320441052134212346043047319665379178892440, 143305595074112450231352406970478497953600)"
"(10, 10)","(4932826087552799865204599924775646516178000, -2206026890590964808973687614335674986418000)"
"(10, 12)","(-1555788584355200793838392017776886060421960, 695769806647279403293659730296525952532100)"
"(10, 14)","(-51064480953885558905586756997382168514820800, 22836730129726282684624273043732570322408000)"
"(10, 16)","(-394763520207329371715539759759407638570405464, 176543613244140069740497259616566648258087120)"
"(10, 18)","(1706745368901183902333402994385771454775645760, -763279733029200550233300766790324095313390400)"
"(10, 20)","(-1294861529990314055450641310159541043531965700, 579079680501544966106391705040881584697068350)"
"(10, 22)","(-1599835938918026800358505430109752164025754320, 715468382453581854905150407163058701854583600)"
"(11, -23)","(7860067026924920204761326117750103759340418820, 3515128835981758273257929281159452764837140340)"
"(11, -21)","(8931868797178198401559454985946464611233318796, 3994453159319946680557589423391755857526814036)"
"(11, -19)","(8199400248215796019242483983137452764444880676, 3666883265947833724997054033988041275543274644)"
"(11, -17)","(4605346411452278792189101032028285403966493880, 2059573527188402271145791592415615563786672040)"
"(11, -15)","(329607905878388224104804589374767034772721200, 147405136693085719953478114613512973966631600)"
"(11, -13)","(-34264660270664949638352605398377065837269340, -15323621918228665734480902215023942882910580)"
"(11, -11)","(7522512479699035795052514948591718571018832, 3364169853240252615483970213196418212269392)"
"(11, -9)","(7539579380655865992024028603157161179447956, 3371802403515523093123413182685498829586364)"
"(11, -7)","(1686586057328423399840535425805523272183140, 754264209794701863210887962721006792572820)"
"(11, -5)","(-21114255126201313710488502094541876836200, -9442133071674110863512664101200235814200)"
"(11, -3)","(10991461002196632641412259694869138548500, 4899960813125097449453396552824274900100)"
"(11, -1)","(2787401602402617964195905486933286884536, 1049622551201712704248056884180028126056)"
"(11, 1)","(2787401602402617964195905486933286884536, -1049622551201712704248056884180028126056)"
"(11, 3)","(10991461002196632641412259694869138548500, -4899960813125097449453396552824274900100)"
"(11, 5)","(-21114255126201313710488502094541876836200, 9442133071674110863512664101200235814200)"
"(11, 7)","(1686586057328423399840535425805523272183140, -754264209794701863210887962721006792572820)"
"(11, 9)","(7539579380655865992024028603157161179447956, -3371802403515523093123413182685498829586364)"
"(11, 11)","(7522512479699035795052514948591718571018832, -3364169853240252615483970213196418212269392)"
"(11, 13)","(-34264660270664949638352605398377065837269340, 15323621918228665734480902215023942882910580)"
"(11, 15)","(329607905878388224104804589374767034772721200, -147405136693085719953478114613512973966631600)"
"(11, 17)","(4605346411452278792189101032028285403966493880, -2059573527188402271145791592415615563786672040)"
"(11, 19)","(8199400248215796019242483983137452764444880676, -3666883265947833724997054033988041275543274644)"
"(11, 21)","(8931868797178198401559454985946464611233318796, -3994453159319946680557589423391755857526814036)"
"(11, 23)","(7860067026924920204761326117750103759340418820, -3515128835981758273257929281159452764837140340)"
"(12, -26)","(-538117812239173346228826099922004429969378614104, -240653601614051984493119384356790933149127552368)"
"(12, -24)","(1008323708369320830545558300296912865885549049600, 450936071047694999702008275905501803378535068800)"
"(12, -22)","(246254142174873450720449177701880284678066124760, 110128200328782988028113095376643749120627918160)"
"(12, -20)","(-516765248081546728871551699926136966754017566720, -231104444623976254302453125925304099291381309440)"
"(12, -18)","(3341619845892709251416613121065267835752311520, 1494417826075693860626523307584954221317711680)"
"(12, -16)","(1910471175394834963995740492328756431328844800, 854388683447354924992567797227291341050737600)"
"(12, -14)","(1368480806739778368454823350563055088099504376, 612003221954780101890731539948236330707296528)"
"(12, -12)","(-1293473628979599776010993457893564778952663040, -578458992300473071677252089895527582149386240)"
"(12, -10)","(180317761205578452310827375943065869726952960, 80640554320876326553439391262758913600173760)"
"(12, -8)","(-62447499846916119968721211089002437180400640, -27927370759918984838708786278597152167858560)"
"(12, -6)","(520796136631964516872071312006634188506400, 232905496488266133959573674466357503348800)"
"(12, -4)","(-2247179845625386134818831879503741059538944, -1004946507219716718919045044245998478057472)"
"(12, -2)","(-11857233014230840504547444139651250156920, -6140150922505290517545946160304167124720)"
"(12, 0)",14120450792657857294665996281435669088000
"(12, 2)","(-11857233014230840504547444139651250156920, 6140150922505290517545946160304167124720)"
"(12, 4)","(-2247179845625386134818831879503741059538944, 1004946507219716718919045044245998478057472)"
"(12, 6)","(520796136631964516872071312006634188506400, -232905496488266133959573674466357503348800)"
"(12, 8)","(-62447499846916119968721211089002437180400640, 27927370759918984838708786278597152167858560)"
"(12, 10)","(180317761205578452310827375943065869726952960, -80640554320876326553439391262758913600173760)"
"(12, 12)","(-1293473628979599776010993457893564778952663040, 578458992300473071677252089895527582149386240)"
"(12, 14)","(1368480806739778368454823350563055088099504376, -612003221954780101890731539948236330707296528)"
"(12, 16)","(1910471175394834963995740492328756431328844800, -854388683447354924992567797227291341050737600)"
"(12, 18)","(3341619845892709251416613121065267835752311520, -1494417826075693860626523307584954221317711680)"
"(12, 20)","(-516765248081546728871551699926136966754017566720, 231104444623976254302453125925304099291381309440)"
"(12, 22)","(246254142174873450720449177701880284678066124760, -110128200328782988028113095376643749120627918160)"
"(12, 24)","(1008323708369320830545558300296912865885549049600, -450936071047694999702008275905501803378535068800)"
"(12, 26)","(-538117812239173346228826099922004429969378614104, 240653601614051984493119384356790933149127552368)"
"(13, -29)","(2000642052108294629877987413167151505884257968653, 894714325431764648359573170443301502439115798221)"
"(13, -27)","(-1550904963538899419658864273149694573804853450570, -693585785022962381401931552858010168417245514630)"
"(13, -25)","(1863291490897463605180336763836811429655674543760, 833289287108731849324832453068347157022663024400)"
"(13, -23)","(2578346949557607827940198949029790924808590096280, 1153071809758006483987704114421962888896358286280)"
"(13, -21)","(760826920898514631630751246276960657005560099206, 340252142848186818094253887497276751702604059638)"
"(13, -19)","(40121250536049676026208547589092142021527812229, 17942768708181390453133101727658526805753162603)"
"(13, -17)","(-50894713970853234282904136818333923209997614660, -22760808026847216271777194101369016652244365940)"
"(13, -15)","(-3781646392720648855454639045994263179720587040, -1691203680198029545854595567250378738187894240)"
"(13, -13)","(1270233200329237820258939414261079247781066470, 568065556642782172778698452006012890143624070)"
"(13, -11)","(3745674655088120014747198980802304850845587526, 1675116630067054228083967742375885814216423818)"
"(13, -9)","(-447343402820009020713312230074850172279609184, -200058050885632414642060881015788567544295008)"
"(13, -7)","(118078809520575060400953912964409747199622000, 52806450462549586377892246762884274497443600)"
"(13, -5)","(-17388720037727197639202298577514657671687440, -7777046966174932310987065949256156921654480)"
"(13, -3)","(-196393383812248130997397259029759478604560, -88992413097481306309409490342612510136560)"
"(13, -1)","(-399589807837825337866049939462775054963604, -219471850677427400703308625198899228905412)"
"(13, 1)","(-399589807837825337866049939462775054963604, 219471850677427400703308625198899228905412)"
"(13, 3)","(-196393383812248130997397259029759478604560, 88992413097481306309409490342612510136560)"
"(13, 5)","(-17388720037727197639202298577514657671687440, 7777046966174932310987065949256156921654480)"
"(13, 7)","(118078809520575060400953912964409747199622000, -52806450462549586377892246762884274497443600)"
"(13, 9)","(-447343402820009020713312230074850172279609184, 200058050885632414642060881015788567544295008)"
"(13, 11)","(3745674655088120014747198980802304850845587526, -1675116630067054228083967742375885814216423818)"
"(13, 13)","(1270233200329237820258939414261079247781066470, -568065556642782172778698452006012890143624070)"
"(13, 15)","(-3781646392720648855454639045994263179720587040, 1691203680198029545854595567250378738187894240)"
"(13, 17)","(-50894713970853234282904136818333923209997614660, 22760808026847216271777194101369016652244365940)"
"(13, 19)","(40121250536049676026208547589092142021527812229, -17942768708181390453133101727658526805753162603)"
"(13, 21)","(760826920898514631630751246276960657005560099206, -340252142848186818094253887497276751702604059638)"
"(13, 23)","(2578346949557607827940198949029790924808590096280, -1153071809758006483987704114421962888896358286280)"
"(13, 25)","(1863291490897463605180336763836811429655674543760, -833289287108731849324832453068347157022663024400)"
"(13, 27)","(-1550904963538899419658864273149694573804853450570, 693585785022962381401931552858010168417245514630)"
"(13, 29)","(2000642052108294629877987413167151505884257968653, -894714325431764648359573170443301502439115798221)"
"(14, -30)","(388993619684907887027743950443003358163745210180800, 173963235285830871892979526653241163928406113419200)"
"(14, -28)","(166793888632843276408118854889642045849383803434000, 74592494642913405559733683658830507557142545227000)"
"(14, -26)","(-30168134742268548610364763404115753762608123332800, -13491600007617114557194788073746178088365490779200)"
"(14, -24)","(-4960787019800771541325177210104659922392687874464, -2218531399634624080405391591737547546616575142804)"
"(14, -22)","(-14915636512688152793709786352341456816199571379840, -6670475434009722818744707214048873429604861847680)"
"(14, -20)","(4547980436985180527786484536679991044747433558800, 2033918683487612472722516328462405688472769544800)"
"(14, -18)","(1789319422075565314955206673361865141753057898560, 800207972244320370972803214763516864974485830080)"
"(14, -16)","(-80738142929015105413966992863655216464632330544, -36107195193273980968612136632718668815583064276)"
"(14, -14)","(14412869634133688663008062172836011413081640000, 6445631250554512750069576933890975514492840000)"
"(14, -12)","(-22686048548873788796897328967201221871068477760, -10145509339245386309439987848694693925790442720)"
"(14, -10)","(-3534149901527552515939501269034946895826502400, -1580519910973118968139372277606166986000211200)"
"(14, -8)","(-647001627442820368638566746117995576313425920, -289348089407729090183463492116668346998807060)"
"(14, -6)","(-209105235706754696411080224750866213616718400, -93521729748309526003830332317457262399393600)"
"(14, -4)","(45193557780528532438485311215191352481504896, 20224063334098648360945965778944036878137336)"
"(14, -2)","(-16796066031365770641536231740239360449912640, -7970608857924270528417230070337010805190080)"
"(14, 0)",42974822547347187812257107947476013270000
"(14, 2)","(-16796066031365770641536231740239360449912640, 7970608857924270528417230070337010805190080)"
"(14, 4)","(45193557780528532438485311215191352481504896, -20224063334098648360945965778944036878137336)"
"(14, 6)","(-209105235706754696411080224750866213616718400, 93521729748309526003830332317457262399393600)"
"(14, 8)","(-647001627442820368638566746117995576313425920, 289348089407729090183463492116668346998807060)"
"(14, 10)","(-3534149901527552515939501269034946895826502400, 1580519910973118968139372277606166986000211200)"
"(14, 12)","(-22686048548873788796897328967201221871068477760, 10145509339245386309439987848694693925790442720)"
"(14, 14)","(14412869634133688663008062172836011413081640000, -6445631250554512750069576933890975514492840000)"
"(14, 16)","(-80738142929015105413966992863655216464632330544, 36107195193273980968612136632718668815583064276)"
"(14, 18)","(1789319422075565314955206673361865141753057898560, -800207972244320370972803214763516864974485830080)"
"(14, 20)","(4547980436985180527786484536679991044747433558800, -2033918683487612472722516328462405688472769544800)"
"(14, 22)","(-14915636512688152793709786352341456816199571379840, 6670475434009722818744707214048873429604861847680)"
"(14, 24)","(-4960787019800771541325177210104659922392687874464, 2218531399634624080405391591737547546616575142804)"
"(14, 26)","(-30168134742268548610364763404115753762608123332800, 13491600007617114557194788073746178088365490779200)"
"(14, 28)","(166793888632843276408118854889642045849383803434000, -74592494642913405559733683658830507557142545227000)"
"(14, 30)","(388993619684907887027743950443003358163745210180800, -173963235285830871892979526653241163928406113419200)"
"(15, -33)","(13976882083021772399196059284009160353859933525460, 6250651690227108461729007843535256321037380688300)"
"(15, -31)","(652618753809152938579481521320505975503897747143556, 291859979381693156858047259611419314390971136528420)"
"(15, -29)","(1064722712763571913516424666065507094616213100158176, 476158472585465953864549616883099739490009612348640)"
"(15, -27)","(464608054611212358915904828134084398497439527212720, 207779038600921091896375965490305336247195844578800)"
"(15, -25)","(228858596826983707527136682316491286677168529813000, 102348675948070649306190368966696089596426858151000)"
"(15, -23)","(-157752698716474371279181752550312309983626474752500, -70549151592816103471563198943544268342837675424100)"
"(15, -21)","(-16376080965886947579977951256969456251884568787600, -7323606048952725883984403932896515025677696526000)"
"(15, -19)","(7220865765154038587803444419460536593417880884256, 3229269341457092449245264897302987626589485399840)"
"(15, -17)","(-171592357437804877333642580059431158981000990160, -76738435130076908604836008982694407051317098800)"
"(15, -15)","(1421035366731854677685216319800469694771594903500, 635506335688894299322968363349717436586409183500)"
"(15, -13)","(-378709745361571340927714533386597721739844783960, -169364146870085313618307844114950847646005509000)"
"(15, -11)","(-43431657648652726054712914533783067494291239604, -19423227720577324188816583187469127650489198180)"
"(15, -9)","(3194230229306715941042312320084004910748194600, 1428503208908073958499764296946482392371839000)"
"(15, -7)","(5542587106068739042034622160633552076917955820, 2478723183808790828646824048470752502638392700)"
"(15, -5)","(2138791540773186947419649623516937333421440100, 956477982530497293799729990767100086083576300)"
"(15, -3)","(122534562173998698083897195747389824996868320, 55022903723187627102091910611680209586972000)"
"(15, -1)","(-46666542878846198801764868820011708865851484, -16445800539969857791885927102525418914529060)"
"(15, 1)","(-46666542878846198801764868820011708865851484, 16445800539969857791885927102525418914529060)"
"(15, 3)","(122534562173998698083897195747389824996868320, -55022903723187627102091910611680209586972000)"
"(15, 5)","(2138791540773186947419649623516937333421440100, -956477982530497293799729990767100086083576300)"
"(15, 7)","(5542587106068739042034622160633552076917955820, -2478723183808790828646824048470752502638392700)"
"(15, 9)","(3194230229306715941042312320084004910748194600, -1428503208908073958499764296946482392371839000)"
"(15, 11)","(-43431657648652726054712914533783067494291239604, 19423227720577324188816583187469127650489198180)"
"(15, 13)","(-378709745361571340927714533386597721739844783960, 169364146870085313618307844114950847646005509000)"
"(15, 15)","(1421035366731854677685216319800469694771594903500, -635506335688894299322968363349717436586409183500)"
"(15, 17)","(-171592357437804877333642580059431158981000990160, 76738435130076908604836008982694407051317098800)"
"(15, 19)","(7220865765154038587803444419460536593417880884256, -3229269341457092449245264897302987626589485399840)"
"(15, 21)","(-16376080965886947579977951256969456251884568787600, 7323606048952725883984403932896515025677696526000)"
"(15, 23)","(-157752698716474371279181752550312309983626474752500, 70549151592816103471563198943544268342837675424100)"
"(15, 25)","(228858596826983707527136682316491286677168529813000, -102348675948070649306190368966696089596426858151000)"
"(15, 27)","(464608054611212358915904828134084398497439527212720, -207779038600921091896375965490305336247195844578800)"
"(15, 29)","(1064722712763571913516424666065507094616213100158176, -476158472585465953864549616883099739490009612348640)"
"(15, 31)","(652618753809152938579481521320505975503897747143556, -291859979381693156858047259611419314390971136528420)"
"(15, 33)","(13976882083021772399196059284009160353859933525460, -6250651690227108461729007843535256321037380688300)"
