"(v, u)","a(v, u)"
"(7, 5)","(82223783205982440313601550730528577939845063816568485101749520, -36771594068497788533528227999823384293652518135354726344107760)"
"(7, 7)","(-23315133549248098753368400559982206809490160964373580645224859500, 10426844704123239086431016222201042330708336312947852903987619500)"
"(7, 9)","(-251934092082970705898213408281059802973646435879272108879406630188, 112668351149442816721643478151635226306833315974881236910622709684)"
"(7, 11)","(-2011963238051377908301768363447645190736772922698472403346109687368, 899777313702694503482193862216755113876300457051941732930911567336)"
"(7, 13)","(12316003355350320129834148301366429002047668862938802040211995940, -5507884142735762807393104417152164502629402715260573051742931660)"
"(7, 15)","(-14011676165177555482128836774209886793660171281113195082009023126340, 6266212076810117141901366576217458429298988564218016690697771528660)"
"(8, -16)","(-1818666770773790242249063990316916899936641892315541417681631432966144, -813332505574044556968537862342019350134093437072294447374397614047232)"
"(8, -14)","(485609589079637231333961739109006014354845438626924609796625862231632, 217171210341561676972461661249585175395350355621190290861711639552064)"
"(8, -12)","(-7939965196938062638088441642592751291754967968388474989630263866880, -3550860383867202622542560022132069681327895768487908579470652753920)"
"(8, -10)","(3498946081247608799607519829252165601286864826641730704270701949120, 1564776257455231096980297150558275179898369161850682154919774362080)"
"(8, -8)","(-62998128479325040282933615732258308313158297142541184029797908480, -28173619547013466763044668880004165787570579868245102904218746880)"
"(8, -6)","(-62355899927296684744808421282346158373693408668045677105929930848, -27886406193982930377401510605606876370993532692756706748158784224)"
"(8, -4)","(-1580499939698343678428035349733634089850290031694620435115481600, -706820986783505600351168023814408347124363160771585357277747200)"
"(8, -2)","(36857426210850404692715367677985733600020809143758379400026960, 16686952076476399032448179730776369651522549052075399878189440)"
"(8, 0)",-15075292637253131172129546195897257940737770832210584432312320
"(8, 2)","(36857426210850404692715367677985733600020809143758379400026960, -16686952076476399032448179730776369651522549052075399878189440)"
"(8, 4)","(-1580499939698343678428035349733634089850290031694620435115481600, 706820986783505600351168023814408347124363160771585357277747200)"
"(8, 6)","(-62355899927296684744808421282346158373693408668045677105929930848, 27886406193982930377401510605606876370993532692756706748158784224)"
"(8, 8)","(-62998128479325040282933615732258308313158297142541184029797908480, 28173619547013466763044668880004165787570579868245102904218746880)"
"(8, 10)","(3498946081247608799607519829252165601286864826641730704270701949120, -1564776257455231096980297150558275179898369161850682154919774362080)"
"(8, 12)","(-7939965196938062638088441642592751291754967968388474989630263866880, 3550860383867202622542560022132069681327895768487908579470652753920)"
"(8, 14)","(485609589079637231333961739109006014354845438626924609796625862231632, -217171210341561676972461661249585175395350355621190290861711639552064)"
"(8, 16)","(-1818666770773790242249063990316916899936641892315541417681631432966144, 813332505574044556968537862342019350134093437072294447374397614047232)"
"(9, -19)","(1569359363547994756074801192038840167454653909899163391543595185355132, 701838843603824363297467094209682119102590567210002468469948715876372)"
"(9, -17)","(-14889140589139682117745286828929279872470246600964855907175661922559290, -6658626096773519243657881245425446777253548435752452086916632592785930)"
"(9, -15)","(-313388617450486515636758331360010320067030943818073986696723341382800, -140151650398792936531866874563828529467666199723021627105597767255600)"
"(9, -13)","(5477495494184559515475827427763256748933543285806777930947581958709220, 2449610454289095814104161629174519594978716822551187608251388459017460)"
"(9, -11)","(133122218793555021071118843805123801325834939717803532278869216086112, 59534066107597807829722755236093532697211993897551954896682036048608)"
"(9, -9)","(9562216883341191400414399981526760131152348979557029003063809612571, 4276353393350359843806978476160089688938505704275239143011561750251)"
"(9, -7)","(-10284248429942124535993953619187141222071257676094135610459633658170, -4599255718450739095827852158531208493008497510635317484273459728390)"
"(9, -5)","(-45583341314031384233244859958536579484891019070273725165386739600, -20385504299051453318460175462030487831831628762081750798758208400)"
"(9, -3)","(-15849581177055431330666441128933536899822007011540984789959600560, -7088389207183983646034346527496360797390330906144108406164795280)"
"(9, -1)","(6413162108951576555781208030453308262769594659574180933358991002, 3036006332970652693519557145449421556957697636459252187349820298)"
"(9, 1)","(6413162108951576555781208030453308262769594659574180933358991002, -3036006332970652693519557145449421556957697636459252187349820298)"
"(9, 3)","(-15849581177055431330666441128933536899822007011540984789959600560, 7088389207183983646034346527496360797390330906144108406164795280)"
"(9, 5)","(-45583341314031384233244859958536579484891019070273725165386739600, 20385504299051453318460175462030487831831628762081750798758208400)"
"(9, 7)","(-10284248429942124535993953619187141222071257676094135610459633658170, 4599255718450739095827852158531208493008497510635317484273459728390)"
"(9, 9)","(9562216883341191400414399981526760131152348979557029003063809612571, -4276353393350359843806978476160089688938505704275239143011561750251)"
"(9, 11)","(133122218793555021071118843805123801325834939717803532278869216086112, -59534066107597807829722755236093532697211993897551954896682036048608)"
"(9, 13)","(5477495494184559515475827427763256748933543285806777930947581958709220, -2449610454289095814104161629174519594978716822551187608251388459017460)"
"(9, 15)","(-313388617450486515636758331360010320067030943818073986696723341382800, 140151650398792936531866874563828529467666199723021627105597767255600)"
"(9, 17)","(-14889140589139682117745286828929279872470246600964855907175661922559290, 6658626096773519243657881245425446777253548435752452086916632592785930)"
"(9, 19)","(1569359363547994756074801192038840167454653909899163391543595185355132, -701838843603824363297467094209682119102590567210002468469948715876372)"
"(10, -22)","(1499771192612815178154697754422377233788067552800676121671268932229949760, 670718067475637033746090565102135443669960000664895379335419303474564800)"
"(10, -20)","(2599372194070524500114049599645778257666096908063995167919025819494790100, 1162474584952893710805582851415210318589193002494718617101826019908046550)"
"(10, -18)","(-256791279857646817284550613260324465228298238296637576598643149894119680, -114840551558174160501306035862051408744800276219653398858639243766867200)"
"(10, -16)","(-39949684517229772827445879495835564097483761979339625839929402815546648, -17866042052039328093388950550894268149681719288261453150466461583061840)"
"(10, -14)","(749113010332651430514319912426718718233716410178541789644799632454400, 335013522786662188901332653485822824266657456206593076981959530144000)"
"(10, -12)","(-10957840608417150020464500317227345944606690148503256587508922204013720, -4900495297405681344910933630154081465627367840759667666875083899574700)"
"(10, -10)","(-523049494672194649633565235430624463190656846230670081729634922504000, -233914845136839887590286121621762581493116712287551370376017490824000)"
"(10, -8)","(-47598104046181306580919865538265116923173056638864107251070602837080, -21286519273629897774891553776005224215849581969111825397671355275200)"
"(10, -6)","(-31795779548633421991688079632206244646749139070621399196337819862400, -14219505000819926103982085647908468329130867455504197143272710416000)"
"(10, -4)","(-2976971999147540432345002890388161127511155751505188650476433328452, -1331381913245630020799043606023313407311136221557872091313165874390)"
"(10, -2)","(338099779362040368195142594687382056498740765443761837130921233920, 153173711100960492346193903129788139614403256608647067809847232000)"
"(10, 0)",-11617592850471655329526830856528866584585540558911243816859447000
"(10, 2)","(338099779362040368195142594687382056498740765443761837130921233920, -153173711100960492346193903129788139614403256608647067809847232000)"
"(10, 4)","(-2976971999147540432345002890388161127511155751505188650476433328452, 1331381913245630020799043606023313407311136221557872091313165874390)"
"(10, 6)","(-31795779548633421991688079632206244646749139070621399196337819862400, 14219505000819926103982085647908468329130867455504197143272710416000)"
"(10, 8)","(-47598104046181306580919865538265116923173056638864107251070602837080, 21286519273629897774891553776005224215849581969111825397671355275200)"
"(10, 10)","(-523049494672194649633565235430624463190656846230670081729634922504000, 233914845136839887590286121621762581493116712287551370376017490824000)"
"(10, 12)","(-10957840608417150020464500317227345944606690148503256587508922204013720, 4900495297405681344910933630154081465627367840759667666875083899574700)"
"(10, 14)","(749113010332651430514319912426718718233716410178541789644799632454400, -335013522786662188901332653485822824266657456206593076981959530144000)"
"(10, 16)","(-39949684517229772827445879495835564097483761979339625839929402815546648, 17866042052039328093388950550894268149681719288261453150466461583061840)"
"(10, 18)","(-256791279857646817284550613260324465228298238296637576598643149894119680, 114840551558174160501306035862051408744800276219653398858639243766867200)"
"(10, 20)","(2599372194070524500114049599645778257666096908063995167919025819494790100, -1162474584952893710805582851415210318589193002494718617101826019908046550)"
"(10, 22)","(1499771192612815178154697754422377233788067552800676121671268932229949760, -670718067475637033746090565102135443669960000664895379335419303474564800)"
"(11, -23)","(-33529253068726249454698194041240884694273406023718795787307361730536798260, -14994737819293064359401878141096971463626156807655820175009423393653527620)"
"(11, -21)","(-41815806608841349820539611938895116598951060834551955747838439499075415828, -18700597222270843339460171851340909290215955809025920049701053693631035148)"
"(11, -19)","(-4755909412539432589137386166870434623817476767374981561798706145428084668, -2126907348253852396752584352653216655956720219915884445677134689954406092)"
"(11, -17)","(2064971908857732563950655305809353968253913970250645356085379391483137160, 923483511966678023700332247198241478782473317478884087386711623709144280)"
"(11, -15)","(-145241083604360127932442160723542046632372589838629972400348315805251600, -64953787213015883349722955646729285258547406505922760028071760503478800)"
"(11, -13)","(-244745544797941094408585306317810315975484404894906429288047652098000380, -109453535071683268352155970335536666136710892653316209110479004774879060)"
"(11, -11)","(-3493266452136106378215889682723058383959597538280217024068615913088976, -1562236250099514640227537600215087714917739909313826899397987235599056)"
"(11, -9)","(-1884553589843092684708569133342233719809949464127759473129766538160708, -842797986161863323833867998680599353793199661039595572307232106787052)"
"(11, -7)","(341950768323606399184100732635900135417834170318724717668344843571980, 152925015298811540222446235752824527357896672874552292889475880279740)"
"(11, -5)","(10720526307741841046685884782717836716262598600577170060011717696600, 4794092070174552934109280181632237368997082424075732520429034350600)"
"(11, -3)","(17822771909993254582068094684660194997193900927949279861301204464500, 7963717071024736172046609163835845349003478758860177478990152025700)"
"(11, -1)","(1629965462580923540765335100690456821897560033442287033935808853352, 829446767611644212573320447658851881061887859840396964351724135992)"
"(11, 1)","(1629965462580923540765335100690456821897560033442287033935808853352, -829446767611644212573320447658851881061887859840396964351724135992)"
"(11, 3)","(17822771909993254582068094684660194997193900927949279861301204464500, -7963717071024736172046609163835845349003478758860177478990152025700)"
"(11, 5)","(10720526307741841046685884782717836716262598600577170060011717696600, -4794092070174552934109280181632237368997082424075732520429034350600)"
"(11, 7)","(341950768323606399184100732635900135417834170318724717668344843571980, -152925015298811540222446235752824527357896672874552292889475880279740)"
"(11, 9)","(-1884553589843092684708569133342233719809949464127759473129766538160708, 842797986161863323833867998680599353793199661039595572307232106787052)"
"(11, 11)","(-3493266452136106378215889682723058383959597538280217024068615913088976, 1562236250099514640227537600215087714917739909313826899397987235599056)"
"(11, 13)","(-244745544797941094408585306317810315975484404894906429288047652098000380, 109453535071683268352155970335536666136710892653316209110479004774879060)"
"(11, 15)","(-145241083604360127932442160723542046632372589838629972400348315805251600, 64953787213015883349722955646729285258547406505922760028071760503478800)"
"(11, 17)","(2064971908857732563950655305809353968253913970250645356085379391483137160, -923483511966678023700332247198241478782473317478884087386711623709144280)"
"(11, 19)","(-4755909412539432589137386166870434623817476767374981561798706145428084668, 2126907348253852396752584352653216655956720219915884445677134689954406092)"
"(11, 21)","(-41815806608841349820539611938895116598951060834551955747838439499075415828, 18700597222270843339460171851340909290215955809025920049701053693631035148)"
"(11, 23)","(-33529253068726249454698194041240884694273406023718795787307361730536798260, 14994737819293064359401878141096971463626156807655820175009423393653527620)"
"(12, -26)","(791786252945205868709633527714715821058357775182064785233905109418111068872, 354097577047064677934903894895360370170850402120619134952497599927602642624)"
"(12, -24)","(127573430620011873550530898678902519505379034554025732787131215686208947200, 57052572597839938393113589664512199690193629019093063266537426136712281600)"
"(12, -22)","(118318461571024109391131845881252883704601865335547350601594218629994483320, 52913624613201294018527501880118324195599302651777531395331893048194437120)"
"(12, -20)","(136615333547317978911484058382310518188740317714356874484619265579011112960, 61096234516122096591756572916626894644900651046735204741886364481062993920)"
"(12, -18)","(-2441996694804903449332949799379156849961481073612863745921323150537099360, -1092094122082714330473364214816789717985148805675024645580300906092538240)"
"(12, -16)","(-1085643244213859333381077504405217380651018396038246366958425329245286400, -485514418675118943616263085220297670765321259613090560262235677736236800)"
"(12, -14)","(6729768238876640129590877262737533563985224661488306623922156625955486232, 3009643850989441868425777470208863225356655193051865461829982651468762496)"
"(12, -12)","(-75006985198824673397301266890954089237727619035873184151870348602081280, -33544143538385912806093705173724996923607968362407799147193346134343680)"
"(12, -10)","(-181657663232826874286600432377340077788843182982978215223078989002769280, -81239776721881336605885902907149619851947251190768940757647231031423680)"
"(12, -8)","(343616456326489441821528380652469215925545212611173629276478258155520, 153670025393300319842080286980170041798435617911104954799447742830080)"
"(12, -6)","(-576238999203885520429412347909717432142289988773882851768050980055200, -257702881714391372196148932283133436410947050485891771221910304758400)"
"(12, -4)","(411179288168734919155966766236806982974233031771890734060508039380992, 183875703386746185927177750497940014824118274495375808506619276394496)"
"(12, -2)","(187325578674099815736086764999101954986386119337624981914396007531560, 82140134651633505447274817244519030875796643599932415024130650456960)"
"(12, 0)",-6961565837739429948288568544600169623595686988955167385573248384000
"(12, 2)","(187325578674099815736086764999101954986386119337624981914396007531560, -82140134651633505447274817244519030875796643599932415024130650456960)"
"(12, 4)","(411179288168734919155966766236806982974233031771890734060508039380992, -183875703386746185927177750497940014824118274495375808506619276394496)"
"(12, 6)","(-576238999203885520429412347909717432142289988773882851768050980055200, 257702881714391372196148932283133436410947050485891771221910304758400)"
"(12, 8)","(343616456326489441821528380652469215925545212611173629276478258155520, -153670025393300319842080286980170041798435617911104954799447742830080)"
"(12, 10)","(-181657663232826874286600432377340077788843182982978215223078989002769280, 81239776721881336605885902907149619851947251190768940757647231031423680)"
"(12, 12)","(-75006985198824673397301266890954089237727619035873184151870348602081280, 33544143538385912806093705173724996923607968362407799147193346134343680)"
"(12, 14)","(6729768238876640129590877262737533563985224661488306623922156625955486232, -3009643850989441868425777470208863225356655193051865461829982651468762496)"
"(12, 16)","(-1085643244213859333381077504405217380651018396038246366958425329245286400, 485514418675118943616263085220297670765321259613090560262235677736236800)"
"(12, 18)","(-2441996694804903449332949799379156849961481073612863745921323150537099360, 1092094122082714330473364214816789717985148805675024645580300906092538240)"
"(12, 20)","(136615333547317978911484058382310518188740317714356874484619265579011112960, -61096234516122096591756572916626894644900651046735204741886364481062993920)"
"(12, 22)","(118318461571024109391131845881252883704601865335547350601594218629994483320, -52913624613201294018527501880118324195599302651777531395331893048194437120)"
"(12, 24)","(127573430620011873550530898678902519505379034554025732787131215686208947200, -57052572597839938393113589664512199690193629019093063266537426136712281600)"
"(12, 26)","(791786252945205868709633527714715821058357775182064785233905109418111068872, -354097577047064677934903894895360370170850402120619134952497599927602642624)"
"(13, -29)","(1044506611898452898752610294260760305846464389132160489960150471744306169871, 467117557430586269040327496739896832980166928787426180119814387377671277647)"
"(13, -27)","(-246400245148882112849846341418589080998588637589051518979884301313581298990, -110193539565102638721949474324326427413118745649016327808101528157233657410)"
"(13, -25)","(-745128462262611159558599457484845307807208298460482600617411794977628333680, -333231578717817061246377310406704517477066954847067878313134737869187929200)"
"(13, -23)","(-336074380326449041363884301925121922706077728296545408175423394391387746040, -150297031981211604006077445257545147485841581858737917912573443533050416040)"
"(13, -21)","(1701674892327066931186311221222989698800235314463565538568811283481902783042, 761012146969591390596926894568551428633290631981406283907290416303868325266)"
"(13, -19)","(-400834219780366962352919455820812107069130121596891106114865574377237719497, -179258512627398270168406900893791208415753303108632760364586992746365717479)"
"(13, -17)","(-175150908309346263046195721725945775851214743529643803768143652497552062620, -78329867460106201544637097563425842315413501903470555896192901155350901580)"
"(13, -15)","(26258538596547896013238761769978394332402501246478678019719425035299450720, 11743175458336586081679625622723966111994378187764665283042043922379100320)"
"(13, -13)","(-12206546288378777936327492274567842912660235875289304855430098282954239710, -5458933454263744500575075081656703362362364992095553425338730820012736510)"
"(13, -11)","(1554290950123404521498948581796970929087448594231775162191135000997073282, 695100044183757534108879922077016170841485000143520276601101973501612526)"
"(13, -9)","(161515104885235640206180112218844457988896434422017055168101437799665312, 72231749295690815395125457219521984788491140351601218219445605449130144)"
"(13, -7)","(216571824898620661788361076579456037658329490844613021626863990415854000, 96853843460457942391387052107547000061334496617365560158160347055205200)"
"(13, -5)","(-5059260980709429097352744805410974068812307316466533791578710827652080, -2262524798840116098445306437570084716214655674412662756433055838861360)"
"(13, -3)","(113181124369957262874619333217722723418464949988058132746207588608080, 51264493175391660594057745058407157113556648130748721371345205884080)"
"(13, -1)","(-404910868119441888966585829580378219221119099219448721048346822267628, -196268923903047036132362775884059216628161613524283842961670284765084)"
"(13, 1)","(-404910868119441888966585829580378219221119099219448721048346822267628, 196268923903047036132362775884059216628161613524283842961670284765084)"
"(13, 3)","(113181124369957262874619333217722723418464949988058132746207588608080, -51264493175391660594057745058407157113556648130748721371345205884080)"
"(13, 5)","(-5059260980709429097352744805410974068812307316466533791578710827652080, 2262524798840116098445306437570084716214655674412662756433055838861360)"
"(13, 7)","(216571824898620661788361076579456037658329490844613021626863990415854000, -96853843460457942391387052107547000061334496617365560158160347055205200)"
"(13, 9)","(161515104885235640206180112218844457988896434422017055168101437799665312, -72231749295690815395125457219521984788491140351601218219445605449130144)"
"(13, 11)","(1554290950123404521498948581796970929087448594231775162191135000997073282, -695100044183757534108879922077016170841485000143520276601101973501612526)"
"(13, 13)","(-12206546288378777936327492274567842912660235875289304855430098282954239710, 5458933454263744500575075081656703362362364992095553425338730820012736510)"
"(13, 15)","(26258538596547896013238761769978394332402501246478678019719425035299450720, -11743175458336586081679625622723966111994378187764665283042043922379100320)"
"(13, 17)","(-175150908309346263046195721725945775851214743529643803768143652497552062620, 78329867460106201544637097563425842315413501903470555896192901155350901580)"
"(13, 19)","(-400834219780366962352919455820812107069130121596891106114865574377237719497, 179258512627398270168406900893791208415753303108632760364586992746365717479)"
"(13, 21)","(1701674892327066931186311221222989698800235314463565538568811283481902783042, -761012146969591390596926894568551428633290631981406283907290416303868325266)"
"(13, 23)","(-336074380326449041363884301925121922706077728296545408175423394391387746040, 150297031981211604006077445257545147485841581858737917912573443533050416040)"
"(13, 25)","(-745128462262611159558599457484845307807208298460482600617411794977628333680, 333231578717817061246377310406704517477066954847067878313134737869187929200)"
"(13, 27)","(-246400245148882112849846341418589080998588637589051518979884301313581298990, 110193539565102638721949474324326427413118745649016327808101528157233657410)"
"(13, 29)","(1044506611898452898752610294260760305846464389132160489960150471744306169871, -467117557430586269040327496739896832980166928787426180119814387377671277647)"
"(14, -30)","(-96216067592614799599943793904962461084541714246096604846182085944276804934400, -43029133532960246858700842491139564390504324667364347313783175547328079865600)"
"(14, -28)","(211286428938703525618527318410987965139597128214843573713825370992231096538000, 94490163566023965941448227116696821462897927394302398865086830752267140339000)"
"(14, -26)","(14322807545820894809453271355080858864889821190825686919789606982263340870400, 6405354260220490939191364750461566951919788188866420658930539062493228345600)"
"(14, -24)","(-59819039622109295124160678524199311415217259882784412695665934459542665759648, -26751887788757943134680053546851818132437776609801757832007688866825785472028)"
"(14, -22)","(19968791330044351169787781054248197893528128756009387820285933297101340101120, 8930314968497521559401224117003543803604350502132618687684765735379328586240)"
"(14, -20)","(-2766456367618988110715905642282023684446513750299506307625705845259295788400, -1237196898956641087922359241301110206354076697904074172162258442529585386400)"
"(14, -18)","(754686736158990554413667165032225973380635220675700888331393703568502449920, 337506168753790282857676334518493201654807497367520859869815163212590690560)"
"(14, -16)","(-749513610196186643190962596843408450029049211408278043196691859785463920208, -335192676491990410603337782046552093431460244639608331572746252005893005532)"
"(14, -14)","(142010930796060894782897917700352159101110675490241906817527218590736480000, 63509218961616113200986728370875071588341806209702755942691545413814880000)"
"(14, -12)","(-2955090150084116774547023065887742746180295209690653989322391213990704320, -1321556491040841644070423907260156368571945045891641655675981842995019040)"
"(14, -10)","(1162024405597788142565659891679515732262497878416989660209774962108083200, 519673122919257560103540444368415930295008437446798613328746982135321600)"
"(14, -8)","(-1642701612396876760091052321905905584604141181007760375829469953770101440, -734638707035115345671351283518280315421941778138291854223100369486059420)"
"(14, -6)","(183202820890943288602216531956384023594239580334002440998134947375571200, 81930693570010792438555533805746989415299544675814977480475814129644800)"
"(14, -4)","(-3073745504037016554646529208592945802581152582695611019798634152208128, -1416392337024446869336369849829473620456174893724243053637954991847048)"
"(14, -2)","(4638401469536364552393003554019081983265862951113223355562655714571520, 2318736313412515434210852045612492276455368880840383059018610213789440)"
"(14, 0)",-1199395879016858326601785070322142544849053155344316778529167937110000
"(14, 2)","(4638401469536364552393003554019081983265862951113223355562655714571520, -2318736313412515434210852045612492276455368880840383059018610213789440)"
"(14, 4)","(-3073745504037016554646529208592945802581152582695611019798634152208128, 1416392337024446869336369849829473620456174893724243053637954991847048)"
"(14, 6)","(183202820890943288602216531956384023594239580334002440998134947375571200, -81930693570010792438555533805746989415299544675814977480475814129644800)"
"(14, 8)","(-1642701612396876760091052321905905584604141181007760375829469953770101440, 734638707035115345671351283518280315421941778138291854223100369486059420)"
"(14, 10)","(1162024405597788142565659891679515732262497878416989660209774962108083200, -519673122919257560103540444368415930295008437446798613328746982135321600)"
"(14, 12)","(-2955090150084116774547023065887742746180295209690653989322391213990704320, 1321556491040841644070423907260156368571945045891641655675981842995019040)"
"(14, 14)","(142010930796060894782897917700352159101110675490241906817527218590736480000, -63509218961616113200986728370875071588341806209702755942691545413814880000)"
"(14, 16)","(-749513610196186643190962596843408450029049211408278043196691859785463920208, 335192676491990410603337782046552093431460244639608331572746252005893005532)"
"(14, 18)","(754686736158990554413667165032225973380635220675700888331393703568502449920, -337506168753790282857676334518493201654807497367520859869815163212590690560)"
"(14, 20)","(-2766456367618988110715905642282023684446513750299506307625705845259295788400, 1237196898956641087922359241301110206354076697904074172162258442529585386400)"
"(14, 22)","(19968791330044351169787781054248197893528128756009387820285933297101340101120, -8930314968497521559401224117003543803604350502132618687684765735379328586240)"
"(14, 24)","(-59819039622109295124160678524199311415217259882784412695665934459542665759648, 26751887788757943134680053546851818132437776609801757832007688866825785472028)"
"(14, 26)","(14322807545820894809453271355080858864889821190825686919789606982263340870400, -6405354260220490939191364750461566951919788188866420658930539062493228345600)"
"(14, 28)","(211286428938703525618527318410987965139597128214843573713825370992231096538000, -94490163566023965941448227116696821462897927394302398865086830752267140339000)"
"(14, 30)","(-96216067592614799599943793904962461084541714246096604846182085944276804934400, 43029133532960246858700842491139564390504324667364347313783175547328079865600)"
