"(v, u)","a(v, u)"
"(10, -22)","(-1006825040894237265319409989121607139465756128073728671360, -450265846577704034869294011989563126452383628140204732800)"
"(10, -20)","(2284724737846418881996066531143046425933114554808066818900, 1021759964739995817853267360199527164796799873037788892950)"
"(10, -18)","(4079098726692447821422663031343935209932865123444548948480, 1824228407963429843092659351946119183619752646626472819200)"
"(10, -16)","(-1165731583115738989216844545316805648474018156362527014872, -521331012673047694499627125132629317968494081610425399760)"
"(10, -14)","(-137555802810462551327728084168192912150312249741419558400, -61516825156750176900975682663126878407594421143397184000)"
"(10, -12)","(-28756707361276062417077833236235366110733655025161821080, -12860390493776379297323090298395698076654796427215648300)"
"(10, -10)","(12279616909352867816809002697226602461526319155552144000, 5491611629394989086935647412373967559667193459371664000)"
"(10, -8)","(-980195898953816753053826453473965592275866004452900120, -438356932328712400425960060564902965897815924435492800)"
"(10, -6)","(50545362225164392789563851954495986482270528050246400, 22604573450973417752461686245590792107785942642976000)"
"(10, -4)","(-21758419447778925446845090434846159902747023799289028, -9730738703662158992525056939766929214922888490386710)"
"(10, -2)","(771734386920350640160567073936559173766226503418880, 345525409039610903040474713055434616508467563648000)"
"(10, 0)",-94848443045299662451364716430939695926479700783000
"(10, 2)","(771734386920350640160567073936559173766226503418880, -345525409039610903040474713055434616508467563648000)"
"(10, 4)","(-21758419447778925446845090434846159902747023799289028, 9730738703662158992525056939766929214922888490386710)"
"(10, 6)","(50545362225164392789563851954495986482270528050246400, -22604573450973417752461686245590792107785942642976000)"
"(10, 8)","(-980195898953816753053826453473965592275866004452900120, 438356932328712400425960060564902965897815924435492800)"
"(10, 10)","(12279616909352867816809002697226602461526319155552144000, -5491611629394989086935647412373967559667193459371664000)"
"(10, 12)","(-28756707361276062417077833236235366110733655025161821080, 12860390493776379297323090298395698076654796427215648300)"
"(10, 14)","(-137555802810462551327728084168192912150312249741419558400, 61516825156750176900975682663126878407594421143397184000)"
"(10, 16)","(-1165731583115738989216844545316805648474018156362527014872, 521331012673047694499627125132629317968494081610425399760)"
"(10, 18)","(4079098726692447821422663031343935209932865123444548948480, -1824228407963429843092659351946119183619752646626472819200)"
"(10, 20)","(2284724737846418881996066531143046425933114554808066818900, -1021759964739995817853267360199527164796799873037788892950)"
"(10, 22)","(-1006825040894237265319409989121607139465756128073728671360, 450265846577704034869294011989563126452383628140204732800)"
"(11, -23)","(-53579989268272540872560888100754987536551118556954880345140, -23961699647513323464710751258420968515687832123649910058180)"
"(11, -21)","(-69196181990077448516994953696882668668861300652173166643892, -30945473342651970633642658978007734035832749197575367691372)"
"(11, -19)","(11716522447340736071739477781979290339889828786509435733348, 5239788130431217186910623196545979833694687608808168045012)"
"(11, -17)","(17176597805987614034656772467747068615023946153002755007240, 7681608063272409840865692670315859757233771545162985240920)"
"(11, -15)","(573773193430687119343443249188289684400503151050044607600, 256599172835630433496100787005716020249165641750006386800)"
"(11, -13)","(-640966589956875982705459590901769843720223379324901433820, -286648973289961835402241903323191175787538761200112036340)"
"(11, -11)","(12695695411522636108120124605014376373269439385057362736, 5677687592360609281728720501133954722746457268403693616)"
"(11, -9)","(16341217939412533835515234268738782292620544910653209788, 7308014831387346655169525988986996289191353205003815572)"
"(11, -7)","(5363629306313392383212609574923658632886686724197806220, 2398687894634482084177270472747347790120110090753596860)"
"(11, -5)","(-33586036086016943607678504005959593756895894987002600, -15019518901079009020080185399623036783802598584796600)"
"(11, -3)","(69842001971647274328496927600557504791484699276340500, 31176473064966968355160175962987546260728811229287300)"
"(11, -1)","(11246624785780245643861146817757057795750562138945128, 4717512121698106608070326293574215547911121404716088)"
"(11, 1)","(11246624785780245643861146817757057795750562138945128, -4717512121698106608070326293574215547911121404716088)"
"(11, 3)","(69842001971647274328496927600557504791484699276340500, -31176473064966968355160175962987546260728811229287300)"
"(11, 5)","(-33586036086016943607678504005959593756895894987002600, 15019518901079009020080185399623036783802598584796600)"
"(11, 7)","(5363629306313392383212609574923658632886686724197806220, -2398687894634482084177270472747347790120110090753596860)"
"(11, 9)","(16341217939412533835515234268738782292620544910653209788, -7308014831387346655169525988986996289191353205003815572)"
"(11, 11)","(12695695411522636108120124605014376373269439385057362736, -5677687592360609281728720501133954722746457268403693616)"
"(11, 13)","(-640966589956875982705459590901769843720223379324901433820, 286648973289961835402241903323191175787538761200112036340)"
"(11, 15)","(573773193430687119343443249188289684400503151050044607600, -256599172835630433496100787005716020249165641750006386800)"
"(11, 17)","(17176597805987614034656772467747068615023946153002755007240, -7681608063272409840865692670315859757233771545162985240920)"
"(11, 19)","(11716522447340736071739477781979290339889828786509435733348, -5239788130431217186910623196545979833694687608808168045012)"
"(11, 21)","(-69196181990077448516994953696882668668861300652173166643892, 30945473342651970633642658978007734035832749197575367691372)"
"(11, 23)","(-53579989268272540872560888100754987536551118556954880345140, 23961699647513323464710751258420968515687832123649910058180)"
"(12, -26)","(304147682498511966760221974398616378200580247974534842614408, 136018978653139167384661166753588976027183403330390245515136)"
"(12, -24)","(3034686824897737474714343784049364799247475067689909092300800, 1357153206178868454774830148650190581191691210653881081062400)"
"(12, -22)","(936133414063232236103079302447440095075773636889932814615480, 418651589970868978215469001361447358450678406232919949503680)"
"(12, -20)","(-1103371210727246055670089602753582442394438851593219102146560, -493442606320473469783887853739757195678883267192248535941120)"
"(12, -18)","(3648016256573762480531964854788508790473318592334621356960, 1631442466544649391680771970974624666041314243281252896640)"
"(12, -16)","(2780279578124122335961856949842256171111377543313617510400, 1243378826627994959580364901896711501752035312987350924800)"
"(12, -14)","(18787016832079152759624319145247842335312648478646527183448, 8401809346192349063661666751225850268299508469664471348544)"
"(12, -12)","(-3694571793672778463622133817056271901570658068276631633920, -1652262735681496660168673622810687437455135024849514987520)"
"(12, -10)","(85250128155513384049685679725141684268594943246115134080, 38125016334039731192620271624463619515472553798732892480)"
"(12, -8)","(-169499755380658170039901925762066856336323045209782558720, -75802594391982723645534059160218900765048370612681722880)"
"(12, -6)","(130842341540392107351066438202844262247561504339087200, 58507903642605438205337509623386235099655726864502400)"
"(12, -4)","(-5207245368779019943198344638171177943621140997034278912, -2328709289846798764281887509245635257868836755634323456)"
"(12, -2)","(386752191792454216917134393662991280827917863591108840, 167021019816077965083284177795496341877026612598469440)"
"(12, 0)",22926315638946786102448149228041543993278601773824000
"(12, 2)","(386752191792454216917134393662991280827917863591108840, -167021019816077965083284177795496341877026612598469440)"
"(12, 4)","(-5207245368779019943198344638171177943621140997034278912, 2328709289846798764281887509245635257868836755634323456)"
"(12, 6)","(130842341540392107351066438202844262247561504339087200, -58507903642605438205337509623386235099655726864502400)"
"(12, 8)","(-169499755380658170039901925762066856336323045209782558720, 75802594391982723645534059160218900765048370612681722880)"
"(12, 10)","(85250128155513384049685679725141684268594943246115134080, -38125016334039731192620271624463619515472553798732892480)"
"(12, 12)","(-3694571793672778463622133817056271901570658068276631633920, 1652262735681496660168673622810687437455135024849514987520)"
"(12, 14)","(18787016832079152759624319145247842335312648478646527183448, -8401809346192349063661666751225850268299508469664471348544)"
"(12, 16)","(2780279578124122335961856949842256171111377543313617510400, -1243378826627994959580364901896711501752035312987350924800)"
"(12, 18)","(3648016256573762480531964854788508790473318592334621356960, -1631442466544649391680771970974624666041314243281252896640)"
"(12, 20)","(-1103371210727246055670089602753582442394438851593219102146560, 493442606320473469783887853739757195678883267192248535941120)"
"(12, 22)","(936133414063232236103079302447440095075773636889932814615480, -418651589970868978215469001361447358450678406232919949503680)"
"(12, 24)","(3034686824897737474714343784049364799247475067689909092300800, -1357153206178868454774830148650190581191691210653881081062400)"
"(12, 26)","(304147682498511966760221974398616378200580247974534842614408, -136018978653139167384661166753588976027183403330390245515136)"
"(13, -29)","(7791677372634336572867094367275399738616051365306779002399919, 3484544052791467241963035960549557570542374240366532703750383)"
"(13, -27)","(-4779918924247815648495170021170746969336225110762588402560110, -2137644728311156722361963539521659443233931258984010150559490)"
"(13, -25)","(3413434637571399954485391999609305762687627884868082307902480, 1526534377272401590101682059958907845168887135005633598301200)"
"(13, -23)","(6278224578716088382277141240232992797356424323460819880402440, 2807707387203830592499355186467048726874953500003819412772440)"
"(13, -21)","(5881421557592885202210518886585477734194021053493088787233538, 2630251681422077139684767268429646466473603131240721411093074)"
"(13, -19)","(-787346224347591500383163998568568093763873800775656135445033, -352111935893802920306101164548956954852366243513251237284231)"
"(13, -17)","(-530613793166491077050822941652779388694523783380512311673180, -237297702263857486159974015152813244060763865546599753140620)"
"(13, -15)","(48434221776596025101598491634510003591209723652289612714080, 21660442465953877372616634411024636134324670398826789528480)"
"(13, -13)","(-23844900983097717206824244949829078473296545110094133884190, -10663763902993965366246262285323543432062683259921464099390)"
"(13, -11)","(13690140952750433915251396734488569624198122293492088120898, 6122417158193515889571641627609025184848325536049830183214)"
"(13, -9)","(-858381175213281814997800772391401612487242293528083726432, -383879733061410837635821312111806576973826234758775167584)"
"(13, -7)","(806463268256332768730309472136714901461867813018723006000, 360661294875296918372584537790281110460165344812657262800)"
"(13, -5)","(-58730345788882057084068859689459382779302557265133435120, -26266474994355811074249025064470654162462041213369461040)"
"(13, -3)","(-282276378238608942165591838047722144391685438661480880, -127957331145625506411835683031110993512745026023916880)"
"(13, -1)","(-1995376527565914272867262709574121736081164702074754092, -1037498787311426874215041414206713829848693280323178076)"
"(13, 1)","(-1995376527565914272867262709574121736081164702074754092, 1037498787311426874215041414206713829848693280323178076)"
"(13, 3)","(-282276378238608942165591838047722144391685438661480880, 127957331145625506411835683031110993512745026023916880)"
"(13, 5)","(-58730345788882057084068859689459382779302557265133435120, 26266474994355811074249025064470654162462041213369461040)"
"(13, 7)","(806463268256332768730309472136714901461867813018723006000, -360661294875296918372584537790281110460165344812657262800)"
"(13, 9)","(-858381175213281814997800772391401612487242293528083726432, 383879733061410837635821312111806576973826234758775167584)"
"(13, 11)","(13690140952750433915251396734488569624198122293492088120898, -6122417158193515889571641627609025184848325536049830183214)"
"(13, 13)","(-23844900983097717206824244949829078473296545110094133884190, 10663763902993965366246262285323543432062683259921464099390)"
"(13, 15)","(48434221776596025101598491634510003591209723652289612714080, -21660442465953877372616634411024636134324670398826789528480)"
"(13, 17)","(-530613793166491077050822941652779388694523783380512311673180, 237297702263857486159974015152813244060763865546599753140620)"
"(13, 19)","(-787346224347591500383163998568568093763873800775656135445033, 352111935893802920306101164548956954852366243513251237284231)"
"(13, 21)","(5881421557592885202210518886585477734194021053493088787233538, -2630251681422077139684767268429646466473603131240721411093074)"
"(13, 23)","(6278224578716088382277141240232992797356424323460819880402440, -2807707387203830592499355186467048726874953500003819412772440)"
"(13, 25)","(3413434637571399954485391999609305762687627884868082307902480, -1526534377272401590101682059958907845168887135005633598301200)"
"(13, 27)","(-4779918924247815648495170021170746969336225110762588402560110, 2137644728311156722361963539521659443233931258984010150559490)"
"(13, 29)","(7791677372634336572867094367275399738616051365306779002399919, -3484544052791467241963035960549557570542374240366532703750383)"
"(14, -30)","(845371485311707687347767441827558596308726308327506326668838400, 378061621479388676171996288300003500886035858181616949583961600)"
"(14, -28)","(927464720720697398477326890165662545372881207291790100339882000, 414774832452867425008315123149904915911269174648728157084171000)"
"(14, -26)","(-50213249705620390660893548591628384289588396272934776490534400, -22456047942587699460228794870480757407681521480995099969241600)"
"(14, -24)","(-147352266455396534517571350136291945217053858867198827281011872, -65897936886585726837692547836022147186857423965956072742945692)"
"(14, -22)","(4005110668908336397662806937285258596840642839566445158599680, 1791139942617738722491312245282332469756775189493216143375360)"
"(14, -20)","(6211386064312100842325321820216394045110104002579851262832400, 2777816294859347596492904228846734622027853726272290348610400)"
"(14, -18)","(6567107359109112891631452730893427778931286476396153011642880, 2936899694101419819100711046344104705579695321239845116259840)"
"(14, -16)","(-1896940047355759514211637402591117159105768195564431926565712, -848337379025828342124514929505060282342328691092467011501148)"
"(14, -14)","(357002643378799763293334627887985658611860104411209446720000, 159656435748457530515283881088913798577417532287975424320000)"
"(14, -12)","(-68466549157083568745733583245790668581791932757247542284480, -30619171620049426209026258960901248738088242174484187894560)"
"(14, -10)","(-7036500742111902886101275088808051647733435569631404595200, -3146818845463862111825719315927820819802305404814068377600)"
"(14, -8)","(-5439132955182881093456343841787722921789340178253554228160, -2432455131680838071206554191284250875403411462266280388380)"
"(14, -6)","(-160284854361647619818064227983504406692737983832258163200, -71700942252979717098683217448418138068323534499897612800)"
"(14, -4)","(116347592174460111226606749261780751469153863440288881408, 51973919652690217965025546997282529486382964429947049528)"
"(14, -2)","(-35418959408777020226223857574405383707769208610781534720, -16545109906991463625983905927548307999677855553117539840)"
"(14, 0)",-2566095814028976076111726033415685402250999797452790000
"(14, 2)","(-35418959408777020226223857574405383707769208610781534720, 16545109906991463625983905927548307999677855553117539840)"
"(14, 4)","(116347592174460111226606749261780751469153863440288881408, -51973919652690217965025546997282529486382964429947049528)"
"(14, 6)","(-160284854361647619818064227983504406692737983832258163200, 71700942252979717098683217448418138068323534499897612800)"
"(14, 8)","(-5439132955182881093456343841787722921789340178253554228160, 2432455131680838071206554191284250875403411462266280388380)"
"(14, 10)","(-7036500742111902886101275088808051647733435569631404595200, 3146818845463862111825719315927820819802305404814068377600)"
"(14, 12)","(-68466549157083568745733583245790668581791932757247542284480, 30619171620049426209026258960901248738088242174484187894560)"
"(14, 14)","(357002643378799763293334627887985658611860104411209446720000, -159656435748457530515283881088913798577417532287975424320000)"
"(14, 16)","(-1896940047355759514211637402591117159105768195564431926565712, 848337379025828342124514929505060282342328691092467011501148)"
"(14, 18)","(6567107359109112891631452730893427778931286476396153011642880, -2936899694101419819100711046344104705579695321239845116259840)"
"(14, 20)","(6211386064312100842325321820216394045110104002579851262832400, -2777816294859347596492904228846734622027853726272290348610400)"
"(14, 22)","(4005110668908336397662806937285258596840642839566445158599680, -1791139942617738722491312245282332469756775189493216143375360)"
"(14, 24)","(-147352266455396534517571350136291945217053858867198827281011872, 65897936886585726837692547836022147186857423965956072742945692)"
"(14, 26)","(-50213249705620390660893548591628384289588396272934776490534400, 22456047942587699460228794870480757407681521480995099969241600)"
"(14, 28)","(927464720720697398477326890165662545372881207291790100339882000, -414774832452867425008315123149904915911269174648728157084171000)"
"(14, 30)","(845371485311707687347767441827558596308726308327506326668838400, -378061621479388676171996288300003500886035858181616949583961600)"
"(15, -33)","(1971255075736040137381353914533899991233761954838752999280926580, 881572070067456406366456854608507818803343729220960372526885900)"
"(15, -31)","(6887087603021058366217903834120372851941977242100596049121403588, 3079999209470234498321014342278841270594866232275395239201314660)"
"(15, -29)","(4167250482258624762525345010168421897523740324863186234877590848, 1863651071519813263386234851980580704553039327406898935870270720)"
"(15, -27)","(1588130905541748332106862219685701018212694677912857238764104560, 710233732391929349031210402929674636971303269912828878288292400)"
"(15, -25)","(859535665069413693707061321141460370183594135318816361811749000, 384396035236140102352309128506115150919660000702422573860823000)"
"(15, -23)","(-585821004610426337739821596404289517066066878023758597440432500, -261987117791226199236345860439318927532038788622342082184739300)"
"(15, -21)","(-66569907615795194947064157640740303746339698245560382108574800, -29770967736959801745764565094422112535333008422479742012198000)"
"(15, -19)","(-14030581260088902082756113079499723497376071189562244011145312, -6274666692278688498473804438163802731221277330523490332291680)"
"(15, -17)","(-359365417003639707741196253283508255633872831337428051109680, -160713100236546192675289992774184195974434719878412275752400)"
"(15, -15)","(5192168111366027151842442612650373213047517755079859220755500, 2322008169524739492890616129123302745016032586458781687195500)"
"(15, -13)","(-1181436198277531263107034523904058843916664933592927378847080, -528354330070152119124850113013185611105019147960546778107000)"
"(15, -11)","(8503709456015343774630162819697972105759699219757601907908, 3802974728968054726660961442350371254827143868982241747860)"
"(15, -9)","(-27398390573522301390341185194922772378273254233183154114200, -12252932800331288234094133426903111399105561232344904553000)"
"(15, -7)","(5397844817695153877840349677116118307956687384429473330860, 2413974818323745163160764811994608667165954902698698327100)"
"(15, -5)","(5866211501305603158252584888164361272042267010911852332300, 2623419421764546453384468467901394748319222797382624984900)"
"(15, -3)","(936659495146537868418925277528650003984377457732600443360, 422324356791180415633263130628501139778924067076566556000)"
"(15, -1)","(-134215296440484983977625396293883272049085851920737694332, -40045806739423457107132125845276781120620559734301061380)"
"(15, 1)","(-134215296440484983977625396293883272049085851920737694332, 40045806739423457107132125845276781120620559734301061380)"
"(15, 3)","(936659495146537868418925277528650003984377457732600443360, -422324356791180415633263130628501139778924067076566556000)"
"(15, 5)","(5866211501305603158252584888164361272042267010911852332300, -2623419421764546453384468467901394748319222797382624984900)"
"(15, 7)","(5397844817695153877840349677116118307956687384429473330860, -2413974818323745163160764811994608667165954902698698327100)"
"(15, 9)","(-27398390573522301390341185194922772378273254233183154114200, 12252932800331288234094133426903111399105561232344904553000)"
"(15, 11)","(8503709456015343774630162819697972105759699219757601907908, -3802974728968054726660961442350371254827143868982241747860)"
"(15, 13)","(-1181436198277531263107034523904058843916664933592927378847080, 528354330070152119124850113013185611105019147960546778107000)"
"(15, 15)","(5192168111366027151842442612650373213047517755079859220755500, -2322008169524739492890616129123302745016032586458781687195500)"
"(15, 17)","(-359365417003639707741196253283508255633872831337428051109680, 160713100236546192675289992774184195974434719878412275752400)"
"(15, 19)","(-14030581260088902082756113079499723497376071189562244011145312, 6274666692278688498473804438163802731221277330523490332291680)"
"(15, 21)","(-66569907615795194947064157640740303746339698245560382108574800, 29770967736959801745764565094422112535333008422479742012198000)"
"(15, 23)","(-585821004610426337739821596404289517066066878023758597440432500, 261987117791226199236345860439318927532038788622342082184739300)"
"(15, 25)","(859535665069413693707061321141460370183594135318816361811749000, -384396035236140102352309128506115150919660000702422573860823000)"
"(15, 27)","(1588130905541748332106862219685701018212694677912857238764104560, -710233732391929349031210402929674636971303269912828878288292400)"
"(15, 29)","(4167250482258624762525345010168421897523740324863186234877590848, -1863651071519813263386234851980580704553039327406898935870270720)"
"(15, 31)","(6887087603021058366217903834120372851941977242100596049121403588, -3079999209470234498321014342278841270594866232275395239201314660)"
"(15, 33)","(1971255075736040137381353914533899991233761954838752999280926580, -881572070067456406366456854608507818803343729220960372526885900)"
