"(v, u)","a(v, u)"
"(4, 6)","(-107950617209683341390137787184117357945664705336329362807462558777569409133725768, 48276983658782124039051227753970455960620721433390928609205169638006449339054272)"
"(4, 8)","(-2916393193177674476337403019152500604476444709274965065881178053568608955496063520, 1304250685812591207299272328260216961219344931980294069736705071420825875570744560)"
"(5, -11)","(30342514716648024899757369163812059820893495605360117835709686924433632591698862124301, 13569585102942550695434097765152238633806137642072017875549203337711726956394206054355)"
"(5, -9)","(-3421193709361464169002505917959320022236805153137100530925521527944942448426821148, -1530004339665378502299632084532737904431826211563851641901665143204622959914974860)"
"(5, -7)","(-814628839676768994968559411700183438609831484475584895267890310003304933959977282380, -364313092389806656195851740924932174252768931392297949345594728718563061404967589700)"
"(5, -5)","(-9709450863440666589600278221698740521844478307932916271918200798678597734422508125, -4342198430970429929856829544098754564206025270539242877313907547276490896345658125)"
"(5, -3)","(296797984836761572060931593546365275593830496672073940090194057869148639533983330, 132732103541467620777031533972100211224062103742181658913594618107487182377917550)"
"(5, -1)","(9682119782784493560535807821229267627076748330394789913028860272042406942175752, 4505385675876131719418988611638730805754756914370624249128746492352425322488360)"
"(5, 1)","(9682119782784493560535807821229267627076748330394789913028860272042406942175752, -4505385675876131719418988611638730805754756914370624249128746492352425322488360)"
"(5, 3)","(296797984836761572060931593546365275593830496672073940090194057869148639533983330, -132732103541467620777031533972100211224062103742181658913594618107487182377917550)"
"(5, 5)","(-9709450863440666589600278221698740521844478307932916271918200798678597734422508125, 4342198430970429929856829544098754564206025270539242877313907547276490896345658125)"
"(5, 7)","(-814628839676768994968559411700183438609831484475584895267890310003304933959977282380, 364313092389806656195851740924932174252768931392297949345594728718563061404967589700)"
"(5, 9)","(-3421193709361464169002505917959320022236805153137100530925521527944942448426821148, 1530004339665378502299632084532737904431826211563851641901665143204622959914974860)"
"(5, 11)","(30342514716648024899757369163812059820893495605360117835709686924433632591698862124301, -13569585102942550695434097765152238633806137642072017875549203337711726956394206054355)"
"(6, -12)","(14813876837803749109411621498009308479846922925534398377442609764786936511205108695273360, 6624967123927761880301284310450785232125238802242275147439433174398111666426754088417080)"
"(6, -10)","(8226247455740237660792725841429677043940661230398799976852646508035848045147019224524000, 3678889702153972796431830585480545745315420725685319642610459923492802639020397015748000)"
"(6, -8)","(97321245919656585998579392923631914613143889350447368540534824523947809736921581806880, 43523384306265232577477096215129629404450135535247379769320367864938504489563666409460)"
"(6, -6)","(-35493791731061199330571401341237672026329587915708797536171631637075733452025906631200, -15873306217978058278813861752330609999443489108303843557748369492179913557772027527200)"
"(6, -4)","(225805193613659551117254816749664724156928430424427582716802348941096451208281315232, 100983196499282196816222254935838877995283203155810387934773449800945971587154438488)"
"(6, -2)","(-61694267894280225869601732835931392847241694317353291001371191401850706108188571040, -27582052841988695269060099091787951334402609364730701252908321144372304850381162720)"
"(6, 0)",1892724937663462208269690003368705710189888505730007991668887483296376476089094000
"(6, 2)","(-61694267894280225869601732835931392847241694317353291001371191401850706108188571040, 27582052841988695269060099091787951334402609364730701252908321144372304850381162720)"
"(6, 4)","(225805193613659551117254816749664724156928430424427582716802348941096451208281315232, -100983196499282196816222254935838877995283203155810387934773449800945971587154438488)"
"(6, 6)","(-35493791731061199330571401341237672026329587915708797536171631637075733452025906631200, 15873306217978058278813861752330609999443489108303843557748369492179913557772027527200)"
"(6, 8)","(97321245919656585998579392923631914613143889350447368540534824523947809736921581806880, -43523384306265232577477096215129629404450135535247379769320367864938504489563666409460)"
"(6, 10)","(8226247455740237660792725841429677043940661230398799976852646508035848045147019224524000, -3678889702153972796431830585480545745315420725685319642610459923492802639020397015748000)"
"(6, 12)","(14813876837803749109411621498009308479846922925534398377442609764786936511205108695273360, -6624967123927761880301284310450785232125238802242275147439433174398111666426754088417080)"
"(7, -15)","(-918515370542302871868758849838282096879521953288626804352182752910166937134893104499749700, -410772561382199418762272604456161968119337857318166627809245726838590891822485087292025300)"
"(7, -13)","(649679462013110510341622219856837002238984435460541577410615547580445285571582956251402420, 290545488129361493483967311000576315014652053932979275706777299536873318815865972847086780)"
"(7, -11)","(1777228373395646998094516591083612187606896763536630106528397639602902500864998316268872472, 794800690890809086564902679615344016494090805486792208166386332931578007982495068239425784)"
"(7, -9)","(445606345206560107177385388303036314524904269547586187638944293455573642005117383717628172, 199281215817421193217052165341299750635516459340975106680170884676694743101766946411545236)"
"(7, -7)","(4322584037728122166825830296227151830547533111743341072930413401800375977041395887582300, 1933118349363545987993566103820995993407872925967585832377891972003375809992643045766300)"
"(7, -5)","(1408612149314422482779741592005432796893285723168999139975398766362769021769008616527600, 629950510255487098233796966927542895501182061197753960943470981600516746784220356310800)"
"(7, -3)","(-41277124480048845537614092563269298992550515086632892409268157421134370089323610497540, -18460665224393837674051849214659756814028246857414235506766349692341739226784006007060)"
"(7, -1)","(2677377106492587988427634752401763335158954882969159074856483846262304219486826124972, 1271167799080456624830631478123964745960500960105810767852322121907208098908797517124)"
"(7, 1)","(2677377106492587988427634752401763335158954882969159074856483846262304219486826124972, -1271167799080456624830631478123964745960500960105810767852322121907208098908797517124)"
"(7, 3)","(-41277124480048845537614092563269298992550515086632892409268157421134370089323610497540, 18460665224393837674051849214659756814028246857414235506766349692341739226784006007060)"
"(7, 5)","(1408612149314422482779741592005432796893285723168999139975398766362769021769008616527600, -629950510255487098233796966927542895501182061197753960943470981600516746784220356310800)"
"(7, 7)","(4322584037728122166825830296227151830547533111743341072930413401800375977041395887582300, -1933118349363545987993566103820995993407872925967585832377891972003375809992643045766300)"
"(7, 9)","(445606345206560107177385388303036314524904269547586187638944293455573642005117383717628172, -199281215817421193217052165341299750635516459340975106680170884676694743101766946411545236)"
"(7, 11)","(1777228373395646998094516591083612187606896763536630106528397639602902500864998316268872472, -794800690890809086564902679615344016494090805486792208166386332931578007982495068239425784)"
"(7, 13)","(649679462013110510341622219856837002238984435460541577410615547580445285571582956251402420, -290545488129361493483967311000576315014652053932979275706777299536873318815865972847086780)"
"(7, 15)","(-918515370542302871868758849838282096879521953288626804352182752910166937134893104499749700, 410772561382199418762272604456161968119337857318166627809245726838590891822485087292025300)"
"(8, -16)","(-105018594058780754610017165889168075166311704683458131151182846842577511576818586877329444864, -46965743043377862457862158191657694606287764128205247143172532065236893872921388266848827392)"
"(8, -14)","(-89518544936733907573685472707662146131572564799282835930349245741842937009390194200738953328, -40033910345081325618503412767777071560805185276931111386585049692864842262850798517403087296)"
"(8, -12)","(85741021611386854178371179115831811418686821031595888405205098059744905598484678189406301760, 38344550556667912469592286592142214043751184682536774712488773302584196545459760477555591040)"
"(8, -10)","(63786681647088885402985144892626560253512084297044040710416043033346153560717053167043905600, 28526271244405799774545142910977830426343780024660823064380807395307220230190250120713178400)"
"(8, -8)","(6799877129750223426741909653235825067548311070143134791211144617592441710155999167280373760, 3040997500154202566711170022795410425124527819229773003804222185926468628285294111392194560)"
"(8, -6)","(870836842396868608341341248292238927983356217673539765908105082502522916332881577104794272, 389450075427519496294680876759330299859416451525119901449970444010754382139576608878071776)"
"(8, -4)","(10005769811458240452675651492115748484551684042046948778226979449228317483574128486897600, 4474714420782417150544415501558243147859318271297710313571081914710873001640882184611200)"
"(8, -2)","(1597801516698513684362251485066130153499808873352244323681101563356727425076319279432080, 713716582733952919543776653540084825578549845336934471144848600773428814480426267057920)"
"(8, 0)",-21770631993290915704878821102477715543214929136656922491939094618297784561440724889600
"(8, 2)","(1597801516698513684362251485066130153499808873352244323681101563356727425076319279432080, -713716582733952919543776653540084825578549845336934471144848600773428814480426267057920)"
"(8, 4)","(10005769811458240452675651492115748484551684042046948778226979449228317483574128486897600, -4474714420782417150544415501558243147859318271297710313571081914710873001640882184611200)"
"(8, 6)","(870836842396868608341341248292238927983356217673539765908105082502522916332881577104794272, -389450075427519496294680876759330299859416451525119901449970444010754382139576608878071776)"
"(8, 8)","(6799877129750223426741909653235825067548311070143134791211144617592441710155999167280373760, -3040997500154202566711170022795410425124527819229773003804222185926468628285294111392194560)"
"(8, 10)","(63786681647088885402985144892626560253512084297044040710416043033346153560717053167043905600, -28526271244405799774545142910977830426343780024660823064380807395307220230190250120713178400)"
"(8, 12)","(85741021611386854178371179115831811418686821031595888405205098059744905598484678189406301760, -38344550556667912469592286592142214043751184682536774712488773302584196545459760477555591040)"
"(8, 14)","(-89518544936733907573685472707662146131572564799282835930349245741842937009390194200738953328, 40033910345081325618503412767777071560805185276931111386585049692864842262850798517403087296)"
"(8, 16)","(-105018594058780754610017165889168075166311704683458131151182846842577511576818586877329444864, 46965743043377862457862158191657694606287764128205247143172532065236893872921388266848827392)"
"(9, -19)","(978270202217906269826440859262226095130562225942730602494963117856005747998119793745173373932, 437495734504340790663810812257133332258915615982797753610945700970021007652907757186257935012)"
"(9, -17)","(-2689643122521856725085570667065876888284225085194780535113808544952706867534251954509016750870, -1202844971434733445040031564680545544086995219387561183606375714868593493890359937583023933190)"
"(9, -15)","(-17152254015503841716197236206697139668532865220976203700941787395883658660012078131192036482000, -7670721189202064361841411240871613713172054655471146208710603957019941906267114063743969814000)"
"(9, -13)","(-9868155035206397590253474294654093784337213884012471382569056611997045920661618221178548067340, -4413173094245667089256119131045453113411132137325092981556607643615776777963312907301254708220)"
"(9, -11)","(459840809354594202395570978115982330227116783677891410001999052706810358585290753095450730432, 205647061709078852412532513006150113070948257421857112311190690625473369773003016169230597248)"
"(9, -9)","(519912872254915359530704372490506594840420701295165197711909772065670375260059610408758674041, 232512104947882337283830494354117021956330756703605048968878710385100860541746220004852969321)"
"(9, -7)","(131323103295334022625185699683063056353785290881399498221459679440070802777691903181820111090, 58729477186556347229201669416049432842693952813111925439423414151427533543061035791770961230)"
"(9, -5)","(9746036734665230988968118724176543808085329341007111350221244913798695329568099151358346000, 4358561033264137163907236875497599276827526328690742830141088796459382891997275054365514000)"
"(9, -3)","(449954035087444675640234849267654235861936349473347247956238484942345683300377124117288720, 201202202709603679088194083145493179068597499007010838976372370259105200398675026034358960)"
"(9, -1)","(14137202614203988631374935436479232900642440437084137405384173450042394125331901767310982, 6561605924883487893521339225890244204506468090772419877067271215276734936463015052302678)"
"(9, 1)","(14137202614203988631374935436479232900642440437084137405384173450042394125331901767310982, -6561605924883487893521339225890244204506468090772419877067271215276734936463015052302678)"
"(9, 3)","(449954035087444675640234849267654235861936349473347247956238484942345683300377124117288720, -201202202709603679088194083145493179068597499007010838976372370259105200398675026034358960)"
"(9, 5)","(9746036734665230988968118724176543808085329341007111350221244913798695329568099151358346000, -4358561033264137163907236875497599276827526328690742830141088796459382891997275054365514000)"
"(9, 7)","(131323103295334022625185699683063056353785290881399498221459679440070802777691903181820111090, -58729477186556347229201669416049432842693952813111925439423414151427533543061035791770961230)"
"(9, 9)","(519912872254915359530704372490506594840420701295165197711909772065670375260059610408758674041, -232512104947882337283830494354117021956330756703605048968878710385100860541746220004852969321)"
"(9, 11)","(459840809354594202395570978115982330227116783677891410001999052706810358585290753095450730432, -205647061709078852412532513006150113070948257421857112311190690625473369773003016169230597248)"
"(9, 13)","(-9868155035206397590253474294654093784337213884012471382569056611997045920661618221178548067340, 4413173094245667089256119131045453113411132137325092981556607643615776777963312907301254708220)"
"(9, 15)","(-17152254015503841716197236206697139668532865220976203700941787395883658660012078131192036482000, 7670721189202064361841411240871613713172054655471146208710603957019941906267114063743969814000)"
"(9, 17)","(-2689643122521856725085570667065876888284225085194780535113808544952706867534251954509016750870, 1202844971434733445040031564680545544086995219387561183606375714868593493890359937583023933190)"
"(9, 19)","(978270202217906269826440859262226095130562225942730602494963117856005747998119793745173373932, -437495734504340790663810812257133332258915615982797753610945700970021007652907757186257935012)"
"(10, -22)","(26428941608505491062206084370323931404906745573954290132614420366298602913875106199730373956680, 11819382001998182419157895525197823366052607927983297162556809940608094688751264049132245321400)"
"(10, -20)","(87988996312583807910655852388623272137618133252483251433095999342346501176157351308032142157500, 39349875405383145750430198270646238958843818558007781933472973685146979205195845635813813441250)"
"(10, -18)","(559000121464864324742962155931459680276571428691127921767028890807574524121341525920990731283360, 249992454205215189641416435812417274425907221868543303557199109205980247044508233626177783975200)"
"(10, -16)","(747815114336714629345478482989565715239976102053660726305232285129067462246805648303928174173352, 334433086051734293406277673530334809240174331052679750842445577820969933032816878502261162855120)"
"(10, -14)","(-18970314081439311638997245070516002128612121540192762733626132398137886307215248558940476018400, -8483782368123956467099314021355168364486515556845251355548270207555392678965942083448096996000)"
"(10, -12)","(-104989823232829617838281974634719785170245579233314184642505162400753116919483490184707511263560, -46952876338858738123568240625624433525034991769141066997562182661972657989709903600116143551300)"
"(10, -10)","(-17206169754666271092661710056844566559613330185508386995586103723751492247103414354620800525000, -7694833040768630520131249810742235460952892310995898034467335273774302486527531040348142525000)"
"(10, -8)","(1384647743787711704428025477657531077637369257160652954673900088055001455703016617272640720360, 619233296147961296551079070697432736123214217915609074479436113225648410344377521958676899200)"
"(10, -6)","(922182523737236761438608488914370559466047422131132912167720419531583610211851932532052264400, 412412549465981120829228198913250952872951530018100755994213196537921972642804081547553934000)"
"(10, -4)","(84583915674336839812238877888327993509371383226146540527441326285224423636627500097009357428, 37827618980250917001736757755563466693277852504022076990559789246092660693309975976418965470)"
"(10, -2)","(6965811298239374749092152523001080782885039626096311889874409830719119952787401890579575360, 3104061810023438404800701191620372861208447960536510790306814339203776122551906817690004800)"
"(10, 0)",-56643692027009366376353241140165455128528070523587673235927563955066943740317306421375000
"(10, 2)","(6965811298239374749092152523001080782885039626096311889874409830719119952787401890579575360, -3104061810023438404800701191620372861208447960536510790306814339203776122551906817690004800)"
"(10, 4)","(84583915674336839812238877888327993509371383226146540527441326285224423636627500097009357428, -37827618980250917001736757755563466693277852504022076990559789246092660693309975976418965470)"
"(10, 6)","(922182523737236761438608488914370559466047422131132912167720419531583610211851932532052264400, -412412549465981120829228198913250952872951530018100755994213196537921972642804081547553934000)"
"(10, 8)","(1384647743787711704428025477657531077637369257160652954673900088055001455703016617272640720360, -619233296147961296551079070697432736123214217915609074479436113225648410344377521958676899200)"
"(10, 10)","(-17206169754666271092661710056844566559613330185508386995586103723751492247103414354620800525000, 7694833040768630520131249810742235460952892310995898034467335273774302486527531040348142525000)"
"(10, 12)","(-104989823232829617838281974634719785170245579233314184642505162400753116919483490184707511263560, 46952876338858738123568240625624433525034991769141066997562182661972657989709903600116143551300)"
"(10, 14)","(-18970314081439311638997245070516002128612121540192762733626132398137886307215248558940476018400, 8483782368123956467099314021355168364486515556845251355548270207555392678965942083448096996000)"
"(10, 16)","(747815114336714629345478482989565715239976102053660726305232285129067462246805648303928174173352, -334433086051734293406277673530334809240174331052679750842445577820969933032816878502261162855120)"
"(10, 18)","(559000121464864324742962155931459680276571428691127921767028890807574524121341525920990731283360, -249992454205215189641416435812417274425907221868543303557199109205980247044508233626177783975200)"
"(10, 20)","(87988996312583807910655852388623272137618133252483251433095999342346501176157351308032142157500, -39349875405383145750430198270646238958843818558007781933472973685146979205195845635813813441250)"
"(10, 22)","(26428941608505491062206084370323931404906745573954290132614420366298602913875106199730373956680, -11819382001998182419157895525197823366052607927983297162556809940608094688751264049132245321400)"
"(11, -23)","(7382330368479315428658879106889781311914702358360141726658593782154595654513558580340843867629820, 3301478507256164014112129573733025354670512490871857772731439796039131465501359795649412339032940)"
"(11, -21)","(-2046292519964890529805828177378908825522073417372732614607977805639276186060222170650792084191468, -915129835298168159065398400331522893941188099959144643248750134312439218054042183340528977848628)"
"(11, -19)","(-25010744878735973562927313549738078511637505010638741014538036350825792023425897301268671546697868, -11185145143351674262378221515788913003021806463136037937051489407318602184626092983188682396919452)"
"(11, -17)","(-8530798325870459899393769130228791869803272678982719770983457849502159376352776026081720399351320, -3815088991797550227342188992454692117899761438037554755147416977390333652787124686296930054596360)"
"(11, -15)","(9151894698480367840397752962086977587645738819829154889384660041439870715425571379707417740666000, 4092851733744408753765179232922654147758685695244560369655079616329490311699474598127206958458000)"
"(11, -13)","(1497023177761848701455594442789650704315371452293737662109356371470814002524059017658117239083460, 669489117873649171297885741487902513899403295559025976011813538442643792348461413474997110650220)"
"(11, -11)","(-207903188751927067672767796431861741216907244347768233205133269423772124869721656620921487412336, -92977132557676236698385944132898236877632626297092327683215986416814885840889313809591960911216)"
"(11, -9)","(-180761129692542639330309939588854289672106936877574927799539020358166485109033645757938273378068, -80838834734523692513909645609453437993832691630307356180199432331576196427498529319075241387932)"
"(11, -7)","(-3860931093668005362839553050063215345380048746021878677699197501948286784756939334737684565860, -1726660930655465027677959763600770526480965460038881334133555142688406412817272967926175136180)"
"(11, -5)","(2458391908150059189644297339813466386446208102965603844250795565763628652799302219790733939000, 1099424255559666604563802163685104395023389513423786638035074104340198072932416375171354969000)"
"(11, -3)","(836313577227928980911066197536014544311977954507043815458603782246650716480441779765831064900, 374026285429540817739142659362226518706184371752929530997951866037789975469755371982506117300)"
"(11, -1)","(36211552751389987147818726038531756525634139326577305517726726254851646632197550340467051432, 13206691078575397272269111067898974938062854679350853096501564280482629912953654712311029112)"
"(11, 1)","(36211552751389987147818726038531756525634139326577305517726726254851646632197550340467051432, -13206691078575397272269111067898974938062854679350853096501564280482629912953654712311029112)"
"(11, 3)","(836313577227928980911066197536014544311977954507043815458603782246650716480441779765831064900, -374026285429540817739142659362226518706184371752929530997951866037789975469755371982506117300)"
"(11, 5)","(2458391908150059189644297339813466386446208102965603844250795565763628652799302219790733939000, -1099424255559666604563802163685104395023389513423786638035074104340198072932416375171354969000)"
"(11, 7)","(-3860931093668005362839553050063215345380048746021878677699197501948286784756939334737684565860, 1726660930655465027677959763600770526480965460038881334133555142688406412817272967926175136180)"
"(11, 9)","(-180761129692542639330309939588854289672106936877574927799539020358166485109033645757938273378068, 80838834734523692513909645609453437993832691630307356180199432331576196427498529319075241387932)"
"(11, 11)","(-207903188751927067672767796431861741216907244347768233205133269423772124869721656620921487412336, 92977132557676236698385944132898236877632626297092327683215986416814885840889313809591960911216)"
"(11, 13)","(1497023177761848701455594442789650704315371452293737662109356371470814002524059017658117239083460, -669489117873649171297885741487902513899403295559025976011813538442643792348461413474997110650220)"
"(11, 15)","(9151894698480367840397752962086977587645738819829154889384660041439870715425571379707417740666000, -4092851733744408753765179232922654147758685695244560369655079616329490311699474598127206958458000)"
"(11, 17)","(-8530798325870459899393769130228791869803272678982719770983457849502159376352776026081720399351320, 3815088991797550227342188992454692117899761438037554755147416977390333652787124686296930054596360)"
"(11, 19)","(-25010744878735973562927313549738078511637505010638741014538036350825792023425897301268671546697868, 11185145143351674262378221515788913003021806463136037937051489407318602184626092983188682396919452)"
"(11, 21)","(-2046292519964890529805828177378908825522073417372732614607977805639276186060222170650792084191468, 915129835298168159065398400331522893941188099959144643248750134312439218054042183340528977848628)"
"(11, 23)","(7382330368479315428658879106889781311914702358360141726658593782154595654513558580340843867629820, -3301478507256164014112129573733025354670512490871857772731439796039131465501359795649412339032940)"
"(12, -26)","(31003545402456953147923814539763311271980356315974297890447512454226300110199125558631542344072, 13865207012678964519872755682187764698721648585704021986033519164660898525836566047141201789984)"
"(12, -24)","(321651878532424505023657820455456314818035980907781548911910520765556135945540591449212669882684800, 143847093097801297314927545685640960378327545604106277596418713626301815866054785637327313524014400)"
"(12, -22)","(374071471097393437919814842980973723911879052921103784060033220447299536747501452196050183569131960, 167289847563423916335506942617308223006737404505886432156013381635980083515389361212570001342020960)"
"(12, -20)","(197289845236548578404663648977473280968976749483050930562457635635908450977042060243608125535948800, 88230701043867139606185918811959607834709442794355138357220881270957697490379379640651158742937600)"
"(12, -18)","(-236671190177179448008322810745628372876285482047884775067461781821642827263930852596222146352371680, -105842573910390748432235070355519909365332931592810007581984365099902910582814559108495044324398720)"
"(12, -16)","(-128489815637984524869837522364772449007427926367964265178386764885558546188292893500516521601721600, -57462392436589781275458364910104259738035355815568685464329799260689216030999718781105314242367200)"
"(12, -14)","(19377240097176397518186839092214727469593913664494550427907172837196066504602800568205479362098072, 8665765214724193270328076921821109182912495219258226241849071736160980302510831093389396886476256)"
"(12, -12)","(14707510126332992067909752642197109346523821296323294885750247076919747431986030650642548623708160, 6577398484450869616204896767736252574978940439390869923236176065299296345876309191396045207080960)"
"(12, -10)","(711828295817276697096214033754239742362609113250695508319603608397908442986077883944719087145600, 318339291488147366624291599404315071009015866295942241836298228960952451961727151593013427825600)"
"(12, -8)","(-675876344576947919783996491993012442558185370260298846037482540171892491078448607314950386218240, -302261087519632124063264047110395808609212030103124154306743097227251273571506977380125789812160)"
"(12, -6)","(-144130835626465610153813299039758465411999546446403401757500440865884860071039175184879783456800, -64457312031227978690986246044635519779302362516151129345408487205626157243464663623106094601600)"
"(12, -4)","(5496023475115420282000504257010224374682097787667848515685368045101216831862286012995071209472, 2457747684146211729593583968609178663224550993197172613657730932658254211155686443353059741696)"
"(12, -2)","(3006074518396639404864532364376336809716092286191917932256202300861346116701153055784150720680, 1323810984637931691907453368669521442050331473049542860477828880148469754268744484823531568480)"
"(12, 0)",372929032743933010288966350483258053147209588118400252413445637879615336622835128546307120000
"(12, 2)","(3006074518396639404864532364376336809716092286191917932256202300861346116701153055784150720680, -1323810984637931691907453368669521442050331473049542860477828880148469754268744484823531568480)"
"(12, 4)","(5496023475115420282000504257010224374682097787667848515685368045101216831862286012995071209472, -2457747684146211729593583968609178663224550993197172613657730932658254211155686443353059741696)"
"(12, 6)","(-144130835626465610153813299039758465411999546446403401757500440865884860071039175184879783456800, 64457312031227978690986246044635519779302362516151129345408487205626157243464663623106094601600)"
"(12, 8)","(-675876344576947919783996491993012442558185370260298846037482540171892491078448607314950386218240, 302261087519632124063264047110395808609212030103124154306743097227251273571506977380125789812160)"
"(12, 10)","(711828295817276697096214033754239742362609113250695508319603608397908442986077883944719087145600, -318339291488147366624291599404315071009015866295942241836298228960952451961727151593013427825600)"
"(12, 12)","(14707510126332992067909752642197109346523821296323294885750247076919747431986030650642548623708160, -6577398484450869616204896767736252574978940439390869923236176065299296345876309191396045207080960)"
"(12, 14)","(19377240097176397518186839092214727469593913664494550427907172837196066504602800568205479362098072, -8665765214724193270328076921821109182912495219258226241849071736160980302510831093389396886476256)"
"(12, 16)","(-128489815637984524869837522364772449007427926367964265178386764885558546188292893500516521601721600, 57462392436589781275458364910104259738035355815568685464329799260689216030999718781105314242367200)"
"(12, 18)","(-236671190177179448008322810745628372876285482047884775067461781821642827263930852596222146352371680, 105842573910390748432235070355519909365332931592810007581984365099902910582814559108495044324398720)"
"(12, 20)","(197289845236548578404663648977473280968976749483050930562457635635908450977042060243608125535948800, -88230701043867139606185918811959607834709442794355138357220881270957697490379379640651158742937600)"
"(12, 22)","(374071471097393437919814842980973723911879052921103784060033220447299536747501452196050183569131960, -167289847563423916335506942617308223006737404505886432156013381635980083515389361212570001342020960)"
"(12, 24)","(321651878532424505023657820455456314818035980907781548911910520765556135945540591449212669882684800, -143847093097801297314927545685640960378327545604106277596418713626301815866054785637327313524014400)"
"(12, 26)","(31003545402456953147923814539763311271980356315974297890447512454226300110199125558631542344072, -13865207012678964519872755682187764698721648585704021986033519164660898525836566047141201789984)"
"(13, -29)","(-274969970296681473593525006115416278818220293986586370932367242552410141550250322594192391339411739, -122970309070895558089574063151354921796086298495837390571879642143277222721182628342067231513324123)"
"(13, -27)","(-881944702001952631948509582382069570104578564123766136772827183539885046447393428088866175099787970, -394417661214432189326832887341277147930447550986791276863641705899953331164568301743037570564338830)"
"(13, -25)","(-12765126635316933021614094452224403280994766049427077948101858833263015437219259937572470603003168400, -5708738179592365988234966394437835868300526540531404494070007094478553407794894639863822883595194000)"
"(13, -23)","(-14471067866761904753500674610217828885493566215963641876414747694410578923282614929407124691704688920, -6471658291418497703734483590795159598901915246773360360934405517713979814203494122995681877272026120)"
"(13, -21)","(2424112855998026954371213206736619864829369191937887784471127784639498125007751464897283702175913022, 1084096226228549415242629189935818379112117572516725271935700775117746169705518721268952930575609646)"
"(13, -19)","(5490753507938848700646829814658521166256976754611348499918762577609248291329024294680545718418801333, 2455539618289339376519307953885840995550458413851509659008923583105700032592978012711867846968506171)"
"(13, -17)","(-549942686808839873595565277209313015113165087542876722387704273183667199435914463438454233749963660, -245941846286688570451150112331511523508500787532015290491026942046265722158438818440627268529594940)"
"(13, -15)","(-637340061889717204896705623484516924333096210312221413316597290442115733022502856551715620487874400, -285027140633866078442841687008331595137633295826040513151399339981243648570864045155346486416458400)"
"(13, -13)","(-159694564423895978398508249386075771720245696890668809388904933958483601277406940459639887640307930, -71417580337825951390546844366796953814339617800894118039865695484262376026212696376951287672502330)"
"(13, -11)","(71745277760861855835183819260022521542852523932745655922744349428345101730290004045326099213745822, 32085463628203929714359790616445736548694062006964618808273303302278516040753033302713362737219506)"
"(13, -9)","(9429242795246456116898757182761467376294691033403941793420028400996993241866683082593700784658272, 4216885550607269641881486481739312412623835384243258384426599936756954887939572788801695844483424)"
"(13, -7)","(119370925601340290453827440842950594755375293008615119595206873714539875974659014370675789429200, 53384788200376467857299114769499532896887752177830173158561926325709386524396920903016767658800)"
"(13, -5)","(-866538782681265196539474377284135796192791854872366451825385481983417105085396220900125141612400, -387538152171857916361374459675769511906788201118647824646522578326979935713036602179202638938800)"
"(13, -3)","(-25630653777613208845273576954323935689693179443948907035201748087949170595801662538950973478160, -11469934643457105738982675029253252814026304085898601753186535636292784175004391418616491314160)"
