weight,"(5, 67)"
"(5, 3)","(1118474584831885776439500663498641100117797694773350585409852358349908916231208815770796, -500197079815608225380527609089081652043739334862356038157082024440103424245926711468260)"
"(5, 5)","(-82796219476946470438751634421784343910060919067808547695258782456447075759078567579429750, 37027595006097049814193545041249764360030615537434213008906391185493292716259458320809750)"
"(5, 7)","(1315500911613956441332588439044661896352820687008798827462342941510498821466378820632906364, -588309892566349837217114158172271510936890104079650537017253560510460951269463470255046360)"
"(5, 9)","(10708628510783530864831592607171608972979704079318738384015428126305415995082445429235093480, -4789044259180862947640832430871981866259769655414838881084860405783533727150220788505456020)"
"(5, 11)","(1574309484263616755126105151180555627399182469231633559529529505651348931296756589654208750, -704052604887216502306466022917830835675796994293689952391623830990227576648850611172231250)"
"(6, -12)","(24990008866721351932927882928289073825273495159988480311733145162157106501986338072386578988652, 11175871716862284996825662695048544538096993279822741172839279140986632751595412126677984900106)"
"(6, -10)","(5766585593006443506096625768192873354036520592875910584432847174769999285146037553130878451660, 2578895476806668708297694788615829600320962443019540000935007177215328559065657369783873818820)"
"(6, -8)","(397752250242660911369024849013525667326590762222327476967456940464518129698544837961542720056, 177880213949219404025743330703782664591479288658893826381852551576257699716462752601003874752)"
"(6, -6)","(-56010652671199644029105229590833890286674595137182030276980290703209311064485550395688338580, -25048725367392044433193449774767759699075130664497343902305008151785356447864980919372784980)"
"(6, -4)","(1894555150382526561920314780023816192970403404770811272234696711699377249848003368724984440, 847270812493575055602150961209849331906210959324588871085707759447966293778356556257639530)"
"(6, -2)","(23529968147936328603353136404719803686619157816188484633785373885668497263156038855522492, 10522675855361583838205945079104877716557541752800198872776855524456144604451471730319156)"
"(6, 0)",-920969993070224513602624388669189646580336406081128249178498459423195707942579408808040
"(6, 2)","(23529968147936328603353136404719803686619157816188484633785373885668497263156038855522492, -10522675855361583838205945079104877716557541752800198872776855524456144604451471730319156)"
"(6, 4)","(1894555150382526561920314780023816192970403404770811272234696711699377249848003368724984440, -847270812493575055602150961209849331906210959324588871085707759447966293778356556257639530)"
"(6, 6)","(-56010652671199644029105229590833890286674595137182030276980290703209311064485550395688338580, 25048725367392044433193449774767759699075130664497343902305008151785356447864980919372784980)"
"(6, 8)","(397752250242660911369024849013525667326590762222327476967456940464518129698544837961542720056, -177880213949219404025743330703782664591479288658893826381852551576257699716462752601003874752)"
"(6, 10)","(5766585593006443506096625768192873354036520592875910584432847174769999285146037553130878451660, -2578895476806668708297694788615829600320962443019540000935007177215328559065657369783873818820)"
"(6, 12)","(24990008866721351932927882928289073825273495159988480311733145162157106501986338072386578988652, -11175871716862284996825662695048544538096993279822741172839279140986632751595412126677984900106)"
"(7, -15)","(214979689455417780631870609881563275743414541364114024343156471572568918410520864593579679109057, 96141839880821780430879676547160891477564839681162080011564819802301010393978631718679879078693)"
"(7, -13)","(-1971492954174621458754995047832547860811971011528456927946855784202766401913746692744706317525826, -881678452539266275011765941995148480212404682522999473174296122515873547643998847174719024828634)"
"(7, -11)","(132123965259319907529241016719853084297604468745003736816207903593206536510799828963974585589440, 59087633555331988502013498620261018031368012723591671054186462375686525688204119445876935541160)"
"(7, -9)","(-82898363352869969634702194494120536318724634275759203491961401704259361483051523312760820382835, -37073275136098927412623571439288434508755381890945508825515648905609326341032227492221254249525)"
"(7, -7)","(-15990625663260106686631065305091310392527181982861276049664196584661780083285100839685581785775, -7151225197162030239319134644262168057868764306359384658092921542265043026886301030990980947775)"
"(7, -5)","(277307771979412588167913917283440593266320277817978964055205888135320373906295707932753856244, 124015806867396395002798147391662052572690275647793214282754932770099125131158553006830305052)"
"(7, -3)","(-1705031315377616371129819826429393149621166740040199460008786233972080376997113995633414358, -762795730286034473149544685913360942601513633201857845548450297637680083136524578762271362)"
"(7, -1)","(651141617709898404393682138046365473667524066666779313900535258724780766318296455170540725, 312813788297822987220554092997614371691881365534706917223019570083503141086415104937227855)"
"(7, 1)","(651141617709898404393682138046365473667524066666779313900535258724780766318296455170540725, -312813788297822987220554092997614371691881365534706917223019570083503141086415104937227855)"
"(7, 3)","(-1705031315377616371129819826429393149621166740040199460008786233972080376997113995633414358, 762795730286034473149544685913360942601513633201857845548450297637680083136524578762271362)"
"(7, 5)","(277307771979412588167913917283440593266320277817978964055205888135320373906295707932753856244, -124015806867396395002798147391662052572690275647793214282754932770099125131158553006830305052)"
"(7, 7)","(-15990625663260106686631065305091310392527181982861276049664196584661780083285100839685581785775, 7151225197162030239319134644262168057868764306359384658092921542265043026886301030990980947775)"
"(7, 9)","(-82898363352869969634702194494120536318724634275759203491961401704259361483051523312760820382835, 37073275136098927412623571439288434508755381890945508825515648905609326341032227492221254249525)"
"(7, 11)","(132123965259319907529241016719853084297604468745003736816207903593206536510799828963974585589440, -59087633555331988502013498620261018031368012723591671054186462375686525688204119445876935541160)"
"(7, 13)","(-1971492954174621458754995047832547860811971011528456927946855784202766401913746692744706317525826, 881678452539266275011765941995148480212404682522999473174296122515873547643998847174719024828634)"
"(7, 15)","(214979689455417780631870609881563275743414541364114024343156471572568918410520864593579679109057, -96141839880821780430879676547160891477564839681162080011564819802301010393978631718679879078693)"
"(8, -16)","(316729291727687499135409848360588298262935194032444015153816564424351615882236918580957255234626560, 141645645353694211527275736991260149772700218383137080048172264945127698666212596334953974249991680)"
"(8, -14)","(22786080622587850003277621613649479952789572658056914306189014105111032285104292293210044108404340, 10190245042579432515665314242918465922279474105953906042945770010636582632703909596579890257482900)"
"(8, -12)","(-2490429484891983471228113577857283850930981483510605648948669123936179451049987254523706619255448, -1113753924277652108039498613483072109314091372995135062533462628364940114548712990770984422240592)"
"(8, -10)","(11149094606959215062715991906667549985097664933552467921566705150209521321314339292089384913583064, 4986026685747420978498823777275897501818959922110107203638788504859113203890231079924427865414896)"
"(8, -8)","(-308875680271104325628193338328547174891018529568058639177030841601517572947695213075328576795648, -138133403536566474305518136733725849259789022728946290315914245853897159902297270785450300863488)"
"(8, -6)","(105192919643091077782578221843979468945124566687777294503689521765524891924674554881998098525600, 47043703866276117582397301250857096624641572677488705241702262699145640308327929174860536336680)"
"(8, -4)","(9855248348604623529848683180882177305991931307636312830503837779952638012433648151749303537240, 4407397696506532643751755473672588252915358916085033390328537965930672094570273465068201536880)"
"(8, -2)","(224787365696086487907367204546019850379454853466869064281455664712240656970243646092679270356, 100571292322821439887150809208852438221122900349127786548060235229218379966705686339677239244)"
"(8, 0)",-23804153538843546539491062759031055926838481138242276913295224611317039591618735552796289024
"(8, 2)","(224787365696086487907367204546019850379454853466869064281455664712240656970243646092679270356, -100571292322821439887150809208852438221122900349127786548060235229218379966705686339677239244)"
"(8, 4)","(9855248348604623529848683180882177305991931307636312830503837779952638012433648151749303537240, -4407397696506532643751755473672588252915358916085033390328537965930672094570273465068201536880)"
"(8, 6)","(105192919643091077782578221843979468945124566687777294503689521765524891924674554881998098525600, -47043703866276117582397301250857096624641572677488705241702262699145640308327929174860536336680)"
"(8, 8)","(-308875680271104325628193338328547174891018529568058639177030841601517572947695213075328576795648, 138133403536566474305518136733725849259789022728946290315914245853897159902297270785450300863488)"
"(8, 10)","(11149094606959215062715991906667549985097664933552467921566705150209521321314339292089384913583064, -4986026685747420978498823777275897501818959922110107203638788504859113203890231079924427865414896)"
"(8, 12)","(-2490429484891983471228113577857283850930981483510605648948669123936179451049987254523706619255448, 1113753924277652108039498613483072109314091372995135062533462628364940114548712990770984422240592)"
"(8, 14)","(22786080622587850003277621613649479952789572658056914306189014105111032285104292293210044108404340, -10190245042579432515665314242918465922279474105953906042945770010636582632703909596579890257482900)"
"(8, 16)","(316729291727687499135409848360588298262935194032444015153816564424351615882236918580957255234626560, -141645645353694211527275736991260149772700218383137080048172264945127698666212596334953974249991680)"
"(9, -19)","(-4144541149888691711570048034121846036177591828228946409875414664686253240076611678324056634519796920, -1853495149339251922745060314664535091272780057834436579962100850410279644411107372270750346345079340)"
"(9, -17)","(-10135842012754418517437198420153383935806433629255673391790636065627043032193283859117512315453065244, -4532886349943434042900602822285206320545541475658484599441752249615999449123010472639701646859398028)"
"(9, -15)","(8346015285928489861922282495910289724119484750342793649110737068602022232372543716758040450924896120, 3732451504117689467638817963403991780864742278322752058770762464324232603219431914535842210637363240)"
"(9, -13)","(-2862706230731438922050686976523882365233487562710146894947707828328344477429672023354903499281216068, -1280241146305538987739139524796341985654551865418275858336012001822183680584820298802416800081585144)"
"(9, -11)","(522309011179099575992578679655988795234037453559922826256736002381517820832904088634929144673609300, 233583690851432857522453419237606282645846963039257516382980264286342632095635077367282080957390220)"
"(9, -9)","(8327803205618026480803571962409206198588701201333833898212172174904480680279737080854615758716990, 3724306814201335091806612463292687864353206946310377709797835009075851438142063049867328573156190)"
"(9, -7)","(8895769527226881725464149807375101948916128045150871224867525455646630154536167738367535146599908, 3978309074047499290965356352784828980853772501641311319252134159268086479507232701697259784294076)"
"(9, -5)","(1667073667788271194283176660903086384792249241006715513378230138747242424377663051118600663763140, 745538032838114998411102623956157877767818655884206319111608259206065680465965304539944291774260)"
"(9, -3)","(97451490843458738239650035570516703565456047447570980847164375510609546468856699539248053482004, 43578210576456911840723464235332392428872099406821604631577087005161579997588719243323737932172)"
"(9, -1)","(-4714815260785944503236249815718426206686736366893246959757647623430616344002856084343617619340, -2148135060352123804283932078810770957406643059088046707084460644574721614926955539424377166140)"
"(9, 1)","(-4714815260785944503236249815718426206686736366893246959757647623430616344002856084343617619340, 2148135060352123804283932078810770957406643059088046707084460644574721614926955539424377166140)"
"(9, 3)","(97451490843458738239650035570516703565456047447570980847164375510609546468856699539248053482004, -43578210576456911840723464235332392428872099406821604631577087005161579997588719243323737932172)"
"(9, 5)","(1667073667788271194283176660903086384792249241006715513378230138747242424377663051118600663763140, -745538032838114998411102623956157877767818655884206319111608259206065680465965304539944291774260)"
"(9, 7)","(8895769527226881725464149807375101948916128045150871224867525455646630154536167738367535146599908, -3978309074047499290965356352784828980853772501641311319252134159268086479507232701697259784294076)"
"(9, 9)","(8327803205618026480803571962409206198588701201333833898212172174904480680279737080854615758716990, -3724306814201335091806612463292687864353206946310377709797835009075851438142063049867328573156190)"
"(9, 11)","(522309011179099575992578679655988795234037453559922826256736002381517820832904088634929144673609300, -233583690851432857522453419237606282645846963039257516382980264286342632095635077367282080957390220)"
"(9, 13)","(-2862706230731438922050686976523882365233487562710146894947707828328344477429672023354903499281216068, 1280241146305538987739139524796341985654551865418275858336012001822183680584820298802416800081585144)"
"(9, 15)","(8346015285928489861922282495910289724119484750342793649110737068602022232372543716758040450924896120, -3732451504117689467638817963403991780864742278322752058770762464324232603219431914535842210637363240)"
"(9, 17)","(-10135842012754418517437198420153383935806433629255673391790636065627043032193283859117512315453065244, 4532886349943434042900602822285206320545541475658484599441752249615999449123010472639701646859398028)"
"(9, 19)","(-4144541149888691711570048034121846036177591828228946409875414664686253240076611678324056634519796920, 1853495149339251922745060314664535091272780057834436579962100850410279644411107372270750346345079340)"
"(10, -22)","(-26571685699571563139040658819014187700550230285780437352663754084718951037264391060889955358123495139, -11883219100200213936782253735950857046890264370621481871817453205519168426135284542925252251579446845)"
"(10, -20)","(750315991369190108987583976755399893841431318257055493511703223203722235587135654774110353736016269000, 335551512261330917733926423250889928122542315533788585505402259840256938212167364554945813234824169500)"
"(10, -18)","(-213230812846133200386526228773569697814523062308427714192561801516207423069928895366374482427028997628, -95359718484297848175657112681302611908088651699848133220458472218512585986928169445933933368459278860)"
"(10, -16)","(218993876852095678108609444911819946230271343568155018389546623105510566835780337753365669283610974550, 97937039059500718877227740994555514146859861899008091431633980521269382807736248457275240926035809420)"
"(10, -14)","(-33962139335308067051188693677018899388973490564140050798031522797464135132116855937296700043674443660, -15188330443013672293173606823482273262411888848549018776642855595006425089766871675789612021167596900)"
"(10, -12)","(-9752871773054058414071461020156258683358143497668057050549622566757635628339540464631558428294484672, -4361616852077554388432361540199814243264785343782864943241450737941948243031962628994319547275647960)"
"(10, -10)","(-852132823454164568450211706165032832682622608159362006825987960390014981219311937937571220412238125, -381085383820551929162664549341984130950531535069221585127709772337461563011844096274311074673788125)"
"(10, -8)","(-466603891203994368211764839349843192285426771001130410342754217440392542043053392770847148307811098, -208671603850733442010820882218926087859600514811386396677390810945816908085013156300893687432222960)"
"(10, -6)","(-18338547281461886834055007852399756669337935211229492372756259818970493118513668876691934318638590, -8201248141501449572251026308094977757052842014449703256370545563951875096990196824350353433577650)"
"(10, -4)","(3779946620622923381366198848967733149519252725753438855522164881568347582651836900705968150874920, 1690399582106616062909386391849278494067589067153324974466928617331200749440106972485296203155620)"
"(10, -2)","(-669360362731544667825115271927004082014621472215495075495137485359756131739914453732090201307928, -299600255951323569460338860999572259481146395919514610055319306806182792113472080109178420240440)"
"(10, 0)",-15223516951271090375945452416651358097272793794821525861543336673215570397520905323348417736250
"(10, 2)","(-669360362731544667825115271927004082014621472215495075495137485359756131739914453732090201307928, 299600255951323569460338860999572259481146395919514610055319306806182792113472080109178420240440)"
"(10, 4)","(3779946620622923381366198848967733149519252725753438855522164881568347582651836900705968150874920, -1690399582106616062909386391849278494067589067153324974466928617331200749440106972485296203155620)"
"(10, 6)","(-18338547281461886834055007852399756669337935211229492372756259818970493118513668876691934318638590, 8201248141501449572251026308094977757052842014449703256370545563951875096990196824350353433577650)"
"(10, 8)","(-466603891203994368211764839349843192285426771001130410342754217440392542043053392770847148307811098, 208671603850733442010820882218926087859600514811386396677390810945816908085013156300893687432222960)"
"(10, 10)","(-852132823454164568450211706165032832682622608159362006825987960390014981219311937937571220412238125, 381085383820551929162664549341984130950531535069221585127709772337461563011844096274311074673788125)"
"(10, 12)","(-9752871773054058414071461020156258683358143497668057050549622566757635628339540464631558428294484672, 4361616852077554388432361540199814243264785343782864943241450737941948243031962628994319547275647960)"
"(10, 14)","(-33962139335308067051188693677018899388973490564140050798031522797464135132116855937296700043674443660, 15188330443013672293173606823482273262411888848549018776642855595006425089766871675789612021167596900)"
"(10, 16)","(218993876852095678108609444911819946230271343568155018389546623105510566835780337753365669283610974550, -97937039059500718877227740994555514146859861899008091431633980521269382807736248457275240926035809420)"
"(10, 18)","(-213230812846133200386526228773569697814523062308427714192561801516207423069928895366374482427028997628, 95359718484297848175657112681302611908088651699848133220458472218512585986928169445933933368459278860)"
"(10, 20)","(750315991369190108987583976755399893841431318257055493511703223203722235587135654774110353736016269000, -335551512261330917733926423250889928122542315533788585505402259840256938212167364554945813234824169500)"
"(10, 22)","(-26571685699571563139040658819014187700550230285780437352663754084718951037264391060889955358123495139, 11883219100200213936782253735950857046890264370621481871817453205519168426135284542925252251579446845)"
"(11, -23)","(-11921333810650846981853782962079022427983155602926626346810603546891559667777628180100671816406043195046, -5331382556616380054013589688898107947020186348193916371009793118992862584760493288002115883296074280882)"
"(11, -21)","(-17168839688324717213483220468318218184396606279358794222180237230806235849822166659287686350701210562485, -7678138527578074022835216840916203568784522906605624775208401612031075536135155509024797195323261322115)"
"(11, -19)","(-6119770162292524816024227372487753887599725923814861742476425638272668496105069145597829023645893401725, -2736844417912201143819138349136586772049815022079577124063499484564084159059586073940292891807426513145)"
"(11, -17)","(438975389981385016164619838174994962981821773598023696433536171555119069428407852277132584835436478976, 196315762489571407528667953837156782009155777859649152956275891379140109566948685013453076327164200648)"
"(11, -15)","(242183810150382582638067942519238763110601098290777913212179052794347823588459850327485798532817386940, 108307892509231804221701269673722290643190811894666634648516178726152023737217363732379065807856742220)"
"(11, -13)","(89931077227014268978154025691605149898338784115151915599510534983460048993441405767929798596000735447, 40218400393877392340647609365981074431407723120646302356865302260445033401311415960013309226804603229)"
"(11, -11)","(-31586917973890885456279898673911711158538577206704476322605249349675607125254927205779175129462628280, -14126099157869107027902905247141924564126807821117361686089369185014239189180332776829903882362650680)"
"(11, -9)","(-2040426474604158215758264478192821629994279760164446384134982319134853209689167270223205214881877270, -912506460214189058875816179549574920655663350263690401805176119888821721279060598242384628973951310)"
"(11, -7)","(-1357980399988645759034337608031095118574932139060704990718641809729550303040347004898663407741745202, -607307279143552494357131051547860293831113109838927908124418446993027341948453387132827248869638126)"
"(11, -5)","(554205007800903550744173228568996206514480399372311297422530252613606623781750304913476235839737010, 247848090195413191537812282370572830062656878942417595017555017740308794736480894117559760630234710)"
"(11, -3)","(46442818641891911672313018437214381154484520020595665717797818657969897202703403269488248306772775, 20777534376709740240397749923086048061983395855231390846007393189395378324237669528946141790548875)"
"(11, -1)","(4233694956020013488812624893780452292438258066741547543430619562987407364887273039394775305318260, 1882206320541534478957014301905296673285646011618971050116790759198495152722767434398392706271540)"
"(11, 1)","(4233694956020013488812624893780452292438258066741547543430619562987407364887273039394775305318260, -1882206320541534478957014301905296673285646011618971050116790759198495152722767434398392706271540)"
"(11, 3)","(46442818641891911672313018437214381154484520020595665717797818657969897202703403269488248306772775, -20777534376709740240397749923086048061983395855231390846007393189395378324237669528946141790548875)"
"(11, 5)","(554205007800903550744173228568996206514480399372311297422530252613606623781750304913476235839737010, -247848090195413191537812282370572830062656878942417595017555017740308794736480894117559760630234710)"
"(11, 7)","(-1357980399988645759034337608031095118574932139060704990718641809729550303040347004898663407741745202, 607307279143552494357131051547860293831113109838927908124418446993027341948453387132827248869638126)"
"(11, 9)","(-2040426474604158215758264478192821629994279760164446384134982319134853209689167270223205214881877270, 912506460214189058875816179549574920655663350263690401805176119888821721279060598242384628973951310)"
"(11, 11)","(-31586917973890885456279898673911711158538577206704476322605249349675607125254927205779175129462628280, 14126099157869107027902905247141924564126807821117361686089369185014239189180332776829903882362650680)"
"(11, 13)","(89931077227014268978154025691605149898338784115151915599510534983460048993441405767929798596000735447, -40218400393877392340647609365981074431407723120646302356865302260445033401311415960013309226804603229)"
"(11, 15)","(242183810150382582638067942519238763110601098290777913212179052794347823588459850327485798532817386940, -108307892509231804221701269673722290643190811894666634648516178726152023737217363732379065807856742220)"
"(11, 17)","(438975389981385016164619838174994962981821773598023696433536171555119069428407852277132584835436478976, -196315762489571407528667953837156782009155777859649152956275891379140109566948685013453076327164200648)"
"(11, 19)","(-6119770162292524816024227372487753887599725923814861742476425638272668496105069145597829023645893401725, 2736844417912201143819138349136586772049815022079577124063499484564084159059586073940292891807426513145)"
"(11, 21)","(-17168839688324717213483220468318218184396606279358794222180237230806235849822166659287686350701210562485, 7678138527578074022835216840916203568784522906605624775208401612031075536135155509024797195323261322115)"
"(11, 23)","(-11921333810650846981853782962079022427983155602926626346810603546891559667777628180100671816406043195046, 5331382556616380054013589688898107947020186348193916371009793118992862584760493288002115883296074280882)"
"(12, -26)","(-97043745089221532470103514807022576263559054829748184185319080926979229881886106653005745868839774506270, -43399282162132148102363089426119045708039259843961846460470784283505685167736718831131246209781997659970)"
"(12, -24)","(507579798349706569859010001442313264655046169471386615303760477708615636687412722890244230050670200798320, 226996586623115892305775021130309740683625821068184946315970951120571848855251335058071758972529236533960)"
"(12, -22)","(15454199371054384894378554477993844702246831151205383369898455953390814086040751739803674229449721103542, 6911328066302420079931705332747046765456608936111983494777410074069545553808056857432843573923191880542)"
"(12, -20)","(215718026427195769008612016785762656108890197129398195402419414372095638610115478490848218670902435510272, 96472034212661165585616126402965090456262852193527940214205323696193116877317895284981177456457472518144)"
"(12, -18)","(-34661363691142956157436699596228564902527574632383820649674926431451410192857493929672199099105209707776, -15501033081247735045807075578402922698546107310569133970263676204611483314239119505507775066070314443704)"
"(12, -16)","(-4817824826480278327910828588368196605076472011090011782989655572001878306053725434492006298035347710240, -2154596763139206241503523715333482785643628829928002568187748225752256311090905641141470240082251037580)"
"(12, -14)","(-1551792406303914436495085445860244601608107890876133615010204526193316267221445139118010903844475576370, -693982661492705372753649193735785096024585759209166579914126981841048284724419677829422163823458673530)"
"(12, -12)","(-257087450589984196704784622299943018064086712574231633457381011406796657131353725291371361835410597888, -114973003136289989803027386086836438893337601205241733414642248073434916948025112169482419455948924928)"
"(12, -10)","(215089744939107297308192521214866450144497618899675984046471815284852162383370759035036527823774059664, 96191058188955048324825095008855297226611523109868213442375474651720268250326689389059912875879896864)"
"(12, -8)","(-19172423485986301937956633289721273247231890378003940453316696473770000628499066420369653464282063648, -8574168220051661772674935527572898014090744045305922055031357653622677929281620928500053178866775832)"
"(12, -6)","(3515624718471351538274883085117278296955117584059485339849694097714210564211867461540664057142637280, 1572224618052697044130171665511423917273818884694710473897712957318180717939934858431147122206292360)"
"(12, -4)","(1659932373461972097420544733689273087321256414496504151497076801634709838794952531994305241380531200, 742299344458105862276738492698553499832387543108683549577926197300688269359299930084274358218552320)"
"(12, -2)","(376656654615923595207366854408800090695412836388212725955548144342458315268552783374694912562928266, 168218045618805881218762460328156758976948022396751382210277055463651576144691879261624400701648326)"
"(12, 0)",6465132236251127801401038304895803103449543648116439370252998951384680694497596400969604157578800
"(12, 2)","(376656654615923595207366854408800090695412836388212725955548144342458315268552783374694912562928266, -168218045618805881218762460328156758976948022396751382210277055463651576144691879261624400701648326)"
"(12, 4)","(1659932373461972097420544733689273087321256414496504151497076801634709838794952531994305241380531200, -742299344458105862276738492698553499832387543108683549577926197300688269359299930084274358218552320)"
"(12, 6)","(3515624718471351538274883085117278296955117584059485339849694097714210564211867461540664057142637280, -1572224618052697044130171665511423917273818884694710473897712957318180717939934858431147122206292360)"
"(12, 8)","(-19172423485986301937956633289721273247231890378003940453316696473770000628499066420369653464282063648, 8574168220051661772674935527572898014090744045305922055031357653622677929281620928500053178866775832)"
"(12, 10)","(215089744939107297308192521214866450144497618899675984046471815284852162383370759035036527823774059664, -96191058188955048324825095008855297226611523109868213442375474651720268250326689389059912875879896864)"
"(12, 12)","(-257087450589984196704784622299943018064086712574231633457381011406796657131353725291371361835410597888, 114973003136289989803027386086836438893337601205241733414642248073434916948025112169482419455948924928)"
"(12, 14)","(-1551792406303914436495085445860244601608107890876133615010204526193316267221445139118010903844475576370, 693982661492705372753649193735785096024585759209166579914126981841048284724419677829422163823458673530)"
"(12, 16)","(-4817824826480278327910828588368196605076472011090011782989655572001878306053725434492006298035347710240, 2154596763139206241503523715333482785643628829928002568187748225752256311090905641141470240082251037580)"
"(12, 18)","(-34661363691142956157436699596228564902527574632383820649674926431451410192857493929672199099105209707776, 15501033081247735045807075578402922698546107310569133970263676204611483314239119505507775066070314443704)"
"(12, 20)","(215718026427195769008612016785762656108890197129398195402419414372095638610115478490848218670902435510272, -96472034212661165585616126402965090456262852193527940214205323696193116877317895284981177456457472518144)"
"(12, 22)","(15454199371054384894378554477993844702246831151205383369898455953390814086040751739803674229449721103542, -6911328066302420079931705332747046765456608936111983494777410074069545553808056857432843573923191880542)"
"(12, 24)","(507579798349706569859010001442313264655046169471386615303760477708615636687412722890244230050670200798320, -226996586623115892305775021130309740683625821068184946315970951120571848855251335058071758972529236533960)"
"(12, 26)","(-97043745089221532470103514807022576263559054829748184185319080926979229881886106653005745868839774506270, 43399282162132148102363089426119045708039259843961846460470784283505685167736718831131246209781997659970)"
"(13, -29)","(-14266709142872660448409521575513826786932455551461620424119832677070230489222550389492217872074749141250, -6380266291736205609751460205966024351487276272029719941764140304327377223680414581113941745104807301250)"
"(13, -27)","(-3604510880393664286241371700687943796536152306349498750739367085825866154991474245170799454464345601631764, -1611986270839569452553681145464290037100227195481200663629079447036293372588909052878524093575519901909596)"
"(13, -25)","(-2513018807919462453687212445094045055612293589351234962296231253944618607783548216820871175575758784790996, -1123856176648680978964886596061903266123760824904335523928581424492636977797998202054153689102457131793860)"
"(13, -23)","(-2037507288472450241775488336676024153489986802495554772384576693427518147606062949258715212257276752530844, -911200960335134476299440327241048447606693781113881151472917789815255019083212024518634950516050866556284)"
"(13, -21)","(-401277703947608150794629163376250065790990258656930547003084856370543732960198521583671538604243980538340, -179456844776377506713561014463009382625075088942112374990054112953599901645957643864541464787590908165940)"
