"(v, u)","a(v, u)"
"(6, -6)","(-14831916918635825114562582512497001344946952307822987199201365050048837416167797543984993822723292525848357120556588867737267227965465518100840351041401557077138949822654760, -6633034893339784210159445979847211995459809902941569625072089636177255605588757353196733848179005972733643672037466471048124691561284358828861802628531130796848579479251400)"
"(6, -4)","(-48703135570298815536962082981134029429109868659316703287397833758800502668700707982222991290306761238231178925342197356787674521780636476819714842133015245227580126267130, -21780704377405387539391407299089527050761127741464989620109580175666535033248465432472972987365831044584891973001556223044961506109189849525041491971333471991091839278500)"
"(6, -2)","(836656869557136245726750068432296044238695767239431905008218275497027808815028921343000550060285457166660902172523288524146343674976238336025082235474611877854622329796, 374146608427478381595420914334962760693607497858412114791761477420287870390207693206436952571291299223696280609034244212922256098168605618862822985484201591071168859820)"
"(6, 0)","(0, -9602967502026478933319499234216950057412436708104037711211966444505812083706837096656271804860384794389249150568609816252696268416857532363924377025034145104272997200)"
"(6, 2)","(-836656869557136245726750068432296044238695767239431905008218275497027808815028921343000550060285457166660902172523288524146343674976238336025082235474611877854622329796, 374146608427478381595420914334962760693607497858412114791761477420287870390207693206436952571291299223696280609034244212922256098168605618862822985484201591071168859820)"
"(6, 4)","(48703135570298815536962082981134029429109868659316703287397833758800502668700707982222991290306761238231178925342197356787674521780636476819714842133015245227580126267130, -21780704377405387539391407299089527050761127741464989620109580175666535033248465432472972987365831044584891973001556223044961506109189849525041491971333471991091839278500)"
"(6, 6)","(14831916918635825114562582512497001344946952307822987199201365050048837416167797543984993822723292525848357120556588867737267227965465518100840351041401557077138949822654760, -6633034893339784210159445979847211995459809902941569625072089636177255605588757353196733848179005972733643672037466471048124691561284358828861802628531130796848579479251400)"
"(6, 8)","(56611320186062426190052993021428027831769623126032271978923089120751672300426057261602823683743959165349330934362157857359327370836835957289827306566940613286358737892648648, -25317352046408325491124738769703167951818599907459673104873566889087274864673082044739208857856072775747195212870345275843955026249436202354930644519588503845748009775594440)"
"(6, 10)","(4516561059513655845800304003757942056319475106593934716850498363265078270396273704214677766074003930473393674652503433019110322098336417601952617923033380063562401287488340000, -2019867510720201542348147108291841740144731977918779941685726909115121868152206039250105532734742226017859163080758168647493128566206585677396268391180030577153333970498085600)"
"(6, 12)","(-15526138596606208529893216185605463135172089560337609489707692016055790549221485629301780764240775197619297684272544395222368920150515873467316318281114721492233805358971308526, 6943500266018933573736607725168406556456626886439499146148593775177634354037110434851371519712461402817986706696991574287222567476110919308545240404858281361427581500797933920)"
"(7, -15)","(-57609132091100359069218010282027136515123381703167988512744281352004643449132185390041583620653641141265721866288573585613753626592504990580121347340758487102003132548014934039875, -25763587096093002049217390383626632848420834975942925345889808518730244576203974022244865811104366199551641666971928030416793853233806672269847624829415604205413378637357108109435)"
"(7, -13)","(37796801956567441047612166850406421185643968127904792246656122301376478699801957293454264934019218533510211885545050750724082963321058535281154544140372186409636465995076887211258, 16903243701396370388502280259467386766755576463507272295921170951382266535001463220507044232975467821461752659251064939257309024678025573759172837969947293927417999959040462580730)"
"(7, -11)","(-863239336820797060247718314646063962142101104481703343221054385322977291525802375063033565386730761350475816860767846478918274149721578895071123045881249613687372993017664547920, -386052367596627884022757037266900197520793731706590228935105795170314289411025981175989303467662309297293390383221948792778042384289966292139046919986671366172241112779795297800)"
"(7, -9)","(403362496252690687186986037629087075102520920161966817590653133938253708410835096265100848048662839117723650272580392256924798894559435336613239602499438996593528785554566918495, 180389192239004113049985315945501580193214888651713225193519081511920603726640023986261960455542369642318611815440974656769702418842126441495378687853001983255903926740987837725)"
"(7, -7)","(-6105924895490522559175877896646476874343370747667662888882880923831760816192923426321742693174619968192291483963185997740235067505299504956929279003180285806703558681700093835, -2730652626365021405976516662961719160080745610462080243829361816301433993536992984251052313765940730583990640741250190309688128989408551505509111560279551734437658918138718775)"
"(7, -5)","(128331312556172721480655389432285784621455117482404551620448649845782759761377052344287672730596704977970201284455114827905216989231346546915290076795302560255033890981865500, 57391507702026147867876680885390573474008973231919073458877563021425527896223719646660666185191686107390414399765498633016051307023085477661563948578165097631524108810374980)"
"(7, -3)","(8040314380598774483296046342401545773973401770837009369171212415884730361109081767424336304617426920777927125027253462538753772086326045737806960817463609883366490827477714, 3595736941491510570386864365000784235444152977310212651202690130166741565429797270012390722256852584877487927570207268139390332266539667455700544449698289518105395383702190)"
"(7, -1)","(-158163479491781133610596063955464946455021772939926373770598145837551920255421236557195277647885376236402049599867597765095412300183136290729464950117821211510616648515425, -69945539527697206021798614926101416290622573764175909007170893669274903809277827355895628634079502413560505936505965127721705096170634373751174388222400916183488841338575)"
"(7, 1)","(158163479491781133610596063955464946455021772939926373770598145837551920255421236557195277647885376236402049599867597765095412300183136290729464950117821211510616648515425, -69945539527697206021798614926101416290622573764175909007170893669274903809277827355895628634079502413560505936505965127721705096170634373751174388222400916183488841338575)"
"(7, 3)","(-8040314380598774483296046342401545773973401770837009369171212415884730361109081767424336304617426920777927125027253462538753772086326045737806960817463609883366490827477714, 3595736941491510570386864365000784235444152977310212651202690130166741565429797270012390722256852584877487927570207268139390332266539667455700544449698289518105395383702190)"
"(7, 5)","(-128331312556172721480655389432285784621455117482404551620448649845782759761377052344287672730596704977970201284455114827905216989231346546915290076795302560255033890981865500, 57391507702026147867876680885390573474008973231919073458877563021425527896223719646660666185191686107390414399765498633016051307023085477661563948578165097631524108810374980)"
"(7, 7)","(6105924895490522559175877896646476874343370747667662888882880923831760816192923426321742693174619968192291483963185997740235067505299504956929279003180285806703558681700093835, -2730652626365021405976516662961719160080745610462080243829361816301433993536992984251052313765940730583990640741250190309688128989408551505509111560279551734437658918138718775)"
"(7, 9)","(-403362496252690687186986037629087075102520920161966817590653133938253708410835096265100848048662839117723650272580392256924798894559435336613239602499438996593528785554566918495, 180389192239004113049985315945501580193214888651713225193519081511920603726640023986261960455542369642318611815440974656769702418842126441495378687853001983255903926740987837725)"
"(7, 11)","(863239336820797060247718314646063962142101104481703343221054385322977291525802375063033565386730761350475816860767846478918274149721578895071123045881249613687372993017664547920, -386052367596627884022757037266900197520793731706590228935105795170314289411025981175989303467662309297293390383221948792778042384289966292139046919986671366172241112779795297800)"
"(7, 13)","(-37796801956567441047612166850406421185643968127904792246656122301376478699801957293454264934019218533510211885545050750724082963321058535281154544140372186409636465995076887211258, 16903243701396370388502280259467386766755576463507272295921170951382266535001463220507044232975467821461752659251064939257309024678025573759172837969947293927417999959040462580730)"
"(7, 15)","(57609132091100359069218010282027136515123381703167988512744281352004643449132185390041583620653641141265721866288573585613753626592504990580121347340758487102003132548014934039875, -25763587096093002049217390383626632848420834975942925345889808518730244576203974022244865811104366199551641666971928030416793853233806672269847624829415604205413378637357108109435)"
"(8, -16)","(-2369602719970238208557803001136440467953109602862229925091576054455235448284499534106546036209810425089126684521636908748955716894194898835858041166764215692983196617289552972957280, -1059718552304370215048445633196842294740348634627944966606316530590725250164265179331416293226050586720683611637867724490742102044400412140278163334162449739582347332981257015897600)"
"(8, -14)","(12870071817755171473890202331635473817043191406180856683870236614532782462279440176479032444348938121171881790340017471027712060851345870088337872230736758709872068516253917920175420, 5755671091960969649093978420738032381097954295355226899322957734349682609997143813031966114637432039072198798324046904169099926742561705153752219326249878464277506253798783582979900)"
"(8, -12)","(1037267803320152984372532274594750857570665738099411994513680308145532526721454164355592764607731747135214440503033021117100128480548178519289726129757112928950516457769532328010296, 463880263819148825522558116164643242532381688988831664172996875406164027073480098720461337096573325548984289475840499473186862206882767086828059445539431001010841812133364640522560)"
"(8, -10)","(84812633773390612427385394408838482958703679244519436293686737432973182861470024831943369059372815647372688586815550417023296510643606429637498767879660539324652323211660797156000, 37929362893619180729309816242529568378791458079761779016928278119906164708309219314788024379853273154087108276886026629494225493422843429862881611538518395420606763149887152572520)"
"(8, -8)","(-2549900701978550137393841195071980529814467592173451927361743749819351224363858927384643913824978826677455081115605860287402587334064360465817730953443463057688756413941136217856, -1140350261099694076609235451954668147204256303389493702437595449772633306831657889630382525755776245432536745580726378441738870665084407270874553066826941192262958419173420675840)"
"(8, -6)","(-152028508173768233923827948460101222568371819079298864009315541730626463755619111836436299983372143001813521570680204988453891426104095024921069112392531852071331122818708785400, -67989215759178568779759277477382150580821781756200705344579569465288805805323461966534658833469331387371795280242411365085973000271795621335291636947523962275410132216510803200)"
"(8, -4)","(11341223711898814632300408883544144845173448657872538067121703198060890808065442304573516142129479045059883822110010677133329736775021285737222643840377839749344641288499072120, 5071949549407545094356997429895129341372944555501028721769015369354538811310227871761408147515530522706898915601943710475314772071010496067949969146229686539066763932660433600)"
"(8, -2)","(-244888706815878189415224995050149128838324691801461488329933798701186485794416607275544508344134498979582736865984511442603690062326110840117350176808331740181865208436250332, -109549956715634004862566064097619312681159271974159483829831236487706241761947377562029261551841370764258103380515188393379220888022020818554837071382785138657553683821146020)"
"(8, 0)","(0, 2813638168601904491490957042387463035603927804721114985936607236123969117920411598612759286208657800145479135612254118764128558733184541592798267378498804321464508762127360)"
"(8, 2)","(244888706815878189415224995050149128838324691801461488329933798701186485794416607275544508344134498979582736865984511442603690062326110840117350176808331740181865208436250332, -109549956715634004862566064097619312681159271974159483829831236487706241761947377562029261551841370764258103380515188393379220888022020818554837071382785138657553683821146020)"
"(8, 4)","(-11341223711898814632300408883544144845173448657872538067121703198060890808065442304573516142129479045059883822110010677133329736775021285737222643840377839749344641288499072120, 5071949549407545094356997429895129341372944555501028721769015369354538811310227871761408147515530522706898915601943710475314772071010496067949969146229686539066763932660433600)"
"(8, 6)","(152028508173768233923827948460101222568371819079298864009315541730626463755619111836436299983372143001813521570680204988453891426104095024921069112392531852071331122818708785400, -67989215759178568779759277477382150580821781756200705344579569465288805805323461966534658833469331387371795280242411365085973000271795621335291636947523962275410132216510803200)"
"(8, 8)","(2549900701978550137393841195071980529814467592173451927361743749819351224363858927384643913824978826677455081115605860287402587334064360465817730953443463057688756413941136217856, -1140350261099694076609235451954668147204256303389493702437595449772633306831657889630382525755776245432536745580726378441738870665084407270874553066826941192262958419173420675840)"
"(8, 10)","(-84812633773390612427385394408838482958703679244519436293686737432973182861470024831943369059372815647372688586815550417023296510643606429637498767879660539324652323211660797156000, 37929362893619180729309816242529568378791458079761779016928278119906164708309219314788024379853273154087108276886026629494225493422843429862881611538518395420606763149887152572520)"
"(8, 12)","(-1037267803320152984372532274594750857570665738099411994513680308145532526721454164355592764607731747135214440503033021117100128480548178519289726129757112928950516457769532328010296, 463880263819148825522558116164643242532381688988831664172996875406164027073480098720461337096573325548984289475840499473186862206882767086828059445539431001010841812133364640522560)"
"(8, 14)","(-12870071817755171473890202331635473817043191406180856683870236614532782462279440176479032444348938121171881790340017471027712060851345870088337872230736758709872068516253917920175420, 5755671091960969649093978420738032381097954295355226899322957734349682609997143813031966114637432039072198798324046904169099926742561705153752219326249878464277506253798783582979900)"
"(8, 16)","(2369602719970238208557803001136440467953109602862229925091576054455235448284499534106546036209810425089126684521636908748955716894194898835858041166764215692983196617289552972957280, -1059718552304370215048445633196842294740348634627944966606316530590725250164265179331416293226050586720683611637867724490742102044400412140278163334162449739582347332981257015897600)"
"(9, -19)","(177490273318188599643384820482390020708784279204981289921881932502281833436390679129732384204279672730038531661759387393207731348531639176095074786793810163730053603148434158428596340, 79376063296897373825265030950543840980501259862132428527950574962134049851872752016269523081900092483634083473270598635202252271399520089104394256016626848284505843063591302487828800)"
"(9, -17)","(-3319892245420570825832316760303951291019458745215975718726710988721944692514446294300820528704162261292207227349709068641581164438818131700102390215009823932998424645875087457983576352, -1484700947746962251630800970895300455956738172361983219553761592626252541060569242190492388621944018353426052018639845057125152981545076015876007945663838032968195514705414054995884560)"
"(9, -15)","(562175203335293401351681933147454689977161971195041391668069822387130467994743854717643420231042463190047527482797054480448160304962467783695433567584947359000320009043141355738705000, 251412393984496508573123250270259094400492575595222395196556813213307332844799730251948944209019328843735774544193294136070572346695831960855306442692060335910632741607201594387322200)"
"(9, -13)","(56294171154906142251319375072135353116269699052904345011654286639122455781954777684243316877005523457740595040416022423279474342923745171018400176559948214330847214087223359439749464, 25175518687875595567979708439139516877603471624537498092150992588982166588036066112370209337191493629416892191960104652662559031257047092604158049965277936061311661056218913215346980)"
"(9, -11)","(17148803770867709485989081288570538173481556506842637969610396565276620282176507048854522568620810830747849337391503131767564984809196771540637554276862220945325836668547229564607100, 7669178192892985223078952916316953621105813813828428308492034333333439570184982537293670520022664177688936727420531319346887832963781773493776534486351361154219752042045044198103700)"
"(9, -9)","(-197243818702221807090562865079378880134713755238138839174250241140541087818133610369235852781392063042138559166440603434863632949524342399487542681089641832490275235466717630090080, -88210117351962458601529183213756205485364957075779034094204619325062948186198583408419043818751328580254206921114403645860192433881167911312112157960629103251587446301149777791200)"
"(9, -7)","(-7076463329749501130506742925926357485710711212296905062590070334197296200422151562946652351071381844370316884602648305461838789872467729537418154435662542611659462050061097679216, -3164690609125878623986647820669662724705804164189784636192435048753886375872763619304418392925146011924888129488540005650250551044823438783033814016936262772486165937620578949680)"
"(9, -5)","(1988738450414696865588396810058392629801843509995599874943203961859645864613618407716154248856725511533747863009168755937856320044261198934749888753306096609463694706426756182500, 889390872300872020850062288665019821843821053824888178923287583161960184805746214845655311586029885556476710484197108722514428376157268084874312234231786763459292054697294760900)"
"(9, -3)","(-111655069398630536294815776563846008838126806871085223584967732263821683064507110286771325720789257739337094294267896385819145725208945416967004421904727603900625990423554119492, -49932964406006361678644513942871368212782993439344113385456111801689025906783684316711531702456082062458059110564682584248392554736730988177632466505821664283065337560972320140)"
"(9, -1)","(2928939782394575222567765192673518809908438417408197878241093205024713104920936621944530274414062399097332671475340514016652233108054464109557258522255454161309228089612233320, 1234438348760074428160407720725993786717724302239855214887302939016099976931443286700843310113282198847418189490862471201875703896800850673505433614386567529766079388419189400)"
"(9, 1)","(-2928939782394575222567765192673518809908438417408197878241093205024713104920936621944530274414062399097332671475340514016652233108054464109557258522255454161309228089612233320, 1234438348760074428160407720725993786717724302239855214887302939016099976931443286700843310113282198847418189490862471201875703896800850673505433614386567529766079388419189400)"
"(9, 3)","(111655069398630536294815776563846008838126806871085223584967732263821683064507110286771325720789257739337094294267896385819145725208945416967004421904727603900625990423554119492, -49932964406006361678644513942871368212782993439344113385456111801689025906783684316711531702456082062458059110564682584248392554736730988177632466505821664283065337560972320140)"
"(9, 5)","(-1988738450414696865588396810058392629801843509995599874943203961859645864613618407716154248856725511533747863009168755937856320044261198934749888753306096609463694706426756182500, 889390872300872020850062288665019821843821053824888178923287583161960184805746214845655311586029885556476710484197108722514428376157268084874312234231786763459292054697294760900)"
"(9, 7)","(7076463329749501130506742925926357485710711212296905062590070334197296200422151562946652351071381844370316884602648305461838789872467729537418154435662542611659462050061097679216, -3164690609125878623986647820669662724705804164189784636192435048753886375872763619304418392925146011924888129488540005650250551044823438783033814016936262772486165937620578949680)"
"(9, 9)","(197243818702221807090562865079378880134713755238138839174250241140541087818133610369235852781392063042138559166440603434863632949524342399487542681089641832490275235466717630090080, -88210117351962458601529183213756205485364957075779034094204619325062948186198583408419043818751328580254206921114403645860192433881167911312112157960629103251587446301149777791200)"
"(9, 11)","(-17148803770867709485989081288570538173481556506842637969610396565276620282176507048854522568620810830747849337391503131767564984809196771540637554276862220945325836668547229564607100, 7669178192892985223078952916316953621105813813828428308492034333333439570184982537293670520022664177688936727420531319346887832963781773493776534486351361154219752042045044198103700)"
"(9, 13)","(-56294171154906142251319375072135353116269699052904345011654286639122455781954777684243316877005523457740595040416022423279474342923745171018400176559948214330847214087223359439749464, 25175518687875595567979708439139516877603471624537498092150992588982166588036066112370209337191493629416892191960104652662559031257047092604158049965277936061311661056218913215346980)"
"(9, 15)","(-562175203335293401351681933147454689977161971195041391668069822387130467994743854717643420231042463190047527482797054480448160304962467783695433567584947359000320009043141355738705000, 251412393984496508573123250270259094400492575595222395196556813213307332844799730251948944209019328843735774544193294136070572346695831960855306442692060335910632741607201594387322200)"
"(9, 17)","(3319892245420570825832316760303951291019458745215975718726710988721944692514446294300820528704162261292207227349709068641581164438818131700102390215009823932998424645875087457983576352, -1484700947746962251630800970895300455956738172361983219553761592626252541060569242190492388621944018353426052018639845057125152981545076015876007945663838032968195514705414054995884560)"
"(9, 19)","(-177490273318188599643384820482390020708784279204981289921881932502281833436390679129732384204279672730038531661759387393207731348531639176095074786793810163730053603148434158428596340, 79376063296897373825265030950543840980501259862132428527950574962134049851872752016269523081900092483634083473270598635202252271399520089104394256016626848284505843063591302487828800)"
"(10, -22)","(22052129312796224250623357376073644680988197284490899030179780919080014452414283718840008114140483418515509125114231668275446353418810549158592013049510069037305241008469297413, 9862012038405616077549595239857049395762147374306306873488240831890464798788082136596731642009501909860836121312193141639188318731820407819950352289514065827240235339512575975)"
"(10, -20)","(114993811196390252988544469729546350926726485626370009954853383995605069555614247011504591261479461297722259907654333769279646480342148572839682866747336809396888939595412522707571756000, 51426795765381004937878111409962177515700947561159170460565156731008112867718118698640802219241423480480448656082490994874904301531849091555957173991962588152953759619506498159555520000)"
"(10, -18)","(-43807484728037177538109670625254877131753000146845189818728426555650154789797889673055873034505312350050052508226349464821755714122586565289164963957888533471674562248267528460152593796, -19591302755035003250221188896336037160364755245024000391658788778421287280571966001519439551717484212736083728152094840606644135765575078444147326789207906348752781147250103936678119700)"
"(10, -16)","(-46091076896087652585150665278660953963478365881818048992023499892760264953469103041530792335991307374914017402058197272413681961282865526374733948604898964586556199278282629046538857300, -20612556219164400371964838970815944232360682910921743234224271001688673184525158536686129951885511041305548507228317969900750945793184520968576874698833876971454692807532822467040021050)"
"(10, -14)","(-6781478505205094286348417017684164485810718427786392151301970040284345357066130061082803154801710833725117912297499118206835152219824140244525360270249255108461450682538332954140260380, -3032769385118450446858231091390155187638701570439331998499830047911207440407582502996548389427574218402729977705840297593447376668532982206956937779976576390396410534693093298161312500)"
"(10, -12)","(292694481260680880334908990449029437031458260697303970563031512667739753409079684660449664764554836245567673762276621322902004366734575264373581826981110778405091547651413966245536784, 130896951347584158332715938251080428140192890178153761247880897486871366682320209774882455713767371024509944530321749543527582628136516291129643004361664842925607257487103385976037200)"
"(10, -10)","(-1925407276957252273725090463095033875652224347272688466229252154001058245061426745321038473110923359780524206723988375976889158960690660129241386498299298509756749863216724060636875, -861068311129836072230885745137787418659782029385906307673583775080142682370112522495425864845829267096326505373858242531095461887107659348349273412873293310989423217387449111584375)"
"(10, -8)","(-20355175292423083363730673879433323456870862767166945846377099112452388703574656901784518325393917449709927621514378347339205667493050495999332077358799613476211049771046352371698936, -9103111129556525044463552733975608015752543817483005900942840251224538977043280109006564603989942828996185222399097806493239008808033832240892717518796070373492836353875073267943450)"
"(10, -6)","(419523360196820390650939946244105314751724099168975988370982776806120374852501866877264550805163566633819256057719829087700895981192151902299342925271891167421480606556617542985170, 187616550289741754859432944428107527408321449570981614878769083890009992517876127427731106856468330824685690497306632538686433444899059547280363934671996952492475487404903734203750)"
"(10, -4)","(-54026578794486882896036041206672107040886371780341350166830792446122662889044295696932033262886078974212572800017601135602445966695442501791827535983142101681298672232167144543440, -24161399038407744911733928482101181691668544688285979400237368865362951880757955527565975969848984221459115684563192503103053955105216125941679186592294106186639384691184911661200)"
"(10, -2)","(1384085852246107926994053207979107382216001998317835093276758753002115306749234573763146113681541154689910774678307735855921129379296968297597670064831537168422610038988206470536, 618333303068457446075247939751467678708345693470986543654759887070767002376001444423776357023835774622255534042672806663792785245258363463663361595150967281278557789588359890600)"
"(10, 0)","(0, -59355021964155373019808871226754745555118702010461681439572165268028141938909070297954732502847928773290815199174508136836890828505563693478499704859286485616218864076702812500)"
"(10, 2)","(-1384085852246107926994053207979107382216001998317835093276758753002115306749234573763146113681541154689910774678307735855921129379296968297597670064831537168422610038988206470536, 618333303068457446075247939751467678708345693470986543654759887070767002376001444423776357023835774622255534042672806663792785245258363463663361595150967281278557789588359890600)"
"(10, 4)","(54026578794486882896036041206672107040886371780341350166830792446122662889044295696932033262886078974212572800017601135602445966695442501791827535983142101681298672232167144543440, -24161399038407744911733928482101181691668544688285979400237368865362951880757955527565975969848984221459115684563192503103053955105216125941679186592294106186639384691184911661200)"
