"(v, u)","a(v, u)"
"(5, -7)","(-31964165432711247609120166920462133962451031900882082171032392590953056372628405497898155265154690382085773626127765821611878886881530178994756064360491055060820, -14294809350318265920811757077051933130725552797148295776131286780406744808404261364017050648434286782421680091118879444952490650237190661934799910045498564797500)"
"(5, -5)","(2015180820510475544429285111781539177365581917823672345961753011120450966138162443469831956588562216162090450958225882852446979626536299097256787983957602639375, 901216260323045119263570148037528757872574365792438328167236150930076934958928299761943360906017506715371139993900198384401058111619429476010124562185395996875)"
"(5, -3)","(1049234549073500794356635346058541590882893109119131407560764613765654001848035276579602269019589185709744649976120907345896365870544527022702510102049595030, 469231956355078579825728196305620540432706511038078263638145157209310512585340448359422897352913839656644351038172348307182730323079245008479792399281151250)"
"(5, -1)","(16337455380274209406844510876578148504910216933595726316618309226639289791377410009253631076295326679886925591936995843956586927951589801320401892783060536, 7293011330484661115838425689107064004347323568150208993093455518781238193240494849146694673321105995262612608649491891144984365713875854489670426569056600)"
"(5, 1)","(-16337455380274209406844510876578148504910216933595726316618309226639289791377410009253631076295326679886925591936995843956586927951589801320401892783060536, 7293011330484661115838425689107064004347323568150208993093455518781238193240494849146694673321105995262612608649491891144984365713875854489670426569056600)"
"(5, 3)","(-1049234549073500794356635346058541590882893109119131407560764613765654001848035276579602269019589185709744649976120907345896365870544527022702510102049595030, 469231956355078579825728196305620540432706511038078263638145157209310512585340448359422897352913839656644351038172348307182730323079245008479792399281151250)"
"(5, 5)","(-2015180820510475544429285111781539177365581917823672345961753011120450966138162443469831956588562216162090450958225882852446979626536299097256787983957602639375, 901216260323045119263570148037528757872574365792438328167236150930076934958928299761943360906017506715371139993900198384401058111619429476010124562185395996875)"
"(5, 7)","(31964165432711247609120166920462133962451031900882082171032392590953056372628405497898155265154690382085773626127765821611878886881530178994756064360491055060820, -14294809350318265920811757077051933130725552797148295776131286780406744808404261364017050648434286782421680091118879444952490650237190661934799910045498564797500)"
"(5, 9)","(835509407391356452596492926560906974212198699113721913725686488411660277734202574748732035583925854072364880081582174620137192025779261157633234934534712967049196, -373651166153527652662094195908502448170298074159254523547371534251060000983124783528895844151077987995024906647062727866725310301315636932676221300202217757560700)"
"(5, 11)","(-13684284057776099483124230507922807893880601735278115565602576232131235880609680113316491593480334712035703211061793703250370822015242423997422462066526049652798463, 6119797875320803612998631132030042818786262868819856231972092606242091651928004699040318153209451179599229096332891071249282285905748087099438295995173949254654725)"
"(6, -12)","(1275336405441280001296242078134648444215320377479459483789587850778224816931365374506994750415620201158300718455671464531587193789777667963733076336411632453241433440, 570347779349386951936821910987302923334594099090396748105765618370921984789475374213681162468339815679009560724265595183853570959728726729163172251692168896148364800)"
"(6, -10)","(874058281550364573001997569394961201049382411723922964402711851598342399447431838253895806032047439205243845123792993150730795657341533146677507586338238502081600000, 390890746768653091509005254866533010780143109353848675100758339157762316875043040129849381291339643771503819977252619485151787874542665604607088342781530751799744000)"
"(6, -8)","(-66804485321286504735383376638733521798568216518219885029388160291048406987420153822382750227531111664944498847830180761722238318915680718921049998004713732989306220, -29875874076056700623709319562264000372247619305970418361259416914831673384730318427251282222138082897440407834527207529778301905301617261578031908437404661844801600)"
"(6, -6)","(-4800787989429665847436526395996612235071149470372784330075876552511602845247980662063434750264676050698983957010331624730767247030754686343668944316762251946113600, -2146977657985854851398921963441301857714296086168938302292534597177305740371368810121066951266328298241125597511898687541917661904790006078586476344101726586504000)"
"(6, -4)","(145468109631081230556233487164146463744570582324403207215168251468516890603134429005792715182083117651908662511746403700509103970653178681674910699351605550014144, 65055316340193232648109286848491968385664859647990834469836594153863056186287127045702388880708369308987812858822159383657378760917372493095302036057417236759840)"
"(6, -2)","(1464007618795997182440004438543639228998656711496161022691382897880751491292745376544305753184452847137028072886342385456612025941331045081020423709636367819040, 654730030312642098815658056686033188312264685573460192567073097848137913413750222409885049550460235578577506016771822218486099456788933423479430910752411656800)"
"(6, 0)","(0, 3438705730609034821469239269260781705044369707929771274211405959860695851499974671014359039838063651228231923180324417532129377865616407289655189506950928000)"
"(6, 2)","(-1464007618795997182440004438543639228998656711496161022691382897880751491292745376544305753184452847137028072886342385456612025941331045081020423709636367819040, 654730030312642098815658056686033188312264685573460192567073097848137913413750222409885049550460235578577506016771822218486099456788933423479430910752411656800)"
"(6, 4)","(-145468109631081230556233487164146463744570582324403207215168251468516890603134429005792715182083117651908662511746403700509103970653178681674910699351605550014144, 65055316340193232648109286848491968385664859647990834469836594153863056186287127045702388880708369308987812858822159383657378760917372493095302036057417236759840)"
"(6, 6)","(4800787989429665847436526395996612235071149470372784330075876552511602845247980662063434750264676050698983957010331624730767247030754686343668944316762251946113600, -2146977657985854851398921963441301857714296086168938302292534597177305740371368810121066951266328298241125597511898687541917661904790006078586476344101726586504000)"
"(6, 8)","(66804485321286504735383376638733521798568216518219885029388160291048406987420153822382750227531111664944498847830180761722238318915680718921049998004713732989306220, -29875874076056700623709319562264000372247619305970418361259416914831673384730318427251282222138082897440407834527207529778301905301617261578031908437404661844801600)"
"(6, 10)","(-874058281550364573001997569394961201049382411723922964402711851598342399447431838253895806032047439205243845123792993150730795657341533146677507586338238502081600000, 390890746768653091509005254866533010780143109353848675100758339157762316875043040129849381291339643771503819977252619485151787874542665604607088342781530751799744000)"
"(6, 12)","(-1275336405441280001296242078134648444215320377479459483789587850778224816931365374506994750415620201158300718455671464531587193789777667963733076336411632453241433440, 570347779349386951936821910987302923334594099090396748105765618370921984789475374213681162468339815679009560724265595183853570959728726729163172251692168896148364800)"
"(7, -15)","(5415861559562881283125205063089680373797460051103443270218640062651910065083842644120616780299006614841073674365812227493064640416024947856272491345278281539918562695000, 2422046920782125751939397559235474119128545848923330606032742856619656662670353634659083185721310642887019380906259747721908361385844155044154770331748462390016789189400)"
"(7, -13)","(-5672788762437625676802512639440002870742448725123661174326022401109908953121604421390152021867415539487421637332786984102719764474579843195624374157594323633867982309180, -2536948258961487321836624642404923841238137281300742051674301826689094616283663425645275198723101316718646575561854960375972590828255825543217131629093817843238292933300)"
"(7, -11)","(779825728478039451803179355732486002655077814315359662171573718284345609751496722311224016122966698261658133278311177227650817741483310720389050115507802016775850176536, 348748667896037966001565259744925275993347874326359127428658144695700111001030946137122417577664394000195094818815584413932545325065368282816449665489580958824656295480)"
"(7, -9)","(-87539661323807706365502874705278122700174152935411239015831789044126650582528891355828500307098644421857362686197523632559293390654707774006837456177246868018055487856, -39148926689468652133304039085989517939474162637257990844620952443201229121373383434738472908673620057251668332047350123428878971860527996737002123085725154508070181520)"
"(7, -7)","(4806601396360039603365657166872587797124415153415057429715889511792543134484592884301927689888746103495636192181949090688829839787921343935217139552047341801722259200, 2149577492601291672331454013516560829096401455039813990936653152647435390839491739219317971570033506317084481853583819336590745135857278824086467702946540030699488000)"
"(7, -5)","(-287463268474110082591986151618177125950820758899264578733858073380752598725163182630744359829290232150815502044573062401080579007915864447668506069181957840954220000, -128557481868712900401149236280710494008058828052982886218415653305194338824601454734769764253725853790596000841050698304173553681935847178884212775129378306653095200)"
"(7, -3)","(-735848250736545962450317281470431446780634439562463754446210528044022043267532408350319063646088936829442348642453168073722097182437616997441745512353581616612140, -329081372040763223437135197442704507663084560262831183573451043388324960102299668661164036017908388418093633052279290453744040165240533937887323549271897156491900)"
"(7, -1)","(187883912887784201201951249616671537560498077464444958298125112423301325216998034074824663087202096723540844989478992947534655982381756037123989510230905617926296, 84391514720939667314325920014277935914306175430394741711148139854033139360109000215880095440257047003392349841513900977812340655616693704683790877555564059847080)"
"(7, 1)","(-187883912887784201201951249616671537560498077464444958298125112423301325216998034074824663087202096723540844989478992947534655982381756037123989510230905617926296, 84391514720939667314325920014277935914306175430394741711148139854033139360109000215880095440257047003392349841513900977812340655616693704683790877555564059847080)"
"(7, 3)","(735848250736545962450317281470431446780634439562463754446210528044022043267532408350319063646088936829442348642453168073722097182437616997441745512353581616612140, -329081372040763223437135197442704507663084560262831183573451043388324960102299668661164036017908388418093633052279290453744040165240533937887323549271897156491900)"
"(7, 5)","(287463268474110082591986151618177125950820758899264578733858073380752598725163182630744359829290232150815502044573062401080579007915864447668506069181957840954220000, -128557481868712900401149236280710494008058828052982886218415653305194338824601454734769764253725853790596000841050698304173553681935847178884212775129378306653095200)"
"(7, 7)","(-4806601396360039603365657166872587797124415153415057429715889511792543134484592884301927689888746103495636192181949090688829839787921343935217139552047341801722259200, 2149577492601291672331454013516560829096401455039813990936653152647435390839491739219317971570033506317084481853583819336590745135857278824086467702946540030699488000)"
"(7, 9)","(87539661323807706365502874705278122700174152935411239015831789044126650582528891355828500307098644421857362686197523632559293390654707774006837456177246868018055487856, -39148926689468652133304039085989517939474162637257990844620952443201229121373383434738472908673620057251668332047350123428878971860527996737002123085725154508070181520)"
"(7, 11)","(-779825728478039451803179355732486002655077814315359662171573718284345609751496722311224016122966698261658133278311177227650817741483310720389050115507802016775850176536, 348748667896037966001565259744925275993347874326359127428658144695700111001030946137122417577664394000195094818815584413932545325065368282816449665489580958824656295480)"
"(7, 13)","(5672788762437625676802512639440002870742448725123661174326022401109908953121604421390152021867415539487421637332786984102719764474579843195624374157594323633867982309180, -2536948258961487321836624642404923841238137281300742051674301826689094616283663425645275198723101316718646575561854960375972590828255825543217131629093817843238292933300)"
"(7, 15)","(-5415861559562881283125205063089680373797460051103443270218640062651910065083842644120616780299006614841073674365812227493064640416024947856272491345278281539918562695000, 2422046920782125751939397559235474119128545848923330606032742856619656662670353634659083185721310642887019380906259747721908361385844155044154770331748462390016789189400)"
"(8, -16)","(236678773700650407775955145866869306133811874449473041102310019863367363909869905440018885287942508913348132111426326990659697390174497080669465811662280252313647584912128, 105845965365188754670829735342361128625672325178687565105278549180752107621502655626086753121261668000515912695800694669826619497399636830159551964355854873187553234677760)"
"(8, -14)","(-854672151569759002124426646134561058982957099139838794030503506482567243382232502222146572020033536519616437307774219882463266766436773270019801950234915693449006030031536, -382221005877196944284066101438457009125603997572953253689165644280966147867994168230451666728818647140745876706741832020187514953045997461363365660050992845818695538483680)"
"(8, -12)","(-346524934908119345760726514617050290795095489965800161546198274793217681810810366992238449568645327063024295255286887590332915645340292422830766044023678743246815673360960, -154970662070648939673137779677548576997387950320514171856722913285485403636790794477994683497475173771495456744526967770414345759200742639182014274689788730388417544345600)"
"(8, -10)","(13840610313020924483020823455207448777539088969711070553577959956162872720672923190388367483030661804493575216454757370400545917617286020675899078017293818737655278560000, 6189709101999885958781020299776887781628071099502095349888289811119152828652715831265070546256836972230496150991408448071093257056917090943263320042474489801621513195200)"
"(8, -8)","(-541155977077677263479508586423010708224495088094588017940512017993995644117336297397848535020395690579092368479025683574796826915099282412257313870633757246531271485440, -242012310235200861136315395517939581182988143402917556215366690311374886463154318234986901864139407302265261847698574000355355308871446339537590729406021290125250201600)"
"(8, -6)","(-39656826092914547791258157092491379146103656666020412383611290992215277353815724549782712608207444206947982082151170047069387910544642064419105581247482965718251503584, -17735071783136715867121754763373929363935779864147313281176019530169188770049835048976885500182865905198300645906439234931188951094876881178848668988340098448420052480)"
"(8, -4)","(2448351684905816701268474303804878096487280179981070680955436030974945629029395760727860468953441098991899428065647149700929954085674551242884919705896948649801099200, 1094936173298884516307552745161380057738378486109021151803090687553254280344417774052572575967182572131350928923942432481992455092096622887248436149521496314168576000)"
"(8, -2)","(-280339257416881092955406603114691838433805117887889221440703316562841406173899641168601851158667049473003371842750939453640501925519501421460013078315207171117768080, -125322662715762087225240123891991634371956584139584494813109690241017661949038005589942545692947009731257458655571435396190983973416394666775443776254307785929688800)"
"(8, 0)","(0, 3053647397731420913329753535455640544620580385478793840687619766912999998339071844589019951344089523004537163797402724942380869405266019364436528609810531227033600)"
"(8, 2)","(280339257416881092955406603114691838433805117887889221440703316562841406173899641168601851158667049473003371842750939453640501925519501421460013078315207171117768080, -125322662715762087225240123891991634371956584139584494813109690241017661949038005589942545692947009731257458655571435396190983973416394666775443776254307785929688800)"
"(8, 4)","(-2448351684905816701268474303804878096487280179981070680955436030974945629029395760727860468953441098991899428065647149700929954085674551242884919705896948649801099200, 1094936173298884516307552745161380057738378486109021151803090687553254280344417774052572575967182572131350928923942432481992455092096622887248436149521496314168576000)"
"(8, 6)","(39656826092914547791258157092491379146103656666020412383611290992215277353815724549782712608207444206947982082151170047069387910544642064419105581247482965718251503584, -17735071783136715867121754763373929363935779864147313281176019530169188770049835048976885500182865905198300645906439234931188951094876881178848668988340098448420052480)"
"(8, 8)","(541155977077677263479508586423010708224495088094588017940512017993995644117336297397848535020395690579092368479025683574796826915099282412257313870633757246531271485440, -242012310235200861136315395517939581182988143402917556215366690311374886463154318234986901864139407302265261847698574000355355308871446339537590729406021290125250201600)"
"(8, 10)","(-13840610313020924483020823455207448777539088969711070553577959956162872720672923190388367483030661804493575216454757370400545917617286020675899078017293818737655278560000, 6189709101999885958781020299776887781628071099502095349888289811119152828652715831265070546256836972230496150991408448071093257056917090943263320042474489801621513195200)"
"(8, 12)","(346524934908119345760726514617050290795095489965800161546198274793217681810810366992238449568645327063024295255286887590332915645340292422830766044023678743246815673360960, -154970662070648939673137779677548576997387950320514171856722913285485403636790794477994683497475173771495456744526967770414345759200742639182014274689788730388417544345600)"
"(8, 14)","(854672151569759002124426646134561058982957099139838794030503506482567243382232502222146572020033536519616437307774219882463266766436773270019801950234915693449006030031536, -382221005877196944284066101438457009125603997572953253689165644280966147867994168230451666728818647140745876706741832020187514953045997461363365660050992845818695538483680)"
"(8, 16)","(-236678773700650407775955145866869306133811874449473041102310019863367363909869905440018885287942508913348132111426326990659697390174497080669465811662280252313647584912128, 105845965365188754670829735342361128625672325178687565105278549180752107621502655626086753121261668000515912695800694669826619497399636830159551964355854873187553234677760)"
"(9, -19)","(-293602317579784788239053976250371514913412464385859278215158932448014724536109470342582748794118989267511882592879915035118761425687781668094180830024903352170688963502553196, -131302948091976064140261049911904252587877363729546170249981027113637315579051601729972682436251516426303719993016137961035865156538419320049393181938137593829216481002919940)"
"(9, -17)","(-54939386205130115086116671663509268723120642630640846122744189719070759546156537179617862182393491608657727688102758012318935677730430233442597139894913707026328468122475030, -24569640439357028522951682172665843502849850812743506910274097597325934207055195325770209737094549761648123510696237735273422508481327171302552786576065656715402637136407150)"
"(9, -15)","(-201308094909977170246094351642431482811991238572988078592088615908964170182907261848331702243098492346727970730449841877134480571707243467901658331789980815117663221904200000, -90027716927937671965627079610414755409047406933671395860991265284379672058143146845522819745428079383571939637592737949960036380743955584560715081241427784719886779863928000)"
"(9, -13)","(1761319543331846389393026293122696061820618424889464390282492576003991241365258827331360183710928209255016693258348064300492959555455130105650458777609799061173564363357860, 787686045797778991089237307489077676576946850963203480011998598489149341131335791431404327488246999324635956333438736920316925062047959322969258021576392489870818281887700)"
"(9, -11)","(459662750782775130273267154759492354274308941681940426936448539383550828409498572347880568483908364300502058312512342401227914938230677058458196639959614592931269346354416, 205567431494965971732754366678827315899995386517647796619929938123027850040790662877759826278113574444465703090801902944526048936084579902040763755853095199006726627290960)"
"(9, -9)","(-506112132605181993319566759828278930600522468912725521251101424893056294306648675861568206211667981000478974700658491291370977565732546857859022176941578429317745968241343, -226340226548514925079221872828861319089266888718076913324526124308029219256515245421089871252056780982182469361369144048298766952924030124833202039046777700041476295950395)"
"(9, -7)","(51675438916696735095910539006000532693757862082263947780056869961300077598115983508856589708102921730826888948190094988225904040193310524215579470904943895744904376102510, 23109958836987406896739208740786392885755010798061333746699541756993606476727143202940521375984176011739299455884673281877213414557334734957915235556181213622866503161050)"
"(9, -5)","(-3397957721666772504900441083048566779348812690447943937698966843488408818511422588065433677036015631035764058669373607327784249437139740610367946504024885712879921300000, -1519612880456409003551054226717916601329238956584775509576949776034571967034807637778681734269776542625075367204580750072928859071170210614801112518946138383014198516000)"
"(9, -3)","(148553768621504748079515952408199294958110450294640216036269283545153381178385576231700594852778942116602052992872893490364377769005543416318577941364768568266694835520, 66437208947900717388678809400408003810518462623952474205197126588536848006877213021309694435375581175796428934922393920105266441284538398121240824923006150924075998400)"
"(9, -1)","(-2060981341115446917824771446649601136024309977043666753504728165850954725287509009987961169794619290239319478001668668331182620687177626817676369838488377825219340874, -993604956044769424159312094010123767194698369446041858648965319058474866621241166048519269803269563751387801782246502608710647759651351403049086626225947007186783090)"
"(9, 1)","(2060981341115446917824771446649601136024309977043666753504728165850954725287509009987961169794619290239319478001668668331182620687177626817676369838488377825219340874, -993604956044769424159312094010123767194698369446041858648965319058474866621241166048519269803269563751387801782246502608710647759651351403049086626225947007186783090)"
"(9, 3)","(-148553768621504748079515952408199294958110450294640216036269283545153381178385576231700594852778942116602052992872893490364377769005543416318577941364768568266694835520, 66437208947900717388678809400408003810518462623952474205197126588536848006877213021309694435375581175796428934922393920105266441284538398121240824923006150924075998400)"
"(9, 5)","(3397957721666772504900441083048566779348812690447943937698966843488408818511422588065433677036015631035764058669373607327784249437139740610367946504024885712879921300000, -1519612880456409003551054226717916601329238956584775509576949776034571967034807637778681734269776542625075367204580750072928859071170210614801112518946138383014198516000)"
"(9, 7)","(-51675438916696735095910539006000532693757862082263947780056869961300077598115983508856589708102921730826888948190094988225904040193310524215579470904943895744904376102510, 23109958836987406896739208740786392885755010798061333746699541756993606476727143202940521375984176011739299455884673281877213414557334734957915235556181213622866503161050)"
"(9, 9)","(506112132605181993319566759828278930600522468912725521251101424893056294306648675861568206211667981000478974700658491291370977565732546857859022176941578429317745968241343, -226340226548514925079221872828861319089266888718076913324526124308029219256515245421089871252056780982182469361369144048298766952924030124833202039046777700041476295950395)"
"(9, 11)","(-459662750782775130273267154759492354274308941681940426936448539383550828409498572347880568483908364300502058312512342401227914938230677058458196639959614592931269346354416, 205567431494965971732754366678827315899995386517647796619929938123027850040790662877759826278113574444465703090801902944526048936084579902040763755853095199006726627290960)"
"(9, 13)","(-1761319543331846389393026293122696061820618424889464390282492576003991241365258827331360183710928209255016693258348064300492959555455130105650458777609799061173564363357860, 787686045797778991089237307489077676576946850963203480011998598489149341131335791431404327488246999324635956333438736920316925062047959322969258021576392489870818281887700)"
"(9, 15)","(201308094909977170246094351642431482811991238572988078592088615908964170182907261848331702243098492346727970730449841877134480571707243467901658331789980815117663221904200000, -90027716927937671965627079610414755409047406933671395860991265284379672058143146845522819745428079383571939637592737949960036380743955584560715081241427784719886779863928000)"
"(9, 17)","(54939386205130115086116671663509268723120642630640846122744189719070759546156537179617862182393491608657727688102758012318935677730430233442597139894913707026328468122475030, -24569640439357028522951682172665843502849850812743506910274097597325934207055195325770209737094549761648123510696237735273422508481327171302552786576065656715402637136407150)"
"(9, 19)","(293602317579784788239053976250371514913412464385859278215158932448014724536109470342582748794118989267511882592879915035118761425687781668094180830024903352170688963502553196, -131302948091976064140261049911904252587877363729546170249981027113637315579051601729972682436251516426303719993016137961035865156538419320049393181938137593829216481002919940)"
"(10, -22)","(7761373111578246330757955747193013365569374977473948920668119816372193732236752691348158339044655886887705920587114815324503543374004440116778818023497247946999317870658582120, 3470991575245603772235926061720158201680495021802589397951853759913530405267859762087088673558938492792316419721718909452787223345801694008776677010275220967242549154428459000)"
"(10, -20)","(-105517681756033420058438157139674239614409471583116912493087328722690510801360118940757001802024941439989169282884304533084827322050696108754008639760427329144259028154095061250, -47188941846936021453022155590380408181622623167255258995809243467961417671081213754650353004089578816438288039941852351963480167109339289387318353643236827833724832707500100000)"
"(10, -18)","(-76657829782140856642362265584780509623018395756625901385875169961372209071400392520291857201537501076266142285377986281575877789424302108581196223888373144814503996244879179040, -34282423680094969903107258825339791593194987570777168591517915950937287465697101877670704424686489369774798240099449420791409204786112864296207504481404981731240575246912068000)"
"(10, -16)","(-21500918094502551921172152729965386219802643047622960877888915406043584362815761013001176640618293190419319372719445092620971164750588166230466526221170402006573937049278344704, -9615502887592590684536563651473989384431436039181786617359038783247979272271064825357999389810828921652294274702478694788901871320232165344852355489783424258552778461049217200)"
"(10, -14)","(-775314652770802434410488996407267473723300448658512536304452603164551481039906106014771763077113658728743733461504962685354496724587504019309896801975580703072793441924600800, -346731253509431983821768154830783996474623542135400503149112888143782075822227715885261414506657786510951618957550786637878209164336776646902640147342801866498594227524900000)"
"(10, -12)","(-761542298846838791344929053955015786352200510495402458452661476100217551519934010071828398496288434405834641198449977036152353535596777669473808082166815035963058482542563740, -340572069592598248671119986855943131007887721318276782717221775410733371137085261839495185554203844615417156363739692778874931792743666877629608386498049651758971641915032000)"
"(10, -10)","(41522909591064315242872326671526467912261164049405258512025454089774830443061697848532620453574379025961815246582858057715782453089133613324998195341123494334520051789825000, 18569609693839559898826410337376481724640912015751878640959046528670222232354587997702306537977854282660324996564633621672431782672717385990238914880374694028581783541125000)"
"(10, -8)","(-2881922965103349112481809068890938793564797976840541990913167151084772991357553776253355209698555451782586766170129960914206263273046564297597132384701131996272509136011840, -1288835131176873640212226230791940418777481948218865888545705792788304718855774356611298099401375822101691574466673320469051229167946662595552539385464555477211445673198000)"
"(10, -6)","(157585149963088633608769228405110423562708256880303796075750570146125369954703218553696105926667496959095257007514145631877482362238485915458139311824805588791501767933200, 70474222143021501643164915419449772581487000327076965455749953974693582948914878706662506771855462006505259321134649152382561006523573851806271421506948321605480753550000)"
"(10, -4)","(23532734742664975588756804645792883398300947806245578917357785883299298460407283126074941603895106286460853638090068846146525026485042711133175311652548335644110788614626, 10524177335462211862698380251656443822021254521430889094296143620646169189092878111739562425451119494026624692133052907096860545279522139348820283870360452046086818487200)"
"(10, -2)","(-1719782771549275024410379466780877602835958759381857109685110234020104965987582047201269856248016671584266758226984873355165714562277601975892946458092647204287054759360, -771176629450581720240080993571238477278836779759255585664703811977061039849410188677560480616225582096186486153713226336387966721388580917902488231670979702658058616000)"
"(10, 0)","(0, 116853028073582299438743460841356843585313090189223066999147168608673603261973493476880837700937097066458484010261531745851066895457167518986870904165535814213218500000)"
"(10, 2)","(1719782771549275024410379466780877602835958759381857109685110234020104965987582047201269856248016671584266758226984873355165714562277601975892946458092647204287054759360, -771176629450581720240080993571238477278836779759255585664703811977061039849410188677560480616225582096186486153713226336387966721388580917902488231670979702658058616000)"
"(10, 4)","(-23532734742664975588756804645792883398300947806245578917357785883299298460407283126074941603895106286460853638090068846146525026485042711133175311652548335644110788614626, 10524177335462211862698380251656443822021254521430889094296143620646169189092878111739562425451119494026624692133052907096860545279522139348820283870360452046086818487200)"
