"(v, u)","a(v, u)"
"(7, -15)","(-710658225106359302491775760336584304123550651687616787900192169230, -317816020021433422786901120038685150247492477035413053291396932550)"
"(7, -13)","(-19329229522199451100767382490120560246699476277865862141727801220, -8644294232866750593625328957327148426369249869235494646193406700)"
"(7, -11)","(4941711455969195453256945905164444739566652867981902658480133088, 2210000548147315983960487375711006939004615181553828052941350240)"
"(7, -9)","(58163854170470315255806034330385671285508527170959814685485278, 26011666351711253198088894978636871133102778504392646242218410)"
"(7, -7)","(15578141200261702444365669306963651392735880843847844648950, 6966756537375065997186568120945213922141851853900652396750)"
"(7, -5)","(-529669603041719750980596060755885193336485276861177118782760, -236875447603642670239057950453482498713228793700666969190200)"
"(7, -3)","(92972934756819109801500806675974395697435526319895508340, 41579207039600673499087577351400357317342354061552264900)"
"(7, -1)","(-13102668326205696975903659330730620318039901089899274342, -5703686768105008203018731678046376463704633858193915010)"
"(7, 1)","(-13102668326205696975903659330730620318039901089899274342, 5703686768105008203018731678046376463704633858193915010)"
"(7, 3)","(92972934756819109801500806675974395697435526319895508340, -41579207039600673499087577351400357317342354061552264900)"
"(7, 5)","(-529669603041719750980596060755885193336485276861177118782760, 236875447603642670239057950453482498713228793700666969190200)"
"(7, 7)","(15578141200261702444365669306963651392735880843847844648950, -6966756537375065997186568120945213922141851853900652396750)"
"(7, 9)","(58163854170470315255806034330385671285508527170959814685485278, -26011666351711253198088894978636871133102778504392646242218410)"
"(7, 11)","(4941711455969195453256945905164444739566652867981902658480133088, -2210000548147315983960487375711006939004615181553828052941350240)"
"(7, 13)","(-19329229522199451100767382490120560246699476277865862141727801220, 8644294232866750593625328957327148426369249869235494646193406700)"
"(7, 15)","(-710658225106359302491775760336584304123550651687616787900192169230, 317816020021433422786901120038685150247492477035413053291396932550)"
"(8, -16)","(38084930967893148299914028955693735950523855975669426954408869067264, 17032098912519188031471481055536939760704386994815674477481707642880)"
"(8, -14)","(1607863666444574063761273276161464742306949888776248423946318753088, 719058491344423040620202778593221509671669362155247690544944631040)"
"(8, -12)","(707808574978814365969001766532643276616640701776929003643004147840, 316541617741977137995062978904620178186229687109851064181423334400)"
"(8, -10)","(18717118798226525179960569027322725958441772179849889882462412240, 8370549995154736093751860323213441965807556592978110336028022400)"
"(8, -8)","(-959189957350592335196738745618610693781752189798697791525826560, -428962789594209691674915331187860718466468493619390580325478400)"
"(8, -6)","(37395165309802882460939812072116821579558094940533292587280848, 16723626332506260033334373214598328415930048873686550679704960)"
"(8, -4)","(237081368869502950447898179524724220252235055519893168022400, 106026033352376394494137883326494873936186458109196478592000)"
"(8, -2)","(-4937560564876535460927645202319716104739734644164672774880, -2212179692529598635707677847773014267388571228790085708800)"
"(8, 0)",121986404568360395301125040109419998137357016719370472960
"(8, 2)","(-4937560564876535460927645202319716104739734644164672774880, 2212179692529598635707677847773014267388571228790085708800)"
"(8, 4)","(237081368869502950447898179524724220252235055519893168022400, -106026033352376394494137883326494873936186458109196478592000)"
"(8, 6)","(37395165309802882460939812072116821579558094940533292587280848, -16723626332506260033334373214598328415930048873686550679704960)"
"(8, 8)","(-959189957350592335196738745618610693781752189798697791525826560, 428962789594209691674915331187860718466468493619390580325478400)"
"(8, 10)","(18717118798226525179960569027322725958441772179849889882462412240, -8370549995154736093751860323213441965807556592978110336028022400)"
"(8, 12)","(707808574978814365969001766532643276616640701776929003643004147840, -316541617741977137995062978904620178186229687109851064181423334400)"
"(8, 14)","(1607863666444574063761273276161464742306949888776248423946318753088, -719058491344423040620202778593221509671669362155247690544944631040)"
"(8, 16)","(38084930967893148299914028955693735950523855975669426954408869067264, -17032098912519188031471481055536939760704386994815674477481707642880)"
"(9, -19)","(-9299554326237933153234574570492737963647421397709656773267765732947292, -4158887126784054928013108072370671348170934793470893962774933168748980)"
"(9, -17)","(568228288593025566938089019634582220275271175086145818524975874930170, 254119416006474699923908673544186276134042067571957270353424888874850)"
"(9, -15)","(-399667763453586857783231881463479474688888592953320600067182964316300, -178736857499505265727627925702590082441551836538221912746601830226500)"
"(9, -13)","(-26144942323642323551409241433335053474164612149770214422943250211660, -11692373660695108496349534093741535356819545254355850709743258824700)"
"(9, -11)","(350405626853957723452638468135693224787140045554726164907032469848, 156706160268775048597295718586436509920314169164943613219018833480)"
"(9, -9)","(-133167969602946598450873389115452043951666997327626314612382616031, -59554526491562852272522347446434656304857631108312631894618954715)"
"(9, -7)","(-19284796970738262314417309326966657803982822913029296380601641490, -8624423391770464466946517616709805845783017517295769763935446950)"
"(9, -5)","(658030326225413974573131684305381462075354712727399063736807400, 294280108535466842040133955501707187996736919590503937429669000)"
"(9, -3)","(8164216962408225007702032695089362503846041642620088093960680, 3651416850217290659891524767134102431915129104356713277556600)"
"(9, -1)","(923836554440049575165651136545671479283236791440936314974418, 408221138634502767273008644352457491785825217293464728216730)"
"(9, 1)","(923836554440049575165651136545671479283236791440936314974418, -408221138634502767273008644352457491785825217293464728216730)"
"(9, 3)","(8164216962408225007702032695089362503846041642620088093960680, -3651416850217290659891524767134102431915129104356713277556600)"
"(9, 5)","(658030326225413974573131684305381462075354712727399063736807400, -294280108535466842040133955501707187996736919590503937429669000)"
"(9, 7)","(-19284796970738262314417309326966657803982822913029296380601641490, 8624423391770464466946517616709805845783017517295769763935446950)"
"(9, 9)","(-133167969602946598450873389115452043951666997327626314612382616031, 59554526491562852272522347446434656304857631108312631894618954715)"
"(9, 11)","(350405626853957723452638468135693224787140045554726164907032469848, -156706160268775048597295718586436509920314169164943613219018833480)"
"(9, 13)","(-26144942323642323551409241433335053474164612149770214422943250211660, 11692373660695108496349534093741535356819545254355850709743258824700)"
"(9, 15)","(-399667763453586857783231881463479474688888592953320600067182964316300, 178736857499505265727627925702590082441551836538221912746601830226500)"
"(9, 17)","(568228288593025566938089019634582220275271175086145818524975874930170, -254119416006474699923908673544186276134042067571957270353424888874850)"
"(9, 19)","(-9299554326237933153234574570492737963647421397709656773267765732947292, 4158887126784054928013108072370671348170934793470893962774933168748980)"
"(10, -22)","(1077383591444877590203485289445795330573523386517056057388388905920858320, 481820589662721431644680587565542101443206994519642985199078313897174000)"
"(10, -20)","(-615521099454968772202046653230583969754046591009852005374008038255342650, -275269403993343785697208785988556976992711801521014735242710158359988000)"
"(10, -18)","(42051008173010622313376338571822220688125347664495483423868748499387840, 18805782559450197768854229809746879418632456437975355506276918353016000)"
"(10, -16)","(-9132795965147985754304721517137815954363260383836264838286772417511092, -4084310520541339266808243142072741673355960322857582253006384615616000)"
"(10, -14)","(-1285238503146528147556012731150347794545400835623873965503013995377600, -574776132067142858156023000405623191047567515970269737499070232520000)"
"(10, -12)","(-5326117062525929016809936262079793430475534924652784349476713107740, -2381911961585895006947250265301977424838368065040907237955884744000)"
"(10, -10)","(18142918560884205263759093662677054621257682760100635612466144158000, 8113759842475947681067638633484852988641677278892922311990318870000)"
"(10, -8)","(-2007548764674749229871769710971277449943823473168690313330020789460, -897803101191852415715717373262756267216229993271387784224748944000)"
"(10, -6)","(20173379882672746740712317065806647526446943879154109281830293600, 9021809730455764940231341665013299266843739095338834333384980000)"
"(10, -4)","(-7136362599925996524741480066211716046312948251097615647908702878, -3191480383564012723165027539275113510686391364820081435057036000)"
"(10, -2)","(-127178784270060211709265456108327194359272736869295656405429760, -56960116968693580773957530894268623890811610194620873756608000)"
"(10, 0)",-7966150491643833554947031775254574546136611534983621545588500
"(10, 2)","(-127178784270060211709265456108327194359272736869295656405429760, 56960116968693580773957530894268623890811610194620873756608000)"
"(10, 4)","(-7136362599925996524741480066211716046312948251097615647908702878, 3191480383564012723165027539275113510686391364820081435057036000)"
"(10, 6)","(20173379882672746740712317065806647526446943879154109281830293600, -9021809730455764940231341665013299266843739095338834333384980000)"
"(10, 8)","(-2007548764674749229871769710971277449943823473168690313330020789460, 897803101191852415715717373262756267216229993271387784224748944000)"
"(10, 10)","(18142918560884205263759093662677054621257682760100635612466144158000, -8113759842475947681067638633484852988641677278892922311990318870000)"
"(10, 12)","(-5326117062525929016809936262079793430475534924652784349476713107740, 2381911961585895006947250265301977424838368065040907237955884744000)"
"(10, 14)","(-1285238503146528147556012731150347794545400835623873965503013995377600, 574776132067142858156023000405623191047567515970269737499070232520000)"
"(10, 16)","(-9132795965147985754304721517137815954363260383836264838286772417511092, 4084310520541339266808243142072741673355960322857582253006384615616000)"
"(10, 18)","(42051008173010622313376338571822220688125347664495483423868748499387840, -18805782559450197768854229809746879418632456437975355506276918353016000)"
"(10, 20)","(-615521099454968772202046653230583969754046591009852005374008038255342650, 275269403993343785697208785988556976992711801521014735242710158359988000)"
"(10, 22)","(1077383591444877590203485289445795330573523386517056057388388905920858320, -481820589662721431644680587565542101443206994519642985199078313897174000)"
"(11, -23)","(-1661014649332308718281094437335190513039238941458795074688618932407241220, -742828333506003592749450878201921120345438531496396111447980659510238100)"
"(11, -21)","(2924592040685173999699630048894119174390946004354049161561931430402789278, 1307917321885375937507215834185101775862741607644804981673740710022081770)"
"(11, -19)","(-676941214132470868627017041625852858560160322096625081746982395524770342, -302737314314289237824074360614957185593806517487545342837163604521022270)"
"(11, -17)","(236244307033480969822008506646230064192885990408015002458078394698315120, 105651665964839026789711135417708614456044589881927356751482265370632400)"
"(11, -15)","(-23193636722237483361674802748904731716804071116826770925039909644392600, -10372509671271684198028625078868541428701748561730457377237525589547000)"
"(11, -13)","(9300158952270362849106379265566674112862641805901931149365786877869290, 4159157523765950686508196769327436466479348275133607368486530098643950)"
"(11, -11)","(1688428707394158296728395317174551848001654130532977969211876090699696, 755088272979087922210646860657720046404219016696253396417942063523440)"
"(11, -9)","(-49922972444748068521338187678879733840805761776889644296861281529012, -22326232005055847961373128694949389902941035167613218301670184711420)"
"(11, -7)","(703064505085435623059620120678449649363505522389317307406324079460, 314420004536344275556134214614461724772561550375991246904309379700)"
"(11, -5)","(-656547417564222054073542521820472221313744429079428497761347428900, -293616929928390220720808895717668137428676609453457093120657863500)"
"(11, -3)","(11907906150277003485212690069052702927556135278310005654997226850, 5325275465043854144066076475015889696535607624139513094131366250)"
"(11, -1)","(1239053474871996264973365493135121556281593102400735495923415368, 603032391849503084715575670488498524320143643084658271279392920)"
"(11, 1)","(1239053474871996264973365493135121556281593102400735495923415368, -603032391849503084715575670488498524320143643084658271279392920)"
"(11, 3)","(11907906150277003485212690069052702927556135278310005654997226850, -5325275465043854144066076475015889696535607624139513094131366250)"
"(11, 5)","(-656547417564222054073542521820472221313744429079428497761347428900, 293616929928390220720808895717668137428676609453457093120657863500)"
"(11, 7)","(703064505085435623059620120678449649363505522389317307406324079460, -314420004536344275556134214614461724772561550375991246904309379700)"
"(11, 9)","(-49922972444748068521338187678879733840805761776889644296861281529012, 22326232005055847961373128694949389902941035167613218301670184711420)"
"(11, 11)","(1688428707394158296728395317174551848001654130532977969211876090699696, -755088272979087922210646860657720046404219016696253396417942063523440)"
"(11, 13)","(9300158952270362849106379265566674112862641805901931149365786877869290, -4159157523765950686508196769327436466479348275133607368486530098643950)"
"(11, 15)","(-23193636722237483361674802748904731716804071116826770925039909644392600, 10372509671271684198028625078868541428701748561730457377237525589547000)"
"(11, 17)","(236244307033480969822008506646230064192885990408015002458078394698315120, -105651665964839026789711135417708614456044589881927356751482265370632400)"
"(11, 19)","(-676941214132470868627017041625852858560160322096625081746982395524770342, 302737314314289237824074360614957185593806517487545342837163604521022270)"
"(11, 21)","(2924592040685173999699630048894119174390946004354049161561931430402789278, -1307917321885375937507215834185101775862741607644804981673740710022081770)"
"(11, 23)","(-1661014649332308718281094437335190513039238941458795074688618932407241220, 742828333506003592749450878201921120345438531496396111447980659510238100)"
"(12, -26)","(2511893002875702040410175025495988838625364963911462289307497540721674041208, 1123352701327228897054865408697398697244264216372012984836429505017738373440)"
"(12, -24)","(95536234292562977243178140763981487613643871214959732942462739852218891200, 42725102838503469640481223841643799360239362664036701900140138646187904000)"
"(12, -22)","(4868218836012797463527908919181568056466173887818675815919139337798570840, 2177133649333903276897167887535765928555917624874406756520778496396817600)"
"(12, -20)","(6387378484748774686737260111148990551998970701164710041006937072997265920, 2856522497983572784148894354499298956604729343038062331240998249726297600)"
"(12, -18)","(-15690848157526548986679323851512054181352254454220686010526009324320874320, -7017160620971338390697614313835564471219028445582425723927770086110531200)"
"(12, -16)","(1186106101421812110716478638660315522361385340153437790781180410271393600, 530442774261286367684514142946309574242428910628660203148251345084928000)"
"(12, -14)","(-307991895178458644080269539396912381788226529044993985827935825852855512, -137738162827604650006039069440206231060722675507968590018058476754613440)"
"(12, -12)","(1523441425008787101962236991333488574194816312720510505811488130301440, 681303717211759195899008352389125899257043024385363100520602820441600)"
"(12, -10)","(1614675297485391577194786862506900325739561919629480504746308746528640, 722104745353321917311899812833870151303493333414543061498552242137600)"
"(12, -8)","(-57549882361826218193827152793719929159216488901800209805950972778560, -25737089814341831546838942448173179743096134870148516366940127513600)"
"(12, -6)","(-12450154850934745519088269474930680663723337453802374652628497905200, -5567878861526844497551663925227313168064629798815162238101908816000)"
"(12, -4)","(1742300003808804283836655403324278504767195584056892841548977824768, 779158179225686234858646834048725984951801061467689379199196892160)"
"(12, -2)","(258584195703050733119520250893430308669665330715388313251577888520, 116188334378897500385147147910388089192873250260214407608181124800)"
"(12, 0)",20776461852916848762324448272510624388092955202775472009634568000
"(12, 2)","(258584195703050733119520250893430308669665330715388313251577888520, -116188334378897500385147147910388089192873250260214407608181124800)"
"(12, 4)","(1742300003808804283836655403324278504767195584056892841548977824768, -779158179225686234858646834048725984951801061467689379199196892160)"
"(12, 6)","(-12450154850934745519088269474930680663723337453802374652628497905200, 5567878861526844497551663925227313168064629798815162238101908816000)"
"(12, 8)","(-57549882361826218193827152793719929159216488901800209805950972778560, 25737089814341831546838942448173179743096134870148516366940127513600)"
"(12, 10)","(1614675297485391577194786862506900325739561919629480504746308746528640, -722104745353321917311899812833870151303493333414543061498552242137600)"
"(12, 12)","(1523441425008787101962236991333488574194816312720510505811488130301440, -681303717211759195899008352389125899257043024385363100520602820441600)"
"(12, 14)","(-307991895178458644080269539396912381788226529044993985827935825852855512, 137738162827604650006039069440206231060722675507968590018058476754613440)"
"(12, 16)","(1186106101421812110716478638660315522361385340153437790781180410271393600, -530442774261286367684514142946309574242428910628660203148251345084928000)"
"(12, 18)","(-15690848157526548986679323851512054181352254454220686010526009324320874320, 7017160620971338390697614313835564471219028445582425723927770086110531200)"
"(12, 20)","(6387378484748774686737260111148990551998970701164710041006937072997265920, -2856522497983572784148894354499298956604729343038062331240998249726297600)"
"(12, 22)","(4868218836012797463527908919181568056466173887818675815919139337798570840, -2177133649333903276897167887535765928555917624874406756520778496396817600)"
"(12, 24)","(95536234292562977243178140763981487613643871214959732942462739852218891200, -42725102838503469640481223841643799360239362664036701900140138646187904000)"
"(12, 26)","(2511893002875702040410175025495988838625364963911462289307497540721674041208, -1123352701327228897054865408697398697244264216372012984836429505017738373440)"
"(13, -29)","(-8319360221221397811249667229196212839919792783865548583665124364221622189741, -3720530996791746798439213909421141750393485036516341164224508099443759486305)"
"(13, -27)","(-1475739708320819970108253154303275865491326889642750459020478712045152309830, -659970860980213095668357443124796249286064095070708568516218880073715062050)"
"(13, -25)","(-27734240044762238271011142811968023933461553166396300489446626986494131022760, -12403129208877034997752546011670579043633765093971136371351017076814423133000)"
"(13, -23)","(-258773810282778416336872042679048355829817764019940073466258543090902324880, -115727166117785323087505629408507945830074022420335715901483955550330385200)"
"(13, -21)","(288677243150090078460216308183382547474139512534230662829236969086281830418, 129100387848167388164905576913429404232707263646259091825928685795131278810)"
"(13, -19)","(117461803168502284498155328111628854302813933118217548484365265369038537247, 52530515328894258472585703170947367196107473196518645587626762173257037285)"
"(13, -17)","(38128981813094743829235516889708462036918173545758900949081886857355159460, 17051799049386605637665872374225517993890168853681647079766768864818514100)"
"(13, -15)","(4931811686419299288893908140485116872345829087949025876575248214878328640, 2205573236612285920007869659494619994302981791619206741102457546091761600)"
"(13, -13)","(634202288334406820157945120679803087677623451143901680005278786798233630, 283623885640331094565526953402225238658523064024917756993809540754156950)"
"(13, -11)","(-38905694678774636222307815257444626435233242001299250666208810457656062, -17399155602716655685601785298619147955829349190220792601286413362814090)"
"(13, -9)","(-14437696731344377803424278407427080588249996436891651908155884379975872, -6456734265947187123476882346911879831471858523999129228803062117402560)"
"(13, -7)","(-657049775675632565575525392168978856332265198003312806734484510684200, -293841594300946115587368380733635814605139702077341131650559174675000)"
"(13, -5)","(-34705309368501378086307490297814254942902099160320704241242996595660, -15520756468485774781326780847062621618222659454243874508391348450300)"
"(13, -3)","(2715990242060670586131130287865192314353976467451099759987867537360, 1213977464905631672870198410657374769461934950078639626193949148400)"
"(13, -1)","(1037880329315183629308795189787645595590701733155350267996898816508, 386079796575351148851625093343183052084762659823298244910693418860)"
"(13, 1)","(1037880329315183629308795189787645595590701733155350267996898816508, -386079796575351148851625093343183052084762659823298244910693418860)"
"(13, 3)","(2715990242060670586131130287865192314353976467451099759987867537360, -1213977464905631672870198410657374769461934950078639626193949148400)"
"(13, 5)","(-34705309368501378086307490297814254942902099160320704241242996595660, 15520756468485774781326780847062621618222659454243874508391348450300)"
"(13, 7)","(-657049775675632565575525392168978856332265198003312806734484510684200, 293841594300946115587368380733635814605139702077341131650559174675000)"
"(13, 9)","(-14437696731344377803424278407427080588249996436891651908155884379975872, 6456734265947187123476882346911879831471858523999129228803062117402560)"
"(13, 11)","(-38905694678774636222307815257444626435233242001299250666208810457656062, 17399155602716655685601785298619147955829349190220792601286413362814090)"
"(13, 13)","(634202288334406820157945120679803087677623451143901680005278786798233630, -283623885640331094565526953402225238658523064024917756993809540754156950)"
"(13, 15)","(4931811686419299288893908140485116872345829087949025876575248214878328640, -2205573236612285920007869659494619994302981791619206741102457546091761600)"
"(13, 17)","(38128981813094743829235516889708462036918173545758900949081886857355159460, -17051799049386605637665872374225517993890168853681647079766768864818514100)"
"(13, 19)","(117461803168502284498155328111628854302813933118217548484365265369038537247, -52530515328894258472585703170947367196107473196518645587626762173257037285)"
"(13, 21)","(288677243150090078460216308183382547474139512534230662829236969086281830418, -129100387848167388164905576913429404232707263646259091825928685795131278810)"
"(13, 23)","(-258773810282778416336872042679048355829817764019940073466258543090902324880, 115727166117785323087505629408507945830074022420335715901483955550330385200)"
"(13, 25)","(-27734240044762238271011142811968023933461553166396300489446626986494131022760, 12403129208877034997752546011670579043633765093971136371351017076814423133000)"
"(13, 27)","(-1475739708320819970108253154303275865491326889642750459020478712045152309830, 659970860980213095668357443124796249286064095070708568516218880073715062050)"
"(13, 29)","(-8319360221221397811249667229196212839919792783865548583665124364221622189741, 3720530996791746798439213909421141750393485036516341164224508099443759486305)"
"(14, -30)","(270293412124349076589556442286492025660456816650149330934811009989435830885600, 120878888676082074903691123898052668394734496343117547179712505715802563836000)"
"(14, -28)","(815693226528116400457500478779027861951607454751794759430687817273714767700, 364789100660600608648206318270996410237127156589279743480370698758591784000)"
"(14, -26)","(12413912819152359731098431675843468499360883113280069493165339902517502222400, 5551670586076145919565528240897428480976920029468218747772219914351988664000)"
"(14, -24)","(48084694790681679401003144329029975043474587474609175678432791620476688680668, 21504129245858851264105248773675362273189520797473858681503236490075143403520)"
"(14, -22)","(4919596103368584762335809792630535496762643952419641254195350515412724810240, 2200110261795047531565519747656896517052206575696351624659219145975875955200)"
"(14, -20)","(-75912218907518256052258203162424148759497333025512819999462348700833241400, -33948976360011128348575246594141922123008527386938933924213338324183216000)"
"(14, -18)","(158643484464234343867399942133956907844333578071169639172079764522354001440, 70947523089891959416635480457936400596473133373023230251413327566862696800)"
"(14, -16)","(-101307330668666573834370452587387251063773953611132929178573007079784375812, -45306015598837536615387121850504143439070340568253692278929974748045083520)"
"(14, -14)","(3699788858340701488998678765578686910530202228098082402778712441767716000, 1654595877929229597911787352813684649736998113819120487970891495778740000)"
"(14, -12)","(-2881098482136442762567633154001375325002079749821944720476286889938292640, -1288466411185696759278869429075062307150435496891723719488618520603635200)"
"(14, -10)","(376005183686735877292640202329636537512461493411041963465305457648067200, 168154630125494859807459030395572959174404205769300937166961566986544000)"
"(14, -8)","(87838724769185714894772379094651655238861974105740076786657139476960220, 39282671906451584510971896192785270241734556320180597060901255032390400)"
"(14, -6)","(-7008723426215939303676551097750422232617848782756431297764201948372800, -3134395908082544859387907097731278393589972592904588013403213159208000)"
"(14, -4)","(-522193408222224831872107835375206146838475734770115360416884009680172, -233539966043360907441049050893277166494541048046358903590080074204480)"
"(14, -2)","(118728754460640566275445065988573055824511256486252237762924445663840, 52582405845359771966494707838582114816276849341159696818614192135200)"
"(14, 0)",-1959205788770803092257781637115666401795134994591460960634360754500
"(14, 2)","(118728754460640566275445065988573055824511256486252237762924445663840, -52582405845359771966494707838582114816276849341159696818614192135200)"
"(14, 4)","(-522193408222224831872107835375206146838475734770115360416884009680172, 233539966043360907441049050893277166494541048046358903590080074204480)"
"(14, 6)","(-7008723426215939303676551097750422232617848782756431297764201948372800, 3134395908082544859387907097731278393589972592904588013403213159208000)"
"(14, 8)","(87838724769185714894772379094651655238861974105740076786657139476960220, -39282671906451584510971896192785270241734556320180597060901255032390400)"
"(14, 10)","(376005183686735877292640202329636537512461493411041963465305457648067200, -168154630125494859807459030395572959174404205769300937166961566986544000)"
"(14, 12)","(-2881098482136442762567633154001375325002079749821944720476286889938292640, 1288466411185696759278869429075062307150435496891723719488618520603635200)"
"(14, 14)","(3699788858340701488998678765578686910530202228098082402778712441767716000, -1654595877929229597911787352813684649736998113819120487970891495778740000)"
"(14, 16)","(-101307330668666573834370452587387251063773953611132929178573007079784375812, 45306015598837536615387121850504143439070340568253692278929974748045083520)"
"(14, 18)","(158643484464234343867399942133956907844333578071169639172079764522354001440, -70947523089891959416635480457936400596473133373023230251413327566862696800)"
"(14, 20)","(-75912218907518256052258203162424148759497333025512819999462348700833241400, 33948976360011128348575246594141922123008527386938933924213338324183216000)"
"(14, 22)","(4919596103368584762335809792630535496762643952419641254195350515412724810240, -2200110261795047531565519747656896517052206575696351624659219145975875955200)"
"(14, 24)","(48084694790681679401003144329029975043474587474609175678432791620476688680668, -21504129245858851264105248773675362273189520797473858681503236490075143403520)"
"(14, 26)","(12413912819152359731098431675843468499360883113280069493165339902517502222400, -5551670586076145919565528240897428480976920029468218747772219914351988664000)"
"(14, 28)","(815693226528116400457500478779027861951607454751794759430687817273714767700, -364789100660600608648206318270996410237127156589279743480370698758591784000)"
"(14, 30)","(270293412124349076589556442286492025660456816650149330934811009989435830885600, -120878888676082074903691123898052668394734496343117547179712505715802563836000)"
