weight,"(2, 82)"
"(9, 5)","(-782321004287479946594402406381867494509855286060735973639551702963896086488257043400, 349864589753841861598111311853873869508623690168561689307110638217708056176415329000)"
"(9, 7)","(22624916000077721393336577879724383053181815484825933311469844890967210058370013232490, -10118170032279104436460534842825878842797107873279167948651392226880920088298092851950)"
"(9, 9)","(177526222344651701495490047070362194009166129309279473298767766611337005305808966287411, -79392140190276657708117440093961563523181415806971415282811922684896842475511885740415)"
"(9, 11)","(278273250367555748263064699696790440458748085930498794175795239667461085728574819791112, -124447580828334598355486059301874567794139957903292915739802665395515237605935264956120)"
"(9, 13)","(28984081591072790149350216418789649502841291459251540464930619555059060035746422209305660, -12962075340607804093620811094768380014798505914252572709760152956555257508525407566854700)"
"(9, 15)","(621836820744001799402033099561146022286678758540195717061491899893648772902087657694998300, -278093880419187874865790873813068331750749098602139155138861746473130789473046109253936500)"
"(9, 17)","(-580167563005568183570152524924342533977396689336288881745501545532904419056792346259333170, 259458821844168531630455730599337520521285469778608762210634196925559074389973474177289850)"
"(9, 19)","(15840823587375137345998725086324628899702852944306149108013836921301642609655460297329845452, -7084231672190577303394003096688646843087355892249630032330548765180828903451264334030149380)"
"(10, -22)","(-1190736359966475478203607546345193401840769433967317569442226508234117812992342849370841421320, -532513488833139674843571526920014865317236174370253596180269069701177916062380685236709399000)"
"(10, -20)","(872976187692262229524969784924432860883695821527124720517867292816876541515920777695987513650, 390406819683702721189312481728350938032517162513254254220550311265177300942750295457222308000)"
"(10, -18)","(-14323799905139805163807560220843279192099119984804143624505639964806493409104356193685343840, -6405798056799528728164979723600815172913828034498908016238666082472140129203725897238316000)"
"(10, -16)","(14825218843512295175252420080967228036964392223750166497820933611952284060091393797312733252, 6630039423080861814430422039329133653267692317911155171894496328298555132754159067643776000)"
"(10, -14)","(1289145440452011352060007999926950790430375817703682978127584159763581032734133948457525600, 576523367546920919578527627190419846458537002493789849808652742071902730794273949813620000)"
"(10, -12)","(10537942548665117410261970074714168610514685860045651151791474182475143818952505265573740, 4712711176360517648654848647517607104656452406266448194787653911986950605321422307944000)"
"(10, -10)","(-25440452031019768779066963684459159808592329823238946762286005010897000550835543003403000, -11377316023936557849013453857324669708814578730087307643888602769193005409755022586295000)"
"(10, -8)","(2732560994344006266822015078607412048485244649083693528189528338841066838834563429103460, 1222038427203707702114513820558291900235280373986110016530379636841470273728624872144000)"
"(10, -6)","(-14089636428818453333659972442332463553913776393433864811230139991995994051948713871600, -6301076945714151054356586552634406011124228657883928049808030012465902999912510130000)"
"(10, -4)","(10428372277276374249205671026537361287089757402684056018433627942007081669388850741318, 4663711580644089418628713437391574940910462682269158791691675902786111152893080796000)"
"(10, -2)","(147708682982060134879047073262891810122333867929023148990918606334162425390553813760, 66092754787678756351849448378280785559489854339327860704336671132665845297645408000)"
"(10, 0)",12743621816430996346489459293182867757062102392879550776706135896508813768568478500
"(10, 2)","(147708682982060134879047073262891810122333867929023148990918606334162425390553813760, -66092754787678756351849448378280785559489854339327860704336671132665845297645408000)"
"(10, 4)","(10428372277276374249205671026537361287089757402684056018433627942007081669388850741318, -4663711580644089418628713437391574940910462682269158791691675902786111152893080796000)"
"(10, 6)","(-14089636428818453333659972442332463553913776393433864811230139991995994051948713871600, 6301076945714151054356586552634406011124228657883928049808030012465902999912510130000)"
"(10, 8)","(2732560994344006266822015078607412048485244649083693528189528338841066838834563429103460, -1222038427203707702114513820558291900235280373986110016530379636841470273728624872144000)"
"(10, 10)","(-25440452031019768779066963684459159808592329823238946762286005010897000550835543003403000, 11377316023936557849013453857324669708814578730087307643888602769193005409755022586295000)"
"(10, 12)","(10537942548665117410261970074714168610514685860045651151791474182475143818952505265573740, -4712711176360517648654848647517607104656452406266448194787653911986950605321422307944000)"
"(10, 14)","(1289145440452011352060007999926950790430375817703682978127584159763581032734133948457525600, -576523367546920919578527627190419846458537002493789849808652742071902730794273949813620000)"
"(10, 16)","(14825218843512295175252420080967228036964392223750166497820933611952284060091393797312733252, -6630039423080861814430422039329133653267692317911155171894496328298555132754159067643776000)"
"(10, 18)","(-14323799905139805163807560220843279192099119984804143624505639964806493409104356193685343840, 6405798056799528728164979723600815172913828034498908016238666082472140129203725897238316000)"
"(10, 20)","(872976187692262229524969784924432860883695821527124720517867292816876541515920777695987513650, -390406819683702721189312481728350938032517162513254254220550311265177300942750295457222308000)"
"(10, 22)","(-1190736359966475478203607546345193401840769433967317569442226508234117812992342849370841421320, 532513488833139674843571526920014865317236174370253596180269069701177916062380685236709399000)"
"(11, -23)","(-5801212183920637961467328738596366885771197945806137257453613814844529665966290960609958860780, -2594380959029311786250909746275668505690939234744007746235708922012602353981858293410466271900)"
"(11, -21)","(-3972679018308441555323176507550201612498287716516050710579357968668923635940506013305573149718, -1776636067544961382225139792446694411548355718049613844399732033655623024586226463665130356370)"
"(11, -19)","(1560458815983634484196883088928198458296199537953724832227594406777692686669137700450383057502, 697858397725648412817008423367430400452109924315315018064823657775154826754915618691138486870)"
"(11, -17)","(-373014939338201477275411419674401073852487126438770537357541876247249177829137988476930523120, -166817352196635783879513346753701683487170196449769896532816880115385351307040417141790392400)"
"(11, -15)","(34615775404580941852447836458809302642138215687557953469910407491910078319263289530842156600, 15480645379701654212236276547970356162076771194587230995190743496733351620379628894492127000)"
"(11, -13)","(-10796817230079499489535920453836627884054261746233562413769033923033399373255960774689930290, -4828483453419749595715854423608575088056612534482315229930919384776775108120195730255298950)"
"(11, -11)","(-2019456900823279312343344539458364364723052597656888326201532857892526120782808933522977776, -903128581574380677070312138435729740538087229006732464563359168846863109236370944383134640)"
"(11, -9)","(59514681659239468675349580471162046679071522089171459160121563419308705172703488280832772, 26615774769857621634916890553633504092858285041286420975781673026139781201346520098903020)"
"(11, -7)","(-3550106140622921985537995773995072962539961197835578877051963437430370687939196819393460, -1587655730629538093525216026835772082513975639182172417306373428980549175835765812109700)"
"(11, -5)","(801162591287494574214517570887623489531861566004620272166157123214192916423485669174900, 358290804809060600909842356372161150146154815321980562585080111024320256185643774253500)"
"(11, -3)","(-21985684386265162892327721553906924719404491340841299588697042125567550286014898091850, -9832121059165503548420776194241554425460059115222172421418289372057490382012571691250)"
"(11, -1)","(-1877502838454996835418168135980030212056902757113085137119583471289758829390135884008, -892253133219071406228196916502755075531213326440334520017114769265774246442586054520)"
"(11, 1)","(-1877502838454996835418168135980030212056902757113085137119583471289758829390135884008, 892253133219071406228196916502755075531213326440334520017114769265774246442586054520)"
"(11, 3)","(-21985684386265162892327721553906924719404491340841299588697042125567550286014898091850, 9832121059165503548420776194241554425460059115222172421418289372057490382012571691250)"
"(11, 5)","(801162591287494574214517570887623489531861566004620272166157123214192916423485669174900, -358290804809060600909842356372161150146154815321980562585080111024320256185643774253500)"
"(11, 7)","(-3550106140622921985537995773995072962539961197835578877051963437430370687939196819393460, 1587655730629538093525216026835772082513975639182172417306373428980549175835765812109700)"
"(11, 9)","(59514681659239468675349580471162046679071522089171459160121563419308705172703488280832772, -26615774769857621634916890553633504092858285041286420975781673026139781201346520098903020)"
"(11, 11)","(-2019456900823279312343344539458364364723052597656888326201532857892526120782808933522977776, 903128581574380677070312138435729740538087229006732464563359168846863109236370944383134640)"
"(11, 13)","(-10796817230079499489535920453836627884054261746233562413769033923033399373255960774689930290, 4828483453419749595715854423608575088056612534482315229930919384776775108120195730255298950)"
"(11, 15)","(34615775404580941852447836458809302642138215687557953469910407491910078319263289530842156600, -15480645379701654212236276547970356162076771194587230995190743496733351620379628894492127000)"
"(11, 17)","(-373014939338201477275411419674401073852487126438770537357541876247249177829137988476930523120, 166817352196635783879513346753701683487170196449769896532816880115385351307040417141790392400)"
"(11, 19)","(1560458815983634484196883088928198458296199537953724832227594406777692686669137700450383057502, -697858397725648412817008423367430400452109924315315018064823657775154826754915618691138486870)"
"(11, 21)","(-3972679018308441555323176507550201612498287716516050710579357968668923635940506013305573149718, 1776636067544961382225139792446694411548355718049613844399732033655623024586226463665130356370)"
"(11, 23)","(-5801212183920637961467328738596366885771197945806137257453613814844529665966290960609958860780, 2594380959029311786250909746275668505690939234744007746235708922012602353981858293410466271900)"
"(12, -26)","(-2852794092155875249485716547570104956237768882203308196254033964236867461552518345349797693873048, -1275808303174067326203673118259445862521192876466880157554290091186734079166075752015035747504640)"
"(12, -24)","(-338585234537417160465942235713825478143791791286750219748714094352040372449099268494774181967200, -151419920120674866477249683651968394933462967318786338824364588816269497263721600274199557824000)"
"(12, -22)","(-48876897438003131971991056736214644433703168016331962168276221743446071442400145676289333726840, -21858413040132063192047193302895810208110297736448374017734227518805098075034851135125282457600)"
"(12, -20)","(-20814827841495862826122556377639268625025875908013595151706392983132508439003758493108136254720, -9308673998707993426237560066491304106701196198667354054628982210921314236481144449043520761600)"
"(12, -18)","(20520011903020154278096464751124508015094198134012113691010086345331153725206136092852105362320, 9176828302851577417234826057974585720875843003739125637185350484219934472920178786656951411200)"
"(12, -16)","(-1223813057127181025862504326056865834571403117194888093178073264711054174665705732892914221600, -547305837497642052899266008363267043186027605796482906735358173192929728185802468779226368000)"
"(12, -14)","(366689377752188098214200252915281354446343562767489085873398308262700876536664373642464129272, 163988475056198324175091174407223411266835046621106149577449000058226105226497743434976944640)"
"(12, -12)","(-9774524008926659959404051383534684790361086638519651628959884931807880797620573613120797440, -4371300026332754405784912410419824486270109995064938543245908948997734440373705277605881600)"
"(12, -10)","(-3648195174043508996237897510151900751434900127300548576340504834489252659956985648754458240, -1631522480869481472928864152776250704889328529633985795303676903581057192768184298274201600)"
"(12, -8)","(91716593230758646572311927989887494667954223824839532091504070460622613809132460740582560, 41016907427902871043993799756995623788793257206965538511554620722536395852477098507353600)"
"(12, -6)","(18783145278759871456870530427726675493113840674056189779819302418231749918011901580201200, 8400078338670880759698818138796467755808947422836226565226161231048080626915504306496000)"
"(12, -4)","(-773595821878637947530946534098449623688755234914035730105141295901099518142604733905408, -345937224682127562295795795844992281862634746612505813588180731241674988342852666088960)"
"(12, -2)","(-372229617484801781882811848410414763850620125477369563289078859957719625130032704556520, -167286063275042218472919619579628914835800679605600880680984294799230028223012903244800)"
"(12, 0)",-25673991348707989680487941896083397687651815789202072087451607147466914489783965588000
"(12, 2)","(-372229617484801781882811848410414763850620125477369563289078859957719625130032704556520, 167286063275042218472919619579628914835800679605600880680984294799230028223012903244800)"
"(12, 4)","(-773595821878637947530946534098449623688755234914035730105141295901099518142604733905408, 345937224682127562295795795844992281862634746612505813588180731241674988342852666088960)"
"(12, 6)","(18783145278759871456870530427726675493113840674056189779819302418231749918011901580201200, -8400078338670880759698818138796467755808947422836226565226161231048080626915504306496000)"
"(12, 8)","(91716593230758646572311927989887494667954223824839532091504070460622613809132460740582560, -41016907427902871043993799756995623788793257206965538511554620722536395852477098507353600)"
"(12, 10)","(-3648195174043508996237897510151900751434900127300548576340504834489252659956985648754458240, 1631522480869481472928864152776250704889328529633985795303676903581057192768184298274201600)"
"(12, 12)","(-9774524008926659959404051383534684790361086638519651628959884931807880797620573613120797440, 4371300026332754405784912410419824486270109995064938543245908948997734440373705277605881600)"
"(12, 14)","(366689377752188098214200252915281354446343562767489085873398308262700876536664373642464129272, -163988475056198324175091174407223411266835046621106149577449000058226105226497743434976944640)"
"(12, 16)","(-1223813057127181025862504326056865834571403117194888093178073264711054174665705732892914221600, 547305837497642052899266008363267043186027605796482906735358173192929728185802468779226368000)"
"(12, 18)","(20520011903020154278096464751124508015094198134012113691010086345331153725206136092852105362320, -9176828302851577417234826057974585720875843003739125637185350484219934472920178786656951411200)"
"(12, 20)","(-20814827841495862826122556377639268625025875908013595151706392983132508439003758493108136254720, 9308673998707993426237560066491304106701196198667354054628982210921314236481144449043520761600)"
"(12, 22)","(-48876897438003131971991056736214644433703168016331962168276221743446071442400145676289333726840, 21858413040132063192047193302895810208110297736448374017734227518805098075034851135125282457600)"
"(12, 24)","(-338585234537417160465942235713825478143791791286750219748714094352040372449099268494774181967200, 151419920120674866477249683651968394933462967318786338824364588816269497263721600274199557824000)"
"(12, 26)","(-2852794092155875249485716547570104956237768882203308196254033964236867461552518345349797693873048, 1275808303174067326203673118259445862521192876466880157554290091186734079166075752015035747504640)"
"(13, -29)","(16886777772011622502616078950324226193244341195008692533315826002126368783720911316269341730106921, 7551996603830086697183056759839357571435712362808385935925755451972452579467990024693612531520205)"
"(13, -27)","(9078642034808355053520856574872433799274925428826770103386705295447764263452742355200272443906830, 4060092146643698762721707789524383640049855177596840119545275965414256412754101887987083331957050)"
"(13, -25)","(36635574565039194784929821766902541374311373356342984637160593576198750285038196568577003589489160, 16383927024437985979616712097157701838854354904166430216347546212885421878690682959606443035753000)"
"(13, -23)","(-210112384379585391178003671776826782321753616331725059275547672105881724639309692214294473883120, -93965114877463582110206580734789529463495913038455082272468125884095743931781097576140938334800)"
"(13, -21)","(-402602996617925300180190000049297696858941229090491859900995709645575386283700867228402111598058, -180049533676559779472826329596378729491210732230786869369588990684999886735357697488224433102610)"
"(13, -19)","(-100651610503217994788497328474825032381679419058256518464536491833120453946074876026638607696307, -45012768626005450290641896482733926807183554101461188855909163430618737447459741442772181891585)"
"(13, -17)","(-54146391916032784303901345981858907411635484690855755099894366439106209592577033395600847473460, -24215002612118878128293578665648762588163411874424085987001222982385478232181915277671559204100)"
"(13, -15)","(-6498903526528981681881016026454022927220822763885985537510350456399462248039104076187488258240, -2906398012906382184295716029396936633666969797019755487518374250547483934765166422777493185600)"
"(13, -13)","(-963085213742378678560793863360476044736172318802254595829371636398678874564987882936710250630, -430704801210574655054732697268348978505493789959654983624598385969387340742602472075084161950)"
"(13, -11)","(33730846567321899695778536241057782291927487472821342717026433413170525571372949578231518822, 15084893172627063387077715465369037221204003162309125388015527888153439661773743872584892290)"
"(13, -9)","(15086272939928979755837369009499738007043360379148989854352787960142342496556810585966362432, 6746786364163870690730102114075286191009758778875516963851253823151234697384809650765751360)"
"(13, -7)","(775386353163387511772613070447148088305230777022993453508909143551074341708514044063864200, 346763322542659128210868153202586698075037371464673634608035284970805748539036523927975000)"
"(13, -5)","(21807330879504791726938078661966056260787447369779820734830205624809681274466302546468060, 9752636779051241597925005747584411285340076736891357972515674811300164707792843079892300)"
"(13, -3)","(-8125050153940025638551678564278791754861131272671602295725352749216244647078725459561360, -3632478431273061504757034474066688014157252889571068364404181649376733613223148252708400)"
"(13, -1)","(-1529701600138891271003106624141747323527647704949906260043678134685567361838548458242348, -600924899070426920101799274383024070167348859470160707446927781188702988229308878461660)"
"(13, 1)","(-1529701600138891271003106624141747323527647704949906260043678134685567361838548458242348, 600924899070426920101799274383024070167348859470160707446927781188702988229308878461660)"
"(13, 3)","(-8125050153940025638551678564278791754861131272671602295725352749216244647078725459561360, 3632478431273061504757034474066688014157252889571068364404181649376733613223148252708400)"
"(13, 5)","(21807330879504791726938078661966056260787447369779820734830205624809681274466302546468060, -9752636779051241597925005747584411285340076736891357972515674811300164707792843079892300)"
"(13, 7)","(775386353163387511772613070447148088305230777022993453508909143551074341708514044063864200, -346763322542659128210868153202586698075037371464673634608035284970805748539036523927975000)"
"(13, 9)","(15086272939928979755837369009499738007043360379148989854352787960142342496556810585966362432, -6746786364163870690730102114075286191009758778875516963851253823151234697384809650765751360)"
"(13, 11)","(33730846567321899695778536241057782291927487472821342717026433413170525571372949578231518822, -15084893172627063387077715465369037221204003162309125388015527888153439661773743872584892290)"
"(13, 13)","(-963085213742378678560793863360476044736172318802254595829371636398678874564987882936710250630, 430704801210574655054732697268348978505493789959654983624598385969387340742602472075084161950)"
"(13, 15)","(-6498903526528981681881016026454022927220822763885985537510350456399462248039104076187488258240, 2906398012906382184295716029396936633666969797019755487518374250547483934765166422777493185600)"
