weight,"(6, 86)"
"(6, -6)","(-24422934577442205160654683555636888094913768636768018159685665939049574703201116329392453309441605310259004077090872559460147147297611604243702869154371475435765196128716930, -10922268385038174099989186499050855455953070915320596539205890984139760099865965194722184730236946243769043092577664007681436720267356607571624664984117698652576889195181450)"
"(6, -4)","(367456630154183431700844294737965215838967177679705226339288758227303065464494340410236642949580359806702251363468256099697248961199278026714210721653207399420794866019790, 164331600763644321075113651354251183800124792838532461797511360829180108301319596061838688202595565636881062493924205783961863929157828145596681526246516264643299322096000)"
"(6, -2)","(-3453379643379646849205690225623571518456571603764428820277541530786439566374847919258672882824355795315572430933754592463060413242733091379647476810899066639364036419052, -1544392890993596029893414962717272510706852796617530986615955249927520377860523914423403617779523400158038599489626483240529009030326404315706205561598298544829781453540)"
"(6, 0)",-10916145719849737460247605049821607320995807224999175925154730757192014179368507109586423417251026407309293560823812951174545084678692911739089841458020270036274445240
"(6, 2)","(-3453379643379646849205690225623571518456571603764428820277541530786439566374847919258672882824355795315572430933754592463060413242733091379647476810899066639364036419052, 1544392890993596029893414962717272510706852796617530986615955249927520377860523914423403617779523400158038599489626483240529009030326404315706205561598298544829781453540)"
"(6, 4)","(367456630154183431700844294737965215838967177679705226339288758227303065464494340410236642949580359806702251363468256099697248961199278026714210721653207399420794866019790, -164331600763644321075113651354251183800124792838532461797511360829180108301319596061838688202595565636881062493924205783961863929157828145596681526246516264643299322096000)"
"(6, 6)","(-24422934577442205160654683555636888094913768636768018159685665939049574703201116329392453309441605310259004077090872559460147147297611604243702869154371475435765196128716930, 10922268385038174099989186499050855455953070915320596539205890984139760099865965194722184730236946243769043092577664007681436720267356607571624664984117698652576889195181450)"
"(6, 8)","(756795302511637470859399055862475760815781042776959120817082559762866765653472605877181427683328285219545807000569741404027654172135995651482589184324798835220984209175533224, -338449148293707742581631998813855802206331332073310361003926157503029686363749820537146810382402906253095623021952915830277515914831708241532874284334139643702612503892327120)"
"(6, 10)","(-1328838774015033955277212052261290094761633674038072350574801379954577988890064978240046109912510034904046702846172287190865299713330524310436778220129501107701172086618880190, 594274765967019414280947276830739440839378177712773391853386818915128841241366303416481876294861190833539345615577851107882435572509216127190401391931728911934042632551989450)"
"(6, 12)","(-58700247045097075021764866616459424845375160690873744753799678904283360346409958165518203552350794757640621889173657304857708850997056391619412441203421480215913854879419623402, 26251548537773644592469511423846588873520391802422647356716193731634287812694860916392840198012356221879799543897429754315721456785122662203577873476508019896717557503531959840)"
"(7, -15)","(-58700778245958753556039593064333863068051170057816218252356812768800942930388803579796917632439722602377832579017503040257101725462283120941359404048711281651369597428673291227, -26251786098020928525604992091172046545426269752143925588366698198750477334548739900327257397605645258454740113265113850196262890007568920844065708875727542793738090725827439495)"
"(7, -13)","(29036230960245144540532183562352388222410574703882751039080451565641937412010211683746458838103241946719463279828383590868012209558306743407429001423075595934445385649234161527006, 12985397247498427366661592845036554286655953153421300364760658911654824310451801095924707310062296483616813001275984094215441895775532832509575661219197047635153343283479784875010)"
"(7, -11)","(3429302193409127541719478693715173854151469266903046375471539971967513760886989150990223176270548923981849204076472296447405112437687766272831832777579500813234007916215742834540, 1533630563970388091537383808304748977004088715844316189163609813119095320201335645915154154173489200809185726263118512986146554628263327518766781466281270803547442348382982335100)"
"(7, -9)","(-122568115101859662406733914770190664173259275080237187067382965887383290373346661815005113842229207430754927809626744998238318604137544656802183973274534153335964518265748243335, -54814127448355353058392587025120240959398195755963177532354835777139019758489816032723581939586134485713395815276872060638331880054524881509266263437431018173279581161620352925)"
"(7, -7)","(-625399099782561149082366721203242608987810369398251310046151839627685683906652666020512172601380003271621160193025819927517196941082986355715326227431171349769214538032672295, -279686980036196124261514174972049479519281377570175394749463899766982155268416527697059374038946061734893528606866357421959222326628428202119845038645900521398249312515300675)"
"(7, -5)","(-1375050668408748853854459278821746031727365888070097064134755293812474095933319949192662495917818094128951669843387024142400493162014702479280187670287761420407355068438220504, -614941353410623592300249470980860446409666584015490368224993276264115292345491020852348158115434981277846120367753410732550343248545037879742946237389233838835218484274911480)"
"(7, -3)","(8703531556226665065010784872377703493105889021510820223199875924352988555971325836211394169394987583299210384106244552537817759063273204860728679513897132886586920649923258, 3892338696722523705241724366445894773955867873128238735987173709002223130698465499669473801533349626497831197764597877423648125612988404840645180257354538378783517903445530)"
"(7, -1)","(77682052444696714035405876494132497132382091875000136290002646422636725467375842058766363512743700130170156047831377526868971681844407165209297179985233336163717991724525, 35073262645140142886666255019737547672591912945754461027031980174463081369943345912195193869538720502751689083390327500171846700927964794857010052863474000134412992999775)"
"(7, 1)","(77682052444696714035405876494132497132382091875000136290002646422636725467375842058766363512743700130170156047831377526868971681844407165209297179985233336163717991724525, -35073262645140142886666255019737547672591912945754461027031980174463081369943345912195193869538720502751689083390327500171846700927964794857010052863474000134412992999775)"
"(7, 3)","(8703531556226665065010784872377703493105889021510820223199875924352988555971325836211394169394987583299210384106244552537817759063273204860728679513897132886586920649923258, -3892338696722523705241724366445894773955867873128238735987173709002223130698465499669473801533349626497831197764597877423648125612988404840645180257354538378783517903445530)"
"(7, 5)","(-1375050668408748853854459278821746031727365888070097064134755293812474095933319949192662495917818094128951669843387024142400493162014702479280187670287761420407355068438220504, 614941353410623592300249470980860446409666584015490368224993276264115292345491020852348158115434981277846120367753410732550343248545037879742946237389233838835218484274911480)"
"(7, 7)","(-625399099782561149082366721203242608987810369398251310046151839627685683906652666020512172601380003271621160193025819927517196941082986355715326227431171349769214538032672295, 279686980036196124261514174972049479519281377570175394749463899766982155268416527697059374038946061734893528606866357421959222326628428202119845038645900521398249312515300675)"
"(7, 9)","(-122568115101859662406733914770190664173259275080237187067382965887383290373346661815005113842229207430754927809626744998238318604137544656802183973274534153335964518265748243335, 54814127448355353058392587025120240959398195755963177532354835777139019758489816032723581939586134485713395815276872060638331880054524881509266263437431018173279581161620352925)"
"(7, 11)","(3429302193409127541719478693715173854151469266903046375471539971967513760886989150990223176270548923981849204076472296447405112437687766272831832777579500813234007916215742834540, -1533630563970388091537383808304748977004088715844316189163609813119095320201335645915154154173489200809185726263118512986146554628263327518766781466281270803547442348382982335100)"
"(7, 13)","(29036230960245144540532183562352388222410574703882751039080451565641937412010211683746458838103241946719463279828383590868012209558306743407429001423075595934445385649234161527006, -12985397247498427366661592845036554286655953153421300364760658911654824310451801095924707310062296483616813001275984094215441895775532832509575661219197047635153343283479784875010)"
"(7, 15)","(-58700778245958753556039593064333863068051170057816218252356812768800942930388803579796917632439722602377832579017503040257101725462283120941359404048711281651369597428673291227, 26251786098020928525604992091172046545426269752143925588366698198750477334548739900327257397605645258454740113265113850196262890007568920844065708875727542793738090725827439495)"
"(8, -16)","(9145976074088367509435785971502738466511511373081310948028751796388031774165309977082686609111446316182509790743774754375917210328444113551410256785082464122782753978257957091072160, 4090204844449648532298159521548701739569613677078750966209883859191757741318553158676055542198295884405340333961334602895447235868577722078904325337185683167181993831400780060787200)"
"(8, -14)","(-4182680401242730106975471869354188742127938326339878471115814151466603021560485200517197187969303362775372375062646572107352287367903532505842724282746056022004191041068842042897960, -1870551541066968072835068351761888420359637879601462676228047168554335368527135642839044729289241179940922804045537292159353268721413324697951904686517719827073723761428762032245200)"
"(8, -12)","(-318230327939087734311223607304727355062620053376737651172008731664273487361494247811303547762321549220718841334056190079839879316179413095932184670806059378605743100243798398792552, -142316929154770145655135939143740748395512982322853583895301398576291518580943768920384184321319978490323960710433428070750779335105007747230465250772548922432458293975994606467520)"
"(8, -10)","(-179923056899678284486492711178147910270972817854451361246875783112282845207100469793341561487330308363374460723064776307217620568780483489107045245374417908103672613413210738832504, -80464037189448640705465097670208448907517131342361717877581519074838209375444546199839162929884021130654274703373651151417338848911389350406188028541990419469704830827654330527640)"
"(8, -8)","(5349117701843035113473751305192814404402552726767546406942963989910887805806804276990758875861214218384050644736469603409400754314940622486049232182455165022603189345803977550848, 2392198160193695630624668373192602146110542320793214067630460542221908204158187797043976767434460201794689678099178834364863175126772357062547527467396042314580857639599226526720)"
"(8, -6)","(-234709261541393213451752889882622483231903084504167494818476575087015485997152234422921909090791435791474668150604549469149602673073365243868171301764207656529040562306633255800, -104965172751438379853736031100136024153806755620173918244564813103609659835540074520153747123980745048609837391336971228437548688361985165309481038405556613948600052108408514600)"
"(8, -4)","(20514410218022389865547075302573379192077158480682908365878798641727216947404717674285130324200802398801040155108505796440175081958704848029535899398746853335252636710459056040, 9174323051981836807966326165356176137136497352398008697664510248081432627382897236430370209079104900790097750886607182326871833209846579497020084648204622364294643769129147200)"
"(8, -2)","(447028423858092357228696387234923801587518249941585699760479565271143973662220527601042479375615694118138825702554242142675479090066342046798163545972650714113796277188324824, 199929125193514616210777521095165531307310500398080450673942472209827407561632402305483103247560974640162116580485577629763098151188111862457369432755724411447063301670385440)"
"(8, 0)",-296266774251963993141569381340371183077465834778550715679849545944015394679210153429423997939575817822036403029054191477481127744156721742765788036630830684993980188018976
"(8, 2)","(447028423858092357228696387234923801587518249941585699760479565271143973662220527601042479375615694118138825702554242142675479090066342046798163545972650714113796277188324824, -199929125193514616210777521095165531307310500398080450673942472209827407561632402305483103247560974640162116580485577629763098151188111862457369432755724411447063301670385440)"
"(8, 4)","(20514410218022389865547075302573379192077158480682908365878798641727216947404717674285130324200802398801040155108505796440175081958704848029535899398746853335252636710459056040, -9174323051981836807966326165356176137136497352398008697664510248081432627382897236430370209079104900790097750886607182326871833209846579497020084648204622364294643769129147200)"
"(8, 6)","(-234709261541393213451752889882622483231903084504167494818476575087015485997152234422921909090791435791474668150604549469149602673073365243868171301764207656529040562306633255800, 104965172751438379853736031100136024153806755620173918244564813103609659835540074520153747123980745048609837391336971228437548688361985165309481038405556613948600052108408514600)"
"(8, 8)","(5349117701843035113473751305192814404402552726767546406942963989910887805806804276990758875861214218384050644736469603409400754314940622486049232182455165022603189345803977550848, -2392198160193695630624668373192602146110542320793214067630460542221908204158187797043976767434460201794689678099178834364863175126772357062547527467396042314580857639599226526720)"
"(8, 10)","(-179923056899678284486492711178147910270972817854451361246875783112282845207100469793341561487330308363374460723064776307217620568780483489107045245374417908103672613413210738832504, 80464037189448640705465097670208448907517131342361717877581519074838209375444546199839162929884021130654274703373651151417338848911389350406188028541990419469704830827654330527640)"
"(8, 12)","(-318230327939087734311223607304727355062620053376737651172008731664273487361494247811303547762321549220718841334056190079839879316179413095932184670806059378605743100243798398792552, 142316929154770145655135939143740748395512982322853583895301398576291518580943768920384184321319978490323960710433428070750779335105007747230465250772548922432458293975994606467520)"
"(8, 14)","(-4182680401242730106975471869354188742127938326339878471115814151466603021560485200517197187969303362775372375062646572107352287367903532505842724282746056022004191041068842042897960, 1870551541066968072835068351761888420359637879601462676228047168554335368527135642839044729289241179940922804045537292159353268721413324697951904686517719827073723761428762032245200)"
"(8, 16)","(9145976074088367509435785971502738466511511373081310948028751796388031774165309977082686609111446316182509790743774754375917210328444113551410256785082464122782753978257957091072160, -4090204844449648532298159521548701739569613677078750966209883859191757741318553158676055542198295884405340333961334602895447235868577722078904325337185683167181993831400780060787200)"
"(9, -19)","(9620716288688387604843430325703852838412998856092536675443696414920471002737731532394198924580631284862612651813071518460021209358612716184949871662645448687794310810067443853789730, 4302515122749345145623297181911461428538074839231267435066148939693477475670317580263486588833998669941174545177915619717071678089276644429255311982679372565428126172273218712726350)"
"(9, -17)","(-4326630089168825850330446011860595023475323977228939981369676469379813571760436300334362203777931691009100079738440291883456971335143764881621885508509701385084843827991060540939199276, -1934927798575494233870837733298154228031073823454265380969276426943394333988911980279999341769054759000053607453072504739997189177024474621491639886804681031819424946132552177056613180)"
"(9, -15)","(-571584633173419640273188083417668602657033728230524747007382959891108386960462674916050390910428106446156530854682648813590513159216897068066900210205128328635789586296949452231345480, -255620418934009531096725540733361485664212673054701341265233649600801733567413824322969904038220068740033175214899289926212394740469675895835361564615545141819337000151396677442069400)"
"(9, -13)","(-61815189857767533897696888705818557918765900628297807634976354124202841398617249457921665553512699543492697163280463530546405288050982123928161474801123908801591602371369112887838242, -27644593312804752446278214930759372410779188741752149082475312260432186599960288361163279803557805424850332119947044960763108562931680897825927315762133818463373143207499038669632290)"
"(9, -11)","(21772922419560732832232303543351900395403373545968295795496008999285057037118720651505766790512859914029561408408841067255060666734649162827570177368698321411698111577106509987009200, 9737146919793399075767992665844685838966041109269919948120060999592568684638430443472837473115107440849343668914100473500623621870751360478914964152177881169836899901150726707265600)"
"(9, -9)","(321153173705163503433042630989804260483492379342269503369271804849437823970726770601615347943845484453155657146940365750935124287860420269558060822874734929475495231173436108562140, 143624065518908713866664433477556662976593070986734855716734143363760738480195789903812637037135252925376485778662211787174488181667178530841875314996222742767740843197784152577100)"
"(9, -7)","(167121474204206092688332856682408458901204354216489566514402183847586137099455790467734381674128854638891459067815294652880201522246166271297373968236352890670165141541952803295932, 74738995364067762374559147697194086050302216695987782199335931173091508922677844493896927119177806696861040184848500844931035771517993425059031090544678971548168384885563709847060)"
"(9, -5)","(-3835692025240144274454975266664120220753198744931897315683881956482061073379762179541730343893505261590863359500043540746444837197067693760390477595128108047642692642758500757160, -1715373633107913209505684600090662750332747873399295425007403956726932954490434305559607261171100847942820018720976890889387609195978853181516720454652983618434505982528028928600)"
"(9, -3)","(175079902626319550982266894002163160102232314715741339691083539904832680751756822326039067501308861982982611256185871433664333432809282392464454455244345025117964549626372000296, 78299482030306092239800936915471907067608789735246826376429282517174103927815425705775999211707668183463487247391997037429844240122291960333879185142813614620221705851705190920)"
"(9, -1)","(1160910999651710993953404343350364285506901249456796109241403587901864884106772686399457268082708075630818124423323713809789549998898215818865024663983640942992395015418820460, 680936360102135458124524313096309525091035133615605007229352134454451604059630883073110400474305387941253742630737132705854584342868738870921199248351822968502815516986136700)"
"(9, 1)","(1160910999651710993953404343350364285506901249456796109241403587901864884106772686399457268082708075630818124423323713809789549998898215818865024663983640942992395015418820460, -680936360102135458124524313096309525091035133615605007229352134454451604059630883073110400474305387941253742630737132705854584342868738870921199248351822968502815516986136700)"
"(9, 3)","(175079902626319550982266894002163160102232314715741339691083539904832680751756822326039067501308861982982611256185871433664333432809282392464454455244345025117964549626372000296, -78299482030306092239800936915471907067608789735246826376429282517174103927815425705775999211707668183463487247391997037429844240122291960333879185142813614620221705851705190920)"
"(9, 5)","(-3835692025240144274454975266664120220753198744931897315683881956482061073379762179541730343893505261590863359500043540746444837197067693760390477595128108047642692642758500757160, 1715373633107913209505684600090662750332747873399295425007403956726932954490434305559607261171100847942820018720976890889387609195978853181516720454652983618434505982528028928600)"
"(9, 7)","(167121474204206092688332856682408458901204354216489566514402183847586137099455790467734381674128854638891459067815294652880201522246166271297373968236352890670165141541952803295932, -74738995364067762374559147697194086050302216695987782199335931173091508922677844493896927119177806696861040184848500844931035771517993425059031090544678971548168384885563709847060)"
"(9, 9)","(321153173705163503433042630989804260483492379342269503369271804849437823970726770601615347943845484453155657146940365750935124287860420269558060822874734929475495231173436108562140, -143624065518908713866664433477556662976593070986734855716734143363760738480195789903812637037135252925376485778662211787174488181667178530841875314996222742767740843197784152577100)"
"(9, 11)","(21772922419560732832232303543351900395403373545968295795496008999285057037118720651505766790512859914029561408408841067255060666734649162827570177368698321411698111577106509987009200, -9737146919793399075767992665844685838966041109269919948120060999592568684638430443472837473115107440849343668914100473500623621870751360478914964152177881169836899901150726707265600)"
"(9, 13)","(-61815189857767533897696888705818557918765900628297807634976354124202841398617249457921665553512699543492697163280463530546405288050982123928161474801123908801591602371369112887838242, 27644593312804752446278214930759372410779188741752149082475312260432186599960288361163279803557805424850332119947044960763108562931680897825927315762133818463373143207499038669632290)"
"(9, 15)","(-571584633173419640273188083417668602657033728230524747007382959891108386960462674916050390910428106446156530854682648813590513159216897068066900210205128328635789586296949452231345480, 255620418934009531096725540733361485664212673054701341265233649600801733567413824322969904038220068740033175214899289926212394740469675895835361564615545141819337000151396677442069400)"
"(9, 17)","(-4326630089168825850330446011860595023475323977228939981369676469379813571760436300334362203777931691009100079738440291883456971335143764881621885508509701385084843827991060540939199276, 1934927798575494233870837733298154228031073823454265380969276426943394333988911980279999341769054759000053607453072504739997189177024474621491639886804681031819424946132552177056613180)"
"(9, 19)","(9620716288688387604843430325703852838412998856092536675443696414920471002737731532394198924580631284862612651813071518460021209358612716184949871662645448687794310810067443853789730, -4302515122749345145623297181911461428538074839231267435066148939693477475670317580263486588833998669941174545177915619717071678089276644429255311982679372565428126172273218712726350)"
"(10, -22)","(-58700778245958752434969830142530995673944214489954181713295871890307847088845297257953709662329238605312523154073540890079202815674243520139377751114195566556975164059515167301, -26251786098020928024247352608627153875239838447443259569552254401846347785824809856441229240283646628290939593220542142001797099896909334122090757276529672180916997075948337575)"
"(10, -20)","(-377058488307189712836774357351144762438511663613714243057050314163185290754032866031366081831088563779941921695236826277990127027098655325167078263881517496252430827713663779178095838120, -168625682269637160627537854925517987740930825386796101267502460033909528631446492098194414333886937506518690139227493548233498856633361739293822083856396318521071821698364025259186870400)"
"(10, -18)","(-180823462188836456232182938899755405165098667592987130828872761356495036316770133018898514793650922018505753489590669478351822390335011745517372181265596778416172568006567640253493067052, -80866710676220245988392122589997622645669770013389362706743975583127059847226003909924480805026145764229469065465176334338116187414453890267145895861092466784119821828656369064133867100)"
"(10, -16)","(-19482288612756361679625345211984277829412113735809937176479471753464398842197300382376334357270385818795769437343748844116882740219432708240575203148146053336324696027269003414257169850, -8712744339078660233193114203796814851901712715515398625722028474427595604123466708767486011559873365695591501121734968244505593015213636713184551366200145602524914979799104113108498400)"
"(10, -14)","(5923321863343078427124547882841383756551489150946928755219622980176501330929701218957427637863166859342227485090138768400533686390537227923532217005276618586301597721711982894045878540, 2648990067809168614261357201601189564906734100249201667593581719191960455429486060057106345441673742295188425896989458744429357207435594367673357988167455196938305186864456223519186500)"
"(10, -12)","(2851941515218959678218582315045207486109310982152317836829596153349557803803503297169754094466040942177178375738930474755955755754662544852251584220377045859077554388266562891087771432, 1275427019176668972754505048438994273465105182606278760508847730504084167606497664496300296856904206353478161950596150487849843299498281039323191941676989132402618674561640290617090400)"
"(10, -10)","(-244897742201762118442662787434893472147938119783738060497632704488649746980136745725590174342149544910476382699840856919996179018736274105126555094620724875216281750621833039235447275, -109521599819871818666230418269039885411665786225353616033382946319808484754785434349802775657722662771144797075750151237684985085252549759741846190793400639922287524412830745595940375)"
"(10, -8)","(5883680869225776058865146006952759738079888761967664637236488581759700071865778100754559862899230065708488524162376779609751422131282703837382711113756123176153551171035087590368478, 2631262076298836322149753355776712067961212118142138689746107709335504641787175241744433825597149468599194646412250625889266502533490124524910581777565404265833995921895087029982400)"
"(10, -6)","(-1209170108522674812298616050104409513877895627712773238918347270263228188278749321601640372796894790136155099333627651281044048887448855260056400677901369058823122633054490093223590, -540757312278668270621718427892607144081135647639815834004225046432786898300688102346221510574621873602111006008814013284200922073821088968358881357489223472341168693640057511357250)"
"(10, -4)","(-67028177129667214438735356261792873569570993562382765744111354092054662220639790474217022291974601640072845641288758866040850178783792303704785802333475826923726696077932861894080, -29975930328841369219404960144478363298161500944121750332083951974076571630955352350161117199211891845777017895140084708626591377447679307680786823037619838840310104841290182394400)"
"(10, -2)","(-1571075842166819894508221250943242301463513040223770557477206882813220523262057045211678313075971716763248314722922908932575991271842874451996196879967185600128412165936748121952, -702186174782205025387319805671444520744619339826484891406252025225859051131648118216775216127251013433887819959152265550803680729248853638427563165483793404292722205547625714400)"
"(10, 0)",-187573302758025485474782555613332302872891058931280240634051844130502380331118749451322703964221435959023029757290982390335123850176330661328749557192089362852392979633548673850
"(10, 2)","(-1571075842166819894508221250943242301463513040223770557477206882813220523262057045211678313075971716763248314722922908932575991271842874451996196879967185600128412165936748121952, 702186174782205025387319805671444520744619339826484891406252025225859051131648118216775216127251013433887819959152265550803680729248853638427563165483793404292722205547625714400)"
"(10, 4)","(-67028177129667214438735356261792873569570993562382765744111354092054662220639790474217022291974601640072845641288758866040850178783792303704785802333475826923726696077932861894080, 29975930328841369219404960144478363298161500944121750332083951974076571630955352350161117199211891845777017895140084708626591377447679307680786823037619838840310104841290182394400)"
