"(v, u)","a(v, u)"
"(5, -3)","(32279165440549957916496915497161215861977706936821754373246894270814105484379683358015857563745648387287329018881215755738314151590, 14435681623352191624810197343629864178359587984350560215619443701065349311980680883980331807897146459889863156104502436973644477250)"
"(5, -1)","(249908379445380125148657301014608404135718023560188321386537518555602146406882251455598620971604142383545672936446420183358120224, 111678489544577405850760110687586915320480673075915596031708833462606944125242822254291931937978634405291049979529372054969680800)"
"(5, 1)","(249908379445380125148657301014608404135718023560188321386537518555602146406882251455598620971604142383545672936446420183358120224, -111678489544577405850760110687586915320480673075915596031708833462606944125242822254291931937978634405291049979529372054969680800)"
"(5, 3)","(32279165440549957916496915497161215861977706936821754373246894270814105484379683358015857563745648387287329018881215755738314151590, -14435681623352191624810197343629864178359587984350560215619443701065349311980680883980331807897146459889863156104502436973644477250)"
"(5, 5)","(10891817878491040665124980166020238437636719341188592480276093411116736142753065023351739078901518086501125421499097657430168275288075, -4870969034970702106653244254234311335497427139308665164395358515715728560692696961237977367942189493070035558300250355745416002952375)"
"(5, 7)","(219043937604407029798631206555962150463555841726014343327649987457809034900780334001878271044674641318772681860658226291631504021851860, -97959426908535311296396104480226447869051790497508808079142678360081280096603296940700802267350512496005299554857714038487588526673500)"
"(5, 9)","(3807487929661008686852812379608800031843882575239207622567282356073202442756222582207835115956527927509562124802500141082265651902490124, -1702760366846390645327452678783475639026409662355388170370003312454943941907223339298124739116404842923618321254629149920724982888320700)"
"(5, 11)","(49208801614427812917299630677320036431291093524631684149673888416391578113018157394829823093248877603977389335117183460370741087473032037, -22006845100232397132410957038761837265869138958594931174255805917295254764011132136499245366369493215315533161523088544928435552777632775)"
"(6, -12)","(57714328298455522345683490001919467626900020603813028331361312314525561318676233270937622703925031532289908630739355209288181830618193103580, 25810632270217263738947048480360502003159094184507591830626229091033933275326188975290850842646880186971832954991569820394676950304054993600)"
"(6, -10)","(13177232592647502582357819857367413886670497967644123114226180095550843421935988437560465232617651428875520228716857856658303882079055502400, 5893037566497122250085497978609743095517688381753154434061221279071082823242238822724751393343973359658372171506749797762906910054620472000)"
"(6, -8)","(764213059209716071665174071716123982091133234270667340283134294007825490982456071791129178110390867665244010173685499309188229594858860340, 341766469937199369593415981559207121669367917324971024819160286325633211350567288120780154810429207555031915222420530634412306567431379200)"
"(6, -6)","(8278534223530128153560115228020742084399704741360886567119647587231719259247305880289414090415802172144686112610505422307378756815345600, 3702273055574360971622286093065478330103373497016185904754835621271284199082297028459291042354594036080464671214012709810640440300984000)"
"(6, -4)","(786031232543554157162737523914403501420578868172357481512994834339147788550652764173345682333940919835887056518349406534205770583412124, 351523853670443053737800810798228133479103969036052711739616183242875106942169297872830315174317197072307420689390597236221894477599040)"
"(6, -2)","(12008021728800194428602041546925233803809517368031618133192215937151782018932770187575069410038429753585874776106767389474080271780480, 5370118173689670018909116725808655632662794353909832346422474160513367422262699484771386264763190054406166232969670087630514778569600)"
"(6, 0)",33379380155472056462454128912172963178796609439510290999191564419208592541540127641487142283790156704772938369413457111269097342900
"(6, 2)","(12008021728800194428602041546925233803809517368031618133192215937151782018932770187575069410038429753585874776106767389474080271780480, -5370118173689670018909116725808655632662794353909832346422474160513367422262699484771386264763190054406166232969670087630514778569600)"
"(6, 4)","(786031232543554157162737523914403501420578868172357481512994834339147788550652764173345682333940919835887056518349406534205770583412124, -351523853670443053737800810798228133479103969036052711739616183242875106942169297872830315174317197072307420689390597236221894477599040)"
"(6, 6)","(8278534223530128153560115228020742084399704741360886567119647587231719259247305880289414090415802172144686112610505422307378756815345600, -3702273055574360971622286093065478330103373497016185904754835621271284199082297028459291042354594036080464671214012709810640440300984000)"
"(6, 8)","(764213059209716071665174071716123982091133234270667340283134294007825490982456071791129178110390867665244010173685499309188229594858860340, -341766469937199369593415981559207121669367917324971024819160286325633211350567288120780154810429207555031915222420530634412306567431379200)"
"(6, 10)","(13177232592647502582357819857367413886670497967644123114226180095550843421935988437560465232617651428875520228716857856658303882079055502400, -5893037566497122250085497978609743095517688381753154434061221279071082823242238822724751393343973359658372171506749797762906910054620472000)"
"(6, 12)","(57714328298455522345683490001919467626900020603813028331361312314525561318676233270937622703925031532289908630739355209288181830618193103580, -25810632270217263738947048480360502003159094184507591830626229091033933275326188975290850842646880186971832954991569820394676950304054993600)"
"(7, -15)","(55058884330016236279715422285829198917765313154246508106594131586740893439084088751345173253012104333437189415426627917512477407878738771111470, 24623081625442853783812778909848334804172966592903160883123369166932036026250155484768330817665469088144252115457585610273166528062227291246950)"
"(7, -13)","(28359090828269112553272781693382406994704232777422190519208703088549332517540760720915571519376734947613037083765786738986722260614076686291860, 12682570974420110062816554979112116103918243675356812240958533935537674648759097286221508010205073897803993213301888125789579017974352072883100)"
"(7, -11)","(4913729556801917260729814963559316328808260519079706703079785538379933614658102126290037415750284554019618534566051420583141853182155084104224, 2197486662411800224470462519799265642443201759092691490428305582745023266752737300043606968546145379710652950442764658359990104050277701749920)"
"(7, -9)","(621910264330019971340835102457937610061924774519133962660790201943936281921971775929900262112324353268599768866223992657080057634635063953874, 278126725389357471977776324101663585482347345448985927325621126668181078188628577303795348955268568573908612964090918074650842267052751667430)"
"(7, -7)","(37709859345637095687561677703312703496041784716457158646602762564026182930104420663322301528738776327652368589963338695954535117318726013850, 16864361783760056052693529607966690853588506017280788586702939422888771910331987353636533032780347198833235828015564614390861361948575445250)"
"(7, -5)","(614721149808055786250952607662508235201756893180186435574263855573112305784644277248875140185805469640901924976634264228593449155459378440, 274911655633175421616783042064712830209957920288762730671161199067552034442621450685736326142944117120785184915722526409368702549896547800)"
"(7, -3)","(22633233123899703405558160938299252930174600224875385652787260643863923793750482158210854680394686534171924749847686305901826820537027580, 10121879593960446651019115381999177175728363842744434979080306560615629774227601833878233715360565842301714392634408177189389209535400300)"
"(7, -1)","(1500007778384206989013357352258214509771951626951674813186247395995379448161409858372190446338276548692495553183854964728618469740871974, 671727018709041823457211565256955396126344786106425978570213853008713166576766686668994156014663670371697876149153007027039279637170370)"
"(7, 1)","(1500007778384206989013357352258214509771951626951674813186247395995379448161409858372190446338276548692495553183854964728618469740871974, -671727018709041823457211565256955396126344786106425978570213853008713166576766686668994156014663670371697876149153007027039279637170370)"
"(7, 3)","(22633233123899703405558160938299252930174600224875385652787260643863923793750482158210854680394686534171924749847686305901826820537027580, -10121879593960446651019115381999177175728363842744434979080306560615629774227601833878233715360565842301714392634408177189389209535400300)"
"(7, 5)","(614721149808055786250952607662508235201756893180186435574263855573112305784644277248875140185805469640901924976634264228593449155459378440, -274911655633175421616783042064712830209957920288762730671161199067552034442621450685736326142944117120785184915722526409368702549896547800)"
"(7, 7)","(37709859345637095687561677703312703496041784716457158646602762564026182930104420663322301528738776327652368589963338695954535117318726013850, -16864361783760056052693529607966690853588506017280788586702939422888771910331987353636533032780347198833235828015564614390861361948575445250)"
"(7, 9)","(621910264330019971340835102457937610061924774519133962660790201943936281921971775929900262112324353268599768866223992657080057634635063953874, -278126725389357471977776324101663585482347345448985927325621126668181078188628577303795348955268568573908612964090918074650842267052751667430)"
"(7, 11)","(4913729556801917260729814963559316328808260519079706703079785538379933614658102126290037415750284554019618534566051420583141853182155084104224, -2197486662411800224470462519799265642443201759092691490428305582745023266752737300043606968546145379710652950442764658359990104050277701749920)"
"(7, 13)","(28359090828269112553272781693382406994704232777422190519208703088549332517540760720915571519376734947613037083765786738986722260614076686291860, -12682570974420110062816554979112116103918243675356812240958533935537674648759097286221508010205073897803993213301888125789579017974352072883100)"
"(7, 15)","(55058884330016236279715422285829198917765313154246508106594131586740893439084088751345173253012104333437189415426627917512477407878738771111470, -24623081625442853783812778909848334804172966592903160883123369166932036026250155484768330817665469088144252115457585610273166528062227291246950)"
"(8, -16)","(20085120169166499252545457081459065301301017767990404526184804338653869537482808699452777079634574619824688341988782775188585632771601975349184512, 8982338806901673574300165571603765129015666425143913422601570423519938475888887092681062610569164540953184026105911895900758660246853567951831040)"
"(8, -14)","(13080637989719590435502984941668294486658305103991940192895790450318023794900583036770376720444497225979622562925410106460201807050181222908844224, 5849839146815839894420793276116300303426482611365514341988986145831462572074610012500639609818935519656396278583827083279683405604736474707211520)"
"(8, -12)","(1896666521138749996907049885675542828328452146753576434146783054245020086270181051650660034935542597035119684113148785809343018276350902226420480, 848215054382857365336416545492661278626299451958799086033287078430405891933328881357892238444820532062102996095508760659202084019116709771724800)"
"(8, -10)","(137777344363688936390817757258096813248772709741060632048855382425237054001423195375567322210876012725902586896184472232968582932683953776323440, 61615901551321193872847061906151081842988522889216033236580016083531040179123127813426610480049096379057797619945635857118938366440876934070400)"
"(8, -8)","(-37997737111963149988262824585732192077073916711443346427440530337637249705025398317752031912196698974181156684386410673072861297849696977387520, -16993104634703227508575260166397558843903581601090218544075587508650061822213917864307407891703220512543113078251265554618649444465107156172800)"
"(8, -6)","(2911086718132522742842931380944096541370245467882505894506795287866918931073547673455123764394984006773389884040592464729075408330064899424624, 1301877558026962272351734812523998599633661800820829264886243081134018948917735778290095839989757130987964293947862358204333830392728787114880)"
"(8, -4)","(15178882343654219870344812790924553331266468406373129067077880263893201784501043505510955876703089742150329351850008158216249080052639315200, 6788201824314507048340244569754573564286246790972065972553749964422719534962538694131014388265223810931374913862701874200784747333755136000)"
"(8, -2)","(-1040064115146443802299557218067070465725445546517841650850405406637553051948632647604524673405200518644240458323971894549366485804750252960, -465749694406738574998720180344447290121719078752395228231000083748209029005059642351854369643600450469675814817703780164999753870959257600)"
"(8, 0)",45299458140055707112966067122448002177055050280231290540345405833186974798207881278844658449121527154494205281076024835568181840701839360
"(8, 2)","(-1040064115146443802299557218067070465725445546517841650850405406637553051948632647604524673405200518644240458323971894549366485804750252960, 465749694406738574998720180344447290121719078752395228231000083748209029005059642351854369643600450469675814817703780164999753870959257600)"
"(8, 4)","(15178882343654219870344812790924553331266468406373129067077880263893201784501043505510955876703089742150329351850008158216249080052639315200, -6788201824314507048340244569754573564286246790972065972553749964422719534962538694131014388265223810931374913862701874200784747333755136000)"
"(8, 6)","(2911086718132522742842931380944096541370245467882505894506795287866918931073547673455123764394984006773389884040592464729075408330064899424624, -1301877558026962272351734812523998599633661800820829264886243081134018948917735778290095839989757130987964293947862358204333830392728787114880)"
"(8, 8)","(-37997737111963149988262824585732192077073916711443346427440530337637249705025398317752031912196698974181156684386410673072861297849696977387520, 16993104634703227508575260166397558843903581601090218544075587508650061822213917864307407891703220512543113078251265554618649444465107156172800)"
"(8, 10)","(137777344363688936390817757258096813248772709741060632048855382425237054001423195375567322210876012725902586896184472232968582932683953776323440, -61615901551321193872847061906151081842988522889216033236580016083531040179123127813426610480049096379057797619945635857118938366440876934070400)"
"(8, 12)","(1896666521138749996907049885675542828328452146753576434146783054245020086270181051650660034935542597035119684113148785809343018276350902226420480, -848215054382857365336416545492661278626299451958799086033287078430405891933328881357892238444820532062102996095508760659202084019116709771724800)"
"(8, 14)","(13080637989719590435502984941668294486658305103991940192895790450318023794900583036770376720444497225979622562925410106460201807050181222908844224, -5849839146815839894420793276116300303426482611365514341988986145831462572074610012500639609818935519656396278583827083279683405604736474707211520)"
"(8, 16)","(20085120169166499252545457081459065301301017767990404526184804338653869537482808699452777079634574619824688341988782775188585632771601975349184512, -8982338806901673574300165571603765129015666425143913422601570423519938475888887092681062610569164540953184026105911895900758660246853567951831040)"
"(9, -19)","(2821084909845942043532912482956608073137097810813439882032574663051592331286191017100261957399333211659263797882701753879765756381909959253172586124, 1261627525742878435515657998363573692466256177567903638123031602877495715173310756774015937670076864507329055094798056304639769565301152813403147460)"
"(9, -17)","(1690182176259239440052909061645679546063315107686123472656856397528979206816390760868544170089406884396326770002677220756078290216836904596572191590, 755872448094838119805304575451696435366403346942551347198879979249223140355748486057808588937006433186502856268615351481876555419577289159874989950)"
"(9, -15)","(1747790955834203167996093022650010041013408128074727267479287967519036175248472597693200639962506188325141097687124163815411692048260124527840548300, 781635877540922187294218146873969888428376369072740514764215722063706911498061645124740540190347337531013132256772728951436394694941794320014186500)"
"(9, -13)","(583613217125181777170622937279618382177298079494882067037247965980501645016716593770488811792482612497471823728936193742931588565511175929815787580, 260999765211850168968511073757514314743118136608865275988364346996504544515635047118097225934765631098499627799720627660982750214338092669620957100)"
"(9, -11)","(73518373671135458916986606818943296097710746282277175042400356800814127562399021997608092912827127334134509468057847573938145018365332674916671624, 32878416224777930914163439484143832747742650066264569709076596750892534464552437875137815893300413412786009109573706090519901713726486725516042840)"
"(9, -9)","(4803081480097867189141403231911366663144560597729202676176625346765019244877372640193873379829940441956773728620071330586170893673518496438234087, 2148003338193826774435642461631659493009153852500911640611185914153851094037281886759194541198046842037286179495291268270521630992226517952983555)"
"(9, -7)","(32220399127756249172037707443920960912423845656815135422141035706425249968138605354383622466740643675250749438579713042358485250152813932430370, 14409400542348513494248778301353870622764435267253187108714445703668660236436360191755931640332588483122014333370060085283811559161926267563350)"
"(9, -5)","(-65915957653444925403774778802456211866082825697997980563994020483114951101544405697668688633334958618441290632533442448808300365783379574691400, -29478512442185738111216231999539371133250190260516302272199081589257573912149765553100101947536967010918816689799290709339270403050021783569000)"
"(9, -3)","(3493857473965781179936100421887298726925999511942759495033667591336355419692601567241011719204761385009540881530845925116949480909571895399160, 1562465377873820025704630006454769612270254870467637217938660262252109101602507026954791134220828983668008363609110272491399553885893286428200)"
"(9, -1)","(-36252622438068973720636977055451991512160806771424182614550705120108916373622974005006708366323780676384326034340469956758317754132811396626, -15840220689311810114342716110555156217887429752230743339983931434769258277220208816514352112736891068288798058592685895346273201404406114010)"
"(9, 1)","(-36252622438068973720636977055451991512160806771424182614550705120108916373622974005006708366323780676384326034340469956758317754132811396626, 15840220689311810114342716110555156217887429752230743339983931434769258277220208816514352112736891068288798058592685895346273201404406114010)"
"(9, 3)","(3493857473965781179936100421887298726925999511942759495033667591336355419692601567241011719204761385009540881530845925116949480909571895399160, -1562465377873820025704630006454769612270254870467637217938660262252109101602507026954791134220828983668008363609110272491399553885893286428200)"
"(9, 5)","(-65915957653444925403774778802456211866082825697997980563994020483114951101544405697668688633334958618441290632533442448808300365783379574691400, 29478512442185738111216231999539371133250190260516302272199081589257573912149765553100101947536967010918816689799290709339270403050021783569000)"
"(9, 7)","(32220399127756249172037707443920960912423845656815135422141035706425249968138605354383622466740643675250749438579713042358485250152813932430370, -14409400542348513494248778301353870622764435267253187108714445703668660236436360191755931640332588483122014333370060085283811559161926267563350)"
"(9, 9)","(4803081480097867189141403231911366663144560597729202676176625346765019244877372640193873379829940441956773728620071330586170893673518496438234087, -2148003338193826774435642461631659493009153852500911640611185914153851094037281886759194541198046842037286179495291268270521630992226517952983555)"
"(9, 11)","(73518373671135458916986606818943296097710746282277175042400356800814127562399021997608092912827127334134509468057847573938145018365332674916671624, -32878416224777930914163439484143832747742650066264569709076596750892534464552437875137815893300413412786009109573706090519901713726486725516042840)"
"(9, 13)","(583613217125181777170622937279618382177298079494882067037247965980501645016716593770488811792482612497471823728936193742931588565511175929815787580, -260999765211850168968511073757514314743118136608865275988364346996504544515635047118097225934765631098499627799720627660982750214338092669620957100)"
"(9, 15)","(1747790955834203167996093022650010041013408128074727267479287967519036175248472597693200639962506188325141097687124163815411692048260124527840548300, -781635877540922187294218146873969888428376369072740514764215722063706911498061645124740540190347337531013132256772728951436394694941794320014186500)"
"(9, 17)","(1690182176259239440052909061645679546063315107686123472656856397528979206816390760868544170089406884396326770002677220756078290216836904596572191590, -755872448094838119805304575451696435366403346942551347198879979249223140355748486057808588937006433186502856268615351481876555419577289159874989950)"
"(9, 19)","(2821084909845942043532912482956608073137097810813439882032574663051592331286191017100261957399333211659263797882701753879765756381909959253172586124, -1261627525742878435515657998363573692466256177567903638123031602877495715173310756774015937670076864507329055094798056304639769565301152813403147460)"
"(10, -22)","(68738297844069793228478710419306087040338098613904427776751439367676791500928718643363827385720590352478925924607155124439595386416606701842833862240, 30740701327393459400476737533302406007263455769306019852743476161177307107192389284151308135095578130042170728593061952011018410908327659728029268000)"
"(10, -20)","(570310793428533623509070963236274864241189739375517832080641566698562218996435540920247971675019416216173549403937780405947522374170288629004682797450, 255050740481608306380585945399350733460027916901925591134757475012266053922861487523402856986761884129544308335617154543883661470013406223262200404000)"
"(10, -18)","(628754889028823175773081222008275674708101090360429827175468281781691584908077948035711878929401594738398573490565081248243507943504138927082843300480, 281187734610757069689025670817353147789789297416267036631014836707983091486134570202201619965052135296702769438347207339642486615891676564244922064000)"
"(10, -16)","(-52871861694763107288022738631317913420535366003500782475868334829077319687398021389727831718212536795506604743051777986995992734001066566872067523276, -23645015369291508902555286661450823583261483522480021290901018212790636225833583510248167780478607515187536090086984773967585064355912729435926438400)"
"(10, -14)","(42399611865094588042012161367021499435319913880887457239545366921555172183519525599094608640536402543553440869725044491677018236946718622632078115200, 18961682869991628307734589057865040227723541229751139118670579361681413781877384530713588945086045007749842875041505043094488009154180165158653520000)"
"(10, -12)","(1116236360498982665393903404011549133168161902607200418449249069510339182854615150619090181381668730580146221551520354251972884403586208441692666620, 499196076206537262179465812244646876359957863841272568397709479344101924198675529273453478574473451145734370723174432958451294588637367914790024000)"
"(10, -10)","(927993912525081260985418993463558188217502021530183066281112897338856659345396004354823492735742993022108144023718479612335037174369721514844804000, 415011494222415026712737746144887338343881621455241826835563584086591846656714830671530713375491853201222661244821622003911439737529242492519060000)"
"(10, -8)","(18662463581662831814178155030356129891619106502353158339042264528541998656765175294226384071386273921956246160857056575752590406887740763506535380, 8346107439225733280182875751854704569612349592412353444854547129511237644825349415427260145050731050011346527083387689798546709557365411704464000)"
"(10, -6)","(6481385016805705100882872094337419188256496119139191243792775910783882729265994779328076046446078116212106976953869055040162166548618347064468800, 2898563486816523424212427678838737364879823059017521197889914438085522505747879876983351228156635306242952997687051937896681027494931225597720000)"
"(10, -4)","(-318927460067683617848212073398725359505642209540168080293304761605918541817091638274843446654355066965039691230535733822573042732805591731673714, -142629271132961987039521531660516377606276529285144394831052975104447955411798565845225518036788694522971713666051891381928252788203929930490400)"
"(10, -2)","(-2410035658475641343031203809614961758807279097634540869005068748558507020406564094833051696952294781136541815178722345323884482663801518187520, -1035557361097301432192373901687861763181697817232711169131470501201946670264978093872513399280219777086297969734857043699330174949925574784000)"
"(10, 0)",1223889452987369581572910890558566091570632859312187760327695684501046351508977805385905212331914378985333227277150469995294983303471220388500
"(10, 2)","(-2410035658475641343031203809614961758807279097634540869005068748558507020406564094833051696952294781136541815178722345323884482663801518187520, 1035557361097301432192373901687861763181697817232711169131470501201946670264978093872513399280219777086297969734857043699330174949925574784000)"
"(10, 4)","(-318927460067683617848212073398725359505642209540168080293304761605918541817091638274843446654355066965039691230535733822573042732805591731673714, 142629271132961987039521531660516377606276529285144394831052975104447955411798565845225518036788694522971713666051891381928252788203929930490400)"
"(10, 6)","(6481385016805705100882872094337419188256496119139191243792775910783882729265994779328076046446078116212106976953869055040162166548618347064468800, -2898563486816523424212427678838737364879823059017521197889914438085522505747879876983351228156635306242952997687051937896681027494931225597720000)"
"(10, 8)","(18662463581662831814178155030356129891619106502353158339042264528541998656765175294226384071386273921956246160857056575752590406887740763506535380, -8346107439225733280182875751854704569612349592412353444854547129511237644825349415427260145050731050011346527083387689798546709557365411704464000)"
"(10, 10)","(927993912525081260985418993463558188217502021530183066281112897338856659345396004354823492735742993022108144023718479612335037174369721514844804000, -415011494222415026712737746144887338343881621455241826835563584086591846656714830671530713375491853201222661244821622003911439737529242492519060000)"
"(10, 12)","(1116236360498982665393903404011549133168161902607200418449249069510339182854615150619090181381668730580146221551520354251972884403586208441692666620, -499196076206537262179465812244646876359957863841272568397709479344101924198675529273453478574473451145734370723174432958451294588637367914790024000)"
"(10, 14)","(42399611865094588042012161367021499435319913880887457239545366921555172183519525599094608640536402543553440869725044491677018236946718622632078115200, -18961682869991628307734589057865040227723541229751139118670579361681413781877384530713588945086045007749842875041505043094488009154180165158653520000)"
"(10, 16)","(-52871861694763107288022738631317913420535366003500782475868334829077319687398021389727831718212536795506604743051777986995992734001066566872067523276, 23645015369291508902555286661450823583261483522480021290901018212790636225833583510248167780478607515187536090086984773967585064355912729435926438400)"
"(10, 18)","(628754889028823175773081222008275674708101090360429827175468281781691584908077948035711878929401594738398573490565081248243507943504138927082843300480, -281187734610757069689025670817353147789789297416267036631014836707983091486134570202201619965052135296702769438347207339642486615891676564244922064000)"
"(10, 20)","(570310793428533623509070963236274864241189739375517832080641566698562218996435540920247971675019416216173549403937780405947522374170288629004682797450, -255050740481608306380585945399350733460027916901925591134757475012266053922861487523402856986761884129544308335617154543883661470013406223262200404000)"
"(10, 22)","(68738297844069793228478710419306087040338098613904427776751439367676791500928718643363827385720590352478925924607155124439595386416606701842833862240, -30740701327393459400476737533302406007263455769306019852743476161177307107192389284151308135095578130042170728593061952011018410908327659728029268000)"
"(11, -23)","(11469446445443734908835208677015749368340973052404049720260429981544484662293521630489114043772389994206406954203675624610299045769693354561527099811860, 5129292383261104868374604965675579653093423002470133907454576733730163060784339848700590863965735684802557883143037412634597713806299596643990862339300)"
"(11, -21)","(41157692947658260962757563796258918170505093119922047318388978889025482604024793474443022717989213843008845963972482754822250644158482695956344199065874, 18406279845605513068308697679544618971995971668980934469847435149062869728745303672022226086221212966565292534619048955222206023806070366185941499545510)"
"(11, -19)","(78595373745483750302777155513316608684282197268384955810718887034966168503429595014681893536530277490876410055212207307244656637669336049341921854943974, 35148919682380784081864982793597316383715927214649179641957798654763984350399815330914354297017569751642067358869654976045939041500916809554714587598590)"
"(11, -17)","(36230474595600793238814528578931400842006516734073906515765007186748997685826847958299735926428758000561837203784430598655942568710813846147565061977040, 16202760810568515347201376079626391841422309749990793923821372421774073354909560021782536820151636250379001235250456861616728436279160255582769061058800)"
"(11, -15)","(1121992782865565234213244063666993005257786599809819271517202314947539492192106122589785370954349770463233927526303982044421699450011185835981802508600, 501770426550313029710082046079938063675560367643437182169265153231669323744501573529473935438208845987252717858997800699820546288145933003994672927000)"
"(11, -13)","(979091319632556015531180746202748778729534175356011439360251664231280671375590588340358316187941061945310266153896779971592739400502476922489486196630, 437862949375673933276481271739272265519561884931419681747310090014343781066377353389861937766045426801248493308415445253606192210123806835175646133650)"
"(11, -11)","(10028273048575472586744427473909261396453834344850097819401865407302747863948600994890187805938692843190493352686497244907318803852120874854666016848, 4484780046708761280962270477537247360220466145416224092346904520566646359553317293371165989764971697975933671596380580559397935830192741435129016720)"
"(11, -9)","(549953727888996277744156115161160254968660317703012655967726410443838707027199769306156757500175846861057994802741767817088694461928779563619057924, 245946784006081217777181058525841791520856118159033267249643625478622862339138513145193273322526277671531182409535346648416991200855718862702712940)"
"(11, -7)","(-133534910975244047927406883426570109142367587801152318377219219625206788311809221789772471311956391478760828913076631530504192352166136897236934580, -59718628025296704966865909593497085644017631514673337177253609712347102692137853042983163816161161069863904688963786770488529462952844081832548100)"
