weight,"(5, 85)"
"(6, -6)","(1945154328647881572009449653873103398651609044288750918742659914780967851393689269587832971122874037897320079171512260933445976271751376882825191044039125742713230955760280, 869899461116925923461784948814636510142220564427273207639457031195927880886341111458125082810140451486382178144149628922241493952828767334730312234866920243855308957694200)"
"(6, -4)","(51785580423888033338574519274560739800853881405268283670489242187712909032752563463755536398426334254532659126388072614528416163095139840550928308138837132030625206901890, 23159215618085732777302982411133433568950783410563771333205325736093066706984292431668042980835305740856998842778325803576513202249782303762146444676998412389237185402500)"
"(6, -2)","(504011163965211090798253592900256394165268882970842391748270500645370056316770317968956049007843198177644354940874362907239550701139868816487675739751647742524904822452, 225403427828672606546021429895971629257487151278591623639647986770491252012242111651074113128131705326968167681926603748687006583638930680087318408392820564114588393340)"
"(6, 0)","(0, 821092192871909887772323795160508082823412998006187066641025717758560873570793784502071171209827335420757426593346975491180077578613137857774549432832783095043851600)"
"(6, 2)","(-504011163965211090798253592900256394165268882970842391748270500645370056316770317968956049007843198177644354940874362907239550701139868816487675739751647742524904822452, 225403427828672606546021429895971629257487151278591623639647986770491252012242111651074113128131705326968167681926603748687006583638930680087318408392820564114588393340)"
"(6, 4)","(-51785580423888033338574519274560739800853881405268283670489242187712909032752563463755536398426334254532659126388072614528416163095139840550928308138837132030625206901890, 23159215618085732777302982411133433568950783410563771333205325736093066706984292431668042980835305740856998842778325803576513202249782303762146444676998412389237185402500)"
"(6, 6)","(-1945154328647881572009449653873103398651609044288750918742659914780967851393689269587832971122874037897320079171512260933445976271751376882825191044039125742713230955760280, 869899461116925923461784948814636510142220564427273207639457031195927880886341111458125082810140451486382178144149628922241493952828767334730312234866920243855308957694200)"
"(6, 8)","(-201835146587946530236846650173518879487576458185159636510371262669338304475261836065994924091015459911907477564749957734733158199766187681497322698966089222466887872203645224, 90263421603856635417753265805499914636913546077915720381320581093200779145150301230564235336884350617364941881475360365240275304306275485840581809750011044731543467197691720)"
"(6, 10)","(-697541370230762801439522443761590784214337646566302242589435922561260521789210663696143032318710246784444449163052571969520731942519909857079212534678765372672284858744520000, 311949984190866758048439518119361529338655313878519651053045683221468830787216602824238608832115626329972381256381229934962728350414279916932807369931822433262884333988036800)"
"(6, 12)","(1131124905446423254522005688215133189546261652855955422343718052436153908996777304159018883240019538333978492403166671340134807869041806306420902814898556239643772705558047238, -505854435924244900343740102249884080671766297543557677020426768998959945652558447375085774072328756837930434932580241208881265813730400621841333463528513128837611555152628960)"
"(7, -15)","(26234600616960513491873141714006719260612419684343538203628945568894002943306660232152520849353177018736922756732163337293659859035110963319071574359515433458983813984799500875, 11732470068416326074084119439464405912677023190116030536891116936352369744241890354625384385180174532500411689910809258872552674209470014137110802030645683516255204488646031555)"
"(7, -13)","(2152652343249353248571698083164876792013999513770202092452796437029354625382641816884407581862459969167127516264242095944847632322758796034482684252484477720439849706326880297146, 962695394285952877239837128273568326818218827792354034219490293526285975023758957396700669871217504090131281715282913400315875855273400185486676917698776960176432483820341243010)"
"(7, -11)","(101960199910251173110910277371461886644884663814636440241475210840620781930371598358531534818753269405708077665353857741382870625685600723445284011987035388957267561175969570760, 45597987599757915915790606141210872248108807638401210947114425398914146262347005559516103309425173983508717202779619574477801934356421531905710764038970452672295319918652210400)"
"(7, -9)","(-97561667791342994975788085216352606370161386649777154263887315013626311950593536863681757504144840087031456494192069101140157576912347962426842936588430988566343264036842361235, -43630904235938941043048804614982066057242942437155418868387692321185028896980059434667631593555102548637212282889891474898701809388424138747817440658832333776918326138732846425)"
"(7, -7)","(-830099697492102750275092515275690579795636726237060364613183834247559190737761213310437919549609846854682810039573041613231357835388896908678081613079096196872739083795150745, -371231870338870675036935839488129725347519241395174695661750502543724085303565970663386778281080220605898613834534829033180585290363944592444566650798080664410692039006764925)"
"(7, -5)","(-80694204942997592478345976384064069877752607908654739405335753000028632953237619596339208652702236431653775434986032089337007386283706586755777913339493522141664001256821500, -36087545528771221722772540727206537533131801859553269609575181355240314825414645509551164719527204116210222139886778345804312145936379983177279848323816110759052955299075940)"
"(7, -3)","(718718405169613612574728282020006210825227891958360456000947814544686616501275980503784723259257370080777071551467474507370218086857326501154623120271363626597153089958418, 321420452217520185165705760267870959861681729194515404886130050696508521389842197409510232866370861862556050132375361801337531823216218519100519858712749718537174374041030)"
"(7, -1)","(1923446865893037414463039617645839743677449955775336134441632607533524637456956960087544822434082546920202479388060224747903539923887380551205731185072440895450247725025, 817707192555593558789691134027803665589661952271976313221028711180078192959612357196101753155546589392768727201923075456160901635992661849318944552152250329717599868975)"
"(7, 1)","(-1923446865893037414463039617645839743677449955775336134441632607533524637456956960087544822434082546920202479388060224747903539923887380551205731185072440895450247725025, 817707192555593558789691134027803665589661952271976313221028711180078192959612357196101753155546589392768727201923075456160901635992661849318944552152250329717599868975)"
"(7, 3)","(-718718405169613612574728282020006210825227891958360456000947814544686616501275980503784723259257370080777071551467474507370218086857326501154623120271363626597153089958418, 321420452217520185165705760267870959861681729194515404886130050696508521389842197409510232866370861862556050132375361801337531823216218519100519858712749718537174374041030)"
"(7, 5)","(80694204942997592478345976384064069877752607908654739405335753000028632953237619596339208652702236431653775434986032089337007386283706586755777913339493522141664001256821500, -36087545528771221722772540727206537533131801859553269609575181355240314825414645509551164719527204116210222139886778345804312145936379983177279848323816110759052955299075940)"
"(7, 7)","(830099697492102750275092515275690579795636726237060364613183834247559190737761213310437919549609846854682810039573041613231357835388896908678081613079096196872739083795150745, -371231870338870675036935839488129725347519241395174695661750502543724085303565970663386778281080220605898613834534829033180585290363944592444566650798080664410692039006764925)"
"(7, 9)","(97561667791342994975788085216352606370161386649777154263887315013626311950593536863681757504144840087031456494192069101140157576912347962426842936588430988566343264036842361235, -43630904235938941043048804614982066057242942437155418868387692321185028896980059434667631593555102548637212282889891474898701809388424138747817440658832333776918326138732846425)"
"(7, 11)","(-101960199910251173110910277371461886644884663814636440241475210840620781930371598358531534818753269405708077665353857741382870625685600723445284011987035388957267561175969570760, 45597987599757915915790606141210872248108807638401210947114425398914146262347005559516103309425173983508717202779619574477801934356421531905710764038970452672295319918652210400)"
"(7, 13)","(-2152652343249353248571698083164876792013999513770202092452796437029354625382641816884407581862459969167127516264242095944847632322758796034482684252484477720439849706326880297146, 962695394285952877239837128273568326818218827792354034219490293526285975023758957396700669871217504090131281715282913400315875855273400185486676917698776960176432483820341243010)"
"(7, 15)","(-26234600616960513491873141714006719260612419684343538203628945568894002943306660232152520849353177018736922756732163337293659859035110963319071574359515433458983813984799500875, 11732470068416326074084119439464405912677023190116030536891116936352369744241890354625384385180174532500411689910809258872552674209470014137110802030645683516255204488646031555)"
"(8, -16)","(-1777528067487484262606831664445056417682737792421049632830031895284122110383100512027934668685250245259936123997633914991196562325912539007941947130561543086799087813596069322160160, -794934718163169724222989950070984442008054547091403265781396314399786692403817983558799709253209698173129443006684211308235232470582767566697580503034120845498721817988284581747200)"
"(8, -14)","(578530169667920570582052708994415743499450694280946156090611747461042480355836152517817856985649460702616469264268555185173732624756736098706864227485327360236264155427289323146740, 258726557282391465983994813685322869775133112406669010890454485429724532665046591209749620228050894757333754683293113450358870080505159860749840635150434263629168516671624522007300)"
"(8, -12)","(-162923039102584184601725410979304593092401499491522595559389283400757714892837264512547342252002812561188471915668976210884338117858397909915526979686922185557259891309126264499048, -72861398106846913877143034109598469915486004946640186018048467019355841176958280066125851018015470376170471477888032251516007714320705983076610683131315189100859290142225030145280)"
"(8, -10)","(11871689935848753644207881388520134506647479547366678351997269284570294055178108531200969052259258483430482218150352440491703132223642524342782715131495702949983542439044254332000, 5309181140871586129616775625675560678032048710405880263756438399178280353647911003741839885550404492525440971063721062064660724809832918815261540029322283086591514681137435108440)"
"(8, -8)","(742586038431694324452095369540162133289622356861989250669023153795914052653102918981474478909779239044204146409019340862250666526147914467914609823431188180688660929729369411328, 332094572215107953608378896441774022042469276939604547807155207932789541252344822241398384780150474967972686835115111771285598681395906473941746208183341944675580836647073073920)"
"(8, -6)","(69341236849767721492680222145976025067307801062998295079828633829534263649397602622444446703149004942896350162746894682393357572345157137661388599963403502385388143887090786200, 31010343848008996288770306710648685913627078109972713685576849588861239119546380073519309373049046615389588037637927918818349722832589466004391044333987997968593904843540161600)"
"(8, -4)","(-1965904565786146979645549332136966116634009048320542077727110792712120888688704539124896805330963770181926617224562544849457113735969102436495052165110575465844230876379608360, -879179237821957880504374112486015288357015003135633577427430909173793147912887111111051467699116764579247155095305982477264685605665142000708253088161375261328707812698860800)"
"(8, -2)","(15114508762621497738253012312435346469306076316692669407219482411695976586084357051231344581425328644133652383791069911564482216051570059813959790394336823293093463085747116, 6759541486032952368527131573891126427916905740528982645682580238437634996912941516235873792061953928475178195540649670303823275732420596868727049930202383044651887251196260)"
"(8, 0)","(0, 384702655153178142656211620060079820955651768142262242674087289902064520981435577172266298220848062750025168373389126989274104449916165252986237690605166963876479800785920)"
"(8, 2)","(-15114508762621497738253012312435346469306076316692669407219482411695976586084357051231344581425328644133652383791069911564482216051570059813959790394336823293093463085747116, 6759541486032952368527131573891126427916905740528982645682580238437634996912941516235873792061953928475178195540649670303823275732420596868727049930202383044651887251196260)"
"(8, 4)","(1965904565786146979645549332136966116634009048320542077727110792712120888688704539124896805330963770181926617224562544849457113735969102436495052165110575465844230876379608360, -879179237821957880504374112486015288357015003135633577427430909173793147912887111111051467699116764579247155095305982477264685605665142000708253088161375261328707812698860800)"
"(8, 6)","(-69341236849767721492680222145976025067307801062998295079828633829534263649397602622444446703149004942896350162746894682393357572345157137661388599963403502385388143887090786200, 31010343848008996288770306710648685913627078109972713685576849588861239119546380073519309373049046615389588037637927918818349722832589466004391044333987997968593904843540161600)"
"(8, 8)","(-742586038431694324452095369540162133289622356861989250669023153795914052653102918981474478909779239044204146409019340862250666526147914467914609823431188180688660929729369411328, 332094572215107953608378896441774022042469276939604547807155207932789541252344822241398384780150474967972686835115111771285598681395906473941746208183341944675580836647073073920)"
"(8, 10)","(-11871689935848753644207881388520134506647479547366678351997269284570294055178108531200969052259258483430482218150352440491703132223642524342782715131495702949983542439044254332000, 5309181140871586129616775625675560678032048710405880263756438399178280353647911003741839885550404492525440971063721062064660724809832918815261540029322283086591514681137435108440)"
"(8, 12)","(162923039102584184601725410979304593092401499491522595559389283400757714892837264512547342252002812561188471915668976210884338117858397909915526979686922185557259891309126264499048, -72861398106846913877143034109598469915486004946640186018048467019355841176958280066125851018015470376170471477888032251516007714320705983076610683131315189100859290142225030145280)"
"(8, 14)","(-578530169667920570582052708994415743499450694280946156090611747461042480355836152517817856985649460702616469264268555185173732624756736098706864227485327360236264155427289323146740, 258726557282391465983994813685322869775133112406669010890454485429724532665046591209749620228050894757333754683293113450358870080505159860749840635150434263629168516671624522007300)"
"(8, 16)","(1777528067487484262606831664445056417682737792421049632830031895284122110383100512027934668685250245259936123997633914991196562325912539007941947130561543086799087813596069322160160, -794934718163169724222989950070984442008054547091403265781396314399786692403817983558799709253209698173129443006684211308235232470582767566697580503034120845498721817988284581747200)"
"(9, -19)","(75499584128893429388750307635194164616490183664976461226066623837535617095033438380853826283371361484186658760294045388419551957332815770952721703264067878767128090033372072690074480, 33764440477033990426538752133652442538460752448768366129580171308810476001991237334909698662871658069095798120771798838303540438574431701693861513886279927490667472935008175838369100)"
"(9, -17)","(274712027947490020029219169367115973362052324698149974234036471894381334558696800230286578909511947781754595317406400667025325473622644030012491285532669053490418400420380921265029776, 122854953745481942472450011665933625034376296314872375145364948418836112863003863547584919003247859203804028977153953166511158651960729936030032192351322714630333838900321442902345280)"
"(9, -15)","(-48068232073822870760307430899582035218184473128096040176940989157739868851596908351419524376718940943099557590765535315601718067101355045954337423189390109992357345566576851338865000, -21496766895060725678486945182381923280896418476742924443370611545315276370061554722907869128663076647661680229476244916327222847185814742183627924011255975079506245813315857040576600)"
"(9, -13)","(11117699346612346180327101290940860236044064484297016529587157488736998864708212181852563037578897328072713996804605855084258996001128953669012637837944818547384648681975509588950668, 4971986298486040461575910295468065051767893253573602715323152688635788754739557045677398803971075070037977618913901105254841680816438728751420082039890608038283771357342341304455760)"
"(9, -11)","(-596937038268757666990144713560397084083643747256173986074168664472045355322506424427821836542344511836407937125899829604203765347122795863486828739886261710780973191797579887816300, -266958359171267103973509722967862652193747810866692136522228220607386382130120507585736509430344410190207101734726197059297990173888323110150275623094123041820850595837282684288100)"
"(9, -9)","(19476522571949524535507077281014457035135635065749937361680955472069005045248199533076630416738406305025249917126662602630874049238815660459328670251822999664395910146777267758240, 8710165687237634782818678087718156430075882571057496774441976015382228328307157270064670211125946580704183329261946759297863188237602753351116725134686844043037266676835279693600)"
"(9, -7)","(-19190044050627255569338581016945612567026242086337843098336402288382980074119433070327543322869361272198226020600461001927771696991346617336955068679090587861738323282225769252592, -8582048597683436509880122651756236980820096269783120171763129412109891852037661338725517461779766361856166904153795668907745329236541810029192220155876648127685610678985028466160)"
"(9, -5)","(601425037277368825749001495940736230723062823590205403562912318572442551598597395050787060525824084539763793203325354937301988630475751046279376578525840086877517257108701077500, 268965453174168084285969002957945846614623426682146163828882793455171371950970837645958444703708358165449556246532673836245731864587548553591628864730981346318718231027686422300)"
"(9, -3)","(-19501366587113185763154101168107351734549402917630278540364256357055523998871826659377659540242686990200932206962232051864814314851665269908610394319452749360574323808164233804, -8721344160130355032251978455507847923144311919574043114721089741267104758270642345418817113529929300091241942263321509187491554493045425713533728975362229722541960901284022180)"
"(9, -1)","(472422346840839523250039246345416401282608263292766569540732499924387255814077521308524857007193373888929707669801647393228426107777135256881457741894921823537674071693328040, 211768939650721280695411198385578801707911522025098180044504285894658264229840463882747729901460530019661691639048175837394150534403484967416772613872071383640574884757519800)"
"(9, 1)","(-472422346840839523250039246345416401282608263292766569540732499924387255814077521308524857007193373888929707669801647393228426107777135256881457741894921823537674071693328040, 211768939650721280695411198385578801707911522025098180044504285894658264229840463882747729901460530019661691639048175837394150534403484967416772613872071383640574884757519800)"
"(9, 3)","(19501366587113185763154101168107351734549402917630278540364256357055523998871826659377659540242686990200932206962232051864814314851665269908610394319452749360574323808164233804, -8721344160130355032251978455507847923144311919574043114721089741267104758270642345418817113529929300091241942263321509187491554493045425713533728975362229722541960901284022180)"
"(9, 5)","(-601425037277368825749001495940736230723062823590205403562912318572442551598597395050787060525824084539763793203325354937301988630475751046279376578525840086877517257108701077500, 268965453174168084285969002957945846614623426682146163828882793455171371950970837645958444703708358165449556246532673836245731864587548553591628864730981346318718231027686422300)"
"(9, 7)","(19190044050627255569338581016945612567026242086337843098336402288382980074119433070327543322869361272198226020600461001927771696991346617336955068679090587861738323282225769252592, -8582048597683436509880122651756236980820096269783120171763129412109891852037661338725517461779766361856166904153795668907745329236541810029192220155876648127685610678985028466160)"
"(9, 9)","(-19476522571949524535507077281014457035135635065749937361680955472069005045248199533076630416738406305025249917126662602630874049238815660459328670251822999664395910146777267758240, 8710165687237634782818678087718156430075882571057496774441976015382228328307157270064670211125946580704183329261946759297863188237602753351116725134686844043037266676835279693600)"
"(9, 11)","(596937038268757666990144713560397084083643747256173986074168664472045355322506424427821836542344511836407937125899829604203765347122795863486828739886261710780973191797579887816300, -266958359171267103973509722967862652193747810866692136522228220607386382130120507585736509430344410190207101734726197059297990173888323110150275623094123041820850595837282684288100)"
"(9, 13)","(-11117699346612346180327101290940860236044064484297016529587157488736998864708212181852563037578897328072713996804605855084258996001128953669012637837944818547384648681975509588950668, 4971986298486040461575910295468065051767893253573602715323152688635788754739557045677398803971075070037977618913901105254841680816438728751420082039890608038283771357342341304455760)"
"(9, 15)","(48068232073822870760307430899582035218184473128096040176940989157739868851596908351419524376718940943099557590765535315601718067101355045954337423189390109992357345566576851338865000, -21496766895060725678486945182381923280896418476742924443370611545315276370061554722907869128663076647661680229476244916327222847185814742183627924011255975079506245813315857040576600)"
"(9, 17)","(-274712027947490020029219169367115973362052324698149974234036471894381334558696800230286578909511947781754595317406400667025325473622644030012491285532669053490418400420380921265029776, 122854953745481942472450011665933625034376296314872375145364948418836112863003863547584919003247859203804028977153953166511158651960729936030032192351322714630333838900321442902345280)"
"(9, 19)","(-75499584128893429388750307635194164616490183664976461226066623837535617095033438380853826283371361484186658760294045388419551957332815770952721703264067878767128090033372072690074480, 33764440477033990426538752133652442538460752448768366129580171308810476001991237334909698662871658069095798120771798838303540438574431701693861513886279927490667472935008175838369100)"
"(10, -22)","(-1131039213044816806917334198562775986688905981875772999811110199639477542082297173061303816669565142584513313653830776541746605558625612264255583260348528586986029554987614719, -505816113117215454538756555639714240683056188976525280161245125313193211837065102960729876085293542429633453145929293774180681615300316706270746499631861825382692760416113925)"
"(10, -20)","(64712507623691142682062258190788260892853735332293518554876044026049978032986861455002528386306309461107101880846788763584009376186577776054992948868853689559094610568731795977342612000, 28940313208209355045803648123374898951117037440110868497659841886601514315975608433129512091472054105422471606671782029203051419170585612177116102244836831137338874845127740198783040000)"
"(10, -18)","(-26390891268348235991122013934853868566799122888602752463122540970974600440154302663417656060277814282217080699812240614821608808264707460236474091394175512743857591921131109249031590452, -11802365372566459943832413749794376271783585546615749910010083584886398537638778825657201748778368318356035822817336045969170423754151892003693842445796450115627994085666557606214608900)"
"(10, -16)","(2487113905928821978349909405600994499042574300858945930808810528264366500178483252629416946677733453215946766005964549545845632974244231536029162702504436566412498123567343780399356900, 1112271152288372634220243955670883629854375971643274491041515086108328579760680956202472478648481314606035790429338200781387395318347106065398143316620048245347380116704266252580228650)"
"(10, -14)","(-670482314125400856777428271775501464308559789786211949428356873150711877494655700930813995542014166433652176534942763196059256205541987818650971009910037641117065392570643766209610860, -299848806419152754070564983080542405662849317318552764166963281708626098841966160780456288228904763591555877040893766534320151017279150218428631881046965593748227503959369785102262500)"
"(10, -12)","(-9093684296999018000538980458933138153084033887953353600937699524520495345089967238086239746705753316651971036439196327043377117378933438772081839411917214328515117060693230732160592, -4066819250802438212770157805113822141825194757365361176030730942078373403805376694319927859675172027430497865949780430890502481200330572509842673960101095317926571634501452264043600)"
"(10, -10)","(-10480268394479623320895970379116432552030099247615403740419779083152960189238628652488461524019730010483921650075585369513069725707963022528484517392568649810591624655620927175039375, -4686918510499803710186393932419744061072596579283353018336483218811516731716458044632269449329845424299006132051916933941213591559875383817943247878994674667800517198851744681996875)"
"(10, -8)","(3305029523601591956294869687345697323251738192588450906180820267871755879520470447889667115884827591853083784547105766352850404260890310006360241582861320869709907522872753827284568, 1478054136483353255874469809034097499374315010268034191463936758100882414228522332994200989062212369200363939799669012098318678381134040467346114048137966056427222296634667219779850)"
"(10, -6)","(-95172191754087909137688604542247004971718804257007004424625403298374550116519080210626428925624582556569205968935428206916327333512491674432351529669920773252332016130706218967510, -42562298079476387158055170944431850836231380476384558823909747030185394778561815061815997337979238170774049780683827495956031238102195521927709597397030697023005744398971835911250)"
"(10, -4)","(700898301444637453979186357116290607182896279026397869055531772573138543474461030519467717635317946496391524499156785967769885423457751981996963442953778851903351028331441714320, 313446285945005934392027736760169507167499804308270450236000195642694350651408362941598262192384938809737978493415475670634858766193208782840477887432791621747977446957240435600)"
"(10, -2)","(-360089943714189582823101902498113233404587505010248537342002995114412993634748717633671570846177168606902911238330808707746748241268331249690242206452447095332272486379381174168, -161013919649608494236798403700163165388072576380035962269085581585595916357801506146680244656025471749089115446334435091019409069267898583203934710693434711232820406501389367800)"
"(10, 0)","(0, 9244982823585170134807914424269224022131689601286469194167175593642870650689464792224952263452762318886801473003015024770464853283167953438476352800204735016857753454678312500)"
"(10, 2)","(360089943714189582823101902498113233404587505010248537342002995114412993634748717633671570846177168606902911238330808707746748241268331249690242206452447095332272486379381174168, -161013919649608494236798403700163165388072576380035962269085581585595916357801506146680244656025471749089115446334435091019409069267898583203934710693434711232820406501389367800)"
"(10, 4)","(-700898301444637453979186357116290607182896279026397869055531772573138543474461030519467717635317946496391524499156785967769885423457751981996963442953778851903351028331441714320, 313446285945005934392027736760169507167499804308270450236000195642694350651408362941598262192384938809737978493415475670634858766193208782840477887432791621747977446957240435600)"
