"(v, u)","a(v, u)"
"(6, -10)","(654529763084336173827087780769941716423247254895066229958361058914000673052509516698765969340711028712251272343172811533568574400000, 292714608710681620036029052976307677824350548323244383198416249103603974025834860460039431211266149120714235741840540002838943296000)"
"(6, -8)","(-103865559425614893177752249993604082159553840057174166181994908555494794121212217920527505860681693515085586131604166101711560633860, -46450090279343782516348648263418247488767839402864250507715953178750374362152513668234499718162192337209489561021673265327208260800)"
"(6, -6)","(-5722065549176045927299824789710617799968857515748253758133383769896447143613373400424300677697024382311171820395319932224975620800, -2558985507933460789691288187135592113079692425985502700328246194470036876269108088482821943309176124709792056656042739467858712000)"
"(6, -4)","(102732659173125215211879738910721380041180428980166932113786860712672770573376313316677229351715829961498325686854102752301925952, 45943441885847798367903180724902464119727993104493139281018495957727250321448430151753242864263656112873584621660027251062586720)"
"(6, -2)","(434576751975312289555264744646190182101532686564468863827047097433054918036493370613041256595662147962640972277599716240135520, 194353708139251664373811386219627098474512054932568352261114586144261884951553030250688670975829378527843262980296762100698400)"
"(6, 0)","(0, 5614956209853766765936691988140860998720155613507339370138700879353067953041477040263297020661289709439416986507723720752000)"
"(6, 2)","(-434576751975312289555264744646190182101532686564468863827047097433054918036493370613041256595662147962640972277599716240135520, 194353708139251664373811386219627098474512054932568352261114586144261884951553030250688670975829378527843262980296762100698400)"
"(6, 4)","(-102732659173125215211879738910721380041180428980166932113786860712672770573376313316677229351715829961498325686854102752301925952, 45943441885847798367903180724902464119727993104493139281018495957727250321448430151753242864263656112873584621660027251062586720)"
"(6, 6)","(5722065549176045927299824789710617799968857515748253758133383769896447143613373400424300677697024382311171820395319932224975620800, -2558985507933460789691288187135592113079692425985502700328246194470036876269108088482821943309176124709792056656042739467858712000)"
"(6, 8)","(103865559425614893177752249993604082159553840057174166181994908555494794121212217920527505860681693515085586131604166101711560633860, -46450090279343782516348648263418247488767839402864250507715953178750374362152513668234499718162192337209489561021673265327208260800)"
"(6, 10)","(-654529763084336173827087780769941716423247254895066229958361058914000673052509516698765969340711028712251272343172811533568574400000, 292714608710681620036029052976307677824350548323244383198416249103603974025834860460039431211266149120714235741840540002838943296000)"
"(6, 12)","(10905369739302177475260106020201391729438143490630469070528129369302412516008209458256353015737186694133126070857737180142926192653280, -4877029611369765762007091498999371298555519024843090919187628366901674059529628641490909482506685753571557905724460654977709776217600)"
"(7, -15)","(13972583354573122687914584147205778187860009328753732980385129895610404087663471556049506942998849681241775969371996815666473234048805000, 6248729240421509868034388182729294971895552352749377703679751157304698574843318508192298581862175192610921377593326781457769903720390600)"
"(7, -13)","(-16220364963115626295115677896332246920384669891460723123930570230963685448744678212129120604059211152285872481437556952828080243569972340, -7253967735476481877473775034727801395752151397427950889533139788228569233150757358042403693888376689084288676479588185150365045930487900)"
"(7, -11)","(1421433540039189283208498617184522239030553859061287314151422256057503675865559710210093310132266681752260554161922354001578851966700488, 635684404205159263733222197701273098171404462231453478452204753591656205874708887312365850911902598644978286325091800426568633026764840)"
"(7, -9)","(-103193711386199674463098566315650518338389835411232422085611349812609940784592986489964243688359897988876891695660921669788502790740048, -46149630702007305095962554000533655322766434766227987522207103919421102086860936000527983574041544510255125044464411565267320182026160)"
"(7, -7)","(578726243770861566401403096979968515446293894270862063117691679804374546762846326869482574487553836000021931647375144497784270681600, 258814244286952127716010229652788424613772069619777335787821307674849710437496782240440116121042331079924384493917048992327929024000)"
"(7, -5)","(-239226020090235289736987065168712600828804045132170939459141980338795844553814072511011355238463276905139409150835804032574011780000, -106985128581542037372000723936747846479582562569811557304766858486432794127439509673530670486986295085433334529128019071730419944800)"
"(7, -3)","(-1536563277344972998358264280956099673521159185567054503224603051657004647289643175208407613623533389729901034967004961909211050820, -687172020994712871929901410102022693807294507454693957264162204389141459391020725308593094722353189579395926043907905439857499700)"
"(7, -1)","(133865433036729420985674805879856079706368031746450064696702207002749877520890556546893331762775392591868901498035680390634154568, 59849415173390219466667958405411116550241531775141368140263946757372242524027345103231902244445851360690278081592834668978667640)"
"(7, 1)","(-133865433036729420985674805879856079706368031746450064696702207002749877520890556546893331762775392591868901498035680390634154568, 59849415173390219466667958405411116550241531775141368140263946757372242524027345103231902244445851360690278081592834668978667640)"
"(7, 3)","(1536563277344972998358264280956099673521159185567054503224603051657004647289643175208407613623533389729901034967004961909211050820, -687172020994712871929901410102022693807294507454693957264162204389141459391020725308593094722353189579395926043907905439857499700)"
"(7, 5)","(239226020090235289736987065168712600828804045132170939459141980338795844553814072511011355238463276905139409150835804032574011780000, -106985128581542037372000723936747846479582562569811557304766858486432794127439509673530670486986295085433334529128019071730419944800)"
"(7, 7)","(-578726243770861566401403096979968515446293894270862063117691679804374546762846326869482574487553836000021931647375144497784270681600, 258814244286952127716010229652788424613772069619777335787821307674849710437496782240440116121042331079924384493917048992327929024000)"
"(7, 9)","(103193711386199674463098566315650518338389835411232422085611349812609940784592986489964243688359897988876891695660921669788502790740048, -46149630702007305095962554000533655322766434766227987522207103919421102086860936000527983574041544510255125044464411565267320182026160)"
"(7, 11)","(-1421433540039189283208498617184522239030553859061287314151422256057503675865559710210093310132266681752260554161922354001578851966700488, 635684404205159263733222197701273098171404462231453478452204753591656205874708887312365850911902598644978286325091800426568633026764840)"
"(7, 13)","(16220364963115626295115677896332246920384669891460723123930570230963685448744678212129120604059211152285872481437556952828080243569972340, -7253967735476481877473775034727801395752151397427950889533139788228569233150757358042403693888376689084288676479588185150365045930487900)"
"(7, 15)","(-13972583354573122687914584147205778187860009328753732980385129895610404087663471556049506942998849681241775969371996815666473234048805000, 6248729240421509868034388182729294971895552352749377703679751157304698574843318508192298581862175192610921377593326781457769903720390600)"
"(8, -16)","(5937695134875229256214922140738805937925294251446813786984417140002725505219880370183127352013945222577688794527081792847441218003269306624, 2655417990250158975837046791698608149785544230638033503042628312674695917857841963654794765832166899006948618742097805601421808086350254080)"
"(8, -14)","(-3359926537228929544761429990495828910951666817213214006919779118410753405698010026818071914615311941446436295908180264065133262803454665488, -1502604827329872867405798910792480990410368915671021670622865578159344285827069608247049803868385787786038707817800471915540419341278785440)"
"(8, -12)","(-297179807328897030733140470341897452843970427699847005932305887484490826737263752125401346745821769581262649299568249658149552973296204480, -132902850145540792567321281890877988463845915452329229482711501231926964231662576066690695286724238833931486039864495865282859767768012800)"
"(8, -10)","(-9206226689376841027155047078852769101818712323009764973950974993763903923982736623487824344452490622256471065909203916212700003838560000, -4117149738743891509675687896248302202739659371425453321545302632796284522833800104215773433491993893508385515017274857798801567830155200)"
"(8, -8)","(1444536305029278492556983827866955316308150190568551677184594088808385433031547699504179177897810201667900100497788581438997781850081280, 646016274802367584517535138692577376521135933769143876907544806263320972100325423813837897709849729432619149337157088928960118494259200)"
"(8, -6)","(-49248255156473753572642760343529802960856466615251355545838571645391357238318038116780629796119417237760010026819023051187465125805472, -22024489260564016593835976717440800001225717583643177486581497360282236630935347769039435792629472243971893886689966000698440703715840)"
"(8, -4)","(-2724580783298181665299544967399562794491419911599213952925504908771382997178773740592344501858886864787150097363656001906497591262400, -1218469566677548962578433127391328722473840681725389837561143590133648505719443648855763245011422312184311001770594759423654371072000)"
"(8, -2)","(-124195875289642989966596896379029455322427125876559659797548429672251082392739239466794829111035641971087344587211423741076863429040, -55503787770695985398071928653817402321398265405819453184487897163831846074185890946943868689802827086423301270733835721316046794400)"
"(8, 0)","(0, 650218893257630871845169474654838285192831523150888515294782013723807095435733623003444757321905552913096925693566291376413286400)"
"(8, 2)","(124195875289642989966596896379029455322427125876559659797548429672251082392739239466794829111035641971087344587211423741076863429040, -55503787770695985398071928653817402321398265405819453184487897163831846074185890946943868689802827086423301270733835721316046794400)"
"(8, 4)","(2724580783298181665299544967399562794491419911599213952925504908771382997178773740592344501858886864787150097363656001906497591262400, -1218469566677548962578433127391328722473840681725389837561143590133648505719443648855763245011422312184311001770594759423654371072000)"
"(8, 6)","(49248255156473753572642760343529802960856466615251355545838571645391357238318038116780629796119417237760010026819023051187465125805472, -22024489260564016593835976717440800001225717583643177486581497360282236630935347769039435792629472243971893886689966000698440703715840)"
"(8, 8)","(-1444536305029278492556983827866955316308150190568551677184594088808385433031547699504179177897810201667900100497788581438997781850081280, 646016274802367584517535138692577376521135933769143876907544806263320972100325423813837897709849729432619149337157088928960118494259200)"
"(8, 10)","(9206226689376841027155047078852769101818712323009764973950974993763903923982736623487824344452490622256471065909203916212700003838560000, -4117149738743891509675687896248302202739659371425453321545302632796284522833800104215773433491993893508385515017274857798801567830155200)"
"(8, 12)","(297179807328897030733140470341897452843970427699847005932305887484490826737263752125401346745821769581262649299568249658149552973296204480, -132902850145540792567321281890877988463845915452329229482711501231926964231662576066690695286724238833931486039864495865282859767768012800)"
"(8, 14)","(3359926537228929544761429990495828910951666817213214006919779118410753405698010026818071914615311941446436295908180264065133262803454665488, -1502604827329872867405798910792480990410368915671021670622865578159344285827069608247049803868385787786038707817800471915540419341278785440)"
"(8, 16)","(-5937695134875229256214922140738805937925294251446813786984417140002725505219880370183127352013945222577688794527081792847441218003269306624, 2655417990250158975837046791698608149785544230638033503042628312674695917857841963654794765832166899006948618742097805601421808086350254080)"
"(9, -19)","(-183635707047411642093741227677755106656984771683822436291696721843501589815290321532790085988593568307535791392870621373145498977780968619268, -82124384810849925579581961897287460194228379231987141358103035267521492631288717304086855495995600864065947261451547679302436776608846515020)"
"(9, -17)","(850821188865462741031367136442769875264095396787173514739723979841615074002021651906089095252444322658737088360319167870995580980322202790110, 380498803000072372037689168370329716627447197638619029564918873351167744713406476520292637320502347979212065352509835710084048626877660734550)"
"(9, -15)","(-328709760636718419893738687404924203395828795624937703782216403966907081393792319535357219793096761280946635535768303265050647615089747800000, -147003473930277388113157293187192503608510688830339944645737877665016103171681677324362435994797453272439073516319771589674413431236587752000)"
"(9, -13)","(1933054931325571916817597820132884712543950679722912936988803985317483612535990922576520418683817874112037864227967413659695254412360059180, 864488446137033292335160402068500409823230407931461061520544933589355016455908283347622347551604585649789953002301178456043805288446855100)"
"(9, -11)","(-3626924896557429252422982635491404297144459724165755304131443927084510269839718504870471242965019289651880533116241526066433494583767591472, -1622010123597760957146237212641618397850759640189232174417685630468062311910832238924437200534765877896399107583305088042726488218873730320)"
"(9, -9)","(-565603475970750785986763826363337952215165813438632346709044508231391133352076035136530953793317979727180228683073177752626868835049823469, -252945564116153512485666976985800718111919849533310003346502039110463798157441254736821223162961806811894863889336624783584567039106762785)"
"(9, -7)","(27748562260020668154412568103595402411137423322124056059581877403509192663461324041192222008777137202544073136199654245741124689560969130, 12409534298265750368419981725376495672770959460184772429169213508583127388631434995967707720054297904856935995247098899925201410733951150)"
"(9, -5)","(-1816643887485709573593682551921938784395875118826362672186661263227226597559352792165374263460455414519320558724197422782007732056700000, -812427839001059487260439774921087897947199039750852300779023854797021437893261198644313533115785710387600216632402772443003231967644000)"
"(9, -3)","(112327698652006385748455790067750500873901942428148796604186051537905483063335036291922060322775899938518783053670471825836734918477760, 50235270135539045152804175335723704564383148692289866271409803170031213875004793867144212503652318481031880086498833126302806246299200)"
"(9, -1)","(-2387735403160833590876219306907499750589887180158362989199848782998578455222960822991063374500313233842110966770521546785926290156542, -1089591344721029627759602970184899448869147761567743207467571675825826171554809373948054635334212302353076419718812831698735666836470)"
"(9, 1)","(2387735403160833590876219306907499750589887180158362989199848782998578455222960822991063374500313233842110966770521546785926290156542, -1089591344721029627759602970184899448869147761567743207467571675825826171554809373948054635334212302353076419718812831698735666836470)"
"(9, 3)","(-112327698652006385748455790067750500873901942428148796604186051537905483063335036291922060322775899938518783053670471825836734918477760, 50235270135539045152804175335723704564383148692289866271409803170031213875004793867144212503652318481031880086498833126302806246299200)"
"(9, 5)","(1816643887485709573593682551921938784395875118826362672186661263227226597559352792165374263460455414519320558724197422782007732056700000, -812427839001059487260439774921087897947199039750852300779023854797021437893261198644313533115785710387600216632402772443003231967644000)"
"(9, 7)","(-27748562260020668154412568103595402411137423322124056059581877403509192663461324041192222008777137202544073136199654245741124689560969130, 12409534298265750368419981725376495672770959460184772429169213508583127388631434995967707720054297904856935995247098899925201410733951150)"
"(9, 9)","(565603475970750785986763826363337952215165813438632346709044508231391133352076035136530953793317979727180228683073177752626868835049823469, -252945564116153512485666976985800718111919849533310003346502039110463798157441254736821223162961806811894863889336624783584567039106762785)"
"(9, 11)","(3626924896557429252422982635491404297144459724165755304131443927084510269839718504870471242965019289651880533116241526066433494583767591472, -1622010123597760957146237212641618397850759640189232174417685630468062311910832238924437200534765877896399107583305088042726488218873730320)"
"(9, 13)","(-1933054931325571916817597820132884712543950679722912936988803985317483612535990922576520418683817874112037864227967413659695254412360059180, 864488446137033292335160402068500409823230407931461061520544933589355016455908283347622347551604585649789953002301178456043805288446855100)"
"(9, 15)","(328709760636718419893738687404924203395828795624937703782216403966907081393792319535357219793096761280946635535768303265050647615089747800000, -147003473930277388113157293187192503608510688830339944645737877665016103171681677324362435994797453272439073516319771589674413431236587752000)"
"(9, 17)","(-850821188865462741031367136442769875264095396787173514739723979841615074002021651906089095252444322658737088360319167870995580980322202790110, 380498803000072372037689168370329716627447197638619029564918873351167744713406476520292637320502347979212065352509835710084048626877660734550)"
"(9, 19)","(183635707047411642093741227677755106656984771683822436291696721843501589815290321532790085988593568307535791392870621373145498977780968619268, -82124384810849925579581961897287460194228379231987141358103035267521492631288717304086855495995600864065947261451547679302436776608846515020)"
"(10, -22)","(15840317626323518860487601724935586965979850524670867473295423322190942214717505280613583641515761325801422924264806759115703567609384160261560, 7084005399529500060675394157724657737795038322714379537284601433177126912078834423024111318418463662801440015730581722066022811368537732017000)"
"(10, -20)","(-72999809396434017363983571591725245360669274528252987003604456308470232692179669474018446029111604243761807965003448698383949809901168570083750, -32646507230990871359447383688034121747277354509355293084748209134375293519927784683209842136313093765192911007765367217884845910739308108300000)"
"(10, -18)","(-22755342755263816576166850215264580147553257488358593819252217980451838879682390585048724734227963988577921769492343086665223575753568359815520, -10176498650415450856021693508023967737504559976954404416887551867671919580153180762066437424547630718357121483635099008292651912695256508684000)"
"(10, -16)","(996759276170761365581310811584600060677447738709895396520863386622414818687563176502334887711030664217078410736468952887871959324087151661568, 445764299744261737863114322464384623728840800942863320810257071946659915673947601573139732461834868521596289834014783220277999735533703772400)"
"(10, -14)","(-96671432478915581622750242135858835236879602510788181349157112683499847193561950744607352914863194593667203845739415448703726736824008362400, -43232778901027249128607685608599576381117266193334104334040393609736045008075720846949309178421750069880699186233907648837517148258294700000)"
"(10, -12)","(-437224461582691917004919468072622800883949626920064108808329011931396891451730153788634206055907024883410881654499632235856063235373589129620, -195532723504928882798178032161994771931555883304517994812828867351593213424319632946064646895718929702062200735917056819249563651895308616000)"
"(10, -10)","(36387897031769037805364243920019900339644513117853112691667345971307588286524024900613445868495898697256596661675587636215297492518595475000, 16273162264259677999859711687420746689654605089312697677313541172098832457140412009871739709997228219264291605776258866106403430804513375000)"
"(10, -8)","(1212033859073383805980147685832882046678911030427806839106525900689353582146747395543105967401311512373629045751948762735584992814120054080, 542038019984463873442825861166023397128474895816233509608162533255880788029674554863412113023535357592136604529037415030583195336661526000)"
"(10, -6)","(187530612322719557271942451746931252935915443132206033235486965652205083778801131472019828423945249300244074586549209719646854783661719600, 83866239738614553414182400093210847932303453799576797668005097155594515435698481005578746050257445201738180297874199524617789924224650000)"
"(10, -4)","(26348002438752149275150604893354390381604244259408023736895246223209938826584951928780590456776397667579308756923453661566966238729957958, 11783194313487527943474899603869472717955457897046641520450753087377771897393311208789361150884746771804286106781812408643791231624037600)"
"(10, -2)","(-1221308638411207156262643236305234896601421450364457446996904947280194951768857389822378857949023884507422083100370580890596418938383680, -546855612791607813683342743843370674892571187368961543590852168461776707034879552139326937042367128254465018310928526197793306156008000)"
"(10, 0)","(0, 74172910281665270416647616072224537945527822754791545241681997587848616861213002583614291650648566195195518374964122145938039679500000)"
"(10, 2)","(1221308638411207156262643236305234896601421450364457446996904947280194951768857389822378857949023884507422083100370580890596418938383680, -546855612791607813683342743843370674892571187368961543590852168461776707034879552139326937042367128254465018310928526197793306156008000)"
"(10, 4)","(-26348002438752149275150604893354390381604244259408023736895246223209938826584951928780590456776397667579308756923453661566966238729957958, 11783194313487527943474899603869472717955457897046641520450753087377771897393311208789361150884746771804286106781812408643791231624037600)"
"(10, 6)","(-187530612322719557271942451746931252935915443132206033235486965652205083778801131472019828423945249300244074586549209719646854783661719600, 83866239738614553414182400093210847932303453799576797668005097155594515435698481005578746050257445201738180297874199524617789924224650000)"
"(10, 8)","(-1212033859073383805980147685832882046678911030427806839106525900689353582146747395543105967401311512373629045751948762735584992814120054080, 542038019984463873442825861166023397128474895816233509608162533255880788029674554863412113023535357592136604529037415030583195336661526000)"
"(10, 10)","(-36387897031769037805364243920019900339644513117853112691667345971307588286524024900613445868495898697256596661675587636215297492518595475000, 16273162264259677999859711687420746689654605089312697677313541172098832457140412009871739709997228219264291605776258866106403430804513375000)"
"(10, 12)","(437224461582691917004919468072622800883949626920064108808329011931396891451730153788634206055907024883410881654499632235856063235373589129620, -195532723504928882798178032161994771931555883304517994812828867351593213424319632946064646895718929702062200735917056819249563651895308616000)"
"(10, 14)","(96671432478915581622750242135858835236879602510788181349157112683499847193561950744607352914863194593667203845739415448703726736824008362400, -43232778901027249128607685608599576381117266193334104334040393609736045008075720846949309178421750069880699186233907648837517148258294700000)"
"(10, 16)","(-996759276170761365581310811584600060677447738709895396520863386622414818687563176502334887711030664217078410736468952887871959324087151661568, 445764299744261737863114322464384623728840800942863320810257071946659915673947601573139732461834868521596289834014783220277999735533703772400)"
"(10, 18)","(22755342755263816576166850215264580147553257488358593819252217980451838879682390585048724734227963988577921769492343086665223575753568359815520, -10176498650415450856021693508023967737504559976954404416887551867671919580153180762066437424547630718357121483635099008292651912695256508684000)"
"(10, 20)","(72999809396434017363983571591725245360669274528252987003604456308470232692179669474018446029111604243761807965003448698383949809901168570083750, -32646507230990871359447383688034121747277354509355293084748209134375293519927784683209842136313093765192911007765367217884845910739308108300000)"
"(10, 22)","(-15840317626323518860487601724935586965979850524670867473295423322190942214717505280613583641515761325801422924264806759115703567609384160261560, 7084005399529500060675394157724657737795038322714379537284601433177126912078834423024111318418463662801440015730581722066022811368537732017000)"
"(11, -23)","(2659232564675100479229860971335903706014187049019295249218051880326886894811622509084575576472008554442413504782908927787300245453725105917947660, 1189244956518926125408720498389573477354386038211287110082873713293282833791009666278289986117422595890333504580109183701792653923288350781582300)"
"(11, -21)","(-5379225490069355181981046690436319034508416337216450200730832710165779887869106238321630579190306694478757625808885595165293365396939219359975952, -2405662772418939621213015479889858510832985542630001632694921702048215461405108796906836014820459911483164354111691508353254104306172933716887280)"
"(11, -19)","(-7008384243925864567297741448244304468276715154787186634525919828358625482018406765430898337888136057214537406385048575409586410034421821627728568, -3134244716371340150912797013687443880784447454954591047956228834271187682663372986563918633427723319859797713203165975732719060153257494539362680)"
"(11, -17)","(-2241927164138353572564087967873457287455335308678161092888453637706827591100506687973804397455902645457595541837534621470003493335375480576734040, -1002620307923337463570058056382670910036637277151205320416906487648428995494870150038837197052400797556672325245409627506848705437831006289841800)"
"(11, -15)","(-331606967650511585619212975442905720191794450303516153402820286994262820277448574198146460932525332202932472570580671901490998617201933640100000, -148299144295823525991966310864899841169468730091953521083900648861990513307021035592660061469942071083880107766899472424257902922847970884356000)"
"(11, -13)","(-33168755623682152040181815003537908969552681468977866524616582905889507322411017619831761067737836818092399352615956972212251274602490792040920, -14833518460726345061405893403033103262061456474448899066564076297540472938169413577166968351133382087105766733379575246414850666045616000698600)"
"(11, -11)","(-3444670029315932364413126911026279820617536031639761291963122952288596042792376484896588016591838832270887517748503416276141257822838260021744, -1540503269121323573987551750800006016080703616418365706179847541987890186051620268098854800182200377829355147145590589046818776423800998218160)"
"(11, -9)","(69947246520875526231442806922344699876740651210911429263029099104705749642139482693213946563317303868986628343243157499629843927588575973412, 31281359611958951304027903371511495611862872819630270539158245526260525260571267978721416878415303086990051474483796318460941208429480775020)"
"(11, -7)","(48802203708436472183285055741721276090037813376300160618649487142013350200220828456708629807269161430571466977103026897613800914335584933980, 21825008997240841169894447162321146505942496947546089778315650348518654845939303669209185249631520923515972766200138820282276006096990181100)"
"(11, -5)","(-2770603223538491041354646553057742291597120205776005116114028439140334507785631203066702044020526626503192185445473255132306159484388050000, -1239052215408362404778137956732953646351891075013064199054500940467507015823363574552893947196296299448747796405795155737474778017729374000)"
"(11, -3)","(330432577332639507739448592426122180199418926285415743617895557514150874431925860507306659037718263114906606884171563881141278525424040200, 147773773932931245896092370214782153874377458064839606982336044809823001036190591076092026383348676184823202033299330321722322116217197000)"
"(11, -1)","(-16836882778991006891415592884031998704056350531363304063315473764015268618586812789582554932646080188628097373859665198239545939242293992, -7264424695782519534323105465724743484512979101576912483553571603613080561185033816438248427122709461611908895464219680808931727761565880)"
"(11, 1)","(16836882778991006891415592884031998704056350531363304063315473764015268618586812789582554932646080188628097373859665198239545939242293992, -7264424695782519534323105465724743484512979101576912483553571603613080561185033816438248427122709461611908895464219680808931727761565880)"
"(11, 3)","(-330432577332639507739448592426122180199418926285415743617895557514150874431925860507306659037718263114906606884171563881141278525424040200, 147773773932931245896092370214782153874377458064839606982336044809823001036190591076092026383348676184823202033299330321722322116217197000)"
