"(v, u)","a(v, u)"
"(6, -8)","(2516071222631601501324725930410643577216853249007289371500581575684563186584244127963516283317148184431099052910249676723450965722155997084386242565396962720836964296071198914568, 1125221258007053651568052066863169824682476238787365111524055994992043790258203187353715252735184487913966292296330238705414108928216910270729305681788212755663648895259411592040)"
"(6, -6)","(-25617830196317679405996021549372659831014273472694061674643299909164000725551972996144960172369786991282135084076524448445737070335111719134737586456584381721256418051683829640, -11456641951002622325437098354668398176005873965463141256559863999340751725736056639822920031977452029692613118539672197347183027071551250824826930959566548489640875142049714600)"
"(6, -4)","(1026914339564531882494317776556754824224691997419986372371463093443362365338121573199447872521675677806473599647737244211382633502961203909229080875992134449866536945047269930, 459250054082098940824162058258853283862000135106474063071914080247968027406114359025313627846409389736213261531511894918796063311806670542694452712456457794083502735499848500)"
"(6, -2)","(2383553489379646270940273401913211869732886975501570112568020267267098205863422450441654278538544974154449881127955059326673756541109556221559681810999375880180570336377364, 1065943203016167322887643644965676901756339786555855524264764527438265480124953016279474013239196880496842273784478284808085626865262762441644519148462940439713296146212380)"
"(6, 0)","(0, 23220536317698889316636760215640453380933649921263053945038666667154855808663250164076212625683921603848243106442506867956360939877596867520857455273644930175371195661200)"
"(6, 2)","(-2383553489379646270940273401913211869732886975501570112568020267267098205863422450441654278538544974154449881127955059326673756541109556221559681810999375880180570336377364, 1065943203016167322887643644965676901756339786555855524264764527438265480124953016279474013239196880496842273784478284808085626865262762441644519148462940439713296146212380)"
"(6, 4)","(-1026914339564531882494317776556754824224691997419986372371463093443362365338121573199447872521675677806473599647737244211382633502961203909229080875992134449866536945047269930, 459250054082098940824162058258853283862000135106474063071914080247968027406114359025313627846409389736213261531511894918796063311806670542694452712456457794083502735499848500)"
"(6, 6)","(25617830196317679405996021549372659831014273472694061674643299909164000725551972996144960172369786991282135084076524448445737070335111719134737586456584381721256418051683829640, -11456641951002622325437098354668398176005873965463141256559863999340751725736056639822920031977452029692613118539672197347183027071551250824826930959566548489640875142049714600)"
"(6, 8)","(-2516071222631601501324725930410643577216853249007289371500581575684563186584244127963516283317148184431099052910249676723450965722155997084386242565396962720836964296071198914568, 1125221258007053651568052066863169824682476238787365111524055994992043790258203187353715252735184487913966292296330238705414108928216910270729305681788212755663648895259411592040)"
"(6, 10)","(-4651524624720259002466545451970023743967041042344047187362468120977230035330713105156499747748328809177790085240549318813971313436430141199196212972046316472884697832266999140000, 2080225051977739563718028005347969702661917448934194553941704843067972209419997612991525504641462731564704228125951883677967743423155203054842913719556659983353005945194852757600)"
"(6, 12)","(142167123583411458402444080554847475630269682597208587833639424278008881626742210623208974404190559958503047341964060200249785904262807887006696599805101202743491889811041319517566, -63579070499624302816738294805874842875779281889422485122881450838515296229184113566581023042833988405412093871266655583050597141982418197124413015873713320551871082742658533850720)"
"(7, -15)","(132508161792844484616926068458300146126554707722432885681503829898339227813954388384337655409606589586618468524177775197609409783418751518825571432410367782596896057674035441787375, 59259451468468134749432180899140115292512699567491561584287530456377620066868448006256649348351680849300866563214433090753022193290402307241214324962607785647100595257812066192135)"
"(7, -13)","(-43799704905341971140556146272154162574598609528542537893413032060052668490764135470326973458290601911452583043153822381753655842027141001325094711972546834671729629441479618438221078, -19587823512555127823781604625507445959825021438024054385407751981652075809770673665476554194478514405439863787897634325495529556885031416267806889459173118443647430744257281192422430)"
"(7, -11)","(7356208168259565222367398858757575568200344491014980873832588319808787441784972211932409503763982323895746192478071683558428773666438851567569323633956234757010513244477409424088120, 3289796304173519732963151270517587199934212096803310997187873018204662139618387046888482744439568089183971684711728776322922411979309080563983147194438179949452603495474571966850800)"
"(7, -9)","(-876952152406471971505498378849794436542235956701109754248000087239254327902750068901663013898781291051663869603385418311871467021293607764081472150431726134736378215009199336365695, -392184925159125422609638227339981294595335988907124897140498732989327976403744166723968005786126679098112432036205220816999246527621986298477664745754881757583088394459865336773725)"
"(7, -7)","(-11287411885178670903882782013952982856820577208322755497152372326503844813967748395524831561310910319308262989051625600775499350680768079449020179177902645271338336092218335618765, -5047884053059711625377161220960911995780183594270981788162209852366006541239592493337263971364959997803009957435377810820213160164901432612143741846923196301387185315176730020225)"
"(7, -5)","(-671926588624813241760171543312451102427181600742384073723395100626597326306156775493524153439639658229767873529253344983980870869158401673811687441236621414938070443691484375500, -300494705612263407042222967290705562157170201068093875010237882918868261779566850376646880524276397492597920148184767040949719472313191934490466663257914146635320416682762626580)"
"(7, -3)","(16080949951291748679405388068369502881183009627940310848282496158072042122603466455366849049775748159521435199277187275245360861369353028874244339486484096403511747853431972226, 7191617792814202185969638569072328714004267604716392319195761325412953616394762852372877642191017714096235690886732383394337601124361732264748293402865336940150715159198612710)"
"(7, -1)","(49082202466145828318927478728811992224796924178691146980383958537862740257176192490824785042812205682275093057436488993626608335804812852576774418427927104593828871546860925, 21394351737768777599192008674049358050882944885763562962789814551377079778466094762768573907757213712411223682507572750375032535933261968232595630219318950591864493671613075)"
"(7, 1)","(-49082202466145828318927478728811992224796924178691146980383958537862740257176192490824785042812205682275093057436488993626608335804812852576774418427927104593828871546860925, 21394351737768777599192008674049358050882944885763562962789814551377079778466094762768573907757213712411223682507572750375032535933261968232595630219318950591864493671613075)"
"(7, 3)","(-16080949951291748679405388068369502881183009627940310848282496158072042122603466455366849049775748159521435199277187275245360861369353028874244339486484096403511747853431972226, 7191617792814202185969638569072328714004267604716392319195761325412953616394762852372877642191017714096235690886732383394337601124361732264748293402865336940150715159198612710)"
"(7, 5)","(671926588624813241760171543312451102427181600742384073723395100626597326306156775493524153439639658229767873529253344983980870869158401673811687441236621414938070443691484375500, -300494705612263407042222967290705562157170201068093875010237882918868261779566850376646880524276397492597920148184767040949719472313191934490466663257914146635320416682762626580)"
"(7, 7)","(11287411885178670903882782013952982856820577208322755497152372326503844813967748395524831561310910319308262989051625600775499350680768079449020179177902645271338336092218335618765, -5047884053059711625377161220960911995780183594270981788162209852366006541239592493337263971364959997803009957435377810820213160164901432612143741846923196301387185315176730020225)"
"(7, 9)","(876952152406471971505498378849794436542235956701109754248000087239254327902750068901663013898781291051663869603385418311871467021293607764081472150431726134736378215009199336365695, -392184925159125422609638227339981294595335988907124897140498732989327976403744166723968005786126679098112432036205220816999246527621986298477664745754881757583088394459865336773725)"
"(7, 11)","(-7356208168259565222367398858757575568200344491014980873832588319808787441784972211932409503763982323895746192478071683558428773666438851567569323633956234757010513244477409424088120, 3289796304173519732963151270517587199934212096803310997187873018204662139618387046888482744439568089183971684711728776322922411979309080563983147194438179949452603495474571966850800)"
"(7, 13)","(43799704905341971140556146272154162574598609528542537893413032060052668490764135470326973458290601911452583043153822381753655842027141001325094711972546834671729629441479618438221078, -19587823512555127823781604625507445959825021438024054385407751981652075809770673665476554194478514405439863787897634325495529556885031416267806889459173118443647430744257281192422430)"
"(7, 15)","(-132508161792844484616926068458300146126554707722432885681503829898339227813954388384337655409606589586618468524177775197609409783418751518825571432410367782596896057674035441787375, 59259451468468134749432180899140115292512699567491561584287530456377620066868448006256649348351680849300866563214433090753022193290402307241214324962607785647100595257812066192135)"
"(8, -16)","(50088093502230609323572724345637105820848962685141264702470313175691995515606044103268075499091853929129211459680026954566298824468452586076569293231266131478888031468927283284571154080, 22400076386870631324566548134742697315813716125321930697367068558907080779341912642280251755165245657042932172025112697955852471928624763879512134361487233028847989394162425964468953600)"
"(8, -14)","(-1929384006026549882443737756156937041575831476495355554205347597804400108639387321339071751847277733300411001328668723875082310695071944211790343974334970122069476554629675085624990620, -862846758435245890110856233308216623351619584094206178218475256641916478646590119121995021058606228697041101706868974133485950464838109903671889077387503599922557676510186260576113900)"
"(8, -12)","(838496594677046773063397204105727254385395360569194513376870620689179420610336582591062084846166490754225442036495855696028199211953384999001119220428773125509333845056788385890851864, 374987076919992980934403166295679886329674161689725500140782120139657550102403068587654371794583268456921782268382756696703984994566850352795685432845493904104682949159742391869455040)"
"(8, -10)","(78419016683372808724933953275335169495295103048638357866070016055637194128074045661485468776339967079909329006047937605301094891035495782059087552323089832864700745837324782167324000, 35070050406542340496663444807508552405535146452330493522488799267964748137956609652291685704667532085966411396951002827175821512954622364140812564312392692357149848678636976376729080)"
"(8, -8)","(9319169331230717530616343030783671116201068841534836647584517991536018632640998733516035365047264158798611526165970847120281408232980324536532812526342732906450503597244674662308096, 4167659223692627496768802511984944671437554812066090737066901629402378596547115547476069714854843969598112044711813071916775400711703190444996047150055984701311255138922550176349440)"
"(8, -6)","(372378514089674076446360880814600701527841278460923574526959286730685734074732991072806012106132221150987593628085915803712135784873906654716074835816010181138260139407753073769400, 166532734173269811123712615710092638191139406068053607775636886018143795056248725916467166055058164253953971525287596188330193482813327678813153848111596363424633097029245406755200)"
"(8, -4)","(-10264444190757518343272266522015586335256648189564289701498159622682355400150081146937293052737948532943163067659090623778579711582319605860074678816550214782557758405421936369320, -4590398760898704694331470536533595623213174411401630257484623329088685563418239011273119654046188068486051491786212190251189146437196644495674904579849706522301687674886992849600)"
"(8, -2)","(311025794880177795847003328256154657666770384912166187855890810332006306632926162215324374941866194308449980618910688178517325483300510497765120518523734456306476592315429879612, 139131161432217978088481076127401837171830150080200167595220759362306976378073636640843959729373727598060378706870127403310543127368587818893978947692435577744501339967512456820)"
"(8, 0)","(0, -4733466973565252383356474810719787455090677337363083399640766319374629209567917444901482602760461572713716519688176810292586894694516233724957378560390482110482143481564738560)"
"(8, 2)","(-311025794880177795847003328256154657666770384912166187855890810332006306632926162215324374941866194308449980618910688178517325483300510497765120518523734456306476592315429879612, 139131161432217978088481076127401837171830150080200167595220759362306976378073636640843959729373727598060378706870127403310543127368587818893978947692435577744501339967512456820)"
"(8, 4)","(10264444190757518343272266522015586335256648189564289701498159622682355400150081146937293052737948532943163067659090623778579711582319605860074678816550214782557758405421936369320, -4590398760898704694331470536533595623213174411401630257484623329088685563418239011273119654046188068486051491786212190251189146437196644495674904579849706522301687674886992849600)"
"(8, 6)","(-372378514089674076446360880814600701527841278460923574526959286730685734074732991072806012106132221150987593628085915803712135784873906654716074835816010181138260139407753073769400, 166532734173269811123712615710092638191139406068053607775636886018143795056248725916467166055058164253953971525287596188330193482813327678813153848111596363424633097029245406755200)"
"(8, 8)","(-9319169331230717530616343030783671116201068841534836647584517991536018632640998733516035365047264158798611526165970847120281408232980324536532812526342732906450503597244674662308096, 4167659223692627496768802511984944671437554812066090737066901629402378596547115547476069714854843969598112044711813071916775400711703190444996047150055984701311255138922550176349440)"
"(8, 10)","(-78419016683372808724933953275335169495295103048638357866070016055637194128074045661485468776339967079909329006047937605301094891035495782059087552323089832864700745837324782167324000, 35070050406542340496663444807508552405535146452330493522488799267964748137956609652291685704667532085966411396951002827175821512954622364140812564312392692357149848678636976376729080)"
"(8, 12)","(-838496594677046773063397204105727254385395360569194513376870620689179420610336582591062084846166490754225442036495855696028199211953384999001119220428773125509333845056788385890851864, 374987076919992980934403166295679886329674161689725500140782120139657550102403068587654371794583268456921782268382756696703984994566850352795685432845493904104682949159742391869455040)"
"(8, 14)","(1929384006026549882443737756156937041575831476495355554205347597804400108639387321339071751847277733300411001328668723875082310695071944211790343974334970122069476554629675085624990620, -862846758435245890110856233308216623351619584094206178218475256641916478646590119121995021058606228697041101706868974133485950464838109903671889077387503599922557676510186260576113900)"
"(8, 16)","(-50088093502230609323572724345637105820848962685141264702470313175691995515606044103268075499091853929129211459680026954566298824468452586076569293231266131478888031468927283284571154080, 22400076386870631324566548134742697315813716125321930697367068558907080779341912642280251755165245657042932172025112697955852471928624763879512134361487233028847989394162425964468953600)"
"(9, -19)","(825784078112303634724999240481485993864710759889222076450004411662749248559806913740483160013245736103108978067701353348819009585644864090860375499451286259390646791819890018044734700760, 369301866679221428201710718253992274466859604930444575052588218070549103865682929052447004097623040418993736324315553356545838978614120932471354528362538446761186299308076027633328995700)"
"(9, -17)","(6790156472789883639696406819642639780632183981045088064047077231068186218649787627520520284395774960671400658908755511808753770066856641139265959487043127449395241173048449840452493560432, 3036650290203676179677556548551484207904352025949757949565618120514362001650582607365703198820323389228409865976847838113432400677043204106870650199050587112807330124713625723853908036960)"
"(9, -15)","(-1359372477643207530291863440026294152155833120644526193358165227712933003352013782104534428943285458526214412789808993960737434680729542209895792862899988881734374795078362803351020805000, -607929853350505029591835642755787167476619121796613789017969990747014495879264069478680711989602667180317067750829007338807663150317390334282052883542649279081603249140938182640216486200)"
"(9, -13)","(96825704431037597137694713774579465642692369319519944868812147990318485970062868033103801154032456277593028139820971765628830258043954167157684047977632541451946159430846036270740705476, 43301771415420533052963734009523310482677040991391861633745145420419579401185053073572164124312559892060838482277844758500814864146789658234073477860129102152887207249188397354031251320)"
"(9, -11)","(-17265181953878927427322808750632248598442296421613438324208740444092805481668416510598354341412845068616273236951692950836086072013481460019020540762725972699928886450113599178225923100, -7721224098555184120510724995379166811883688231261883666997057451970162810145757981717442726631772473516887971632265839250092071961091297503061861612791691573412693024436748731640035700)"
"(9, -9)","(-1385104842013067171760564077423163074541953641025304477506304677153053123074814237151303078815784979023715585700247800836045045314447517387570176451416833235818437732928280356144185120, -619437716541064945701577106999035869100965196616284412851702884037387465898822457196280771380235599102215541247896670423325231800085031302849440397846877782288364120323249826489936800)"
"(9, -7)","(-299499199713332255335052745747958124491164942677901931333624703953317184530857540736154636284635210309681512633445177656143003069734012242405395052306351385502355715348403195936852144, -133940113953173943897889855862086263503048820435570521977850177926379682312799535614425692875482217998515367353594685612110141816963100865652553733730610222845472889217336927580723120)"
"(9, -5)","(6174542658325372611739501516113895431681747987890231507070272830396782372883295597286713221124516747008270794015467715697945711157926141468145437532772807831450713808629149388167500, 2761339432617666224890534878870816047205954384801365034227959811885451099920470429157362422562305456948471981614429457757140915393454441525732292502499116811056524522664737978981100)"
"(9, -3)","(-129859713809643413308288091461701731329690155971114304044849884592436272053350232012525249910932856429883925965854863759425731153434325309627732310583013441003935403819435997864828, -58075932262475565839596282025289585546166497207406110728257280278258915085024719366672049336372850697075894063233572029119832415686871109785511598729637838906848868903197611774260)"
"(9, -1)","(-4194077747408129430493421122446769588495787665163333912841858028340890028309980780046646534880803500060685891878122718424699727429139359847280998057381499406484674016557829042520, -1782255795118459457186563244695218492158950975184703639095147642257245578399034001914716146114878353064403846046278552603037723580455233894869835588570100593534377292215821963400)"
"(9, 1)","(4194077747408129430493421122446769588495787665163333912841858028340890028309980780046646534880803500060685891878122718424699727429139359847280998057381499406484674016557829042520, -1782255795118459457186563244695218492158950975184703639095147642257245578399034001914716146114878353064403846046278552603037723580455233894869835588570100593534377292215821963400)"
"(9, 3)","(129859713809643413308288091461701731329690155971114304044849884592436272053350232012525249910932856429883925965854863759425731153434325309627732310583013441003935403819435997864828, -58075932262475565839596282025289585546166497207406110728257280278258915085024719366672049336372850697075894063233572029119832415686871109785511598729637838906848868903197611774260)"
"(9, 5)","(-6174542658325372611739501516113895431681747987890231507070272830396782372883295597286713221124516747008270794015467715697945711157926141468145437532772807831450713808629149388167500, 2761339432617666224890534878870816047205954384801365034227959811885451099920470429157362422562305456948471981614429457757140915393454441525732292502499116811056524522664737978981100)"
"(9, 7)","(299499199713332255335052745747958124491164942677901931333624703953317184530857540736154636284635210309681512633445177656143003069734012242405395052306351385502355715348403195936852144, -133940113953173943897889855862086263503048820435570521977850177926379682312799535614425692875482217998515367353594685612110141816963100865652553733730610222845472889217336927580723120)"
"(9, 9)","(1385104842013067171760564077423163074541953641025304477506304677153053123074814237151303078815784979023715585700247800836045045314447517387570176451416833235818437732928280356144185120, -619437716541064945701577106999035869100965196616284412851702884037387465898822457196280771380235599102215541247896670423325231800085031302849440397846877782288364120323249826489936800)"
"(9, 11)","(17265181953878927427322808750632248598442296421613438324208740444092805481668416510598354341412845068616273236951692950836086072013481460019020540762725972699928886450113599178225923100, -7721224098555184120510724995379166811883688231261883666997057451970162810145757981717442726631772473516887971632265839250092071961091297503061861612791691573412693024436748731640035700)"
"(9, 13)","(-96825704431037597137694713774579465642692369319519944868812147990318485970062868033103801154032456277593028139820971765628830258043954167157684047977632541451946159430846036270740705476, 43301771415420533052963734009523310482677040991391861633745145420419579401185053073572164124312559892060838482277844758500814864146789658234073477860129102152887207249188397354031251320)"
"(9, 15)","(1359372477643207530291863440026294152155833120644526193358165227712933003352013782104534428943285458526214412789808993960737434680729542209895792862899988881734374795078362803351020805000, -607929853350505029591835642755787167476619121796613789017969990747014495879264069478680711989602667180317067750829007338807663150317390334282052883542649279081603249140938182640216486200)"
"(9, 17)","(-6790156472789883639696406819642639780632183981045088064047077231068186218649787627520520284395774960671400658908755511808753770066856641139265959487043127449395241173048449840452493560432, 3036650290203676179677556548551484207904352025949757949565618120514362001650582607365703198820323389228409865976847838113432400677043204106870650199050587112807330124713625723853908036960)"
"(9, 19)","(-825784078112303634724999240481485993864710759889222076450004411662749248559806913740483160013245736103108978067701353348819009585644864090860375499451286259390646791819890018044734700760, 369301866679221428201710718253992274466859604930444575052588218070549103865682929052447004097623040418993736324315553356545838978614120932471354528362538446761186299308076027633328995700)"
"(10, -22)","(-142166813826406062750971554461615715784328064191387384615145778510466142005821071573673352361354134116080684494954487158299376406481993332454112599957385059544017989307188146808183, -63578931972080188527571803645916454205420492802649391461672324592769426691715465301081300989900260762075629933977997172604064859945183967198131045141019154007320840324685944183725)"
"(10, -20)","(878655038118149103926546070287336405693394489181864256904522793574283147676061298134943419340136255132831856299204504737120659893175507933989919743138832014557386089079323057347265196244000, 392946478800970057710171057242969485389338710827510313233900805473847889425766099806422471680290776722618106250076188666331967692130591526528639938750745471481694114945897682069907004480000)"
"(10, -18)","(-124805350596220327542157915269176712779565712747163994762105820160991796611454525684342107400916319667317497175786714361209746852487304114067635612795027803573219595129234579201833775553364, -55814649577768511987639174248509911911791628446241933893118422306728229946088654732897357938632044604945276346209370962903574105280051421524672396953536357677604951180228805499691450027300)"
"(10, -16)","(32542022616715629266648110268034690063560396356552326017332106492445113012403670370151459362872328098745081258458272804731065099883423456419588036173249948816879771423089668038203664965300, 14553234939262346224540920229911516019277454330825734631335478286395007011412765001206941470063238694115118412497039770723438978148712137415736320507668696581392370341554735282942880174050)"
"(10, -14)","(-13550009142708647299035248168613467027789913542596698642166273541589334104298764415605463610293593997793823168397367564690207078954242951167095221628077664828757387900605691633595237711820, -6059748307768036844427228589965754838322730308277705832125256762525195137219637687182857599062390531015027243302167383731796490866787377097248104968929906907486148424267697676059140762500)"
"(10, -12)","(857863343167446956453799054953709854037667945528894906641705786489760754995076126464990890099398893957946173572731776234486937733961227227535281449027860484341788754523528427776677791856, 383648150145528229608050113014670848037777623711575172878954135984109233710415981060036098740579214656693064710201895944545869732845802892727486357805075674997023207235208823744771634800)"
"(10, -10)","(-81376353239659780699585376789361450442151121740285655305075630450778346416341799240795069798398553080253748373021738575848037379350688713394536538995196611150914605270783125149996394375, -36392611520982899585489109747052254310854596711302385475703051397066521048156429342032280238633485601451509623006486552955171564059497358679094709909144222246056822032145556964673571875)"
"(10, -8)","(28672064522767902916442205653967878354362517800349314400327105099829747931232052252549797638639381046721311913521526756134940179095375423520968253160762750732381484602839461792268664376, 12822537065634202075887450039824620785769264303097237470517094922114142257278112622440313724835547183839564685253415318062952149987287705677341039153270821141484632063043997745566896450)"
"(10, -6)","(919573715505104985426949064709700453752810347721186070299983508930273312670130029622331585302207222094040204397612837749188712689868834148674295779463451217149625235477184728837387130, 411245867096408497617655246179483609830741801682588150873171069690150979511155720341755110623251185241017309607678296077480228664293568511063982404298714529542704808305859730040958750)"
"(10, -4)","(52363666115556162029710729708151971870892211951051127498169502911805360976922482480021456843708423034036180953617728238665769855366880207607336736627849793335715238626896382236309840, 23417703772332164919379707828704724856611898125915786226074684896507891983043903719040614498142770299187354215289238303939747129556110329230509109130197048349134998165725874512693200)"
"(10, -2)","(-1457861464521828897419226505322779051562341459947916444996897372279099432196363039487962175506922080662136327266453805278339538609424425912846136795012390560956836634694151390037976, -650325237418616509852796784442744521074608412847378254890144452305744165067236728691519704809657781948679237239177418779270931252547035445029288434751846784139579263388079877804600)"
"(10, 0)","(0, 64686891786231484785888666337296573551188463459022345165123328943711806124604879031440139120029831038639109209053232550837739904337877149899603087942691733247201741205160256062500)"
