"(v, u)","a(v, u)"
"(12, 22)","(-36600868938777619011154383640063370403478187119660562567818587855799467684355414680, 16368406196533468914074468740067863655389655329671965976886874599087005042605113200)"
"(12, 24)","(-289690631899736752132547299446425042145543066446496067635394478092785759113694883200, 129553589074536083828665317641966200042201713113437204221407410218174288354380544000)"
"(12, 26)","(-44822231419156256754769699680727645818945822472110457357643555202898955363829815352, 20045111271292051904378459695288990265106509520487931105861914360370397564796890960)"
"(13, -29)","(-826290595966661151469214851453057884616836726796152739333654421647582350094665130931, -369528388350053577302838117656926984788745133484596408251945036617651189357169776255)"
"(13, -27)","(3073072889150533506070222920426397392386978374965760912012010143442522321698641577890, 1374319975990453774340193586637176727018649496608360118559315922381423055273451112150)"
"(13, -25)","(16727677846929675316424654688315258207298426995395546638133380517214459913586830500000, 7480844954290415155762390951116471600448239163602054110336005341167216573383424541600)"
"(13, -23)","(16763774149535100993344871580809133769193924270498166014812438249999416486659027389960, 7496987711562842072309491819273122115128961072767594727160022567316373825718129029400)"
"(13, -21)","(4840238240536901762912529718270382287035038186651889968948457442575901096637171075262, 2164620346626898103925913000473453064053796891399719056686682821847102639538426443190)"
"(13, -19)","(-1248584705200146962350310075973385036711199444114759631851779001761812971305297797613, -558384055298812753791694414649061623077861822417723034594131411582125817984182728415)"
"(13, -17)","(-829456562240121595088127962006038780458863770152334951628574444997143949261572875980, -370944251510439425357863366362700934611538681077822535004437358743161814686525038300)"
"(13, -15)","(-339264222557861821216295013624100583873237127232823638616256355707968245736342280000, -151723572794599322161074546302403429904073398057970272736115910503200150981800094400)"
"(13, -13)","(-50504369144454584734372794506786549157483437496063630580349695116296998474729075610, -22586240513548668612775757817378271989880899844338961615481284854477653541493051650)"
"(13, -11)","(-6512324398280807174762982390710604200032884242992966921525257494434347309005706718, -2912400009217199990704334309049822854772320927168225512444498921678988312870602410)"
"(13, -9)","(-672674255367672065236191479658208807735950053846763262429607239092952146982927872, -300829072349746083558876178901593117880240487925519898274225812223550813551740160)"
"(13, -7)","(5883167207142919436079572292431003997736338551552502860464501230655555460041600, 2631032623532359163428972777604737031627936427152102975743686004387677950112000)"
"(13, -5)","(-8226024626806827010748030863465808984542475917719877846080887555226271932360000, -3678792003649496159122040246604541391440521452384917585027938405780176407022400)"
"(13, -3)","(399114468981223198155271684352662389309430964192096438303026591315827878867280, 178451423970856048165023650406243609887457653344421017643740447769017562713200)"
"(13, -1)","(-60699026274690263673411544355933274430400196470803714419974782960371805034348, -25197557682301944525583943620058357690170201547220615455810139679961192721660)"
"(13, 1)","(60699026274690263673411544355933274430400196470803714419974782960371805034348, -25197557682301944525583943620058357690170201547220615455810139679961192721660)"
"(13, 3)","(-399114468981223198155271684352662389309430964192096438303026591315827878867280, 178451423970856048165023650406243609887457653344421017643740447769017562713200)"
"(13, 5)","(8226024626806827010748030863465808984542475917719877846080887555226271932360000, -3678792003649496159122040246604541391440521452384917585027938405780176407022400)"
"(13, 7)","(-5883167207142919436079572292431003997736338551552502860464501230655555460041600, 2631032623532359163428972777604737031627936427152102975743686004387677950112000)"
"(13, 9)","(672674255367672065236191479658208807735950053846763262429607239092952146982927872, -300829072349746083558876178901593117880240487925519898274225812223550813551740160)"
"(13, 11)","(6512324398280807174762982390710604200032884242992966921525257494434347309005706718, -2912400009217199990704334309049822854772320927168225512444498921678988312870602410)"
"(13, 13)","(50504369144454584734372794506786549157483437496063630580349695116296998474729075610, -22586240513548668612775757817378271989880899844338961615481284854477653541493051650)"
"(13, 15)","(339264222557861821216295013624100583873237127232823638616256355707968245736342280000, -151723572794599322161074546302403429904073398057970272736115910503200150981800094400)"
"(13, 17)","(829456562240121595088127962006038780458863770152334951628574444997143949261572875980, -370944251510439425357863366362700934611538681077822535004437358743161814686525038300)"
"(13, 19)","(1248584705200146962350310075973385036711199444114759631851779001761812971305297797613, -558384055298812753791694414649061623077861822417723034594131411582125817984182728415)"
"(13, 21)","(-4840238240536901762912529718270382287035038186651889968948457442575901096637171075262, 2164620346626898103925913000473453064053796891399719056686682821847102639538426443190)"
"(13, 23)","(-16763774149535100993344871580809133769193924270498166014812438249999416486659027389960, 7496987711562842072309491819273122115128961072767594727160022567316373825718129029400)"
"(13, 25)","(-16727677846929675316424654688315258207298426995395546638133380517214459913586830500000, 7480844954290415155762390951116471600448239163602054110336005341167216573383424541600)"
"(13, 27)","(-3073072889150533506070222920426397392386978374965760912012010143442522321698641577890, 1374319975990453774340193586637176727018649496608360118559315922381423055273451112150)"
"(13, 29)","(826290595966661151469214851453057884616836726796152739333654421647582350094665130931, -369528388350053577302838117656926984788745133484596408251945036617651189357169776255)"
"(14, -30)","(-56422166033875311805538795342606190058844231136091533678270752957652359828868657600000, -25232759737904979834414776791959970742363713755728965181457288473810177093736441792000)"
"(14, -28)","(-307423322005508594301619016923248853336063080246587778371012965861947732342518818950400, -137483889174624838818073548437248353172276871635001888604679062770679093319922170368000)"
"(14, -26)","(-182292852115747974650786822943062843351727303629392358878314207937761011256350095530400, -81523841828625766547144848956714552142251279932367944580291107743132515667177194924000)"
"(14, -24)","(130445386538285544865376233573006300874065209471990692293158795284404403046254557004988, 58336950330168490298282322831574433524838132901450346119767171507750051318820394374720)"
"(14, -22)","(141613299402263364956521002803169292205507527768327211193404894845985472897783351311680, 63331392796298243923059846767476001647489002433557951020539077231121664294977670222400)"
"(14, -20)","(79894690350139057473505840398528489150152040164024369413431616351319141320762353600000, 35729991732841481389653974622156475347436487939675138738985920205398424493818290748000)"
"(14, -18)","(2782315488135653446276899415760683473333522304357520558688882000886500822665782326720, 1244289313264366143264005395638962210490664977101785086725624827229856808121319662400)"
"(14, -16)","(-3506158781839816751417796587471629645133370976455686202305645620091777935893219454468, -1568001875220337082795074637814295409213168930197258848319751834141256056915248850880)"
"(14, -14)","(-1241993397790272446906958181213015766801490576956445016455105191981017424383907464000, -555436333012997235556086342774882710387820316223331755131678146427266123175713960000)"
"(14, -12)","(-356431545505130825563116245746371359655753229095331406196583608648145680317438477280, -159401033014958038672748454350658356490023034214995142663708300212859151054119718400)"
"(14, -10)","(-29241292336996851221600324150169964438014867229602730319974779346733854469510400000, -13077103483114754587750586402581537038318905676351731684229782025515407456107264000)"
"(14, -8)","(-6105975850732194272744064148949077343318029970563629236316857919661422150540108740, -2730675412818815556445619086561998887572005842760198268270082237654204252637988800)"
"(14, -6)","(-57856332435559156635735924163360053010224279127721223897464663016064747713799200, -25874233217153871581834705832177471697140875456033774627992969988003492445732000)"
"(14, -4)","(-13923700410834290124957289650326856978773021811851025646959737100432411254599072, -6225318003166154009763813635782689214999723862843646732086703227334172129762080)"
