"(v, u)","a(v, u)"
"(8, 8)","(403995754582575379718375900353580520704393640446893555676496315088312421898562169675455141260800, -180672393973592137961082283820884945584662751305958494831753647454672875143286655149760613312000)"
"(8, 10)","(-2161551970843040958158298220250754793763512728398832060169219914118331459714647411907676828161040, 966675428740736596622474744907779249752519582724504706404893974522789277738519668905325413558400)"
"(8, 12)","(3016322744614439793603977221333438908686113856709244895988483516324507990005111420414677986964800, -1348940539807325012615055834040610423130202758819986418024238226823541974013314970281420844608000)"
"(8, 14)","(974741578382482849784809262542745407871049209959845624419438938371384594955770737053167121471989568, -435917685951734231138538639187131490523274956819030898913075681993286079332175450334621363217207040)"
"(8, 16)","(564113486286355737699508547980508836424364601079732294864763800519398307855049821635132754230076544, -252279220472137365030292200126851121599751140280182857820117960070140899603248375811711388911380480)"
"(9, -19)","(233323016850681145298370245524388862933562757220638338628379062098398700028656137914844401073643114428, 104345225278690387879288851622512078626330161635832066312778599266666702962299904390849621279195339220)"
"(9, -17)","(61949359523481486722614210269333288627546629157191612113789899492471864565931625284061956856666678450, 27704595811415716720354376226179970157723961809326721027719791858073381299661573943706806014405632250)"
"(9, -15)","(-3614366665870612880275072624292328561688591203711349413902947123118888571378413610292847394887617500, -1616393912099191901118747140422018953164293872670581340418226658057687418907456067612335688650712500)"
"(9, -13)","(-1433439875009238395012745303802078692947878321036749751198559482022136394149493425316005623356847700, -641053800435891806839709462666576958788306262312720483753057178626419804768673002536850584845886500)"
"(9, -11)","(787977717024269227713927301953113923912770372002143396856900336270512140083133675997777116902847048, 352394348004271859177797975079064618521546123782969374150131897766659482934436433020666287389789080)"
"(9, -9)","(-85993246710331648971120368040877753756906034786939635008244152686451374537514139042353734974219791, -38457349050042345327184698042598214272144956962550314827367083824562486965856941761950892433191115)"
"(9, -7)","(5248036471827990161079389957497253064935826363142765670283112720242515548496562820591921247188350, 2346993259881376163257788833067661668981427325847014407773736241828407963803562985365052784794250)"
"(9, -5)","(-313339238377659503434012159157463913739511914616975989265556706065575858746399070087160316349000, -140129568735503655921821446332864981404068117646503085511482209781211941397436533996646512465000)"
"(9, -3)","(13616213818444105623443568804215364959219824420463989678970096747262849326359643364358621978200, 6089131225706140614675755852426684965615771735607746904335329883884386630066211917734467549000)"
"(9, -1)","(565227899369254772496493227927857816902566326684477700546937055347868334781750489049999571258, 262172531926076794712090060411637924496882716235504524082223231170577846593322530398229805730)"
"(9, 1)","(565227899369254772496493227927857816902566326684477700546937055347868334781750489049999571258, -262172531926076794712090060411637924496882716235504524082223231170577846593322530398229805730)"
"(9, 3)","(13616213818444105623443568804215364959219824420463989678970096747262849326359643364358621978200, -6089131225706140614675755852426684965615771735607746904335329883884386630066211917734467549000)"
"(9, 5)","(-313339238377659503434012159157463913739511914616975989265556706065575858746399070087160316349000, 140129568735503655921821446332864981404068117646503085511482209781211941397436533996646512465000)"
"(9, 7)","(5248036471827990161079389957497253064935826363142765670283112720242515548496562820591921247188350, -2346993259881376163257788833067661668981427325847014407773736241828407963803562985365052784794250)"
"(9, 9)","(-85993246710331648971120368040877753756906034786939635008244152686451374537514139042353734974219791, 38457349050042345327184698042598214272144956962550314827367083824562486965856941761950892433191115)"
"(9, 11)","(787977717024269227713927301953113923912770372002143396856900336270512140083133675997777116902847048, -352394348004271859177797975079064618521546123782969374150131897766659482934436433020666287389789080)"
"(9, 13)","(-1433439875009238395012745303802078692947878321036749751198559482022136394149493425316005623356847700, 641053800435891806839709462666576958788306262312720483753057178626419804768673002536850584845886500)"
"(9, 15)","(-3614366665870612880275072624292328561688591203711349413902947123118888571378413610292847394887617500, 1616393912099191901118747140422018953164293872670581340418226658057687418907456067612335688650712500)"
"(9, 17)","(61949359523481486722614210269333288627546629157191612113789899492471864565931625284061956856666678450, -27704595811415716720354376226179970157723961809326721027719791858073381299661573943706806014405632250)"
"(9, 19)","(233323016850681145298370245524388862933562757220638338628379062098398700028656137914844401073643114428, -104345225278690387879288851622512078626330161635832066312778599266666702962299904390849621279195339220)"
"(10, -22)","(-6755968125868981986460538355325526826576288895112968020151067886349176759357651154999846684172482838600, -3021360796652979835218473979451924502566884167842057787679534272762251752714657926140127497758506895000)"
"(10, -20)","(49772421226517360210689093300987638408919055304339222822955068953826158289896609357369604923640243051350, 22258903453449255139209295485363806915366525619313556512007375392408499966091999100882973367973872492000)"
"(10, -18)","(36419331609837407074200187632799943945609593328296758803569247136173543581512780290882700324088000264800, 16287220234940658164807592454335251835474563607723026745026046525610126173067138640543254518114526380000)"
"(10, -16)","(2521355307242816009396589844158510156992997696271795579490510116740286754308550551336869690007464079228, 1127584372484960889092238291256630035331671043650465597538800420443111145244485742292519791222562841600)"
"(10, -14)","(1124934205146065182794154366140889263912590422247693429244798278875356485068458260399069616645720068000, 503085870584259097534181370272898596896959652454713140754137010766139568431621526581370814862350700000)"
"(10, -12)","(-15628439582056505871326131558909619969061365269777222733009383329057208248113484446076751604852067900, -6989250657545349931579641815822401417240518894762422508953789537571894985133962185729776357560200000)"
"(10, -10)","(501511092013995658022250714996064956907617721964555292437690308662955913504380933119749328497365000, 224282578642689232062106256412180308808235314144296581143415183042943226543024571616863756749225000)"
"(10, -8)","(-584384206174387446473803672346490251227701460899858163436298643535063773635097638489427036652108900, -261344561996727552771721026664410054077146416492099182918974020091645428930597816407627643370320000)"
"(10, -6)","(-85993339246977545601349836141237907711764581439060014516073042676192859838471723040104624224238000, -38457390472603238088892315646191005505786659637475328777377249338296193174992754969748898553050000)"
"(10, -4)","(5193707676719602705990816737450101970830815154409706302634955814808124625475086000493471103175122, 2322698463423197851489981273629044880561052874931892358753232694207465568883153394650452397933600)"
"(10, -2)","(-350465509954160089744964142853039418736911563046704499601848468390682113305322498730706885331200, -156485602613701305674656445945628264162168569916278039112691706846528270168932641775950343200000)"
"(10, 0)",8453900067539400363711617715261139130618774570471259342641263594856167302415692645079240633500
"(10, 2)","(-350465509954160089744964142853039418736911563046704499601848468390682113305322498730706885331200, 156485602613701305674656445945628264162168569916278039112691706846528270168932641775950343200000)"
"(10, 4)","(5193707676719602705990816737450101970830815154409706302634955814808124625475086000493471103175122, -2322698463423197851489981273629044880561052874931892358753232694207465568883153394650452397933600)"
"(10, 6)","(-85993339246977545601349836141237907711764581439060014516073042676192859838471723040104624224238000, 38457390472603238088892315646191005505786659637475328777377249338296193174992754969748898553050000)"
"(10, 8)","(-584384206174387446473803672346490251227701460899858163436298643535063773635097638489427036652108900, 261344561996727552771721026664410054077146416492099182918974020091645428930597816407627643370320000)"
"(10, 10)","(501511092013995658022250714996064956907617721964555292437690308662955913504380933119749328497365000, -224282578642689232062106256412180308808235314144296581143415183042943226543024571616863756749225000)"
"(10, 12)","(-15628439582056505871326131558909619969061365269777222733009383329057208248113484446076751604852067900, 6989250657545349931579641815822401417240518894762422508953789537571894985133962185729776357560200000)"
"(10, 14)","(1124934205146065182794154366140889263912590422247693429244798278875356485068458260399069616645720068000, -503085870584259097534181370272898596896959652454713140754137010766139568431621526581370814862350700000)"
"(10, 16)","(2521355307242816009396589844158510156992997696271795579490510116740286754308550551336869690007464079228, -1127584372484960889092238291256630035331671043650465597538800420443111145244485742292519791222562841600)"
"(10, 18)","(36419331609837407074200187632799943945609593328296758803569247136173543581512780290882700324088000264800, -16287220234940658164807592454335251835474563607723026745026046525610126173067138640543254518114526380000)"
"(10, 20)","(49772421226517360210689093300987638408919055304339222822955068953826158289896609357369604923640243051350, -22258903453449255139209295485363806915366525619313556512007375392408499966091999100882973367973872492000)"
"(10, 22)","(-6755968125868981986460538355325526826576288895112968020151067886349176759357651154999846684172482838600, 3021360796652979835218473979451924502566884167842057787679534272762251752714657926140127497758506895000)"
"(11, -23)","(-1122537943143522299495117639906969651891189954407562331659003640198199400300016433249301952480083179533500, -502014229638341965339583017072754737472706177561985738890774189335612174177037769676659907102828094547500)"
"(11, -21)","(1489560132376222989441700484558639915345519951053947612470444159859710574219744731629860249970616755557438, 666151542513363989849063318325692206184204559527412666052043373080355791825307931263554496134286501517770)"
"(11, -19)","(1831161332930214341098779404488603463145180229002317956133304587362363762766980068596211285243335590294978, 818920243640216686107709047110121056364236812055631633075500061235371151128813480714627026832692073504330)"
"(11, -17)","(396715629630063334266054016101279027854810292473710269129553597775502987778981484507437301560800401846800, 177416623117890272465550743894408439197561900865594312523577815822467573689165161736397312328557387246000)"
"(11, -15)","(77826207468612821826975068983777836044735902164237191715907252737712820448710448229646165543345805651000, 34804938066164020020464195977994232022944896057406817641455944415157409394590987340210272284464850495000)"
"(11, -13)","(5328619582845249693940680590029159584514324814777869988840136671522847110238459006249737452511565084850, 2383031122695710110165984695072630745420795959842160862448923606641388929616668879605922380835839871750)"
"(11, -11)","(1126452844182722594023833944759478392035802508282176367824581916418299874298832909443879574598856030896, 503765026608109231595031526261325480065231272440917641202299327667890582149202233686063900335705091440)"
"(11, -9)","(-43030418561529975759670495403640561907685532177807479839482859248579072948275378479774464303385984332, -19243788200780966543137158495094945194345856941939798977063126867654768658167207612449625004428278020)"
"(11, -7)","(10907094733298589070236794250578636387154221183481452913583087146114629641131670736930376623558587900, 4877801051137497387830510517006162855604703858492789949017171562562533686923522019149055213052475500)"
"(11, -5)","(-202241824397069760058475235017424306733010258432378616473070750705680878478597151841076512410034500, -90445224309702307178916874696292887743381732006877915829592597455773725193864700476129965148867500)"
"(11, -3)","(41067176888067873508869762837691927954437677333202481174851747599842424159963620515947054340327450, 18362530763408232569675128985615719949176045222889079838664133876501593726719893505124875510997250)"
"(11, -1)","(-942910027790423970641763108999282692379227983710092605804035121068809524697130599714401002372392, -374645592073774505211936133862660911674322310576582010389852645521986918489101072918401772065080)"
"(11, 1)","(-942910027790423970641763108999282692379227983710092605804035121068809524697130599714401002372392, 374645592073774505211936133862660911674322310576582010389852645521986918489101072918401772065080)"
"(11, 3)","(41067176888067873508869762837691927954437677333202481174851747599842424159963620515947054340327450, -18362530763408232569675128985615719949176045222889079838664133876501593726719893505124875510997250)"
"(11, 5)","(-202241824397069760058475235017424306733010258432378616473070750705680878478597151841076512410034500, 90445224309702307178916874696292887743381732006877915829592597455773725193864700476129965148867500)"
"(11, 7)","(10907094733298589070236794250578636387154221183481452913583087146114629641131670736930376623558587900, -4877801051137497387830510517006162855604703858492789949017171562562533686923522019149055213052475500)"
"(11, 9)","(-43030418561529975759670495403640561907685532177807479839482859248579072948275378479774464303385984332, 19243788200780966543137158495094945194345856941939798977063126867654768658167207612449625004428278020)"
"(11, 11)","(1126452844182722594023833944759478392035802508282176367824581916418299874298832909443879574598856030896, -503765026608109231595031526261325480065231272440917641202299327667890582149202233686063900335705091440)"
"(11, 13)","(5328619582845249693940680590029159584514324814777869988840136671522847110238459006249737452511565084850, -2383031122695710110165984695072630745420795959842160862448923606641388929616668879605922380835839871750)"
"(11, 15)","(77826207468612821826975068983777836044735902164237191715907252737712820448710448229646165543345805651000, -34804938066164020020464195977994232022944896057406817641455944415157409394590987340210272284464850495000)"
"(11, 17)","(396715629630063334266054016101279027854810292473710269129553597775502987778981484507437301560800401846800, -177416623117890272465550743894408439197561900865594312523577815822467573689165161736397312328557387246000)"
"(11, 19)","(1831161332930214341098779404488603463145180229002317956133304587362363762766980068596211285243335590294978, -818920243640216686107709047110121056364236812055631633075500061235371151128813480714627026832692073504330)"
"(11, 21)","(1489560132376222989441700484558639915345519951053947612470444159859710574219744731629860249970616755557438, -666151542513363989849063318325692206184204559527412666052043373080355791825307931263554496134286501517770)"
"(11, 23)","(-1122537943143522299495117639906969651891189954407562331659003640198199400300016433249301952480083179533500, 502014229638341965339583017072754737472706177561985738890774189335612174177037769676659907102828094547500)"
"(12, -26)","(-28812852066380218388287676442606934151667291947482782354844184470918283970152585233943716549458607280022072, -12885499169214290246251045342471775811294891670626298219507137642401753578508395433788565808647736628503360)"
"(12, -24)","(-81453268363876037106275465218229014459311717229168137488382770354629084255287959213982144755865925421436000, -36427009010231978887624573625777941318392534997410711874398253717645869347148658554963799607103742461120000)"
"(12, -22)","(-45706703991694264277122598990403662371677708384345253997204579130696165223957048121650213989274374033010200, -20440659430577871607304347986271386663049259754223636905580819824226484823007346883156761991758244581688000)"
"(12, -20)","(5532484518967589838346396826181008033444945088959526234721244919479286305621884252187415796584387670270080, 2474202293775351099304049904668514363254794918239325995362183046867622012211181261618176320437709005782400)"
"(12, -18)","(13155116182002997156582487197233215607796891165169225260759226054709653101765276929264869093859287122453200, 5883146806973239436537368030067264348655263596510312321282225849756688638909583044412108807001756457872000)"
"(12, -16)","(2278141164076329461790944548210611732651006186095683318074453226448206411579827276412639616992139154012000, 1018815701043034914796666743588234057605121203783254672306534124070601858515481380548926611902665244160000)"
"(12, -14)","(645013368744321122344178466787595379859531961198279169738106735269742028601548201283472291075230926334168, 288458747781688039605354894019976977820407602242553645105026625551177533904725622260723668295863344698560)"
"(12, -12)","(34823057342056497543823984941995887921915429656242900304373358442126490178566717750747492584170350473600, 15573344680242294353069232202544219104682576196089521182156312249637170040200104300791863998859881904000)"
"(12, -10)","(5852609824173810942666588532527265996230404881360153990616315267156002851364612608939865604690687333760, 2617366682526909276336751408827266487581171976707690471053342335044014067915779011591408504219883046400)"
"(12, -8)","(-85523976166175528507272479604792872437586683946912484236147025151342421495383492217434576056342639200, -38247484871753975797927673751638338693303954718444008983390496814366568534168505997776247257680192000)"
"(12, -6)","(-42926244531782406624059742782518590075038077663921400719029374304682759622241342529566492034272834000, -19197200450822568491321180377990250841811949435103223497639878140969556662969999885336215779743920000)"
"(12, -4)","(3555156207389968039970530718708031598792385611972587608133138233575106772565349233449665324099851008, 1589878374303401343801406376491036379297332225426315496725866488787120049777433107227382598285410560)"
"(12, -2)","(-379609307949636879704622679679482011137228405417012992915743457917336197642364797481367928299585800, -169000311563897830747255814344740751573448957194762698279380132733793635188625109031005817562552000)"
"(12, 0)",29845979670417730686061801333515950301014990137115690758794681309966582773076645106705038409500000
"(12, 2)","(-379609307949636879704622679679482011137228405417012992915743457917336197642364797481367928299585800, 169000311563897830747255814344740751573448957194762698279380132733793635188625109031005817562552000)"
"(12, 4)","(3555156207389968039970530718708031598792385611972587608133138233575106772565349233449665324099851008, -1589878374303401343801406376491036379297332225426315496725866488787120049777433107227382598285410560)"
"(12, 6)","(-42926244531782406624059742782518590075038077663921400719029374304682759622241342529566492034272834000, 19197200450822568491321180377990250841811949435103223497639878140969556662969999885336215779743920000)"
"(12, 8)","(-85523976166175528507272479604792872437586683946912484236147025151342421495383492217434576056342639200, 38247484871753975797927673751638338693303954718444008983390496814366568534168505997776247257680192000)"
"(12, 10)","(5852609824173810942666588532527265996230404881360153990616315267156002851364612608939865604690687333760, -2617366682526909276336751408827266487581171976707690471053342335044014067915779011591408504219883046400)"
"(12, 12)","(34823057342056497543823984941995887921915429656242900304373358442126490178566717750747492584170350473600, -15573344680242294353069232202544219104682576196089521182156312249637170040200104300791863998859881904000)"
"(12, 14)","(645013368744321122344178466787595379859531961198279169738106735269742028601548201283472291075230926334168, -288458747781688039605354894019976977820407602242553645105026625551177533904725622260723668295863344698560)"
"(12, 16)","(2278141164076329461790944548210611732651006186095683318074453226448206411579827276412639616992139154012000, -1018815701043034914796666743588234057605121203783254672306534124070601858515481380548926611902665244160000)"
"(12, 18)","(13155116182002997156582487197233215607796891165169225260759226054709653101765276929264869093859287122453200, -5883146806973239436537368030067264348655263596510312321282225849756688638909583044412108807001756457872000)"
"(12, 20)","(5532484518967589838346396826181008033444945088959526234721244919479286305621884252187415796584387670270080, -2474202293775351099304049904668514363254794918239325995362183046867622012211181261618176320437709005782400)"
"(12, 22)","(-45706703991694264277122598990403662371677708384345253997204579130696165223957048121650213989274374033010200, 20440659430577871607304347986271386663049259754223636905580819824226484823007346883156761991758244581688000)"
"(12, 24)","(-81453268363876037106275465218229014459311717229168137488382770354629084255287959213982144755865925421436000, 36427009010231978887624573625777941318392534997410711874398253717645869347148658554963799607103742461120000)"
"(12, 26)","(-28812852066380218388287676442606934151667291947482782354844184470918283970152585233943716549458607280022072, 12885499169214290246251045342471775811294891670626298219507137642401753578508395433788565808647736628503360)"
"(13, -29)","(420965511564781217680757552422321095587526412955116674530880900127518862114244161287708359938610338829368979, 188261500008364933418140532787985329806609811599006997171963636825437154125545802134532406324759339332099295)"
"(13, -27)","(-1066663122350208891117517234491093649394752720205064375094593005691406225267468222815516633779850769936721550, -477026250133448463755766440418329717032220001940131283880244424872304726288194362860743668655483969961784250)"
"(13, -25)","(-3119451041848795569650922272675405027116895196759354790804490203126702742587649107182638848240093519995626040, -1395060916411289627696958081077678032912339035418581434477368065625149700351560915062502717718030271095359000)"
"(13, -23)","(-2072803822651866583452021661083761021542944429481159853981231798319271241516863105313624204692584766455753200, -926986050294198415954482962102093517090405151079431411016634529798044958815884456349035473988726450056338000)"
"(13, -21)","(-549996354366912160084085599882962653238578851097264746227620632706994912900246036920700077887152373930532742, -245965847148295780102222552855488383157844716304230183853726422635203373872055346446721712340168649713064990)"
