weight,"(4, 84)"
"(5, 5)","(2647428323957321285046963402785858935833272959904859146307656828837760695392201265893839248217932278578614501498010039961815, -1183965939585381042475080370258661591329984837073314801728980150982024324762413647525382270584063836274985837091693168503475)"
"(5, 7)","(353313180508349847553760400532956900598439536123592352408266888331581865304427346726273442512571077183768511094997351522782444, -158006457792664792490284622510670578091905320657803442166006448502838796281209442476459037395034996667751962600452143962032100)"
"(5, 9)","(15094179118153916395917919504896523173876175767783859973740094978803874295756134301833559962507637526340817499782858775728714452, -6750322114549997401811029585670020128154786642122267610674873493251779308787776603209688145017669725908559363004526648231374500)"
"(5, 11)","(30418914409904603616367385337947098199067110266153832845200443609838119734325221113711850458610901386441171256775808636561343601, -13603752084458919153892072691950187350607259863513151849864052416644619309387385252721573315695669146371152124213956474588560075)"
"(6, -12)","(66258487408545873042293554747482676678190779484527785691624842234384126602388503313039213016054689135275190049861370899112925220332, 29631696386364490430365676494348922441887894373703097143776664991884448070414485418272031776353343559130275943232013363162376085440)"
"(6, -10)","(16185569615466760839321957984138589081157061278361682789370316609791804491332389629186667429306476514598336543790726096340470170800, 7238406782947761749009830167865435856381802238726479895145454859375447581733681641275364799469467060041588352596582002406295674000)"
"(6, -8)","(154014939414661071309290423246077945580734120372249832800470852596492921884118558391674264487500242705944855541980882746508688436, 68877574816338765135150566623962251412452826086664079369658307514489616279680897038570782833003478025448659335815564262049876480)"
"(6, -6)","(13459418478462882940004889434312988238024038402964103650800320219195669994540963491803275772888240828568709440248706084039281680, 6019234931091958850176737274974057734513545473130701733360482229202802827450748715506327004566615920690204838402803220776965200)"
"(6, -4)","(-124984814106387476041499313496505599687134365124173224432189690806211628559111550409804686531158240968343069312006054704624468, -55894908089393514457676398670230154045297114962563889721041580905852489936128721169194583644575184188312635967776091648530880)"
"(6, -2)","(5054387722745616833443810222792871172155678190323797638549159149097482854856419849182169060817487065177463065776090547294752, 2260371156234196037933301523716264961642333142548765156746379057293119940786215456963276546712184305735170324140668261644640)"
"(6, 0)",6588486854753612937845985035521536460025593886701665023636139283431451041861774122573444547990853455859686467824948240500
"(6, 2)","(5054387722745616833443810222792871172155678190323797638549159149097482854856419849182169060817487065177463065776090547294752, -2260371156234196037933301523716264961642333142548765156746379057293119940786215456963276546712184305735170324140668261644640)"
"(6, 4)","(-124984814106387476041499313496505599687134365124173224432189690806211628559111550409804686531158240968343069312006054704624468, 55894908089393514457676398670230154045297114962563889721041580905852489936128721169194583644575184188312635967776091648530880)"
"(6, 6)","(13459418478462882940004889434312988238024038402964103650800320219195669994540963491803275772888240828568709440248706084039281680, -6019234931091958850176737274974057734513545473130701733360482229202802827450748715506327004566615920690204838402803220776965200)"
"(6, 8)","(154014939414661071309290423246077945580734120372249832800470852596492921884118558391674264487500242705944855541980882746508688436, -68877574816338765135150566623962251412452826086664079369658307514489616279680897038570782833003478025448659335815564262049876480)"
"(6, 10)","(16185569615466760839321957984138589081157061278361682789370316609791804491332389629186667429306476514598336543790726096340470170800, -7238406782947761749009830167865435856381802238726479895145454859375447581733681641275364799469467060041588352596582002406295674000)"
"(6, 12)","(66258487408545873042293554747482676678190779484527785691624842234384126602388503313039213016054689135275190049861370899112925220332, -29631696386364490430365676494348922441887894373703097143776664991884448070414485418272031776353343559130275943232013363162376085440)"
"(7, -15)","(85966024747945214392384374993029041833822711307281391580469569578863850239131350348925379688414211765786604940137396515028263753634382, 38445175018366944772697852531051375991594204468500906494560225220259700198902430126690730728994718259740738024901363016032542359985670)"
"(7, -13)","(31302762478025703778596039839871554518511695549051410212045081429683324831485912143127165830819650168648496993060582278562768831798444, 13999020956879048111573488408240213965523690596483439569929353645451214624660671375069598966844779593633182440248255699634449954517540)"
"(7, -11)","(-2154774002992850564588151462637332128090741378959450330870121739677132561099160168366341212225094064468734042947791351112737074042848, -963644229368269830441622467434786850941118044909304132435799144136019047141423687397399105409414596049805737951431156452218568742240)"
"(7, -9)","(-586465596116440666976528397441589116558289447419043999394913883803986490383552552359633615384710352686275161590806874619917162001718, -262275387876259600176837365283338632167946044026183443083801110566716827953721083272767123561669862559784317887066592556938556647410)"
"(7, -7)","(26168768623803259980464145993271666980032602007074513422472265299461124128081752567007942958150307627541525076186546501819865486370, 11703029106057541656272995819302101485303897132538865866155473060802082679122379761572587910429092277799714261137937533819911643050)"
"(7, -5)","(338761688606074840006199453162762402751216257162420862550343077774233259388767086200736720381678222412002656178668044769682240024, 151498832777922056749919127986064477090793272441427002109989967571267865240626573367724564552288487758232962164593989454142700680)"
"(7, -3)","(-6763485132166852725134121076277868203984897165854572982216745260178331088157857818055914285915921143299590313488930633411692828, -3024721946409757336135160644204049226983872375707231426558037969971346584245460390705428252546784899343086360453937401533344780)"
"(7, -1)","(134979870788972425745074311345077680229525984894916587043327300890244508730282931743220308650938417775560893972020460952014582, 60944500268958676229968311758507379048913241518213529830828570568118525366475797469224719321754038160420392581484988461657010)"
"(7, 1)","(134979870788972425745074311345077680229525984894916587043327300890244508730282931743220308650938417775560893972020460952014582, -60944500268958676229968311758507379048913241518213529830828570568118525366475797469224719321754038160420392581484988461657010)"
"(7, 3)","(-6763485132166852725134121076277868203984897165854572982216745260178331088157857818055914285915921143299590313488930633411692828, 3024721946409757336135160644204049226983872375707231426558037969971346584245460390705428252546784899343086360453937401533344780)"
"(7, 5)","(338761688606074840006199453162762402751216257162420862550343077774233259388767086200736720381678222412002656178668044769682240024, -151498832777922056749919127986064477090793272441427002109989967571267865240626573367724564552288487758232962164593989454142700680)"
"(7, 7)","(26168768623803259980464145993271666980032602007074513422472265299461124128081752567007942958150307627541525076186546501819865486370, -11703029106057541656272995819302101485303897132538865866155473060802082679122379761572587910429092277799714261137937533819911643050)"
"(7, 9)","(-586465596116440666976528397441589116558289447419043999394913883803986490383552552359633615384710352686275161590806874619917162001718, 262275387876259600176837365283338632167946044026183443083801110566716827953721083272767123561669862559784317887066592556938556647410)"
"(7, 11)","(-2154774002992850564588151462637332128090741378959450330870121739677132561099160168366341212225094064468734042947791351112737074042848, 963644229368269830441622467434786850941118044909304132435799144136019047141423687397399105409414596049805737951431156452218568742240)"
"(7, 13)","(31302762478025703778596039839871554518511695549051410212045081429683324831485912143127165830819650168648496993060582278562768831798444, -13999020956879048111573488408240213965523690596483439569929353645451214624660671375069598966844779593633182440248255699634449954517540)"
"(7, 15)","(85966024747945214392384374993029041833822711307281391580469569578863850239131350348925379688414211765786604940137396515028263753634382, -38445175018366944772697852531051375991594204468500906494560225220259700198902430126690730728994718259740738024901363016032542359985670)"
"(8, -16)","(19655347761345794510144359226875325222487801212874193687279270649304902580026034851347944660802208534034291365029883757907044411445717376, 8790138743153501963643189851440569357772671058625591714971571599852807435490941059009091619735315103704025633299280632405752245631825920)"
"(8, -14)","(2808253927543239177768791636269502934902416255741735062763788320279955092169856920248639591970944242071427476895407305632321191581097152, 1255889336013490357229462077124380870280029263752093231168669074408814854134613383723875189136073125584734650197510248178158485467055360)"
"(8, -12)","(1156218859365593396196355132361411071980600441027425464074807415845021303079536759838043820376875112816408763558533896339075539889890752, 517076793281747240308446860809750899843327773399393806527100884142110956561233963856960667628771862966018204656342245462373930664209920)"
"(8, -10)","(72463477507102752080395641904462434229031711980938811452427721808170631450187561789142015709578030887941880855097000068954975977267024, 32406652318381750679908352058023228007502495826063419445761064777737332423979096591520589340001990533782727080853013270795349068519040)"
"(8, -8)","(-71578951926885504574409996739530584713130205295514332217248569911331796182114931625138374931254418536691915862713309745169859307008, -32011080453341107732732292584284387609611104259492992589265861353474571926521999127928745464730537570863591573797263806441223749120)"
"(8, -6)","(-379960178189342214169261296086702573777285243438255090454377593987107545613490245806508310869175158569463017056031165474461311815088, -169923357434745430802002903427981751526809172637664520290789803482113298578251576885231186648353209402683642204965561556285097144960)"
"(8, -4)","(8675606481633074532121619224497955603366046051337308342483421178699266375890153061178907018775615894695807160245388885307471453760, 3879849049656246800629954610504644028140411736208384656656757491490000382812764242753861149528068265977912394165790470084039308800)"
"(8, -2)","(-161078015308738140541859138405689590010023972554092233095822724198399130846155245414473954369575711627355785164157624257238266464, -72072961418274865443804887481140183806580161852532849893040743073143900133929078274655658721617936498158251541237702952166538240)"
"(8, 0)",2071766579495591772516313798373009994530413498068906834061954277154700620133951488074452267863525734079747943551703468821672576
"(8, 2)","(-161078015308738140541859138405689590010023972554092233095822724198399130846155245414473954369575711627355785164157624257238266464, 72072961418274865443804887481140183806580161852532849893040743073143900133929078274655658721617936498158251541237702952166538240)"
"(8, 4)","(8675606481633074532121619224497955603366046051337308342483421178699266375890153061178907018775615894695807160245388885307471453760, -3879849049656246800629954610504644028140411736208384656656757491490000382812764242753861149528068265977912394165790470084039308800)"
"(8, 6)","(-379960178189342214169261296086702573777285243438255090454377593987107545613490245806508310869175158569463017056031165474461311815088, 169923357434745430802002903427981751526809172637664520290789803482113298578251576885231186648353209402683642204965561556285097144960)"
"(8, 8)","(-71578951926885504574409996739530584713130205295514332217248569911331796182114931625138374931254418536691915862713309745169859307008, 32011080453341107732732292584284387609611104259492992589265861353474571926521999127928745464730537570863591573797263806441223749120)"
"(8, 10)","(72463477507102752080395641904462434229031711980938811452427721808170631450187561789142015709578030887941880855097000068954975977267024, -32406652318381750679908352058023228007502495826063419445761064777737332423979096591520589340001990533782727080853013270795349068519040)"
"(8, 12)","(1156218859365593396196355132361411071980600441027425464074807415845021303079536759838043820376875112816408763558533896339075539889890752, -517076793281747240308446860809750899843327773399393806527100884142110956561233963856960667628771862966018204656342245462373930664209920)"
"(8, 14)","(2808253927543239177768791636269502934902416255741735062763788320279955092169856920248639591970944242071427476895407305632321191581097152, -1255889336013490357229462077124380870280029263752093231168669074408814854134613383723875189136073125584734650197510248178158485467055360)"
"(8, 16)","(19655347761345794510144359226875325222487801212874193687279270649304902580026034851347944660802208534034291365029883757907044411445717376, -8790138743153501963643189851440569357772671058625591714971571599852807435490941059009091619735315103704025633299280632405752245631825920)"
"(9, -19)","(4710955785807507996544703532712687195035007564386757439779776606589936821929029915186031240233657560889753419569751040330019920487538042452, 2106803475212305375846162563335589721743675192134155084896815132014763878093713275064337947229935038134370666902248130470504279259163337180)"
"(9, -17)","(-2649999948714518186990977398242904498567628316138639580914023567323155027446182270241194873003811700336281717392939591231003832240713500314, -1185116005139323820553395476951527968632920231242407130299849357249313041980878051939636342460403700409464393108708050838028978233116989570)"
"(9, -15)","(344982371863581086765189862097750110383115437399277199420041239745297378381925781362353966948871359089416480226112738310626060804136543500, 154280806905215623111743083306117449299334782951569449454682541002184934127510378974151529489459225977970389120012192830653782611858242500)"
"(9, -13)","(-32646261417626868430603998715741986843455162372850202311036731982090918880559474946592625068604139527670135294428387755710849121576388828, -14599851948208465783055219977546283449173834626591914795259542487199327550908200781078304854197385573725145164557364812982612470294938060)"
"(9, -11)","(-6732261313619017860502589348533973082579668284508623418695570664133043790291122214816529714001099296257928233066623466833200395652794088, -3010758787908830930821862959065420364456593899521919713950649827279004483999000780278526103185092509708095128083508290593491877769410680)"
"(9, -9)","(-462876339674696155280350605581760058157113385721338856467409513736286041224628802017641471722514694545057123274295531267437611519902469, -207004592137780691154919854610604404296276253309930283202576066093902488971539310470161631069689588992394780762975839784804411736197785)"
"(9, -7)","(-8649847721598972841918972323456383851648854737267981743103725226756051554173110588349513698019426287705536930681492607312837707745622, -3868329500098670144391607070219484983264753792463201562955846074149750040542447138665893761190191549188550146056870577753440946294610)"
"(9, -5)","(1213461020407668321864178365590884467144775528691173629105446964104197467309256992390924748867518469183131277129379845798776429415400, 542676261058380253615549906322692509840887119972548420971569003114027651729476597598088923211862374250406728212283207517473066789000)"
"(9, -3)","(100860520586650920466860640868804048833581041823072658849788618705048546947847546630321076202087928131192174162059352635486350414024, 45105416565410991858936384293105565448421350558123537016115278771859116359717943012773194024140212385539850623207792188964657510680)"
"(9, -1)","(-2779952669544378097740486562132439705469003392108175271195082213208898074085905070319172799836782675928312959090198464518396990658, -1170963125331381081140419282564693340806189942360877574790783581864078219011204885705049633922986416726554989153082699993192377930)"
"(9, 1)","(-2779952669544378097740486562132439705469003392108175271195082213208898074085905070319172799836782675928312959090198464518396990658, 1170963125331381081140419282564693340806189942360877574790783581864078219011204885705049633922986416726554989153082699993192377930)"
"(9, 3)","(100860520586650920466860640868804048833581041823072658849788618705048546947847546630321076202087928131192174162059352635486350414024, -45105416565410991858936384293105565448421350558123537016115278771859116359717943012773194024140212385539850623207792188964657510680)"
"(9, 5)","(1213461020407668321864178365590884467144775528691173629105446964104197467309256992390924748867518469183131277129379845798776429415400, -542676261058380253615549906322692509840887119972548420971569003114027651729476597598088923211862374250406728212283207517473066789000)"
"(9, 7)","(-8649847721598972841918972323456383851648854737267981743103725226756051554173110588349513698019426287705536930681492607312837707745622, 3868329500098670144391607070219484983264753792463201562955846074149750040542447138665893761190191549188550146056870577753440946294610)"
"(9, 9)","(-462876339674696155280350605581760058157113385721338856467409513736286041224628802017641471722514694545057123274295531267437611519902469, 207004592137780691154919854610604404296276253309930283202576066093902488971539310470161631069689588992394780762975839784804411736197785)"
"(9, 11)","(-6732261313619017860502589348533973082579668284508623418695570664133043790291122214816529714001099296257928233066623466833200395652794088, 3010758787908830930821862959065420364456593899521919713950649827279004483999000780278526103185092509708095128083508290593491877769410680)"
"(9, 13)","(-32646261417626868430603998715741986843455162372850202311036731982090918880559474946592625068604139527670135294428387755710849121576388828, 14599851948208465783055219977546283449173834626591914795259542487199327550908200781078304854197385573725145164557364812982612470294938060)"
"(9, 15)","(344982371863581086765189862097750110383115437399277199420041239745297378381925781362353966948871359089416480226112738310626060804136543500, -154280806905215623111743083306117449299334782951569449454682541002184934127510378974151529489459225977970389120012192830653782611858242500)"
"(9, 17)","(-2649999948714518186990977398242904498567628316138639580914023567323155027446182270241194873003811700336281717392939591231003832240713500314, 1185116005139323820553395476951527968632920231242407130299849357249313041980878051939636342460403700409464393108708050838028978233116989570)"
"(9, 19)","(4710955785807507996544703532712687195035007564386757439779776606589936821929029915186031240233657560889753419569751040330019920487538042452, -2106803475212305375846162563335589721743675192134155084896815132014763878093713275064337947229935038134370666902248130470504279259163337180)"
"(10, -22)","(180490049203785835268922101212591700433145022058203869542815854436213021902618002389545698171598893226337564628843046775593814600235969829736, 80717603856389384061494166817878287829384031176099912328570218611248525253854183593437877377279745446170578590297015077774350256025076670200)"
"(10, -20)","(138623043905545856318243301570642759752963748301089015985781170643242681937664819193941737851528078689640245567891418805781962940614278488690, 61994109884147694209427056645150311720207650099569575488557854169827069523645589489977927968925775953156608417435543216509705881877992944800)"
"(10, -18)","(264653642880099250456723271843327822206513963173277470396216660555427085782217008027831503455563488979405565543468000309714594206549857182752, 118356707194571029671321640671094380742476898374896840422264610835935306768449391187143650619070519378609883442954833611123882403710577879200)"
"(10, -16)","(-33934757774339238192335841389166893068651481482449648245417682870143194410110867383056665391515282698909729725177295280677685668796888258668, -15176085036682401028442679110546314426502770242532947814368033519718393667427225584229100850201882228885502391843827772049077943386436428800)"
"(10, -14)","(6915991404013653240645344205133297455634966530943689386121577139285675477578798499023755203124981129720933209050180033681403538905498593760, 3092925382235748105273953351790354098635059561281364756411753921393853011713338867033891161133016929262772226409798796398211142337761764000)"
"(10, -12)","(-276650529239751789234075150018155445101307669126728224689460746151969041527514374669779656004199088917440441478922650383609278101927172372, -123721877878275643070840558989141031465446988545078329005510228633116400526611325738267825882019894279189021665609254678645773078768804800)"
"(10, -10)","(2525474386548704710583986793994355894680977260220451237092172542424172614065360794229330372842682173478171964017834345710790745460631000, 1129426480751496803081983051238600412318505930482645415165079179280866629510885405352280423470571733080340685408076162117150395673715000)"
"(10, -8)","(-2791849344773288189879954239330067334092464875953812403324904358023839635662144265593160038092373954244564575178583616851213438658689548, -1248552983570974227444561842472537739938552430814311995060765985879970403652140167742141195746322951304447824126235804596400150531132800)"
"(10, -6)","(-770898007947640293488976002599595791391049398249649258669778929549831603668796769579449915065988571527715007031106156086171767822287760, -344756069989276533736947210690067694433139983913869808804571744497894885211838764582013354605375479856499445227279685384976136089406000)"
"(10, -4)","(17582894877108188954521306596944287346920246868591394309120771757517151126841368578800281807831349338810948940480952532252469670601798, 7863306674655798903121074050311601865934736339415221582470677668492947100318453306647781295983159177741947454194931668749029657551200)"
"(10, -2)","(-354820123808711420272468068179759668034718663341160763039366474744516110042583512433032719156909323173513855334285725351538630021888, -157570412117919303411456259030897826885233826449882814402506214269394283725147966130276008179364584618146176256890656861560048480000)"
"(10, 0)",-12264688618673665444268034121861680388690679239850915957120418545422652009930734966445105240830547192466753710021765439820781785100
"(10, 2)","(-354820123808711420272468068179759668034718663341160763039366474744516110042583512433032719156909323173513855334285725351538630021888, 157570412117919303411456259030897826885233826449882814402506214269394283725147966130276008179364584618146176256890656861560048480000)"
"(10, 4)","(17582894877108188954521306596944287346920246868591394309120771757517151126841368578800281807831349338810948940480952532252469670601798, -7863306674655798903121074050311601865934736339415221582470677668492947100318453306647781295983159177741947454194931668749029657551200)"
"(10, 6)","(-770898007947640293488976002599595791391049398249649258669778929549831603668796769579449915065988571527715007031106156086171767822287760, 344756069989276533736947210690067694433139983913869808804571744497894885211838764582013354605375479856499445227279685384976136089406000)"
"(10, 8)","(-2791849344773288189879954239330067334092464875953812403324904358023839635662144265593160038092373954244564575178583616851213438658689548, 1248552983570974227444561842472537739938552430814311995060765985879970403652140167742141195746322951304447824126235804596400150531132800)"
"(10, 10)","(2525474386548704710583986793994355894680977260220451237092172542424172614065360794229330372842682173478171964017834345710790745460631000, -1129426480751496803081983051238600412318505930482645415165079179280866629510885405352280423470571733080340685408076162117150395673715000)"
"(10, 12)","(-276650529239751789234075150018155445101307669126728224689460746151969041527514374669779656004199088917440441478922650383609278101927172372, 123721877878275643070840558989141031465446988545078329005510228633116400526611325738267825882019894279189021665609254678645773078768804800)"
"(10, 14)","(6915991404013653240645344205133297455634966530943689386121577139285675477578798499023755203124981129720933209050180033681403538905498593760, -3092925382235748105273953351790354098635059561281364756411753921393853011713338867033891161133016929262772226409798796398211142337761764000)"
"(10, 16)","(-33934757774339238192335841389166893068651481482449648245417682870143194410110867383056665391515282698909729725177295280677685668796888258668, 15176085036682401028442679110546314426502770242532947814368033519718393667427225584229100850201882228885502391843827772049077943386436428800)"
"(10, 18)","(264653642880099250456723271843327822206513963173277470396216660555427085782217008027831503455563488979405565543468000309714594206549857182752, -118356707194571029671321640671094380742476898374896840422264610835935306768449391187143650619070519378609883442954833611123882403710577879200)"
"(10, 20)","(138623043905545856318243301570642759752963748301089015985781170643242681937664819193941737851528078689640245567891418805781962940614278488690, -61994109884147694209427056645150311720207650099569575488557854169827069523645589489977927968925775953156608417435543216509705881877992944800)"
"(10, 22)","(180490049203785835268922101212591700433145022058203869542815854436213021902618002389545698171598893226337564628843046775593814600235969829736, -80717603856389384061494166817878287829384031176099912328570218611248525253854183593437877377279745446170578590297015077774350256025076670200)"
"(11, -23)","(18499971497172282014907739937870978150812580809546979713446073091093203673845359045240321786635829208386871057962573416628901441556524089446444, 8273438769897156200739666956259258876895080159660547563083540947504276775544141069116706937870856672792476195384897416878009190903974109699420)"
"(11, -21)","(-6544379394545949787207474550780860089586601204664087329434678461639898143602405271060776912949611819642685442537964236467749232980064185065718, -2926735439350732033002234025331792916283733807909941076150738047799938341945380093724451422418069347815869001115276248433537505647612601669170)"
"(11, -19)","(7101669277882266195423367516559604122064576042630611910085345954378409795586196172564550213925762123954012849760845907474364434074250805350582, 3175963051813318189633389895885989918620745702212091852972839008529991146620031042461767532178269156607543523784040871280420397252499912211470)"
"(11, -17)","(2147491725848652513797374071442599640473471243725125634911331632771025991820715708665761778276087427967540426673129824982714463129298407775536, 960387496023185854481193855554529377769194535402980183850598076945595579568542196715632717287640519856089682920512386293537677138603831970320)"
"(11, -15)","(285519052555567538711841878390175087679899448944701288363317638655009444030006436631755013954474457609618523587878527460717024181987448215400, 127688002077116813394007870564474543908891658170694505343169800493347234098468992534858801104923106234007419169041378993773225704535439573000)"
"(11, -13)","(41582892247769795028516713261485367530297953557200785148803254121562894372015929243785497506979589180184522477055700917068979186621289453702, 18596434753412457884737344116812778095858092256183526957120621530742746601352375807127635742091613035325343036472083411396052130586012304610)"
"(11, -11)","(7389935474475224843639051886274197591327558001256597053100981908553973160097294883573032978453092010274734336265022509545616631393170735504, 3304879614052752825768053574507364313392154630454776685551205056589355791662882926372606527737675593350038460211175686989318802426641604560)"
"(11, -9)","(41494693439607542546371436033989740881870513010467758878629336320059696266380006175154327587899523437402446554699716944833660509162543612, 18556991047251029007724910032869907740778435476927656661373599339079227564927314327842622964446025703970267045999644964370826664885449620)"
"(11, -7)","(10713710467972150964040325042924200651885873379454448659229796456718170422684413445059680542843593659125149412941842550333284414056249108, 4791316977955036608214743272875656564783325119621335519488400064441192628991756339521150813523594738298063358901167751026511091175353060)"
"(11, -5)","(-183575811966049738983519408552748911037289178667504277616759065458655530551891134300920943901354501887707035321545568250023084623280300, -82097238343584810811603529456068938137764792368857606467284145366595578478032804267822223345308114341744946017019992049093445046094500)"
"(11, -3)","(339874734759534747754724243964261907142425933666405492912928718362906224241029569125345845004537039501679757976039629062212914775872510, 151992039086589262049588283754943156847538606217797825273092771478012373489004770261432782681127712712200542036939898401598841028479350)"
"(11, -1)","(-2089078792766282806036979480607487611934877132920265555572824259325776984658585190884332304124736341297010724159712330743132531748408, -363495123309907282155297009320129240401756921951112567769434016064035032731483643764874445228640702460890297736041812937818175455720)"
"(11, 1)","(-2089078792766282806036979480607487611934877132920265555572824259325776984658585190884332304124736341297010724159712330743132531748408, 363495123309907282155297009320129240401756921951112567769434016064035032731483643764874445228640702460890297736041812937818175455720)"
"(11, 3)","(339874734759534747754724243964261907142425933666405492912928718362906224241029569125345845004537039501679757976039629062212914775872510, -151992039086589262049588283754943156847538606217797825273092771478012373489004770261432782681127712712200542036939898401598841028479350)"
"(11, 5)","(-183575811966049738983519408552748911037289178667504277616759065458655530551891134300920943901354501887707035321545568250023084623280300, 82097238343584810811603529456068938137764792368857606467284145366595578478032804267822223345308114341744946017019992049093445046094500)"
"(11, 7)","(10713710467972150964040325042924200651885873379454448659229796456718170422684413445059680542843593659125149412941842550333284414056249108, -4791316977955036608214743272875656564783325119621335519488400064441192628991756339521150813523594738298063358901167751026511091175353060)"
