"(v, u)","a(v, u)"
"(9, -19)","(119919462230765732606000187102783988321037201823470009016879091551571600370047160407504550372077870328705168924182986, 53629613874642150098217510019231587055267778181213462568505764287678542700719799961346396862476303496952169329953390)"
"(9, -17)","(-101736783667409861917846636955478039779796093028439189543411569422482657475608123299762185120236135780388156166872900, -45498072818503761398253844541345208912674751134217356128861320709499584858389580464627177151626009097772188910284500)"
"(9, -15)","(-19737106534930469680867465284238374304516980179847846405565954903543108557048014113489926642126454964521606215885000, -8826702378251971531609113163444022856625206251144696082889032411365755577072277425378707652301707998303636202175000)"
"(9, -13)","(2204661580453534088936138809411347657808706208803697678180755057689546684100015113789120713846256848965838364053750, 985954632255244770945562167459604659267463131136557103788921510413633011202621732913722519224000205698580240928750)"
"(9, -11)","(-95513009784056776912705716432871557339235238355629126451640594944598510144599335063012132832908451080215360573824, -42714716522550692433099168445248813813739806606852873386720828770023858834432450498279628628925109832591508095040)"
"(9, -9)","(-51432479422030823949026214524840764159763854511002124949894351866139825334463403351746021129681885497454909574192, -23001304047804002524490399368811176487043890101440823057551709720167103721726255325840028953154205031791683568880)"
"(9, -7)","(-487336593714289797680546054709976907918490060102624465052327736801464168011071484607726913985715231300572938700, -217943550293089979727507627644650385009803009666456423287159166524641968516948809723894778787892583307932138500)"
"(9, -5)","(-192610369884642975203019256239687746899968494267694341890007693240720392267882956903719612526996605383699443000, -86137976793313684423165332669769504029603862835659811527645841371803858978428402259363163994933895808887255000)"
"(9, -3)","(8752898193468481905297811722461862078545253773493089054709990274307893064302231439272604664459307979608888200, 3914307453010380871511102419084586954535569946157308397672184915233968460148764819273571296950226932947199000)"
"(9, -1)","(299526081009396696416429847666461846095410979650294929997502647530102191315455860148041839149715035546968196, 139129630600783799478619114759811188285246367845268347483468309520926908466655393662435093861951471326442260)"
"(9, 1)","(299526081009396696416429847666461846095410979650294929997502647530102191315455860148041839149715035546968196, -139129630600783799478619114759811188285246367845268347483468309520926908466655393662435093861951471326442260)"
"(9, 3)","(8752898193468481905297811722461862078545253773493089054709990274307893064302231439272604664459307979608888200, -3914307453010380871511102419084586954535569946157308397672184915233968460148764819273571296950226932947199000)"
"(9, 5)","(-192610369884642975203019256239687746899968494267694341890007693240720392267882956903719612526996605383699443000, 86137976793313684423165332669769504029603862835659811527645841371803858978428402259363163994933895808887255000)"
"(9, 7)","(-487336593714289797680546054709976907918490060102624465052327736801464168011071484607726913985715231300572938700, 217943550293089979727507627644650385009803009666456423287159166524641968516948809723894778787892583307932138500)"
"(9, 9)","(-51432479422030823949026214524840764159763854511002124949894351866139825334463403351746021129681885497454909574192, 23001304047804002524490399368811176487043890101440823057551709720167103721726255325840028953154205031791683568880)"
"(9, 11)","(-95513009784056776912705716432871557339235238355629126451640594944598510144599335063012132832908451080215360573824, 42714716522550692433099168445248813813739806606852873386720828770023858834432450498279628628925109832591508095040)"
"(9, 13)","(2204661580453534088936138809411347657808706208803697678180755057689546684100015113789120713846256848965838364053750, -985954632255244770945562167459604659267463131136557103788921510413633011202621732913722519224000205698580240928750)"
"(9, 15)","(-19737106534930469680867465284238374304516980179847846405565954903543108557048014113489926642126454964521606215885000, 8826702378251971531609113163444022856625206251144696082889032411365755577072277425378707652301707998303636202175000)"
"(9, 17)","(-101736783667409861917846636955478039779796093028439189543411569422482657475608123299762185120236135780388156166872900, 45498072818503761398253844541345208912674751134217356128861320709499584858389580464627177151626009097772188910284500)"
"(9, 19)","(119919462230765732606000187102783988321037201823470009016879091551571600370047160407504550372077870328705168924182986, -53629613874642150098217510019231587055267778181213462568505764287678542700719799961346396862476303496952169329953390)"
"(10, -22)","(-3752013258880660143858990771631750193339196968032577860753874135842861276233740730342929931770584249034971336602735125, -1677951339867534515976492386365493865002340242536248902801960788447523866662700829422524749553390675247738041328884375)"
"(10, -20)","(35492132791362152716018122568261458096635637494233085046270416524133626553766378946809112155517864572753657960817653200, 15872564317587026834156133348746799764142318456701318652836800949041839246309730608484479091078585131592366697878944000)"
"(10, -18)","(22680543132301946360543194306951093496079256458127222183096631529162122392702997728828116631250913270670116936272353500, 10143047242088631663614138341813635404917465270333083855817474174467424439591302545471037575304441782782256552150487500)"
"(10, -16)","(-484760668447717722834193153444467009671297432280455817138111029014249134603517380921091719857320143459992555130087914, -216791561493466857215898784961224691694758422480669425089661897310120527105780659727893760188139814543032952268380800)"
"(10, -14)","(668974946420418945260116531675715661341913740982648683664004633761222486594277812591409000349001270495334123140006500, 299174691088067273559413372781956447617776827603979691950763189940726718786840469640003294790861742136399703914287500)"
"(10, -12)","(-33940363841818830439020105115885942985326124900985355757932141716058021552859199175837175380047926747407322712676200, -15178592146276564864152722781520553802663438386894677596693880387189649130190071273360446766477135601887638492160000)"
"(10, -10)","(-1928481415466925756053728215765421595785719207728658679224067942058460222879647286293820477081282914015033630241875, -862443107665812032441096254537455407019510216113484957169296705848373195205547361909950082945772854520524764409375)"
"(10, -8)","(-687463372950378790106178251599028920821060179017631647658450546895047193523264368335989815540834645122077872837650, -307442966791733364668297506380868677999683907831157913128685058940519867951799810166718294767562995694477953000000)"
"(10, -6)","(-52899633160931526993323192221799580428715376518167985267654574245138786489426365834542920656350964758032563802750, -23657435161582893565844201343350131555648557712917625350420853523778330019498912522771249800152828840461415306250)"
"(10, -4)","(3222788115823198821939524908317779063120752616959845414627230714367215988437315622639348457641829609460660897864, 1441275016342286221735456493721289136361461369627700360870568865151341642415377185062203482897210876215734323200)"
"(10, -2)","(-153611676815175397313147497298793344090888102665384924225173359473106467767483600818113252739604697623409924000, -68560950354290374669618213579824492822950906142033375893970593958428887154864367173648652091767895995801300000)"
"(10, 0)",3357285027277997199206329699039024992641608534565987448335130242913525542673518562366457246554258479208465750
"(10, 2)","(-153611676815175397313147497298793344090888102665384924225173359473106467767483600818113252739604697623409924000, 68560950354290374669618213579824492822950906142033375893970593958428887154864367173648652091767895995801300000)"
"(10, 4)","(3222788115823198821939524908317779063120752616959845414627230714367215988437315622639348457641829609460660897864, -1441275016342286221735456493721289136361461369627700360870568865151341642415377185062203482897210876215734323200)"
"(10, 6)","(-52899633160931526993323192221799580428715376518167985267654574245138786489426365834542920656350964758032563802750, 23657435161582893565844201343350131555648557712917625350420853523778330019498912522771249800152828840461415306250)"
"(10, 8)","(-687463372950378790106178251599028920821060179017631647658450546895047193523264368335989815540834645122077872837650, 307442966791733364668297506380868677999683907831157913128685058940519867951799810166718294767562995694477953000000)"
"(10, 10)","(-1928481415466925756053728215765421595785719207728658679224067942058460222879647286293820477081282914015033630241875, 862443107665812032441096254537455407019510216113484957169296705848373195205547361909950082945772854520524764409375)"
"(10, 12)","(-33940363841818830439020105115885942985326124900985355757932141716058021552859199175837175380047926747407322712676200, 15178592146276564864152722781520553802663438386894677596693880387189649130190071273360446766477135601887638492160000)"
"(10, 14)","(668974946420418945260116531675715661341913740982648683664004633761222486594277812591409000349001270495334123140006500, -299174691088067273559413372781956447617776827603979691950763189940726718786840469640003294790861742136399703914287500)"
"(10, 16)","(-484760668447717722834193153444467009671297432280455817138111029014249134603517380921091719857320143459992555130087914, 216791561493466857215898784961224691694758422480669425089661897310120527105780659727893760188139814543032952268380800)"
"(10, 18)","(22680543132301946360543194306951093496079256458127222183096631529162122392702997728828116631250913270670116936272353500, -10143047242088631663614138341813635404917465270333083855817474174467424439591302545471037575304441782782256552150487500)"
"(10, 20)","(35492132791362152716018122568261458096635637494233085046270416524133626553766378946809112155517864572753657960817653200, -15872564317587026834156133348746799764142318456701318652836800949041839246309730608484479091078585131592366697878944000)"
"(10, 22)","(-3752013258880660143858990771631750193339196968032577860753874135842861276233740730342929931770584249034971336602735125, 1677951339867534515976492386365493865002340242536248902801960788447523866662700829422524749553390675247738041328884375)"
"(11, -23)","(-898559105368084656438387340378325733606741871471414446030649973740748387023553898866012774757600969516403929518344599950, -401847848280886696112907705920226379654975558660150445804628017591511143221046338352783387028251579776482589997048019750)"
"(11, -21)","(-217086906108763445547950866131249801454696537072979029527690795019467434655036822482967651024812816540325277972241945019, -97084215816861883711292364183573863649793954855297287268525288784861026191842300484716904933912923441003012846950823385)"
"(11, -19)","(1110503483224969435004234238946475167277481664790448178744053057887284808328241061388607462634194391979565668494443385461, 496632255548265807831817679803051869585295955288483272829209096971589384858156908380482964405902620954442607675591928585)"
"(11, -17)","(168942765643932736054066407903428393264102181425979094514897050191686989130727878987854541782018991760043561237273741300, 75553501657329925796839710593289379297016815920999271608921645725574449540224520560011478240571422580140397933406253500)"
"(11, -15)","(43708826850287548751538859199366393077433562077067634617430262023987634132860951124611582882801448602782148367592057000, 19547181610802196461409748303773718507458790712040330761005722137138104631353544193487301560142691547152744937390965000)"
"(11, -13)","(3860134164570904698446903466638902508838987840760129099185909903105366213004858829663238148628796316316295840125809225, 1726304478849980644876849948482827340395737871382544003930650506660604628989406774643093634152720717601757249877329875)"
"(11, -11)","(734271933155313230412904784877344677601467068771234387828527166325186253601548206925319015983704084098939149379947952, 328376391301092393154147612942292408008520632099983754850575312409287906533199954249401204112167887263650947726855280)"
"(11, -9)","(-14192696878563714930146635930892433980676464806176427642225169036149888635442186587239912358226329193130980360189134, -6347167000908319654948164343699250541532310536368182373195592769694066490578413329812260157175574117082792659966490)"
"(11, -7)","(4713711489727419931035350290792508909541697180345892392918064646882314750427439645435168101793648933005983303612650, 2108035862977901367195833324928066275818375897381381731124792900509134949934095104435623604331663228121993085099250)"
"(11, -5)","(41695738543142017730281273510207854560349218566374212429721593948218363283061950196788250075529594199224142289750, 18646934640840757270809962708708712171513578270745402426328836888302138499512296468788959535034128376300855271250)"
"(11, -3)","(24218145819147357453966431542774789663728793190031684768920611843771450459295551304793595580190427783243707530025, 10828900431084608456003566439891657510347390891546928392243582245101921248354333558926631051171430255829883930125)"
"(11, -1)","(-677737380017820102544591893104216197832858724152622973043454333708210913306965395775052135448928720817798630604, -274529690773669858332623610303583885462646942073104821957845615247827666898857964479526702480510383409562699460)"
"(11, 1)","(-677737380017820102544591893104216197832858724152622973043454333708210913306965395775052135448928720817798630604, 274529690773669858332623610303583885462646942073104821957845615247827666898857964479526702480510383409562699460)"
"(11, 3)","(24218145819147357453966431542774789663728793190031684768920611843771450459295551304793595580190427783243707530025, -10828900431084608456003566439891657510347390891546928392243582245101921248354333558926631051171430255829883930125)"
"(11, 5)","(41695738543142017730281273510207854560349218566374212429721593948218363283061950196788250075529594199224142289750, -18646934640840757270809962708708712171513578270745402426328836888302138499512296468788959535034128376300855271250)"
"(11, 7)","(4713711489727419931035350290792508909541697180345892392918064646882314750427439645435168101793648933005983303612650, -2108035862977901367195833324928066275818375897381381731124792900509134949934095104435623604331663228121993085099250)"
"(11, 9)","(-14192696878563714930146635930892433980676464806176427642225169036149888635442186587239912358226329193130980360189134, 6347167000908319654948164343699250541532310536368182373195592769694066490578413329812260157175574117082792659966490)"
"(11, 11)","(734271933155313230412904784877344677601467068771234387828527166325186253601548206925319015983704084098939149379947952, -328376391301092393154147612942292408008520632099983754850575312409287906533199954249401204112167887263650947726855280)"
"(11, 13)","(3860134164570904698446903466638902508838987840760129099185909903105366213004858829663238148628796316316295840125809225, -1726304478849980644876849948482827340395737871382544003930650506660604628989406774643093634152720717601757249877329875)"
"(11, 15)","(43708826850287548751538859199366393077433562077067634617430262023987634132860951124611582882801448602782148367592057000, -19547181610802196461409748303773718507458790712040330761005722137138104631353544193487301560142691547152744937390965000)"
"(11, 17)","(168942765643932736054066407903428393264102181425979094514897050191686989130727878987854541782018991760043561237273741300, -75553501657329925796839710593289379297016815920999271608921645725574449540224520560011478240571422580140397933406253500)"
"(11, 19)","(1110503483224969435004234238946475167277481664790448178744053057887284808328241061388607462634194391979565668494443385461, -496632255548265807831817679803051869585295955288483272829209096971589384858156908380482964405902620954442607675591928585)"
"(11, 21)","(-217086906108763445547950866131249801454696537072979029527690795019467434655036822482967651024812816540325277972241945019, 97084215816861883711292364183573863649793954855297287268525288784861026191842300484716904933912923441003012846950823385)"
"(11, 23)","(-898559105368084656438387340378325733606741871471414446030649973740748387023553898866012774757600969516403929518344599950, 401847848280886696112907705920226379654975558660150445804628017591511143221046338352783387028251579776482589997048019750)"
"(12, -26)","(-11336566738435878864764330847288673344256509328767733991295893547366126542269230759391824749475707776573694684581323973764, -5069866771721140609175167575190327350183864358447269740248524861423474737242441842980701312088943172078360996429151122320)"
"(12, -24)","(7193587183543651659421150719475602711283296810386602952353804871740047162384675361941709333739496079412821510095530134500, 3217069988894972322366149961026148490405434091207545285802594703517282210798969767836424532801201792971662629152391240000)"
"(12, -22)","(-22025207735271297876066666066814012457313989734801242979258316340119757636559960021563455786877657493367307399798815977500, -9849972342924162895052202441153920260893313692235563192143522722165817889294038916716031199603397514130927733494084110000)"
"(12, -20)","(245359259516481792917094323025832060030199499682973302807359711374788989610186213461530866858702648063067133349074100560, 109727996637573094134076424450334819039634537712621183349738628863586308142351139421072437289567462909748241079323026800)"
"(12, -18)","(6300220167116319537285819017310014444823292984772204049467404054841641295010059384819093522000226647761235942600115613200, 2817544113377435135211659227569932923921286244430579124863128917307430608537804110936473164453774429992322233443001772000)"
"(12, -16)","(881282731638150758965207307893105640067408945398906855244775827457747150679370993579551652940097467003742963408454853500, 394121619067921938503285774954336210430234672281355852535740427155227765961743513354927755173704189916402717886514880000)"
"(12, -14)","(281631834104668264714617100118463147024125120093651777362185827594812065392494302663025167511142379848735097581853739116, 125949585137196372360811488165386698740400061300554401381456838104001501667022119665693764261026182013283896725590204720)"
"(12, -12)","(16115219660811591475694700718027077724414730762071002117778844144385505691872375766054073361006190561875539907305903600, 7206945326783164178933204755754111356555470355398018215490351293636974938729133591731949742376133739826434206015854000)"
"(12, -10)","(3388811812477540036973679496489547675446582574957637461135184315392425607919392147977565980482689954075216239865206320, 1515522715130689386406795187886293556702951463970789752873254468318890268709136962212686916867023456258425135338124800)"
"(12, -8)","(-120955753595504321012401493522687885526482752909566901543007506171233111930841428205883407461079319752071413469121500, -54093057453697735811383058711199378027497276665695214243226458637661559902325057118963022808669336976719440293640000)"
"(12, -6)","(-21395212426826526690893989349100159882930687870176655522140633155180285708204096627864320279422506393489586906232000, -9568230099805085224248284560098195248609357326187710531700843827412675487036798678086956089181839185457550800660000)"
"(12, -4)","(2231387388918834316548297868429607603205866720145750780944489869701086403817037572382685632981794540483977764745696, 997888303261165310016788442292571356715257899666832798485570768319222965857957856990986253110688415524846059778720)"
"(12, -2)","(-162555509467388017925757625963085573457135148525336322907008877970120134714663356589536754888902632608844684737900, -72455652868579868846818725096661154495490178370705508585502462414099497282214235636270235322987985163016664406000)"
"(12, 0)",14827889699231854857706111301463615645107760792528435421541261309534744449215398008768917502708198192121357437500
