"(v, u)","a(v, u)"
"(7, -7)","(805858602830753489212979543186499513487625370760858463821871715352369488367332987822067274135249308298494132210750133874462018490950, 360390923236513837128012382013861708722917139935572820186784494713688261829705097059989766167672337866649662746970309322151603526750)"
"(7, -5)","(9912898433331077781211886449047209905817556449542344475633639383574410323367695572421626183890353590206728537744592811688558360760, 4433182950160128678444535119077465242984406664168699202150248681435317320183753150181721284581535662372089113462220243443568388200)"
"(7, -3)","(-200711034579753616419374857027076460434674812794645281543035798839936332626726574945612437841005977234012344862999561766776046340, -89760689152243060459178758496181954903741525074411213997098315798689101374270765225740642748052919528198132626679301752686810900)"
"(7, -1)","(3969515654353868130781370435799551702212896263583919336128466064097348004732736982752116192869933639184764490717284228115779754, 1792137089464269071541996501876301851775386110927692818257012806205363458179873885377618312203357569174539754024413026840769070)"
"(7, 1)","(3969515654353868130781370435799551702212896263583919336128466064097348004732736982752116192869933639184764490717284228115779754, -1792137089464269071541996501876301851775386110927692818257012806205363458179873885377618312203357569174539754024413026840769070)"
"(7, 3)","(-200711034579753616419374857027076460434674812794645281543035798839936332626726574945612437841005977234012344862999561766776046340, 89760689152243060459178758496181954903741525074411213997098315798689101374270765225740642748052919528198132626679301752686810900)"
"(7, 5)","(9912898433331077781211886449047209905817556449542344475633639383574410323367695572421626183890353590206728537744592811688558360760, -4433182950160128678444535119077465242984406664168699202150248681435317320183753150181721284581535662372089113462220243443568388200)"
"(7, 7)","(805858602830753489212979543186499513487625370760858463821871715352369488367332987822067274135249308298494132210750133874462018490950, -360390923236513837128012382013861708722917139935572820186784494713688261829705097059989766167672337866649662746970309322151603526750)"
"(7, 9)","(-17198671229097700408228589448635244308706327798905253001606199241388742771120706682540116798764450481342395812494617738840559799901266, 7691479598186463431882280253627966622003431818159661860158912540421284260516942959995406862583073374083767391246016358157018100948070)"
"(7, 11)","(-62241643910274081545288308275613237013580877726215868122579368037916725682771566757944581291713543818938730381012107467092714937500176, 27835309362941733470085927529313507957515839386506803052546420544597864215343268958674144525751560942938241319961893814438367591347280)"
"(7, 13)","(980070767633217321960083826103754851478681848551711999504728317465168578533614281581697288981463522612143253738430141346090651766642420, -438300971837654921306310758447873798824105587711186288483394260718453267836127133241909547157916731379507611194046244828770648421584700)"
"(7, 15)","(2608982716944887306862558665983240914827940857804350502032429394628964325411238128316918117366308300256870050990738917956415537234472930, -1166772541442172092157561215817778698109912162677041200412192207283307735921840304664560141394317609681562376454577028622261733016867050)"
"(8, -16)","(563109172776472049904795751623162444268243962089444621029193852210409747202016029811383130345032192455411897091651264101621686322053641792, 251830077816373098466966713365159435902436586388356797441940630078134739048695277311661784747647018931509229640262936023000762580447728640)"
"(8, -14)","(81717299630608816904057822889850950960905277667842347352618854433171240430064919841527367662762934535837745442754298137788014461050049824, 36545087382351953773355887860880240849352330912859215989185727635000203638036946058616404250235418174848616833403326161597127898447294720)"
"(8, -12)","(35367269520293656465358005988207818131480595781989183051940046547057147595117211435369211688190805543980985121803649101465751529110790560, 15816723765186598750959006967205242062715425165145236217025048204991361214353316532298443559761707498259092549985434506481067439543737600)"
"(8, -10)","(2093614417589766493189909895229405400008389991813834578995071040810391779169702078034926015758598146522507859093000731061011304139215760, 936292831280869858498751557143471811585972754572080630259878151857195883265439943403697232466659435901185367168307613241222757261369600)"
"(8, -8)","(-3786610383659194816473928712378975649413847929047405054977089618220408585743235792429271211537810917385386120178496148254808937642240, -1693423644433703628275977307047374502162256904857574027129380249659419863260540531650063135922184842032519730394225710521292864953600)"
"(8, -6)","(-11506783291680067860665608111819072520146504635017459645684133572261686572283149641864982646519936068179989552966038681494118886010736, -5145989928507518036191629622174457328964951314264148381809103629064365031073527078680969267527438659252042611048791581213210525835520)"
"(8, -4)","(250004478761199610131189559631105681014784736202128415941976313098972495404328018479534283525745085602739150131652770247429197999200, 111805398270271114260264645738866538662883562941292006925395073367519774961986736534111266900687779292449506359607506975413486496000)"
"(8, -2)","(-4757353269234141204504217302484766652557792191270521077572572942666651849160981793108486664629067687536090515122652688583855456320, -2128681124828767277958333272281858677131021646480149550314319691976307902365431483656247174432890412784327702114122769389312211200)"
"(8, 0)",62099334100603826652248269904936815315984562440991077293988132247433000411854954073013255977113862562852826504594525148711138240
"(8, 2)","(-4757353269234141204504217302484766652557792191270521077572572942666651849160981793108486664629067687536090515122652688583855456320, 2128681124828767277958333272281858677131021646480149550314319691976307902365431483656247174432890412784327702114122769389312211200)"
"(8, 4)","(250004478761199610131189559631105681014784736202128415941976313098972495404328018479534283525745085602739150131652770247429197999200, -111805398270271114260264645738866538662883562941292006925395073367519774961986736534111266900687779292449506359607506975413486496000)"
"(8, 6)","(-11506783291680067860665608111819072520146504635017459645684133572261686572283149641864982646519936068179989552966038681494118886010736, 5145989928507518036191629622174457328964951314264148381809103629064365031073527078680969267527438659252042611048791581213210525835520)"
"(8, 8)","(-3786610383659194816473928712378975649413847929047405054977089618220408585743235792429271211537810917385386120178496148254808937642240, 1693423644433703628275977307047374502162256904857574027129380249659419863260540531650063135922184842032519730394225710521292864953600)"
"(8, 10)","(2093614417589766493189909895229405400008389991813834578995071040810391779169702078034926015758598146522507859093000731061011304139215760, -936292831280869858498751557143471811585972754572080630259878151857195883265439943403697232466659435901185367168307613241222757261369600)"
"(8, 12)","(35367269520293656465358005988207818131480595781989183051940046547057147595117211435369211688190805543980985121803649101465751529110790560, -15816723765186598750959006967205242062715425165145236217025048204991361214353316532298443559761707498259092549985434506481067439543737600)"
"(8, 14)","(81717299630608816904057822889850950960905277667842347352618854433171240430064919841527367662762934535837745442754298137788014461050049824, -36545087382351953773355887860880240849352330912859215989185727635000203638036946058616404250235418174848616833403326161597127898447294720)"
"(8, 16)","(563109172776472049904795751623162444268243962089444621029193852210409747202016029811383130345032192455411897091651264101621686322053641792, -251830077816373098466966713365159435902436586388356797441940630078134739048695277311661784747647018931509229640262936023000762580447728640)"
"(9, -19)","(130925611179171354953420893295585645684243557056407908027811005792372169611714711827662609986845188919514553139610050828631737506578094367004, 58551713318466709534093670356427503353668444471515687967073712696442382930599233743939219014561274029929690415109292351124740382746830905460)"
"(9, -17)","(-79190896474732750359976065840017856825961983792547876753380993405759385376943555316009537589492334067315603702984431360474441499974711091970, -35415245543330177364110937187129790541978600284832632064037503748193572250264820656175634734598018160126494320052471970908117456000999859850)"
"(9, -15)","(10483202873781101568397760791212837800342436015614257304136161905667689262585702568121853888640730255289430986965665031815110609828196157500, 4688230849539138181312308361414220812131820139259462702127665503101944441018409801112254817680902544427725719303827506999646249722434412500)"
"(9, -13)","(-835900216255425742320431959948038898368764863149613268339506621525718232700301052101806748725943496546353567151945212136343264076878926340, -373825941190781334042966681917605236077174226416758174942077185695926470311131047203449829010730326673921703395529280988952464099044769300)"
"(9, -11)","(-208781436104030044577063486759874060773318395712544400943942994358401034284147670096459246451281375974745937608369702484196631431896513736, -93369896713728006777995170958921239844113184109867382586052045038571933188576653955365945133904028486688023036925852336120131602355777560)"
"(9, -9)","(-14166293435632280644387240785628144575194487696857155230009347580133945042425963675796552949572381630515485473134310461661836233593831713, -6335359022256563956379962584337199918260915455321992738035710523188211164073498227863351452027360868177104707575524636668014342231153445)"
"(9, -7)","(-221716365827839093240289240671718368111335720891221066758013943766837244925809071077337032336218407985623961175255089395409802422051310, -99154573142902688487101611507939133304799020205739792693039164420517211653005620740168731031068960437683711346468137723272071734569050)"
"(9, -5)","(32983791380515701172038379115013687149466656025210173315678099172022448199009694613840103707209135550034883789740378432026598625081000, 14750799787505578111783913414168072443407196674260428285757003696767149386088744359170385562417930932782332138666722664821054765085000)"
"(9, -3)","(3069221154322876025485598566199753093995595136067212360643702394380042298732942095911725368398194039990747189834162330191189894842120, 1372573930931380981927794669610500204981058312424722177526742673221883624159585675119257640843581104853560201496710531546821058973400)"
"(9, -1)","(-82648949846844638295754274046538360610386965618571881440594691122602662339812549379923400356422219405523747351772374303917873604906, -34730333646457345616611923668970441531135182717220200657046818932588601150474270773335187265354463007685768770244362364103965078610)"
"(9, 1)","(-82648949846844638295754274046538360610386965618571881440594691122602662339812549379923400356422219405523747351772374303917873604906, 34730333646457345616611923668970441531135182717220200657046818932588601150474270773335187265354463007685768770244362364103965078610)"
"(9, 3)","(3069221154322876025485598566199753093995595136067212360643702394380042298732942095911725368398194039990747189834162330191189894842120, -1372573930931380981927794669610500204981058312424722177526742673221883624159585675119257640843581104853560201496710531546821058973400)"
"(9, 5)","(32983791380515701172038379115013687149466656025210173315678099172022448199009694613840103707209135550034883789740378432026598625081000, -14750799787505578111783913414168072443407196674260428285757003696767149386088744359170385562417930932782332138666722664821054765085000)"
"(9, 7)","(-221716365827839093240289240671718368111335720891221066758013943766837244925809071077337032336218407985623961175255089395409802422051310, 99154573142902688487101611507939133304799020205739792693039164420517211653005620740168731031068960437683711346468137723272071734569050)"
"(9, 9)","(-14166293435632280644387240785628144575194487696857155230009347580133945042425963675796552949572381630515485473134310461661836233593831713, 6335359022256563956379962584337199918260915455321992738035710523188211164073498227863351452027360868177104707575524636668014342231153445)"
"(9, 11)","(-208781436104030044577063486759874060773318395712544400943942994358401034284147670096459246451281375974745937608369702484196631431896513736, 93369896713728006777995170958921239844113184109867382586052045038571933188576653955365945133904028486688023036925852336120131602355777560)"
"(9, 13)","(-835900216255425742320431959948038898368764863149613268339506621525718232700301052101806748725943496546353567151945212136343264076878926340, 373825941190781334042966681917605236077174226416758174942077185695926470311131047203449829010730326673921703395529280988952464099044769300)"
"(9, 15)","(10483202873781101568397760791212837800342436015614257304136161905667689262585702568121853888640730255289430986965665031815110609828196157500, -4688230849539138181312308361414220812131820139259462702127665503101944441018409801112254817680902544427725719303827506999646249722434412500)"
"(9, 17)","(-79190896474732750359976065840017856825961983792547876753380993405759385376943555316009537589492334067315603702984431360474441499974711091970, 35415245543330177364110937187129790541978600284832632064037503748193572250264820656175634734598018160126494320052471970908117456000999859850)"
"(9, 19)","(130925611179171354953420893295585645684243557056407908027811005792372169611714711827662609986845188919514553139610050828631737506578094367004, -58551713318466709534093670356427503353668444471515687967073712696442382930599233743939219014561274029929690415109292351124740382746830905460)"
"(10, -22)","(5478117343815170127455691092628993412116505393215504732115924081300477868720115857550925999538030321386852132124006474979267649108148743683580, 2449888553898261506593978413626096263762964763494436756948222951828360213458401795152488383610576201802227845233128709308773664743855744468500)"
"(10, -20)","(4759904218181282489285884083586475763072723621257503349903933999910388946661547430207226831601796052437869418751457577168393008208696961371850, 2128693879648267607844915863482947502027056721773208112234585077851251042879130357771550665104139316947308442081799341959440855059750384852000)"
"(10, -18)","(7942668297323719343681998119524836449895071588838227548082710479583483318659056808617625159093017771588903065477092522250726447311159690800560, 3552069247109669480788192659508679200324457290083704161543585002431676149767520731708721310287380869287820235981212260464780095930732737766000)"
"(10, -16)","(-990277125508175802824490826674228836700719618964595018080562405864399907676382297463202660988449807357575513018920748776568789075025386102996, -442865393839874413660158088673978431581570283152923381051642465580725428848103143679901750346782070085887000058117629787849095614142679411200)"
"(10, -14)","(208854844169652235214004364497147266947166303588166606206861454937272540786000882239488531472894625769457199950018000586185825314775240549200, 93402725798693603509928529184438188405894408606551435325053876033971006787467150104816747905395514727863629289098137187746926477218175430000)"
"(10, -12)","(-8736830918398190835100739216172504272446098241323926158335001729509651090076104744177095420505807114978280804785452553831536988031556985060, -3907229568292054546673845543094641769401769515547853980286358462062632569493996980736955184984787309991397932466581788828427620061592824000)"
"(10, -10)","(8198922652818819010176773167113166465069732600278228874183302394866859897888094992097885485022854916549898869321139057971505642832502500, 3666669678793157266977544407257304492931648935898938309331038783382355831918461328395724621063830764276010388129473471947589464016912500)"
"(10, -8)","(-80618340596740431856872712872663601702495013886754229236926211429865568394107466734113859927045964805476381488443874454215439693604646740, -36053617961528920693169297971394772179856348779301234064124380436741653897235953675607358140949266825183760260897691818553776521833744000)"
"(10, -6)","(-22633103948703452966331481297379310006863094060786485379645917681471033649647413273217518759321135925984735121933762666015246082938674200, -10121831796929335322023149268311153100560289875432953664943882756651338753261790456654538332563483617772882202136812456894867264459845000)"
"(10, -4)","(526479178444858568027464490647708046743800792118461971234372650352132400745599984272709251680487923167469666875973230194849073220409646, 235448559460957274698672509338174858357323377373131182356992268092908208021298862215855116421529740794685767853596016944200436666424800)"
"(10, -2)","(-11666090850910450688509271569705745875436490125989145561737338688870936366723642332844856083054863171518003912785574266416222856768640, -5183557236747594046273741326860180444076456605617006538182256918454034934153165280599421147744321347877382404310975639996292351760000)"
"(10, 0)",-338604144714376594975031792765519377949941251551693995215877903983030825103433900263786665056903510062677329979183410650096595936500
"(10, 2)","(-11666090850910450688509271569705745875436490125989145561737338688870936366723642332844856083054863171518003912785574266416222856768640, 5183557236747594046273741326860180444076456605617006538182256918454034934153165280599421147744321347877382404310975639996292351760000)"
"(10, 4)","(526479178444858568027464490647708046743800792118461971234372650352132400745599984272709251680487923167469666875973230194849073220409646, -235448559460957274698672509338174858357323377373131182356992268092908208021298862215855116421529740794685767853596016944200436666424800)"
"(10, 6)","(-22633103948703452966331481297379310006863094060786485379645917681471033649647413273217518759321135925984735121933762666015246082938674200, 10121831796929335322023149268311153100560289875432953664943882756651338753261790456654538332563483617772882202136812456894867264459845000)"
"(10, 8)","(-80618340596740431856872712872663601702495013886754229236926211429865568394107466734113859927045964805476381488443874454215439693604646740, 36053617961528920693169297971394772179856348779301234064124380436741653897235953675607358140949266825183760260897691818553776521833744000)"
"(10, 10)","(8198922652818819010176773167113166465069732600278228874183302394866859897888094992097885485022854916549898869321139057971505642832502500, -3666669678793157266977544407257304492931648935898938309331038783382355831918461328395724621063830764276010388129473471947589464016912500)"
"(10, 12)","(-8736830918398190835100739216172504272446098241323926158335001729509651090076104744177095420505807114978280804785452553831536988031556985060, 3907229568292054546673845543094641769401769515547853980286358462062632569493996980736955184984787309991397932466581788828427620061592824000)"
"(10, 14)","(208854844169652235214004364497147266947166303588166606206861454937272540786000882239488531472894625769457199950018000586185825314775240549200, -93402725798693603509928529184438188405894408606551435325053876033971006787467150104816747905395514727863629289098137187746926477218175430000)"
"(10, 16)","(-990277125508175802824490826674228836700719618964595018080562405864399907676382297463202660988449807357575513018920748776568789075025386102996, 442865393839874413660158088673978431581570283152923381051642465580725428848103143679901750346782070085887000058117629787849095614142679411200)"
"(10, 18)","(7942668297323719343681998119524836449895071588838227548082710479583483318659056808617625159093017771588903065477092522250726447311159690800560, -3552069247109669480788192659508679200324457290083704161543585002431676149767520731708721310287380869287820235981212260464780095930732737766000)"
"(10, 20)","(4759904218181282489285884083586475763072723621257503349903933999910388946661547430207226831601796052437869418751457577168393008208696961371850, -2128693879648267607844915863482947502027056721773208112234585077851251042879130357771550665104139316947308442081799341959440855059750384852000)"
"(10, 22)","(5478117343815170127455691092628993412116505393215504732115924081300477868720115857550925999538030321386852132124006474979267649108148743683580, -2449888553898261506593978413626096263762964763494436756948222951828360213458401795152488383610576201802227845233128709308773664743855744468500)"
"(11, -23)","(538964121788845234636809942949328233437457024475323393409382753657423313274841932652837721303287080540963027506489504029331423644494424025282420, 241032082750666699956941160380248377681574050705462488724591286225239403621319936310603161230499795351977782421030010242599648374561347729868100)"
"(11, -21)","(-186580152028335691996434500628564317488370801131712351678300168893818786719562098645734013018901244425118314408823530147341517777409721874149266, -83441180637520775003516349848048012037277577127779281185171821575449122328367864716289063356633206938519073789214748012524273842305177792452390)"
"(11, -19)","(208839659810483410873991540366964528142567261900803147225940546317009079267694221221165956009907094948705641000260150423941579061168081826411754, 93395935146834350823988535379694940054748865887651205765350679633202321134081791612912798156692416057324940173583456648721040561456737525660690)"
"(11, -17)","(66038934147500949041324532036689582247159887503804812161528946711638398866591741881716007444496281785278611608765312689019576852083696305003680, 29533509183088849115435909439493958280229921357601845406342721600268313557874948220807461689462397701519917549714591491910804261685651892901600)"
"(11, -15)","(8722460257170118069909017457413223389160303505836868750933175099239455205598295428783714586751707868168417466577377124863093964923402457081000, 3900802813214536284260946923435023170204258897446999037788632086230926343670801607251596733574624877257433121789621016557870669347044570845000)"
"(11, -13)","(1194689138166493783116904127896968780526303026629180920654409027459817361955542957311327458491825906525550479959732669106752769026469458132010, 534281224984183712894349472952203350392615603685454337461677056494732324497653667700948685320646323231165654862372411263767228977518117445550)"
"(11, -11)","(225230855178412309639489914816214011966345804629815264704247888786044682549726723890174187191111145751715524996127215368359270359547420144528, 100726300561868085756464143029170970558514440768327267627138279578773180830742853809780594892532453741978721035033105538792166283795169171920)"
"(11, -9)","(585049748769856285704164607740194467619534738834803063978052409492742055050465002879588023843961769498833326925824482928051819138608248324, 261642201692377644722799374684529191310394907174593812727228567015669613671703657190719909976465757190800387165951782525437093356265116140)"
"(11, -7)","(376044807920851824578112185789399939308532106132426299786979949657353782284975609965318717354372455482557802637413053357594856267468968540, 168172350568720173736408926826336852794041248118446852650033681083937146575642931889532795032216824924853282775205102060852002160896740300)"
"(11, -5)","(-10716509396728289431702122567008180835313093592129906663582943037161581017241543848557554008904311122143502054417435386085120791678644500, -4792557766763068437305888710061772032979756660551226356620486259288279724013840984793624833417462948304908990092013931790810801161017500)"
"(11, -3)","(10106423070278428119589847365599133967076216166868008819693195947983487635618082723974517377278893483190775337477364647166448974086598850, 4519590672660258164404961479219285926668694010465458281497100945672537140796528640177816501269363012523146256698715920623759046478578250)"
"(11, -1)","(-41719784533972607226001667682462460433803565482013845095010990535716869916177427600286200726756936903499314582694774323667861566354856, -1603071024097989001397231979977078668888637056888243532991331530735707185634014634449097051082816357949145136920548081958555298688440)"
"(11, 1)","(-41719784533972607226001667682462460433803565482013845095010990535716869916177427600286200726756936903499314582694774323667861566354856, 1603071024097989001397231979977078668888637056888243532991331530735707185634014634449097051082816357949145136920548081958555298688440)"
"(11, 3)","(10106423070278428119589847365599133967076216166868008819693195947983487635618082723974517377278893483190775337477364647166448974086598850, -4519590672660258164404961479219285926668694010465458281497100945672537140796528640177816501269363012523146256698715920623759046478578250)"
"(11, 5)","(-10716509396728289431702122567008180835313093592129906663582943037161581017241543848557554008904311122143502054417435386085120791678644500, 4792557766763068437305888710061772032979756660551226356620486259288279724013840984793624833417462948304908990092013931790810801161017500)"
