"(v, u)","a(v, u)"
"(7, -13)","(6984308148249629379563567195718612695930130685947678866341150737580, 3123477559058370021360454206105574483268930534636163226520965323300)"
"(7, -11)","(-113579343231439692317667936825351515973090608361975183650375274232, -50794226461055956214052952576713147032025746705361409559919155160)"
"(7, -9)","(-26480127218591946095211968046702784309940336973489956110582274448, -11842272902722804887413601071623207102273707712997489344523219760)"
"(7, -7)","(-314764578178686087505571877981930156881024224622780240279193200, -140766998743317802058235928299585859238167543522258756927998000)"
"(7, -5)","(-3961763122279158681689950536558493533782257666817766307920000, -1771754330455115714211357079192167264215000783484163265635200)"
"(7, -3)","(252582074606113964439978995676463265522117009406609627794940, 112958084243449008585426007992652532812061625666558048033900)"
"(7, -1)","(3418178817175491564106988179722212425390417853347301406208, 1536710464821917102379181070683546053094543396203084685440)"
"(7, 1)","(-3418178817175491564106988179722212425390417853347301406208, 1536710464821917102379181070683546053094543396203084685440)"
"(7, 3)","(-252582074606113964439978995676463265522117009406609627794940, 112958084243449008585426007992652532812061625666558048033900)"
"(7, 5)","(3961763122279158681689950536558493533782257666817766307920000, -1771754330455115714211357079192167264215000783484163265635200)"
"(7, 7)","(314764578178686087505571877981930156881024224622780240279193200, -140766998743317802058235928299585859238167543522258756927998000)"
"(7, 9)","(26480127218591946095211968046702784309940336973489956110582274448, -11842272902722804887413601071623207102273707712997489344523219760)"
"(7, 11)","(113579343231439692317667936825351515973090608361975183650375274232, -50794226461055956214052952576713147032025746705361409559919155160)"
"(7, 13)","(-6984308148249629379563567195718612695930130685947678866341150737580, 3123477559058370021360454206105574483268930534636163226520965323300)"
"(7, 15)","(4721953364041273270539047339550389320543688380159669963482298980000, -2111721741716019620966177112986813346198622411199922667638508701600)"
"(8, -16)","(2897742030611223515741570196420138708016637254094197763803678956877824, 1295909632340994450018073271347043055450579959810316312954069923758080)"
"(8, -14)","(-527450719215478280989159120226046178168284327596671223429818896710768, -235883132589392796337274157460295356687803006557811548010823853082240)"
"(8, -12)","(-38702857280180074392213817050221288403028285516798297524070661418240, -17308443960391054086427166146847955110360954869077129649815149414400)"
"(8, -10)","(1259447662672188697576379546092402898941693559897315012317743360000, 563242117567647672024478948495637902609908520866001805525217235200)"
"(8, -8)","(66196572394342270634194056317502239521791468671293544914434621440, 29604007150247065301820027130354757925305155528353620545145241600)"
"(8, -6)","(11958362935823098953479590957628700255740834260171907238634032288, 5347942484817360260533116708357946571643852943789144272450984960)"
"(8, -4)","(-689163115263681243494183811007949271472376817062233049705657600, -308203117865837933816949617838984911848615100160525115976448000)"
"(8, -2)","(-16301785285683405378563626324919468114088491633428987265312720, -7290963620868263413831717051646623089879320037507269827651200)"
"(8, 0)","(0, -28581486603463565806198021999686033974173770583542482534400)"
"(8, 2)","(16301785285683405378563626324919468114088491633428987265312720, -7290963620868263413831717051646623089879320037507269827651200)"
"(8, 4)","(689163115263681243494183811007949271472376817062233049705657600, -308203117865837933816949617838984911848615100160525115976448000)"
"(8, 6)","(-11958362935823098953479590957628700255740834260171907238634032288, 5347942484817360260533116708357946571643852943789144272450984960)"
"(8, 8)","(-66196572394342270634194056317502239521791468671293544914434621440, 29604007150247065301820027130354757925305155528353620545145241600)"
"(8, 10)","(-1259447662672188697576379546092402898941693559897315012317743360000, 563242117567647672024478948495637902609908520866001805525217235200)"
"(8, 12)","(38702857280180074392213817050221288403028285516798297524070661418240, -17308443960391054086427166146847955110360954869077129649815149414400)"
"(8, 14)","(527450719215478280989159120226046178168284327596671223429818896710768, -235883132589392796337274157460295356687803006557811548010823853082240)"
"(8, 16)","(-2897742030611223515741570196420138708016637254094197763803678956877824, 1295909632340994450018073271347043055450579959810316312954069923758080)"
"(9, -19)","(263634364597944131678178832780026465547861818635175363509159519639719692, 117900872089193418385215771524251144957326255749623151254477708260627780)"
"(9, -17)","(-111985930982721506611246753114027097609662520403531693515686663024086270, -50081630840193023138111141990377136181806736886294089117184859935903350)"
"(9, -15)","(-7011297176506855395931983716234924285813306429681657155192815561600000, -3135547419424334031818804529296746974694643758415443903277288482944000)"
"(9, -13)","(3131986821819789100290646014172994273029666102663733458463293044074940, 1400667087644514002977680004576504978544692008329356594403308099104300)"
"(9, -11)","(323185804868490751503264106448099247665312274009019376144827214586288, 144533085809785560211013912276700247180979520328646672239929776161680)"
"(9, -9)","(-4141181881042426823026843768599115619749776692730483250722993825759, -1851992838640262735748643769933693064229482454550605780276090204635)"
"(9, -7)","(-736977398734525681316504872037883572997948985833163750320665243010, -329586312290532482915114900175685076490112517342463917845642706550)"
"(9, -5)","(20563452041950765204161202598893367478314992827888061556571600000, 9196255255404951883357107276505878963661199854278791678467152000)"
"(9, -3)","(3203423381517126203991389316481638007715941785548469031671953280, 1432605047972336783081928940159708987118632394413985680249641600)"
"(9, -1)","(-119394224082148458841421249122193638819471013858032213630739922, -51583098087721487472913007966283240757279078717455482835017370)"
"(9, 1)","(119394224082148458841421249122193638819471013858032213630739922, -51583098087721487472913007966283240757279078717455482835017370)"
"(9, 3)","(-3203423381517126203991389316481638007715941785548469031671953280, 1432605047972336783081928940159708987118632394413985680249641600)"
"(9, 5)","(-20563452041950765204161202598893367478314992827888061556571600000, 9196255255404951883357107276505878963661199854278791678467152000)"
"(9, 7)","(736977398734525681316504872037883572997948985833163750320665243010, -329586312290532482915114900175685076490112517342463917845642706550)"
"(9, 9)","(4141181881042426823026843768599115619749776692730483250722993825759, -1851992838640262735748643769933693064229482454550605780276090204635)"
"(9, 11)","(-323185804868490751503264106448099247665312274009019376144827214586288, 144533085809785560211013912276700247180979520328646672239929776161680)"
"(9, 13)","(-3131986821819789100290646014172994273029666102663733458463293044074940, 1400667087644514002977680004576504978544692008329356594403308099104300)"
"(9, 15)","(7011297176506855395931983716234924285813306429681657155192815561600000, -3135547419424334031818804529296746974694643758415443903277288482944000)"
"(9, 17)","(111985930982721506611246753114027097609662520403531693515686663024086270, -50081630840193023138111141990377136181806736886294089117184859935903350)"
"(9, 19)","(-263634364597944131678178832780026465547861818635175363509159519639719692, 117900872089193418385215771524251144957326255749623151254477708260627780)"
"(10, -22)","(-50466660323878445925293849046251327531844098190071990993975449926338949920, -22569376616316751643226361750137223599097852491794551088102502996418044000)"
"(10, -20)","(10907630988253072354236615761679936569624667229960819032983205154970668750, 4878040872643415968666958955433271648889060622484436800306307919921500000)"
"(10, -18)","(11128895093608928370831725165637230709875657684367986925849518642331258240, 4976993188754689838301590037253532132930114682149158317822355067142960000)"
"(10, -16)","(-471520760076925321657449924204172720974106457375210885349492839102441792, -210870494466874797181623532280767015946832113991416709293936075474731200)"
"(10, -14)","(187498627928768144432862502213120428514362586609686162041277563181942400, 83851935547333233430738073707176231913858510899326913292047518547120000)"
"(10, -12)","(15168231751006728834053978703025575769730131113345361893084392170060740, 6783439458744341959862647024397052586027474698281923834097772343800000)"
"(10, -10)","(-3831895829461600485575960500360157281033703349624596358429612756500000, -1713675911474815944592750136953259236090997418334588320659605222500000)"
"(10, -8)","(-123266742078427731980712647609410727150290744445850701992524099175360, -55126562930481165958955067475847694425733665809168894009064979960000)"
"(10, -6)","(-1332267894107687314188439043150978854545226445109421938289933185600, -595808319927382429162063173067923026499344468175549030550732920000)"
"(10, -4)","(-112611373651531986073381208924771740206228467481455267758344039982, -50361674464364952315593579104557528229594160366030388718896760800)"
"(10, -2)","(42587203655048223701870773649419141563823050566255964628151752960, 19061740504947383142274916503540097392907794594197413110930464000)"
"(10, 0)","(0, -667454761079032701681895634269757494490778649876442184870000000)"
"(10, 2)","(-42587203655048223701870773649419141563823050566255964628151752960, 19061740504947383142274916503540097392907794594197413110930464000)"
"(10, 4)","(112611373651531986073381208924771740206228467481455267758344039982, -50361674464364952315593579104557528229594160366030388718896760800)"
"(10, 6)","(1332267894107687314188439043150978854545226445109421938289933185600, -595808319927382429162063173067923026499344468175549030550732920000)"
"(10, 8)","(123266742078427731980712647609410727150290744445850701992524099175360, -55126562930481165958955067475847694425733665809168894009064979960000)"
"(10, 10)","(3831895829461600485575960500360157281033703349624596358429612756500000, -1713675911474815944592750136953259236090997418334588320659605222500000)"
"(10, 12)","(-15168231751006728834053978703025575769730131113345361893084392170060740, 6783439458744341959862647024397052586027474698281923834097772343800000)"
"(10, 14)","(-187498627928768144432862502213120428514362586609686162041277563181942400, 83851935547333233430738073707176231913858510899326913292047518547120000)"
"(10, 16)","(471520760076925321657449924204172720974106457375210885349492839102441792, -210870494466874797181623532280767015946832113991416709293936075474731200)"
"(10, 18)","(-11128895093608928370831725165637230709875657684367986925849518642331258240, 4976993188754689838301590037253532132930114682149158317822355067142960000)"
"(10, 20)","(-10907630988253072354236615761679936569624667229960819032983205154970668750, 4878040872643415968666958955433271648889060622484436800306307919921500000)"
"(10, 22)","(50466660323878445925293849046251327531844098190071990993975449926338949920, -22569376616316751643226361750137223599097852491794551088102502996418044000)"
"(11, -23)","(-1830890430359878723375139128702536153848697261518985448267457492233741502420, -818799092327706714258163015159857666018830286330555309072275764462649576100)"
"(11, -21)","(1247288127717945658935368495629093064370883800909190867446420358243494578448, 557804208221153226171692019915604687221918564218570482573986314599736883120)"
"(11, -19)","(-179452136764834771761986679690428786767551602071757240348854259732047590208, -80253435302751948357351312717442194249697847746203193811087805518021119680)"
"(11, -17)","(34165603171050276673715054866943845786061162729660588889514401302146122280, 15279322236550158712715966157110202005891886780826784561737958252078124600)"
"(11, -15)","(3990608697058413088465237263750944299693314567699778279807943783338800000, 1784654463644895342949083147929788415709978893481978200841132207388848000)"
"(11, -13)","(1261086868082742516685813581728826970056517248893955410339359550326264640, 563975192513064430170546707709253616826239664804670879602035255773339200)"
"(11, -11)","(-99562973565023517643523642812134033086478458491540681943438703117934224, -44525915386681430976531727994948583920431494151165659220398191146545360)"
"(11, -9)","(470997603326167527838153888504823589973624203462565083351762137956932, 210636531656055032167769183277382513490374300920533727767617845035820)"
"(11, -7)","(2767100153588957310796824057149748928609590248661109307365845407144540, 1237484808803480423584594680111181442021647454842442665813409973300300)"
"(11, -5)","(36458881082785476603125800720111533251485006337379094003301891400000, 16304907442958009946276991494386822613207244113438638715787214712000)"
"(11, -3)","(-9046620731479249446752233597721850816957836056422381759011703410400, -4045549997616751078984818764176279564015712064997432548637771788000)"
"(11, -1)","(378558175471379125414243561052413501171029576172591930640309700728, 155249739082995934162206787839949750181294907232870525064745764520)"
"(11, 1)","(-378558175471379125414243561052413501171029576172591930640309700728, 155249739082995934162206787839949750181294907232870525064745764520)"
"(11, 3)","(9046620731479249446752233597721850816957836056422381759011703410400, -4045549997616751078984818764176279564015712064997432548637771788000)"
"(11, 5)","(-36458881082785476603125800720111533251485006337379094003301891400000, 16304907442958009946276991494386822613207244113438638715787214712000)"
"(11, 7)","(-2767100153588957310796824057149748928609590248661109307365845407144540, 1237484808803480423584594680111181442021647454842442665813409973300300)"
"(11, 9)","(-470997603326167527838153888504823589973624203462565083351762137956932, 210636531656055032167769183277382513490374300920533727767617845035820)"
"(11, 11)","(99562973565023517643523642812134033086478458491540681943438703117934224, -44525915386681430976531727994948583920431494151165659220398191146545360)"
"(11, 13)","(-1261086868082742516685813581728826970056517248893955410339359550326264640, 563975192513064430170546707709253616826239664804670879602035255773339200)"
"(11, 15)","(-3990608697058413088465237263750944299693314567699778279807943783338800000, 1784654463644895342949083147929788415709978893481978200841132207388848000)"
"(11, 17)","(-34165603171050276673715054866943845786061162729660588889514401302146122280, 15279322236550158712715966157110202005891886780826784561737958252078124600)"
"(11, 19)","(179452136764834771761986679690428786767551602071757240348854259732047590208, -80253435302751948357351312717442194249697847746203193811087805518021119680)"
"(11, 21)","(-1247288127717945658935368495629093064370883800909190867446420358243494578448, 557804208221153226171692019915604687221918564218570482573986314599736883120)"
"(11, 23)","(1830890430359878723375139128702536153848697261518985448267457492233741502420, -818799092327706714258163015159857666018830286330555309072275764462649576100)"
"(12, -26)","(-124393976813204696498577093208364256826918561752879080972615185159837739601192, -55630677629171672098614725619699177733169141771386260720766554173976621485760)"
"(12, -24)","(-62082173413282669727581447689199150890645303538562315010543585666217032652800, -27763991988606038965911681472131874518578359010893730164764705727431192576000)"
"(12, -22)","(-13225546999447688491110290443637494689805509659052419065647638441752716682440, -5914644426076681008268477524360713786220376572788441293943236049426297409600)"
"(12, -20)","(1673212268971686622403253884089118301954122990752248032302358577788252160000, 748283274841470685594534136618413399827529285035071572210268267065144934400)"
"(12, -18)","(552657302494809394571498785577063742355554552520311931823650372102014593280, 247155859328011584270455943190685323206145947303190980118689308832946636800)"
"(12, -16)","(283010267644084063922311200113738621034207663314862108804819599055772214400, 126566039356516244915843392839440474587940925579099706536650588693386752000)"
"(12, -14)","(-40786280103442552833518815784893821500201469627225507813315656757239306568, -18240178972128940480152267509772912422783370512398693113908780668754103360)"
"(12, -12)","(4306478703608660545963107725642685622458892170981552343154782811791196160, 1925915824984826700549685439886923686406577831706746842002944590558822400)"
"(12, -10)","(-95629745605063902378365485251749063504601578297588265794786122391040000, -42766922368782502556857668352824432501509099864466183395958208729459200)"
"(12, -8)","(-135424811945329259807183659128287918383594335646062872969727631672642560, -60563817068847381823271169578351963090630167480238269056944596774809600)"
"(12, -6)","(10256597399300384505522735875418844989824486343959070065843168622547200, 4586889847988203780623764176299776097723159148704483056652603200256000)"
"(12, -4)","(-773587175975803488866278467503812787176569613694095484766361530544128, -345956526871449706870152511124381582218508280154152518450679191900160)"
"(12, -2)","(34473307035113974076810921522433390801011931146368539385173069113880, 15424821444251683948880870967244610195753993282874498074854157563200)"
"(12, 0)","(0, 838030069800332151119283446514541557856084376389029546253639680000)"
"(12, 2)","(-34473307035113974076810921522433390801011931146368539385173069113880, 15424821444251683948880870967244610195753993282874498074854157563200)"
"(12, 4)","(773587175975803488866278467503812787176569613694095484766361530544128, -345956526871449706870152511124381582218508280154152518450679191900160)"
"(12, 6)","(-10256597399300384505522735875418844989824486343959070065843168622547200, 4586889847988203780623764176299776097723159148704483056652603200256000)"
"(12, 8)","(135424811945329259807183659128287918383594335646062872969727631672642560, -60563817068847381823271169578351963090630167480238269056944596774809600)"
"(12, 10)","(95629745605063902378365485251749063504601578297588265794786122391040000, -42766922368782502556857668352824432501509099864466183395958208729459200)"
"(12, 12)","(-4306478703608660545963107725642685622458892170981552343154782811791196160, 1925915824984826700549685439886923686406577831706746842002944590558822400)"
"(12, 14)","(40786280103442552833518815784893821500201469627225507813315656757239306568, -18240178972128940480152267509772912422783370512398693113908780668754103360)"
"(12, 16)","(-283010267644084063922311200113738621034207663314862108804819599055772214400, 126566039356516244915843392839440474587940925579099706536650588693386752000)"
"(12, 18)","(-552657302494809394571498785577063742355554552520311931823650372102014593280, 247155859328011584270455943190685323206145947303190980118689308832946636800)"
"(12, 20)","(-1673212268971686622403253884089118301954122990752248032302358577788252160000, 748283274841470685594534136618413399827529285035071572210268267065144934400)"
"(12, 22)","(13225546999447688491110290443637494689805509659052419065647638441752716682440, -5914644426076681008268477524360713786220376572788441293943236049426297409600)"
"(12, 24)","(62082173413282669727581447689199150890645303538562315010543585666217032652800, -27763991988606038965911681472131874518578359010893730164764705727431192576000)"
"(12, 26)","(124393976813204696498577093208364256826918561752879080972615185159837739601192, -55630677629171672098614725619699177733169141771386260720766554173976621485760)"
"(13, -29)","(164377763531190283720003850541650451773918122352578634115958997354580975597361, 73511970649025469330303515098670493284238745722847927476653533436959879356405)"
"(13, -27)","(-4953577231793259970416302115367848239856625805946553768940028511564426790046270, -2215307084416992353020241764734261072405202836617239663663876749897917252133450)"
"(13, -25)","(207443449281184006390489074165776833709322614903159350404521849805373249200000, 92771530815951464774530149276217729357879685716968790950481229757404782435200)"
"(13, -23)","(853618406938991262609477273742664784036952820542525931516043069526511111237720, 381749756952132527891434099495051407584033933544795693534721341376416417577800)"
"(13, -21)","(-106055659156426216643946429498194068176010171938172279096573456158849790283922, -47429532654463404498611616062809344215426498636385083311824427911575637907290)"
"(13, -19)","(19737929538087494383830598752199628818244360140483650795587556447891270711143, 8827070436452932365487471750780579058758680258236695925999946023769634819965)"
"(13, -17)","(-496257946951162820626312288583640092725457898792472568500435170444571935460, -221933300751456914952617961039098906164220844116709883776601069765820474100)"
"(13, -15)","(-259104767586524070300068408786773771653701526493386106724154142941416160000, -115875174723550388691950094667572835844177836511039180121268181602978540800)"
"(13, -13)","(171032090116298333068407206902576218468078672963038353993934015159029560430, 76487875966782594028102432176747477092186354538063200224335014712093958950)"
"(13, -11)","(-30140779905502115126333510930453076102992858319916713090204245367877796782, -13479366552711979841105282758706175516908069978120422880518398052091121690)"
"(13, -9)","(-2219551465998432645982016000963591347708788054421296152600598524700099648, -992613591461629094864565286769509561051284772326924597715628069438187840)"
"(13, -7)","(340095887658245971456183854739591616265844851974990216709548675452007200, 152095505148425526975618514103289167667770922849343798531830852263868000)"
"(13, -5)","(-9082861335877222053213896380714867869657879198032322238211570349120000, -4061992193544993628262960492739601992453030048350801333450437947148800)"
"(13, -3)","(-1551094331153955917063826465781710662431273597414032734094221152608240, -695318187430692988476896792254962631969641094063231455688427596395600)"
"(13, -1)","(62658614291556146045627167142019012662149422351408207074378254490908, 47911179725496000413689583204355318117978074667218634683593643566860)"
"(13, 1)","(-62658614291556146045627167142019012662149422351408207074378254490908, 47911179725496000413689583204355318117978074667218634683593643566860)"
"(13, 3)","(1551094331153955917063826465781710662431273597414032734094221152608240, -695318187430692988476896792254962631969641094063231455688427596395600)"
"(13, 5)","(9082861335877222053213896380714867869657879198032322238211570349120000, -4061992193544993628262960492739601992453030048350801333450437947148800)"
"(13, 7)","(-340095887658245971456183854739591616265844851974990216709548675452007200, 152095505148425526975618514103289167667770922849343798531830852263868000)"
"(13, 9)","(2219551465998432645982016000963591347708788054421296152600598524700099648, -992613591461629094864565286769509561051284772326924597715628069438187840)"
"(13, 11)","(30140779905502115126333510930453076102992858319916713090204245367877796782, -13479366552711979841105282758706175516908069978120422880518398052091121690)"
"(13, 13)","(-171032090116298333068407206902576218468078672963038353993934015159029560430, 76487875966782594028102432176747477092186354538063200224335014712093958950)"
"(13, 15)","(259104767586524070300068408786773771653701526493386106724154142941416160000, -115875174723550388691950094667572835844177836511039180121268181602978540800)"
"(13, 17)","(496257946951162820626312288583640092725457898792472568500435170444571935460, -221933300751456914952617961039098906164220844116709883776601069765820474100)"
"(13, 19)","(-19737929538087494383830598752199628818244360140483650795587556447891270711143, 8827070436452932365487471750780579058758680258236695925999946023769634819965)"
"(13, 21)","(106055659156426216643946429498194068176010171938172279096573456158849790283922, -47429532654463404498611616062809344215426498636385083311824427911575637907290)"
"(13, 23)","(-853618406938991262609477273742664784036952820542525931516043069526511111237720, 381749756952132527891434099495051407584033933544795693534721341376416417577800)"
"(13, 25)","(-207443449281184006390489074165776833709322614903159350404521849805373249200000, 92771530815951464774530149276217729357879685716968790950481229757404782435200)"
"(13, 27)","(4953577231793259970416302115367848239856625805946553768940028511564426790046270, -2215307084416992353020241764734261072405202836617239663663876749897917252133450)"
"(13, 29)","(-164377763531190283720003850541650451773918122352578634115958997354580975597361, 73511970649025469330303515098670493284238745722847927476653533436959879356405)"
"(14, -30)","(-24705899534291612056958525351258148635290405660001863707602894592967244265600000, -11048814160791288225606241694428137357036474528017914482780559364145318145152000)"
"(14, -28)","(16481512850006825138951651155389155989617515044675170830720723363886114002343200, 7370756620930311245663433662608302261910017929834020235445196295425051143744000)"
"(14, -26)","(36085543248576843975052837432213020621123431280476150325165101812789182232457600, 16137945541765282868261472813454171221460638579926272186239629133800753821776000)"
"(14, -24)","(6145592635619111154968171127752113629020996008957829045400332569364349083726172, 2748392579053285580087668186839682650769466777908583002228508903633025818513280)"
"(14, -22)","(-946272105003174472261646413567137148570296793855813018440481535162316229687040, -423185750399783393769629717605367527850623999708856147172223814062106992915200)"
"(14, -20)","(-8548283549751965149004278468728656725327679070864210005734169370177350400000, -3822908621637719920531714342492602987389410883133927057183156480712349712000)"
"(14, -18)","(-66091949065370680516233146194484263332462191085979353412620353103903752962560, -29557218175124506699101476437026328185867385731146062446260373560982621427200)"
"(14, -16)","(-29479000169934312355499486712738089055346699170225336051680173234993228746532, -13183409657740194918890199266966209017859603340152132408537592998308617867520)"
"(14, -14)","(-1600426768335765329530247078356130742975422302413993382689618191137895104000, -715732609401815821826038167856563986908330739197847250166208969934298560000)"
"(14, -12)","(499103818738890169926742292500964286900380047522042961281322162636207838240, 223206013305983568312185180430421494074711337635451458978093455234623091200)"
"(14, -10)","(-24232708537576419090735836641894691593873875519882036608776439297702400000, -10837196713942992642420476099292557522998597426975202066316872282617344000)"
"(14, -8)","(11808977825546872676638061432149156712634854128975104189912271598862777820, 5281135433566921899685113883474658433587493026489498712203796677316854400)"
"(14, -6)","(3131503750961397435770454304084960781914467790597383090591003275682556800, 1400450573137723958504779578726679958387280123871457511632513896071408000)"
"(14, -4)","(-137320968217375789861477572150357565388909899865353154604169899698962048, -61405852908992039615594241832685625800922137293191904636910384699733120)"
"(14, -2)","(-10075588141909628372076278089407399759798096648337285067068508808970240, -4620579233125169449174274607918878613107894183972762924224339685683200)"
"(14, 0)","(0, -158882161445175739407990771726798103021951354622687932941480097920000)"
"(14, 2)","(10075588141909628372076278089407399759798096648337285067068508808970240, -4620579233125169449174274607918878613107894183972762924224339685683200)"
"(14, 4)","(137320968217375789861477572150357565388909899865353154604169899698962048, -61405852908992039615594241832685625800922137293191904636910384699733120)"
"(14, 6)","(-3131503750961397435770454304084960781914467790597383090591003275682556800, 1400450573137723958504779578726679958387280123871457511632513896071408000)"
"(14, 8)","(-11808977825546872676638061432149156712634854128975104189912271598862777820, 5281135433566921899685113883474658433587493026489498712203796677316854400)"
"(14, 10)","(24232708537576419090735836641894691593873875519882036608776439297702400000, -10837196713942992642420476099292557522998597426975202066316872282617344000)"
"(14, 12)","(-499103818738890169926742292500964286900380047522042961281322162636207838240, 223206013305983568312185180430421494074711337635451458978093455234623091200)"
"(14, 14)","(1600426768335765329530247078356130742975422302413993382689618191137895104000, -715732609401815821826038167856563986908330739197847250166208969934298560000)"
"(14, 16)","(29479000169934312355499486712738089055346699170225336051680173234993228746532, -13183409657740194918890199266966209017859603340152132408537592998308617867520)"
"(14, 18)","(66091949065370680516233146194484263332462191085979353412620353103903752962560, -29557218175124506699101476437026328185867385731146062446260373560982621427200)"
"(14, 20)","(8548283549751965149004278468728656725327679070864210005734169370177350400000, -3822908621637719920531714342492602987389410883133927057183156480712349712000)"
"(14, 22)","(946272105003174472261646413567137148570296793855813018440481535162316229687040, -423185750399783393769629717605367527850623999708856147172223814062106992915200)"
"(14, 24)","(-6145592635619111154968171127752113629020996008957829045400332569364349083726172, 2748392579053285580087668186839682650769466777908583002228508903633025818513280)"
"(14, 26)","(-36085543248576843975052837432213020621123431280476150325165101812789182232457600, 16137945541765282868261472813454171221460638579926272186239629133800753821776000)"
"(14, 28)","(-16481512850006825138951651155389155989617515044675170830720723363886114002343200, 7370756620930311245663433662608302261910017929834020235445196295425051143744000)"
