weight,"(3, 83)"
"(6, 4)","(2401703852602851550874918398440643868396605651899422802895079507230843776192, -1074074615189013858269089837637299029357343248568814720901465856795691526720)"
"(6, 6)","(-96049084075609934500529321922859624412537994500934471543641546299371778483200, 42954456233931271129354102172514657156586175461719788037098155594092574848000)"
"(6, 8)","(-12011848530151341185395747352849977712201770580331999081810172810067002317783900, 5371861969769866223692387780446523171580763646677616065623000597076882888672000)"
"(6, 10)","(-40436830037551962381985820047900123535040169464958508022364486680628317321600000, 18083900151714312312816916767723694839775549470207891652052473693172750281344000)"
"(6, 12)","(1447466982557399874569349768137209760913530480206755275369084534594871142973752800, -647326913636969701536601048745168934638997133922680648241949362528127483504576000)"
"(7, -15)","(-496850463400650439633105694834070785861512985281218284206444472028448440927260310000, -222198282163225142259665521924355017999237473850793984460353044269095952549179065200)"
"(7, -13)","(739337485645192594831571416264180831332768119018260405019486222587923496490136714100, 330641775243285120558989030952238942446766383940363726626093806585612532096322213500)"
"(7, -11)","(-8534108065350161758337030316355553792865584728741761647204269597388294734743403528, -3816569152290435855738376809795664560270254103607730731863831632341316988776009640)"
"(7, -9)","(-3489584272967406231160075226139089472944480228432763211191335117390395571345400192, -1560589529513860420525541124877367130624070063854917551804579466098756864855031040)"
"(7, -7)","(-33570979765873098698670786685588141505472057960503234789936928120740086699856000, -15013398565552444072787521237270747229764155941419757137238083143065541405840000)"
"(7, -5)","(-382847552919387517112583604597604422606551775113763874305449366598548705240000, -171214630671331128602697018381758404151014426119137022802057420869402184334400)"
"(7, -3)","(9008213270991244535212264291752262912870772635992559684035194259754080315300, 4028591745649722138898519407289849053457015819704185740980155324554694320500)"
"(7, -1)","(631065738347696772086739724991944684310002971939621510014629587820327401232, 284590509695987774680317823818055607676733716960988479739983381034387547760)"
"(7, 1)","(-631065738347696772086739724991944684310002971939621510014629587820327401232, 284590509695987774680317823818055607676733716960988479739983381034387547760)"
"(7, 3)","(-9008213270991244535212264291752262912870772635992559684035194259754080315300, 4028591745649722138898519407289849053457015819704185740980155324554694320500)"
"(7, 5)","(382847552919387517112583604597604422606551775113763874305449366598548705240000, -171214630671331128602697018381758404151014426119137022802057420869402184334400)"
"(7, 7)","(33570979765873098698670786685588141505472057960503234789936928120740086699856000, -15013398565552444072787521237270747229764155941419757137238083143065541405840000)"
"(7, 9)","(3489584272967406231160075226139089472944480228432763211191335117390395571345400192, -1560589529513860420525541124877367130624070063854917551804579466098756864855031040)"
"(7, 11)","(8534108065350161758337030316355553792865584728741761647204269597388294734743403528, -3816569152290435855738376809795664560270254103607730731863831632341316988776009640)"
"(7, 13)","(-739337485645192594831571416264180831332768119018260405019486222587923496490136714100, 330641775243285120558989030952238942446766383940363726626093806585612532096322213500)"
"(7, 15)","(496850463400650439633105694834070785861512985281218284206444472028448440927260310000, -222198282163225142259665521924355017999237473850793984460353044269095952549179065200)"
"(8, -16)","(304755374059693284825289358391038689059276139896557833421709670170710990146816510826496, 136290746581170047304025568240545550579080455253811361143040697829782744279328313016320)"
"(8, -14)","(-60632233389233322198687906947916651541563570969066597271464036410337300846666141211472, -27115559097191634773604869059477618706910473655959752721054242166451149451705584496960)"
"(8, -12)","(-3856393310701890222159700439036920315326194970460476755599471073550600169777799788800, -1724631518140978752226157557989884181029362847633603821815031136813374651108401408000)"
"(8, -10)","(110727068968461234496744307735540166598370082144550912952850105157871393247901920000, 49518650632557367521623046187264681593911199687980059568193600043347906829124534400)"
"(8, -8)","(16143635187903518010432265848636533343339564572526297378979851888521821184867532800, 7219653136821971107892181867656998546411525894494621488553262560953255001403392000)"
"(8, -6)","(1080221477502788175327831131174758952182475246918908230765945641889117102362499552, 483089730889564433231745169042663772388310062620704951762228019990728519751331840)"
"(8, -4)","(-58680979151047487115310267464914922345625458579370216335338779311903994279174400, -26242931951475927658531810928461004475297429818682065316139919404454480723712000)"
"(8, -2)","(-1967450770281331512664392645182465106351350723150424097392084619496481429388400, -879875076967379277901459486288907119543610616357539911398281756636079410184000)"
"(8, 0)","(0, -2575339295272750586726777221513645499823839933029280049550409779370601676800)"
"(8, 2)","(1967450770281331512664392645182465106351350723150424097392084619496481429388400, -879875076967379277901459486288907119543610616357539911398281756636079410184000)"
"(8, 4)","(58680979151047487115310267464914922345625458579370216335338779311903994279174400, -26242931951475927658531810928461004475297429818682065316139919404454480723712000)"
"(8, 6)","(-1080221477502788175327831131174758952182475246918908230765945641889117102362499552, 483089730889564433231745169042663772388310062620704951762228019990728519751331840)"
"(8, 8)","(-16143635187903518010432265848636533343339564572526297378979851888521821184867532800, 7219653136821971107892181867656998546411525894494621488553262560953255001403392000)"
"(8, 10)","(-110727068968461234496744307735540166598370082144550912952850105157871393247901920000, 49518650632557367521623046187264681593911199687980059568193600043347906829124534400)"
"(8, 12)","(3856393310701890222159700439036920315326194970460476755599471073550600169777799788800, -1724631518140978752226157557989884181029362847633603821815031136813374651108401408000)"
"(8, 14)","(60632233389233322198687906947916651541563570969066597271464036410337300846666141211472, -27115559097191634773604869059477618706910473655959752721054242166451149451705584496960)"
"(8, 16)","(-304755374059693284825289358391038689059276139896557833421709670170710990146816510826496, 136290746581170047304025568240545550579080455253811361143040697829782744279328313016320)"
"(9, -19)","(21458107118510917925363032209659168104368595277224271618339397157630046848860755870426868, 9596357237092509668011130495989276643843222908195693488202611784633472362385634084298620)"
"(9, -17)","(-18147881485544904094374653587307724590791244268114758296412145004963249243124033724877650, -8115979329857654523819499997172890373936963454647390169427551384247348329629753846068250)"
"(9, -15)","(-617610134385621998514437346342686606842051352569556594980627114670325098058563605200000, -276203648815806220333738778454073036738949883285359360510043554149789504214500974768000)"
"(9, -13)","(216622341292527872957765541561810379596679111718507278923059402170159405414932215415300, 96876456115050396058164142200790978891077710164946874710864533439593300622074586188500)"
"(9, -11)","(42992705818799483319309169879762823935622812937492500237723516394094895300827028065552, 19226922549497280124669469577236207200813377456499362374419472123503105914312345516720)"
"(9, -9)","(-1516011015066174383555584088265574411862526584931677202069204394519016798332363292361, -677980736865284726091643342825546197474091908368570688636950461672544129928606477165)"
"(9, -7)","(-81332263884679893338543888427418998898566754766669740104828333793592952783373291950, -36372894162049291345079250962337478618800989786372935781549042601551137358847332250)"
"(9, -5)","(1862028600225714149396101252430673051579594546261690696327860115747990005950200000, 832724499106228680938139568962413131548469691904315431798536052280007761172344000)"
"(9, -3)","(271102782435229722861152537170068022101101292302425397244272826897803468294481600, 121239924350741303043283491999792495524109698494208542443592219779703799812392000)"
"(9, -1)","(-11563824307690447800988251639445945594776835716799019681388920464715408724835038, -5092324974036396591465224499103007879814231737116138422796238283759956586358230)"
"(9, 1)","(11563824307690447800988251639445945594776835716799019681388920464715408724835038, -5092324974036396591465224499103007879814231737116138422796238283759956586358230)"
"(9, 3)","(-271102782435229722861152537170068022101101292302425397244272826897803468294481600, 121239924350741303043283491999792495524109698494208542443592219779703799812392000)"
"(9, 5)","(-1862028600225714149396101252430673051579594546261690696327860115747990005950200000, 832724499106228680938139568962413131548469691904315431798536052280007761172344000)"
"(9, 7)","(81332263884679893338543888427418998898566754766669740104828333793592952783373291950, -36372894162049291345079250962337478618800989786372935781549042601551137358847332250)"
"(9, 9)","(1516011015066174383555584088265574411862526584931677202069204394519016798332363292361, -677980736865284726091643342825546197474091908368570688636950461672544129928606477165)"
"(9, 11)","(-42992705818799483319309169879762823935622812937492500237723516394094895300827028065552, 19226922549497280124669469577236207200813377456499362374419472123503105914312345516720)"
"(9, 13)","(-216622341292527872957765541561810379596679111718507278923059402170159405414932215415300, 96876456115050396058164142200790978891077710164946874710864533439593300622074586188500)"
"(9, 15)","(617610134385621998514437346342686606842051352569556594980627114670325098058563605200000, -276203648815806220333738778454073036738949883285359360510043554149789504214500974768000)"
"(9, 17)","(18147881485544904094374653587307724590791244268114758296412145004963249243124033724877650, -8115979329857654523819499997172890373936963454647390169427551384247348329629753846068250)"
"(9, 19)","(-21458107118510917925363032209659168104368595277224271618339397157630046848860755870426868, 9596357237092509668011130495989276643843222908195693488202611784633472362385634084298620)"
"(10, -22)","(-5810999331599298908978707804995282411129695646368834808928470272102096319302308103256010400, -2598757904532374815558450201725398167220996228150997304439521014397864263691720919616780000)"
"(10, -20)","(-245912599249562091522139639536569329887565559422864844206069585193558924176828762959818750, -109975457689136921489585812153441510984793740294908254490714204573872900073127462189500000)"
"(10, -18)","(896971989716001750097033561205834539426222946108628915024782072712862789129272438526588800, 401138068583644439259125269940877901507782713837640115256251359608678638422710638289520000)"
"(10, -16)","(-138705000903866971370495103492659541145430135166351558418155468595729254922188696038240768, -62030762168043264088343547298440333115892908351154633912006726857281700434712115860288800)"
"(10, -14)","(16267478920175301808218163332485840710567826166071658055800678369952994136307196485225600, 7275037737611369990104776371525405295132679758957820340355116001352217845548906436080000)"
"(10, -12)","(1769120480452359040800689244567516065544644759852432604337914146645834343990997979814300, 791174730935712542616868030756637486253708655633511020206292234391869891387076330280000)"
"(10, -10)","(-448087830030166278219652567583458830332079796216005476161766546863112633246592930500000, -200390969567564680195382802144938857350505938241646321612509846310096101889252332500000)"
"(10, -8)","(-4198378692629574192288482839350608518204118490051136009686983803809759753962947019200, -1877572030402537971678058637752201073374757616361763492797371613496878459038532980000)"
"(10, -6)","(-660786109980067697249036725230428670669095076687893437396778403676591620399114926400, -295512532356873677683727444466074364647905153207905368295951221358637436059184280000)"
"(10, -4)","(24340498036245767843200783148421792819488363069581627879776290661423265047372656222, 10885358269860237138270074246000956979481724864810632215864176102151979021685240800)"
"(10, -2)","(3208637211752061201148957403609486472006842002080022964933443834211560953226835200, 1436593934612433423132080074026920103096865239287276739541081788847036231136160000)"
"(10, 0)","(0, -70578473715509689475833853602777424633072047061428488253004106231348218265000000)"
"(10, 2)","(-3208637211752061201148957403609486472006842002080022964933443834211560953226835200, 1436593934612433423132080074026920103096865239287276739541081788847036231136160000)"
"(10, 4)","(-24340498036245767843200783148421792819488363069581627879776290661423265047372656222, 10885358269860237138270074246000956979481724864810632215864176102151979021685240800)"
"(10, 6)","(660786109980067697249036725230428670669095076687893437396778403676591620399114926400, -295512532356873677683727444466074364647905153207905368295951221358637436059184280000)"
"(10, 8)","(4198378692629574192288482839350608518204118490051136009686983803809759753962947019200, -1877572030402537971678058637752201073374757616361763492797371613496878459038532980000)"
"(10, 10)","(448087830030166278219652567583458830332079796216005476161766546863112633246592930500000, -200390969567564680195382802144938857350505938241646321612509846310096101889252332500000)"
"(10, 12)","(-1769120480452359040800689244567516065544644759852432604337914146645834343990997979814300, 791174730935712542616868030756637486253708655633511020206292234391869891387076330280000)"
"(10, 14)","(-16267478920175301808218163332485840710567826166071658055800678369952994136307196485225600, 7275037737611369990104776371525405295132679758957820340355116001352217845548906436080000)"
"(10, 16)","(138705000903866971370495103492659541145430135166351558418155468595729254922188696038240768, -62030762168043264088343547298440333115892908351154633912006726857281700434712115860288800)"
"(10, 18)","(-896971989716001750097033561205834539426222946108628915024782072712862789129272438526588800, 401138068583644439259125269940877901507782713837640115256251359608678638422710638289520000)"
"(10, 20)","(245912599249562091522139639536569329887565559422864844206069585193558924176828762959818750, -109975457689136921489585812153441510984793740294908254490714204573872900073127462189500000)"
"(10, 22)","(5810999331599298908978707804995282411129695646368834808928470272102096319302308103256010400, -2598757904532374815558450201725398167220996228150997304439521014397864263691720919616780000)"
"(11, -23)","(-190336450526490442093065605534372369782682894455265651067245416304363820989768309520610085900, -85121048394651652917022243210267207985808447545056473979268471945713293023358925294061269500)"
"(11, -21)","(125756567452820088170464027028483259244241009809308296132932611992824236503605977822515616192, 56240046688308658833799170069997179354752522272777230443844488768453776227155074197429324480)"
"(11, -19)","(-33182188279610655517355520221763824378636990799254051201809806555724383645122128507732437232, -14839525727081244927359139345268422362128707971015461931793731176600289926285006461241476720)"
"(11, -17)","(254306881868437952709456282112772902599105578489676365289678762029691623359488042349936600, 113729495000767198469769154779825884726610396907515927501432331855310877471052908629757000)"
"(11, -15)","(358537434655230933457668218052736769925903141283163724792962127624562889100040660578600000, 160342815273497048292434287800462316082520279354068542454031487028329240089705430159656000)"
"(11, -13)","(73372474052786847572077195500264490354812058034063169570346800512075467846313505670530800, 32813167931874176798938581313010326324542658149995836051814827565546503229333419506954000)"
"(11, -11)","(-9774905971206457358112401314370505326485113308221102536238507369946594440463547492714096, -4371470845057247961400688233153528921585310013467391689998426316784871061478635002939440)"
"(11, -9)","(-575437359380176482974749239035018186699351420232326056075191021073687562570247838787172, -257343410473308279637075552862272633892433855918839643188994912124107373167409917974220)"
"(11, -7)","(317820707421307120563657130390373472259527294487939429949712767634285855455352923111300, 142133741293277614165626260684254085390419509906846599655539367890143506955985852428500)"
"(11, -5)","(2839408363653456827709580323432186795019481299083274402423588528530883840689048300000, 1269822013041779352567518116950530559437831845788693410875911319716158323546426164000)"
"(11, -3)","(-979199514375722875512747357572937707522142792276000309517440252419273214658225002000, -437864166578950328938659877540095378965642875928145319348442967487446151969088970000)"
"(11, -1)","(54302906791977481872847697080348939825803226165433622817674074916671605150195466312, 22613757232529891202168148668289684641371337636204458533838398808530967914153453080)"
"(11, 1)","(-54302906791977481872847697080348939825803226165433622817674074916671605150195466312, 22613757232529891202168148668289684641371337636204458533838398808530967914153453080)"
"(11, 3)","(979199514375722875512747357572937707522142792276000309517440252419273214658225002000, -437864166578950328938659877540095378965642875928145319348442967487446151969088970000)"
"(11, 5)","(-2839408363653456827709580323432186795019481299083274402423588528530883840689048300000, 1269822013041779352567518116950530559437831845788693410875911319716158323546426164000)"
"(11, 7)","(-317820707421307120563657130390373472259527294487939429949712767634285855455352923111300, 142133741293277614165626260684254085390419509906846599655539367890143506955985852428500)"
"(11, 9)","(575437359380176482974749239035018186699351420232326056075191021073687562570247838787172, -257343410473308279637075552862272633892433855918839643188994912124107373167409917974220)"
"(11, 11)","(9774905971206457358112401314370505326485113308221102536238507369946594440463547492714096, -4371470845057247961400688233153528921585310013467391689998426316784871061478635002939440)"
"(11, 13)","(-73372474052786847572077195500264490354812058034063169570346800512075467846313505670530800, 32813167931874176798938581313010326324542658149995836051814827565546503229333419506954000)"
"(11, 15)","(-358537434655230933457668218052736769925903141283163724792962127624562889100040660578600000, 160342815273497048292434287800462316082520279354068542454031487028329240089705430159656000)"
"(11, 17)","(-254306881868437952709456282112772902599105578489676365289678762029691623359488042349936600, 113729495000767198469769154779825884726610396907515927501432331855310877471052908629757000)"
"(11, 19)","(33182188279610655517355520221763824378636990799254051201809806555724383645122128507732437232, -14839525727081244927359139345268422362128707971015461931793731176600289926285006461241476720)"
"(11, 21)","(-125756567452820088170464027028483259244241009809308296132932611992824236503605977822515616192, 56240046688308658833799170069997179354752522272777230443844488768453776227155074197429324480)"
"(11, 23)","(190336450526490442093065605534372369782682894455265651067245416304363820989768309520610085900, -85121048394651652917022243210267207985808447545056473979268471945713293023358925294061269500)"
"(12, -26)","(-13750145751957427105109339573411566914297510487862870010207844543846878916362411124923389365368, -6149252120381353797599899756889479148260190243476153048133650982628573107282723647537539515040)"
"(12, -24)","(-5029264164930564451060015704666656160322747359217793186696404875068634692034029184230712883200, -2249155309917691201540413591961853762775101733385821027658384392983153579281591977880940544000)"
"(12, -22)","(-471682409296135122622034673757757162969010710675699256800807626070468944730861963668630627800, -210942786195407373140752595474251904579279341648605459823618325863364808262026753102074892000)"
"(12, -20)","(150765051706340521536120482629631427123477877153915690573541810438944943201509584429035520000, 67424180849329613497164631975213369991579798973429046027394156225303508244221775965494476800)"
"(12, -18)","(54194046321954549530157918152927738084857978337129582608465387783197792424725873185374281600, 24236314310332565242456175140807121231201524941766163046703187614239168372413386669906656000)"
"(12, -16)","(15001749201631489044433079655233858921860123210444836729058398822716290678761800045957673600, 6708986199250241697234632269084082695303618859080218253101809273737594279473388067225088000)"
"(12, -14)","(-5965026927707739395118089230548985517407749274439984439658836100129870490176443259312803672, -2667641139594245814741471783544089364504576998082316215291199759916955571456915475625705440)"
"(12, -12)","(379479249919768030029396804484614383640830212352405115257365335352764294768310039577395200, 169708279774246579583427320546456757757955599534986403399381440038168198421179101974528000)"
"(12, -10)","(-9353925084720787494549306023498078897249157885479718608447207567989779368200175474880000, -4183202469174852303153054807355136907105530880907012632512371848593834491077746166662400)"
"(12, -8)","(-12077141942353445740011218375105359740929299357103120800197578250575856744272675038387200, -5401062071360501498964403788622052098074559553189304823905349425668652358097826872832000)"
"(12, -6)","(899587002950019713632344295485649727286975817504502359806977756333123546768070727036800, 402307542268872340429350674128034626571887794594003725374000103174414678719843877664000)"
"(12, -4)","(-68035852978071828032589724596287785878763907699337312551111777956629686925258192678912, -30426348230500581371982556235437061300398174413584462372934359571569708740111966064640)"
"(12, -2)","(1872672905873147336760768863837545621443954697278469901849514468478071175877544726600, 833262859035873648574463728074683378773512980107774645713743856342034243152234684000)"
"(12, 0)","(0, 81048103399963271758501170505805291911132412537842472758228580111009263364136960000)"
"(12, 2)","(-1872672905873147336760768863837545621443954697278469901849514468478071175877544726600, 833262859035873648574463728074683378773512980107774645713743856342034243152234684000)"
"(12, 4)","(68035852978071828032589724596287785878763907699337312551111777956629686925258192678912, -30426348230500581371982556235437061300398174413584462372934359571569708740111966064640)"
"(12, 6)","(-899587002950019713632344295485649727286975817504502359806977756333123546768070727036800, 402307542268872340429350674128034626571887794594003725374000103174414678719843877664000)"
"(12, 8)","(12077141942353445740011218375105359740929299357103120800197578250575856744272675038387200, -5401062071360501498964403788622052098074559553189304823905349425668652358097826872832000)"
"(12, 10)","(9353925084720787494549306023498078897249157885479718608447207567989779368200175474880000, -4183202469174852303153054807355136907105530880907012632512371848593834491077746166662400)"
"(12, 12)","(-379479249919768030029396804484614383640830212352405115257365335352764294768310039577395200, 169708279774246579583427320546456757757955599534986403399381440038168198421179101974528000)"
"(12, 14)","(5965026927707739395118089230548985517407749274439984439658836100129870490176443259312803672, -2667641139594245814741471783544089364504576998082316215291199759916955571456915475625705440)"
"(12, 16)","(-15001749201631489044433079655233858921860123210444836729058398822716290678761800045957673600, 6708986199250241697234632269084082695303618859080218253101809273737594279473388067225088000)"
"(12, 18)","(-54194046321954549530157918152927738084857978337129582608465387783197792424725873185374281600, 24236314310332565242456175140807121231201524941766163046703187614239168372413386669906656000)"
"(12, 20)","(-150765051706340521536120482629631427123477877153915690573541810438944943201509584429035520000, 67424180849329613497164631975213369991579798973429046027394156225303508244221775965494476800)"
"(12, 22)","(471682409296135122622034673757757162969010710675699256800807626070468944730861963668630627800, -210942786195407373140752595474251904579279341648605459823618325863364808262026753102074892000)"
"(12, 24)","(5029264164930564451060015704666656160322747359217793186696404875068634692034029184230712883200, -2249155309917691201540413591961853762775101733385821027658384392983153579281591977880940544000)"
"(12, 26)","(13750145751957427105109339573411566914297510487862870010207844543846878916362411124923389365368, -6149252120381353797599899756889479148260190243476153048133650982628573107282723647537539515040)"
"(13, -29)","(-5810999330521133971286425971507604865426793403272861735693773065082554278648897141448209881, -2598757904050204797231096718763621533979731937755226641784734478914830351805515555115891005)"
"(13, -27)","(-628957162357827423509185676864044268447962113951956562610996134193083872315815316566354139077650, -281278193993494805246100195639128707073000652291688371525358544021006361327244013647305932307750)"
"(13, -25)","(20046432478458195053987190757882013010325325154933203562979394079574535697820990367510267400000, 8965037145638422539187232719763168325044508308816851807058785710829617488713194301559293934400)"
"(13, -23)","(103018723982779214479419115947419450947101996237107064713098354234106086545312327986877170263400, 46071373956156439548491498562302162588565397130547674808507648306498722579961589552575343611000)"
"(13, -21)","(-4635017777043578576446754347825388519514137540135118373665959682178454292551814031427963611038, -2072842965277881183183113397339786494063675738097640195089475093107178789016073149567086325910)"
"(13, -19)","(2539145455092251794969563628017202154286160602647664270722424608023233045273747920862672820097, 1135540368469182911138300110812009364613207009329395648369450348418856448916497565706449802235)"
"(13, -17)","(-178827187143115706181968008196882517330480410445331106528982501745385513080040052898256988700, -79973949335416626434246205248575743677339757051820873777483174099953775794122804165710039500)"
"(13, -15)","(-22231436143574697615347819946061906592306150574245322418182738882131092548024805346693520000, -9942200490895759673055148602809486295105825163500998014063676214768133696142679705059337600)"
"(13, -13)","(13791130080238246752947793875607675247799264002693182357448888790108000273130633637511898850, 6167580869190969526589095507325903208587511037747558174641657025575032202029065491762470250)"
"(13, -11)","(-2725439704702725841428329555803843854173758491226525524500827431893322759902690873728018978, -1218853689658389039822522854642202952072655227655979595637419737398560399940213586843351510)"
"(13, -9)","(-351686080932229858974342307175139220535161575535604445205265203861565838287294319021052992, -157278796735818403886183618920146139223251554870261013159326888585954225525357620281239360)"
"(13, -7)","(40169253212192844235231560966016523005227098460928754726190297999250130404781921612116000, 17964236242191626427876783783881544375771529729994135473344983885925556042785962741820000)"
"(13, -5)","(-666118932455113129664653012283996883465170649163496758637600291301119409189399446640000, -297898644833849357992268244880915768267189853673347790814426491604426328648040943113600)"
"(13, -3)","(-149370741176659838830049860383184140598452861189392436931528393357019347906182424774800, -66944842941303327639015170392608922161908296603734148328616812760758713456096420062000)"
"(13, -1)","(20760993362552825026801610764186801167262651390365400159433672679519796956057484458532, 11405590729762686795434867918372257027703894837624500100327596808843237859425477357940)"
"(13, 1)","(-20760993362552825026801610764186801167262651390365400159433672679519796956057484458532, 11405590729762686795434867918372257027703894837624500100327596808843237859425477357940)"
"(13, 3)","(149370741176659838830049860383184140598452861189392436931528393357019347906182424774800, -66944842941303327639015170392608922161908296603734148328616812760758713456096420062000)"
"(13, 5)","(666118932455113129664653012283996883465170649163496758637600291301119409189399446640000, -297898644833849357992268244880915768267189853673347790814426491604426328648040943113600)"
"(13, 7)","(-40169253212192844235231560966016523005227098460928754726190297999250130404781921612116000, 17964236242191626427876783783881544375771529729994135473344983885925556042785962741820000)"
"(13, 9)","(351686080932229858974342307175139220535161575535604445205265203861565838287294319021052992, -157278796735818403886183618920146139223251554870261013159326888585954225525357620281239360)"
"(13, 11)","(2725439704702725841428329555803843854173758491226525524500827431893322759902690873728018978, -1218853689658389039822522854642202952072655227655979595637419737398560399940213586843351510)"
"(13, 13)","(-13791130080238246752947793875607675247799264002693182357448888790108000273130633637511898850, 6167580869190969526589095507325903208587511037747558174641657025575032202029065491762470250)"
"(13, 15)","(22231436143574697615347819946061906592306150574245322418182738882131092548024805346693520000, -9942200490895759673055148602809486295105825163500998014063676214768133696142679705059337600)"
"(13, 17)","(178827187143115706181968008196882517330480410445331106528982501745385513080040052898256988700, -79973949335416626434246205248575743677339757051820873777483174099953775794122804165710039500)"
"(13, 19)","(-2539145455092251794969563628017202154286160602647664270722424608023233045273747920862672820097, 1135540368469182911138300110812009364613207009329395648369450348418856448916497565706449802235)"
"(13, 21)","(4635017777043578576446754347825388519514137540135118373665959682178454292551814031427963611038, -2072842965277881183183113397339786494063675738097640195089475093107178789016073149567086325910)"
