weight,"(6, 86)"
"(8, -8)","(-112661215637869785604761552916581087669072222289920, -50383627318807832245023477997362211595686472908800)"
"(8, -6)","(10545446276780680897581714656458247542104082594704, 4716066945585116542408704571819393243714811748480)"
"(8, -4)","(154512943096028426146834093940821599861000076800, 69100286666273344571996163065509882999309824000)"
"(8, -2)","(1722028747480033452758497569645456754940839840, 769018600893483821635373684898421465472870400)"
"(8, 0)",18139512263159716856250886093670790903091200
"(8, 2)","(1722028747480033452758497569645456754940839840, -769018600893483821635373684898421465472870400)"
"(8, 4)","(154512943096028426146834093940821599861000076800, -69100286666273344571996163065509882999309824000)"
"(8, 6)","(10545446276780680897581714656458247542104082594704, -4716066945585116542408704571819393243714811748480)"
"(8, 8)","(-112661215637869785604761552916581087669072222289920, 50383627318807832245023477997362211595686472908800)"
"(8, 10)","(-260555971261352075639336568720762152674610567065200, 116524172736772972766945603831995963728754702032000)"
"(8, 12)","(9294171661013895963299660376819104131558294003438080, -4156479925715840669675363650547528808166571547340800)"
"(8, 14)","(40125604847962074621290075589631588670519716239171904, -17944716015667662527269714578818119259842206733873920)"
"(8, 16)","(67722840464445234233161360611892346434805656337149952, -30286574981574594642945651090756418935581997289635840)"
"(9, -19)","(9858650147078466097834642808860553662072996439454820404, 4408922379051149982332159146945546062621359168963937660)"
"(9, -17)","(5521993933922959279110467382230080906905134976340840890, 2469510761518643780180515116217962443841150025273596450)"
"(9, -15)","(6425526425119723707880262514627112568414521710778768500, 2873582775557782895111693451154527739882456132303117500)"
"(9, -13)","(1151373956404822103511588013293010917948862481797122180, 514910086808812318833807279800493060159367186442414100)"
"(9, -11)","(328792976860535206580980504240829609389256804747731704, 147040689356934422520500968074129829242729847945241640)"
"(9, -9)","(21657036828395559647169334000058506823805327375583977, 9685321307901783445581683672025604167027011130939405)"
"(9, -7)","(-1318240729226193162558626865432785596128458239649730, -589535176251698898811226954597925446180647256292150)"
"(9, -5)","(-175511159714453276015755336001904604340843820723000, -78490976634216163119357270177277438843865527455000)"
"(9, -3)","(9580951110877444122204366299400673398185432340360, 4284678343176492908145223450116005080670201722200)"
"(9, -1)","(68369782719175008068461312191652828110608370354, 31213955662251634571183279610022241632561399290)"
"(9, 1)","(68369782719175008068461312191652828110608370354, -31213955662251634571183279610022241632561399290)"
"(9, 3)","(9580951110877444122204366299400673398185432340360, -4284678343176492908145223450116005080670201722200)"
"(9, 5)","(-175511159714453276015755336001904604340843820723000, 78490976634216163119357270177277438843865527455000)"
"(9, 7)","(-1318240729226193162558626865432785596128458239649730, 589535176251698898811226954597925446180647256292150)"
"(9, 9)","(21657036828395559647169334000058506823805327375583977, -9685321307901783445581683672025604167027011130939405)"
"(9, 11)","(328792976860535206580980504240829609389256804747731704, -147040689356934422520500968074129829242729847945241640)"
"(9, 13)","(1151373956404822103511588013293010917948862481797122180, -514910086808812318833807279800493060159367186442414100)"
"(9, 15)","(6425526425119723707880262514627112568414521710778768500, -2873582775557782895111693451154527739882456132303117500)"
"(9, 17)","(5521993933922959279110467382230080906905134976340840890, -2469510761518643780180515116217962443841150025273596450)"
"(9, 19)","(9858650147078466097834642808860553662072996439454820404, -4408922379051149982332159146945546062621359168963937660)"
"(10, -22)","(375975007195399994140006395185802778617150649269251391040, 168141134785977388661216360713045186440491114855495928000)"
"(10, -20)","(1594014664085953810144715601496770801398108002086377617750, 712865029205537079080205218607398842991774278859849580000)"
"(10, -18)","(1515369623755337190760728296973333068803026331028443918080, 677693897951042819860313703088703909810915348058004704000)"
"(10, -16)","(-615304218534046046643248056427558965381737318273202462196, -275172411896902591544566009206116971861275171943318310400)"
"(10, -14)","(126859068019855091592841335418002988134885165432199276800, 56733099930933125116709701567613063056134424925645280000)"
"(10, -12)","(-1957172634411266670995227455368041423673800048026625980, -875274210849187273535996557892991160916895805980936000)"
"(10, -10)","(927442813500217892235708789858044437349642316269080000, 414765035246029358866972038713898904772469823726200000)"
"(10, -8)","(294520453406195376006482368118037419761633498560431980, 131713550916039165816538698232235918151928880763504000)"
"(10, -6)","(10852719506336676463258979341282515011155130032099200, 4853483695785127891439968454756649017779180840080000)"
"(10, -4)","(-735708245937183244918560466126346563717065010637294, -329019602047018579005235978658495424143039437202400)"
"(10, -2)","(965524860214839294722609126697637292523237550080, 477051374130697938360865015732479056927882496000)"
"(10, 0)",2224371130270828698702372094838673278851628707500
"(10, 2)","(965524860214839294722609126697637292523237550080, -477051374130697938360865015732479056927882496000)"
"(10, 4)","(-735708245937183244918560466126346563717065010637294, 329019602047018579005235978658495424143039437202400)"
"(10, 6)","(10852719506336676463258979341282515011155130032099200, -4853483695785127891439968454756649017779180840080000)"
"(10, 8)","(294520453406195376006482368118037419761633498560431980, -131713550916039165816538698232235918151928880763504000)"
"(10, 10)","(927442813500217892235708789858044437349642316269080000, -414765035246029358866972038713898904772469823726200000)"
"(10, 12)","(-1957172634411266670995227455368041423673800048026625980, 875274210849187273535996557892991160916895805980936000)"
"(10, 14)","(126859068019855091592841335418002988134885165432199276800, -56733099930933125116709701567613063056134424925645280000)"
"(10, 16)","(-615304218534046046643248056427558965381737318273202462196, 275172411896902591544566009206116971861275171943318310400)"
"(10, 18)","(1515369623755337190760728296973333068803026331028443918080, -677693897951042819860313703088703909810915348058004704000)"
"(10, 20)","(1594014664085953810144715601496770801398108002086377617750, -712865029205537079080205218607398842991774278859849580000)"
"(10, 22)","(375975007195399994140006395185802778617150649269251391040, -168141134785977388661216360713045186440491114855495928000)"
"(11, -23)","(65896633884718022463085506846174038296258583608004495638060, 29469870570929107669620370681548502688808615348791976990300)"
"(11, -21)","(42837947975634254933807907955310250584673655416974004135054, 19157712738023539747055267532579393783790185839712503217210)"
"(11, -19)","(118881890541613677757879824332480171990447877612646547762554, 53165597708947494944386789851783822026220699741811876657890)"
"(11, -17)","(64165747518366369328161705299609183909646919970264835169840, 28695794655631127456105881992028145708792510834236709014800)"
"(11, -15)","(-8901392613029629487959752274312696501791714568725066723000, -3980823795429746352377326753655381908462303507414374735000)"
"(11, -13)","(1364172010819258382139760730697151567926332276545308630730, 610076269838888063660728425399068265568184038493212779150)"
"(11, -11)","(12319955651819723989584147004967432929943116182269573808, 5509651663450326486569964474157809136038486516792651120)"
"(11, -9)","(-10498718687795292992223852474467600837791904298621497796, -4695169732513691966022093553761914767489329677467609260)"
"(11, -7)","(-1083092921315901186849217484056679238669412998247735180, -484373880047030440657202806544972974065688420221815100)"
"(11, -5)","(-180778154219477115850873615612502308568676479562874500, -80846428914917728537781893597418482746777542655067500)"
"(11, -3)","(-1380887500001437603628586888113151407942194726417950, -616871071079337972729753179393834984793047177289750)"
"(11, -1)","(-779112861700266857208985318149443861996575717079896, -406828234099977833309700678052184451553654469088840)"
"(11, 1)","(-779112861700266857208985318149443861996575717079896, 406828234099977833309700678052184451553654469088840)"
"(11, 3)","(-1380887500001437603628586888113151407942194726417950, 616871071079337972729753179393834984793047177289750)"
"(11, 5)","(-180778154219477115850873615612502308568676479562874500, 80846428914917728537781893597418482746777542655067500)"
"(11, 7)","(-1083092921315901186849217484056679238669412998247735180, 484373880047030440657202806544972974065688420221815100)"
"(11, 9)","(-10498718687795292992223852474467600837791904298621497796, 4695169732513691966022093553761914767489329677467609260)"
"(11, 11)","(12319955651819723989584147004967432929943116182269573808, -5509651663450326486569964474157809136038486516792651120)"
"(11, 13)","(1364172010819258382139760730697151567926332276545308630730, -610076269838888063660728425399068265568184038493212779150)"
"(11, 15)","(-8901392613029629487959752274312696501791714568725066723000, 3980823795429746352377326753655381908462303507414374735000)"
"(11, 17)","(64165747518366369328161705299609183909646919970264835169840, -28695794655631127456105881992028145708792510834236709014800)"
"(11, 19)","(118881890541613677757879824332480171990447877612646547762554, -53165597708947494944386789851783822026220699741811876657890)"
"(11, 21)","(42837947975634254933807907955310250584673655416974004135054, -19157712738023539747055267532579393783790185839712503217210)"
"(11, 23)","(65896633884718022463085506846174038296258583608004495638060, -29469870570929107669620370681548502688808615348791976990300)"
"(12, -26)","(1619901260999774866929097317851532225578195675390863087730904, 724441867286625108719501184144206835489478581140299632304320)"
"(12, -24)","(7020677288703147880430197601843685186037853178881757905990400, 3139742333125831001046623327573025970424450031489035847168000)"
"(12, -22)","(2336413685767928435143390593908155872854158602351549986074680, 1044875964987584182829609709774147201375967610090591871739200)"
"(12, -20)","(949810192074425217806283703139357625756603880573385876582400, 424768031040109355552219417567695488382714647712849807872000)"
"(12, -18)","(3117435578139329551279054179574599800901320042492330843445360, 1394159573639179647007656951118945400912741256632504079273600)"
"(12, -16)","(913031454125030793126570755550014914384689967329626873299200, 408320079403809924783682232645724493905447521070295812096000)"
"(12, -14)","(126368529172758239593865776036445759814640472122656224437704, 56513724289390537830112015905681284979288773723398997426880)"
"(12, -12)","(9533847969771347771978302889803336744288061698994242375680, 4263666429511418586639506880095394796885103380500077875200)"
"(12, -10)","(4001024530365470720825311109357084159476537103315191804800, 1789312565908140215943361170060784650999798029474085312000)"
"(12, -8)","(-72934472795576325178499685955596752194928411889394801920, -32617287818623487940167838581148009775201510661708083200)"
"(12, -6)","(-4790839330530490966516121118189429220672917100441244400, -2142527957520196043459962795054641169939136141506992000)"
"(12, -4)","(-394821373597584475425052632555649408203143675996676096, -176580288720123767601361185006884819444648490751057920)"
"(12, -2)","(-18357996972562469572194339432406045476585383034515160, -7670066543801427171131055314042877392172473739614400)"
"(12, 0)",3209106264620584694992979622720258445828619456160000
"(12, 2)","(-18357996972562469572194339432406045476585383034515160, 7670066543801427171131055314042877392172473739614400)"
"(12, 4)","(-394821373597584475425052632555649408203143675996676096, 176580288720123767601361185006884819444648490751057920)"
"(12, 6)","(-4790839330530490966516121118189429220672917100441244400, 2142527957520196043459962795054641169939136141506992000)"
"(12, 8)","(-72934472795576325178499685955596752194928411889394801920, 32617287818623487940167838581148009775201510661708083200)"
"(12, 10)","(4001024530365470720825311109357084159476537103315191804800, -1789312565908140215943361170060784650999798029474085312000)"
"(12, 12)","(9533847969771347771978302889803336744288061698994242375680, -4263666429511418586639506880095394796885103380500077875200)"
"(12, 14)","(126368529172758239593865776036445759814640472122656224437704, -56513724289390537830112015905681284979288773723398997426880)"
"(12, 16)","(913031454125030793126570755550014914384689967329626873299200, -408320079403809924783682232645724493905447521070295812096000)"
"(12, 18)","(3117435578139329551279054179574599800901320042492330843445360, -1394159573639179647007656951118945400912741256632504079273600)"
"(12, 20)","(949810192074425217806283703139357625756603880573385876582400, -424768031040109355552219417567695488382714647712849807872000)"
"(12, 22)","(2336413685767928435143390593908155872854158602351549986074680, -1044875964987584182829609709774147201375967610090591871739200)"
"(12, 24)","(7020677288703147880430197601843685186037853178881757905990400, -3139742333125831001046623327573025970424450031489035847168000)"
"(12, 26)","(1619901260999774866929097317851532225578195675390863087730904, -724441867286625108719501184144206835489478581140299632304320)"
"(13, -29)","(3317879764890154274053285610545492663802566074615520113242827, 1483800939093081003043364931841446123165357453739601967481335)"
"(13, -27)","(204683263236917121133478891173820206449425670361917656608960890, 91537138090846064952563975370856566500610008043427302756741150)"
"(13, -25)","(500987488051304028054741116476610676913143742406101777646359800, 224048415831915890956454394927609844742332496721683982403095000)"
"(13, -23)","(90103664107725362363964660044577735047969575738419157800289840, 40295583593336368804507322400367201292982096275856054291555600)"
"(13, -21)","(-37353153764375641525408746471072387735562376760613314621701646, -16704838198229219358724082858384939940692551559283784982249670)"
"(13, -19)","(51056809045378433264748729917621798303569319379181353686101831, 22833299147938464312429407444041383751498936777059478538930205)"
"(13, -17)","(26039005901528277232803032473694022816035485051751702602624820, 11644997452467084586914125311452335975952111415281538292429700)"
"(13, -15)","(7761954757001121230460486786772502603973438336082394590804800, 3471251694986473749545827921739505748429575267746960476632000)"
"(13, -13)","(2011977969076062183601001904763261153712146757176322765428910, 899783901617208922503256750385583396293980239553803994626150)"
"(13, -11)","(141981293459610754524662448235110270043826615887188282232354, 63495964741804787587566735347617201803152978190970744284630)"
"(13, -9)","(26096215359213553030867092536083313305720936422950701840704, 11670582299968176257144849794916172570137878318844175827520)"
"(13, -7)","(1290810376163937997466073959920239087373312802860223233400, 577267950719988746309206633963023364406048026146204249000)"
"(13, -5)","(-104087276275790643934784575469033793860124004002602700, -46562908133132248760482745749493602678296007181173500)"
"(13, -3)","(-1489809118963575836342613242582923949515042252475384880, -664405772394085070948142422711445668099085699949117200)"
"(13, -1)","(-1090068870783906215339475305312590957890299102754086996, -613560279625157818873243420817117279549139465833366820)"
"(13, 1)","(-1090068870783906215339475305312590957890299102754086996, 613560279625157818873243420817117279549139465833366820)"
"(13, 3)","(-1489809118963575836342613242582923949515042252475384880, 664405772394085070948142422711445668099085699949117200)"
"(13, 5)","(-104087276275790643934784575469033793860124004002602700, 46562908133132248760482745749493602678296007181173500)"
"(13, 7)","(1290810376163937997466073959920239087373312802860223233400, -577267950719988746309206633963023364406048026146204249000)"
"(13, 9)","(26096215359213553030867092536083313305720936422950701840704, -11670582299968176257144849794916172570137878318844175827520)"
"(13, 11)","(141981293459610754524662448235110270043826615887188282232354, -63495964741804787587566735347617201803152978190970744284630)"
"(13, 13)","(2011977969076062183601001904763261153712146757176322765428910, -899783901617208922503256750385583396293980239553803994626150)"
"(13, 15)","(7761954757001121230460486786772502603973438336082394590804800, -3471251694986473749545827921739505748429575267746960476632000)"
"(13, 17)","(26039005901528277232803032473694022816035485051751702602624820, -11644997452467084586914125311452335975952111415281538292429700)"
"(13, 19)","(51056809045378433264748729917621798303569319379181353686101831, -22833299147938464312429407444041383751498936777059478538930205)"
"(13, 21)","(-37353153764375641525408746471072387735562376760613314621701646, 16704838198229219358724082858384939940692551559283784982249670)"
"(13, 23)","(90103664107725362363964660044577735047969575738419157800289840, -40295583593336368804507322400367201292982096275856054291555600)"
"(13, 25)","(500987488051304028054741116476610676913143742406101777646359800, -224048415831915890956454394927609844742332496721683982403095000)"
"(13, 27)","(204683263236917121133478891173820206449425670361917656608960890, -91537138090846064952563975370856566500610008043427302756741150)"
"(13, 29)","(3317879764890154274053285610545492663802566074615520113242827, -1483800939093081003043364931841446123165357453739601967481335)"
"(14, -30)","(2249626855581838892278055107766060222897825346714218800355568000, 1006063714618018794596256568636884626698285467472665718780080000)"
"(14, -28)","(5837231972321780882956803931218942191512167718382862194157250100, 2610489498109334593461423849577677282090976265452001235791592000)"
"(14, -26)","(8090513335185901074481844231638884837139961183516280267386476800, 3618187558068843187625135275809712727487443451829304021672928000)"
"(14, -24)","(3617290448355930676605913669839137925625035476652459440113016604, 1617701467376910675799608180446438057725100010068788255863260160)"
"(14, -22)","(-2649341121874911155547918758832298132710621321919171180857169920, -1184821368819571285925393689727814044094382790782362189173913600)"
"(14, -20)","(-1136965321433097923330425681353239948632820509536858505928187000, -508466349356861113418234521528572304326332257888921909458480000)"
"(14, -18)","(223625701046337467395543889029850279907568072498993559751358080, 100008453811131285042740229056571851276264404935155229727305600)"
"(14, -16)","(140508490222286869443590383669610798083470540259822805462940604, 62837307110579595225874776387978468073259576264199135499866240)"
"(14, -14)","(51341826400208179657279512113601179697142099434435421010768000, 22960762783971761621940524610450801937097823888567264485520000)"
"(14, -12)","(11248304512280531845801158375616324958907892426428467611905120, 5030394704215417700430716615566033615768729303833569895897600)"
"(14, -10)","(1930709786175026659000774184495806445478758049832329462336000, 863439665344678471892752546579595471970911293400444464320000)"
"(14, -8)","(104747189227645594592189715272819454442303824531627995661340, 46844366998198066905545128537261978787743677087567964204800)"
"(14, -6)","(21257285478481105245386942531172110975076608033050420550400, 9506549894313334139491561738897397978581219812971693664000)"
"(14, -4)","(-1388072332663239024691724188240272282327228842796453809996, -620807099845545510661492008649367092538503623428315231040)"
"(14, -2)","(80390799120405308106312608246994994877618850571193950080, 36630882861609569700309441591411835207556443715016950400)"
"(14, 0)",1031503225901860448517224094622075297431075379047397500
"(14, 2)","(80390799120405308106312608246994994877618850571193950080, -36630882861609569700309441591411835207556443715016950400)"
"(14, 4)","(-1388072332663239024691724188240272282327228842796453809996, 620807099845545510661492008649367092538503623428315231040)"
"(14, 6)","(21257285478481105245386942531172110975076608033050420550400, -9506549894313334139491561738897397978581219812971693664000)"
"(14, 8)","(104747189227645594592189715272819454442303824531627995661340, -46844366998198066905545128537261978787743677087567964204800)"
"(14, 10)","(1930709786175026659000774184495806445478758049832329462336000, -863439665344678471892752546579595471970911293400444464320000)"
"(14, 12)","(11248304512280531845801158375616324958907892426428467611905120, -5030394704215417700430716615566033615768729303833569895897600)"
"(14, 14)","(51341826400208179657279512113601179697142099434435421010768000, -22960762783971761621940524610450801937097823888567264485520000)"
"(14, 16)","(140508490222286869443590383669610798083470540259822805462940604, -62837307110579595225874776387978468073259576264199135499866240)"
"(14, 18)","(223625701046337467395543889029850279907568072498993559751358080, -100008453811131285042740229056571851276264404935155229727305600)"
"(14, 20)","(-1136965321433097923330425681353239948632820509536858505928187000, 508466349356861113418234521528572304326332257888921909458480000)"
"(14, 22)","(-2649341121874911155547918758832298132710621321919171180857169920, 1184821368819571285925393689727814044094382790782362189173913600)"
"(14, 24)","(3617290448355930676605913669839137925625035476652459440113016604, -1617701467376910675799608180446438057725100010068788255863260160)"
"(14, 26)","(8090513335185901074481844231638884837139961183516280267386476800, -3618187558068843187625135275809712727487443451829304021672928000)"
"(14, 28)","(5837231972321780882956803931218942191512167718382862194157250100, -2610489498109334593461423849577677282090976265452001235791592000)"
"(14, 30)","(2249626855581838892278055107766060222897825346714218800355568000, -1006063714618018794596256568636884626698285467472665718780080000)"
