"(v, u)","a(v, u)"
"(8, 12)","(-433815629417634852627683789074185285011001826512698880, 194008247415937806952814467330840523996076013869772800)"
"(8, 14)","(-101226642341201372970690924770508211052329781728261616, 45269930681796946130484875107150367107211445853718880)"
"(8, 16)","(20953359224093854268039442655364127347727633233920217088, -9370627116409221483325999692129223595575807618841640960)"
"(9, -19)","(-6416264905797785281783141383042578724623220339175921744404, -2869440898202026479093342859919537599862506823394079924860)"
"(9, -17)","(-3773585572263132849532121665933139097907946592286835493510, -1687598771698561994014193148362115114036465704085699803550)"
"(9, -15)","(136869039500878180254482313828201158071756770294604200000, 61209695267813499589008143426965264157570884102331928000)"
"(9, -13)","(-103782314781388194757969539054137169601184484981996291780, -46412862142693045900273250678040397253523136096347914100)"
"(9, -11)","(4140776226155146160346569766779240673663044231025096144, 1851811424259589891178433048568384403702831658138585840)"
"(9, -9)","(-747445605164129655522213120816910383051613173036884067, -334267836526092340007602206406751068947267352252998255)"
"(9, -7)","(2577442135343356095381261257406498743084545556604870, 1152667164539728056517018526555949880971820355234850)"
"(9, -5)","(-364990198182789591719927443845198893786967911700000, -163228577607062446611290962518324493305328751124000)"
"(9, -3)","(-70506536126742185201142265775380986034279988499360, -31531364978344790759252142350516119963383574399200)"
"(9, -1)","(1577677478674061603923336666901785541496246207414, 612341898029791763890102678380718673625923618190)"
"(9, 1)","(-1577677478674061603923336666901785541496246207414, 612341898029791763890102678380718673625923618190)"
"(9, 3)","(70506536126742185201142265775380986034279988499360, -31531364978344790759252142350516119963383574399200)"
"(9, 5)","(364990198182789591719927443845198893786967911700000, -163228577607062446611290962518324493305328751124000)"
"(9, 7)","(-2577442135343356095381261257406498743084545556604870, 1152667164539728056517018526555949880971820355234850)"
"(9, 9)","(747445605164129655522213120816910383051613173036884067, -334267836526092340007602206406751068947267352252998255)"
"(9, 11)","(-4140776226155146160346569766779240673663044231025096144, 1851811424259589891178433048568384403702831658138585840)"
"(9, 13)","(103782314781388194757969539054137169601184484981996291780, -46412862142693045900273250678040397253523136096347914100)"
"(9, 15)","(-136869039500878180254482313828201158071756770294604200000, 61209695267813499589008143426965264157570884102331928000)"
"(9, 17)","(3773585572263132849532121665933139097907946592286835493510, -1687598771698561994014193148362115114036465704085699803550)"
"(9, 19)","(6416264905797785281783141383042578724623220339175921744404, -2869440898202026479093342859919537599862506823394079924860)"
"(10, -22)","(2715711459532828803011145717077250121980182191125509839040, 1214503086158114894506258108525348363188640849112799528000)"
"(10, -20)","(-1081161915059587012077346903904310366746197437801112228806250, -483510307351418029969611892173934778476513396237203220500000)"
"(10, -18)","(-277217466283360515218361347886169807376628033779157130778880, -123975419831970017867816012379552126731391383732168639520000)"
"(10, -16)","(-60707408028941040838698405258096503341713791435748634772896, -27149178218105737533807000244735537840805446271487919515600)"
"(10, -14)","(-3839261257356655510783436730488378107641064169659958828800, -1716969830966159254746641512755887429038033056116401440000)"
"(10, -12)","(15422308106609596268379762361658680147029343763009053620, 6897065859265026188586739112600272774541330591183400000)"
"(10, -10)","(-4731608988156714958927652434896337529873496137197000000, -2116039868093482318554126548926859272998976572705000000)"
"(10, -8)","(7198024662084470322253332869769476213055232316916824320, 3219054489629049770207154479378038084024488412614270000)"
"(10, -6)","(-364981261211068969410787728373758301359568737468892800, -163224581899923387189697410691371617615005098678960000)"
"(10, -4)","(26847966588660711983140554610901755202462033161578634, 12006772413853324563517933713316526483374743400269600)"
"(10, -2)","(-1221874145760094784915676081976888181196588259755520, -546593182605300978120736490523210392190428069568000)"
"(10, 0)","(0, 4551263107539137612992770271584624630422377500000)"
"(10, 2)","(1221874145760094784915676081976888181196588259755520, -546593182605300978120736490523210392190428069568000)"
"(10, 4)","(-26847966588660711983140554610901755202462033161578634, 12006772413853324563517933713316526483374743400269600)"
"(10, 6)","(364981261211068969410787728373758301359568737468892800, -163224581899923387189697410691371617615005098678960000)"
"(10, 8)","(-7198024662084470322253332869769476213055232316916824320, 3219054489629049770207154479378038084024488412614270000)"
"(10, 10)","(4731608988156714958927652434896337529873496137197000000, -2116039868093482318554126548926859272998976572705000000)"
"(10, 12)","(-15422308106609596268379762361658680147029343763009053620, 6897065859265026188586739112600272774541330591183400000)"
"(10, 14)","(3839261257356655510783436730488378107641064169659958828800, -1716969830966159254746641512755887429038033056116401440000)"
"(10, 16)","(60707408028941040838698405258096503341713791435748634772896, -27149178218105737533807000244735537840805446271487919515600)"
"(10, 18)","(277217466283360515218361347886169807376628033779157130778880, -123975419831970017867816012379552126731391383732168639520000)"
"(10, 20)","(1081161915059587012077346903904310366746197437801112228806250, -483510307351418029969611892173934778476513396237203220500000)"
"(10, 22)","(-2715711459532828803011145717077250121980182191125509839040, 1214503086158114894506258108525348363188640849112799528000)"
"(11, -23)","(14834991479041800484009680509712881964142696843383478223756540, 6634409878553522518852025374008523851672125638326601536050700)"
"(11, -21)","(-12919124641530135864828773995131364772817293126035917401122776, -5777608181650797294053088664755317676255733514891231643538440)"
"(11, -19)","(-8997645355243377873569705291613134715138745376582846245368104, -4023869330351887348978814414659193386217393452269813989964840)"
"(11, -17)","(-2649324845335656785707869563303364600337103069598565655902360, -1184814089729929042984741459381267686857928149896017566320200)"
"(11, -15)","(-72855594706061451737316812444684352923813133538405823100000, -32582012460785443116759472466481258506893383153241170876000)"
"(11, -13)","(-51752536572084158431656569052965188377267097795652452830680, -23144437956644824672080634458609649895590899370112535095400)"
"(11, -11)","(1220784403880875813140233829823883720950872547719475563888, 545951382589839258161476138943875667666932712992033942320)"
"(11, -9)","(-453063129500484033230676764922886767765242891595254998284, -202615991132358972663349696676203249475125854572018018340)"
"(11, -7)","(-722980904435315726395028460072276170793241427850876980, -323326888255261333500113203174998388152825073438016100)"
"(11, -5)","(-979496495062120528169328578827264683624753614188050000, -438044168895354308678875646456825839247826230312094000)"
"(11, -3)","(45437613951378799289359895765184691076819934551899800, 20335870101606824681172347524760659615087206288831000)"
"(11, -1)","(7687968869072745676574472855873938370420491384155864, 3400184433114338102455650718049600537501541799514760)"
"(11, 1)","(-7687968869072745676574472855873938370420491384155864, 3400184433114338102455650718049600537501541799514760)"
"(11, 3)","(-45437613951378799289359895765184691076819934551899800, 20335870101606824681172347524760659615087206288831000)"
"(11, 5)","(979496495062120528169328578827264683624753614188050000, -438044168895354308678875646456825839247826230312094000)"
"(11, 7)","(722980904435315726395028460072276170793241427850876980, -323326888255261333500113203174998388152825073438016100)"
"(11, 9)","(453063129500484033230676764922886767765242891595254998284, -202615991132358972663349696676203249475125854572018018340)"
"(11, 11)","(-1220784403880875813140233829823883720950872547719475563888, 545951382589839258161476138943875667666932712992033942320)"
"(11, 13)","(51752536572084158431656569052965188377267097795652452830680, -23144437956644824672080634458609649895590899370112535095400)"
"(11, 15)","(72855594706061451737316812444684352923813133538405823100000, -32582012460785443116759472466481258506893383153241170876000)"
"(11, 17)","(2649324845335656785707869563303364600337103069598565655902360, -1184814089729929042984741459381267686857928149896017566320200)"
"(11, 19)","(8997645355243377873569705291613134715138745376582846245368104, -4023869330351887348978814414659193386217393452269813989964840)"
"(11, 21)","(12919124641530135864828773995131364772817293126035917401122776, -5777608181650797294053088664755317676255733514891231643538440)"
"(11, 23)","(-14834991479041800484009680509712881964142696843383478223756540, 6634409878553522518852025374008523851672125638326601536050700)"
"(12, -26)","(419129004154181083207480704358104193042690639912800885551084904, 187440188926108129712383500573446240864650484951485742742747120)"
"(12, -24)","(1528076041742199560750161504378659436067713566745573025637273600, 683376380824872877665873589291588999467315057453032329715712000)"
"(12, -22)","(757016817071891583803307653046128993140817859265463764352894280, 338548212616654576507877552560413701656073071790039338115365200)"
"(12, -20)","(-30234611655232318204242367182359797087966830310155271249920000, -13521329386881379722439665380292176301013430892940896775372800)"
"(12, -18)","(-6822999067416945993850475696245788775694625491153680742679360, -3051337945032392335298375625650023820582261528663937455241600)"
"(12, -16)","(-12667753368071304367497107671915123534537286586892322603692800, -5665191530641870111759027073789474554584437406322417050624000)"
"(12, -14)","(-910598557427026400845434134174030108641070888269866294473784, -407232054924015405158486066452260807644749050809823198661680)"
"(12, -12)","(-83973606069551120812913010251885929058852401668305262673920, -37554138297461046385198688402540168442511836921692990668800)"
"(12, -10)","(1197612671415698681551345817924926230284854164998448480000, 535588668800030627163463796443276889352215597896850390400)"
"(12, -8)","(2537273522346829715517160744768619244169875611283417630720, 1134703214632720750623951376526415850714595214965380915200)"
"(12, -6)","(-203023394611669288738316546612715395822516087529974126400, -90794823176268748475280922583181858003678403703161872000)"
"(12, -4)","(15178909411831540661252701179884496075455080693422759936, 6788185542085302309993114380710989460668365661918289920)"
"(12, -2)","(-1510444945245101923739046966329507916552267574278601560, -679183182501674257843432674518250880745247582149408400)"
"(12, 0)","(0, -11159057009788602734441934626200486162388948828160000)"
"(12, 2)","(1510444945245101923739046966329507916552267574278601560, -679183182501674257843432674518250880745247582149408400)"
"(12, 4)","(-15178909411831540661252701179884496075455080693422759936, 6788185542085302309993114380710989460668365661918289920)"
"(12, 6)","(203023394611669288738316546612715395822516087529974126400, -90794823176268748475280922583181858003678403703161872000)"
"(12, 8)","(-2537273522346829715517160744768619244169875611283417630720, 1134703214632720750623951376526415850714595214965380915200)"
"(12, 10)","(-1197612671415698681551345817924926230284854164998448480000, 535588668800030627163463796443276889352215597896850390400)"
"(12, 12)","(83973606069551120812913010251885929058852401668305262673920, -37554138297461046385198688402540168442511836921692990668800)"
"(12, 14)","(910598557427026400845434134174030108641070888269866294473784, -407232054924015405158486066452260807644749050809823198661680)"
"(12, 16)","(12667753368071304367497107671915123534537286586892322603692800, -5665191530641870111759027073789474554584437406322417050624000)"
"(12, 18)","(6822999067416945993850475696245788775694625491153680742679360, -3051337945032392335298375625650023820582261528663937455241600)"
"(12, 20)","(30234611655232318204242367182359797087966830310155271249920000, -13521329386881379722439665380292176301013430892940896775372800)"
"(12, 22)","(-757016817071891583803307653046128993140817859265463764352894280, 338548212616654576507877552560413701656073071790039338115365200)"
"(12, 24)","(-1528076041742199560750161504378659436067713566745573025637273600, 683376380824872877665873589291588999467315057453032329715712000)"
"(12, 26)","(-419129004154181083207480704358104193042690639912800885551084904, 187440188926108129712383500573446240864650484951485742742747120)"
"(13, -29)","(-13630934133893915887425191925993636350602975936307312191179127507, -6095939064041803212711058298843777186062936507051130494937352735)"
"(13, -27)","(-41877902207498063625766303626651697352550378945225822513248973510, -18728367218210834678724612930067363462088650806949791062389154850)"
"(13, -25)","(-2773771005394740434476234640965133466374961186521080644057900000, -1240468104416115099690836157688763819681329943369134473210002400)"
"(13, -23)","(3356192384694334663665699977123270688323023809228563230710082360, 1500934863548731409556219855524814461235892073769132082082591400)"
"(13, -21)","(5457088218011141584784098601376377536873170535783409256619935414, 2440484042937220958141324065074824869826120470388847979470553230)"
"(13, -19)","(190619449762449594259618492768633156905810713367440804129493259, 85247609500488686345406869629013007123157705539374412714601545)"
"(13, -17)","(-87523985517779839587453385667069278549112028472627495223166980, -39141916255892569917630688759980722241265928110519787455173300)"
"(13, -15)","(5484368058606407125135274905584816953423499777565723192920000, 2452683958534495373288879695117473729351293297928404220609600)"
"(13, -13)","(-4255894678092999623274404553417312688679746888333228220966410, -1903293961059106366219730333075615339881271352512382768313650)"
"(13, -11)","(537730798752428243461502610839982137040835519557717296500234, 240480523921139594380928283201492369776321085809817365646030)"
"(13, -9)","(-69033850939996768406167156931068486970257493805572951437824, -30872876690070281057929642251647007503906795483090064433920)"
"(13, -7)","(707518571985534937396645541664157353420886700317011113600, 316411951019579670172326996886865491350336058970455584000)"
"(13, -5)","(273698351682824607261586023734698433408086603516732440000, 122401846581921154975998333093396338076366915436605105600)"
"(13, -3)","(21114339920323927061386925865272370447753714299262428880, 9475452176612949670343694168725146058619916846062697200)"
"(13, -1)","(9742862934341095374333913961496130217246596922249162204, 4234349341515222297471420811954542291905746295663787180)"
"(13, 1)","(-9742862934341095374333913961496130217246596922249162204, 4234349341515222297471420811954542291905746295663787180)"
"(13, 3)","(-21114339920323927061386925865272370447753714299262428880, 9475452176612949670343694168725146058619916846062697200)"
"(13, 5)","(-273698351682824607261586023734698433408086603516732440000, 122401846581921154975998333093396338076366915436605105600)"
"(13, 7)","(-707518571985534937396645541664157353420886700317011113600, 316411951019579670172326996886865491350336058970455584000)"
"(13, 9)","(69033850939996768406167156931068486970257493805572951437824, -30872876690070281057929642251647007503906795483090064433920)"
"(13, 11)","(-537730798752428243461502610839982137040835519557717296500234, 240480523921139594380928283201492369776321085809817365646030)"
"(13, 13)","(4255894678092999623274404553417312688679746888333228220966410, -1903293961059106366219730333075615339881271352512382768313650)"
"(13, 15)","(-5484368058606407125135274905584816953423499777565723192920000, 2452683958534495373288879695117473729351293297928404220609600)"
"(13, 17)","(87523985517779839587453385667069278549112028472627495223166980, -39141916255892569917630688759980722241265928110519787455173300)"
"(13, 19)","(-190619449762449594259618492768633156905810713367440804129493259, 85247609500488686345406869629013007123157705539374412714601545)"
"(13, 21)","(-5457088218011141584784098601376377536873170535783409256619935414, 2440484042937220958141324065074824869826120470388847979470553230)"
"(13, 23)","(-3356192384694334663665699977123270688323023809228563230710082360, 1500934863548731409556219855524814461235892073769132082082591400)"
"(13, 25)","(2773771005394740434476234640965133466374961186521080644057900000, -1240468104416115099690836157688763819681329943369134473210002400)"
"(13, 27)","(41877902207498063625766303626651697352550378945225822513248973510, -18728367218210834678724612930067363462088650806949791062389154850)"
"(13, 29)","(13630934133893915887425191925993636350602975936307312191179127507, -6095939064041803212711058298843777186062936507051130494937352735)"
"(14, -30)","(524710540674567539309156283752029412938774428542166421099027200000, 234657687491800274959865710267762798272158070335105469569274624000)"
"(14, -28)","(-101575471912250550666555899869052260293198917148916952701412668400, -45425932008482556923148780493304616761600034372627189430760928000)"
"(14, -26)","(-780756569646327180213080343201623908143999405204578303154133971200, -349164952721747302450436542172957479090617664667729543541926112000)"
"(14, -24)","(-77152307630754807917795865134193599399111230288919616944085886164, -34503560896668698946362300182742935660605520001324725500115863360)"
"(14, -22)","(9041938285727417695864928907102907729166594731005479164797524480, 4043677731048884490280176627310604212248208478750317080937382400)"
"(14, -20)","(1145020445613250468809656651146875366744816516340011032764800000, 512068710403665784216170766306912739067788382304009773275844000)"
"(14, -18)","(3679227280159204786609413085743734179812400578508989326221470720, 1645400460621529034098665803590398014491538504058674668471526400)"
"(14, -16)","(-109040600610360759464755582552247607338527277468528034636146516, -48764439054434343475558568794970495196760408356597870973853760)"
"(14, -14)","(35449550837652193380675382130937778455317782920561085752448000, 15853521088964982541123936252574938332116902768052578350720000)"
"(14, -12)","(-9533839465173094207876137110037234028649963716484930666438880, -4263662626139524523176115901390658906200288142436222259494400)"
"(14, -10)","(404606723482721944822576551933563603686916286841139788800000, 180945627574166013133016133713624136882850378771798729728000)"
"(14, -8)","(558618424714441408685518887063169451220478295690763528863660, 249821753950156188184239679008961261193161858097717819947200)"
"(14, -6)","(-9663958092085583881331080897848784923621791452233531321600, -4321849520795096257354788477927231837589694607275035296000)"
"(14, -4)","(6035615767419749904022828340736709498245158663335509780976, 2699214947073609320371342189519823650702755894769484113440)"
"(14, -2)","(-664124903339161257320085744044204880197363816596044677120, -299494826900803716576623080086791564159449053597013401600)"
"(14, 0)","(0, 2935947495909028628439216959809869139223722457213040000)"
"(14, 2)","(664124903339161257320085744044204880197363816596044677120, -299494826900803716576623080086791564159449053597013401600)"
"(14, 4)","(-6035615767419749904022828340736709498245158663335509780976, 2699214947073609320371342189519823650702755894769484113440)"
"(14, 6)","(9663958092085583881331080897848784923621791452233531321600, -4321849520795096257354788477927231837589694607275035296000)"
"(14, 8)","(-558618424714441408685518887063169451220478295690763528863660, 249821753950156188184239679008961261193161858097717819947200)"
"(14, 10)","(-404606723482721944822576551933563603686916286841139788800000, 180945627574166013133016133713624136882850378771798729728000)"
"(14, 12)","(9533839465173094207876137110037234028649963716484930666438880, -4263662626139524523176115901390658906200288142436222259494400)"
"(14, 14)","(-35449550837652193380675382130937778455317782920561085752448000, 15853521088964982541123936252574938332116902768052578350720000)"
"(14, 16)","(109040600610360759464755582552247607338527277468528034636146516, -48764439054434343475558568794970495196760408356597870973853760)"
"(14, 18)","(-3679227280159204786609413085743734179812400578508989326221470720, 1645400460621529034098665803590398014491538504058674668471526400)"
"(14, 20)","(-1145020445613250468809656651146875366744816516340011032764800000, 512068710403665784216170766306912739067788382304009773275844000)"
"(14, 22)","(-9041938285727417695864928907102907729166594731005479164797524480, 4043677731048884490280176627310604212248208478750317080937382400)"
"(14, 24)","(77152307630754807917795865134193599399111230288919616944085886164, -34503560896668698946362300182742935660605520001324725500115863360)"
"(14, 26)","(780756569646327180213080343201623908143999405204578303154133971200, -349164952721747302450436542172957479090617664667729543541926112000)"
"(14, 28)","(101575471912250550666555899869052260293198917148916952701412668400, -45425932008482556923148780493304616761600034372627189430760928000)"
"(14, 30)","(-524710540674567539309156283752029412938774428542166421099027200000, 234657687491800274959865710267762798272158070335105469569274624000)"
