weight,"(3, 83)"
"(10, 4)","(10506603054415116541604185310113200, -4698676998162288136003318310523600)"
"(10, 6)","(-285296050451276076888306500524740600, 127588272614958050881743055365865000)"
"(10, 8)","(-1814412577317065311209457993785979864, 811429972422851626263885073627839750)"
"(10, 10)","(-193507732074391414689138984914974737500, 86539288618031115657818329892161687500)"
"(10, 12)","(763999238164346083935556398306645557376, -341670846258705897747130042437075462000)"
"(10, 14)","(7025885619786406148172275069193636820400, -3142071569596129121752514086991870490000)"
"(10, 16)","(-59889158213397701137112653469963356746500, 26783245776079423215957819485505306889350)"
"(10, 18)","(387412141393277188507116953935164999988176, -173255976692825576167506105396168083402000)"
"(10, 20)","(-105999338500192584738835392542752075710000, 47404345291288244855190643124872303200000)"
"(10, 22)","(-2509504861352423065427928027927130245112508, 1122284691970040560150447729652154708758100)"
"(11, -23)","(82200323271148594448036409385068999687184208, 36761102121349226933247498997955845779301140)"
"(11, -21)","(-54310877992137671706769455096141163397664225, -24288563021623424540450454238950903908886275)"
"(11, -19)","(14328210268385016883175440126828705222480375, 6407770431203880723839180820269569721139975)"
"(11, -17)","(-110311240680462707148266572155115284793972, -49332686568770954097435123544934636349540)"
"(11, -15)","(-154849303441480459960349240782604599447500, -69250713752728487268951417765628294377100)"
"(11, -13)","(-31695737573045572343651618197740925735511, -14174764762064821147705695106389707976705)"
"(11, -11)","(4221558770512723236616252355470316938200, 1887938476375376703238040838159247923000)"
"(11, -9)","(248421619408215579544021586515668334200, 111097525615426222535107251664296247900)"
"(11, -7)","(-137252334643611840487718261015968761396, -61381110068051995295814335369768280720)"
"(11, -5)","(-1226390704335852169564904766563186250, -548458591903209126643391922976266150)"
"(11, -3)","(422879770260279658055014994797206435, 189097215274109471900533352336917075)"
"(11, -1)","(-23449521995274426549291050270285400, -9765219639216551340251812992375600)"
"(11, 1)","(23449521995274426549291050270285400, -9765219639216551340251812992375600)"
"(11, 3)","(-422879770260279658055014994797206435, 189097215274109471900533352336917075)"
"(11, 5)","(1226390704335852169564904766563186250, -548458591903209126643391922976266150)"
"(11, 7)","(137252334643611840487718261015968761396, -61381110068051995295814335369768280720)"
"(11, 9)","(-248421619408215579544021586515668334200, 111097525615426222535107251664296247900)"
"(11, 11)","(-4221558770512723236616252355470316938200, 1887938476375376703238040838159247923000)"
"(11, 13)","(31695737573045572343651618197740925735511, -14174764762064821147705695106389707976705)"
"(11, 15)","(154849303441480459960349240782604599447500, -69250713752728487268951417765628294377100)"
"(11, 17)","(110311240680462707148266572155115284793972, -49332686568770954097435123544934636349540)"
"(11, 19)","(-14328210268385016883175440126828705222480375, 6407770431203880723839180820269569721139975)"
"(11, 21)","(54310877992137671706769455096141163397664225, -24288563021623424540450454238950903908886275)"
"(11, 23)","(-82200323271148594448036409385068999687184208, 36761102121349226933247498997955845779301140)"
"(12, -26)","(5938135105544992379566753382403472513733396550, 2655614751115298266859046910902530644551488350)"
"(12, -24)","(2172190084984713109639775640169697062869484800, 971432938015372748423023846083422071958016000)"
"(12, -22)","(203837390441718209069991532085918856808236006, 91158852276769559928980711771778819644961290)"
"(12, -20)","(-65114084339639544564832169419071659500032000, -29119903775217705153671078384077782409850880)"
"(12, -18)","(-23405181667842417377971080584994463119376872, -10467115447005509764264391465157285947902320)"
"(12, -16)","(-6480900305278103809102527540946775364284400, -2898346727600195840569794352746001828672000)"
"(12, -14)","(2575854178367665453150338394149050913442950, 1151957008591393645963624999647570639421850)"
"(12, -12)","(-163895160802657505745864549847532010614784, -73296144147600232751877557465728409333760)"
"(12, -10)","(4039752148255676178675845216972898108000, 1806632083149936067074503183406122593840)"
"(12, -8)","(5216031372397809300011198184052827183744, 2332680144272140212551308729502603031040)"
"(12, -6)","(-388527786396255844317747481756862308200, -173754910126151718763727735638969626000)"
"(12, -4)","(29384362108350833605717749150791232000, 13140995447661002174231108967374630400)"
"(12, -2)","(-808999703800356409644595988528100762, -359973090239431224822001394141034930)"
"(12, 0)","(0, -35003016797367997385795296244736000)"
"(12, 2)","(808999703800356409644595988528100762, -359973090239431224822001394141034930)"
"(12, 4)","(-29384362108350833605717749150791232000, 13140995447661002174231108967374630400)"
"(12, 6)","(388527786396255844317747481756862308200, -173754910126151718763727735638969626000)"
"(12, 8)","(-5216031372397809300011198184052827183744, 2332680144272140212551308729502603031040)"
"(12, 10)","(-4039752148255676178675845216972898108000, 1806632083149936067074503183406122593840)"
"(12, 12)","(163895160802657505745864549847532010614784, -73296144147600232751877557465728409333760)"
"(12, 14)","(-2575854178367665453150338394149050913442950, 1151957008591393645963624999647570639421850)"
"(12, 16)","(6480900305278103809102527540946775364284400, -2898346727600195840569794352746001828672000)"
"(12, 18)","(23405181667842417377971080584994463119376872, -10467115447005509764264391465157285947902320)"
"(12, 20)","(65114084339639544564832169419071659500032000, -29119903775217705153671078384077782409850880)"
"(12, 22)","(-203837390441718209069991532085918856808236006, 91158852276769559928980711771778819644961290)"
"(12, 24)","(-2172190084984713109639775640169697062869484800, 971432938015372748423023846083422071958016000)"
"(12, 26)","(-5938135105544992379566753382403472513733396550, 2655614751115298266859046910902530644551488350)"
"(13, -29)",0
"(13, -27)","(271610070819596733844800033693218774067628690848, 121467716345230063088149970980485842946591427280)"
"(13, -25)","(-8657646355877686190192496295222902968790277500, -3871817155379168452513333989526242912611436540)"
"(13, -23)","(-44488448861251009212167862024649870475786957528, -19895839173456073241668048986487675836489444720)"
"(13, -21)","(2002656479120893943013974616348464205296019600, 895615204578941426259701546580958115952334400)"
"(13, -19)","(-1096505489070406602115213018519996308729523200, -490372162252616369370539861272638114951722400)"
"(13, -17)","(77211155091882164036725633572984571026624354, 34529878281345507884553674836739956310281590)"
"(13, -15)","(9601748356491525131304671400547887259707000, 4294032405592386862748849243875968320881160)"
"(13, -13)","(-5956540721560184741105299582916908336316232, -2663845992830843949584937907198220637669480)"
"(13, -11)","(1177091531716571829912077155444986694438000, 526411336131494692016202436917763256001600)"
"(13, -9)","(151864395324662942491849648709518464587400, 67915822259335403364420273634700271307400)"
"(13, -7)","(-17347129719915264223124118610035570974580, -7757872290185503113449330765481646274700)"
"(13, -5)","(287716635368310250366778169488826399000, 128671310126567360171991122274633332760)"
"(13, -3)","(64510266431696606771447854730779908576, 28912154834521735446942616042557221440)"
"(13, -1)","(-8963928104116581892340434326797261650, -4924772492690971329747437529115764750)"
"(13, 1)","(8963928104116581892340434326797261650, -4924772492690971329747437529115764750)"
"(13, 3)","(-64510266431696606771447854730779908576, 28912154834521735446942616042557221440)"
"(13, 5)","(-287716635368310250366778169488826399000, 128671310126567360171991122274633332760)"
"(13, 7)","(17347129719915264223124118610035570974580, -7757872290185503113449330765481646274700)"
"(13, 9)","(-151864395324662942491849648709518464587400, 67915822259335403364420273634700271307400)"
"(13, 11)","(-1177091531716571829912077155444986694438000, 526411336131494692016202436917763256001600)"
"(13, 13)","(5956540721560184741105299582916908336316232, -2663845992830843949584937907198220637669480)"
"(13, 15)","(-9601748356491525131304671400547887259707000, 4294032405592386862748849243875968320881160)"
"(13, 17)","(-77211155091882164036725633572984571026624354, 34529878281345507884553674836739956310281590)"
"(13, 19)","(1096505489070406602115213018519996308729523200, -490372162252616369370539861272638114951722400)"
"(13, 21)","(-2002656479120893943013974616348464205296019600, 895615204578941426259701546580958115952334400)"
"(13, 23)","(44488448861251009212167862024649870475786957528, -19895839173456073241668048986487675836489444720)"
"(13, 25)","(8657646355877686190192496295222902968790277500, -3871817155379168452513333989526242912611436540)"
"(13, 27)","(-271610070819596733844800033693218774067628690848, 121467716345230063088149970980485842946591427280)"
"(13, 29)",0
"(14, -30)","(914473934916273252230537900645713183935627120000, 408965176424901089160051254042547317648993110400)"
"(14, -28)","(-759142077369045676741083309469888433347394222730, -339498657915518167438146975213742687847226861600)"
"(14, -26)","(-1327066683762099182860171047307065001074661579600, -593482263113454024816736835639079984742608966000)"
"(14, -24)","(-259499390550944570246661613467994492835146224600, -116051655478335732450481840394524863495636316600)"
"(14, -22)","(41659318340850341451730287125869588426407563296, 18630613541289023507183299788263429420406840480)"
"(14, -20)","(-261714323387785418241852304524051115663920000, -117042203556090249782014209744295550491265100)"
"(14, -18)","(1080925008937740336077148145068423733815351744, 483404359712871026860191969905979788711785280)"
"(14, -16)","(1532253576037812240553121872901966967906073000, 685244630957538208345746245097919261105913400)"
"(14, -14)","(58363211625012401086332744564735358698088000, 26100821715746737826362561578744177805320000)"
"(14, -12)","(-19113829670344851027359733951136293051210576, -8547964490648914549105935853230112120858880)"
"(14, -10)","(962996295305384192268804389663471436480000, 430665035682968896612893302484772873228800)"
"(14, -8)","(-922789905968018201364075553750615918082968, -412684191622660087496032028781558659233560)"
"(14, -6)","(-150019455713714719144523856762097060150800, -67090718722576201804831255922240167378000)"
"(14, -4)","(3211222820709563155216095205307799121750, 1435803079365790008735184709784114840900)"
"(14, -2)","(899847902203812080429628704926337662976, 409622060507890125018539937982190983680)"
"(14, 0)","(0, 6144007041547691387363291267556134000)"
"(14, 2)","(-899847902203812080429628704926337662976, 409622060507890125018539937982190983680)"
"(14, 4)","(-3211222820709563155216095205307799121750, 1435803079365790008735184709784114840900)"
"(14, 6)","(150019455713714719144523856762097060150800, -67090718722576201804831255922240167378000)"
"(14, 8)","(922789905968018201364075553750615918082968, -412684191622660087496032028781558659233560)"
"(14, 10)","(-962996295305384192268804389663471436480000, 430665035682968896612893302484772873228800)"
"(14, 12)","(19113829670344851027359733951136293051210576, -8547964490648914549105935853230112120858880)"
"(14, 14)","(-58363211625012401086332744564735358698088000, 26100821715746737826362561578744177805320000)"
"(14, 16)","(-1532253576037812240553121872901966967906073000, 685244630957538208345746245097919261105913400)"
"(14, 18)","(-1080925008937740336077148145068423733815351744, 483404359712871026860191969905979788711785280)"
"(14, 20)","(261714323387785418241852304524051115663920000, -117042203556090249782014209744295550491265100)"
"(14, 22)","(-41659318340850341451730287125869588426407563296, 18630613541289023507183299788263429420406840480)"
"(14, 24)","(259499390550944570246661613467994492835146224600, -116051655478335732450481840394524863495636316600)"
"(14, 26)","(1327066683762099182860171047307065001074661579600, -593482263113454024816736835639079984742608966000)"
"(14, 28)","(759142077369045676741083309469888433347394222730, -339498657915518167438146975213742687847226861600)"
"(14, 30)","(-914473934916273252230537900645713183935627120000, 408965176424901089160051254042547317648993110400)"
