"(v, u)","a(v, u)"
"(6, -8)","(8028094446521846740411388555917491981181958495000443897925435956114745478257379492813571670811823141144751927781220283985425348647406997289578367065010217622720743442342335668648, 3590272982442279882661416223386797031974615971837558909452177893257717979286149185513669608655767597394529794119712955527725361971665624350214177765976173908945033227235894842240)"
"(6, -6)","(-205928929089107075172392993999901918559465960325511105151562578691637074776581357267659479981759889227744653100250676365683177181894742244474193637855987991569270650610471089250, -92094216795395449936048239670201790019641272437280310603698254352002757158640660752602965270975432263531915788542290251937266475800989921623198321389097945128391899044477526250)"
"(6, -4)","(978455585515783740303504760186644046392107657237372760937482540945177116903177632107697249858414327516687752186797339260237135348892513632620849542246700526288923978872296550, 437578640408664093971404335295530888747742650012295058078354808795484080166367449108674523080249923597599841520133858482550830568717334310203798000284867321317956344119002400)"
"(6, -2)","(21779300103886230623132718309357210175023316194705431797924433890843862362321632548141150995880618462362014017489842606601003485443229165879508410864573329487535230085400596, 9740142993011761164658615488945487423930201951645048289599687309452733333096587763259835283376261051149865508080923461252497661172670326571835515846132368510316857804443420)"
"(6, 0)",-160362870215412666787754511316723249673948247117702105561288341428509354822096778179451110412460409498397991209995321774524682402861736334343374229362208052855852311087480
"(6, 2)","(21779300103886230623132718309357210175023316194705431797924433890843862362321632548141150995880618462362014017489842606601003485443229165879508410864573329487535230085400596, -9740142993011761164658615488945487423930201951645048289599687309452733333096587763259835283376261051149865508080923461252497661172670326571835515846132368510316857804443420)"
"(6, 4)","(978455585515783740303504760186644046392107657237372760937482540945177116903177632107697249858414327516687752186797339260237135348892513632620849542246700526288923978872296550, -437578640408664093971404335295530888747742650012295058078354808795484080166367449108674523080249923597599841520133858482550830568717334310203798000284867321317956344119002400)"
"(6, 6)","(-205928929089107075172392993999901918559465960325511105151562578691637074776581357267659479981759889227744653100250676365683177181894742244474193637855987991569270650610471089250, 92094216795395449936048239670201790019641272437280310603698254352002757158640660752602965270975432263531915788542290251937266475800989921623198321389097945128391899044477526250)"
"(6, 8)","(8028094446521846740411388555917491981181958495000443897925435956114745478257379492813571670811823141144751927781220283985425348647406997289578367065010217622720743442342335668648, -3590272982442279882661416223386797031974615971837558909452177893257717979286149185513669608655767597394529794119712955527725361971665624350214177765976173908945033227235894842240)"
"(6, 10)","(-41246670015619274179370483807901758309522518618307553313360856722919996394271572086883038429897089876828586151929676211983819501389818999347921721633925585924849915177827617053630, 18446071600085401900293803289786712578659500463926694205395617438615991416741970282302899663279281029014226181604598868934308172975545200396444931999635183909727549613213607432650)"
"(6, 12)","(-166994429975633162925160807413092896996004653555822543221750476270478120741767860800470819683730061979616912147933742213876849048548620548992805813202195715087877839348981799662754, 74682179457868860275144087701716771635138475630555305106001157218652528047809148107864556362703825009424529675312783585370423529270720815202873450946395318742609444463932400843680)"
"(7, -15)","(-166999538272975713028506944446340559121591488881073027956814856900864212354598026164010266073459761469644069943987182251512525148288441713878955007115399142389775769862060174751379, -74684463957890304987141755396012699126032826644159672910501477572916287469205019897927723598055369298433592708764844986784227941627760295234439805443959424458378678425042252067615)"
"(7, -13)","(524443334392753038927387114420788728916063684552629041526047892340876889680946340095926945898576340993719728122863472880794856993337461928277371729366478205374950410053763369318966962, 234538189209769837218986708788500362527028486290045372734665547576249886843829872715756850114794483061403493218979945601670975359023094277314214274310020494394970531511619593405035270)"
"(7, -11)","(-562631866735220189095944872337549850725402841855825861201102781258202868440631324625625710365273462797484709807153380370947268317590875605633888034931042728606743594987110794993900, -251616620065511002549409853084078393816632087837344812621235707393044502590523880019007805114590354936249344096616947106981961957568528420228084087431382147134679119196200543695900)"
"(7, -9)","(1572791583697095837861664141363424534231399926665683559601520495784326234124327333907739302801209297949115277113154210004691277344651779739717891981727910740606077030254738057720925, 703373779117251259814648552166103712051054284835664206978467655031194553211529169719208277938142642875590785617661411036367972174017915033193525433460652760063369558039425765340975)"
"(7, -7)","(-137545920067497598840255782028087239965607414921642497294460883905249021071065604135597737188952292925155923020622544687749207450255927454247680837706091988309909449303412348349915, -61512405459735416235256017935873616250834258396291766860689123733658082828473050845198720927280774331369553903958072430123130110669770107902659119150083163256809663264457739499975)"
"(7, -5)","(-8824076410466053155023675479325191266532855563883244374102742941372091446649689175732419781187841704848183085075168061254260459293447747512404852330334927002987127607354929097608, -3946246938469776407103830674971588401677444486469931338024440422686344595625446752620988147622298772633529189950289215402309933335664510303141380418508169209070112467001774239960)"
"(7, -3)","(38286664110591933872815764662178000167765166281389515181030781541152052170897899509366164908662143146133949191672776659903955615441583308962986600805605400945398294567312126966, 17122322225679732452786554572935273976300395544141570978814632102244758107446057434702565499197530650478930560260137256503283906617263196489218056100248693270243998238850687310)"
"(7, -1)","(829370467704768453797736188373969800331666521390640430068719979584446370818174904428298220173042155373555041570158328566964122641516296513331047435216696327570812876749938525, 376523020569067385236859828780838659273716235766020579409870963810008455749690680685625012532157932150552335653099934314451774362569172798684662865918663484197398223745620975)"
"(7, 1)","(829370467704768453797736188373969800331666521390640430068719979584446370818174904428298220173042155373555041570158328566964122641516296513331047435216696327570812876749938525, -376523020569067385236859828780838659273716235766020579409870963810008455749690680685625012532157932150552335653099934314451774362569172798684662865918663484197398223745620975)"
"(7, 3)","(38286664110591933872815764662178000167765166281389515181030781541152052170897899509366164908662143146133949191672776659903955615441583308962986600805605400945398294567312126966, -17122322225679732452786554572935273976300395544141570978814632102244758107446057434702565499197530650478930560260137256503283906617263196489218056100248693270243998238850687310)"
"(7, 5)","(-8824076410466053155023675479325191266532855563883244374102742941372091446649689175732419781187841704848183085075168061254260459293447747512404852330334927002987127607354929097608, 3946246938469776407103830674971588401677444486469931338024440422686344595625446752620988147622298772633529189950289215402309933335664510303141380418508169209070112467001774239960)"
"(7, 7)","(-137545920067497598840255782028087239965607414921642497294460883905249021071065604135597737188952292925155923020622544687749207450255927454247680837706091988309909449303412348349915, 61512405459735416235256017935873616250834258396291766860689123733658082828473050845198720927280774331369553903958072430123130110669770107902659119150083163256809663264457739499975)"
"(7, 9)","(1572791583697095837861664141363424534231399926665683559601520495784326234124327333907739302801209297949115277113154210004691277344651779739717891981727910740606077030254738057720925, -703373779117251259814648552166103712051054284835664206978467655031194553211529169719208277938142642875590785617661411036367972174017915033193525433460652760063369558039425765340975)"
"(7, 11)","(-562631866735220189095944872337549850725402841855825861201102781258202868440631324625625710365273462797484709807153380370947268317590875605633888034931042728606743594987110794993900, 251616620065511002549409853084078393816632087837344812621235707393044502590523880019007805114590354936249344096616947106981961957568528420228084087431382147134679119196200543695900)"
"(7, 13)","(524443334392753038927387114420788728916063684552629041526047892340876889680946340095926945898576340993719728122863472880794856993337461928277371729366478205374950410053763369318966962, -234538189209769837218986708788500362527028486290045372734665547576249886843829872715756850114794483061403493218979945601670975359023094277314214274310020494394970531511619593405035270)"
"(7, 15)","(-166999538272975713028506944446340559121591488881073027956814856900864212354598026164010266073459761469644069943987182251512525148288441713878955007115399142389775769862060174751379, 74684463957890304987141755396012699126032826644159672910501477572916287469205019897927723598055369298433592708764844986784227941627760295234439805443959424458378678425042252067615)"
"(8, -16)","(172701427033153615852030921401375426087078097093256848201345133849978224618114000039957840355363214280312290768265026810888800720964287195289764197881271082552896907129414708643413574400, 77234426131470262302963363568337828247900943562460399067871072485206002655915056620714749855995591573238257004752807697518751230862286138529456275628644402515116166871042388057384448000)"
"(8, -14)","(-18059542909438719313106833420859858172623710732557861725117141205211283740192665323097510298501621304198099502623944411227026081592598757799695831457313503423547234196917699199559511400, -8076473117615860953585289815250006581948218876740329868121140089790900332082557899615534614268807893023174357778449219342557333722756751113921987824239263173741998440986675004401825600)"
"(8, -12)","(-8423353132483891727764457462339872260405401954762911140131264081307825508015532704565375296335858011588291563665300442788409556404929479293636524835240687018786447414745125702228908904, -3767038040543954773124138281586173857913538321526271687184826060899828809240718900787732723362277793175820830941082091758188095376956795642274290724094167406931984162572423578261487040)"
"(8, -10)","(-1235812456106483921963901763870149620954505173464443457037815225710463798442138498956644361480355140677821922091250004538199812488381552221868611730687306102324677176716556298465746608, -552672131859014626444845777578695131273008262816251810018552953163269723303998983276487245722051539372342715269696107720226301325339157371591187305056033059327544532229690540191561280)"
"(8, -8)","(1809712679533181013289119449081826809255567282567939880999629928730796585524779208443794334785512461333749782917513015818645439692404295665474928733143772761285132861594229483344896, 809328114235896993777226363298340806954769884765983727954708965857628185336386486398314814129867801208554550312767078277310153116936920036655340085319402705435515173728292954301440)"
"(8, -6)","(10602902386384996002753821400760513117087835681089064101557298986430637938839099744945966307790108752749388065222027487302723715508828781209224389188301006558313198460072851837200, 4741762096514039602250401182767350377500048276749954172355720068610703912339373588605341611971803199612340050944746122199868941053422598701102487014933834073383589518654472065600)"
"(8, -4)","(95195117915070372998917894259217266708141449778895313281789250694542350513721990104820527029577372883982860887732209139967348896973956948771044356466052019245863990656569336092200, 42572548878093160333541604223383215738610103531368239240817906103223290625340987455019753463301551853862646761553357275098063818354042213769314268610684316934457360610491806856000)"
"(8, -2)","(5932646627526313601057100265040579159013047288476855529440858537808273705625277760557918078968575197769655930577855390824543361879362056628319046327266147226215116325520931439048, 2653377453150054140756574268336240806017319912393064101106284754273621720147555699534926136501777508667806791512301548634503519108695819805893154264780117170823628600128437378880)"
"(8, 0)",-35036887022385056334994270230559035341802362758232893067527885268278504139911221991697873168637563410646866846847079078408720713055410896727846722066036472582896890007587908352
"(8, 2)","(5932646627526313601057100265040579159013047288476855529440858537808273705625277760557918078968575197769655930577855390824543361879362056628319046327266147226215116325520931439048, -2653377453150054140756574268336240806017319912393064101106284754273621720147555699534926136501777508667806791512301548634503519108695819805893154264780117170823628600128437378880)"
"(8, 4)","(95195117915070372998917894259217266708141449778895313281789250694542350513721990104820527029577372883982860887732209139967348896973956948771044356466052019245863990656569336092200, -42572548878093160333541604223383215738610103531368239240817906103223290625340987455019753463301551853862646761553357275098063818354042213769314268610684316934457360610491806856000)"
"(8, 6)","(10602902386384996002753821400760513117087835681089064101557298986430637938839099744945966307790108752749388065222027487302723715508828781209224389188301006558313198460072851837200, -4741762096514039602250401182767350377500048276749954172355720068610703912339373588605341611971803199612340050944746122199868941053422598701102487014933834073383589518654472065600)"
"(8, 8)","(1809712679533181013289119449081826809255567282567939880999629928730796585524779208443794334785512461333749782917513015818645439692404295665474928733143772761285132861594229483344896, -809328114235896993777226363298340806954769884765983727954708965857628185336386486398314814129867801208554550312767078277310153116936920036655340085319402705435515173728292954301440)"
"(8, 10)","(-1235812456106483921963901763870149620954505173464443457037815225710463798442138498956644361480355140677821922091250004538199812488381552221868611730687306102324677176716556298465746608, 552672131859014626444845777578695131273008262816251810018552953163269723303998983276487245722051539372342715269696107720226301325339157371591187305056033059327544532229690540191561280)"
"(8, 12)","(-8423353132483891727764457462339872260405401954762911140131264081307825508015532704565375296335858011588291563665300442788409556404929479293636524835240687018786447414745125702228908904, 3767038040543954773124138281586173857913538321526271687184826060899828809240718900787732723362277793175820830941082091758188095376956795642274290724094167406931984162572423578261487040)"
"(8, 14)","(-18059542909438719313106833420859858172623710732557861725117141205211283740192665323097510298501621304198099502623944411227026081592598757799695831457313503423547234196917699199559511400, 8076473117615860953585289815250006581948218876740329868121140089790900332082557899615534614268807893023174357778449219342557333722756751113921987824239263173741998440986675004401825600)"
"(8, 16)","(172701427033153615852030921401375426087078097093256848201345133849978224618114000039957840355363214280312290768265026810888800720964287195289764197881271082552896907129414708643413574400, -77234426131470262302963363568337828247900943562460399067871072485206002655915056620714749855995591573238257004752807697518751230862286138529456275628644402515116166871042388057384448000)"
"(9, -19)","(173214080706206563477711977011033850041893452749602902416925369079457649096951255121497283128028083221000119249246354885080895335150017528748277826061886949787562796926364403163919480050, 77463691823842530909935717915187450063118816310658089340811049393424266661302387142319672776919347187614257784945091128882744765372047301935296037299241805629352901974977097972941665350)"
"(9, -17)","(-10093271726773502871882994714797137728358419269628024968351688851963665562745507085486959120537501207003593309886904261365242689937351325361203811202567483243671686611999319008730873208852, -4513848339288447303206904651151446865729984618524377736563305828269382191782033673362198356347395367934051641245472259765281356237299917729677506765780347451017103057779174002847790069860)"
"(9, -15)","(-8396823814841405344269646376754609235426255459978658819120056698280518288253271908593001356586632370643801072475779361288532184817749427591262929968825000823374950365904610012144801709960, -3755173769014897969843784437481831095735787388389764673869551665370308962406776520004192979978396236102076247969610536863940456712907753634502488440206052247642783443943396911993988083800)"
"(9, -13)","(-322511733433014676240844570941272467250273275356947081830896708255287728300411113806295312280975241240795468098693716797143867030910713591271609624005083801973597653298958981901809321034, -144231631899502486690811607673146307519499120883421261462744385375423883367895749519590669422864314252561534212714718892692374813212064266938950442358641028545136947622197410357716697330)"
"(9, -11)","(142624193689146600338608200059406802565640650613967288086562019551992487854052735157286273612193428649208039336959981411276111491552584892004233504167611052055021513280817658171543322200, 63783478465005661588016001956632094553950153963434032798897063935348239640774947676469952997596041137800812937621581662529176573471238051411037087338478593668329751479176884401068275400)"
"(9, -9)","(4264988185494604321967221004097650811536161258042869742098305817323549189974861494845153172652157718595449201961788484416143250600755233241305600653630741446663439854463849868853982900, 1907360701199883483357053450249519073858280677387656999642781406457968708953466324748028470406824082020988280451838293978802026873362800724136364636616646524667966289093732091073818500)"
"(9, -7)","(1518774975192908093414997221933453504403235651637482193879099215679273895447060136309390165097628212189622408924079574504018258186913046024099333979561032190130691104657635383408490964, 679216817411004769984389144841788883098148723641979219668687827744780955532928426854857520596443526125411874262864454131522648414605731256820228513708000071551279829949771829120230620)"
"(9, -5)","(-35356570891651864518789949326874644065652326901681924643868170637955588926484234279958022728774182417224097081290981628858229807961392011222328860630997542580874425417612730716752320, -15811939182954391143815135124508330714705831339021156895285774499401148837778031849579208656681700771824664287811219813708341368683540899248745600285294774143235474987630571518587200)"
"(9, -3)","(2016293355871046148236822991768977594771880799802635172717050763203995845409474614981189828862228173630131016739159493852491995271239670984374585576243798380505832522539151625170192, 901715110813771022614230903212666881636995934163697016972266075926494232085368586506750949789522034402345414706961269588329997861058667980888487016792009846830844727542803549761840)"
"(9, -1)","(2094306666573643979699237032045579163966919562446374037669225365061950311213861817038559206259785883192148776206031422155479809422506008793776212915672398964055020004858492706500, 2079196236758410130623261320635731183606357977362239182913802005601684046410004114840067117088598629472938480156276906946180082328657591615856061171914362853700861431427932114900)"
"(9, 1)","(2094306666573643979699237032045579163966919562446374037669225365061950311213861817038559206259785883192148776206031422155479809422506008793776212915672398964055020004858492706500, -2079196236758410130623261320635731183606357977362239182913802005601684046410004114840067117088598629472938480156276906946180082328657591615856061171914362853700861431427932114900)"
"(9, 3)","(2016293355871046148236822991768977594771880799802635172717050763203995845409474614981189828862228173630131016739159493852491995271239670984374585576243798380505832522539151625170192, -901715110813771022614230903212666881636995934163697016972266075926494232085368586506750949789522034402345414706961269588329997861058667980888487016792009846830844727542803549761840)"
"(9, 5)","(-35356570891651864518789949326874644065652326901681924643868170637955588926484234279958022728774182417224097081290981628858229807961392011222328860630997542580874425417612730716752320, 15811939182954391143815135124508330714705831339021156895285774499401148837778031849579208656681700771824664287811219813708341368683540899248745600285294774143235474987630571518587200)"
"(9, 7)","(1518774975192908093414997221933453504403235651637482193879099215679273895447060136309390165097628212189622408924079574504018258186913046024099333979561032190130691104657635383408490964, -679216817411004769984389144841788883098148723641979219668687827744780955532928426854857520596443526125411874262864454131522648414605731256820228513708000071551279829949771829120230620)"
"(9, 9)","(4264988185494604321967221004097650811536161258042869742098305817323549189974861494845153172652157718595449201961788484416143250600755233241305600653630741446663439854463849868853982900, -1907360701199883483357053450249519073858280677387656999642781406457968708953466324748028470406824082020988280451838293978802026873362800724136364636616646524667966289093732091073818500)"
"(9, 11)","(142624193689146600338608200059406802565640650613967288086562019551992487854052735157286273612193428649208039336959981411276111491552584892004233504167611052055021513280817658171543322200, -63783478465005661588016001956632094553950153963434032798897063935348239640774947676469952997596041137800812937621581662529176573471238051411037087338478593668329751479176884401068275400)"
"(9, 13)","(-322511733433014676240844570941272467250273275356947081830896708255287728300411113806295312280975241240795468098693716797143867030910713591271609624005083801973597653298958981901809321034, 144231631899502486690811607673146307519499120883421261462744385375423883367895749519590669422864314252561534212714718892692374813212064266938950442358641028545136947622197410357716697330)"
"(9, 15)","(-8396823814841405344269646376754609235426255459978658819120056698280518288253271908593001356586632370643801072475779361288532184817749427591262929968825000823374950365904610012144801709960, 3755173769014897969843784437481831095735787388389764673869551665370308962406776520004192979978396236102076247969610536863940456712907753634502488440206052247642783443943396911993988083800)"
"(9, 17)","(-10093271726773502871882994714797137728358419269628024968351688851963665562745507085486959120537501207003593309886904261365242689937351325361203811202567483243671686611999319008730873208852, 4513848339288447303206904651151446865729984618524377736563305828269382191782033673362198356347395367934051641245472259765281356237299917729677506765780347451017103057779174002847790069860)"
"(9, 19)","(173214080706206563477711977011033850041893452749602902416925369079457649096951255121497283128028083221000119249246354885080895335150017528748277826061886949787562796926364403163919480050, -77463691823842530909935717915187450063118816310658089340811049393424266661302387142319672776919347187614257784945091128882744765372047301935296037299241805629352901974977097972941665350)"
"(10, -22)","(-166999538272975709839143219228192677356435223765504132431047665350432593926433798650138922294550905913998193180815736525137930797435285149997312245353508442664299622239368895476877, -74684463957890303560814936484064909999901330903708318523760391253713025737321433239051890055417901437043616603100842716751336698396791558464449408415998120197485686876327004595775)"
"(10, -20)","(-4191840422482590270001864317587356227379625697214286612937932273165148606772611886693488510885616096628670039680153663278050341116997625350219907627594220857175688631081016139721037221501240, -1874648027100501918982245722319219851498799374436099988682794598959089181390712878380619257457345772146626354499535141829331430500456287047840063208271028120634020094085085809220615687740800)"
"(10, -18)","(1140402989359804477796040248456112862985596214099606857172124997738514186007135958901724311715242070998064213154301376415939552876251807709313999883425564424735069770444299320466004175504596, 510003721190498437523436785308285028700032170276553478198245693350048598114635772471519545681586866052666347548128484775913425470388837025196237863731967458838115444575043083795364247227300)"
"(10, -16)","(-328845313958475306696964688753443462813320730038127980001181327180075049509841582370607932413081530811586568352007935733408821915620834256802111387243184092506359545560921933507529485385850, -147064095218682248135844431467295759574751755877306989654130313430098748146185153610484896935751710779643263068435762428387604056805464315839016493465659711136060513279423196025425134649600)"
"(10, -14)","(121693688417885149670215728060396187547318983159829604458006464360838360991066028146603511103747591986598061240034210113877572885303402198969948235664761915558526357571842617153408722954700, 54423071947014005766141776987009695590701216180773295374791253783578685731392076924556154277970803246421304150423315595029904230220649020843482920453480957003283127538837398899861244922500)"
"(10, -12)","(21958089017278120793889685227088860951984166353656054185612586554446539383060539797230561155738083745617370275336938312759615863722251552971607414496797548945532007563374193958379044629464, 9819955939725086450699173578708871012297162753391349731606758777791361736915242322861404818829170983611192374209269601512006320479821782019214244071077345878632884612952819056042025404800)"
"(10, -10)","(-1245900822590056908011514178624691736828344255809012209980534571852401329019289196941837653705737927952855130155512172721232048063402511242944761516865508537951488915463435176119040872675, -557183786506854547615845605515478968989458924274495568825672480392950385102073325174408691710100523217378536419835296113897571659234884541504964953171409770338642532527839673419015771375)"
"(10, -8)","(65352210360607495494279000792336344522783357425512852024594819196866784748099762485007511076865939807336752777293820177368376199630745503259901019010258264943200334048921528129279237006, 29226396969232156443571754500416449143022030490019613392222403332623624485284938583683407131994482586589681481420300579013010107995433803303664548699051893498192824101809943658284708800)"
"(10, -6)","(-4901744121175191793269226002258735048340969588408657398522657288324736595729254693972300790532408763257785490890048810806508742359761181006044120172555734183031788395894001239130072150, -2192126614504508205336271181224967848424293315119931980914486498723582556236586359229730758656599797529606178926340318863165502278464373048080999337150556840298792066805359530512151250)"
"(10, -4)","(-443603436947341925275136254191846654024490631222205457559874736326734965737073882552955231501480036713434511628458232415582311748842223292199906523896553534520345387671046929375736800, -198385856965434371494628698466831551100045044019795223412659940004212964489228485272255739241327288336265774499837721064186317296047063961695520918859076452387433233076632918375481600)"
"(10, -2)","(-17023429567339241008691565281033846901655150910346266587406274528558655099836795136385002816834659168279677150793920727836161003484674848284452840250021376136313224458102893607948704, -7591150651047440024738414518932679632364397609112408918602795535696845679269279823730279348445347586786546532884590691205266575141304867914676977244457014672487198766511947178464800)"
"(10, 0)",-969674601834646535443378653157319562539887639055495840809605543125283446765466267163350949559241623041178370494098816343518408448365431153333277384565957153549077823920334905591450
