"(v, u)","a(v, u)"
"(7, 5)","(2598256417711515146589312894780924810981898596159677503623281942031106836185790177828983519972613639935494497553682675903880, -1161975594605013809585186416779975598769689045340340581712210529699164120878548681561538761124308231655944372336928799360600)"
"(7, 7)","(-5049494190794167464946254893421707663606312617555817114858692713279070273630078598205923801389681315167844016874504759018550, 2258202452521210160821220886778044853296740255466600235661036483032686803450345842417669937706024553336909821659736370740750)"
"(7, 9)","(-134287634382175452862595056983646107861750640082825961045989049276604434083318312936506429077750763160133667770004490731622142, 60055255803236457152155772487831558739907799404223656460628082184906876481509792250784421059261879534474980626793108504743690)"
"(7, 11)","(-10174735593739107276830686003028462430773018511803759780626361452916419560757721781770740860301989320861428647935827377266236192, 4550280088137465497545450568548692202808201473474925754187314288580792697445267394844658242617345759207566653488373754685971360)"
"(7, 13)","(-12696661431228076576537330104635798361959054216560665758377563162008681324164145809682713254612693825752494352939174288959600780, 5678119609505150075644491645872193904430568488957623489947514050484719093553510022265754133303090532443655548015038818193791300)"
"(7, 15)","(-71037386126380972744061915667383457933694769063506573470995089978443047082185037153934022535449907391874096056426510137769059810, 31768884864497664340182371675092258157355601134833827723294818259783007120462372870708089224696491388591438182446571672395439850)"
"(8, -16)","(-16880800961591505844541275289163507855492427541768609587870406312742508697409535121095452675030492468951327358225550239149963895296, -7549323692952484712384918314328458882269460139119562378783231645368512558228839413475149504732225946287226305136046592031728312320)"
"(8, -14)","(-18475334670394899960440999623044982402879463328568878947314586728073334083318773650370237038296477593484864168820285498445826656192, -8262420846012333530327046754852560200825439401769951425343648260446483547613156366719946903600540618178498203058386797223963164160)"
"(8, -12)","(-1186778347181696368057599053419370924269868684610033588762733595125506659009726559455209013919576555179239217962124542353777695040, -530743411704623807798744773676875141295868488913045073428250106742210507805664538302608291496231017095700428638524000393711910400)"
"(8, -10)","(-550675022958853510472908520208742343876607959875461005373063055432483573126448882621872862971795852688043579578432068413714831120, -246269356969450765189489383714820633804237181564172141457398507092547264819873373793871323112125917981007641206973873860532339200)"
"(8, -8)","(34403829233113384181861125140588523718629040553553765514869349522203144261426685153049641025591728807678609247563820247707688960, 15385860170307196561698238980426316342116652717321291029989310699447849791803708322119967915234010592343539463588567198976614400)"
"(8, -6)","(-1983849608365499234874920429258439621149863242007195287338710256213335210198811918311558932287474080183406779340759519645701392, -887204516287674963758414713455338504534643641048617445244619467682884215253960075148118072518393478553250664723148866987927040)"
"(8, -4)","(72485252431860283067744523844723050287428248433524870866505457285549820998117085701538999319855090536988541455849831904110400, 32416390824632503078907106763917087375432337551289716931850794073891774377407329671162900752396571043094708105596264196672000)"
"(8, -2)","(3079842146456082329300547572108622083497547133029656386175819462100644683045201473331848130569679150954542032087845013146080, 1378286962834147345352160916147448919931173862073737666601978590601956665553556056774506188489996267309526095381885022604800)"
"(8, 0)",-88139422015853376488535577270128036193562215896353969111781000092388631859333798609854282967622800616509950337735457953280
"(8, 2)","(3079842146456082329300547572108622083497547133029656386175819462100644683045201473331848130569679150954542032087845013146080, -1378286962834147345352160916147448919931173862073737666601978590601956665553556056774506188489996267309526095381885022604800)"
"(8, 4)","(72485252431860283067744523844723050287428248433524870866505457285549820998117085701538999319855090536988541455849831904110400, -32416390824632503078907106763917087375432337551289716931850794073891774377407329671162900752396571043094708105596264196672000)"
"(8, 6)","(-1983849608365499234874920429258439621149863242007195287338710256213335210198811918311558932287474080183406779340759519645701392, 887204516287674963758414713455338504534643641048617445244619467682884215253960075148118072518393478553250664723148866987927040)"
"(8, 8)","(34403829233113384181861125140588523718629040553553765514869349522203144261426685153049641025591728807678609247563820247707688960, -15385860170307196561698238980426316342116652717321291029989310699447849791803708322119967915234010592343539463588567198976614400)"
"(8, 10)","(-550675022958853510472908520208742343876607959875461005373063055432483573126448882621872862971795852688043579578432068413714831120, 246269356969450765189489383714820633804237181564172141457398507092547264819873373793871323112125917981007641206973873860532339200)"
"(8, 12)","(-1186778347181696368057599053419370924269868684610033588762733595125506659009726559455209013919576555179239217962124542353777695040, 530743411704623807798744773676875141295868488913045073428250106742210507805664538302608291496231017095700428638524000393711910400)"
"(8, 14)","(-18475334670394899960440999623044982402879463328568878947314586728073334083318773650370237038296477593484864168820285498445826656192, 8262420846012333530327046754852560200825439401769951425343648260446483547613156366719946903600540618178498203058386797223963164160)"
"(8, 16)","(-16880800961591505844541275289163507855492427541768609587870406312742508697409535121095452675030492468951327358225550239149963895296, 7549323692952484712384918314328458882269460139119562378783231645368512558228839413475149504732225946287226305136046592031728312320)"
"(9, -19)","(-2722159322259773268200905291809937957994298012178742935218054804461581852207498794032112605332897673134134383498500804182017481671892, -1217386658031521892310858151385835091879225071460376777916006637851990367922314485414921804905386545935227017587681720310092842313180)"
"(9, -17)","(-1716142953353203036476145922265818418953443134670932890995721888420555023622610402512895932816280964948295196140815544369359437888570, -767482460561002529178922571135055054889839080516477719008370570174918055066823002779227440242596764385672908312569346552260753778850)"
"(9, -15)","(-2036880700546479531296805622285338110089691622537493632587059536562804061028612297061195510551128444617908265387727185496311932150900, -910920741695864253393317264442677366983914077472320161372914804550225768832912884851168118462997640275378810720361836210713214989500)"
"(9, -13)","(-1145566141918014726062519587861843833013035331697098957695304064239209497651448346255858523668515712045384345014537728840765670218340, -512312753210170448529732057457717209774783225601008707138036632903894991462829775129585618264866508903409740290574465113036524493300)"
"(9, -11)","(-37664934294084276779217872965774519340580659977976155763319448771364461566632897984228277898227739484646493091843410135130940502392, -16844270689927099584231240163236079930012805334637502052694470563476569791135149769027291693052633668368450415332376371938875991720)"
"(9, -9)","(-1498697194922459613190303021708965240806374272628573749486922377003158932422707994076365368454506754639061424848716937873486168521, -670237761106974445437589886405469834492683738877356096268350881983025048884299498656243285768043457195692871666658286234380499565)"
"(9, -7)","(-832388475136454694687674333997611911364224137743111640217422446445329740586441689847725727730709764128497512136166005528473624510, -372255442818418954078093169456959345926689546486946320190793977340744776421967711392859035382066918776689107317335262558376287050)"
"(9, -5)","(77998120485940463025689966777078277333703899135381544965088750299681411189418871759787411461332654825788080253876368148481222200, 34881819996404774494310963087138649635104451899992950329639146995026396300854347259790600236831677757709117777654746030544287000)"
"(9, -3)","(-3412952087733820396095226505711493128980396852706025813755854718080895266824769834555241187393757793751769073181853867826668680, -1526259705206924137053684713491264968444913120787550105428661949817415189804799897921902329005366766243798012834783970976608600)"
"(9, -1)","(122844680685568384584756908721794249368850413285369795747041184871160131068215727568259985862395681491366819773886272921825358, 54295211953062590844831095685956374976343968796477383145086051905697914588242676498867152418734247883819139573635266591021830)"
"(9, 1)","(122844680685568384584756908721794249368850413285369795747041184871160131068215727568259985862395681491366819773886272921825358, -54295211953062590844831095685956374976343968796477383145086051905697914588242676498867152418734247883819139573635266591021830)"
"(9, 3)","(-3412952087733820396095226505711493128980396852706025813755854718080895266824769834555241187393757793751769073181853867826668680, 1526259705206924137053684713491264968444913120787550105428661949817415189804799897921902329005366766243798012834783970976608600)"
"(9, 5)","(77998120485940463025689966777078277333703899135381544965088750299681411189418871759787411461332654825788080253876368148481222200, -34881819996404774494310963087138649635104451899992950329639146995026396300854347259790600236831677757709117777654746030544287000)"
"(9, 7)","(-832388475136454694687674333997611911364224137743111640217422446445329740586441689847725727730709764128497512136166005528473624510, 372255442818418954078093169456959345926689546486946320190793977340744776421967711392859035382066918776689107317335262558376287050)"
"(9, 9)","(-1498697194922459613190303021708965240806374272628573749486922377003158932422707994076365368454506754639061424848716937873486168521, 670237761106974445437589886405469834492683738877356096268350881983025048884299498656243285768043457195692871666658286234380499565)"
"(9, 11)","(-37664934294084276779217872965774519340580659977976155763319448771364461566632897984228277898227739484646493091843410135130940502392, 16844270689927099584231240163236079930012805334637502052694470563476569791135149769027291693052633668368450415332376371938875991720)"
"(9, 13)","(-1145566141918014726062519587861843833013035331697098957695304064239209497651448346255858523668515712045384345014537728840765670218340, 512312753210170448529732057457717209774783225601008707138036632903894991462829775129585618264866508903409740290574465113036524493300)"
"(9, 15)","(-2036880700546479531296805622285338110089691622537493632587059536562804061028612297061195510551128444617908265387727185496311932150900, 910920741695864253393317264442677366983914077472320161372914804550225768832912884851168118462997640275378810720361836210713214989500)"
"(9, 17)","(-1716142953353203036476145922265818418953443134670932890995721888420555023622610402512895932816280964948295196140815544369359437888570, 767482460561002529178922571135055054889839080516477719008370570174918055066823002779227440242596764385672908312569346552260753778850)"
"(9, 19)","(-2722159322259773268200905291809937957994298012178742935218054804461581852207498794032112605332897673134134383498500804182017481671892, 1217386658031521892310858151385835091879225071460376777916006637851990367922314485414921804905386545935227017587681720310092842313180)"
"(10, -22)","(35610300185563245880746105791852890081204776343656579799010827161086776829057122200727031766977015109776718032744104452828010392731480, 15925410382818558588179144689535356739599348742112205188986212221722386093750209017475603539701280255127924604550530153085266964061000)"
"(10, -20)","(-822923931337381841123299991535244630140840801714563576785121407326585003953781512319344384093906218347958586403947149868054173408851350, -368022770156351043953613313503869474723350800319688987019732662514029095928890071837188079490309472938761854536795572671135433408492000)"
"(10, -18)","(-806291600056968640030466569306780528084207378396887996821140537301682392878164572395859395536002524367784456280530083748078108572435040, -360584565482891037135021166268164819717119714861737031168859202131969785112297829452089412343441906160123753245149971710592101312172000)"
"(10, -16)","(-80711708018403926396038962520130668453027129399004903205464986899805978819059424773927976318336696270549255114893929810837406071435692, -36095373141853205302486342038700305625235891216199157362675231940391706166378476581813912245915854720694112657846864503868233994572800)"
"(10, -14)","(-27155103414956157701983815071286806509762790860815417226968431236663741338342285334136136906752653225356753252355929294626565785789600, -12144131434375729597617715528873349051005178033003058950246997236960512662942981052745350267854950987035915811064001878760957472460000)"
"(10, -12)","(-4817535171763557076122901408395630587343528245080483090205720563311909813735261951490729514188472335922567887946800260911421336808260, -2154467225611887806879060436148751512691538903066155092430757885737818301714386786064534722254567876117118286939253371443784269752000)"
"(10, -10)","(-2007216104248095712439705766981894056274880294870799443441462852258574026670065818160334702779118735768300228599514023164535216567000, -897654330926209248350562163352609767976417844548643237837313887455565834596451694940506100188800850829054497260437838775259860755000)"
"(10, -8)","(83930848222105866410994798010020797511861137032515900564571842425996482035469498948020679233369236921582057191470632331622713702260, 37535016406795224778343476022207323471584793755705479625156127381679821824806660754717145328384651927688543030095440699586938128000)"
"(10, -6)","(-9258611665145226803252698591777807338406986678263475986997328938030248357961995677831508415448065592094292261266784297462755492400, -4140576996021945180222466534170520614367305077785885312065218668099234595675518501982222736007536913480049216189907938059092810000)"
"(10, -4)","(267597144200924214589568228626011343566845599753521218985180412969571903787769228676873780701349691056379282789444731984424402862, 119673921050467122273879456639678155863563898554565184931829287604144691494514207234216308492585828997640118965484933532435743200)"
"(10, -2)","(5317133725565096883659714738199464463278400634956844291212829673585225586786605733584951519972437644653157489971422564196488960, 2306114184866125677800862630606345138951031462890052656680104800515220859107872691612140409333687345604043023191633888395232000)"
"(10, 0)",-1737249494775303518987129837462524586750918778627688567495038608090133997630459989004040120392186937362226004599110664293735500
"(10, 2)","(5317133725565096883659714738199464463278400634956844291212829673585225586786605733584951519972437644653157489971422564196488960, -2306114184866125677800862630606345138951031462890052656680104800515220859107872691612140409333687345604043023191633888395232000)"
"(10, 4)","(267597144200924214589568228626011343566845599753521218985180412969571903787769228676873780701349691056379282789444731984424402862, -119673921050467122273879456639678155863563898554565184931829287604144691494514207234216308492585828997640118965484933532435743200)"
"(10, 6)","(-9258611665145226803252698591777807338406986678263475986997328938030248357961995677831508415448065592094292261266784297462755492400, 4140576996021945180222466534170520614367305077785885312065218668099234595675518501982222736007536913480049216189907938059092810000)"
"(10, 8)","(83930848222105866410994798010020797511861137032515900564571842425996482035469498948020679233369236921582057191470632331622713702260, -37535016406795224778343476022207323471584793755705479625156127381679821824806660754717145328384651927688543030095440699586938128000)"
"(10, 10)","(-2007216104248095712439705766981894056274880294870799443441462852258574026670065818160334702779118735768300228599514023164535216567000, 897654330926209248350562163352609767976417844548643237837313887455565834596451694940506100188800850829054497260437838775259860755000)"
"(10, 12)","(-4817535171763557076122901408395630587343528245080483090205720563311909813735261951490729514188472335922567887946800260911421336808260, 2154467225611887806879060436148751512691538903066155092430757885737818301714386786064534722254567876117118286939253371443784269752000)"
"(10, 14)","(-27155103414956157701983815071286806509762790860815417226968431236663741338342285334136136906752653225356753252355929294626565785789600, 12144131434375729597617715528873349051005178033003058950246997236960512662942981052745350267854950987035915811064001878760957472460000)"
"(10, 16)","(-80711708018403926396038962520130668453027129399004903205464986899805978819059424773927976318336696270549255114893929810837406071435692, 36095373141853205302486342038700305625235891216199157362675231940391706166378476581813912245915854720694112657846864503868233994572800)"
"(10, 18)","(-806291600056968640030466569306780528084207378396887996821140537301682392878164572395859395536002524367784456280530083748078108572435040, 360584565482891037135021166268164819717119714861737031168859202131969785112297829452089412343441906160123753245149971710592101312172000)"
"(10, 20)","(-822923931337381841123299991535244630140840801714563576785121407326585003953781512319344384093906218347958586403947149868054173408851350, 368022770156351043953613313503869474723350800319688987019732662514029095928890071837188079490309472938761854536795572671135433408492000)"
"(10, 22)","(35610300185563245880746105791852890081204776343656579799010827161086776829057122200727031766977015109776718032744104452828010392731480, -15925410382818558588179144689535356739599348742112205188986212221722386093750209017475603539701280255127924604550530153085266964061000)"
"(11, -23)","(11202497090772640661721679712316412878037072925516112911295352769097049319496254677180649106947864926432425938262832926383067002313439220, 5009909002542251318285169401276662140358879102899096028397407698688752299695346749877467257558749349963029665322996114203958952329756100)"
"(11, -21)","(-71426533979923827977522910407588066507328424461898788017403104591790776485412427789438820236193481444508586470356953107948190598074718142, -31942917075261655674636262557522952296720235389133587117526237519988292251411749041516233242165066704815533670065492448268719416888416330)"
"(11, -19)","(-126577471335029902272620914792607514609809919002776285087548075924898017896511616895494155963220769313367877190733291749109223682794742442, -56607166065031583756004525752164062895277122238031688893913655536808917828087507367920427368680009084811982050929680326635166455796853970)"
"(11, -17)","(-55010750654453108215128621137722506179889326027203613382298842914483056115750907105660311278473552704325519736265540066955137283207143920, -24601555591329638819358921465705601692755766161272038271727750521398300384065360724673933115791151062463843681565766934624748395171192400)"
"(11, -15)","(-5365265005226420033042769460545019291651864405706915582032450156512898319127708262761307899006270485387893098021222801246234515804377800, -2399419453797407927671020273849740783443902480345995692407541879971611583586951621005665592195991594483846043162983828447288383729921000)"
"(11, -13)","(-1522548113160612571502350414180295267069321163393296140157835047593842339552498342038319933311062494084531697196227492556906217127506490, -680904216008234377618419949417623371801479401040780379570295216467428345565137953416017191652498886190284298066932751968259548890393950)"
"(11, -11)","(-5921213688254225621362919677519190666281616298345418015352491114709913280835248171662411096646051968673687345932352903037140826257584, -2648047263247739206552774166088992421384714499517820579652926631795184147470855965072414064141797331999191968494838972186522826875760)"
"(11, -9)","(-7840602240035010750274311863904221615179755944327548192845343566679238402896170777699166836463611634561792358014051883247852375371292, -3506423918648023136066079792216675032149777801354994128151211544892885292687372466610033630193714777866944884106211764872756637660020)"
"(11, -7)","(157295809118490155852154019950526680815780831789234084050322704252261467305429613876514645418618706130420973064977600085273840439340, 70344824986410019801897759353329057452342958494777503603890873506874009369812916220763008501599632512628231851247315662640336686300)"
"(11, -5)","(179046883287844593893470698723711973884750169401624303646277425268320009327783201399384519497762461460614837191088750188253406579300, 80072181811565022384655863628146441549851443952838528060887055888112327179660363395726058070574006831587871130816925753102257919500)"
"(11, -3)","(-15712456507656154694336791926741757947839802520284474783150143364992848144463063059804853430930793178426980789599014393726981389650, -7027188312231725961048026318362588882181851414769459136899388751440954983153818851259918870776447482605726388690206194096391508250)"
"(11, -1)","(1055921477758022896968854932341724023320241354655654755676868341862662704222499469222384017969091744409919390321609734558492147608, 515359053283015265953667928453979084851968368703472490960620326444095768000132383323122053389878764891917307529911742514339725320)"
"(11, 1)","(1055921477758022896968854932341724023320241354655654755676868341862662704222499469222384017969091744409919390321609734558492147608, -515359053283015265953667928453979084851968368703472490960620326444095768000132383323122053389878764891917307529911742514339725320)"
"(11, 3)","(-15712456507656154694336791926741757947839802520284474783150143364992848144463063059804853430930793178426980789599014393726981389650, 7027188312231725961048026318362588882181851414769459136899388751440954983153818851259918870776447482605726388690206194096391508250)"
"(11, 5)","(179046883287844593893470698723711973884750169401624303646277425268320009327783201399384519497762461460614837191088750188253406579300, -80072181811565022384655863628146441549851443952838528060887055888112327179660363395726058070574006831587871130816925753102257919500)"
"(11, 7)","(157295809118490155852154019950526680815780831789234084050322704252261467305429613876514645418618706130420973064977600085273840439340, -70344824986410019801897759353329057452342958494777503603890873506874009369812916220763008501599632512628231851247315662640336686300)"
"(11, 9)","(-7840602240035010750274311863904221615179755944327548192845343566679238402896170777699166836463611634561792358014051883247852375371292, 3506423918648023136066079792216675032149777801354994128151211544892885292687372466610033630193714777866944884106211764872756637660020)"
"(11, 11)","(-5921213688254225621362919677519190666281616298345418015352491114709913280835248171662411096646051968673687345932352903037140826257584, 2648047263247739206552774166088992421384714499517820579652926631795184147470855965072414064141797331999191968494838972186522826875760)"
"(11, 13)","(-1522548113160612571502350414180295267069321163393296140157835047593842339552498342038319933311062494084531697196227492556906217127506490, 680904216008234377618419949417623371801479401040780379570295216467428345565137953416017191652498886190284298066932751968259548890393950)"
"(11, 15)","(-5365265005226420033042769460545019291651864405706915582032450156512898319127708262761307899006270485387893098021222801246234515804377800, 2399419453797407927671020273849740783443902480345995692407541879971611583586951621005665592195991594483846043162983828447288383729921000)"
