"(v, u)","a(v, u)"
"(7, -5)","(-156274037183439315978081406890655751562226546587468420174918035397132086055309058923304494917177488989791021945531631009376708136872430280000, -69887874049338539616621878742834588789263685339644511068913952779684171024373297090498050531973256388265559108699820489044176230292862212800)"
"(7, -3)","(-44137764122120672224209001053342864852597019789889173830787943169300006272887622699468595631186359778536532744532642297999760020641707741540, -19739015178772365511619163586172526060283906663035283925449595106965867370885498177099414248769817862521226912875053444674635731061835406900)"
"(7, -1)","(-1839908123137529499418656058376127411300738482256698879413622551604959108646601192529487290600175845903992077983463803192624998963285092656, -828566731809317318726558563153600479078632485410742924686462415592848449498235992368820852498546650632276817412913870407231945085724329680)"
"(7, 1)","(1839908123137529499418656058376127411300738482256698879413622551604959108646601192529487290600175845903992077983463803192624998963285092656, -828566731809317318726558563153600479078632485410742924686462415592848449498235992368820852498546650632276817412913870407231945085724329680)"
"(7, 3)","(44137764122120672224209001053342864852597019789889173830787943169300006272887622699468595631186359778536532744532642297999760020641707741540, -19739015178772365511619163586172526060283906663035283925449595106965867370885498177099414248769817862521226912875053444674635731061835406900)"
"(7, 5)","(156274037183439315978081406890655751562226546587468420174918035397132086055309058923304494917177488989791021945531631009376708136872430280000, -69887874049338539616621878742834588789263685339644511068913952779684171024373297090498050531973256388265559108699820489044176230292862212800)"
"(7, 7)","(19909034958712722406111045847058414136632600821439466281941831196400528239349702354855784421799038755152376143219546777888384778848480714826800, -8903591106820272910439727509459538448213790510531665230751858395244731380378996407109039806747977737790275622060112475697237757549954717302000)"
"(7, 9)","(726871531863195143514467624177066056952820276992853489996144373002945297144216179015351478326830197510597698054485803851219456079719782421216304, -325066831231101741510579614041341279103810721769706385454110688423670795307081032867439059436925388480772910215557686724117904727519008192372880)"
"(7, 11)","(4404392313869322524685257391992710639395047596761419297499316233168685694083058220936632290196856255032558811037607564356633487566072677142364216, -1969704122677878991509828541633824602755263046308245087795806872936224783242852158475368988227009357815091062478181987438206913808068462043446680)"
"(7, 13)","(-15528051579055682368621901187503503498716258079307517357838826682372805698288440617500708863695699756751572583736395203927087528061813733425431820, 6944355777778291085776234431434331463140565204021271759917252551284220527002433280018054930887831064397995825909256875036628918260515882013437700)"
"(7, 15)","(9908384507562037324880649006637388783429438934472327971609691591358919192870524634959614281928780112943644867975271087933773071912248394623570000, -4431164261222898897596830993324155396919598758202278525196703982229891629193279274415633665570581941944220193764245757106187463400246287335944400)"
"(8, -16)","(-1496658791621475400448576332982568722763268804291304927903596652857821261348741112776873768283918596082612872498987391833567127837434593570619886848, -669326159437662338305786175898152162663251872311964985791058671558434608776133386788533004498442817966813019500687321571940474758490623330896220160)"
"(8, -14)","(2731917110333585970582557742457386066517316895043999225422500811110061329449807245794169264451892432906281922824214032561238107373907031109551979216, 1221750473520138279916954268038927175088709522777872314991011441985850269975947210300508989349443326602349608527409454106529646910613159812934953280)"
"(8, -12)","(2387845244203264306955490598838105262470258989565873012477054615284783555965999419450190046504645345575108538878572840449188692159091452178258215040, 1067876857157616929064541904538796723063129568179510753184969914421275491537651180250049349662498519076747517064221345680381416642531086154413766400)"
"(8, -10)","(-161661888347410685678731705062563190677866833065416063753180868965126282387165449077487030431205092030452413119356378045226701411006524098139360000, -72297394343158286242379449076619583008059028547167073219699408995771529035101268051055193121258174745303344890909105585667598549488999252952387200)"
"(8, -8)","(16530674318683804334053176140500728528587897559433144863163847276791475293741800165905688785278657011500734305487153294108489262845286392557583360, 7392742298097401389443039891175990278668815820892485579518037018646505935873502365212074194370592151860145441484222191585922909230750904224230400)"
"(8, -6)","(-3499866813230152161002664483484326372794097422128985481455781252572372780717158431322600738958071978023981384516712923685554647312616615950855136, -1565188021316848417016881636746418599447464679877540819171269041176779157674382450937701836894447149639170475496928116501634624160371317393630720)"
"(8, -4)","(47693531432698208632203857118159331992268830748146258997160554430268855243489478287403154597203349027607541251060021126369765480952314444828800, 21329194930051795003958977850262821651902615549985819440332538644028819846137572733579041849157612272855694444143877812819718765916659993504000)"
"(8, -2)","(591759440087333648276289888395035116223989112578296824101830783349919922322501832874117874144157385774862207143076454776595556505210695348720, 263909030148344423617627206700340480355128210314473387838252982268366044124029324681168003567167747554706237135161636387464850561961858747200)"
"(8, 0)","(0, -114831534336287322398412191247461731440589266316257886073481447695137715370833850215228690906854606419715159962391013414137283394182882457600)"
"(8, 2)","(-591759440087333648276289888395035116223989112578296824101830783349919922322501832874117874144157385774862207143076454776595556505210695348720, 263909030148344423617627206700340480355128210314473387838252982268366044124029324681168003567167747554706237135161636387464850561961858747200)"
"(8, 4)","(-47693531432698208632203857118159331992268830748146258997160554430268855243489478287403154597203349027607541251060021126369765480952314444828800, 21329194930051795003958977850262821651902615549985819440332538644028819846137572733579041849157612272855694444143877812819718765916659993504000)"
"(8, 6)","(3499866813230152161002664483484326372794097422128985481455781252572372780717158431322600738958071978023981384516712923685554647312616615950855136, -1565188021316848417016881636746418599447464679877540819171269041176779157674382450937701836894447149639170475496928116501634624160371317393630720)"
"(8, 8)","(-16530674318683804334053176140500728528587897559433144863163847276791475293741800165905688785278657011500734305487153294108489262845286392557583360, 7392742298097401389443039891175990278668815820892485579518037018646505935873502365212074194370592151860145441484222191585922909230750904224230400)"
"(8, 10)","(161661888347410685678731705062563190677866833065416063753180868965126282387165449077487030431205092030452413119356378045226701411006524098139360000, -72297394343158286242379449076619583008059028547167073219699408995771529035101268051055193121258174745303344890909105585667598549488999252952387200)"
"(8, 12)","(-2387845244203264306955490598838105262470258989565873012477054615284783555965999419450190046504645345575108538878572840449188692159091452178258215040, 1067876857157616929064541904538796723063129568179510753184969914421275491537651180250049349662498519076747517064221345680381416642531086154413766400)"
"(8, 14)","(-2731917110333585970582557742457386066517316895043999225422500811110061329449807245794169264451892432906281922824214032561238107373907031109551979216, 1221750473520138279916954268038927175088709522777872314991011441985850269975947210300508989349443326602349608527409454106529646910613159812934953280)"
"(8, 16)","(1496658791621475400448576332982568722763268804291304927903596652857821261348741112776873768283918596082612872498987391833567127837434593570619886848, -669326159437662338305786175898152162663251872311964985791058671558434608776133386788533004498442817966813019500687321571940474758490623330896220160)"
"(9, -19)","(1944118020343947177642913660705658745429751445257435006912606568922835282362716280338002837055526464444183784492687107134139340790456819778808796911756, 869436009954276992975630931172939070765515681309336107841227175185369111302669494296845477980152308932073881204461129675494454209408239026470112571140)"
"(9, -17)","(1785710441124028266221171962905667458974848879207186063300917344193225857314128067330189619349363724788861138088942934916945948375679131766429092439770, 798593986896892634116812620724029155705310042914947478232697135337498177766701497699927270797669318765948052981716959357480884446944208744494441382850)"
"(9, -15)","(916939201984216798494698175660164744817941785479590931342865358023188940077523590148512040382110393409327777558281111476153057750356775659365126800000, 410067677374223761584963616534237177643943104999529082779294162443454413814623986448265220658504585665815859879250663612370140388869582933162384112000)"
"(9, -13)","(409113060048234036550492342778888391803916367479421540306071534665081128080644639483451250903716270483539469651040914025335192600537743305695527078460, 182960922550160939322107680242316400568970190405257798740943353059017057445570247776222542429986905617840209288693001398088215781924782323282516270700)"
"(9, -11)","(70970658908927677051245404974389363213280371817596619576410549273731664826553721184660750622837527906699916341299649848943146880956450802590877146864, 31739043545662668426727707706134537465965413367213738751423760348455376633284196083514323495954619783403547425684793990540897072576160166515504610640)"
"(9, -9)","(-3547727484765568290600974035526049089671442869952753774242144865606414000859547959357004445428810972602125440918375770500050507142205834709493912667, -1586591964316031989272995561833278828689200922093087505738060497826897797200103439686209404113198068225691108255240488541750287569736732602504477255)"
"(9, -7)","(1022608674446527013067281052921816435245596186299689594930160108478189124564397355846162000008395795973424078026664342442569985149048734503574068310, 457324502088550120400764385513009922965346918669356461420075017049182740288935095773231246661350221658584271898332248129977522560800923544103572050)"
"(9, -5)","(14941789492601389967675030809060522509452780364072679667296678846716419723420967901361612256674446876267489943782447632780819980276045282812200000, 6682171179158907004214150671145835241660006320419975344127196698691676825816338679559640184317498926268510822342782305534783517768314516890024000)"
"(9, -3)","(-5083850207646637115064668315939193321437869244446178585353451891877341058743281445204482016181825726407079271258349546784587360866530465480862080, -2273655057523230460931915873216280774448316374519098748995080909490041728834131641245204954949945991247613009784221940058817911500721226597289600)"
"(9, -1)","(167324812569723102805636788636916911334545913542540400276503169439539026546358740153548473303486989992243810375356324274796702168744742002765174, 73774940728890183471167561244198028878363564631691716817983026910419732481166366503296074100166978655515110307772347629643926363643800965853390)"
"(9, 1)","(-167324812569723102805636788636916911334545913542540400276503169439539026546358740153548473303486989992243810375356324274796702168744742002765174, 73774940728890183471167561244198028878363564631691716817983026910419732481166366503296074100166978655515110307772347629643926363643800965853390)"
"(9, 3)","(5083850207646637115064668315939193321437869244446178585353451891877341058743281445204482016181825726407079271258349546784587360866530465480862080, -2273655057523230460931915873216280774448316374519098748995080909490041728834131641245204954949945991247613009784221940058817911500721226597289600)"
"(9, 5)","(-14941789492601389967675030809060522509452780364072679667296678846716419723420967901361612256674446876267489943782447632780819980276045282812200000, 6682171179158907004214150671145835241660006320419975344127196698691676825816338679559640184317498926268510822342782305534783517768314516890024000)"
"(9, 7)","(-1022608674446527013067281052921816435245596186299689594930160108478189124564397355846162000008395795973424078026664342442569985149048734503574068310, 457324502088550120400764385513009922965346918669356461420075017049182740288935095773231246661350221658584271898332248129977522560800923544103572050)"
"(9, 9)","(3547727484765568290600974035526049089671442869952753774242144865606414000859547959357004445428810972602125440918375770500050507142205834709493912667, -1586591964316031989272995561833278828689200922093087505738060497826897797200103439686209404113198068225691108255240488541750287569736732602504477255)"
"(9, 11)","(-70970658908927677051245404974389363213280371817596619576410549273731664826553721184660750622837527906699916341299649848943146880956450802590877146864, 31739043545662668426727707706134537465965413367213738751423760348455376633284196083514323495954619783403547425684793990540897072576160166515504610640)"
"(9, 13)","(-409113060048234036550492342778888391803916367479421540306071534665081128080644639483451250903716270483539469651040914025335192600537743305695527078460, 182960922550160939322107680242316400568970190405257798740943353059017057445570247776222542429986905617840209288693001398088215781924782323282516270700)"
"(9, 15)","(-916939201984216798494698175660164744817941785479590931342865358023188940077523590148512040382110393409327777558281111476153057750356775659365126800000, 410067677374223761584963616534237177643943104999529082779294162443454413814623986448265220658504585665815859879250663612370140388869582933162384112000)"
"(9, 17)","(-1785710441124028266221171962905667458974848879207186063300917344193225857314128067330189619349363724788861138088942934916945948375679131766429092439770, 798593986896892634116812620724029155705310042914947478232697135337498177766701497699927270797669318765948052981716959357480884446944208744494441382850)"
"(9, 19)","(-1944118020343947177642913660705658745429751445257435006912606568922835282362716280338002837055526464444183784492687107134139340790456819778808796911756, 869436009954276992975630931172939070765515681309336107841227175185369111302669494296845477980152308932073881204461129675494454209408239026470112571140)"
"(10, -22)","(21878387947372416438939551784488554299299488202145304258266819324033405763337523692706984507077605310409934359890724111126258534584164936752653313135920, 9784312537687362912472098371436714102488668769720712278226915615771337005103798811410933642849594135650089461865018102563193268380512835980324421994000)"
"(10, -20)","(638401743573564640637539587585662929257380159059043861185715164257301686869620747921562460614829754477815483884424852838633700862479197799374508876843750, 285501939116976010055366828958622334535963054093558585801890381905974307189340244564650005357231985710051084969481778434093089620959607457117203727500000)"
"(10, -18)","(731650377371114628970059800485259848113737939944537434758674487099776255944523985617324364758719309987379723678468853947400902243324963479462676621344960, 327203995913037237324030788074351858257610355687128008881061571824927989342882123830604570919265552789160996780105129990530117645768589331784442184984000)"
"(10, -16)","(335725907804442151971667548520386074747083058761825314023025395352644990074028400147948455060654743424294452986097623992675072349044808717701042607633344, 150141190331711964782217917700934810100678141114714863297199404067563432081921604667449464219164025690579234379930217101314759698624111312603099720324000)"
"(10, -14)","(43558359766887088306509146977133137488757684340219119292020615484466080524904726653806546972967931955262522472244791971609896827061432516744129059028800, 19479890685430284508186064548093010746906460601895061211998152604382113689492305483152668366724727784536612365557082367484598937493461152266185851160000)"
"(10, -12)","(7445696849364275918969017760408608806040884062147837858562876906167862977715363085678084148171433638833984793800776941608060564996038258490403259927060, 3329816859006906551602007961503142620986343956979406380512885279460319434350704346617875204625709228096688393265038520360041423041111475807277966456000)"
"(10, -10)","(-69791272705538038526903472387559425431557775277026100190828076258543912387110986862708698906857076577106969909852733828199840828944324868642011250000, -31211606001161742308421413842077248083755642408151919103073968184558106883175257918914983487801821849165563643592174641616627468263346639074856250000)"
"(10, -8)","(136335089333764163220630554449303081520940517136270718042815397304862000277919134299774627134784316445961204218382873378612339204995831760668190973760, 60970905493753964272335418032429875637511954672452671642200468636351921106172703135295375573248127659794629149783410274807182323132819376019715844000)"
"(10, -6)","(-17784049618587447813459658797253353167508318709399764678204186267779102502286553668021368691842368031367756919494650239707569950740928986390233943200, -7953268796985162516194508518922803892448803015237056457736836246802050999270389692122787523150108384930919004870016932075979458429533138475683660000)"
"(10, -4)","(2487983883834106538721224742706690629152636487577676546916473404298218250961016375581691710970932148394320926743612019637512558510923924317571412154, 1112657626172641468074393173871147358495656135871715621166365572453266318289213982993210058951621202797877389814367706813280176563830563292430916000)"
"(10, -2)","(-67048900705832481966020799942010695471786284764497660802416101290135384542537846240642216927069302419970477160526526583936037248044061718497458560, -29877987454786991009966478139788352455841566379280687095895170485867120695244044534679081452158402112614900501299306355516548194131904784084528000)"
"(10, 0)","(0, -1168027046375443882400465562138380256486036040514036848905312291939742454663613244671325610993227071488902182736466152860191122898858335155000000)"
"(10, 2)","(67048900705832481966020799942010695471786284764497660802416101290135384542537846240642216927069302419970477160526526583936037248044061718497458560, -29877987454786991009966478139788352455841566379280687095895170485867120695244044534679081452158402112614900501299306355516548194131904784084528000)"
"(10, 4)","(-2487983883834106538721224742706690629152636487577676546916473404298218250961016375581691710970932148394320926743612019637512558510923924317571412154, 1112657626172641468074393173871147358495656135871715621166365572453266318289213982993210058951621202797877389814367706813280176563830563292430916000)"
"(10, 6)","(17784049618587447813459658797253353167508318709399764678204186267779102502286553668021368691842368031367756919494650239707569950740928986390233943200, -7953268796985162516194508518922803892448803015237056457736836246802050999270389692122787523150108384930919004870016932075979458429533138475683660000)"
"(10, 8)","(-136335089333764163220630554449303081520940517136270718042815397304862000277919134299774627134784316445961204218382873378612339204995831760668190973760, 60970905493753964272335418032429875637511954672452671642200468636351921106172703135295375573248127659794629149783410274807182323132819376019715844000)"
"(10, 10)","(69791272705538038526903472387559425431557775277026100190828076258543912387110986862708698906857076577106969909852733828199840828944324868642011250000, -31211606001161742308421413842077248083755642408151919103073968184558106883175257918914983487801821849165563643592174641616627468263346639074856250000)"
"(10, 12)","(-7445696849364275918969017760408608806040884062147837858562876906167862977715363085678084148171433638833984793800776941608060564996038258490403259927060, 3329816859006906551602007961503142620986343956979406380512885279460319434350704346617875204625709228096688393265038520360041423041111475807277966456000)"
"(10, 14)","(-43558359766887088306509146977133137488757684340219119292020615484466080524904726653806546972967931955262522472244791971609896827061432516744129059028800, 19479890685430284508186064548093010746906460601895061211998152604382113689492305483152668366724727784536612365557082367484598937493461152266185851160000)"
"(10, 16)","(-335725907804442151971667548520386074747083058761825314023025395352644990074028400147948455060654743424294452986097623992675072349044808717701042607633344, 150141190331711964782217917700934810100678141114714863297199404067563432081921604667449464219164025690579234379930217101314759698624111312603099720324000)"
"(10, 18)","(-731650377371114628970059800485259848113737939944537434758674487099776255944523985617324364758719309987379723678468853947400902243324963479462676621344960, 327203995913037237324030788074351858257610355687128008881061571824927989342882123830604570919265552789160996780105129990530117645768589331784442184984000)"
"(10, 20)","(-638401743573564640637539587585662929257380159059043861185715164257301686869620747921562460614829754477815483884424852838633700862479197799374508876843750, 285501939116976010055366828958622334535963054093558585801890381905974307189340244564650005357231985710051084969481778434093089620959607457117203727500000)"
"(10, 22)","(-21878387947372416438939551784488554299299488202145304258266819324033405763337523692706984507077605310409934359890724111126258534584164936752653313135920, 9784312537687362912472098371436714102488668769720712278226915615771337005103798811410933642849594135650089461865018102563193268380512835980324421994000)"
"(11, -23)","(468016374270394354278489296962449292922048088000793957437436746867755815739487467885412526634603781753657813875942835611872965533937911600604679568071820, 209303285490317063274969089977293206901008632791766029866116028814473573546256892246067944121033357679862445397530044292542266633028034902465680832511100)"
"(11, -21)","(61016142687354588305043367076052739742006956786930286605202664357128936771495148045137338686267654798962147481713156037662765574669806582805142412065688304, 27287248554750311436539590480683268767378915964892123322296473232779945878208310924823150281673673729708386904199499833760205456238451943763079209391633360)"
"(11, -19)","(96675884478977869947617311133928089716830346352484827196903158423555353451274623927854358685575625071886062868999685545003251008558287557124152716224320656, 43234769895982271127074886243874754567428175660263836402836232441026062351954964964350686006650168953759813453754342267545645746251795574356308900567145360)"
"(11, -17)","(42960138054109163856897189358785202945715846543137330615469152255368805166300838530285371238931398980747015421984317818760568167988382425637655418589263720, 19212357802352725783682604711617815051001439660623818986514926340115702514196812932276167488172798224883364972982135075990028576899855487705863200780609400)"
"(11, -15)","(13056632232725399525146138027131489944329965348983859660473903311092658368482821749736048777275060226625371030200136270309999463359042653713570003388600000, 5839103445917769514486068600723521895362179640883861486909359156346414362896004255708405582397782320107611922687271064727305916802155325169850315521976000)"
"(11, -13)","(390612036182569886902777956363512297375085487454028793788706526530998755253429498550605241889193291917074472423845915590933943125288737729837209475583760, 174687013146766744126725003462958440127482511896439362203495225176115399941134493573652281073070124594078821567249608819150213935783711364641740025378800)"
