"(v, u)","a(v, u)"
"(8, 6)","(-1246489670334257731012259993558843105235614329025631783071321746048200, 557447127223915836520389113807314755402305065018165838957306015505600)"
"(8, 8)","(-7365726883980279780081301840131346132725885121231355985339534913821248, 3294053203255522337963644575908879476446416892369477434121470287782720)"
"(8, 10)","(-74480798869144566636578142854918225471985146213809286928404239547982000, 33308825857979342938940756787297848313553303148327775716293485345042840)"
"(8, 12)","(116349983474603206215843259087767642161607638917085319184492733207703528, -52033294446037989023751754230118504447576878406741592919205010355594480)"
"(8, 14)","(-5470841905651595175836021093792427632539619515489859821952284540878585380, 2446634879038291541356561371871236449349252014721463050679759831731130500)"
"(8, 16)","(2523596720466013784536477443369440611283532834596816510780854048458227120, -1128586762951508315844698067143565706539382357216557059419848297719750400)"
"(9, -19)","(13696647193584221426104035761376472666475936033422134162075516376393454160, 6125326837737208105218704958988552202799975380310822898440977309663850300)"
"(9, -17)","(-1443858383415694987758526883843308912804152015081458594426995157508813647784, -645713099040089796886283889017357845673580263239216794662458140727196637720)"
"(9, -15)","(13788486450473045446195586477434646747394975088066990197385577950199715000, 6166398602018503376185511085573138903910495113575031146909634418083390600)"
"(9, -13)","(-195987413826880268151653160335173110204488365223799145477083596128791315372, -87648236010257295896728037309094975693505737559118969431424232995193417240)"
"(9, -11)","(-10255242693631608352888398342132263192056831234330371028695662548005279300, -4586283957743665181091692481959764989618232429679847573217729363804397100)"
"(9, -9)","(184462514633120671726238443327029815627098141525636996036572120945562680, 82494144404041497211273441805825716929627023819253265717078527022930200)"
"(9, -7)","(-317965763163812934813490359257831615027079495683789348488352483112074952, -142198612190400561926412849853898656883785900314143276418150561380370360)"
"(9, -5)","(9138929175159884635112921732829570739966516025629196216279493316372500, 4087053383367230419328988319415796865496094699465519534122100526103700)"
"(9, -3)","(-751818052733594739202633189557802072488755716932125174095220018798004, -336220559726169708891801521332714556410546330364287789106143058365980)"
"(9, -1)","(-3415626719595686930997211286705967132915924521398185649241501465520, -1785892710586965803122423399345675627678259168871414522130191364800)"
"(9, 1)","(3415626719595686930997211286705967132915924521398185649241501465520, -1785892710586965803122423399345675627678259168871414522130191364800)"
"(9, 3)","(751818052733594739202633189557802072488755716932125174095220018798004, -336220559726169708891801521332714556410546330364287789106143058365980)"
"(9, 5)","(-9138929175159884635112921732829570739966516025629196216279493316372500, 4087053383367230419328988319415796865496094699465519534122100526103700)"
"(9, 7)","(317965763163812934813490359257831615027079495683789348488352483112074952, -142198612190400561926412849853898656883785900314143276418150561380370360)"
"(9, 9)","(-184462514633120671726238443327029815627098141525636996036572120945562680, 82494144404041497211273441805825716929627023819253265717078527022930200)"
"(9, 11)","(10255242693631608352888398342132263192056831234330371028695662548005279300, -4586283957743665181091692481959764989618232429679847573217729363804397100)"
"(9, 13)","(195987413826880268151653160335173110204488365223799145477083596128791315372, -87648236010257295896728037309094975693505737559118969431424232995193417240)"
"(9, 15)","(-13788486450473045446195586477434646747394975088066990197385577950199715000, 6166398602018503376185511085573138903910495113575031146909634418083390600)"
"(9, 17)","(1443858383415694987758526883843308912804152015081458594426995157508813647784, -645713099040089796886283889017357845673580263239216794662458140727196637720)"
"(9, 19)","(-13696647193584221426104035761376472666475936033422134162075516376393454160, 6125326837737208105218704958988552202799975380310822898440977309663850300)"
"(10, -22)","(12911061258922954703087317283654293634953203977156770515262309281281, 5774002127323147981742488066764705496111078026421940674812691086075)"
"(10, -20)","(-808018420896750860969303023953225718169285994721438343329329191869910599542000, -361356823239434300966728938748686853197929535172575716787043103549390108640000)"
"(10, -18)","(182232304347881083852587544296879380137663814171293118738470225432227925049028, 81496764043658517494558884413106641028348065389489217436588576530776474795700)"
"(10, -16)","(-86466508462989540013138456555777462093409624597728198910831446285277536743100, -38668998140061094024723569983220753177210960883038789633031538981814533122350)"
"(10, -14)","(3511628682054323577272225040130221157674288946090569998542603201290756968380, 1570448088962292671688036927028506246838252483229574212713048071755583208500)"
"(10, -12)","(1387308113402707311005162144658551150456803156487520249482514743357160462048, 620423049461088124818620492600219550219123151766846185074279709690926154800)"
"(10, -10)","(387510678245814646708536679152180166431155887110145761575939189284360135625, 173300043712938095384281150497925762382421057105477113798745565740401878125)"
"(10, -8)","(-4684450443250439988376408972091454345788587299611729780589396054190540712, -2094949925670559144972189976337820383789558829552855909993166553772973550)"
"(10, -6)","(1934280713830507246007486260501095559836812279362252662881703724190183730, 865036632684583065198472550727991995008729340613688490633293797433247750)"
"(10, -4)","(-32913324068015595527103231758515836065488739072951730662360712623546160, -14719213385912031194077869887529065989095807089632719062791976797916400)"
"(10, -2)","(-8973155709377464462721670608140336896890987150536858598140210891075208, -4015060340725606369056428797413011627599000222570126090000373512487400)"
"(10, 0)","(0, 321362044890133277943601569267508623080879125204750175143511997562500)"
"(10, 2)","(8973155709377464462721670608140336896890987150536858598140210891075208, -4015060340725606369056428797413011627599000222570126090000373512487400)"
"(10, 4)","(32913324068015595527103231758515836065488739072951730662360712623546160, -14719213385912031194077869887529065989095807089632719062791976797916400)"
"(10, 6)","(-1934280713830507246007486260501095559836812279362252662881703724190183730, 865036632684583065198472550727991995008729340613688490633293797433247750)"
"(10, 8)","(4684450443250439988376408972091454345788587299611729780589396054190540712, -2094949925670559144972189976337820383789558829552855909993166553772973550)"
"(10, 10)","(-387510678245814646708536679152180166431155887110145761575939189284360135625, 173300043712938095384281150497925762382421057105477113798745565740401878125)"
"(10, 12)","(-1387308113402707311005162144658551150456803156487520249482514743357160462048, 620423049461088124818620492600219550219123151766846185074279709690926154800)"
"(10, 14)","(-3511628682054323577272225040130221157674288946090569998542603201290756968380, 1570448088962292671688036927028506246838252483229574212713048071755583208500)"
"(10, 16)","(86466508462989540013138456555777462093409624597728198910831446285277536743100, -38668998140061094024723569983220753177210960883038789633031538981814533122350)"
"(10, 18)","(-182232304347881083852587544296879380137663814171293118738470225432227925049028, 81496764043658517494558884413106641028348065389489217436588576530776474795700)"
"(10, 20)","(808018420896750860969303023953225718169285994721438343329329191869910599542000, -361356823239434300966728938748686853197929535172575716787043103549390108640000)"
"(10, 22)","(-12911061258922954703087317283654293634953203977156770515262309281281, 5774002127323147981742488066764705496111078026421940674812691086075)"
"(11, -23)","(-9830526667624520071673919228591981071086881350798427057626732686031193576464614, -4396345176686581586203628032811890046559916619535110503876345225152386434865970)"
"(11, -21)","(25491976962074341230143768767892319423708115383400935390269759077516236029595195, 11400358673611361068968010543515142702598851985508465242031654592674574250745825)"
"(11, -19)","(4666526144613918277344293997241637419388759024007742386209115509434380912016225, 2086933935627347074713328457386039012945686273830896000055064471014213915873025)"
"(11, -17)","(-1756347714503507293119463086831319904852002878320620700104526213742171463053664, -785462576351247120670207556568553623494985277201221450178881166908310755512280)"
"(11, -15)","(-463915450640586002482388349343234965229625845279033545522504673593116457682500, -207469296688959731780099069070722487835202317197824945159785954728621538253700)"
"(11, -13)","(184886905315957246961451038192400925562630448459431756683508057334401213574163, 82683937687209527461975044813886031231864241559299984723059562724930009874565)"
"(11, -11)","(-29282127168315171315883363718473422410474337536996885067354293850185897688840, -13095365374829229313884957309475572133133007495395652398555955748796423202600)"
"(11, -9)","(1692405036539288613985293357229965830110202032722814406715322309485291332310, 756866541432880802621393038314245033058272962483870165709680211488687675950)"
"(11, -7)","(-524392667792208287141861582375609175723805660956194100700837459435266837762, -234515530433685517587314261226570552258069415665118577509260371716548748590)"
"(11, -5)","(23265905106779150236055617576938109614583949141003992010350187704542671250, 10404829116661357848689760104161475891921149838883215788354255117253041950)"
"(11, -3)","(1595276853981983367329663463753817651395626886706846088978977023471916725, 713421401543346795022004946140253782826052437864232053632033829577209525)"
"(11, -1)","(-24851807560257368084218417116748406563794430125459551110035204300443220, -7519682939405425303279185919023980070270388664561535271666594840943700)"
"(11, 1)","(24851807560257368084218417116748406563794430125459551110035204300443220, -7519682939405425303279185919023980070270388664561535271666594840943700)"
"(11, 3)","(-1595276853981983367329663463753817651395626886706846088978977023471916725, 713421401543346795022004946140253782826052437864232053632033829577209525)"
"(11, 5)","(-23265905106779150236055617576938109614583949141003992010350187704542671250, 10404829116661357848689760104161475891921149838883215788354255117253041950)"
"(11, 7)","(524392667792208287141861582375609175723805660956194100700837459435266837762, -234515530433685517587314261226570552258069415665118577509260371716548748590)"
"(11, 9)","(-1692405036539288613985293357229965830110202032722814406715322309485291332310, 756866541432880802621393038314245033058272962483870165709680211488687675950)"
"(11, 11)","(29282127168315171315883363718473422410474337536996885067354293850185897688840, -13095365374829229313884957309475572133133007495395652398555955748796423202600)"
"(11, 13)","(-184886905315957246961451038192400925562630448459431756683508057334401213574163, 82683937687209527461975044813886031231864241559299984723059562724930009874565)"
"(11, 15)","(463915450640586002482388349343234965229625845279033545522504673593116457682500, -207469296688959731780099069070722487835202317197824945159785954728621538253700)"
"(11, 17)","(1756347714503507293119463086831319904852002878320620700104526213742171463053664, -785462576351247120670207556568553623494985277201221450178881166908310755512280)"
"(11, 19)","(-4666526144613918277344293997241637419388759024007742386209115509434380912016225, 2086933935627347074713328457386039012945686273830896000055064471014213915873025)"
"(11, 21)","(-25491976962074341230143768767892319423708115383400935390269759077516236029595195, 11400358673611361068968010543515142702598851985508465242031654592674574250745825)"
"(11, 23)","(9830526667624520071673919228591981071086881350798427057626732686031193576464614, -4396345176686581586203628032811890046559916619535110503876345225152386434865970)"
"(12, -26)","(24140437342152152535994675232165267522523828691684991667915977984852025271309590, 10795931780725312479555187348587219655872772826527415424306688551423147175229850)"
"(12, -24)","(1357859696279314193692540445560248470397000179148834640882835793524828438204649040, 607253316957552960281431255919521360736308650482618108546300040131302020260716800)"
"(12, -22)","(-73895964948411001843743284127280384313993423179284325607858133198023233540302378, -33047280177517748028942317764548615679758733391940317247438646445402084321947170)"
"(12, -20)","(201614152868097816558594592337822511000567789195921819579668856564788918769192000, 90164590207820181752806610097049302323355217750433691156678765520502734803065280)"
"(12, -18)","(-157758416818300785853424440361987263229010634314875870202948858212359741835922504, -70551708805693329209677486799880064134251829980202668603794511898229853180210640)"
"(12, -16)","(3148572352007993926439260519065951710399238249329871003568439979537508126069980, 1408084362233254177370710410362124431475269186329006755749980186400685095150400)"
"(12, -14)","(5394727138750455392996698780555245743016537525629483677235384794979289965012310, 2412595320461791627437748351434923925111943218903792513377280049838645433778350)"
"(12, -12)","(2004704415974864877447884728133772797300963199564092832656958763188637892346432, 896531069782762605918719413500252819354759912155869370509016568290536002972480)"
"(12, -10)","(28639053715944870222387180282572921405880492685607012609699383892498048532000, 12807774184019632574605322963138360974478524706594113244374974427422168047760)"
"(12, -8)","(-7081372357090759125613200056225711419407120535797901962354375116490340473552, -3166885992641111125962931612081748067074711838572410756835414469475050537120)"
"(12, -6)","(-493587795888498336448428030003246645029866285117124701405994680626210965960, -220739172393923360221884751924906879714267323377816786390882994819026506800)"
"(12, -4)","(194846378898952202807892696838234194768893261979404549271816891245161240800, 87136411014620962294043466089911854281792866430389238187192247716560445600)"
"(12, -2)","(-36513281359544988770041338552955112153551558634699236966048964435155144554, -16293441959124411713583506183309875950661648883603511362170951356773878710)"
"(12, 0)","(0, 186918930016942842896215245560075922871106544024368530178217689838384000)"
"(12, 2)","(36513281359544988770041338552955112153551558634699236966048964435155144554, -16293441959124411713583506183309875950661648883603511362170951356773878710)"
"(12, 4)","(-194846378898952202807892696838234194768893261979404549271816891245161240800, 87136411014620962294043466089911854281792866430389238187192247716560445600)"
"(12, 6)","(493587795888498336448428030003246645029866285117124701405994680626210965960, -220739172393923360221884751924906879714267323377816786390882994819026506800)"
"(12, 8)","(7081372357090759125613200056225711419407120535797901962354375116490340473552, -3166885992641111125962931612081748067074711838572410756835414469475050537120)"
"(12, 10)","(-28639053715944870222387180282572921405880492685607012609699383892498048532000, 12807774184019632574605322963138360974478524706594113244374974427422168047760)"
"(12, 12)","(-2004704415974864877447884728133772797300963199564092832656958763188637892346432, 896531069782762605918719413500252819354759912155869370509016568290536002972480)"
"(12, 14)","(-5394727138750455392996698780555245743016537525629483677235384794979289965012310, 2412595320461791627437748351434923925111943218903792513377280049838645433778350)"
"(12, 16)","(-3148572352007993926439260519065951710399238249329871003568439979537508126069980, 1408084362233254177370710410362124431475269186329006755749980186400685095150400)"
"(12, 18)","(157758416818300785853424440361987263229010634314875870202948858212359741835922504, -70551708805693329209677486799880064134251829980202668603794511898229853180210640)"
"(12, 20)","(-201614152868097816558594592337822511000567789195921819579668856564788918769192000, 90164590207820181752806610097049302323355217750433691156678765520502734803065280)"
"(12, 22)","(73895964948411001843743284127280384313993423179284325607858133198023233540302378, -33047280177517748028942317764548615679758733391940317247438646445402084321947170)"
"(12, 24)","(-1357859696279314193692540445560248470397000179148834640882835793524828438204649040, 607253316957552960281431255919521360736308650482618108546300040131302020260716800)"
"(12, 26)","(-24140437342152152535994675232165267522523828691684991667915977984852025271309590, 10795931780725312479555187348587219655872772826527415424306688551423147175229850)"
"(13, -29)",0
"(13, -27)","(-28147422973821705955559654259459702784897816704287344861213436764099096578860399784, -12587910232180923595504815740805935348990619577083565696152016572895500375002244840)"
"(13, -25)","(-8390806797720088678544731292189310674666501165781584514001488010822389470964292500, -3752482877153889137150934883863144225096545642225995266030160044371090907195504660)"
"(13, -23)","(-44466745054516465997804106420402729127758601078471869686780313908350662318985116836, -19886132936010281969600004772858865869747811399424402955983840713800806565250231940)"
"(13, -21)","(15125918852441103354026150768658538607074610499592272673300487238146253445189959480, 6764516555240783575931301073473964420573295078132887962299961475229529952588804200)"
"(13, -19)","(-4250745060946127766416220732432891741827634574121772576279432893369667396451946160, -1900990982259405640831381370105717583217290655621700754051197181603709665641228400)"
"(13, -17)","(966938705896065146762470176166455951135630196233430740734912158634561612327167488, 432428135291855673449496647847524763095506852008186561833164666294168878785074980)"
"(13, -15)","(263668741121921975710202529261497401109859904904897043442887666573476716460193000, 117916245738082340530724812688928311160484789669230716100565641789843314231577240)"
"(13, -13)","(37876508534105779704960427559569407090147079199301727018034026105040685769319976, 16938889566522286359036591406134525182175592106134885656790327193307256469117640)"
"(13, -11)","(-16476303125294647475205770606818255571931488307269217952397522128646809664192600, -7368426761210217981541990784583616924232886795001495629048568589416638945444600)"
"(13, -9)","(-3071400980898414787340240412315704846635653585238861057405425391038303356944680, -1373572275889825237644225067270087033039194099027634466142054125781658837333800)"
"(13, -7)","(257893269989997335441015502470026611128918346575476798092724014760443206439300, 115333376156464764197522812641437386157482033479786535459865195406200954495100)"
"(13, -5)","(-12705884420847568162357684392706268989461349385062970272721108872302410739000, -5682254456969097497041939817964074861704361836483723834897288486555216405560)"
"(13, -3)","(2408354710479925923587442798691978665232518268966904853672516143857727465232, 1077169063914394942778318640173395130532696360756530592489980195081219176080)"
"(13, -1)","(-173390634979404445993081733581226706559681089750695853243124181389612084420, -79193855560313736980047679638182317909917173565528282837885123856700188400)"
"(13, 1)","(173390634979404445993081733581226706559681089750695853243124181389612084420, -79193855560313736980047679638182317909917173565528282837885123856700188400)"
"(13, 3)","(-2408354710479925923587442798691978665232518268966904853672516143857727465232, 1077169063914394942778318640173395130532696360756530592489980195081219176080)"
"(13, 5)","(12705884420847568162357684392706268989461349385062970272721108872302410739000, -5682254456969097497041939817964074861704361836483723834897288486555216405560)"
"(13, 7)","(-257893269989997335441015502470026611128918346575476798092724014760443206439300, 115333376156464764197522812641437386157482033479786535459865195406200954495100)"
"(13, 9)","(3071400980898414787340240412315704846635653585238861057405425391038303356944680, -1373572275889825237644225067270087033039194099027634466142054125781658837333800)"
"(13, 11)","(16476303125294647475205770606818255571931488307269217952397522128646809664192600, -7368426761210217981541990784583616924232886795001495629048568589416638945444600)"
"(13, 13)","(-37876508534105779704960427559569407090147079199301727018034026105040685769319976, 16938889566522286359036591406134525182175592106134885656790327193307256469117640)"
"(13, 15)","(-263668741121921975710202529261497401109859904904897043442887666573476716460193000, 117916245738082340530724812688928311160484789669230716100565641789843314231577240)"
"(13, 17)","(-966938705896065146762470176166455951135630196233430740734912158634561612327167488, 432428135291855673449496647847524763095506852008186561833164666294168878785074980)"
"(13, 19)","(4250745060946127766416220732432891741827634574121772576279432893369667396451946160, -1900990982259405640831381370105717583217290655621700754051197181603709665641228400)"
"(13, 21)","(-15125918852441103354026150768658538607074610499592272673300487238146253445189959480, 6764516555240783575931301073473964420573295078132887962299961475229529952588804200)"
"(13, 23)","(44466745054516465997804106420402729127758601078471869686780313908350662318985116836, -19886132936010281969600004772858865869747811399424402955983840713800806565250231940)"
"(13, 25)","(8390806797720088678544731292189310674666501165781584514001488010822389470964292500, -3752482877153889137150934883863144225096545642225995266030160044371090907195504660)"
"(13, 27)","(28147422973821705955559654259459702784897816704287344861213436764099096578860399784, -12587910232180923595504815740805935348990619577083565696152016572895500375002244840)"
"(13, 29)",0
"(14, -30)","(-864183405866153736194865639628609924926433751552216107699623846435421108716821535000, -386474568108802055944787115145639310001202305861092939384810968835683233306942442200)"
"(14, -28)","(1594753528061205078145412143875968467259729341742554752633852147875330609486585658150, 713195459220494590581581390317374219092991954324929086264674576382424514429332748000)"
"(14, -26)","(112890728164504977285146648759049413127045100630715780005200228490619912469622161620, 50486268441056638104235462607124649244209663528786481866967894226716347470921920700)"
"(14, -24)","(193972903464176882014145369389090049939871225545072118559792277659650886049042480520, 86747319587780790213900927362150571283304988957543898610450323996320770126450525400)"
"(14, -22)","(125461734655935566155885620683050458384977496359309104264312109993394465161967616792, 56108193453142622946239833188820322275845833345411052440389000007674645692330623160)"
"(14, -20)","(-2417649652691313029169583545084664046548774655602120234048256180153742242013840000, -1081205793839306663310262030699279239724787619697038290869780903856224302740885700)"
"(14, -18)","(-14486720051933984587639512812061334341819519871445159645990869260487996806315972552, -6478658161426734654230486913292330028906321212987188275332564161598700003986276440)"
"(14, -16)","(274701194139268348527431153672283722855893324399794566028110036823860038902147400, 122850108719154172036238268738699050063493158192144372200170694928860947063666600)"
"(14, -14)","(-2262921161851085195149714193617521932596077747129512051289896928980327261665537400, -1012009109124366026955724773925643115771419635865279891448183547083750632837511000)"
"(14, -12)","(-609091832898972077031237318439656397918046261160897980585086063903764288857369232, -272394148580408552189155220871407371824256293089714091687823645717798759376789760)"
"(14, -10)","(44632149433511103495428540750589502517725235135906477098848092813317157188260000, 19960104023088033579691255976286823325169373607507891131817888335436851484853600)"
"(14, -8)","(5054886548825251764201988046727550241988271008220682718228024609408543862727624, 2260613995439923859456323228430990347598636591396407874347679582876244313258680)"
"(14, -6)","(602161215574173715050919835550974414943428529878044015295539652589344153493060, 269294356971720523165806457292515807638408596705036809328160414876057607994100)"
"(14, -4)","(-82305404517478624016780768752010715422751285863119641315535280007010440097850, -36808552617251505901400947414253231582140556102070163756456041973767975090900)"
"(14, -2)","(-1399905433190934266219662641656876875321890545286267505084972383198360941128, -443946432138096021467978585815196082397996640523663653646860485262478486840)"
"(14, 0)","(0, 415594203897000544162798197644155137837296052947489797276872160212996018000)"
"(14, 2)","(1399905433190934266219662641656876875321890545286267505084972383198360941128, -443946432138096021467978585815196082397996640523663653646860485262478486840)"
"(14, 4)","(82305404517478624016780768752010715422751285863119641315535280007010440097850, -36808552617251505901400947414253231582140556102070163756456041973767975090900)"
"(14, 6)","(-602161215574173715050919835550974414943428529878044015295539652589344153493060, 269294356971720523165806457292515807638408596705036809328160414876057607994100)"
"(14, 8)","(-5054886548825251764201988046727550241988271008220682718228024609408543862727624, 2260613995439923859456323228430990347598636591396407874347679582876244313258680)"
"(14, 10)","(-44632149433511103495428540750589502517725235135906477098848092813317157188260000, 19960104023088033579691255976286823325169373607507891131817888335436851484853600)"
"(14, 12)","(609091832898972077031237318439656397918046261160897980585086063903764288857369232, -272394148580408552189155220871407371824256293089714091687823645717798759376789760)"
"(14, 14)","(2262921161851085195149714193617521932596077747129512051289896928980327261665537400, -1012009109124366026955724773925643115771419635865279891448183547083750632837511000)"
"(14, 16)","(-274701194139268348527431153672283722855893324399794566028110036823860038902147400, 122850108719154172036238268738699050063493158192144372200170694928860947063666600)"
"(14, 18)","(14486720051933984587639512812061334341819519871445159645990869260487996806315972552, -6478658161426734654230486913292330028906321212987188275332564161598700003986276440)"
"(14, 20)","(2417649652691313029169583545084664046548774655602120234048256180153742242013840000, -1081205793839306663310262030699279239724787619697038290869780903856224302740885700)"
