"(v, u)","a(v, u)"
"(8, 4)","(-70761022396530198539354002671880852974682547431038709087359192690800, 31645290558579983085568222934529922014255575527798745757820014864000)"
"(8, 6)","(-2610471059148640434548586833032892508247791674490023615588987154365616, 1167438148314414185947975690111821268726469083383879457245849768988320)"
"(8, 8)","(184955997330061328091988416662960467211584619332363364010121606740190720, -82714836575257344230064239513139070917818393309493321140436057255820800)"
"(8, 10)","(-6548540937032571119683541306890994505609440388049680877150241712604482480, 2928596537728999794709117925750682072406816851875707953770216007607624800)"
"(8, 12)","(-18476282526203649078376870636450000302697513533304775976373770518831032080, 8262844740016579743849105139697581882143856300080756839870066348628892800)"
"(8, 14)","(-355734198106409108273753994513774177778705947826342642504385001651261049696, 159089169777461546469206021503246550460686581964125227604625322080732623680)"
"(8, 16)","(71119391000025048031201588246924252236109691532670519452503006699952414912, -31805558558888550987432921038360177397322722599007130800776167011859799040)"
"(9, -19)","(1996679083637597200911579599524827800762683211594473008742430789000053012753764, 892942032053131081444200027225799909144027430696238402676669318956061207239660)"
"(9, -17)","(14235295113081606761770179893207748881573869425977471220992303684811415627710, 6366217510524205698112603377255959711152816407727969399388761334284213850550)"
"(9, -15)","(65097108713794358213947874918127944680445503560010204502469575637281803655100, 29112312044547617353331602789222673483505491255485493431460297138842578940500)"
"(9, -13)","(149546118008634554912914823957037356453933180759345771958395429543162244420, 66879057127702469331024561973667327866813385220784909238064521711221398900)"
"(9, -11)","(232254521065688008890984891081464531232883364730042579319574829744675321384, 103867379436907057345464759438284618868299199413783817921530307801136398840)"
"(9, -9)","(11266240740257945005997938855131423816762907086883819593732914768830991427, 5038416029218863124949315794177391597574462867519351325196799439582088655)"
"(9, -7)","(548073278210346130008942118431883123243264874252486463560033230368467130, 245105821345869316436421042864787405746199470020487542103826562725197150)"
"(9, -5)","(-22327212469752380265525014466495290785897497581752982906131758446569800, -9985033021792329495259055277264785315933505405725435881281079803513000)"
"(9, -3)","(-3790014131926489935078658064146403378651619064342462410294352609769160, -1694966137115986728005096486975702444901910037480506790581884063274200)"
"(9, -1)","(-48630835123666963602193736108707389858997413451382009474668451889306, -21224552966039261338285633616054799650082570827247182829502673041410)"
"(9, 1)","(-48630835123666963602193736108707389858997413451382009474668451889306, 21224552966039261338285633616054799650082570827247182829502673041410)"
"(9, 3)","(-3790014131926489935078658064146403378651619064342462410294352609769160, 1694966137115986728005096486975702444901910037480506790581884063274200)"
"(9, 5)","(-22327212469752380265525014466495290785897497581752982906131758446569800, 9985033021792329495259055277264785315933505405725435881281079803513000)"
"(9, 7)","(548073278210346130008942118431883123243264874252486463560033230368467130, -245105821345869316436421042864787405746199470020487542103826562725197150)"
"(9, 9)","(11266240740257945005997938855131423816762907086883819593732914768830991427, -5038416029218863124949315794177391597574462867519351325196799439582088655)"
"(9, 11)","(232254521065688008890984891081464531232883364730042579319574829744675321384, -103867379436907057345464759438284618868299199413783817921530307801136398840)"
"(9, 13)","(149546118008634554912914823957037356453933180759345771958395429543162244420, -66879057127702469331024561973667327866813385220784909238064521711221398900)"
"(9, 15)","(65097108713794358213947874918127944680445503560010204502469575637281803655100, -29112312044547617353331602789222673483505491255485493431460297138842578940500)"
"(9, 17)","(14235295113081606761770179893207748881573869425977471220992303684811415627710, -6366217510524205698112603377255959711152816407727969399388761334284213850550)"
"(9, 19)","(1996679083637597200911579599524827800762683211594473008742430789000053012753764, -892942032053131081444200027225799909144027430696238402676669318956061207239660)"
"(10, -22)","(-4882602021382062019285638875297707234501278595536988378281883783945920475240090, -2183566005377634469101186392711011730085196228578026047285292819908657184106750)"
"(10, -20)","(70493920968364222425163882767824471973009113433579645469514267774157033645284050, 31525839857152040639377054768628339490271267644682167284032826211336327407076000)"
"(10, -18)","(11105989570614201364711569513027645139041797679009363454973041629071868052462920, 4966749527459411009776391832068417219018265986184722155800307914169295926833000)"
"(10, -16)","(1703841642852223856644903605110807630868670554416633759468746496891467882558364, 761981147262498241297905656363826642634964968728344446141804611044207678352000)"
"(10, -14)","(-40313381153407423742503306256084096994400726994108910033992895698026589265800, -18028692132375575438513986126826853717511247559755525795882056321246814535000)"
"(10, -12)","(1658449315301315770403089632527373839120768684705506929531662453810153218380, 741681081250344835984213850279006394201088699545454633177675594640738328000)"
"(10, -10)","(-1975565741335018666861292501522136487955641523849238852658017893908704259750, -883499858328973540606562249559483438224727951743133795993181168285153458750)"
"(10, -8)","(189622563982034575518815279646268128965074011678126999431962225184657613020, 84801788626330334202113839837214772219537571230953614737995743113943728000)"
"(10, -6)","(2791865897138265875207562959799344430600775820718796092376486994535981300, 1248560385582077648381408104869861478809880155134471685643013425233277500)"
"(10, -4)","(925198544452206058353662057110525861495527672205157331191236638563197126, 413761201646273809486276256405152481356257837018294845052110827164492000)"
"(10, -2)","(3088292861630006515506398755817866117129926011166659943000835322269120, 1361320845662393684722085358958172711506831313209636991850669845496000)"
"(10, 0)",1420208704154923157638887714831538645520139582159618423121880983189500
"(10, 2)","(3088292861630006515506398755817866117129926011166659943000835322269120, -1361320845662393684722085358958172711506831313209636991850669845496000)"
"(10, 4)","(925198544452206058353662057110525861495527672205157331191236638563197126, -413761201646273809486276256405152481356257837018294845052110827164492000)"
"(10, 6)","(2791865897138265875207562959799344430600775820718796092376486994535981300, -1248560385582077648381408104869861478809880155134471685643013425233277500)"
"(10, 8)","(189622563982034575518815279646268128965074011678126999431962225184657613020, -84801788626330334202113839837214772219537571230953614737995743113943728000)"
"(10, 10)","(-1975565741335018666861292501522136487955641523849238852658017893908704259750, 883499858328973540606562249559483438224727951743133795993181168285153458750)"
"(10, 12)","(1658449315301315770403089632527373839120768684705506929531662453810153218380, -741681081250344835984213850279006394201088699545454633177675594640738328000)"
"(10, 14)","(-40313381153407423742503306256084096994400726994108910033992895698026589265800, 18028692132375575438513986126826853717511247559755525795882056321246814535000)"
"(10, 16)","(1703841642852223856644903605110807630868670554416633759468746496891467882558364, -761981147262498241297905656363826642634964968728344446141804611044207678352000)"
"(10, 18)","(11105989570614201364711569513027645139041797679009363454973041629071868052462920, -4966749527459411009776391832068417219018265986184722155800307914169295926833000)"
"(10, 20)","(70493920968364222425163882767824471973009113433579645469514267774157033645284050, -31525839857152040639377054768628339490271267644682167284032826211336327407076000)"
"(10, 22)","(-4882602021382062019285638875297707234501278595536988378281883783945920475240090, 2183566005377634469101186392711011730085196228578026047285292819908657184106750)"
"(11, -23)","(-2675762720440495014695921536468948837898069922310501779366130207216663769221553860, -1196637466912942574820326835732852383692364806541696733273887158499103488223285300)"
"(11, -21)","(-273392532093866512498217526326601445191587892793817833803288277416480976978263426, -122264857260535687465132658661142563149583820640502837667813187456827758071785590)"
"(11, -19)","(288471797554992908512684853128663526529192838061681534615477260753339909851728114, 129008509784904354261984762226549158965302365105647054883636460387357267187724090)"
"(11, -17)","(-40392532799952424835999055596108121282753556499151039084861371429251461286625440, -18064089824816707200912555415753872557836794080946782725601416513629130776568800)"
"(11, -15)","(3260947532424157489252367008835992627276919738911639123906099515541814668330200, 1458340070712123144031691025369342256456816733002574960735804381904451154619000)"
"(11, -13)","(-224211676039613128800752285583968238510862903252546427293230672582299507573230, -100270509794747157259112864356146839183974501425068102975099903911428554098650)"
"(11, -11)","(-61544927575548450672164650942738169997357811393863635759582329746784438277232, -27523728345845530834401403713375195188816720485945240644153544877192058834480)"
"(11, -9)","(1750864188465424778119861520560409909950002959984841261910674535360306361004, 783010268955556950815575764014982241140510591908806102767243813764042347140)"
"(11, -7)","(-977517905862147728982570514117270831246302706456974156085279605615652343020, -437159297271192634467938174887953707892750429041229582021922682387564883900)"
"(11, -5)","(29516417058553606959699014465930856134991036692016963749356804962307800300, 13200144121869715543543847962868583234983230055018713455565492682984614500)"
"(11, -3)","(-3154647490610600085483293882948302513250739952524101477564885678526610950, -1410778611111116507334936339942671255251628182462203742981677918051438750)"
"(11, -1)","(-184134074466154871619248100692021506481762038011754851989966484160690456, -82059997923914544283722626217817817108745961627028397111678190891757640)"
"(11, 1)","(-184134074466154871619248100692021506481762038011754851989966484160690456, 82059997923914544283722626217817817108745961627028397111678190891757640)"
"(11, 3)","(-3154647490610600085483293882948302513250739952524101477564885678526610950, 1410778611111116507334936339942671255251628182462203742981677918051438750)"
"(11, 5)","(29516417058553606959699014465930856134991036692016963749356804962307800300, -13200144121869715543543847962868583234983230055018713455565492682984614500)"
"(11, 7)","(-977517905862147728982570514117270831246302706456974156085279605615652343020, 437159297271192634467938174887953707892750429041229582021922682387564883900)"
"(11, 9)","(1750864188465424778119861520560409909950002959984841261910674535360306361004, -783010268955556950815575764014982241140510591908806102767243813764042347140)"
"(11, 11)","(-61544927575548450672164650942738169997357811393863635759582329746784438277232, 27523728345845530834401403713375195188816720485945240644153544877192058834480)"
"(11, 13)","(-224211676039613128800752285583968238510862903252546427293230672582299507573230, 100270509794747157259112864356146839183974501425068102975099903911428554098650)"
"(11, 15)","(3260947532424157489252367008835992627276919738911639123906099515541814668330200, -1458340070712123144031691025369342256456816733002574960735804381904451154619000)"
"(11, 17)","(-40392532799952424835999055596108121282753556499151039084861371429251461286625440, 18064089824816707200912555415753872557836794080946782725601416513629130776568800)"
"(11, 19)","(288471797554992908512684853128663526529192838061681534615477260753339909851728114, -129008509784904354261984762226549158965302365105647054883636460387357267187724090)"
"(11, 21)","(-273392532093866512498217526326601445191587892793817833803288277416480976978263426, 122264857260535687465132658661142563149583820640502837667813187456827758071785590)"
"(11, 23)","(-2675762720440495014695921536468948837898069922310501779366130207216663769221553860, 1196637466912942574820326835732852383692364806541696733273887158499103488223285300)"
"(12, -26)","(-38305141673159684068756391907026942655475689188451642936908874718463390860965575736, -17130580133789017016264419873444550567659273662647912554116173852566860275385054480)"
"(12, -24)","(-82297736944167174741926616928666667138181739026383775759295356510260224290258305400, -36804666840310723467494539117862076675251425148173364535945553634187267700201968000)"
"(12, -22)","(-15304757854587869548997874489487262786828560804828887311714429899994548036331833080, -6844495788406463582585593406918906236532115689968445001612558195041460773049481200)"
"(12, -20)","(-4861980597429944265034995130609143635826753931301413221676140632572808782672395840, -2174343824227678935735271611955101367718575152915529894217218140608620578857515200)"
"(12, -18)","(1187824170186201035053278527151771340885351098019734322616385298224238630649625840, 531211117970724908634346131195287880114174874977015022947501494589862885355114400)"
"(12, -16)","(25222273221969203007796448671459960534769555882643848500271519336571604948843800, 11279743494279156000460540063725753371876242339690205595851709344674996569024000)"
"(12, -14)","(10634065386676527674009539423630373171086767590033826208951590311407264154136504, 4755698616357260460091970090812533050984205092765069630425423407195704612634480)"
"(12, -12)","(-2849644574803881546482163023621125771453895429561019580134566923583545330745280, -1274399796194992666983982015281467163801874382301147629315623090609192906219200)"
"(12, -10)","(-662115545196533442171416851888870757805767175250503588716545898347848050345280, -296107073603749952847350424805396009678837581413172906531650413869598792195200)"
"(12, -8)","(10138031400981666801417285661751371446566560289141119711045546508826869139720, 4533865473846254883747845493781958528576045029368141053985458184136322083200)"
"(12, -6)","(1821311100508800128047422399680912779187636612149578303968548809165047768400, 814515094812080666339386375762861480987818793129547504439326272820234772000)"
"(12, -4)","(396869445908917313712982660466287363557968165998351940517124779611980239744, 177485846485842866320516527366939406016388639580408591397971930620372209280)"
"(12, -2)","(-31542797605693514087344787222766046605604691037973492030272758417838111240, -14184913811125540314159468006718675439792180931183609186151070834595807600)"
"(12, 0)",-1046895327279204008255511878411333078644821338622285588876276552995361000
"(12, 2)","(-31542797605693514087344787222766046605604691037973492030272758417838111240, 14184913811125540314159468006718675439792180931183609186151070834595807600)"
"(12, 4)","(396869445908917313712982660466287363557968165998351940517124779611980239744, -177485846485842866320516527366939406016388639580408591397971930620372209280)"
"(12, 6)","(1821311100508800128047422399680912779187636612149578303968548809165047768400, -814515094812080666339386375762861480987818793129547504439326272820234772000)"
"(12, 8)","(10138031400981666801417285661751371446566560289141119711045546508826869139720, -4533865473846254883747845493781958528576045029368141053985458184136322083200)"
"(12, 10)","(-662115545196533442171416851888870757805767175250503588716545898347848050345280, 296107073603749952847350424805396009678837581413172906531650413869598792195200)"
"(12, 12)","(-2849644574803881546482163023621125771453895429561019580134566923583545330745280, 1274399796194992666983982015281467163801874382301147629315623090609192906219200)"
"(12, 14)","(10634065386676527674009539423630373171086767590033826208951590311407264154136504, -4755698616357260460091970090812533050984205092765069630425423407195704612634480)"
"(12, 16)","(25222273221969203007796448671459960534769555882643848500271519336571604948843800, -11279743494279156000460540063725753371876242339690205595851709344674996569024000)"
"(12, 18)","(1187824170186201035053278527151771340885351098019734322616385298224238630649625840, -531211117970724908634346131195287880114174874977015022947501494589862885355114400)"
"(12, 20)","(-4861980597429944265034995130609143635826753931301413221676140632572808782672395840, 2174343824227678935735271611955101367718575152915529894217218140608620578857515200)"
"(12, 22)","(-15304757854587869548997874489487262786828560804828887311714429899994548036331833080, 6844495788406463582585593406918906236532115689968445001612558195041460773049481200)"
"(12, 24)","(-82297736944167174741926616928666667138181739026383775759295356510260224290258305400, 36804666840310723467494539117862076675251425148173364535945553634187267700201968000)"
"(12, 26)","(-38305141673159684068756391907026942655475689188451642936908874718463390860965575736, 17130580133789017016264419873444550567659273662647912554116173852566860275385054480)"
"(13, -29)","(2740367946821592324811311966319095012017782317204757440868194537887378435490871643497, 1225529802490921838770190291194199122803739707142884534102011598551660934584380796685)"
"(13, -27)","(2623450575154718779507650996893871835963674171164889808121092176305698664988415507710, 1173242764331374409959726233798673242467110094306946332212318213567219555571916035850)"
"(13, -25)","(2227978815619676502585340186045995208831575219000755965649327401600124459572025012520, 996382416831013378879013067271361841933656810892750155227443953996117611697826741000)"
"(13, -23)","(-173138575888396881860014972941337703969531984887332548349362774761993385839580945440, -77429925042792293934762046308395074796106250410515045266228305627556769535350037600)"
"(13, -21)","(-30665239725166285864813209625287404338719669610537168379345073274911016006421841306, -13713912114359756734978391866476736813624355256458804675361820276990069317567808770)"
"(13, -19)","(9716158198247725548051202455952363393671247407026588945534725916471351933493127501, 4345198042284758473449560613876194611767374237307292776185366824002868749682694655)"
"(13, -17)","(-4391096918159234201459733121746519900995685359564418276971841210806174404215053020, -1963758240958775676071450835309585488489487956362029397259670776238880281583526700)"
"(13, -15)","(-390644113456278783928248735235449104150661226212065176183556027311436327311445280, -174701358539675936227650597079367577479791497743020901912844662366615041049743200)"
"(13, -13)","(-94984512015595948677631046362916276536744405782769673098766874159626424935028310, -42478365135303619544059933904815250817639653608072683309404347909610449821567150)"
"(13, -11)","(-3080094999255029160014864718981147872678508969374239755098528839205731077959146, -1377460359098453033255114024126288819676372251710043886166691231131091371759470)"
"(13, -9)","(-240399551917690083546816295229730918369132323453941534630980990741514259033376, -107509947962223584852384116680653094839770652272059026189945591999830142712480)"
"(13, -7)","(20267014919778139040449918875376174504134306158300648338215267105390450775400, 9063685240354852036985066094858197516924578484744702937616290104624326275000)"
"(13, -5)","(-5657415676387663393720922259228779705818308410169425664915141592298212974180, -2530064366737639717897899019398881241328011228465805613075619984225251526900)"
"(13, -3)","(-1812406785340376882440825087580460424307663063373934339825571953847787730320, -810376906263509161231967002852375513739899328438577339678782695181613610800)"
"(13, -1)","(-139140560062797538037831648567951454694374316451221140258972620049828950836, -62964522015710028957267570526179802913389303833653462172903308257210579620)"
"(13, 1)","(-139140560062797538037831648567951454694374316451221140258972620049828950836, 62964522015710028957267570526179802913389303833653462172903308257210579620)"
"(13, 3)","(-1812406785340376882440825087580460424307663063373934339825571953847787730320, 810376906263509161231967002852375513739899328438577339678782695181613610800)"
"(13, 5)","(-5657415676387663393720922259228779705818308410169425664915141592298212974180, 2530064366737639717897899019398881241328011228465805613075619984225251526900)"
"(13, 7)","(20267014919778139040449918875376174504134306158300648338215267105390450775400, -9063685240354852036985066094858197516924578484744702937616290104624326275000)"
"(13, 9)","(-240399551917690083546816295229730918369132323453941534630980990741514259033376, 107509947962223584852384116680653094839770652272059026189945591999830142712480)"
"(13, 11)","(-3080094999255029160014864718981147872678508969374239755098528839205731077959146, 1377460359098453033255114024126288819676372251710043886166691231131091371759470)"
"(13, 13)","(-94984512015595948677631046362916276536744405782769673098766874159626424935028310, 42478365135303619544059933904815250817639653608072683309404347909610449821567150)"
"(13, 15)","(-390644113456278783928248735235449104150661226212065176183556027311436327311445280, 174701358539675936227650597079367577479791497743020901912844662366615041049743200)"
"(13, 17)","(-4391096918159234201459733121746519900995685359564418276971841210806174404215053020, 1963758240958775676071450835309585488489487956362029397259670776238880281583526700)"
"(13, 19)","(9716158198247725548051202455952363393671247407026588945534725916471351933493127501, -4345198042284758473449560613876194611767374237307292776185366824002868749682694655)"
"(13, 21)","(-30665239725166285864813209625287404338719669610537168379345073274911016006421841306, 13713912114359756734978391866476736813624355256458804675361820276990069317567808770)"
"(13, 23)","(-173138575888396881860014972941337703969531984887332548349362774761993385839580945440, 77429925042792293934762046308395074796106250410515045266228305627556769535350037600)"
"(13, 25)","(2227978815619676502585340186045995208831575219000755965649327401600124459572025012520, -996382416831013378879013067271361841933656810892750155227443953996117611697826741000)"
"(13, 27)","(2623450575154718779507650996893871835963674171164889808121092176305698664988415507710, -1173242764331374409959726233798673242467110094306946332212318213567219555571916035850)"
"(13, 29)","(2740367946821592324811311966319095012017782317204757440868194537887378435490871643497, -1225529802490921838770190291194199122803739707142884534102011598551660934584380796685)"
"(14, -30)","(-141103258007095341296454076378488820500185980214401743449142676500583596740783957228700, -63103295350111337188119621611864208406389932362508693245658909669478243245881818559500)"
"(14, -28)","(7905753391141798878655638185813882004777409850100338038132316033314148787922285210100, 3535560399188509205196187246278291532801426057948013361814624232290417855684914792000)"
"(14, -26)","(-3705145902906364514707800717845128992227014105181212347442446239779676789644938465800, -1656991621090693333358504855363791762243413813941475561611048758718516021585182263000)"
"(14, -24)","(-2515713195342193572440491641411328861565087698637866088899821039535795428666681020556, -1125061143335670427684408047330614786406648914795400021677321100081756213850770267840)"
"(14, -22)","(1159462265227076598248034105357689065747974422832857726420435089391430333106631389120, 518527288478726781640851355803889771397949332033485975549970833447524135210047697600)"
"(14, -20)","(-65732961418305130980079782830771986109949491778345494937281904305730239699362762200, -29396674018740252366135535408369167916518840501346698462679917470794511125726368000)"
"(14, -18)","(16288216288720724262112845087920925009021376710159409355054887113045849780192092220, 7284311770759776098548661921172533851568595003193112076523602839433603712320690900)"
"(14, -16)","(10020729648286597562151000923401122773446563783509966322165659968214591957038051604, 4481406535543278231198150510483890592060407006289205700809884881742059405218827840)"
"(14, -14)","(100255636582210369449980312886768190885044577541151530444724665653222978765115500, 44835683705067412122487001171431064316793418349495202508136987640751777258857500)"
"(14, -12)","(-64235335092924151174468934258723440117524053088802759785743736094623679208020320, -28726915165052397032611078629747874259343152810566944942497343845087431001337600)"
"(14, -10)","(-100590814773701439122055195536315861598356189887024626744706450421783746589624400, -44985579949222950406570228150069553530131721443632860269822002187778247401638000)"
"(14, -8)","(-2886269621606686546483429515721047889867847896932205989881815761712494275024140, -1290779015579217510009015619065651501326595181809105610608435801685752171364800)"
"(14, -6)","(-164379118166346574612313571876234882134282226824683225080683090963699639717400, -73512470347766284920468155141664145793002008050866055252961566499901106139000)"
"(14, -4)","(-11154451722977842404968118961114119083428334184939485676047237032277188015276, -4988065892610862979626045536691939607569801364578634394793038230394067131840)"
"(14, -2)","(380788788561634876946022947057058683812594883989452592942902181718968138420, 189329397072203752241045362706131590182654602837204963279534149987170975100)"
"(14, 0)",76019349398925724938078281786534047975878564561480120659780023599557596500
"(14, 2)","(380788788561634876946022947057058683812594883989452592942902181718968138420, -189329397072203752241045362706131590182654602837204963279534149987170975100)"
"(14, 4)","(-11154451722977842404968118961114119083428334184939485676047237032277188015276, 4988065892610862979626045536691939607569801364578634394793038230394067131840)"
