weight,"(2, 82)"
"(8, 16)","(-3169586451543377581952791456862499185504655635907675013201408, 1417482153242667097556764966337152672795414399414507536015360)"
"(9, -19)","(-286890378525734039058738704496008523278615596542841236689282276, -128301277694837442068840474279417774326483501445156662165916940)"
"(9, -17)","(-54229434668766307025327373474874941538786626519584267867640410, -24252140460149050785085699557712054971825960469773941179594050)"
"(9, -15)","(-1419051584203184487258951435775979705686285656665361775336500, -634619161171417450768154466416650363339597529858841603157500)"
"(9, -13)","(2071406016096575449568356965595012395079864313910772668455180, 926360932198793257213844964078973829063706532038562338023100)"
"(9, -11)","(-151150685680685945536690884622164869017361589917691546512856, -67596641605543569103360759497767291965733044629905325679560)"
"(9, -9)","(5017654175531139827341455189860967180739669061549959332207, 2243963164814658032549900708343442984217122673204874365355)"
"(9, -7)","(1297311480675419562476563752854215073197987732829784214770, 580175331756236024548176168219847501545728139464923777350)"
"(9, -5)","(-42356597391494449487726753118728999078568147892479473000, -18942446215837374664437312568127585733734395464946005000)"
"(9, -3)","(1324846806509421317108965541305330021109454074626398360, 592478148295424279245675554429273201682430856327688200)"
"(9, -1)","(-50362006110857450755400501050935141221321976701940146, -22392940304418582997655315566881614479100413673154810)"
"(9, 1)","(-50362006110857450755400501050935141221321976701940146, 22392940304418582997655315566881614479100413673154810)"
"(9, 3)","(1324846806509421317108965541305330021109454074626398360, -592478148295424279245675554429273201682430856327688200)"
"(9, 5)","(-42356597391494449487726753118728999078568147892479473000, 18942446215837374664437312568127585733734395464946005000)"
"(9, 7)","(1297311480675419562476563752854215073197987732829784214770, -580175331756236024548176168219847501545728139464923777350)"
"(9, 9)","(5017654175531139827341455189860967180739669061549959332207, -2243963164814658032549900708343442984217122673204874365355)"
"(9, 11)","(-151150685680685945536690884622164869017361589917691546512856, 67596641605543569103360759497767291965733044629905325679560)"
"(9, 13)","(2071406016096575449568356965595012395079864313910772668455180, -926360932198793257213844964078973829063706532038562338023100)"
"(9, 15)","(-1419051584203184487258951435775979705686285656665361775336500, 634619161171417450768154466416650363339597529858841603157500)"
"(9, 17)","(-54229434668766307025327373474874941538786626519584267867640410, 24252140460149050785085699557712054971825960469773941179594050)"
"(9, 19)","(-286890378525734039058738704496008523278615596542841236689282276, 128301277694837442068840474279417774326483501445156662165916940)"
"(10, -22)","(-86032876182543583207389124365363238922504102459806371545119365360, -38475071888798011577071851261709179055522483203912019325066802000)"
"(10, -20)","(13490240293323684089029468513705017879343144754346560220130084250, 6033018865735691997566051513233478194918074315373716780166260000)"
"(10, -18)","(-9308046949017156896623386141149460159386429970855270753507008320, -4162685143152376423787174648505985606728525096966929756450088000)"
"(10, -16)","(-146361311885183302301155666653221444961479479070770172063633676, -65454768530263551736773748160190378101863094494896147069504000)"
"(10, -14)","(126932615913494479200059030131892507710804185711160742445947200, 56765991548889044135474444892328026480672603225325087199640000)"
"(10, -12)","(-435515703514285402977441817175807784826142637673175326498980, -194768543665317242597606520871134000153795746396410126008000)"
"(10, -10)","(-451513760432365697178486193449408840276739459966099678410000, -201923092220664899300359476808396922783428916711014993650000)"
"(10, -8)","(65223937104634341291623281232001906392852112977290041314580, 29169031425237687834982774352708059740867815345512616592000)"
"(10, -6)","(-3129602179441729914683541788478269489640148761146536199200, -1399600641259444934397152921071595440174033818168592860000)"
"(10, -4)","(99577849115577606371962450861659777130920406060666552766, 44532820367004491665563400094268488365088287647167436000)"
"(10, -2)","(8832589773880395328448818071438516397508317495916116480, 3967397429908910168797115710495968371996873255456064000)"
"(10, 0)",-92911727846169796734519561159375292788241121653667500
"(10, 2)","(8832589773880395328448818071438516397508317495916116480, -3967397429908910168797115710495968371996873255456064000)"
"(10, 4)","(99577849115577606371962450861659777130920406060666552766, -44532820367004491665563400094268488365088287647167436000)"
"(10, 6)","(-3129602179441729914683541788478269489640148761146536199200, 1399600641259444934397152921071595440174033818168592860000)"
"(10, 8)","(65223937104634341291623281232001906392852112977290041314580, -29169031425237687834982774352708059740867815345512616592000)"
"(10, 10)","(-451513760432365697178486193449408840276739459966099678410000, 201923092220664899300359476808396922783428916711014993650000)"
"(10, 12)","(-435515703514285402977441817175807784826142637673175326498980, 194768543665317242597606520871134000153795746396410126008000)"
"(10, 14)","(126932615913494479200059030131892507710804185711160742445947200, -56765991548889044135474444892328026480672603225325087199640000)"
"(10, 16)","(-146361311885183302301155666653221444961479479070770172063633676, 65454768530263551736773748160190378101863094494896147069504000)"
"(10, 18)","(-9308046949017156896623386141149460159386429970855270753507008320, 4162685143152376423787174648505985606728525096966929756450088000)"
"(10, 20)","(13490240293323684089029468513705017879343144754346560220130084250, -6033018865735691997566051513233478194918074315373716780166260000)"
"(10, 22)","(-86032876182543583207389124365363238922504102459806371545119365360, 38475071888798011577071851261709179055522483203912019325066802000)"
"(11, -23)","(1545980829168563573025823708649732411238608665623985512729697557060, 691383645186479565999260871507483274833841021619990211228419481300)"
"(11, -21)","(-96518772093299789650676044744305530303623833582460343271326813566, -43164507101085600740201849127797894694782005411106674434558711690)"
"(11, -19)","(-96271865823699198638019439715964007180103465115856015496981586426, -43054087260506038469561721693955322354560197061977003839027859810)"
"(11, -17)","(1846692851260444110599738940235877588257043273300388421924548240, 825866149796252244400554235293917359916882601488260828826794800)"
"(11, -15)","(189851262052176130709095204437429171899539975607045383994527000, 84904065512558410733266657767062074310253299450864445456315000)"
"(11, -13)","(-646753576078389478056495181619975361425000917040892626342524170, -289236992160472145412241893684436439268450103629940022848918350)"
"(11, -11)","(-106440388513219420811178403636721687559220973789026693553345712, -47601588853409277684017946475197916829431329801675990247501680)"
"(11, -9)","(3183478339038297396969025900847564533626711264363034789208564, 1423694794197214097530785202129603826477725435851059733655740)"
"(11, -7)","(457057914187096034718727627699413753762736258436472099715420, 204402513169378561060490954370817734086364156505675865901900)"
"(11, -5)","(38447943498089806873756299126436656579102404283642803590500, 17194442353295985377387572681835884990589454069072466207500)"
"(11, -3)","(682303285237264281090240384160954352147854747608038589950, 305131776148918841926599103942791100173489119376358053750)"
"(11, -1)","(-4913344099072645565572411033618083863175719890593252296, -6371076520275777539637848983557589492522822763855241240)"
"(11, 1)","(-4913344099072645565572411033618083863175719890593252296, 6371076520275777539637848983557589492522822763855241240)"
"(11, 3)","(682303285237264281090240384160954352147854747608038589950, -305131776148918841926599103942791100173489119376358053750)"
"(11, 5)","(38447943498089806873756299126436656579102404283642803590500, -17194442353295985377387572681835884990589454069072466207500)"
"(11, 7)","(457057914187096034718727627699413753762736258436472099715420, -204402513169378561060490954370817734086364156505675865901900)"
"(11, 9)","(3183478339038297396969025900847564533626711264363034789208564, -1423694794197214097530785202129603826477725435851059733655740)"
"(11, 11)","(-106440388513219420811178403636721687559220973789026693553345712, 47601588853409277684017946475197916829431329801675990247501680)"
"(11, 13)","(-646753576078389478056495181619975361425000917040892626342524170, 289236992160472145412241893684436439268450103629940022848918350)"
"(11, 15)","(189851262052176130709095204437429171899539975607045383994527000, -84904065512558410733266657767062074310253299450864445456315000)"
"(11, 17)","(1846692851260444110599738940235877588257043273300388421924548240, -825866149796252244400554235293917359916882601488260828826794800)"
"(11, 19)","(-96271865823699198638019439715964007180103465115856015496981586426, 43054087260506038469561721693955322354560197061977003839027859810)"
"(11, 21)","(-96518772093299789650676044744305530303623833582460343271326813566, 43164507101085600740201849127797894694782005411106674434558711690)"
"(11, 23)","(1545980829168563573025823708649732411238608665623985512729697557060, -691383645186479565999260871507483274833841021619990211228419481300)"
"(12, -26)","(-186403424307388511580289599092371164343022160572340239008241286966776, -83362145598011473217319864932230351018617810608236574143654463407680)"
"(12, -24)","(35490918763861566100199944294297028935729544793220641773578732113600, 15872021387983453666399777215643442827779926027297553455307568512000)"
"(12, -22)","(7660958664382127976178190456307199714305179386097339503194134832680, 3426084869274887012744528571381326655059931058581646188345174235200)"
"(12, -20)","(2035601311810865048803696223327285091908805756284813823007772121600, 910348581659367955587711038656890800314020101873800920496237248000)"
"(12, -18)","(664773420199215340206674085362026987923049382700911909145424353360, 297295711440095457725111671475804332034494618110238458741528297600)"
"(12, -16)","(-110831120626512878510352912758493503752943783020720455708597899200, -49565183948672375389140944243757227753583403509907276863714816000)"
"(12, -14)","(19728252968199825734457634255012624922796591870361565725818079064, 8822742942841361444637858769385349102688037221172444005309087680)"
"(12, -12)","(1375676415550687849410249047326533762420940900476258027957818880, 615221196042917340195881935272696555565605239454046096987123200)"
"(12, -10)","(215957756394597573183208016420781553844885806279101002971907200, 96579244713335427681313328378023527066936774883880271200448000)"
"(12, -8)","(-606969886496940632488242418079370106945481633664321210701120, -271445184931082593351498997907548243492839449264144171187200)"
"(12, -6)","(64586648583997400505182616194811367105948192589035978244400, 28884051042701187831872077624022454334199983717841687952000)"
"(12, -4)","(-352326864368717001739267938722536656359614557810086215044096, -157563777694946953950295635973075574599490073645242956907520)"
"(12, -2)","(-4651885835196203626256708605979605377136742512587824589960, -2083915489187429417805795657981123578203416256518710270400)"
"(12, 0)",-1157247246006970275385039623042767962445214772895190360000
"(12, 2)","(-4651885835196203626256708605979605377136742512587824589960, 2083915489187429417805795657981123578203416256518710270400)"
"(12, 4)","(-352326864368717001739267938722536656359614557810086215044096, 157563777694946953950295635973075574599490073645242956907520)"
"(12, 6)","(64586648583997400505182616194811367105948192589035978244400, -28884051042701187831872077624022454334199983717841687952000)"
"(12, 8)","(-606969886496940632488242418079370106945481633664321210701120, 271445184931082593351498997907548243492839449264144171187200)"
"(12, 10)","(215957756394597573183208016420781553844885806279101002971907200, -96579244713335427681313328378023527066936774883880271200448000)"
"(12, 12)","(1375676415550687849410249047326533762420940900476258027957818880, -615221196042917340195881935272696555565605239454046096987123200)"
"(12, 14)","(19728252968199825734457634255012624922796591870361565725818079064, -8822742942841361444637858769385349102688037221172444005309087680)"
"(12, 16)","(-110831120626512878510352912758493503752943783020720455708597899200, 49565183948672375389140944243757227753583403509907276863714816000)"
"(12, 18)","(664773420199215340206674085362026987923049382700911909145424353360, -297295711440095457725111671475804332034494618110238458741528297600)"
"(12, 20)","(2035601311810865048803696223327285091908805756284813823007772121600, -910348581659367955587711038656890800314020101873800920496237248000)"
"(12, 22)","(7660958664382127976178190456307199714305179386097339503194134832680, -3426084869274887012744528571381326655059931058581646188345174235200)"
"(12, 24)","(35490918763861566100199944294297028935729544793220641773578732113600, -15872021387983453666399777215643442827779926027297553455307568512000)"
"(12, 26)","(-186403424307388511580289599092371164343022160572340239008241286966776, 83362145598011473217319864932230351018617810608236574143654463407680)"
"(13, -29)","(-759217981232815899562931372386799930114959271428923584697411328565923, -339532603155347187779570781691418779099520752883424140971773865562415)"
"(13, -27)","(-1260458503308928029023653766146133024536789801204009490087273895120410, -563694179243281335320529865161774683830557961610815768681938406660350)"
"(13, -25)","(1107358465508621770218586707411081704122522099809217506359979971260200, 495225760867426901816703302497823372570204612852723620253557422285000)"
"(13, -23)","(112477275629020789192955014122759795774065097229819631053378451268240, 50301366846094180404238725921587680059493557466888381226599212279600)"
"(13, -21)","(-7588982599965211711410829875200136891970161845280109009634795772146, -3393896194717061306320447359822577389644462624586171594781340160570)"
"(13, -19)","(-14777821592241043991639184319382167087994509169111089173544752989359, -6608842727923030620385543723106677630542576365684334911866243002645)"
"(13, -17)","(-822870148149324604300591295087202980164913403823190302481301124580, -367998717583442516676502083595584868341986144962056272823630669300)"
"(13, -15)","(-199834894272927078252061004003274413832753518281430059363939092800, -89368881574149671778935405919723842913953816289958362221899032000)"
"(13, -13)","(-2126905081588737617902428614964651605422415080493821652547836990, -951180868824430706921670289687802900716386574692112066093687350)"
"(13, -11)","(4821974493723274912597781159201432494160572444186068995406192414, 2156452550747022981500601430637783017950498130603939658070218730)"
"(13, -9)","(1313987689942413812261608616810593187294052153728741536524385984, 587633159256638502286870249438183137648357398830304333062864320)"
"(13, -7)","(43361103837559149155930045836368702908396861865714498178546600, 19391674960940340525526314565456791370997676150848270452515000)"
"(13, -5)","(5834059044182478125042866340163139696819215852137155747730700, 2609071645858872805572941603839589334186752057756213044093500)"
"(13, -3)","(731266517188529122651762370069186129767849918432688684348720, 327003615185293735045491411643342011720764049632482644406800)"
"(13, -1)","(-12067738808222850316083888073383160697793968430008178930876, 1413257425337333243105911349467457620280485760758610618580)"
"(13, 1)","(-12067738808222850316083888073383160697793968430008178930876, -1413257425337333243105911349467457620280485760758610618580)"
"(13, 3)","(731266517188529122651762370069186129767849918432688684348720, -327003615185293735045491411643342011720764049632482644406800)"
"(13, 5)","(5834059044182478125042866340163139696819215852137155747730700, -2609071645858872805572941603839589334186752057756213044093500)"
"(13, 7)","(43361103837559149155930045836368702908396861865714498178546600, -19391674960940340525526314565456791370997676150848270452515000)"
"(13, 9)","(1313987689942413812261608616810593187294052153728741536524385984, -587633159256638502286870249438183137648357398830304333062864320)"
"(13, 11)","(4821974493723274912597781159201432494160572444186068995406192414, -2156452550747022981500601430637783017950498130603939658070218730)"
"(13, 13)","(-2126905081588737617902428614964651605422415080493821652547836990, 951180868824430706921670289687802900716386574692112066093687350)"
"(13, 15)","(-199834894272927078252061004003274413832753518281430059363939092800, 89368881574149671778935405919723842913953816289958362221899032000)"
"(13, 17)","(-822870148149324604300591295087202980164913403823190302481301124580, 367998717583442516676502083595584868341986144962056272823630669300)"
"(13, 19)","(-14777821592241043991639184319382167087994509169111089173544752989359, 6608842727923030620385543723106677630542576365684334911866243002645)"
"(13, 21)","(-7588982599965211711410829875200136891970161845280109009634795772146, 3393896194717061306320447359822577389644462624586171594781340160570)"
"(13, 23)","(112477275629020789192955014122759795774065097229819631053378451268240, -50301366846094180404238725921587680059493557466888381226599212279600)"
"(13, 25)","(1107358465508621770218586707411081704122522099809217506359979971260200, -495225760867426901816703302497823372570204612852723620253557422285000)"
"(13, 27)","(-1260458503308928029023653766146133024536789801204009490087273895120410, 563694179243281335320529865161774683830557961610815768681938406660350)"
"(13, 29)","(-759217981232815899562931372386799930114959271428923584697411328565923, 339532603155347187779570781691418779099520752883424140971773865562415)"
"(14, -30)","(52092839402497439001162388780840986497242708872686307841285381020988000, 23296626008992760313015223644356231187873411297758136303273618132780000)"
"(14, -28)","(-4231202380388437055464749453958961087626070710262683055848281534142100, -1892251229821493654789001805063955366285906668455926335195616312232000)"
"(14, -26)","(930647593148140794426900758927768886824524399314114402366047498747200, 416198256275162065109754062998311398617412326927918245761112653592000)"
"(14, -24)","(-2629435982760081333838701082660904226860244853177025723451051232346396, -1175919519987101391212636846549553619291075812769225160516524345021440)"
"(14, -22)","(-1015302481722619179430192355120474482288699918279289227911843519403520, -454057073371202852558699733913091984234192306375756659207659712089600)"
"(14, -20)","(40865936906306427696181303215610432550998618093903929601083746403000, 18275802577343725304115245866793381232233863700542326034610182320000)"
"(14, -18)","(-21626261710353176374325007570196483710903916854545829883098444641120, -9671558256710113965108762699003467808858692171573117832787434266400)"
"(14, -16)","(3053452804031934503630391859622406839025070729547041611592645108164, 1365545607180549895688865986835480194003664265024575897413542381440)"
"(14, -14)","(-357079405287648889041313921174189949829486624948448660928423052000, -159690764717676146293957159066444088027119857025336150871406780000)"
"(14, -12)","(270777224747249290992374518146397547860090528538690182252947938720, 121095256258717076031821897421312523782892936370474483981593689600)"
"(14, -10)","(22060324434618705433126749068890263242472256346981717505583056000, 9865677008112958453098322430379391121389137703136865413307120000)"
"(14, -8)","(-5703650553090188722372758960065223196825506773761762022125164060, -2550750069264636714575846014480653595422865037891347398211219200)"
"(14, -6)","(662983198176506353899045821241125107104553394814940134862321600, 296495003193781956545659903596296823099788714728917725537976000)"
"(14, -4)","(48820757686310001145616479768612732247827065856194981529263084, 21833774587947100836092255795763585207192838660705092666634560)"
"(14, -2)","(-9964889576458861029975719321123189021525800897237876244556320, -4424130639146631995550566140003656327196350793036721282229600)"
"(14, 0)",121085281006340760404756985484920835156732840413213051402500
"(14, 2)","(-9964889576458861029975719321123189021525800897237876244556320, 4424130639146631995550566140003656327196350793036721282229600)"
"(14, 4)","(48820757686310001145616479768612732247827065856194981529263084, -21833774587947100836092255795763585207192838660705092666634560)"
"(14, 6)","(662983198176506353899045821241125107104553394814940134862321600, -296495003193781956545659903596296823099788714728917725537976000)"
"(14, 8)","(-5703650553090188722372758960065223196825506773761762022125164060, 2550750069264636714575846014480653595422865037891347398211219200)"
"(14, 10)","(22060324434618705433126749068890263242472256346981717505583056000, -9865677008112958453098322430379391121389137703136865413307120000)"
"(14, 12)","(270777224747249290992374518146397547860090528538690182252947938720, -121095256258717076031821897421312523782892936370474483981593689600)"
"(14, 14)","(-357079405287648889041313921174189949829486624948448660928423052000, 159690764717676146293957159066444088027119857025336150871406780000)"
"(14, 16)","(3053452804031934503630391859622406839025070729547041611592645108164, -1365545607180549895688865986835480194003664265024575897413542381440)"
"(14, 18)","(-21626261710353176374325007570196483710903916854545829883098444641120, 9671558256710113965108762699003467808858692171573117832787434266400)"
"(14, 20)","(40865936906306427696181303215610432550998618093903929601083746403000, -18275802577343725304115245866793381232233863700542326034610182320000)"
"(14, 22)","(-1015302481722619179430192355120474482288699918279289227911843519403520, 454057073371202852558699733913091984234192306375756659207659712089600)"
"(14, 24)","(-2629435982760081333838701082660904226860244853177025723451051232346396, 1175919519987101391212636846549553619291075812769225160516524345021440)"
"(14, 26)","(930647593148140794426900758927768886824524399314114402366047498747200, -416198256275162065109754062998311398617412326927918245761112653592000)"
"(14, 28)","(-4231202380388437055464749453958961087626070710262683055848281534142100, 1892251229821493654789001805063955366285906668455926335195616312232000)"
"(14, 30)","(52092839402497439001162388780840986497242708872686307841285381020988000, -23296626008992760313015223644356231187873411297758136303273618132780000)"
