weight,"(5, 85)"
"(6, -6)","(122154948792713038226516840063906856827306004862498020132803935221225220502997292278299496173547885848858373057684350923365571459967981169285388155505122509244645464472160, 54629353857702442013508795790657481136882332208636411870325797593641136114071899108740339680904341182942712313322920107222220788834745605840421145355597047512981250962400)"
"(6, -4)","(4544220388269583224314387891276277423828299880495933530685933358219830390175106892417608939050243220420586051438351054013379266405951471702896672453865293913372149588330, 2032237138546646167620694137210412154997099689728866731671866502933471706205591368888864299159952505489686849771137111961095371414474063220955228224253958583669647706500)"
"(6, -2)","(-54484666506571850691379189800820612003230827382427443317448684180259366161694926658095548588333034813917870248497937388798136414418222599794203502721327444762965292276, -24366573223413767923578651146465453916255195871466595892326486430705376577267913674502025168331498946318940728037334455373554376253978364713273771431053722357519371420)"
"(6, 0)","(0, 304173403234691816209460219815213472643710936546814125180365890268620553764209931162421417951581210530692702284607018465062918094149696104192496131946079800812785200)"
"(6, 2)","(54484666506571850691379189800820612003230827382427443317448684180259366161694926658095548588333034813917870248497937388798136414418222599794203502721327444762965292276, -24366573223413767923578651146465453916255195871466595892326486430705376577267913674502025168331498946318940728037334455373554376253978364713273771431053722357519371420)"
"(6, 4)","(-4544220388269583224314387891276277423828299880495933530685933358219830390175106892417608939050243220420586051438351054013379266405951471702896672453865293913372149588330, 2032237138546646167620694137210412154997099689728866731671866502933471706205591368888864299159952505489686849771137111961095371414474063220955228224253958583669647706500)"
"(6, 6)","(-122154948792713038226516840063906856827306004862498020132803935221225220502997292278299496173547885848858373057684350923365571459967981169285388155505122509244645464472160, 54629353857702442013508795790657481136882332208636411870325797593641136114071899108740339680904341182942712313322920107222220788834745605840421145355597047512981250962400)"
"(6, 8)","(-13091751398104824287205449917093834492443226861187469007134906286116911261835992762987116505641732863865839112210225415198422556533542728218096159342158170118501261203249688, 5854809214138059706911025448920972876679530859545734391242747819502804363484240307995036576317158917862940757312921509133958011720023492407248394585684749865924703925495640)"
"(6, 10)","(-259389816675372633109746075902744241404749975104149601271552539624898528737293139501010601621589976622628819199894103082034478573576088491296279699552357655976999154517565000, 116002652551468341433337765767354621569533503823785961706817353898349384848837752333596157608091662063814781204103244848112743393017665357201658291473912936998164647384084600)"
"(6, 12)","(123810297054970521557166263904577476543280722430215776408255311993640715880596879292382123305240497584435018547262229748620236671466656882304791133038509431993121872213218206, -55369648105871220542080196662493133309757108175404067484075570002777469782032288823375325518139386583121625408644903896848585171574268999053388710984063250300674111416039520)"
"(7, -15)","(-31878477408513579556271016365659201616207632663303580272751027947837614955710103482377256656216398923875818644823851706594265968879923100332851933428272851908403522613805315125, -14256488500925539392281438504320515623623640558423891913794460239162853482306435960492494932592503491017523163883063184073467968388635008520363610519161398903405946287827487165)"
"(7, -13)","(-1423768371679992010880837882841941695834996477733161664887378260445862130968249309306527297927686411657381066678650332766360883456938066340319184999323809959046630884580338479898, -636728572658129717877080779443152772906589814514870372819908460985412792496340059567944803881920100685597482601879052190710919338999544661979946257570041798018695482685253964130)"
"(7, -11)","(126773204736522352887030619847473091456556935921310437276610445268642828713953998429932385376817509330066055062196506242177576026833601127819579442450226706375599965057159128720, 56694700703272459428693438356939394706167369432582024876446827769864863058250169355797540360367838009926665469210684597067081934202345759996496197052371397335763612141091687800)"
"(7, -9)","(2084617820863059885380332494248147014589226826836827153407877531209251439862307867892084861563809899501832971449029729477889257408145564423221896790542887897471645462183027705, 932269430911456243950033143593000687278535334226030724276231834269076916723852162183889596930648384648891816241392250221699457143447042760845548478689810386940722056984695275)"
"(7, -7)","(-323679644474864039652316988108217023517216831581600218639807774831119515091747051903826286523139292806700774274232701963651245407366109778812517631299816409008801701490738765, -144753937595752036819232415580758562846494851576456441629674473316470908415644696159714333224428290379058428381298180293970936777951241642314803917568679838168349148716820225)"
"(7, -5)","(-10578412582722746838910853440730272304820923338643919115815413514414657242542227898261552751113061758085042045521351306191082625135831679078834820436457163143714169310785500, -4730809925831497601707085540060147749762797278976196110639339695876883549344986253533346605948759073962027017523007901425141874803044297582195205677570135515490871911482180)"
"(7, -3)","(-26718505487418083818364253880467149350697718842169387930481889572982701760745400796240402618193418960763760715525976786504428888092184839840320186502130204222373031722034, -11948906631575075823527126347602340653264677575878472860044755838333910677407224925797773120470878762139167791266374220750474537348623192495801402913809663107311264044390)"
"(7, -1)","(1651308639369342729192150045491931599292556908174799053708700108127791230679592882742037558915763033751816783423269233789200931639168220638197704182126456374996290162425, 738250195185199665054376024224973923333978820880703804604693826437052596687105701147102536856303934899207814192170375249963955551709755279141179112837346633937258299575)"
"(7, 1)","(-1651308639369342729192150045491931599292556908174799053708700108127791230679592882742037558915763033751816783423269233789200931639168220638197704182126456374996290162425, 738250195185199665054376024224973923333978820880703804604693826437052596687105701147102536856303934899207814192170375249963955551709755279141179112837346633937258299575)"
"(7, 3)","(26718505487418083818364253880467149350697718842169387930481889572982701760745400796240402618193418960763760715525976786504428888092184839840320186502130204222373031722034, -11948906631575075823527126347602340653264677575878472860044755838333910677407224925797773120470878762139167791266374220750474537348623192495801402913809663107311264044390)"
"(7, 5)","(10578412582722746838910853440730272304820923338643919115815413514414657242542227898261552751113061758085042045521351306191082625135831679078834820436457163143714169310785500, -4730809925831497601707085540060147749762797278976196110639339695876883549344986253533346605948759073962027017523007901425141874803044297582195205677570135515490871911482180)"
"(7, 7)","(323679644474864039652316988108217023517216831581600218639807774831119515091747051903826286523139292806700774274232701963651245407366109778812517631299816409008801701490738765, -144753937595752036819232415580758562846494851576456441629674473316470908415644696159714333224428290379058428381298180293970936777951241642314803917568679838168349148716820225)"
"(7, 9)","(-2084617820863059885380332494248147014589226826836827153407877531209251439862307867892084861563809899501832971449029729477889257408145564423221896790542887897471645462183027705, 932269430911456243950033143593000687278535334226030724276231834269076916723852162183889596930648384648891816241392250221699457143447042760845548478689810386940722056984695275)"
"(7, 11)","(-126773204736522352887030619847473091456556935921310437276610445268642828713953998429932385376817509330066055062196506242177576026833601127819579442450226706375599965057159128720, 56694700703272459428693438356939394706167369432582024876446827769864863058250169355797540360367838009926665469210684597067081934202345759996496197052371397335763612141091687800)"
"(7, 13)","(1423768371679992010880837882841941695834996477733161664887378260445862130968249309306527297927686411657381066678650332766360883456938066340319184999323809959046630884580338479898, -636728572658129717877080779443152772906589814514870372819908460985412792496340059567944803881920100685597482601879052190710919338999544661979946257570041798018695482685253964130)"
"(7, 15)","(31878477408513579556271016365659201616207632663303580272751027947837614955710103482377256656216398923875818644823851706594265968879923100332851933428272851908403522613805315125, -14256488500925539392281438504320515623623640558423891913794460239162853482306435960492494932592503491017523163883063184073467968388635008520363610519161398903405946287827487165)"
"(8, -16)","(957826542221294252488572900985701751267091842214073880585046481258308490654592485395038105110640876157555180208560399684811513373114621094627516658051680361820942001059406569274480, 428353051812077272446655928358162027907481056099974964567437436135782052436400692908899875544566102318415304873846238412685808341788352780028213278031738568285196507377328025721600)"
"(8, -14)","(-107926085339360478097287497200661758206469731112617758876565172121738003747408241314814928711783784793577299962141400585488805188189238789817465003195290535988410491736374789331220, -48266012672850697631828801105129162033569853190992529444841200776268224963341138548851689040681292263960646137141558833157976417469899622890470888779865059368373495900607484162900)"
"(8, -12)","(16954612495880818254154906229799570696795790251048917698447995480149910583013782431962448741040536795694937458247532219883088220600542467979779649031530407403295922721270541187224, 7582333214591376547744857885375631805227541201277898791513361346155083260646545111572780641807395573027053761860558288342963996233311797620571480812702482665715250658000249234640)"
"(8, -10)","(1759869224816788309402036939222350262408030990699561164399148812280983497530216054396857048907576219483003408934749802996223225714132226322171444898674404640921787094805418504000, 787037443640039707246759348471474915578637175821737807880546617695218607836517476571999485922120686367700333036920615616791295414953429602763398535728592934087051909192444634680)"
"(8, -8)","(-216404112378235743268406613503655541647162242964852113750534303671071172722625781007118004442375071096686450986751782180059754967354589335280155478134764352791323289297836948864, -96778861177647756884725532191121598913963422899312698504156427752205351993869820121451734267637624674495020674270118744528123198498589651862203650912389415073314421574397784960)"
"(8, -6)","(-5995325588025123332873414386062595590346540648982843301403632052871307080662569941094728939600759453912234833645339192803353225817326718872834501280415206910319929208762208600, -2681191112413793084947069446117268178622734855945899440252608764309969708184181353992968472428292495206698248556149134478604165748419065454327768748696466383347398002840430800)"
"(8, -4)","(89946745576318957645422546647356265830130453950581774910335909082044615269570982210098871323950265285988880837166175429650390511369061096902209363072631569616418685002509080, 40225404672504786028311136347975767649064729792128671995839499985325670108468222512349724200361214832951482208823758297199932661892949876924728494004260728211531034923252400)"
"(8, -2)","(2962621751957353063778756518026847735953059965432571543316728843178872954716842370071550665984875604206804495554957517293142637672958165442562378170922510593724876920507092, 1325571729432201583513418134724101858953712121960905746933783469137248728750720119011614102447385175511622185980945934071166705422964068676913928989276254680807788338384620)"
"(8, 0)","(0, -47360414917648124725420674387509776015107082778184653894136106471288188271071642769667259458464668831966143233286754277425245473617481087038819891626858552930373426677760)"
"(8, 2)","(-2962621751957353063778756518026847735953059965432571543316728843178872954716842370071550665984875604206804495554957517293142637672958165442562378170922510593724876920507092, 1325571729432201583513418134724101858953712121960905746933783469137248728750720119011614102447385175511622185980945934071166705422964068676913928989276254680807788338384620)"
"(8, 4)","(-89946745576318957645422546647356265830130453950581774910335909082044615269570982210098871323950265285988880837166175429650390511369061096902209363072631569616418685002509080, 40225404672504786028311136347975767649064729792128671995839499985325670108468222512349724200361214832951482208823758297199932661892949876924728494004260728211531034923252400)"
"(8, 6)","(5995325588025123332873414386062595590346540648982843301403632052871307080662569941094728939600759453912234833645339192803353225817326718872834501280415206910319929208762208600, -2681191112413793084947069446117268178622734855945899440252608764309969708184181353992968472428292495206698248556149134478604165748419065454327768748696466383347398002840430800)"
"(8, 8)","(216404112378235743268406613503655541647162242964852113750534303671071172722625781007118004442375071096686450986751782180059754967354589335280155478134764352791323289297836948864, -96778861177647756884725532191121598913963422899312698504156427752205351993869820121451734267637624674495020674270118744528123198498589651862203650912389415073314421574397784960)"
"(8, 10)","(-1759869224816788309402036939222350262408030990699561164399148812280983497530216054396857048907576219483003408934749802996223225714132226322171444898674404640921787094805418504000, 787037443640039707246759348471474915578637175821737807880546617695218607836517476571999485922120686367700333036920615616791295414953429602763398535728592934087051909192444634680)"
"(8, 12)","(-16954612495880818254154906229799570696795790251048917698447995480149910583013782431962448741040536795694937458247532219883088220600542467979779649031530407403295922721270541187224, 7582333214591376547744857885375631805227541201277898791513361346155083260646545111572780641807395573027053761860558288342963996233311797620571480812702482665715250658000249234640)"
"(8, 14)","(107926085339360478097287497200661758206469731112617758876565172121738003747408241314814928711783784793577299962141400585488805188189238789817465003195290535988410491736374789331220, -48266012672850697631828801105129162033569853190992529444841200776268224963341138548851689040681292263960646137141558833157976417469899622890470888779865059368373495900607484162900)"
"(8, 16)","(-957826542221294252488572900985701751267091842214073880585046481258308490654592485395038105110640876157555180208560399684811513373114621094627516658051680361820942001059406569274480, 428353051812077272446655928358162027907481056099974964567437436135782052436400692908899875544566102318415304873846238412685808341788352780028213278031738568285196507377328025721600)"
"(9, -19)","(-88725026286565915383190436496924380693885356242145719501108283800818555665869217730912531259479696298747326706661259346580256254021540624979471684272461038181423087150178141043320440, -39679038016443424527940510278140847272077342325575241999622021812037040391249535069123099217428971322457175075475609178784458089919666261608501466113263012333589645391174733253531300)"
"(9, -17)","(-9313214064703579799770469865346917941501541413335698611315053384815808957681429953385464180443275674272904633745645852683072329095696435860031011804882617351644017206918107699274688, -4164995947536865843504533612183850881781814758452270119390361968327616656736288971898267333122972589189353224558956085936674198118946713287740066656254854517832325991865559121206640)"
"(9, -15)","(-17806864885939250219418724692972855123579466261766963758891978299501109193940281516403541829312112212282282960279321374496436787924275681418729966110778457081580357413294942615655000, -7963472070222840515675037323149781356984327738645358737652623264947421781258889823008305526969999353887543881384160509532012925053006330098255305687280489377878795615808055743860200)"
"(9, -13)","(1623139978710497852347369514549165480383759425183438232709031610242624861420421001274778601189899607966776794109980145746016799257272527789678439573153812791293746628319481504053716, 725890265878846927710107917507630690217203733528171928970432417400369459508192323722196897060705611408179869890337818263770886578297240174168834451625256562595374425351874505983120)"
"(9, -11)","(10426451774688985838188920932793740193818670179096407622834825129855976210419877918620099629061119511861741937222926773336234270307297675167865929166129170761559274628394170498900, 4662850986465578706997900590859765249587340964864019788396184565068037020332850310803871446268781585859777204561013190459380072696080873661573366847543687400642166106997630810300)"
"(9, -9)","(-17640739214409722418913923360827327467188562353520135003363856726059050343802673961634584025791317714342871261679648852912515080286586007208179137912344460495330752243119433260720, -7889178411353275089623451804806470623273852614357687796093155199896904242213154823025858297448056290503090631944186801970919691639429517078147816428708048857203067446550724370800)"
"(9, -7)","(-2082713808349389273025469570675183509041627764206356634611416492437656522129300677148295937293098367412811430090768349072463280605944859447230509806062022679058318540368067527104, -931417930629229218768774677752514711719310056943062096348012488518112617623126144333912446863992095131037268397116203932454882887637487307618284938745159281993095347069558693920)"
"(9, -5)","(135692148988271856979099435595331452130891727325868762561344973761242951413220709560207866662375703496566714970721332925488075345544636724779776733228484755372168159256771517500, 60683373857997577115299880676512614603629790420142271440740011005690454131352857149599583220969505562854616049541777662815450779177250611001868687053908867154653344310812003100)"
"(9, -3)","(2052892277411015507913544898764950694459718046966389035715128075226974282330136550381573459465301144352592636250161489000840059962912815473544471749808281708710295734036754052, 918070624203504735168613097063152026171100869861894502697988420219762967966121467816609126266244789306073944274102970747334268052399996528635310341825441580731553510959675340)"
"(9, -1)","(-19651392919978885367829853949968237525672635193661344368581387616587424822264654346610561598985869036065934866838384508594895937878265204700080987496163211965094892125180120, -8268405922891327624926492041024168318417539262112230418630406961121993027961325580975310498575694025381406547124565701089316689116513419921303752370509643974341208414103400)"
"(9, 1)","(19651392919978885367829853949968237525672635193661344368581387616587424822264654346610561598985869036065934866838384508594895937878265204700080987496163211965094892125180120, -8268405922891327624926492041024168318417539262112230418630406961121993027961325580975310498575694025381406547124565701089316689116513419921303752370509643974341208414103400)"
"(9, 3)","(-2052892277411015507913544898764950694459718046966389035715128075226974282330136550381573459465301144352592636250161489000840059962912815473544471749808281708710295734036754052, 918070624203504735168613097063152026171100869861894502697988420219762967966121467816609126266244789306073944274102970747334268052399996528635310341825441580731553510959675340)"
"(9, 5)","(-135692148988271856979099435595331452130891727325868762561344973761242951413220709560207866662375703496566714970721332925488075345544636724779776733228484755372168159256771517500, 60683373857997577115299880676512614603629790420142271440740011005690454131352857149599583220969505562854616049541777662815450779177250611001868687053908867154653344310812003100)"
"(9, 7)","(2082713808349389273025469570675183509041627764206356634611416492437656522129300677148295937293098367412811430090768349072463280605944859447230509806062022679058318540368067527104, -931417930629229218768774677752514711719310056943062096348012488518112617623126144333912446863992095131037268397116203932454882887637487307618284938745159281993095347069558693920)"
"(9, 9)","(17640739214409722418913923360827327467188562353520135003363856726059050343802673961634584025791317714342871261679648852912515080286586007208179137912344460495330752243119433260720, -7889178411353275089623451804806470623273852614357687796093155199896904242213154823025858297448056290503090631944186801970919691639429517078147816428708048857203067446550724370800)"
"(9, 11)","(-10426451774688985838188920932793740193818670179096407622834825129855976210419877918620099629061119511861741937222926773336234270307297675167865929166129170761559274628394170498900, 4662850986465578706997900590859765249587340964864019788396184565068037020332850310803871446268781585859777204561013190459380072696080873661573366847543687400642166106997630810300)"
"(9, 13)","(-1623139978710497852347369514549165480383759425183438232709031610242624861420421001274778601189899607966776794109980145746016799257272527789678439573153812791293746628319481504053716, 725890265878846927710107917507630690217203733528171928970432417400369459508192323722196897060705611408179869890337818263770886578297240174168834451625256562595374425351874505983120)"
"(9, 15)","(17806864885939250219418724692972855123579466261766963758891978299501109193940281516403541829312112212282282960279321374496436787924275681418729966110778457081580357413294942615655000, -7963472070222840515675037323149781356984327738645358737652623264947421781258889823008305526969999353887543881384160509532012925053006330098255305687280489377878795615808055743860200)"
"(9, 17)","(9313214064703579799770469865346917941501541413335698611315053384815808957681429953385464180443275674272904633745645852683072329095696435860031011804882617351644017206918107699274688, -4164995947536865843504533612183850881781814758452270119390361968327616656736288971898267333122972589189353224558956085936674198118946713287740066656254854517832325991865559121206640)"
"(9, 19)","(88725026286565915383190436496924380693885356242145719501108283800818555665869217730912531259479696298747326706661259346580256254021540624979471684272461038181423087150178141043320440, -39679038016443424527940510278140847272077342325575241999622021812037040391249535069123099217428971322457175075475609178784458089919666261608501466113263012333589645391174733253531300)"
"(10, -22)","(-120118921320156746723602119493173339904516400285094988298577132176601193726609811121373656972343048520408916429299457238779080669991180012507097388240434912192226304649792853, -53718814691163853037748985665192505155421891360974252843149919727395030813350092614599801317633582896664610412994637438264171981592211298488755164740107612181972976367333975)"
"(10, -20)","(5080292468679441167365933342251640898755259375750521010086179514914461235032697342180539658936036190681326119461227985957547684618212661567860632343569021754371175126713416809237824000, 2271975861109490340638714063490123889072978869459788331379023156605211268252254712165557636236970879618268196876291941901778839396157870094382581716498706130162902565411611494958080000)"
"(10, -18)","(2852910175166138106519493674895666081353779999112190009322545778869713060785763039102907846298944773855454238463905662157256079195316269453623733654627746827752484783230436036371626276, 1275860217074463437015316273874631550772566398619515636388005858068445784535178789010850800875762782429049059632496494577255519436754558821149991136320968287624223241434140063015335700)"
"(10, -16)","(13902435943912143394771245405798260600405573969087437441759330784327601058646080726212888230769877519871724836915732759461558433228085168608014502883296611420852099438947372540229300, 6217358364684801237247177001925214079290039457935404049493474806102305442162386379818398403387943217757462958412811404774916919916250417567744349112461455011184378377674209891595050)"
"(10, -14)","(165099687212145826442826686020744165607119086034472027585272851277259294865442428470895667968844787377665904085826415205357453691459503380960218882206433972046507549813405627515391580, 73834824734062162102402492223652952471697696043268660786451480146264564372756792191078078648193879746745261461172043015140285169052387614502664022621369530439420591947749346639012500)"
"(10, -12)","(-6526114075738819422248556694364399798480609061699560256140406207726927601042743450856552253923454656684260541357780472059092369449314916447308445746199191133509355654899275729673104, -2918566940454042259668579194155226829222861735626891631463551437649866995256263192399729020511115011680779455214673654975843721891422730308669796134664927358846255278852518198553200)"
"(10, -10)","(-1395293128558792354819535412842978978139049850845230398006555044156584760903126459026360642439485151746937344065976519478375684706490447871597004756382573195054497801042783331813125, -623994056799162551271592050176431126724541988114507084063501607509844315954788165612769992253995767009025184186838819199437905388247571041183719297383342439045661125134855562665625)"
"(10, -8)","(56773624388988521348061373007983121601195264830032880311412552767365167771551635542418973283839508413087119835542759314638738543826802499889420808531815135231805723446035606119416, 25389936692577848667515296161626964843210365906196135026411277240112136114177468026720084188625017352763121179813942071824371976064232858732130895120816097280543394117422733629450)"
"(10, -6)","(13304390700845642644113659255129720411983170415731089163419183623366198719346060617103584274006907996691218097025398121304929604090933502620758496376089815373995370006226767454030, 5949904393488111972408013973606048347445664613218943409244069356030146395315691357502031160131118693778380778256688830742323095434542956031575006320119986780439808667339387696250)"
"(10, -4)","(1668072897631236171284046527103705350884668351231297522591789987804413468672087500093564298471094341455773461070562443684979974881740569839855363607929226643754850303401294909040, 745985246996149489908142945751416031528467125347308595555800104291685128906022383256278228622811211237092696201477467997936959140456428935993725156906669223060539549597489697200)"
"(10, -2)","(-10063066601204807450872020686748996637663500537340647626694735310515394884919856331176184207032177835605793994407724615341615949887405914176153039528213245152086555205274610216, -4493672896975902439370732666121557751860467023002205373975207853938190121966468806842433281585686716888674867802833887917391393559329784774082811180980836213001291309418798600)"
"(10, 0)","(0, 502078418763899312562060381780968653701633334222840369793785363540687479173679426822688312305480708236273503253188341765510079278058433986889761333855441400010289196542312500)"
"(10, 2)","(10063066601204807450872020686748996637663500537340647626694735310515394884919856331176184207032177835605793994407724615341615949887405914176153039528213245152086555205274610216, -4493672896975902439370732666121557751860467023002205373975207853938190121966468806842433281585686716888674867802833887917391393559329784774082811180980836213001291309418798600)"
"(10, 4)","(-1668072897631236171284046527103705350884668351231297522591789987804413468672087500093564298471094341455773461070562443684979974881740569839855363607929226643754850303401294909040, 745985246996149489908142945751416031528467125347308595555800104291685128906022383256278228622811211237092696201477467997936959140456428935993725156906669223060539549597489697200)"
"(10, 6)","(-13304390700845642644113659255129720411983170415731089163419183623366198719346060617103584274006907996691218097025398121304929604090933502620758496376089815373995370006226767454030, 5949904393488111972408013973606048347445664613218943409244069356030146395315691357502031160131118693778380778256688830742323095434542956031575006320119986780439808667339387696250)"
