"(v, u)","a(v, u)"
"(3, 5)","(-136633006830322207159192207787813893350302770953360242882074205904983966187616420843237322024139708904515086098942831148876399445000, 61104138248558705804765825038990207951475711740525226390138025052112219451304364192611910636240779513420397377062257883509927023800)"
"(4, -8)","(-713891039931839434050675018293535006318745815904412772859662670363319504883285388083962252033586159890577436743167285472892518194699585680, -319261778763121961460656222197671698631852593068870210050182147922948868540478505664527930820614995029606225401461807848690711338020025600)"
"(4, -6)","(7001856718269919223109338542069795289496899130406125350998987134849204668173178182649323528276956984576590488676198187189406674945445704, 3131325518153026612139233250444060039006623749180651536091917224942209374306639298868751362310631913372513907370112359855826179211663440)"
"(4, -4)","(112575445181572655693876775683333585481885356952185806720019030216326036445722779631945762031759301174481735430096027655152706373196928, 50345269604659520770278205659961591944476715329693579674520598083221467731140002286043064319098366110444617009020296703036378370657920)"
"(4, -2)","(-103992257068703600477637589423392049999767939482145260383085060306385520863212022534085370050262051332355604503736867497948310871480, -46506748862575529862256611835196699221523406087090839907190629406617952899507898292168170057357566015705247417805470613628888584400)"
"(4, 0)","(0, -2672937809042560968823736090763659530365279640384584477335342274850734145405396716885405418644361073350338603976516295129472000)"
"(4, 2)","(103992257068703600477637589423392049999767939482145260383085060306385520863212022534085370050262051332355604503736867497948310871480, -46506748862575529862256611835196699221523406087090839907190629406617952899507898292168170057357566015705247417805470613628888584400)"
"(4, 4)","(-112575445181572655693876775683333585481885356952185806720019030216326036445722779631945762031759301174481735430096027655152706373196928, 50345269604659520770278205659961591944476715329693579674520598083221467731140002286043064319098366110444617009020296703036378370657920)"
"(4, 6)","(-7001856718269919223109338542069795289496899130406125350998987134849204668173178182649323528276956984576590488676198187189406674945445704, 3131325518153026612139233250444060039006623749180651536091917224942209374306639298868751362310631913372513907370112359855826179211663440)"
"(4, 8)","(713891039931839434050675018293535006318745815904412772859662670363319504883285388083962252033586159890577436743167285472892518194699585680, -319261778763121961460656222197671698631852593068870210050182147922948868540478505664527930820614995029606225401461807848690711338020025600)"
"(5, -11)","(34408623762708566209644006108570849090508509911035943906437144838518344256003830985466912262829374295035159577703226909485022326098867001030237, 15388004349126189461838164778572629094223488266394312032564780283949968274297650202701252157004178924692136780160529814311448998082898555497775)"
"(5, -9)","(-4390441013763778134453424129191665029282222714732707170104368004472301228004065142005906649770300852461976521611078926736557636427204712187204, -1963464911595779542071097087972901160049372790466373657090150744492248031634864415315897333096119921539605285251464823398350688960090884429300)"
"(5, -7)","(-136125851484515796080089063803031613936162052277174381180896981749782752896091358181777051526147718148071552015083384392869349084881839353980, -60877331482883596190447137297429072834557512164025536795604839236006272190083525704402414266617445292488134543939938303441210023285054952500)"
"(5, -5)","(3270034684326956996245773852593667537798283269778370661103442253162564483032323677191775194307539248425597307504531732641598041363963498125, 1462403968587428339999607822433089232994438082078829219011394317610799373465446457483909114361852740342751948223776970758954694944586690625)"
"(5, -3)","(21719001877365174278860130546461756251968648628530499135751237859492635699434728632804344214508694530053508422122884845532064660846391170, 9713032922652610548577601202695275229922361063331116755951927915931519707044388680176343623947310885980301212941592400762103837963973750)"
"(5, -1)","(-74924706170621787965313572107792758710168554970993974697231435118330544720061230489944335339163797952699719036962584167793108808386136, -33539784684597578137194995638277469662282834740995663334587629554816931955388594214419607999441477451548711623272562938130253094756600)"
"(5, 1)","(74924706170621787965313572107792758710168554970993974697231435118330544720061230489944335339163797952699719036962584167793108808386136, -33539784684597578137194995638277469662282834740995663334587629554816931955388594214419607999441477451548711623272562938130253094756600)"
"(5, 3)","(-21719001877365174278860130546461756251968648628530499135751237859492635699434728632804344214508694530053508422122884845532064660846391170, 9713032922652610548577601202695275229922361063331116755951927915931519707044388680176343623947310885980301212941592400762103837963973750)"
"(5, 5)","(-3270034684326956996245773852593667537798283269778370661103442253162564483032323677191775194307539248425597307504531732641598041363963498125, 1462403968587428339999607822433089232994438082078829219011394317610799373465446457483909114361852740342751948223776970758954694944586690625)"
"(5, 7)","(136125851484515796080089063803031613936162052277174381180896981749782752896091358181777051526147718148071552015083384392869349084881839353980, -60877331482883596190447137297429072834557512164025536795604839236006272190083525704402414266617445292488134543939938303441210023285054952500)"
"(5, 9)","(4390441013763778134453424129191665029282222714732707170104368004472301228004065142005906649770300852461976521611078926736557636427204712187204, -1963464911595779542071097087972901160049372790466373657090150744492248031634864415315897333096119921539605285251464823398350688960090884429300)"
"(5, 11)","(-34408623762708566209644006108570849090508509911035943906437144838518344256003830985466912262829374295035159577703226909485022326098867001030237, 15388004349126189461838164778572629094223488266394312032564780283949968274297650202701252157004178924692136780160529814311448998082898555497775)"
"(6, -12)","(12392443024541405948760374227223322474395293586837950476947033209285120076421255756420077843928629996220833429768379424360474314305012905207472160, 5542069002033535657916781370293730439448037985820773135388890636672597572756886357586763729507242439504825320776378443600353822037233473148787200)"
"(6, -10)","(156478646416745102740987988146401040266334531643499576903081343352656433207849182128176315744446921274723173329313719411107495840399707780800000, 69979378082999187199568326335334825660356496627795361520759303632387308423940760899173994071459100710135008205494781678333786104444016241472000)"
"(6, -8)","(-140839585383248437739386668654268543254481480836199647431116918088869915434679650319931158725309405070842885358005342341240053532829323787632580, -62985377367965855497082057288290239770033071903152183562696560357285443770732738372313495745972915276405604804631356110286575709213313517662400)"
"(6, -6)","(-18066612765495955375676691609273692700474999946569874246752026417036659298340808466836136449895334902695390346478863898659501838874479264542400, -8079634853362884340945829970852119986424352749532282340720778435956852660092435757873582097837712979817815967763470306995694392022664381336000)"
"(6, -4)","(357027649593460520089523026813128627869110433844347620347488148364474628871810870298176892772416219669283409476131335990852956089247605563456, 159667618870789342833451680826382335162078669575648080982459329101055561689603878996406476658315306738128737794415921438859523457240367416160)"
"(6, -2)","(4819914151880447115989564102437636044078387224636561713505817394073651263365598290399248087302495956312458683288531716837797425837883038560, 2155547355038156069710638218651221457597270127106047770475213865182155986510976153903289174395671903842197611173192247685826926216168935200)"
"(6, 0)","(0, 6409889598803451701838437100515470239953634330234751666560224262051950838893498688338407057147600076263608856987710227325301039900464000)"
"(6, 2)","(-4819914151880447115989564102437636044078387224636561713505817394073651263365598290399248087302495956312458683288531716837797425837883038560, 2155547355038156069710638218651221457597270127106047770475213865182155986510976153903289174395671903842197611173192247685826926216168935200)"
"(6, 4)","(-357027649593460520089523026813128627869110433844347620347488148364474628871810870298176892772416219669283409476131335990852956089247605563456, 159667618870789342833451680826382335162078669575648080982459329101055561689603878996406476658315306738128737794415921438859523457240367416160)"
"(6, 6)","(18066612765495955375676691609273692700474999946569874246752026417036659298340808466836136449895334902695390346478863898659501838874479264542400, -8079634853362884340945829970852119986424352749532282340720778435956852660092435757873582097837712979817815967763470306995694392022664381336000)"
"(6, 8)","(140839585383248437739386668654268543254481480836199647431116918088869915434679650319931158725309405070842885358005342341240053532829323787632580, -62985377367965855497082057288290239770033071903152183562696560357285443770732738372313495745972915276405604804631356110286575709213313517662400)"
"(6, 10)","(-156478646416745102740987988146401040266334531643499576903081343352656433207849182128176315744446921274723173329313719411107495840399707780800000, 69979378082999187199568326335334825660356496627795361520759303632387308423940760899173994071459100710135008205494781678333786104444016241472000)"
"(6, 12)","(-12392443024541405948760374227223322474395293586837950476947033209285120076421255756420077843928629996220833429768379424360474314305012905207472160, 5542069002033535657916781370293730439448037985820773135388890636672597572756886357586763729507242439504825320776378443600353822037233473148787200)"
"(7, -15)","(-7154295031668566026287146135082160563575482214768097037322151696874010443745265069596673707627619396057196673338063188444823759779390354512629515000, -3199498004379984862158023962340857107001980168759003122910479398643579571694409322561966927208142333620268335875701177831707473083364412451641423800)"
"(7, -13)","(5445179658552549860807888951565625474645717152864622286582789081536519179691100468540965809667963389675326916486223376614588902819289571525814923980, 2435158373244519120777942933263376230127805578239728663417599581869251292237442120649717291464481011937514168588569764024317916457470233199913171300)"
"(7, -11)","(1898947168232437786906979424801960413261656008895460943352472649297925921523024572967088263510298423741031919488837227688568761983410055371456897864, 849234990769692011331079337602726440002921379499841533233440563779539516762943335269803247545973343106348344368457999965049864173916908690124036520)"
"(7, -9)","(-187261656212192762455671369051746646955730637657628537877812704846562069962216554356375337575326929787405411681322622812411711025157854208780734544, -83745958573931759877139198976585866733942292664058308740155743125672497635844449368031746564593296009031783330145742158702307212195099962400066480)"
"(7, -7)","(4953638580829423224752219184917410396956845040953159851289114936246424175153603397306336082161809723465313457158624561895393585138528126374444800, 2215334520540035294319312735924215235093295569049604234928982728002282229493470380104249105758973805126748155154750075824209972874171985423072000)"
"(7, -5)","(-865773771962218068433409823680496982360137471789696907897688459462978795530916565291918700761425474735444687574717015196495118103018318021060000, -387185801450183693384183293279879540367204729248132269358155018532751782305817424777971456834137512338384354129790573521171384896224215410549600)"
"(7, -3)","(1466629818490294993779516472780011414184091625120564182484306916277435643827806259013842154000015550390912845449601954518982712711723419660540, 655895839307395890300365599585545544090786449236531840708014266781521681025171019093779434777791466695318487771603246201388780819130036805900)"
"(7, -1)","(410858521805645722883796658785882584406062495438156141709391782680634765198598818457133508910514640941464542872211012429240114011627664764104, 184808633134633143007621703424815567668710229110034436936718099637510781295752973525494724890450573836660278689203891828381930278097796284920)"
"(7, 1)","(-410858521805645722883796658785882584406062495438156141709391782680634765198598818457133508910514640941464542872211012429240114011627664764104, 184808633134633143007621703424815567668710229110034436936718099637510781295752973525494724890450573836660278689203891828381930278097796284920)"
"(7, 3)","(-1466629818490294993779516472780011414184091625120564182484306916277435643827806259013842154000015550390912845449601954518982712711723419660540, 655895839307395890300365599585545544090786449236531840708014266781521681025171019093779434777791466695318487771603246201388780819130036805900)"
"(7, 5)","(865773771962218068433409823680496982360137471789696907897688459462978795530916565291918700761425474735444687574717015196495118103018318021060000, -387185801450183693384183293279879540367204729248132269358155018532751782305817424777971456834137512338384354129790573521171384896224215410549600)"
"(7, 7)","(-4953638580829423224752219184917410396956845040953159851289114936246424175153603397306336082161809723465313457158624561895393585138528126374444800, 2215334520540035294319312735924215235093295569049604234928982728002282229493470380104249105758973805126748155154750075824209972874171985423072000)"
"(7, 9)","(187261656212192762455671369051746646955730637657628537877812704846562069962216554356375337575326929787405411681322622812411711025157854208780734544, -83745958573931759877139198976585866733942292664058308740155743125672497635844449368031746564593296009031783330145742158702307212195099962400066480)"
"(7, 11)","(-1898947168232437786906979424801960413261656008895460943352472649297925921523024572967088263510298423741031919488837227688568761983410055371456897864, 849234990769692011331079337602726440002921379499841533233440563779539516762943335269803247545973343106348344368457999965049864173916908690124036520)"
"(7, 13)","(-5445179658552549860807888951565625474645717152864622286582789081536519179691100468540965809667963389675326916486223376614588902819289571525814923980, 2435158373244519120777942933263376230127805578239728663417599581869251292237442120649717291464481011937514168588569764024317916457470233199913171300)"
"(7, 15)","(7154295031668566026287146135082160563575482214768097037322151696874010443745265069596673707627619396057196673338063188444823759779390354512629515000, -3199498004379984862158023962340857107001980168759003122910479398643579571694409322561966927208142333620268335875701177831707473083364412451641423800)"
"(8, -16)","(-5894607509813395514198063393050876800334353078410157511519911173462630582501554046447074650517610022120804438526760395577868212751022331617692919772928, -2636148618524702210542922105981424631851400286592851869473386213288382895675162136290391459219724371797915177925587003144613799271764161727885178613760)"
"(8, -14)","(3925061186958359567901168550063610135914619549352490213646372080815906504070875587018154610200187939445770464847967564169606913028621853938218745457136, 1755340725976980600250541894927853209008763894784335947194696821472187824230618904452313086107850691950531043094353830595063775673072368003123522051680)"
"(8, -12)","(-949382928769496173836215875375108462795077746544461606243456770657715980304943860977598077105915809208033054948308550065984257715651693989259604981440, -424576953081286842896989240997438552532570149199460173284449156493497865749231407170921278187032959593524929539372478534692685029207891087513474918400)"
"(8, -10)","(81927868132184051089103701255289579129700814706465768654453891329659906232809543120534291386848899578820585798486295312939763894962067798620286880000, 36639256479040452810357157198008611393650634871951916445439078205857047997137021352390132722089785822902302698667080218061362402922146634619782849600)"
"(8, -8)","(854095330214062156347384921348374440528725985681986214282426358195191716350983038928155927546592063633388414974091644356028886204549205641936291840, 381963043524754583148136411826466647294628759640319210403106777730989911636172265888348241604953275119798855980999998823275697120607648598137497600)"
"(8, -6)","(-92654768099181725858589770870939995480455359017416665734005834147132269300302706074253787263662405346729956539027750179317314377006806242581978016, -41436471981972799412032079130590197150088482411932824179009550231635041258818515536857697270834590943812493360011114809489818927067717448290859520)"
"(8, -4)","(3246576178380891877450664671261932183689917614012603165446081628481691779578227624509441134419849496027696761281600964147847376498069681301972800, 1451913111916972364101446056002407228339640916272242861232235147239088707469581705431693928560486215573528885592995749338501027799891192867584000)"
"(8, -2)","(-829396837214291418337803035207604007573391799044686749451371241449432893673967529155394546193467404444693813781317309704322276989786230843411120, -370804313716558495746739171835913754556056887599997147826508536387924867962726736119982104378932933864686948585340000656179592976588823857623200)"
"(8, 0)","(0, 9751426577439910649256434992569414034527004763034026158889525402247387184921715883246309804968242724692576468639713406555506340387977576652800)"
"(8, 2)","(829396837214291418337803035207604007573391799044686749451371241449432893673967529155394546193467404444693813781317309704322276989786230843411120, -370804313716558495746739171835913754556056887599997147826508536387924867962726736119982104378932933864686948585340000656179592976588823857623200)"
"(8, 4)","(-3246576178380891877450664671261932183689917614012603165446081628481691779578227624509441134419849496027696761281600964147847376498069681301972800, 1451913111916972364101446056002407228339640916272242861232235147239088707469581705431693928560486215573528885592995749338501027799891192867584000)"
"(8, 6)","(92654768099181725858589770870939995480455359017416665734005834147132269300302706074253787263662405346729956539027750179317314377006806242581978016, -41436471981972799412032079130590197150088482411932824179009550231635041258818515536857697270834590943812493360011114809489818927067717448290859520)"
"(8, 8)","(-854095330214062156347384921348374440528725985681986214282426358195191716350983038928155927546592063633388414974091644356028886204549205641936291840, 381963043524754583148136411826466647294628759640319210403106777730989911636172265888348241604953275119798855980999998823275697120607648598137497600)"
"(8, 10)","(-81927868132184051089103701255289579129700814706465768654453891329659906232809543120534291386848899578820585798486295312939763894962067798620286880000, 36639256479040452810357157198008611393650634871951916445439078205857047997137021352390132722089785822902302698667080218061362402922146634619782849600)"
"(8, 12)","(949382928769496173836215875375108462795077746544461606243456770657715980304943860977598077105915809208033054948308550065984257715651693989259604981440, -424576953081286842896989240997438552532570149199460173284449156493497865749231407170921278187032959593524929539372478534692685029207891087513474918400)"
"(8, 14)","(-3925061186958359567901168550063610135914619549352490213646372080815906504070875587018154610200187939445770464847967564169606913028621853938218745457136, 1755340725976980600250541894927853209008763894784335947194696821472187824230618904452313086107850691950531043094353830595063775673072368003123522051680)"
"(8, 16)","(5894607509813395514198063393050876800334353078410157511519911173462630582501554046447074650517610022120804438526760395577868212751022331617692919772928, -2636148618524702210542922105981424631851400286592851869473386213288382895675162136290391459219724371797915177925587003144613799271764161727885178613760)"
"(9, -19)","(-366626995146071204227182912232628656258127096351833017812947895411117810447232354435087417899891075135168619305461050222405670015174297778313365858283204, -163960576706620130346738651675976386935323430301069402944481765569972163609803105956310466886311421501203975674061529291835334979327233467797213674066060)"
"(9, -17)","(-1137237266806556997574310218887637635849070006479035641581306960040150860701277207043344081168890440024039161301046456701804269601364982706225906528711170, -508587967025105324844725863124002496166252691389696490031721981911472421315792274649299639338382135564311942702875387792942197195879933154157145132003850)"
"(9, -15)","(-375246608697122358909263415192074617089568022314017045792042217399011290854543845790506748715817526576327716959688344690245495840844269659998301264600000, -167815385074605877489402268552457761084501702563845944169984354119280019762911524985968050798809316247511771917119711655702914321595063047089327919464000)"
"(9, -13)","(55912537902799797078662459456174279789169594526363730232144017850468229137521324477127471187466331108996302644123601366879380911486730031018743241490540, 25004847109038775046720400369864067151176222042479175410292304277601062966224002452264276781926364803918871832363920701091550669794282634807237023650300)"
"(9, -11)","(7196915380304785256256874074648170271213836484242249716513708156573944340745725749176380735768340531521555684446680985707796568440872941471139868363984, 3218558403735050192878137967674910287776419892340610219218499109098128856588839508394698018452992699302016950401174764705592797563556943766818614573040)"
"(9, -9)","(-1562902296240358972568031610836606933403043645620794651169988023532247212750925543590164333051957990425638367456154460224849520012948734297706535027357, -698951155316791304842640171540608269775687572174498548655680763885378498618609189549474537643206678255345346421936627178027995171550920768218555305105)"
"(9, -7)","(118665266945446864223930923722337201495233365965096546113190803330612719338528364015288685815172015631615357109252669492674601053581800530347408442890, 53068720691667747554653231218547918632156432269999370915095827103745203262497997822709293702870094611676305586353883285094630848147487496726513055950)"
"(9, -5)","(-6702549698376130945690133099893146682905727415414376734297332679019901647012820239661304612238311502535839765385674111109356338924563837214691900000, -2997471327138719073492497276290509121259357845917885987274883637685083007786524550927799035357262963880845882431632617733242714871095443921513308000)"
"(9, -3)","(308482657989257334542272894845203278815846104545127376835262815425656346523617835668699568953035459057033263184476950518304642530767035463960889280, 137962538276601850525118778535156230414568708108388556319108528585492207257212438288963715945033339083754010470881216265275011217463487662703617600)"
"(9, -1)","(-3297356247132378148040092674266922565415970987859041687884452711623778537471881377012725716045527880735957445384359077444226554601640646618109726, -1690565969848918902196758569145852113795007709297441992736706258111284956368927770132126889516330791927813695099530460829650288312040439224277910)"
"(9, 1)","(3297356247132378148040092674266922565415970987859041687884452711623778537471881377012725716045527880735957445384359077444226554601640646618109726, -1690565969848918902196758569145852113795007709297441992736706258111284956368927770132126889516330791927813695099530460829650288312040439224277910)"
"(9, 3)","(-308482657989257334542272894845203278815846104545127376835262815425656346523617835668699568953035459057033263184476950518304642530767035463960889280, 137962538276601850525118778535156230414568708108388556319108528585492207257212438288963715945033339083754010470881216265275011217463487662703617600)"
"(9, 5)","(6702549698376130945690133099893146682905727415414376734297332679019901647012820239661304612238311502535839765385674111109356338924563837214691900000, -2997471327138719073492497276290509121259357845917885987274883637685083007786524550927799035357262963880845882431632617733242714871095443921513308000)"
"(9, 7)","(-118665266945446864223930923722337201495233365965096546113190803330612719338528364015288685815172015631615357109252669492674601053581800530347408442890, 53068720691667747554653231218547918632156432269999370915095827103745203262497997822709293702870094611676305586353883285094630848147487496726513055950)"
"(9, 9)","(1562902296240358972568031610836606933403043645620794651169988023532247212750925543590164333051957990425638367456154460224849520012948734297706535027357, -698951155316791304842640171540608269775687572174498548655680763885378498618609189549474537643206678255345346421936627178027995171550920768218555305105)"
"(9, 11)","(-7196915380304785256256874074648170271213836484242249716513708156573944340745725749176380735768340531521555684446680985707796568440872941471139868363984, 3218558403735050192878137967674910287776419892340610219218499109098128856588839508394698018452992699302016950401174764705592797563556943766818614573040)"
"(9, 13)","(-55912537902799797078662459456174279789169594526363730232144017850468229137521324477127471187466331108996302644123601366879380911486730031018743241490540, 25004847109038775046720400369864067151176222042479175410292304277601062966224002452264276781926364803918871832363920701091550669794282634807237023650300)"
"(9, 15)","(375246608697122358909263415192074617089568022314017045792042217399011290854543845790506748715817526576327716959688344690245495840844269659998301264600000, -167815385074605877489402268552457761084501702563845944169984354119280019762911524985968050798809316247511771917119711655702914321595063047089327919464000)"
"(9, 17)","(1137237266806556997574310218887637635849070006479035641581306960040150860701277207043344081168890440024039161301046456701804269601364982706225906528711170, -508587967025105324844725863124002496166252691389696490031721981911472421315792274649299639338382135564311942702875387792942197195879933154157145132003850)"
"(9, 19)","(366626995146071204227182912232628656258127096351833017812947895411117810447232354435087417899891075135168619305461050222405670015174297778313365858283204, -163960576706620130346738651675976386935323430301069402944481765569972163609803105956310466886311421501203975674061529291835334979327233467797213674066060)"
"(10, -22)","(37380331726723081784589713697822677285060719491911057515498052759427610404300502657018329660310761998252294417508151718737842501043147023674123602214330680, 16716992552488980594129240495123635810799106141930363817202718597346618149305432311514646750537196558319993908677422463191941905090404646645901522552001000)"
"(10, -20)","(-171223582340664398898715735465177934045319125098062911387742545255851987458446081984658576225329342335454823713394980344126400567161718511633553183488263750, -76573513892951629903500826444588172702290868318479261053700692373821760760976995211455842058505540446570905971021026496222374478832315653201542671533900000)"
"(10, -18)","(-252378384893003865623738094550749123222706064223324112081017406041771055632155682750191764117177423267870585639573104860550310002276351582517130830690078560, -112867044934472526324872773688397144581278026040692018663230563448853418444532304197286719681544695286006982140798846128745091548173697898350406941243852000)"
"(10, -16)","(-62470934569400587396715245936982240182215578462403009923090157389393327033453087131205703424974243725248693637827680026745887536189767674471940742542864896, -27937851263024253397124565678291886628687660375198527118953120777305700973081035842623662552102517959934165638780713919399368687113921957936315395805302800)"
"(10, -14)","(-6212384320397815104380799020971422346114197663558807453377968827354118500902721273788566038171739132365478297182461140031847757594648559822804197734327200, -2778262728552669585828310415156518371305682617509044428046667253239598192141950073121644565483386019551291908447209507402001246550967227293521556757100000)"
"(10, -12)","(-1881779835569887757144681445551426397455863621099519276382437193476705487555581340834748070257683208763498292129941084775472058079701464217508167243915860, -841557526204529146394817833859304057560631533616264518232252355272995423536819537963874756457690780059551494651617585254287019842423273214642310927048000)"
"(10, -10)","(110251427000818911671169558047128962707563805095236997998853129074989119722114656764441443180230748662430027823534894031300351875563013831492168660675000, 49305937078037367795368815487037424597520081712547504310770098088471091419365928494276132789807810580070505427677550534723969961648680833107241591375000)"
"(10, -8)","(-11483701709500617684826173279327355881641282784302148583549227281121388779273180625187337341091134070632308216609460355681286744640892653447766428589760, -5135667531152636019628670045528622728277627860917362894630152740207183132810698774794691069711814643967003878287655503701950850817637757979109155722000)"
"(10, -6)","(413751069974847937000309703878777437563142286802310728831769718441046057516908546263310452209704017035284124808083261418968126716430099271382869418800, 185035105258364677310147425129912749325566972865200350542446458642917235011846591811059165721429520175431561574245847637408392814462508846977649450000)"
"(10, -4)","(35300454226686674720862666146970514773304388930058405903951139777722109765578668976086464012423567340309784336582843655458733789029679191381119468774, 15786893696100906010547793113288883100924608226960979835312926839645311352941139672829140984877880786112770903306908390229787445768687815857807832800)"
"(10, -2)","(-4593710288343171208755127012324809347158408982879253019548110099698406400999109142231178239005951269444909513645647371769634895890531126132887839040, -2059459790756016240401611099271269758748655508323459852187345422163486867614457960078327314164717644887142161447694200228768043546989961202040424000)"
"(10, 0)","(0, 285377549743065233500970889598700614205018763444212527708711216617561011311330443481878151955780030426421457683301485724249397710599714732727500000)"
"(10, 2)","(4593710288343171208755127012324809347158408982879253019548110099698406400999109142231178239005951269444909513645647371769634895890531126132887839040, -2059459790756016240401611099271269758748655508323459852187345422163486867614457960078327314164717644887142161447694200228768043546989961202040424000)"
"(10, 4)","(-35300454226686674720862666146970514773304388930058405903951139777722109765578668976086464012423567340309784336582843655458733789029679191381119468774, 15786893696100906010547793113288883100924608226960979835312926839645311352941139672829140984877880786112770903306908390229787445768687815857807832800)"
"(10, 6)","(-413751069974847937000309703878777437563142286802310728831769718441046057516908546263310452209704017035284124808083261418968126716430099271382869418800, 185035105258364677310147425129912749325566972865200350542446458642917235011846591811059165721429520175431561574245847637408392814462508846977649450000)"
"(10, 8)","(11483701709500617684826173279327355881641282784302148583549227281121388779273180625187337341091134070632308216609460355681286744640892653447766428589760, -5135667531152636019628670045528622728277627860917362894630152740207183132810698774794691069711814643967003878287655503701950850817637757979109155722000)"
"(10, 10)","(-110251427000818911671169558047128962707563805095236997998853129074989119722114656764441443180230748662430027823534894031300351875563013831492168660675000, 49305937078037367795368815487037424597520081712547504310770098088471091419365928494276132789807810580070505427677550534723969961648680833107241591375000)"
"(10, 12)","(1881779835569887757144681445551426397455863621099519276382437193476705487555581340834748070257683208763498292129941084775472058079701464217508167243915860, -841557526204529146394817833859304057560631533616264518232252355272995423536819537963874756457690780059551494651617585254287019842423273214642310927048000)"
"(10, 14)","(6212384320397815104380799020971422346114197663558807453377968827354118500902721273788566038171739132365478297182461140031847757594648559822804197734327200, -2778262728552669585828310415156518371305682617509044428046667253239598192141950073121644565483386019551291908447209507402001246550967227293521556757100000)"
"(10, 16)","(62470934569400587396715245936982240182215578462403009923090157389393327033453087131205703424974243725248693637827680026745887536189767674471940742542864896, -27937851263024253397124565678291886628687660375198527118953120777305700973081035842623662552102517959934165638780713919399368687113921957936315395805302800)"
"(10, 18)","(252378384893003865623738094550749123222706064223324112081017406041771055632155682750191764117177423267870585639573104860550310002276351582517130830690078560, -112867044934472526324872773688397144581278026040692018663230563448853418444532304197286719681544695286006982140798846128745091548173697898350406941243852000)"
"(10, 20)","(171223582340664398898715735465177934045319125098062911387742545255851987458446081984658576225329342335454823713394980344126400567161718511633553183488263750, -76573513892951629903500826444588172702290868318479261053700692373821760760976995211455842058505540446570905971021026496222374478832315653201542671533900000)"
"(10, 22)","(-37380331726723081784589713697822677285060719491911057515498052759427610404300502657018329660310761998252294417508151718737842501043147023674123602214330680, 16716992552488980594129240495123635810799106141930363817202718597346618149305432311514646750537196558319993908677422463191941905090404646645901522552001000)"
"(11, -23)","(7127739669571522992358003611154680802560039102919197640161996019368055409832383054381489787764539885053167691737038640680778126101233447240290569925610683980, 3187622085416762943973944582304198673628308769987889399360619147546958150402188845130619499721491435628569276997870397342892712700792109552017822034417551900)"
"(11, -21)","(-18694466285532471862767625892036619348066110247436670917313581638482340392506623432811362056863658243689667175291494800294998186932910757734986378484753213456, -8360419483505720071073206702988961014564625058804420746873919359962793615822824679045627373945829810245564775230877079559109311586267995169697494421032985840)"
"(11, -19)","(-21575596858257240642775704874740252492146954238355891760944867150136287877730827197419044569024756492595652537621469908815039211783055196543165143095821186104, -9648900246038816966665751515244260303453909536849439469714566911248538133716426508048994211887785790877782375200054514842156697909916623782099269411197282040)"
"(11, -17)","(-6628570386302014953969242892617683565905357585845046082512589302652595930966234922588389863031247240457858704995749507746979375666322502500232479509170076120, -2964386795482669254028495231296971014393411397038683862084700185054433401851611663242780500397475562747512479966237386852716758133077213407684143469573755400)"
