"(v, u)","a(v, u)"
"(14, 16)","(-363463157308507347516, 162538196362823640640)"
"(14, 18)","(-624251039273609909760, 279173746822986124800)"
"(14, 20)","(2536027032882373200000, -1134145970342504604000)"
"(14, 22)","(-156537675992467213440, 70005787143346524800)"
"(14, 24)","(466461615730799653956, -208607977231229408160)"
"(14, 26)","(-1795994910410210884800, 803193341433533672000)"
"(14, 28)","(-721743239290653892800, 322773389070773344000)"
"(14, 30)","(218688392144098800000, -97800422144867184000)"
"(15, -33)","(-104748709815046416240, -46845047140368642000)"
"(15, -31)","(-476584966063208193264, -213135276234353593200)"
"(15, -29)","(-1956317495082632950896, -874891780920538146000)"
"(15, -27)","(-4419240402700606489920, -1976344389829579176000)"
"(15, -25)","(1497587536421831250000, 669741512592846750000)"
"(15, -23)","(-558111093946927626600, -249594983506830633000)"
"(15, -21)","(4884195348945178977600, 2184281398101447000000)"
"(15, -19)","(-2146686423324689569536, -960027965339000448000)"
"(15, -17)","(182074036941008843760, 81448600722858930000)"
"(15, -15)","(1781791129414085850000, 796735870876217250000)"
"(15, -13)","(-656326330489696993560, -293983634780779389000)"
"(15, -11)","(-411043962951064610244, -183246323499428267700)"
"(15, -9)","(1783255240128041949600, 795537817764432300000)"
"(15, -7)","(592731386313526952280, 265301674436451807000)"
"(15, -5)","(-119246834398872352500, -52590959525885137500)"
"(15, -3)","(-68652577715841809280, -35982068210942832000)"
"(15, -1)","(26674957270345959216, 64290631258397072400)"
"(15, 1)","(-26674957270345959216, 64290631258397072400)"
"(15, 3)","(68652577715841809280, -35982068210942832000)"
"(15, 5)","(119246834398872352500, -52590959525885137500)"
"(15, 7)","(-592731386313526952280, 265301674436451807000)"
"(15, 9)","(-1783255240128041949600, 795537817764432300000)"
"(15, 11)","(411043962951064610244, -183246323499428267700)"
"(15, 13)","(656326330489696993560, -293983634780779389000)"
"(15, 15)","(-1781791129414085850000, 796735870876217250000)"
"(15, 17)","(-182074036941008843760, 81448600722858930000)"
"(15, 19)","(2146686423324689569536, -960027965339000448000)"
"(15, 21)","(-4884195348945178977600, 2184281398101447000000)"
"(15, 23)","(558111093946927626600, -249594983506830633000)"
"(15, 25)","(-1497587536421831250000, 669741512592846750000)"
"(15, 27)","(4419240402700606489920, -1976344389829579176000)"
"(15, 29)","(1956317495082632950896, -874891780920538146000)"
"(15, 31)","(476584966063208193264, -213135276234353593200)"
"(15, 33)","(104748709815046416240, -46845047140368642000)"
