weight,"(2, 22)"
"(9, 17)","(15216603128490, -6805071796050)"
"(9, 19)","(-14428359857724, 6452558689140)"
"(10, -22)","(69796507745040, 31213947182000)"
"(10, -20)","(-16296520594050, -7288025569000)"
"(10, -18)","(-111519602675520, -49873082472000)"
"(10, -16)","(89521665587676, 40035306080000)"
"(10, -14)","(-26843317483200, -12004686760000)"
"(10, -12)","(11037402383220, 4936140198000)"
"(10, -10)","(-2671913994000, -1194758290000)"
"(10, -8)","(6997987288380, 3132915148000)"
"(10, -6)","(2508863455200, 1109320740000)"
"(10, -4)","(-1226372877366, -570880175000)"
"(10, -2)","(1814631713280, 777567296000)"
"(10, 0)",364527925500
"(10, 2)","(1814631713280, -777567296000)"
"(10, 4)","(-1226372877366, 570880175000)"
"(10, 6)","(2508863455200, -1109320740000)"
"(10, 8)","(6997987288380, -3132915148000)"
"(10, 10)","(-2671913994000, 1194758290000)"
"(10, 12)","(11037402383220, -4936140198000)"
"(10, 14)","(-26843317483200, 12004686760000)"
"(10, 16)","(89521665587676, -40035306080000)"
"(10, 18)","(-111519602675520, 49873082472000)"
"(10, 20)","(-16296520594050, 7288025569000)"
"(10, 22)","(69796507745040, -31213947182000)"
"(11, -23)","(-163733345408340, -73223778103300)"
"(11, -21)","(165809854239366, 74152421084610)"
"(11, -19)","(-35149366994574, -15719275143110)"
"(11, -17)","(142302159446640, 63639462933200)"
"(11, -15)","(51854832457800, 23190153129000)"
"(11, -13)","(-56150584887870, -25111718952650)"
"(11, -11)","(23054897436912, 10309100479920)"
"(11, -9)","(16711867896636, 7479602069940)"
"(11, -7)","(-7438672714380, -3307638167900)"
"(11, -5)","(-4501193433300, -1966688905500)"
"(11, -3)","(-823492904550, -263233698750)"
"(11, -1)","(1687826334696, 368403221560)"
"(11, 1)","(1687826334696, -368403221560)"
"(11, 3)","(-823492904550, 263233698750)"
"(11, 5)","(-4501193433300, 1966688905500)"
"(11, 7)","(-7438672714380, 3307638167900)"
"(11, 9)","(16711867896636, -7479602069940)"
"(11, 11)","(23054897436912, -10309100479920)"
"(11, 13)","(-56150584887870, 25111718952650)"
"(11, 15)","(51854832457800, -23190153129000)"
"(11, 17)","(142302159446640, -63639462933200)"
"(11, 19)","(-35149366994574, 15719275143110)"
"(11, 21)","(165809854239366, -74152421084610)"
"(11, 23)","(-163733345408340, 73223778103300)"
"(12, -26)","(-680224605703224, -304205691664080)"
"(12, -24)","(720758413598400, 322332961632000)"
"(12, -22)","(-604791653666520, -270471049873200)"
"(12, -20)","(-187303840335360, -83764823155200)"
"(12, -18)","(-148995476141040, -66632775141600)"
"(12, -16)","(214401728155200, 95883220224000)"
"(12, -14)","(-98557171653864, -44077095619920)"
"(12, -12)","(37584096007680, 16805896588800)"
"(12, -10)","(-11956418373120, -5314094755200)"
"(12, -8)","(27146025727680, 12173804755200)"
"(12, -6)","(-10516188416400, -4603008828000)"
"(12, -4)","(-5938167573504, -2545311237120)"
"(12, -2)","(-5575325191560, -1516483623600)"
"(12, 0)",-2452247064000
"(12, 2)","(-5575325191560, 1516483623600)"
"(12, 4)","(-5938167573504, 2545311237120)"
"(12, 6)","(-10516188416400, 4603008828000)"
"(12, 8)","(27146025727680, -12173804755200)"
"(12, 10)","(-11956418373120, 5314094755200)"
"(12, 12)","(37584096007680, -16805896588800)"
"(12, 14)","(-98557171653864, 44077095619920)"
"(12, 16)","(214401728155200, -95883220224000)"
"(12, 18)","(-148995476141040, 66632775141600)"
"(12, 20)","(-187303840335360, 83764823155200)"
"(12, 22)","(-604791653666520, 270471049873200)"
"(12, 24)","(720758413598400, -322332961632000)"
"(12, 26)","(-680224605703224, 304205691664080)"
"(13, -29)","(425730551631123, 190392490709135)"
"(13, -27)","(1307763077798490, 584849428084350)"
"(13, -25)","(742581752437080, 332092655451000)"
"(13, -23)","(-654851561433360, -292858521863600)"
"(13, -21)","(1798360407306546, 804251237790330)"
"(13, -19)","(379339701729759, 169645945922005)"
"(13, -17)","(-321970560604380, -143989173478700)"
"(13, -15)","(-557742817773120, -249429466123200)"
"(13, -13)","(-207687978133890, -92868608108650)"
"(13, -11)","(-25618429733214, -11462298019370)"
"(13, -9)","(15533266554816, 6884829673920)"
"(13, -7)","(-3494077199400, -1562769835000)"
"(13, -5)","(11275495221780, 5547134528100)"
"(13, -3)","(7158884995920, 1761677881200)"
"(13, -1)","(7141239546876, -2965827764020)"
"(13, 1)","(7141239546876, 2965827764020)"
"(13, 3)","(7158884995920, -1761677881200)"
"(13, 5)","(11275495221780, -5547134528100)"
"(13, 7)","(-3494077199400, 1562769835000)"
"(13, 9)","(15533266554816, -6884829673920)"
"(13, 11)","(-25618429733214, 11462298019370)"
"(13, 13)","(-207687978133890, 92868608108650)"
"(13, 15)","(-557742817773120, 249429466123200)"
"(13, 17)","(-321970560604380, 143989173478700)"
"(13, 19)","(379339701729759, -169645945922005)"
"(13, 21)","(1798360407306546, -804251237790330)"
"(13, 23)","(-654851561433360, 292858521863600)"
"(13, 25)","(742581752437080, -332092655451000)"
"(13, 27)","(1307763077798490, -584849428084350)"
"(13, 29)","(425730551631123, -190392490709135)"
"(14, -30)","(-3592204072096800, -1606482498852000)"
"(14, -28)","(4483843064478900, 2005235578522000)"
"(14, -26)","(-2498695302283200, -1117450510088000)"
"(14, -24)","(-3590394007839204, -1605673020536640)"
"(14, -22)","(574360069793280, 256861526873600)"
"(14, -20)","(-783150418495800, -350235251388000)"
"(14, -18)","(-570507331012320, -255140242077600)"
"(14, -16)","(91121965431036, 40752496908640)"
"(14, -14)","(735153431172000, 328727144020000)"
"(14, -12)","(261644335885920, 116980362806400)"
"(14, -10)","(122122186358400, 54275334192000)"
"(14, -8)","(-202530255090660, -90266177372800)"
"(14, -6)","(-102985047969600, -42628581864000)"
"(14, -4)","(-20225922022284, -4324769506640)"
"(14, -2)","(8914080816480, -9140699506400)"
"(14, 0)",-15255445906500
"(14, 2)","(8914080816480, 9140699506400)"
"(14, 4)","(-20225922022284, 4324769506640)"
"(14, 6)","(-102985047969600, 42628581864000)"
"(14, 8)","(-202530255090660, 90266177372800)"
"(14, 10)","(122122186358400, -54275334192000)"
"(14, 12)","(261644335885920, -116980362806400)"
"(14, 14)","(735153431172000, -328727144020000)"
"(14, 16)","(91121965431036, -40752496908640)"
"(14, 18)","(-570507331012320, 255140242077600)"
"(14, 20)","(-783150418495800, 350235251388000)"
"(14, 22)","(574360069793280, -256861526873600)"
"(14, 24)","(-3590394007839204, 1605673020536640)"
"(14, 26)","(-2498695302283200, 1117450510088000)"
"(14, 28)","(4483843064478900, -2005235578522000)"
"(14, 30)","(-3592204072096800, 1606482498852000)"
"(15, -33)","(4396335675343830, 1966101084395250)"
"(15, -31)","(-3479875621874634, -1556247688751250)"
"(15, -29)","(-4856409031865544, -2171852144371800)"
"(15, -27)","(-7024385941106040, -3141400892319000)"
"(15, -25)","(5514213929038500, 2466031416007500)"
"(15, -23)","(-1776548653454550, -794496669144750)"
"(15, -21)","(-1690804283891400, -756150047895000)"
"(15, -19)","(1046179727178816, 467864882971200)"
"(15, -17)","(516548509915920, 230992047918000)"
"(15, -15)","(-168298260081750, -75255319548750)"
"(15, -13)","(933703260259920, 417290439654000)"
"(15, -11)","(-455138210903004, -203433940363500)"
"(15, -9)","(158028048522900, 69873787417500)"
"(15, -7)","(316971364063410, 139143040616250)"
"(15, -5)","(26590589553900, 11397678754500)"
"(15, -3)","(114299846746560, 48977333592000)"
"(15, -1)","(22107442462086, 2374202491650)"
"(15, 1)","(22107442462086, -2374202491650)"
"(15, 3)","(114299846746560, -48977333592000)"
"(15, 5)","(26590589553900, -11397678754500)"
"(15, 7)","(316971364063410, -139143040616250)"
"(15, 9)","(158028048522900, -69873787417500)"
"(15, 11)","(-455138210903004, 203433940363500)"
"(15, 13)","(933703260259920, -417290439654000)"
"(15, 15)","(-168298260081750, 75255319548750)"
"(15, 17)","(516548509915920, -230992047918000)"
"(15, 19)","(1046179727178816, -467864882971200)"
"(15, 21)","(-1690804283891400, 756150047895000)"
"(15, 23)","(-1776548653454550, 794496669144750)"
"(15, 25)","(5514213929038500, -2466031416007500)"
"(15, 27)","(-7024385941106040, 3141400892319000)"
"(15, 29)","(-4856409031865544, 2171852144371800)"
"(15, 31)","(-3479875621874634, 1556247688751250)"
"(15, 33)","(4396335675343830, -1966101084395250)"
