"(v, u)","a(v, u)"
"(9, 9)","(18033487335464607, -8063754499597995)"
"(9, 11)","(690842921149204416, -308955433695474240)"
"(9, 13)","(-515070072629325540, 230346392860145700)"
"(9, 15)","(-211662879652620000, 94658518270663200)"
"(9, 17)","(200301533161511670, -89577568836723150)"
"(9, 19)","(120584785849669404, -53927155642423140)"
"(10, -22)","(18649739444487180, 8340417032106500)"
"(10, -20)","(-1761220437160556250, -787641724170125000)"
"(10, -18)","(-3961145614062472560, -1771478172854478000)"
"(10, -16)","(-1677686816618907696, -750284355459692200)"
"(10, -14)","(3009876315151282800, 1346057413316050000)"
"(10, -12)","(1084876080821581140, 485176057255278000)"
"(10, -10)","(-1191084144628312500, -532598601256562500)"
"(10, -8)","(285158920568742240, 127494852648167000)"
"(10, -6)","(490086882839143800, 216577971207225000)"
"(10, -4)","(63355222749602874, 22445556021572200)"
"(10, -2)","(50617944135876960, 46971249554284000)"
"(10, 0)","(0, -32907101306850000)"
"(10, 2)","(-50617944135876960, 46971249554284000)"
"(10, 4)","(-63355222749602874, 22445556021572200)"
"(10, 6)","(-490086882839143800, 216577971207225000)"
"(10, 8)","(-285158920568742240, 127494852648167000)"
"(10, 10)","(1191084144628312500, -532598601256562500)"
"(10, 12)","(-1084876080821581140, 485176057255278000)"
"(10, 14)","(-3009876315151282800, 1346057413316050000)"
"(10, 16)","(1677686816618907696, -750284355459692200)"
"(10, 18)","(3961145614062472560, -1771478172854478000)"
"(10, 20)","(1761220437160556250, -787641724170125000)"
"(10, 22)","(-18649739444487180, 8340417032106500)"
"(11, -23)","(1007396934978061980, 450521605387171100)"
"(11, -21)","(4334131061303604444, 1938282335356563540)"
"(11, -19)","(-531286153094640804, -237598397322476260)"
"(11, -17)","(11366793893165021880, 5083384185567667400)"
"(11, -15)","(-6942981919047210000, -3105005192208320400)"
"(11, -13)","(542800309557544740, 242730819359522300)"
"(11, -11)","(8280514263815970768, 3702668979755108880)"
"(11, -9)","(-596586958830313164, -265655695840663860)"
"(11, -7)","(1955909319426434940, 871332397160272700)"
"(11, -5)","(2474805476996595000, 1124740991991083400)"
"(11, -3)","(-579385906231878900, -303652818912568500)"
"(11, -1)","(-15555539115292776, -191849055977547160)"
"(11, 1)","(15555539115292776, -191849055977547160)"
"(11, 3)","(579385906231878900, -303652818912568500)"
"(11, 5)","(-2474805476996595000, 1124740991991083400)"
"(11, 7)","(-1955909319426434940, 871332397160272700)"
"(11, 9)","(596586958830313164, -265655695840663860)"
"(11, 11)","(-8280514263815970768, 3702668979755108880)"
"(11, 13)","(-542800309557544740, 242730819359522300)"
"(11, 15)","(6942981919047210000, -3105005192208320400)"
"(11, 17)","(-11366793893165021880, 5083384185567667400)"
"(11, 19)","(531286153094640804, -237598397322476260)"
"(11, 21)","(-4334131061303604444, 1938282335356563540)"
"(11, 23)","(-1007396934978061980, 450521605387171100)"
"(12, -26)","(-2062633863861930096, -922437906457664520)"
"(12, -24)","(8746505008115702400, 3911555952735552000)"
"(12, -22)","(13749913973495766960, 6149148467915442600)"
"(12, -20)","(13242574046712384000, 5922259204866762240)"
"(12, -18)","(14198628455188181280, 6349819334570395200)"
"(12, -16)","(43897200311671318800, 19631395977557616000)"
"(12, -14)","(-19383507207846083664, -8668532752673172120)"
"(12, -12)","(-8421321716625623040, -3765631661905766400)"
"(12, -10)","(-25543377636771456000, -11418749228389101120)"
"(12, -8)","(4024793337891171840, 1809335281604745600)"
"(12, -6)","(-5749273409849733600, -2585359121640552000)"
"(12, -4)","(716288877886162176, 322292089330548480)"
"(12, -2)","(-47416758924665520, -210396655151872200)"
"(12, 0)","(0, -924897941417088000)"
"(12, 2)","(47416758924665520, -210396655151872200)"
"(12, 4)","(-716288877886162176, 322292089330548480)"
"(12, 6)","(5749273409849733600, -2585359121640552000)"
"(12, 8)","(-4024793337891171840, 1809335281604745600)"
"(12, 10)","(25543377636771456000, -11418749228389101120)"
"(12, 12)","(8421321716625623040, -3765631661905766400)"
"(12, 14)","(19383507207846083664, -8668532752673172120)"
"(12, 16)","(-43897200311671318800, 19631395977557616000)"
"(12, 18)","(-14198628455188181280, 6349819334570395200)"
"(12, 20)","(-13242574046712384000, 5922259204866762240)"
"(12, 22)","(-13749913973495766960, 6149148467915442600)"
"(12, 24)","(-8746505008115702400, 3911555952735552000)"
"(12, 26)","(2062633863861930096, -922437906457664520)"
"(13, -29)","(55770702263677113, 24941416282896685)"
"(13, -27)","(28674767246112678330, 12823745760258529950)"
"(13, -25)","(116478953399798550000, 52090971549146014320)"
"(13, -23)","(-148564025767585211880, -66439852081040075800)"
"(13, -21)","(-160780367771782494426, -71903166127968718530)"
"(13, -19)","(99576761051781504999, 44532077981370386605)"
"(13, -17)","(57110970508728629940, 25540687038193618100)"
"(13, -15)","(-77740430590234764000, -34765067458483598880)"
"(13, -13)","(-2296773119893093170, -1027012370683903450)"
"(13, -11)","(9622246452045160314, 4299988468921216670)"
"(13, -9)","(-16726895394647490144, -7468891745962474080)"
"(13, -7)","(16693152941820505200, 7489289618904986000)"
"(13, -5)","(-11329696457885268000, -4839418594826952480)"
"(13, -3)","(-4696800314788545840, -2639627299529312400)"
"(13, -1)","(87029009969468004, 1038880163250416420)"
"(13, 1)","(-87029009969468004, 1038880163250416420)"
"(13, 3)","(4696800314788545840, -2639627299529312400)"
"(13, 5)","(11329696457885268000, -4839418594826952480)"
"(13, 7)","(-16693152941820505200, 7489289618904986000)"
"(13, 9)","(16726895394647490144, -7468891745962474080)"
"(13, 11)","(-9622246452045160314, 4299988468921216670)"
"(13, 13)","(2296773119893093170, -1027012370683903450)"
"(13, 15)","(77740430590234764000, -34765067458483598880)"
"(13, 17)","(-57110970508728629940, 25540687038193618100)"
"(13, 19)","(-99576761051781504999, 44532077981370386605)"
"(13, 21)","(160780367771782494426, -71903166127968718530)"
"(13, 23)","(148564025767585211880, -66439852081040075800)"
"(13, 25)","(-116478953399798550000, 52090971549146014320)"
"(13, 27)","(-28674767246112678330, 12823745760258529950)"
"(13, 29)","(-55770702263677113, 24941416282896685)"
"(14, -30)","(-60770945149201980000, -27177592882105346400)"
"(14, -28)","(88098220088797246200, 39398721763034876000)"
"(14, -26)","(-50039590419383482800, -22378385137032842000)"
"(14, -24)","(58600552349949353676, 26206963086251943360)"
"(14, -22)","(-411552437615122763040, -184051849964223216800)"
"(14, -20)","(-303990801785451720000, -135948966983576708400)"
"(14, -18)","(-158858539000381748160, -71043937000604596800)"
"(14, -16)","(54306059413493103564, 24285839357132478560)"
"(14, -14)","(-67790043393354768000, -30312621029548880000)"
"(14, -12)","(-157045806584025824160, -70269221546713411200)"
"(14, -10)","(127531081197820080000, 56909826851536771200)"
"(14, -8)","(-31588862884505625780, -13764163118159238400)"
"(14, -6)","(21405869060535795600, 10766333992730994000)"
"(14, -4)","(-3371895985806125544, -2250455332982121040)"
"(14, -2)","(-8996331375652921440, -2800414980435312800)"
"(14, 0)","(0, -1712048061319704000)"
"(14, 2)","(8996331375652921440, -2800414980435312800)"
"(14, 4)","(3371895985806125544, -2250455332982121040)"
"(14, 6)","(-21405869060535795600, 10766333992730994000)"
"(14, 8)","(31588862884505625780, -13764163118159238400)"
"(14, 10)","(-127531081197820080000, 56909826851536771200)"
"(14, 12)","(157045806584025824160, -70269221546713411200)"
"(14, 14)","(67790043393354768000, -30312621029548880000)"
"(14, 16)","(-54306059413493103564, 24285839357132478560)"
"(14, 18)","(158858539000381748160, -71043937000604596800)"
"(14, 20)","(303990801785451720000, -135948966983576708400)"
"(14, 22)","(411552437615122763040, -184051849964223216800)"
"(14, 24)","(-58600552349949353676, 26206963086251943360)"
"(14, 26)","(50039590419383482800, -22378385137032842000)"
"(14, 28)","(-88098220088797246200, 39398721763034876000)"
"(14, 30)","(60770945149201980000, -27177592882105346400)"
"(15, -33)","(-13779531074434587660, -6162393636101290500)"
"(15, -31)","(-243540385240734911556, -108914571332955069300)"
"(15, -29)","(-278093742791364379584, -124367302602466920000)"
"(15, -27)","(-89041543087218011280, -39820588577400114000)"
"(15, -25)","(556541350852100625000, 248892860734359975000)"
"(15, -23)","(753342998073998696100, 336905268015881470500)"
"(15, -21)","(240256709347375616400, 107446407711591150000)"
"(15, -19)","(-196241663825948826144, -87760951807962708000)"
"(15, -17)","(612251310511245885840, 273816398099535390000)"
"(15, -15)","(324998885849236312500, 145324705054536562500)"
"(15, -13)","(-144835365474841802040, -64756317885477741000)"
"(15, -11)","(18087290909103247524, 8194894273000217700)"
"(15, -9)","(150848492508118859400, 67509176723375175000)"
"(15, -7)","(173977616831247538020, 78880686551742190500)"
"(15, -5)","(87615751823577112500, 43217793332758687500)"
"(15, -3)","(-13012196892291911520, -8939448272808108000)"
"(15, -1)","(3525139374223343364, 8395922700662957100)"
"(15, 1)","(-3525139374223343364, 8395922700662957100)"
"(15, 3)","(13012196892291911520, -8939448272808108000)"
"(15, 5)","(-87615751823577112500, 43217793332758687500)"
"(15, 7)","(-173977616831247538020, 78880686551742190500)"
"(15, 9)","(-150848492508118859400, 67509176723375175000)"
"(15, 11)","(-18087290909103247524, 8194894273000217700)"
"(15, 13)","(144835365474841802040, -64756317885477741000)"
"(15, 15)","(-324998885849236312500, 145324705054536562500)"
"(15, 17)","(-612251310511245885840, 273816398099535390000)"
"(15, 19)","(196241663825948826144, -87760951807962708000)"
"(15, 21)","(-240256709347375616400, 107446407711591150000)"
"(15, 23)","(-753342998073998696100, 336905268015881470500)"
"(15, 25)","(-556541350852100625000, 248892860734359975000)"
"(15, 27)","(89041543087218011280, -39820588577400114000)"
"(15, 29)","(278093742791364379584, -124367302602466920000)"
"(15, 31)","(243540385240734911556, -108914571332955069300)"
"(15, 33)","(13779531074434587660, -6162393636101290500)"
