"(v, u)","a(v, u)"
"(9, 7)","(1118271531679110, -500956330104450)"
"(9, 9)","(4780465369706997, -2137606466129145)"
"(9, 11)","(3533778853598736, -1580369250533040)"
"(9, 13)","(4985143350749460, -2229424015899300)"
"(9, 15)","(-10094487024600000, 4514391876456000)"
"(9, 17)","(5781758641777170, -2585681070490650)"
"(9, 19)","(266523674960484, -119193010964940)"
"(10, -22)","(-417653296345320, -186780232331000)"
"(10, -20)","(-8824201313838750, -3946302796975000)"
"(10, -18)","(-27347789361742560, -12230303210268000)"
"(10, -16)","(-27604217658227616, -12344981222235200)"
"(10, -14)","(27422332364056800, 12263651790500000)"
"(10, -12)","(14377203036562140, 6429746840418000)"
"(10, -10)","(5314037600175000, 2376195674875000)"
"(10, -8)","(4025891421690240, 1803250304152000)"
"(10, -6)","(8764724484802800, 3905864425650000)"
"(10, -4)","(-1591898839894146, -716556118649800)"
"(10, -2)","(-195069233183040, -60359703976000)"
"(10, 0)","(0, -213182706000000)"
"(10, 2)","(195069233183040, -60359703976000)"
"(10, 4)","(1591898839894146, -716556118649800)"
"(10, 6)","(-8764724484802800, 3905864425650000)"
"(10, 8)","(-4025891421690240, 1803250304152000)"
"(10, 10)","(-5314037600175000, 2376195674875000)"
"(10, 12)","(-14377203036562140, 6429746840418000)"
"(10, 14)","(-27422332364056800, 12263651790500000)"
"(10, 16)","(27604217658227616, -12344981222235200)"
"(10, 18)","(27347789361742560, -12230303210268000)"
"(10, 20)","(8824201313838750, -3946302796975000)"
"(10, 22)","(417653296345320, -186780232331000)"
"(11, -23)","(-12822906194674020, -5734577984078900)"
"(11, -21)","(13239981928336824, 5921099922852840)"
"(11, -19)","(53127851518721616, 23759497390977040)"
"(11, -17)","(-12719702804772120, -5688429612542600)"
"(11, -15)","(103288904413200000, 46192136776368000)"
"(11, -13)","(-47641001016569760, -21305941586415200)"
"(11, -11)","(15354516333490128, 6865840636926480)"
"(11, -9)","(1411176356705556, 643544489582940)"
"(11, -7)","(8100716938892940, 3590760944712700)"
"(11, -5)","(10084960452600000, 4804315948872000)"
"(11, -3)","(2298020694015600, 1006602107214000)"
"(11, -1)","(1021232890723704, -1127056314326360)"
"(11, 1)","(-1021232890723704, -1127056314326360)"
"(11, 3)","(-2298020694015600, 1006602107214000)"
"(11, 5)","(-10084960452600000, 4804315948872000)"
"(11, 7)","(-8100716938892940, 3590760944712700)"
"(11, 9)","(-1411176356705556, 643544489582940)"
"(11, 11)","(-15354516333490128, 6865840636926480)"
"(11, 13)","(47641001016569760, -21305941586415200)"
"(11, 15)","(-103288904413200000, 46192136776368000)"
"(11, 17)","(12719702804772120, -5688429612542600)"
"(11, 19)","(-53127851518721616, 23759497390977040)"
"(11, 21)","(-13239981928336824, 5921099922852840)"
"(11, 23)","(12822906194674020, -5734577984078900)"
"(12, -26)","(9359844587520984, 4185849751306080)"
"(12, -24)","(277885046973254400, 124273970992512000)"
"(12, -22)","(-34263502836908040, -15323104317602400)"
"(12, -20)","(260237718069120000, 116381846599603200)"
"(12, -18)","(43414347061097280, 19415455405315200)"
"(12, -16)","(234061542000352800, 104674986441696000)"
"(12, -14)","(-210513806128999944, -94144720404023520)"
"(12, -12)","(-181767202895831040, -81278017555046400)"
"(12, -10)","(-37296022690080000, -16680764895801600)"
"(12, -8)","(1424229090531840, 588977677305600)"
"(12, -6)","(-93504148498641600, -42346774709712000)"
"(12, -4)","(13777648739421696, 6143798632942080)"
"(12, -2)","(1352633544051480, 34845996952800)"
"(12, 0)","(0, -14344820202240000)"
"(12, 2)","(-1352633544051480, 34845996952800)"
"(12, 4)","(-13777648739421696, 6143798632942080)"
"(12, 6)","(93504148498641600, -42346774709712000)"
"(12, 8)","(-1424229090531840, 588977677305600)"
"(12, 10)","(37296022690080000, -16680764895801600)"
"(12, 12)","(181767202895831040, -81278017555046400)"
"(12, 14)","(210513806128999944, -94144720404023520)"
"(12, 16)","(-234061542000352800, 104674986441696000)"
"(12, 18)","(-43414347061097280, 19415455405315200)"
"(12, 20)","(-260237718069120000, 116381846599603200)"
"(12, 22)","(34263502836908040, -15323104317602400)"
"(12, 24)","(-277885046973254400, 124273970992512000)"
"(12, 26)","(-9359844587520984, 4185849751306080)"
"(13, -29)","(425730551631123, 190392490709135)"
"(13, -27)","(-44395035808087170, -19854063586082550)"
"(13, -25)","(210436669872000000, 94110139753977600)"
"(13, -23)","(-1429487790262667880, -639286374456375800)"
"(13, -21)","(-686361913458628446, -306950381916852630)"
"(13, -19)","(78428481125369229, 35074377465813455)"
"(13, -17)","(541028089863212940, 241954640470863100)"
"(13, -15)","(24968683824480000, 11168540199801600)"
"(13, -13)","(-50686695888893670, -22664782714545950)"
"(13, -11)","(238097986190948094, 106437371078938570)"
"(13, -9)","(-11758670509305024, -5016009725791680)"
"(13, -7)","(112185159403519200, 49901344492516000)"
"(13, -5)","(19556818304760000, 8977434987153600)"
"(13, -3)","(-14278034446197840, -1937519393132400)"
"(13, -1)","(30084321649155084, 2438282327949820)"
"(13, 1)","(-30084321649155084, 2438282327949820)"
"(13, 3)","(14278034446197840, -1937519393132400)"
"(13, 5)","(-19556818304760000, 8977434987153600)"
"(13, 7)","(-112185159403519200, 49901344492516000)"
"(13, 9)","(11758670509305024, -5016009725791680)"
"(13, 11)","(-238097986190948094, 106437371078938570)"
"(13, 13)","(50686695888893670, -22664782714545950)"
"(13, 15)","(-24968683824480000, 11168540199801600)"
"(13, 17)","(-541028089863212940, 241954640470863100)"
"(13, 19)","(-78428481125369229, 35074377465813455)"
"(13, 21)","(686361913458628446, -306950381916852630)"
"(13, 23)","(1429487790262667880, -639286374456375800)"
"(13, 25)","(-210436669872000000, 94110139753977600)"
"(13, 27)","(44395035808087170, -19854063586082550)"
"(13, 29)","(-425730551631123, 190392490709135)"
"(14, -30)","(-490209256013400000, -219228243929112000)"
"(14, -28)","(1418780848415245200, 634498084445896000)"
"(14, -26)","(3053900700542743200, 1365745912696748000)"
"(14, -24)","(-712447424361339804, -318616176936145440)"
"(14, -22)","(-454572651685823040, -203291060219156800)"
"(14, -20)","(-4975395102057600000, -2225064948373872000)"
"(14, -18)","(811071758806611840, 362722236423043200)"
"(14, -16)","(732080182687343844, 327382135330053760)"
"(14, -14)","(-1931978839872768000, -863892977178880000)"
"(14, -12)","(-947210992394672160, -423688551874051200)"
"(14, -10)","(283890666866400000, 127647471748896000)"
"(14, -8)","(-515568165960810780, -228231501571858400)"
"(14, -6)","(123010647545613600, 65157243779364000)"
"(14, -4)","(-74596012816505424, -28306736394347840)"
"(14, -2)","(-131284168488661440, -24913810081652800)"
"(14, 0)","(0, -63094574856720000)"
"(14, 2)","(131284168488661440, -24913810081652800)"
"(14, 4)","(74596012816505424, -28306736394347840)"
"(14, 6)","(-123010647545613600, 65157243779364000)"
"(14, 8)","(515568165960810780, -228231501571858400)"
"(14, 10)","(-283890666866400000, 127647471748896000)"
"(14, 12)","(947210992394672160, -423688551874051200)"
"(14, 14)","(1931978839872768000, -863892977178880000)"
"(14, 16)","(-732080182687343844, 327382135330053760)"
"(14, 18)","(-811071758806611840, 362722236423043200)"
"(14, 20)","(4975395102057600000, -2225064948373872000)"
"(14, 22)","(454572651685823040, -203291060219156800)"
"(14, 24)","(712447424361339804, -318616176936145440)"
"(14, 26)","(-3053900700542743200, 1365745912696748000)"
"(14, 28)","(-1418780848415245200, 634498084445896000)"
"(14, 30)","(490209256013400000, -219228243929112000)"
"(15, -33)","(-207670502794367160, -92873072233953000)"
"(15, -31)","(-1264964979867799176, -565709536828213800)"
"(15, -29)","(-3915231455484465264, -1750944736435554000)"
"(15, -27)","(-7890004577724677280, -3528517315545684000)"
"(15, -25)","(3605452515225000000, 1612407396831000000)"
"(15, -23)","(356921380930215600, 159619959594678000)"
"(15, -21)","(8971200108528458400, 4012048220251500000)"
"(15, -19)","(-4103439909676761024, -1835113436698872000)"
"(15, -17)","(1402292592788037840, 627180324407670000)"
"(15, -15)","(3692885089128525000, 1651290080504625000)"
"(15, -13)","(-1404747711097376040, -629008531646451000)"
"(15, -11)","(-687193013998857996, -306122860052034300)"
"(15, -9)","(3387191931354056400, 1511456445580950000)"
"(15, -7)","(1345058140332737520, 603824211259038000)"
"(15, -5)","(-53563305382897500, -15521355066112500)"
"(15, -3)","(-143154458614595520, -78781517012088000)"
"(15, -1)","(52913157961059144, 127351273105656600)"
"(15, 1)","(-52913157961059144, 127351273105656600)"
"(15, 3)","(143154458614595520, -78781517012088000)"
"(15, 5)","(53563305382897500, -15521355066112500)"
"(15, 7)","(-1345058140332737520, 603824211259038000)"
"(15, 9)","(-3387191931354056400, 1511456445580950000)"
"(15, 11)","(687193013998857996, -306122860052034300)"
"(15, 13)","(1404747711097376040, -629008531646451000)"
"(15, 15)","(-3692885089128525000, 1651290080504625000)"
"(15, 17)","(-1402292592788037840, 627180324407670000)"
"(15, 19)","(4103439909676761024, -1835113436698872000)"
"(15, 21)","(-8971200108528458400, 4012048220251500000)"
"(15, 23)","(-356921380930215600, 159619959594678000)"
"(15, 25)","(-3605452515225000000, 1612407396831000000)"
"(15, 27)","(7890004577724677280, -3528517315545684000)"
"(15, 29)","(3915231455484465264, -1750944736435554000)"
"(15, 31)","(1264964979867799176, -565709536828213800)"
"(15, 33)","(207670502794367160, -92873072233953000)"
