"(v, u)","a(v, u)"
"(7, -11)","(5834342749042272, 2609197197593440)"
"(7, -9)","(1548917641160922, 692708762244510)"
"(7, -7)","(1596717015370050, 713979153214250)"
"(7, -5)","(2284067822362920, 1022908385172600)"
"(7, -3)","(-677669706819060, -305312244084900)"
"(7, -1)","(-86623692393378, -40300443813910)"
"(7, 1)","(-86623692393378, 40300443813910)"
"(7, 3)","(-677669706819060, 305312244084900)"
"(7, 5)","(2284067822362920, -1022908385172600)"
"(7, 7)","(1596717015370050, -713979153214250)"
"(7, 9)","(1548917641160922, -692708762244510)"
"(7, 11)","(5834342749042272, -2609197197593440)"
"(7, 13)","(3732596616358980, -1669267953322700)"
"(7, 15)","(-41936964295290, 18754780586850)"
"(8, -16)","(11710919604519936, 5237282462945280)"
"(8, -14)","(51316706240662272, 22949528684296640)"
"(8, -12)","(97546620464336640, 43624179081561600)"
"(8, -10)","(-24391089789652080, -10908162110383200)"
"(8, -8)","(-49307545334415360, -22048089377177600)"
"(8, -6)","(-14176447134031728, -6344828725767840)"
"(8, -4)","(1670826604857600, 815825062592000)"
"(8, -2)","(3487630545450720, 1412847682620800)"
"(8, 0)",-1417769642603520
"(8, 2)","(3487630545450720, -1412847682620800)"
"(8, 4)","(1670826604857600, -815825062592000)"
"(8, 6)","(-14176447134031728, 6344828725767840)"
"(8, 8)","(-49307545334415360, 22048089377177600)"
"(8, 10)","(-24391089789652080, 10908162110383200)"
"(8, 12)","(97546620464336640, -43624179081561600)"
"(8, 14)","(51316706240662272, -22949528684296640)"
"(8, 16)","(11710919604519936, -5237282462945280)"
"(9, -19)","(-11594134272385428, -5185054474662780)"
"(9, -17)","(-13220286910949130, -5912292044300850)"
"(9, -15)","(53337807925245900, 23853392649850500)"
"(9, -13)","(38038500559910940, 17011374820670700)"
"(9, -11)","(83357926299619272, 37279636482737880)"
"(9, -9)","(-153698611046962689, -68727021199861365)"
"(9, -7)","(-143553192387772590, -64162401321973050)"
"(9, -5)","(-27286738687192200, -12268096302753000)"
"(9, -3)","(-2901151564530120, -1728481753920600)"
"(9, -1)","(12483510337406622, 4703451210281430)"
"(9, 1)","(12483510337406622, -4703451210281430)"
"(9, 3)","(-2901151564530120, 1728481753920600)"
"(9, 5)","(-27286738687192200, 12268096302753000)"
"(9, 7)","(-143553192387772590, 64162401321973050)"
"(9, 9)","(-153698611046962689, 68727021199861365)"
"(9, 11)","(83357926299619272, -37279636482737880)"
"(9, 13)","(38038500559910940, -17011374820670700)"
"(9, 15)","(53337807925245900, -23853392649850500)"
"(9, 17)","(-13220286910949130, 5912292044300850)"
"(9, 19)","(-11594134272385428, 5185054474662780)"
"(10, -22)","(-2706303300307680, -1210295629444000)"
"(10, -20)","(-179383900182303150, -80222918975287000)"
"(10, -18)","(-1078304158563423360, -482232280174992000)"
"(10, -16)","(26402958585438372, 11807767265907200)"
"(10, -14)","(-1160344345246742400, -518921869983760000)"
"(10, -12)","(-617958267048776340, -276350852897622000)"
"(10, -10)","(-160895160901428000, -71944990646980000)"
"(10, -8)","(244047020688230340, 109187066849908000)"
"(10, -6)","(-61866923090625600, -29599276482360000)"
"(10, -4)","(191164935753377958, 86771751953018200)"
"(10, -2)","(30897160763120640, 15017254750592000)"
"(10, 0)",219534678970500
"(10, 2)","(30897160763120640, -15017254750592000)"
"(10, 4)","(191164935753377958, -86771751953018200)"
"(10, 6)","(-61866923090625600, 29599276482360000)"
"(10, 8)","(244047020688230340, -109187066849908000)"
"(10, 10)","(-160895160901428000, 71944990646980000)"
"(10, 12)","(-617958267048776340, 276350852897622000)"
"(10, 14)","(-1160344345246742400, 518921869983760000)"
"(10, 16)","(26402958585438372, -11807767265907200)"
"(10, 18)","(-1078304158563423360, 482232280174992000)"
"(10, 20)","(-179383900182303150, 80222918975287000)"
"(10, 22)","(-2706303300307680, 1210295629444000)"
"(11, -23)","(116783981885818980, 52227384435958100)"
"(11, -21)","(-3002179054803093078, -1342615289439210930)"
"(11, -19)","(-1336759553420067378, -597817046307109370)"
"(11, -17)","(2483907198192240720, 1110836872484639600)"
"(11, -15)","(1100930659731907800, 492352776444699000)"
"(11, -13)","(-776627123638873410, -347332641340032950)"
"(11, -11)","(-4154116456416412656, -1857531748804086960)"
"(11, -9)","(-979094158724987628, -439078550251908420)"
"(11, -7)","(1714883903989296060, 767463003778132300)"
"(11, -5)","(836236251953075700, 375468594185029500)"
"(11, -3)","(-77345534685665850, -5513054909393250)"
"(11, -1)","(253544802493282872, 117290936378983720)"
"(11, 1)","(253544802493282872, -117290936378983720)"
"(11, 3)","(-77345534685665850, 5513054909393250)"
"(11, 5)","(836236251953075700, -375468594185029500)"
"(11, 7)","(1714883903989296060, -767463003778132300)"
"(11, 9)","(-979094158724987628, 439078550251908420)"
"(11, 11)","(-4154116456416412656, 1857531748804086960)"
"(11, 13)","(-776627123638873410, 347332641340032950)"
"(11, 15)","(1100930659731907800, -492352776444699000)"
"(11, 17)","(2483907198192240720, -1110836872484639600)"
"(11, 19)","(-1336759553420067378, 597817046307109370)"
"(11, 21)","(-3002179054803093078, 1342615289439210930)"
"(11, 23)","(116783981885818980, -52227384435958100)"
"(12, -26)","(236504719475706072, 105768125949439440)"
"(12, -24)","(2014675150335292800, 900990117745344000)"
"(12, -22)","(-10289148155611831560, -4601446941451611600)"
"(12, -20)","(-21446601383663447040, -9591211632212812800)"
"(12, -18)","(7290087804858584880, 3260226578755327200)"
"(12, -16)","(32667290711966774400, 14609260320288768000)"
"(12, -14)","(20537311618957228872, 9184622943038682960)"
"(12, -12)","(-3455479794864706560, -1545133241606169600)"
"(12, -10)","(219298463112529920, 96999123084451200)"
"(12, -8)","(2695202350604768640, 1211725096703193600)"
"(12, -6)","(1194143304118309200, 539503734103164000)"
"(12, -4)","(2600398062337001472, 1375739275960719360)"
"(12, -2)","(-287939549977136280, -268425293782078800)"
"(12, 0)",-8553443682096000
"(12, 2)","(-287939549977136280, 268425293782078800)"
"(12, 4)","(2600398062337001472, -1375739275960719360)"
"(12, 6)","(1194143304118309200, -539503734103164000)"
"(12, 8)","(2695202350604768640, -1211725096703193600)"
"(12, 10)","(219298463112529920, -96999123084451200)"
"(12, 12)","(-3455479794864706560, 1545133241606169600)"
"(12, 14)","(20537311618957228872, -9184622943038682960)"
"(12, 16)","(32667290711966774400, -14609260320288768000)"
"(12, 18)","(7290087804858584880, -3260226578755327200)"
"(12, 20)","(-21446601383663447040, 9591211632212812800)"
"(12, 22)","(-10289148155611831560, 4601446941451611600)"
"(12, 24)","(2014675150335292800, -900990117745344000)"
"(12, 26)","(236504719475706072, -105768125949439440)"
"(13, -29)","(2980113861417861, 1332747434963945)"
"(13, -27)","(5086204558006860870, 2274619827834526050)"
"(13, -25)","(34575485038673542920, 15462626980395537000)"
"(13, -23)","(50273480062840800720, 22482983767489481200)"
"(13, -21)","(14871911843090300622, 6650920487314303110)"
"(13, -19)","(-21651263334746122167, -9682750710852212765)"
"(13, -17)","(-9193643574621773940, -4111623832109728100)"
"(13, -15)","(18166256585839129920, 8124184028885803200)"
"(13, -13)","(36381312118858000530, 16268066394611301050)"
"(13, -11)","(-10878228718728580578, -4863476822623216790)"
"(13, -9)","(-5451137275627086528, -2447644793829716160)"
"(13, -7)","(4345321844940664200, 1966803528777503000)"
"(13, -5)","(-2406737458155578580, -1113589612782296100)"
"(13, -3)","(-4297108887457769040, -2015923458265484400)"
"(13, -1)","(-2199635340740997228, -173257017963570940)"
"(13, 1)","(-2199635340740997228, 173257017963570940)"
"(13, 3)","(-4297108887457769040, 2015923458265484400)"
"(13, 5)","(-2406737458155578580, 1113589612782296100)"
"(13, 7)","(4345321844940664200, -1966803528777503000)"
"(13, 9)","(-5451137275627086528, 2447644793829716160)"
"(13, 11)","(-10878228718728580578, 4863476822623216790)"
"(13, 13)","(36381312118858000530, -16268066394611301050)"
"(13, 15)","(18166256585839129920, -8124184028885803200)"
"(13, 17)","(-9193643574621773940, 4111623832109728100)"
"(13, 19)","(-21651263334746122167, 9682750710852212765)"
"(13, 21)","(14871911843090300622, -6650920487314303110)"
"(13, 23)","(50273480062840800720, -22482983767489481200)"
"(13, 25)","(34575485038673542920, -15462626980395537000)"
"(13, 27)","(5086204558006860870, -2274619827834526050)"
"(13, 29)","(2980113861417861, -1332747434963945)"
"(14, -30)","(9150028602463435200, 4092017190235128000)"
"(14, -28)","(24151941574487376300, 10801076629825174000)"
"(14, -26)","(26434938396927657600, 11822063851845424000)"
"(14, -24)","(173966149030859670372, 77800026945241494720)"
"(14, -22)","(-20288645537524239360, -9073360024847027200)"
"(14, -20)","(-25239707507223361800, -11287589887192068000)"
"(14, -18)","(-108137719193594151360, -48360817993974868800)"
"(14, -16)","(-23931151488465240828, -10701693188723613920)"
"(14, -14)","(-136821041899530744000, -61180140686782040000)"
"(14, -12)","(48451943198251500960, 21664149692960995200)"
"(14, -10)","(-95853970780489209600, -42945542067917088000)"
"(14, -8)","(-26806910765014362780, -11828621677988070400)"
"(14, -6)","(37397077785549052800, 16109294549100912000)"
"(14, -4)","(16106737408664398572, 7533650367577754320)"
"(14, -2)","(-20011325234402967360, -4955827733506059200)"
"(14, 0)",-3141987552500653500
"(14, 2)","(-20011325234402967360, 4955827733506059200)"
"(14, 4)","(16106737408664398572, -7533650367577754320)"
"(14, 6)","(37397077785549052800, -16109294549100912000)"
"(14, 8)","(-26806910765014362780, 11828621677988070400)"
"(14, 10)","(-95853970780489209600, 42945542067917088000)"
"(14, 12)","(48451943198251500960, -21664149692960995200)"
"(14, 14)","(-136821041899530744000, 61180140686782040000)"
"(14, 16)","(-23931151488465240828, 10701693188723613920)"
"(14, 18)","(-108137719193594151360, 48360817993974868800)"
"(14, 20)","(-25239707507223361800, 11287589887192068000)"
"(14, 22)","(-20288645537524239360, 9073360024847027200)"
"(14, 24)","(173966149030859670372, -77800026945241494720)"
"(14, 26)","(26434938396927657600, -11822063851845424000)"
"(14, 28)","(24151941574487376300, -10801076629825174000)"
"(14, 30)","(9150028602463435200, -4092017190235128000)"
"(15, -33)","(519421951950681690, 232292558713470750)"
"(15, -31)","(23430675520380908922, 10478516644463170050)"
"(15, -29)","(-214530473722797568728, -95940944498207377800)"
"(15, -27)","(-51175807521505710120, -22886516912801589000)"
"(15, -25)","(3320901088786753500, 1485152103235432500)"
"(15, -23)","(-491763410439920315850, -219923280267068891250)"
"(15, -21)","(-92454022320929515800, -41346766709100045000)"
"(15, -19)","(166115791439605601472, 74289563322437995200)"
"(15, -17)","(71340697772396190960, 31901665375214802000)"
"(15, -15)","(-65915439555049832250, -29474383540875941250)"
"(15, -13)","(-327478141631053543440, -146464613586092142000)"
"(15, -11)","(-139891074566543423028, -62588213580884537700)"
"(15, -9)","(-10117329439373327700, -4812922232389057500)"
"(15, -7)","(-60305957671378645170, -27091884936463400250)"
"(15, -5)","(-2718255013911246300, -755355482659156500)"
"(15, -3)","(18820501729767362880, 7128532926758664000)"
"(15, -1)","(-22554173278425731478, -3412895579526870450)"
"(15, 1)","(-22554173278425731478, 3412895579526870450)"
"(15, 3)","(18820501729767362880, -7128532926758664000)"
"(15, 5)","(-2718255013911246300, 755355482659156500)"
"(15, 7)","(-60305957671378645170, 27091884936463400250)"
"(15, 9)","(-10117329439373327700, 4812922232389057500)"
"(15, 11)","(-139891074566543423028, 62588213580884537700)"
"(15, 13)","(-327478141631053543440, 146464613586092142000)"
"(15, 15)","(-65915439555049832250, 29474383540875941250)"
"(15, 17)","(71340697772396190960, -31901665375214802000)"
"(15, 19)","(166115791439605601472, -74289563322437995200)"
"(15, 21)","(-92454022320929515800, 41346766709100045000)"
"(15, 23)","(-491763410439920315850, 219923280267068891250)"
"(15, 25)","(3320901088786753500, -1485152103235432500)"
"(15, 27)","(-51175807521505710120, 22886516912801589000)"
"(15, 29)","(-214530473722797568728, 95940944498207377800)"
"(15, 31)","(23430675520380908922, -10478516644463170050)"
"(15, 33)","(519421951950681690, -232292558713470750)"
