weight,"(6, 26)"
"(13, -25)","(78171349782888, 34959290401800)"
"(13, -23)","(130449198800532, 58338655260220)"
"(13, -21)","(82503502538220, 36896687775900)"
"(13, -19)","(181329983119440, 81093176031600)"
"(13, -17)","(85223885108886, 38113387539390)"
"(13, -15)","(-144595483272312, -64663965452520)"
"(13, -13)","(155220493761828, 69407537860980)"
"(13, -11)","(113716272110100, 50844925452700)"
"(13, -9)","(-7364876283480, -3378259409400)"
"(13, -7)","(-34554710806920, -15703496227800)"
"(13, -5)","(-7198855091712, -3837361271040)"
"(13, -3)","(-10258696736064, -5236276271040)"
"(13, -1)","(9805331196270, -1120761032650)"
"(13, 1)","(9805331196270, 1120761032650)"
"(13, 3)","(-10258696736064, 5236276271040)"
"(13, 5)","(-7198855091712, 3837361271040)"
"(13, 7)","(-34554710806920, 15703496227800)"
"(13, 9)","(-7364876283480, 3378259409400)"
"(13, 11)","(113716272110100, -50844925452700)"
"(13, 13)","(155220493761828, -69407537860980)"
"(13, 15)","(-144595483272312, 64663965452520)"
"(13, 17)","(85223885108886, -38113387539390)"
"(13, 19)","(181329983119440, -81093176031600)"
"(13, 21)","(82503502538220, -36896687775900)"
"(13, 23)","(130449198800532, -58338655260220)"
"(13, 25)","(78171349782888, -34959290401800)"
"(13, 27)","(-45159324061788, 20195863684020)"
"(13, 29)",0
"(14, -30)","(19516580371830, 8728080079950)"
"(14, -28)","(139136347563570, 62223666258600)"
"(14, -26)","(-410638477640220, -183643110025300)"
"(14, -24)","(60263886375720, 26950828982400)"
"(14, -22)","(-739049243745696, -330512848245920)"
"(14, -20)","(13064208528780, 5842497682800)"
"(14, -18)","(-358297688522646, -160237271706930)"
"(14, -16)","(178222385952600, 79696750916800)"
"(14, -14)","(-409338949306350, -183037741559750)"
"(14, -12)","(160937174295936, 72061490344320)"
"(14, -10)","(-428010041490840, -191710273120200)"
"(14, -8)","(-79604311236408, -35456905661440)"
"(14, -6)","(141119180898540, 62412509159100)"
"(14, -4)","(17464774726650, 10979933474200)"
"(14, -2)","(-21070721288946, -2934067348870)"
"(14, 0)",-8859866303400
"(14, 2)","(-21070721288946, 2934067348870)"
"(14, 4)","(17464774726650, -10979933474200)"
"(14, 6)","(141119180898540, -62412509159100)"
"(14, 8)","(-79604311236408, 35456905661440)"
"(14, 10)","(-428010041490840, 191710273120200)"
"(14, 12)","(160937174295936, -72061490344320)"
"(14, 14)","(-409338949306350, 183037741559750)"
"(14, 16)","(178222385952600, -79696750916800)"
"(14, 18)","(-358297688522646, 160237271706930)"
"(14, 20)","(13064208528780, -5842497682800)"
"(14, 22)","(-739049243745696, 330512848245920)"
"(14, 24)","(60263886375720, -26950828982400)"
"(14, 26)","(-410638477640220, 183643110025300)"
"(14, 28)","(139136347563570, -62223666258600)"
"(14, 30)","(19516580371830, -8728080079950)"
"(15, -33)","(-3011381584161, -1346730785675)"
"(15, -31)","(105200887861155, 47047267310175)"
"(15, -29)","(107738284739400, 48182025691800)"
"(15, -27)","(-100829324677872, -45092244812400)"
"(15, -25)","(1869447384402150, 836042279069250)"
"(15, -23)","(-614238553342665, -274695702382125)"
"(15, -21)","(50667288547560, 22659371899000)"
"(15, -19)","(1430570491376520, 639771014125800)"
"(15, -17)","(-1491637661000064, -667090163260800)"
"(15, -15)","(233084362623225, 104224714994125)"
"(15, -13)","(555756703953876, 248776745946300)"
"(15, -11)","(-278581913952450, -124158202695450)"
"(15, -9)","(24789316934490, 11742735642750)"
"(15, -7)","(288310028008443, 133539848403975)"
"(15, -5)","(-21846324417870, -13561529171850)"
"(15, -3)","(-70997485586472, -25911637070600)"
"(15, -1)","(-4937606528145, -53446938910875)"
"(15, 1)","(-4937606528145, 53446938910875)"
"(15, 3)","(-70997485586472, 25911637070600)"
"(15, 5)","(-21846324417870, 13561529171850)"
"(15, 7)","(288310028008443, -133539848403975)"
"(15, 9)","(24789316934490, -11742735642750)"
"(15, 11)","(-278581913952450, 124158202695450)"
"(15, 13)","(555756703953876, -248776745946300)"
"(15, 15)","(233084362623225, -104224714994125)"
"(15, 17)","(-1491637661000064, 667090163260800)"
"(15, 19)","(1430570491376520, -639771014125800)"
"(15, 21)","(50667288547560, -22659371899000)"
"(15, 23)","(-614238553342665, 274695702382125)"
"(15, 25)","(1869447384402150, -836042279069250)"
"(15, 27)","(-100829324677872, 45092244812400)"
"(15, 29)","(107738284739400, -48182025691800)"
"(15, 31)","(105200887861155, -47047267310175)"
"(15, 33)","(-3011381584161, 1346730785675)"
