"(v, u)","a(v, u)"
"(9, -7)","(-262500918335522460, -117410235596454240)"
"(9, -5)","(-33105761916480000, -14855714268912000)"
"(9, -3)","(-75293249385309120, -33851252044811520)"
"(9, -1)","(-614636239585356, -1245192239340288)"
"(9, 1)","(614636239585356, -1245192239340288)"
"(9, 3)","(75293249385309120, -33851252044811520)"
"(9, 5)","(33105761916480000, -14855714268912000)"
"(9, 7)","(262500918335522460, -117410235596454240)"
"(9, 9)","(90856833854488002, -40631627562255504)"
"(9, 11)","(838326129322653216, -374910495897535488)"
"(9, 13)","(-380720258771385240, 170263279910852640)"
"(9, 15)","(314083600427520000, -140462456260896000)"
"(9, 17)","(279475721179280820, -124985342123628480)"
"(9, 19)","(8541215894745864, -3819747870230688)"
"(10, -22)","(361341058627328780, 161596634030488800)"
"(10, -20)","(-4832422439195181250, -2161125014007150000)"
"(10, -18)","(-23569336317014541360, -10540527637884667200)"
"(10, -16)","(7359616557699806624, 3291320580173776800)"
"(10, -14)","(18289415289659994800, 8179274999256408000)"
"(10, -12)","(1884402909155651940, 842732865031543200)"
"(10, -10)","(4865467910490687500, 2175861425809500000)"
"(10, -8)","(-2090526848327288960, -935055290509423200)"
"(10, -6)","(-97395991046080200, -42452304347808000)"
"(10, -4)","(354384657818678434, 164087306118601200)"
"(10, -2)","(127773740513156960, 97410616453238400)"
"(10, 0)","(0, -23548930515000000)"
"(10, 2)","(-127773740513156960, 97410616453238400)"
"(10, 4)","(-354384657818678434, 164087306118601200)"
"(10, 6)","(97395991046080200, -42452304347808000)"
"(10, 8)","(2090526848327288960, -935055290509423200)"
"(10, 10)","(-4865467910490687500, 2175861425809500000)"
"(10, 12)","(-1884402909155651940, 842732865031543200)"
"(10, 14)","(-18289415289659994800, 8179274999256408000)"
"(10, 16)","(-7359616557699806624, 3291320580173776800)"
"(10, 18)","(23569336317014541360, -10540527637884667200)"
"(10, 20)","(4832422439195181250, -2161125014007150000)"
"(10, 22)","(-361341058627328780, 161596634030488800)"
"(11, -23)","(-12503066778033989320, -5591541448580654880)"
"(11, -21)","(49792843519498407024, 22268036580524417088)"
"(11, -19)","(-25193573243338396064, -11266908473032559712)"
"(11, -17)","(23427159930671712080, 10476944412879545280)"
"(11, -15)","(5838594540039360000, 2611099142994672000)"
"(11, -13)","(16606931717350368640, 7426863679140862560)"
"(11, -11)","(-2181060927245848032, -975381284234168064)"
"(11, -9)","(-3134482919960076504, -1402327247307214752)"
"(11, -7)","(-2812314349941920360, -1260127989086384160)"
"(11, -5)","(326493939689280000, 145349527624488000)"
"(11, -3)","(-1512595036634997600, -676705235495608800)"
"(11, -1)","(-344181899296128656, -235148961421023552)"
"(11, 1)","(344181899296128656, -235148961421023552)"
"(11, 3)","(1512595036634997600, -676705235495608800)"
"(11, 5)","(-326493939689280000, 145349527624488000)"
"(11, 7)","(2812314349941920360, -1260127989086384160)"
"(11, 9)","(3134482919960076504, -1402327247307214752)"
"(11, 11)","(2181060927245848032, -975381284234168064)"
"(11, 13)","(-16606931717350368640, 7426863679140862560)"
"(11, 15)","(-5838594540039360000, 2611099142994672000)"
"(11, 17)","(-23427159930671712080, 10476944412879545280)"
"(11, 19)","(25193573243338396064, -11266908473032559712)"
"(11, 21)","(-49792843519498407024, 22268036580524417088)"
"(11, 23)","(12503066778033989320, -5591541448580654880)"
"(12, -26)","(19188979289587346184, 8581572422070585696)"
"(12, -24)","(157211150489678762400, 70306963863174086400)"
"(12, -22)","(49349589489630201960, 22069807352136133920)"
"(12, -20)","(90289471453606656000, 40378679172070588800)"
"(12, -18)","(20759795650741308480, 9284063506067370240)"
"(12, -16)","(-128034451821940288200, -57258746717608828800)"
"(12, -14)","(63045454202008007976, 28194811298906289696)"
"(12, -12)","(-125946183734827323840, -56323759185761287680)"
"(12, -10)","(8901264319744896000, 3980261122314681600)"
"(12, -8)","(-62436916992269043360, -27955123111625258880)"
"(12, -6)","(-6559376159921841600, -2880541701806342400)"
"(12, -4)","(19501782710839631136, 8742250126526057856)"
"(12, -2)","(-1467662357901235320, -1052756235308622240)"
"(12, 0)","(0, 372952462069440000)"
"(12, 2)","(1467662357901235320, -1052756235308622240)"
"(12, 4)","(-19501782710839631136, 8742250126526057856)"
"(12, 6)","(6559376159921841600, -2880541701806342400)"
"(12, 8)","(62436916992269043360, -27955123111625258880)"
"(12, 10)","(-8901264319744896000, 3980261122314681600)"
"(12, 12)","(125946183734827323840, -56323759185761287680)"
"(12, 14)","(-63045454202008007976, 28194811298906289696)"
"(12, 16)","(128034451821940288200, -57258746717608828800)"
"(12, 18)","(-20759795650741308480, 9284063506067370240)"
"(12, 20)","(-90289471453606656000, 40378679172070588800)"
"(12, 22)","(-49349589489630201960, 22069807352136133920)"
"(12, 24)","(-157211150489678762400, 70306963863174086400)"
"(12, 26)","(-19188979289587346184, 8581572422070585696)"
"(13, -29)","(-358890350005878082, -160500643816367088)"
"(13, -27)","(122818237547197512780, 54925985606450135040)"
"(13, -25)","(2348811716834880000, 1050420533042390400)"
"(13, -23)","(-145051459328631033680, -64868984656923792960)"
"(13, -21)","(112479327087981744564, 50302284301092976704)"
"(13, -19)","(-649345479290142407006, -290396129626163995344)"
"(13, -17)","(280848279554558444440, 125599193173759612320)"
"(13, -15)","(58574301177262464000, 26195147050260038400)"
"(13, -13)","(-214335849348199999420, -95852056851368943840)"
"(13, -11)","(-98382385240671289076, -43995885970128181056)"
"(13, -9)","(89432287590898429056, 40034812193733544704)"
"(13, -7)","(29100153733578852800, 12850207699438972800)"
"(13, -5)","(-9235914029730432000, -4012302615831417600)"
"(13, -3)","(2162580064929819360, 1931927013800709120)"
"(13, -1)","(9299546405637474584, 4706187730105269024)"
"(13, 1)","(-9299546405637474584, 4706187730105269024)"
"(13, 3)","(-2162580064929819360, 1931927013800709120)"
"(13, 5)","(9235914029730432000, -4012302615831417600)"
"(13, 7)","(-29100153733578852800, 12850207699438972800)"
"(13, 9)","(-89432287590898429056, 40034812193733544704)"
"(13, 11)","(98382385240671289076, -43995885970128181056)"
"(13, 13)","(214335849348199999420, -95852056851368943840)"
"(13, 15)","(-58574301177262464000, 26195147050260038400)"
"(13, 17)","(-280848279554558444440, 125599193173759612320)"
"(13, 19)","(649345479290142407006, -290396129626163995344)"
"(13, 21)","(-112479327087981744564, 50302284301092976704)"
"(13, 23)","(145051459328631033680, -64868984656923792960)"
"(13, 25)","(-2348811716834880000, 1050420533042390400)"
"(13, 27)","(-122818237547197512780, 54925985606450135040)"
"(13, 29)","(358890350005878082, -160500643816367088)"
"(14, -30)","(-99367832722878720000, -44438645749036968000)"
"(14, -28)","(502952550876643898800, 224927218643419036800)"
"(14, -26)","(-2067529173527215962800, -924627155492640974400)"
"(14, -24)","(176206041680670625356, 78801737458186763712)"
"(14, -22)","(-4667920177316825364640, -2087557367495300933760)"
"(14, -20)","(76855085201315520000, 34370636175185112000)"
"(14, -18)","(3765657303380532543840, 1684053680999544339840)"
"(14, -16)","(-238131604381548977396, -106494842308131813888)"
"(14, -14)","(-566731752932182292000, -253445255969671584000)"
"(14, -12)","(893007249837800343840, 399363734136482184960)"
"(14, -10)","(16117826154376320000, 7152197382167904000)"
"(14, -8)","(-68102473304817750580, -30437338765825068480)"
"(14, -6)","(-14221731901708940400, -6626959514907019200)"
"(14, -4)","(72239056694191109776, 33291807700504341312)"
"(14, -2)","(36712475236398861760, 9357708790300530240)"
"(14, 0)","(0, 1193155775333280000)"
"(14, 2)","(-36712475236398861760, 9357708790300530240)"
"(14, 4)","(-72239056694191109776, 33291807700504341312)"
"(14, 6)","(14221731901708940400, -6626959514907019200)"
"(14, 8)","(68102473304817750580, -30437338765825068480)"
"(14, 10)","(-16117826154376320000, 7152197382167904000)"
"(14, 12)","(-893007249837800343840, 399363734136482184960)"
"(14, 14)","(566731752932182292000, -253445255969671584000)"
"(14, 16)","(238131604381548977396, -106494842308131813888)"
"(14, 18)","(-3765657303380532543840, 1684053680999544339840)"
"(14, 20)","(-76855085201315520000, 34370636175185112000)"
"(14, 22)","(4667920177316825364640, -2087557367495300933760)"
"(14, 24)","(-176206041680670625356, 78801737458186763712)"
"(14, 26)","(2067529173527215962800, -924627155492640974400)"
"(14, 28)","(-502952550876643898800, 224927218643419036800)"
"(14, 30)","(99367832722878720000, -44438645749036968000)"
