"(v, u)","a(v, u)"
"(13, -25)","(-295437352320000, -132123600576000)"
"(13, -23)","(591533178524224, 264541679641728)"
"(13, -21)","(1268626528356480, 567347031901440)"
"(13, -19)","(-3128046027068160, -1398904720012800)"
"(13, -17)","(1830297068651808, 818533877183424)"
"(13, -15)","(-183739311360000, -82171191168000)"
"(13, -13)","(-454570467047424, -203286171598848)"
"(13, -11)","(182068281097600, 81439373917440)"
"(13, -9)","(669577729182720, 299652001136640)"
"(13, -7)","(105538240304640, 47149260364800)"
"(13, -5)","(-13704007680000, -5659080768000)"
"(13, -3)","(-56931630083328, -21698464651776)"
"(13, -1)","(-8315390266720, 2959817042880)"
"(13, 1)","(8315390266720, 2959817042880)"
"(13, 3)","(56931630083328, -21698464651776)"
"(13, 5)","(13704007680000, -5659080768000)"
"(13, 7)","(-105538240304640, 47149260364800)"
"(13, 9)","(-669577729182720, 299652001136640)"
"(13, 11)","(-182068281097600, 81439373917440)"
"(13, 13)","(454570467047424, -203286171598848)"
"(13, 15)","(183739311360000, -82171191168000)"
"(13, 17)","(-1830297068651808, 818533877183424)"
"(13, 19)","(3128046027068160, -1398904720012800)"
"(13, 21)","(-1268626528356480, 567347031901440)"
"(13, 23)","(-591533178524224, 264541679641728)"
"(13, 25)","(295437352320000, -132123600576000)"
"(13, 27)","(-70210498847616, 31399089631488)"
"(13, 29)",0
"(14, -30)","(-475945170624000, -212849151015600)"
"(14, -28)","(967769883793440, 432799849347840)"
"(14, -26)","(-11912313546247780, -5327348571739440)"
"(14, -24)","(9717324867688320, 4345719792825600)"
"(14, -22)","(-4951546519400888, -2214398934218592)"
"(14, -20)","(-1665211654656000, -744705292953600)"
"(14, -18)","(13853513593347528, 6195480768368928)"
"(14, -16)","(-1850464128963200, -827554287248640)"
"(14, -14)","(-1899783717200600, -849592718251200)"
"(14, -12)","(1682021203315968, 752299898222592)"
"(14, -10)","(-171661143456000, -76900898923200)"
"(14, -8)","(-761322498065536, -340849521974016)"
"(14, -6)","(-541788954898740, -244600072157520)"
"(14, -4)","(380001957652000, 178315749192960)"
"(14, -2)","(122685592701392, 26894856341808)"
"(14, 0)","(0, 2295843264000)"
"(14, 2)","(-122685592701392, 26894856341808)"
"(14, 4)","(-380001957652000, 178315749192960)"
"(14, 6)","(541788954898740, -244600072157520)"
"(14, 8)","(761322498065536, -340849521974016)"
"(14, 10)","(171661143456000, -76900898923200)"
"(14, 12)","(-1682021203315968, 752299898222592)"
"(14, 14)","(1899783717200600, -849592718251200)"
"(14, 16)","(1850464128963200, -827554287248640)"
"(14, 18)","(-13853513593347528, 6195480768368928)"
"(14, 20)","(1665211654656000, -744705292953600)"
"(14, 22)","(4951546519400888, -2214398934218592)"
"(14, 24)","(-9717324867688320, 4345719792825600)"
"(14, 26)","(11912313546247780, -5327348571739440)"
"(14, 28)","(-967769883793440, 432799849347840)"
"(14, 30)","(475945170624000, -212849151015600)"
