"(v, u)","a(v, u)"
"(9, -3)","(110583339834240, 32086561328640)"
"(9, -1)","(-364409791288956, -91934225094528)"
"(9, 1)","(364409791288956, -91934225094528)"
"(9, 3)","(-110583339834240, 32086561328640)"
"(9, 5)","(-2179416673728000, 972436545187200)"
"(9, 7)","(2525055433907580, -1129392979290720)"
"(9, 9)","(-6233819737777758, 2787795162236016)"
"(9, 11)","(20896447583856096, -9345171477811968)"
"(9, 13)","(21867221896251480, -9779318983478880)"
"(9, 15)","(-85702170258432000, 38327175710553600)"
"(9, 17)","(70182060005044260, -31386371394450240)"
"(9, 19)","(32119071040063224, -14364085243945248)"
"(10, -22)","(61856161678995740, 27662916468290400)"
"(10, -20)","(336295166209472750, 150395770429794000)"
"(10, -18)","(-25990506589960080, -11623307900500800)"
"(10, -16)","(13666592739075584, 6111886021587360)"
"(10, -14)","(-98486158230434800, -44044349901480000)"
"(10, -12)","(17835410177407620, 7976259696880800)"
"(10, -10)","(-57962352023642500, -25921051836660000)"
"(10, -8)","(-12358046857378880, -5525698294792800)"
"(10, -6)","(12094910317438200, 5410120484160000)"
"(10, -4)","(494102251503154, 182733368822640)"
"(10, -2)","(-2442235470394720, -994600562889600)"
"(10, 0)","(0, 451586331720000)"
"(10, 2)","(2442235470394720, -994600562889600)"
"(10, 4)","(-494102251503154, 182733368822640)"
"(10, 6)","(-12094910317438200, 5410120484160000)"
"(10, 8)","(12358046857378880, -5525698294792800)"
"(10, 10)","(57962352023642500, -25921051836660000)"
"(10, 12)","(-17835410177407620, 7976259696880800)"
"(10, 14)","(98486158230434800, -44044349901480000)"
"(10, 16)","(-13666592739075584, 6111886021587360)"
"(10, 18)","(25990506589960080, -11623307900500800)"
"(10, 20)","(-336295166209472750, 150395770429794000)"
"(10, 22)","(-61856161678995740, 27662916468290400)"
"(11, -23)","(571418129233549640, 255545956108395360)"
"(11, -21)","(-634083905934150336, -283570943421425472)"
"(11, -19)","(-666903152106996224, -298248156502888032)"
"(11, -17)","(-125670553317394960, -56201580311146560)"
"(11, -15)","(258295464633024000, 115513224660316800)"
"(11, -13)","(-114560800997142080, -51233041118409120)"
"(11, -11)","(13495809573515808, 6035393101199616)"
"(11, -9)","(-5938994027318184, -2660971581656352)"
"(11, -7)","(49932424852956520, 22343168711841120)"
"(11, -5)","(3117022316352000, 1154830120315200)"
"(11, -3)","(7791609367080000, 3572788947559200)"
"(11, -1)","(1758199729326544, 1683091438193088)"
"(11, 1)","(-1758199729326544, 1683091438193088)"
"(11, 3)","(-7791609367080000, 3572788947559200)"
"(11, 5)","(-3117022316352000, 1154830120315200)"
"(11, 7)","(-49932424852956520, 22343168711841120)"
"(11, 9)","(5938994027318184, -2660971581656352)"
"(11, 11)","(-13495809573515808, 6035393101199616)"
"(11, 13)","(114560800997142080, -51233041118409120)"
"(11, 15)","(-258295464633024000, 115513224660316800)"
"(11, 17)","(125670553317394960, -56201580311146560)"
"(11, 19)","(666903152106996224, -298248156502888032)"
"(11, 21)","(634083905934150336, -283570943421425472)"
"(11, 23)","(-571418129233549640, 255545956108395360)"
"(12, -26)","(150797297367441144, 67438601547369696)"
"(12, -24)","(-3877246971921086400, -1733957558954150400)"
"(12, -22)","(-668977563551146920, -299175861506329440)"
"(12, -20)","(671240355393484800, 300187812836039040)"
"(12, -18)","(2013276731130887040, 900364724878993920)"
"(12, -16)","(-128920757513473800, -57655219851331200)"
"(12, -14)","(576436375402347096, 257790235302166176)"
"(12, -12)","(106519676416433280, 47636128583746560)"
"(12, -10)","(250027916416588800, 111862009868302080)"
"(12, -8)","(109375959286984320, 48834716128767360)"
"(12, -6)","(40643263377225600, 18485204054054400)"
"(12, -4)","(866115760045536, 251309794893696)"
"(12, -2)","(-20039605351826760, -8261781377029920)"
"(12, 0)","(0, -13211678593152000)"
"(12, 2)","(20039605351826760, -8261781377029920)"
"(12, 4)","(-866115760045536, 251309794893696)"
"(12, 6)","(-40643263377225600, 18485204054054400)"
"(12, 8)","(-109375959286984320, 48834716128767360)"
"(12, 10)","(-250027916416588800, 111862009868302080)"
"(12, 12)","(-106519676416433280, 47636128583746560)"
"(12, 14)","(-576436375402347096, 257790235302166176)"
"(12, 16)","(128920757513473800, -57655219851331200)"
"(12, 18)","(-2013276731130887040, 900364724878993920)"
"(12, 20)","(-671240355393484800, 300187812836039040)"
"(12, 22)","(668977563551146920, -299175861506329440)"
"(12, 24)","(3877246971921086400, -1733957558954150400)"
"(12, 26)","(-150797297367441144, 67438601547369696)"
"(13, -29)","(-358890350005878082, -160500643816367088)"
"(13, -27)","(748000787656536540, 334516121684680320)"
"(13, -25)","(12686910695968320000, 5673758948130913920)"
"(13, -23)","(-3769163563354553840, -1685621189205679680)"
"(13, -21)","(-8234352617253082236, -3682514438117729856)"
"(13, -19)","(4432302706254577714, 1982186025714642096)"
"(13, -17)","(-1473280274503677080, -658871399611542240)"
"(13, -15)","(-5346968981197132800, -2391239380453390080)"
"(13, -13)","(1702447092844037540, 761342799284290080)"
"(13, -11)","(-654935075729636996, -292962678334727616)"
"(13, -9)","(-82378016761267584, -36521071423209216)"
"(13, -7)","(8715265987064000, 4624390829980800)"
"(13, -5)","(-201797825252889600, -92407365287470080)"
"(13, -3)","(50864589407328480, 22993089920156160)"
"(13, -1)","(-29777340415407256, -30485153629701216)"
"(13, 1)","(29777340415407256, -30485153629701216)"
"(13, 3)","(-50864589407328480, 22993089920156160)"
"(13, 5)","(201797825252889600, -92407365287470080)"
"(13, 7)","(-8715265987064000, 4624390829980800)"
"(13, 9)","(82378016761267584, -36521071423209216)"
"(13, 11)","(654935075729636996, -292962678334727616)"
"(13, 13)","(-1702447092844037540, 761342799284290080)"
"(13, 15)","(5346968981197132800, -2391239380453390080)"
"(13, 17)","(1473280274503677080, -658871399611542240)"
"(13, 19)","(-4432302706254577714, 1982186025714642096)"
"(13, 21)","(8234352617253082236, -3682514438117729856)"
"(13, 23)","(3769163563354553840, -1685621189205679680)"
"(13, 25)","(-12686910695968320000, 5673758948130913920)"
"(13, 27)","(-748000787656536540, 334516121684680320)"
"(13, 29)","(358890350005878082, -160500643816367088)"
"(14, -30)","(-24432948208182528000, -10926746616845563200)"
"(14, -28)","(22552081160529760000, 10085597301807360000)"
"(14, -26)","(-11685529358102877200, -5225927599565697600)"
"(14, -24)","(29548383363168453756, 13214438764368581952)"
"(14, -22)","(-11313831770570247520, -5059699364871434880)"
"(14, -20)","(27721646355066048000, 12397497115044484800)"
"(14, -18)","(9238811749841761920, 4131721278015765120)"
"(14, -16)","(7744411661513737084, 3463411834710225792)"
"(14, -14)","(-3886977270075200000, -1738275549350400000)"
"(14, -12)","(-240037956686918880, -107400582042405120)"
"(14, -10)","(-2186539881628032000, -977938924546886400)"
"(14, -8)","(494468451129540860, 218851337116186560)"
"(14, -6)","(111532009465220400, 53249639043931200)"
"(14, -4)","(-176832053208162464, -67826359830212928)"
"(14, -2)","(117298869045729280, 50350833833267520)"
"(14, 0)","(0, 76845981196800000)"
"(14, 2)","(-117298869045729280, 50350833833267520)"
"(14, 4)","(176832053208162464, -67826359830212928)"
"(14, 6)","(-111532009465220400, 53249639043931200)"
"(14, 8)","(-494468451129540860, 218851337116186560)"
"(14, 10)","(2186539881628032000, -977938924546886400)"
"(14, 12)","(240037956686918880, -107400582042405120)"
"(14, 14)","(3886977270075200000, -1738275549350400000)"
"(14, 16)","(-7744411661513737084, 3463411834710225792)"
"(14, 18)","(-9238811749841761920, 4131721278015765120)"
"(14, 20)","(-27721646355066048000, 12397497115044484800)"
"(14, 22)","(11313831770570247520, -5059699364871434880)"
"(14, 24)","(-29548383363168453756, 13214438764368581952)"
"(14, 26)","(11685529358102877200, -5225927599565697600)"
"(14, 28)","(-22552081160529760000, 10085597301807360000)"
"(14, 30)","(24432948208182528000, -10926746616845563200)"
