"(v, u)","a(v, u)"
"(9, 3)","(4146564275280, -1916697919680)"
"(9, 5)","(280582786856400, -124832753035200)"
"(9, 7)","(183221096840460, -82006549359840)"
"(9, 9)","(811944937032138, -363105810349776)"
"(9, 11)","(-823254815459664, 368170598486592)"
"(9, 13)","(722676515249640, -323190802902240)"
"(9, 15)","(877874674912200, -392597489692800)"
"(9, 17)","(684200064946020, -305983571086080)"
"(9, 19)","(5255480471841096, -2350322317891872)"
"(10, -22)","(18207241770090520, 8142526056139200)"
"(10, -20)","(-77160790722915550, -34507354650814800)"
"(10, -18)","(16139441139860640, 7217777501539200)"
"(10, -16)","(-23248576831354364, -10397079637943040)"
"(10, -14)","(-7975730103056800, -3566854758096000)"
"(10, -12)","(-7834320486365940, -3503616214240800)"
"(10, -10)","(3914562544753000, 1750611821256000)"
"(10, -8)","(1530961047186340, 684769588747200)"
"(10, -6)","(-34548885697200, -15595613856000)"
"(10, -4)","(226613730760214, 100251781742160)"
"(10, -2)","(-24939021372160, -6308414784000)"
"(10, 0)",-64809523369500
"(10, 2)","(-24939021372160, 6308414784000)"
"(10, 4)","(226613730760214, -100251781742160)"
"(10, 6)","(-34548885697200, 15595613856000)"
"(10, 8)","(1530961047186340, -684769588747200)"
"(10, 10)","(3914562544753000, -1750611821256000)"
"(10, 12)","(-7834320486365940, 3503616214240800)"
"(10, 14)","(-7975730103056800, 3566854758096000)"
"(10, 16)","(-23248576831354364, 10397079637943040)"
"(10, 18)","(16139441139860640, -7217777501539200)"
"(10, 20)","(-77160790722915550, 34507354650814800)"
"(10, 22)","(18207241770090520, -8142526056139200)"
"(11, -23)","(157212857002101880, 70307727038730720)"
"(11, -21)","(-31746544861432884, -14197486472170848)"
"(11, -19)","(35287675784827396, 15781128366503808)"
"(11, -17)","(62544043746509920, 27970546558648320)"
"(11, -15)","(75079521582248400, 33576580380974400)"
"(11, -13)","(-11939080388372060, -5339332275488640)"
"(11, -11)","(4658659279176672, 2083375578265344)"
"(11, -9)","(5005918724151576, 2239572133215648)"
"(11, -7)","(-4814213281229240, -2149969771081440)"
"(11, -5)","(-588090253199400, -264091335076800)"
"(11, -3)","(-500138413435500, -268938466315200)"
"(11, -1)","(-5344183906544, 28341958531392)"
"(11, 1)","(-5344183906544, -28341958531392)"
"(11, 3)","(-500138413435500, 268938466315200)"
"(11, 5)","(-588090253199400, 264091335076800)"
"(11, 7)","(-4814213281229240, 2149969771081440)"
"(11, 9)","(5005918724151576, -2239572133215648)"
"(11, 11)","(4658659279176672, -2083375578265344)"
"(11, 13)","(-11939080388372060, 5339332275488640)"
"(11, 15)","(75079521582248400, -33576580380974400)"
"(11, 17)","(62544043746509920, -27970546558648320)"
"(11, 19)","(35287675784827396, -15781128366503808)"
"(11, 21)","(-31746544861432884, 14197486472170848)"
"(11, 23)","(157212857002101880, -70307727038730720)"
"(12, -26)","(-318131090515197624, -142272548829624096)"
"(12, -24)","(-25018669925600400, -11188689332054400)"
"(12, -22)","(-482364040164097560, -215719756741732320)"
"(12, -20)","(243030019036472640, 108686328607503360)"
"(12, -18)","(-7221584254515120, -3229590696039360)"
"(12, -16)","(16794774758974800, 7510851905011200)"
"(12, -14)","(-99369103616064744, -44439257302269984)"
"(12, -12)","(-1809381396029760, -809164351019520)"
"(12, -10)","(19706277536695680, 8812302528879360)"
"(12, -8)","(1617436530633840, 717195469173120)"
"(12, -6)","(-561052256763600, -249046609694400)"
"(12, -4)","(1147931047057536, 530616892386816)"
"(12, -2)","(-928263569937480, -441392015374560)"
"(12, 0)",-44536378446000
"(12, 2)","(-928263569937480, 441392015374560)"
"(12, 4)","(1147931047057536, -530616892386816)"
"(12, 6)","(-561052256763600, 249046609694400)"
"(12, 8)","(1617436530633840, -717195469173120)"
"(12, 10)","(19706277536695680, -8812302528879360)"
"(12, 12)","(-1809381396029760, 809164351019520)"
"(12, 14)","(-99369103616064744, 44439257302269984)"
"(12, 16)","(16794774758974800, -7510851905011200)"
"(12, 18)","(-7221584254515120, 3229590696039360)"
"(12, 20)","(243030019036472640, -108686328607503360)"
"(12, 22)","(-482364040164097560, 215719756741732320)"
"(12, 24)","(-25018669925600400, 11188689332054400)"
"(12, 26)","(-318131090515197624, 142272548829624096)"
"(13, -29)","(-358890350005878082, -160500643816367088)"
"(13, -27)","(-331048644697511580, -148049454680562240)"
"(13, -25)","(969988251106914480, 433791933370286400)"
"(13, -23)","(1470322527331124320, 657548223987133440)"
"(13, -21)","(-899660246425942764, -402340293390881664)"
"(13, -19)","(126695876789066774, 56660116649484816)"
"(13, -17)","(-349134848444506040, -156137809385769120)"
"(13, -15)","(71024632145335680, 31763011117743360)"
"(13, -13)","(-13605874349068820, -6084614615732640)"
"(13, -11)","(-77075408119135244, -34467149102690304)"
"(13, -9)","(-2916739512511104, -1313914918507776)"
"(13, -7)","(20796360621358000, 9284222914948800)"
"(13, -5)","(-25047739855809720, -11151143177690880)"
"(13, -3)","(-1941588561020640, -1190824882490880)"
"(13, -1)","(-1337128197590024, -515256746400864)"
"(13, 1)","(-1337128197590024, 515256746400864)"
"(13, 3)","(-1941588561020640, 1190824882490880)"
"(13, 5)","(-25047739855809720, 11151143177690880)"
"(13, 7)","(20796360621358000, -9284222914948800)"
"(13, 9)","(-2916739512511104, 1313914918507776)"
"(13, 11)","(-77075408119135244, 34467149102690304)"
"(13, 13)","(-13605874349068820, 6084614615732640)"
"(13, 15)","(71024632145335680, -31763011117743360)"
"(13, 17)","(-349134848444506040, 156137809385769120)"
"(13, 19)","(126695876789066774, -56660116649484816)"
"(13, 21)","(-899660246425942764, 402340293390881664)"
"(13, 23)","(1470322527331124320, -657548223987133440)"
"(13, 25)","(969988251106914480, -433791933370286400)"
"(13, 27)","(-331048644697511580, 148049454680562240)"
"(13, 29)","(-358890350005878082, 160500643816367088)"
"(14, -30)","(3360455946260019600, 1502841586246156800)"
"(14, -28)","(3762601497886325500, 1682686544303268000)"
"(14, -26)","(-2139701434571024800, -956903571850262400)"
"(14, -24)","(-1702373950453662444, -761324775192995328)"
"(14, -22)","(-561592365192866560, -251151740674813440)"
"(14, -20)","(126280745992560600, 56474471541499200)"
"(14, -18)","(712228398040829040, 318518208811232640)"
"(14, -16)","(-234308320230144524, -104785201463447232)"
"(14, -14)","(-190886313585730000, -85365307938960000)"
"(14, -12)","(139352199849680160, 62325526321578240)"
"(14, -10)","(-49180758406516800, -22020000899500800)"
"(14, -8)","(34408769913843220, 15292646424155520)"
"(14, -6)","(24434651846925600, 10960300766620800)"
"(14, -4)","(10381404967973116, 4361499989475552)"
"(14, -2)","(-610768122675760, -1328074054352640)"
"(14, 0)",6697903795432500
"(14, 2)","(-610768122675760, 1328074054352640)"
"(14, 4)","(10381404967973116, -4361499989475552)"
"(14, 6)","(24434651846925600, -10960300766620800)"
"(14, 8)","(34408769913843220, -15292646424155520)"
"(14, 10)","(-49180758406516800, 22020000899500800)"
"(14, 12)","(139352199849680160, -62325526321578240)"
"(14, 14)","(-190886313585730000, 85365307938960000)"
"(14, 16)","(-234308320230144524, 104785201463447232)"
"(14, 18)","(712228398040829040, -318518208811232640)"
"(14, 20)","(126280745992560600, -56474471541499200)"
"(14, 22)","(-561592365192866560, 251151740674813440)"
"(14, 24)","(-1702373950453662444, 761324775192995328)"
"(14, 26)","(-2139701434571024800, 956903571850262400)"
"(14, 28)","(3762601497886325500, -1682686544303268000)"
"(14, 30)","(3360455946260019600, -1502841586246156800)"
