"(v, u)","a(v, u)"
"(7, -13)","(-669139353201129800, -299248216035314400)"
"(7, -11)","(-4696868402766924608, -2100503403696719232)"
"(7, -9)","(-3154364455764221988, -1410674223741759648)"
"(7, -7)","(2032179210749596300, 908800640832117600)"
"(7, -5)","(1150378887276298800, 514580798669716800)"
"(7, -3)","(-8233783668259800, -5046247746770400)"
"(7, -1)","(-65473084803703148, -1262460983550912)"
"(7, 1)","(-65473084803703148, 1262460983550912)"
"(7, 3)","(-8233783668259800, 5046247746770400)"
"(7, 5)","(1150378887276298800, -514580798669716800)"
"(7, 7)","(2032179210749596300, -908800640832117600)"
"(7, 9)","(-3154364455764221988, 1410674223741759648)"
"(7, 11)","(-4696868402766924608, 2100503403696719232)"
"(7, 13)","(-669139353201129800, 299248216035314400)"
"(7, 15)","(-77523853283159100, 34669721163772800)"
"(8, -16)","(-12066680182877814144, -5396383430332867584)"
"(8, -14)","(-27581043271558323008, -12334617528722727552)"
"(8, -12)","(-31515165853757404800, -14094010365594278400)"
"(8, -10)","(-13414286502965365200, -5999061223077249600)"
"(8, -8)","(-13402590551029388800, -5993705091143577600)"
"(8, -6)","(-3018659717497944528, -1352583139550159808)"
"(8, -4)","(6290542699103120000, 2820231393382080000)"
"(8, -2)","(1134429267013170400, 505577053531699200)"
"(8, 0)",-82272155740444800
"(8, 2)","(1134429267013170400, -505577053531699200)"
"(8, 4)","(6290542699103120000, -2820231393382080000)"
"(8, 6)","(-3018659717497944528, 1352583139550159808)"
"(8, 8)","(-13402590551029388800, 5993705091143577600)"
"(8, 10)","(-13414286502965365200, 5999061223077249600)"
"(8, 12)","(-31515165853757404800, 14094010365594278400)"
"(8, 14)","(-27581043271558323008, 12334617528722727552)"
"(8, 16)","(-12066680182877814144, 5396383430332867584)"
"(9, -19)","(-8693828717507388408, -3887998399417267296)"
"(9, -17)","(-424146941843314032300, -189684278882082547200)"
"(9, -15)","(-444540992055950151000, -198804775367472624000)"
"(9, -13)","(158113459659368476200, 70710488875389103200)"
"(9, -11)","(301099121843582667312, 134655646947488669376)"
"(9, -9)","(21909915966333678066, 9798223289292079632)"
"(9, -7)","(-66857375895414336900, -29912507371714269600)"
"(9, -5)","(-21757012416600942000, -9739544298825096000)"
"(9, -3)","(4766258161061931600, 1723240764950961600)"
"(9, -1)","(2224442947722013572, 2459958119197338816)"
"(9, 1)","(2224442947722013572, -2459958119197338816)"
"(9, 3)","(4766258161061931600, -1723240764950961600)"
"(9, 5)","(-21757012416600942000, 9739544298825096000)"
"(9, 7)","(-66857375895414336900, 29912507371714269600)"
"(9, 9)","(21909915966333678066, -9798223289292079632)"
"(9, 11)","(301099121843582667312, -134655646947488669376)"
"(9, 13)","(158113459659368476200, -70710488875389103200)"
"(9, 15)","(-444540992055950151000, 198804775367472624000)"
"(9, 17)","(-424146941843314032300, 189684278882082547200)"
"(9, 19)","(-8693828717507388408, 3887998399417267296)"
"(10, -22)","(-4351738470220114400, -1946156607942624000)"
"(10, -20)","(-361775013071685949750, -161790704357832666000)"
"(10, -18)","(-3228760022896863196800, -1443945378843610560000)"
"(10, -16)","(-3247845712095553176428, -1452480758240790954240)"
"(10, -14)","(-813199056645869680000, -363673728313675200000)"
"(10, -12)","(1504630734943492799100, 672891897753463644000)"
"(10, -10)","(1967414708923405420000, 879837633804255840000)"
"(10, -8)","(314500070808464581300, 140608725404901048000)"
"(10, -6)","(-269088656762115240000, -121101776771644800000)"
"(10, -4)","(23231846499621484238, 11418544387622486160)"
"(10, -2)","(-67610186521563212800, -27497304710873856000)"
"(10, 0)",1307789160284032500
"(10, 2)","(-67610186521563212800, 27497304710873856000)"
"(10, 4)","(23231846499621484238, -11418544387622486160)"
"(10, 6)","(-269088656762115240000, 121101776771644800000)"
"(10, 8)","(314500070808464581300, -140608725404901048000)"
"(10, 10)","(1967414708923405420000, -879837633804255840000)"
"(10, 12)","(1504630734943492799100, -672891897753463644000)"
"(10, 14)","(-813199056645869680000, 363673728313675200000)"
"(10, 16)","(-3247845712095553176428, 1452480758240790954240)"
"(10, 18)","(-3228760022896863196800, 1443945378843610560000)"
"(10, 20)","(-361775013071685949750, 161790704357832666000)"
"(10, 22)","(-4351738470220114400, 1946156607942624000)"
"(11, -23)","(-347856149181106473800, -155565999192052375200)"
"(11, -21)","(-5360847203142674138148, -2397443752643066267616)"
"(11, -19)","(-3540534666521996614508, -1583375237937316612224)"
"(11, -17)","(203455585835195442400, 90988094296524326400)"
"(11, -15)","(1102694430795694098000, 493140128915562408000)"
"(11, -13)","(4634721845482875013300, 2072707907967623491200)"
"(11, -11)","(-1326609040314681065376, -593266154674888426752)"
"(11, -9)","(2653463290467352723032, 1186439314268605241376)"
"(11, -7)","(1039133219368380008200, 463606519776263863200)"
"(11, -5)","(-733605222907373013000, -321524270610403896000)"
"(11, -3)","(59664375852131172900, 19222836017941281600)"
"(11, -1)","(99312475438863987472, 99284161349238617664)"
"(11, 1)","(99312475438863987472, -99284161349238617664)"
"(11, 3)","(59664375852131172900, -19222836017941281600)"
"(11, 5)","(-733605222907373013000, 321524270610403896000)"
"(11, 7)","(1039133219368380008200, -463606519776263863200)"
"(11, 9)","(2653463290467352723032, -1186439314268605241376)"
"(11, 11)","(-1326609040314681065376, 593266154674888426752)"
"(11, 13)","(4634721845482875013300, -2072707907967623491200)"
"(11, 15)","(1102694430795694098000, -493140128915562408000)"
"(11, 17)","(203455585835195442400, -90988094296524326400)"
"(11, 19)","(-3540534666521996614508, 1583375237937316612224)"
"(11, 21)","(-5360847203142674138148, 2397443752643066267616)"
"(11, 23)","(-347856149181106473800, 155565999192052375200)"
"(12, -26)","(-397584446239715142648, -177805169717722741152)"
"(12, -24)","(10849048488967235400000, 4851841982504414400000)"
"(12, -22)","(-1011808617951881059800, -452494570005259509600)"
"(12, -20)","(-8530141651480797753600, -3814795317372944486400)"
"(12, -18)","(47329519854496127403600, 21166404710237021908800)"
"(12, -16)","(88292908164249059160000, 39485791245958352640000)"
"(12, -14)","(26145131101312934395992, 11692435196341212600672)"
"(12, -12)","(2185825376268462700800, 977511969511362201600)"
"(12, -10)","(-12620371485870553699200, -5645203685943602054400)"
"(12, -8)","(-11419539382005537028800, -5101038046798000934400)"
"(12, -6)","(-1509101596552442850000, -670339597949242200000)"
"(12, -4)","(-2048676493168477536768, -900096633911113095168)"
"(12, -2)","(-9661405357193617800, 21404268976837226400)"
"(12, 0)",603690259650505560000
"(12, 2)","(-9661405357193617800, -21404268976837226400)"
"(12, 4)","(-2048676493168477536768, 900096633911113095168)"
"(12, 6)","(-1509101596552442850000, 670339597949242200000)"
"(12, 8)","(-11419539382005537028800, 5101038046798000934400)"
"(12, 10)","(-12620371485870553699200, 5645203685943602054400)"
"(12, 12)","(2185825376268462700800, -977511969511362201600)"
"(12, 14)","(26145131101312934395992, -11692435196341212600672)"
"(12, 16)","(88292908164249059160000, -39485791245958352640000)"
"(12, 18)","(47329519854496127403600, -21166404710237021908800)"
"(12, 20)","(-8530141651480797753600, 3814795317372944486400)"
"(12, 22)","(-1011808617951881059800, 452494570005259509600)"
"(12, 24)","(10849048488967235400000, -4851841982504414400000)"
"(12, 26)","(-397584446239715142648, 177805169717722741152)"
"(13, -29)","(-13278942950217489034, -5938523821205582256)"
"(13, -27)","(28064337219206353871700, 12550753153124565105600)"
"(13, -25)","(119286998077084177546800, 53346767306450500008000)"
"(13, -23)","(117416439676624337970400, 52510228158570160780800)"
"(13, -21)","(-169840998324498609964668, -75955203557322078907008)"
"(13, -19)","(-119275511026321231285042, -53341630351512814446768)"
"(13, -17)","(128437452811680982952200, 57438966115227177957600)"
"(13, -15)","(139333075566975825820800, 62311754579357139897600)"
"(13, -13)","(-42617396953425254401700, -19058711681034896378400)"
"(13, -11)","(-50092347621781080158108, -22400684329560833541888)"
"(13, -9)","(-14823694962567844514688, -6627529932125441893632)"
"(13, -7)","(-22261394665869271854800, -9942549082225498382400)"
"(13, -5)","(-6333017746232874922200, -2727956606967764524800)"
"(13, -3)","(1826770797216594314400, 228229947768577420800)"
"(13, -1)","(-712469833246747266248, -1080551540600345384928)"
"(13, 1)","(-712469833246747266248, 1080551540600345384928)"
"(13, 3)","(1826770797216594314400, -228229947768577420800)"
"(13, 5)","(-6333017746232874922200, 2727956606967764524800)"
"(13, 7)","(-22261394665869271854800, 9942549082225498382400)"
"(13, 9)","(-14823694962567844514688, 6627529932125441893632)"
"(13, 11)","(-50092347621781080158108, 22400684329560833541888)"
"(13, 13)","(-42617396953425254401700, 19058711681034896378400)"
"(13, 15)","(139333075566975825820800, -62311754579357139897600)"
"(13, 17)","(128437452811680982952200, -57438966115227177957600)"
"(13, 19)","(-119275511026321231285042, 53341630351512814446768)"
"(13, 21)","(-169840998324498609964668, 75955203557322078907008)"
"(13, 23)","(117416439676624337970400, -52510228158570160780800)"
"(13, 25)","(119286998077084177546800, -53346767306450500008000)"
"(13, 27)","(28064337219206353871700, -12550753153124565105600)"
"(13, 29)","(-13278942950217489034, 5938523821205582256)"
"(14, -30)","(4860562969832529912000, 2173709841892759296000)"
"(14, -28)","(210698372749728893980300, 94227176843396449120800)"
"(14, -26)","(653029247185055557520000, 292043557600327143360000)"
"(14, -24)","(400475692030212421136772, 179098174157296404213504)"
"(14, -22)","(-317492117379861127244800, -141986790799509956659200)"
"(14, -20)","(-759734911583104742613000, -339763775170587560856000)"
"(14, -18)","(-688010717724776794372800, -307687648361204035468800)"
"(14, -16)","(-150065578061152300819868, -67110934609390740560064)"
"(14, -14)","(203341794618329350760000, 90935460947327411520000)"
"(14, -12)","(-110711283261576425973600, -49513952388692393798400)"
"(14, -10)","(-167370804628965995616000, -74853110293786613376000)"
"(14, -8)","(-8386289978921116715900, -3730839085334433686400)"
"(14, -6)","(35206615547655100080000, 15516880617276296640000)"
"(14, -4)","(7883011141936917303052, 2539901455111839237984)"
"(14, -2)","(-120322727190631028800, 2177806674594978892800)"
"(14, 0)",1308108092323177582500
"(14, 2)","(-120322727190631028800, -2177806674594978892800)"
"(14, 4)","(7883011141936917303052, -2539901455111839237984)"
"(14, 6)","(35206615547655100080000, -15516880617276296640000)"
"(14, 8)","(-8386289978921116715900, 3730839085334433686400)"
"(14, 10)","(-167370804628965995616000, 74853110293786613376000)"
"(14, 12)","(-110711283261576425973600, 49513952388692393798400)"
"(14, 14)","(203341794618329350760000, -90935460947327411520000)"
"(14, 16)","(-150065578061152300819868, 67110934609390740560064)"
"(14, 18)","(-688010717724776794372800, 307687648361204035468800)"
"(14, 20)","(-759734911583104742613000, 339763775170587560856000)"
"(14, 22)","(-317492117379861127244800, 141986790799509956659200)"
"(14, 24)","(400475692030212421136772, -179098174157296404213504)"
"(14, 26)","(653029247185055557520000, -292043557600327143360000)"
"(14, 28)","(210698372749728893980300, -94227176843396449120800)"
"(14, 30)","(4860562969832529912000, -2173709841892759296000)"
