"(v, u)","a(v, u)"
"(7, -7)","(-1016089605374798150, -454400320416058800)"
"(7, -5)","(-575189443638149400, -257290399334858400)"
"(7, -3)","(4116891834129900, 2523123873385200)"
"(7, -1)","(32736542401851574, 631230491775456)"
"(7, 1)","(32736542401851574, -631230491775456)"
"(7, 3)","(4116891834129900, -2523123873385200)"
"(7, 5)","(-575189443638149400, 257290399334858400)"
"(7, 7)","(-1016089605374798150, 454400320416058800)"
"(7, 9)","(1577182227882110994, -705337111870879824)"
"(7, 11)","(2348434201383462304, -1050251701848359616)"
"(7, 13)","(334569676600564900, -149624108017657200)"
"(7, 15)","(38761926641579550, -17334860581886400)"
"(8, -16)","(6033340091438907072, 2698191715166433792)"
"(8, -14)","(13790521635779161504, 6167308764361363776)"
"(8, -12)","(15757582926878702400, 7047005182797139200)"
"(8, -10)","(6707143251482682600, 2999530611538624800)"
"(8, -8)","(6701295275514694400, 2996852545571788800)"
"(8, -6)","(1509329858748972264, 676291569775079904)"
"(8, -4)","(-3145271349551560000, -1410115696691040000)"
"(8, -2)","(-567214633506585200, -252788526765849600)"
"(8, 0)",41136077870222400
"(8, 2)","(-567214633506585200, 252788526765849600)"
"(8, 4)","(-3145271349551560000, 1410115696691040000)"
"(8, 6)","(1509329858748972264, -676291569775079904)"
"(8, 8)","(6701295275514694400, -2996852545571788800)"
"(8, 10)","(6707143251482682600, -2999530611538624800)"
"(8, 12)","(15757582926878702400, -7047005182797139200)"
"(8, 14)","(13790521635779161504, -6167308764361363776)"
"(8, 16)","(6033340091438907072, -2698191715166433792)"
"(9, -19)","(4346914358753694204, 1943999199708633648)"
"(9, -17)","(212073470921657016150, 94842139441041273600)"
"(9, -15)","(222270496027975075500, 99402387683736312000)"
"(9, -13)","(-79056729829684238100, -35355244437694551600)"
"(9, -11)","(-150549560921791333656, -67327823473744334688)"
"(9, -9)","(-10954957983166839033, -4899111644646039816)"
"(9, -7)","(33428687947707168450, 14956253685857134800)"
"(9, -5)","(10878506208300471000, 4869772149412548000)"
"(9, -3)","(-2383129080530965800, -861620382475480800)"
"(9, -1)","(-1112221473861006786, -1229979059598669408)"
"(9, 1)","(-1112221473861006786, 1229979059598669408)"
"(9, 3)","(-2383129080530965800, 861620382475480800)"
"(9, 5)","(10878506208300471000, -4869772149412548000)"
"(9, 7)","(33428687947707168450, -14956253685857134800)"
"(9, 9)","(-10954957983166839033, 4899111644646039816)"
"(9, 11)","(-150549560921791333656, 67327823473744334688)"
"(9, 13)","(-79056729829684238100, 35355244437694551600)"
"(9, 15)","(222270496027975075500, -99402387683736312000)"
"(9, 17)","(212073470921657016150, -94842139441041273600)"
"(9, 19)","(4346914358753694204, -1943999199708633648)"
"(10, -22)","(2175869235110057200, 973078303971312000)"
"(10, -20)","(180887506535842974875, 80895352178916333000)"
"(10, -18)","(1614380011448431598400, 721972689421805280000)"
"(10, -16)","(1623922856047776588214, 726240379120395477120)"
"(10, -14)","(406599528322934840000, 181836864156837600000)"
"(10, -12)","(-752315367471746399550, -336445948876731822000)"
"(10, -10)","(-983707354461702710000, -439918816902127920000)"
"(10, -8)","(-157250035404232290650, -70304362702450524000)"
"(10, -6)","(134544328381057620000, 60550888385822400000)"
"(10, -4)","(-11615923249810742119, -5709272193811243080)"
"(10, -2)","(33805093260781606400, 13748652355436928000)"
"(10, 0)",-653894580142016250
"(10, 2)","(33805093260781606400, -13748652355436928000)"
"(10, 4)","(-11615923249810742119, 5709272193811243080)"
"(10, 6)","(134544328381057620000, -60550888385822400000)"
"(10, 8)","(-157250035404232290650, 70304362702450524000)"
"(10, 10)","(-983707354461702710000, 439918816902127920000)"
"(10, 12)","(-752315367471746399550, 336445948876731822000)"
"(10, 14)","(406599528322934840000, -181836864156837600000)"
"(10, 16)","(1623922856047776588214, -726240379120395477120)"
"(10, 18)","(1614380011448431598400, -721972689421805280000)"
"(10, 20)","(180887506535842974875, -80895352178916333000)"
"(10, 22)","(2175869235110057200, -973078303971312000)"
"(11, -23)","(173928074590553236900, 77782999596026187600)"
"(11, -21)","(2680423601571337069074, 1198721876321533133808)"
"(11, -19)","(1770267333260998307254, 791687618968658306112)"
"(11, -17)","(-101727792917597721200, -45494047148262163200)"
"(11, -15)","(-551347215397847049000, -246570064457781204000)"
"(11, -13)","(-2317360922741437506650, -1036353953983811745600)"
"(11, -11)","(663304520157340532688, 296633077337444213376)"
"(11, -9)","(-1326731645233676361516, -593219657134302620688)"
"(11, -7)","(-519566609684190004100, -231803259888131931600)"
"(11, -5)","(366802611453686506500, 160762135305201948000)"
"(11, -3)","(-29832187926065586450, -9611418008970640800)"
"(11, -1)","(-49656237719431993736, -49642080674619308832)"
"(11, 1)","(-49656237719431993736, 49642080674619308832)"
"(11, 3)","(-29832187926065586450, 9611418008970640800)"
"(11, 5)","(366802611453686506500, -160762135305201948000)"
"(11, 7)","(-519566609684190004100, 231803259888131931600)"
"(11, 9)","(-1326731645233676361516, 593219657134302620688)"
"(11, 11)","(663304520157340532688, -296633077337444213376)"
"(11, 13)","(-2317360922741437506650, 1036353953983811745600)"
"(11, 15)","(-551347215397847049000, 246570064457781204000)"
"(11, 17)","(-101727792917597721200, 45494047148262163200)"
"(11, 19)","(1770267333260998307254, -791687618968658306112)"
"(11, 21)","(2680423601571337069074, -1198721876321533133808)"
"(11, 23)","(173928074590553236900, -77782999596026187600)"
"(12, -26)","(198792223119857571324, 88902584858861370576)"
"(12, -24)","(-5424524244483617700000, -2425920991252207200000)"
"(12, -22)","(505904308975940529900, 226247285002629754800)"
"(12, -20)","(4265070825740398876800, 1907397658686472243200)"
"(12, -18)","(-23664759927248063701800, -10583202355118510954400)"
"(12, -16)","(-44146454082124529580000, -19742895622979176320000)"
"(12, -14)","(-13072565550656467197996, -5846217598170606300336)"
"(12, -12)","(-1092912688134231350400, -488755984755681100800)"
"(12, -10)","(6310185742935276849600, 2822601842971801027200)"
"(12, -8)","(5709769691002768514400, 2550519023399000467200)"
"(12, -6)","(754550798276221425000, 335169798974621100000)"
"(12, -4)","(1024338246584238768384, 450048316955556547584)"
"(12, -2)","(4830702678596808900, -10702134488418613200)"
"(12, 0)",-301845129825252780000
"(12, 2)","(4830702678596808900, 10702134488418613200)"
"(12, 4)","(1024338246584238768384, -450048316955556547584)"
"(12, 6)","(754550798276221425000, -335169798974621100000)"
"(12, 8)","(5709769691002768514400, -2550519023399000467200)"
"(12, 10)","(6310185742935276849600, -2822601842971801027200)"
"(12, 12)","(-1092912688134231350400, 488755984755681100800)"
"(12, 14)","(-13072565550656467197996, 5846217598170606300336)"
"(12, 16)","(-44146454082124529580000, 19742895622979176320000)"
"(12, 18)","(-23664759927248063701800, 10583202355118510954400)"
"(12, 20)","(4265070825740398876800, -1907397658686472243200)"
"(12, 22)","(505904308975940529900, -226247285002629754800)"
"(12, 24)","(-5424524244483617700000, 2425920991252207200000)"
"(12, 26)","(198792223119857571324, -88902584858861370576)"
"(13, -29)","(6639471475108744517, 2969261910602791128)"
"(13, -27)","(-14032168609603176935850, -6275376576562282552800)"
"(13, -25)","(-59643499038542088773400, -26673383653225250004000)"
"(13, -23)","(-58708219838312168985200, -26255114079285080390400)"
"(13, -21)","(84920499162249304982334, 37977601778661039453504)"
"(13, -19)","(59637755513160615642521, 26670815175756407223384)"
"(13, -17)","(-64218726405840491476100, -28719483057613588978800)"
"(13, -15)","(-69666537783487912910400, -31155877289678569948800)"
"(13, -13)","(21308698476712627200850, 9529355840517448189200)"
"(13, -11)","(25046173810890540079054, 11200342164780416770944)"
"(13, -9)","(7411847481283922257344, 3313764966062720946816)"
"(13, -7)","(11130697332934635927400, 4971274541112749191200)"
"(13, -5)","(3166508873116437461100, 1363978303483882262400)"
"(13, -3)","(-913385398608297157200, -114114973884288710400)"
"(13, -1)","(356234916623373633124, 540275770300172692464)"
"(13, 1)","(356234916623373633124, -540275770300172692464)"
"(13, 3)","(-913385398608297157200, 114114973884288710400)"
"(13, 5)","(3166508873116437461100, -1363978303483882262400)"
"(13, 7)","(11130697332934635927400, -4971274541112749191200)"
"(13, 9)","(7411847481283922257344, -3313764966062720946816)"
"(13, 11)","(25046173810890540079054, -11200342164780416770944)"
"(13, 13)","(21308698476712627200850, -9529355840517448189200)"
"(13, 15)","(-69666537783487912910400, 31155877289678569948800)"
"(13, 17)","(-64218726405840491476100, 28719483057613588978800)"
"(13, 19)","(59637755513160615642521, -26670815175756407223384)"
"(13, 21)","(84920499162249304982334, -37977601778661039453504)"
"(13, 23)","(-58708219838312168985200, 26255114079285080390400)"
"(13, 25)","(-59643499038542088773400, 26673383653225250004000)"
"(13, 27)","(-14032168609603176935850, 6275376576562282552800)"
"(13, 29)","(6639471475108744517, -2969261910602791128)"
"(14, -30)","(-2430281484916264956000, -1086854920946379648000)"
"(14, -28)","(-105349186374864446990150, -47113588421698224560400)"
"(14, -26)","(-326514623592527778760000, -146021778800163571680000)"
"(14, -24)","(-200237846015106210568386, -89549087078648202106752)"
"(14, -22)","(158746058689930563622400, 70993395399754978329600)"
"(14, -20)","(379867455791552371306500, 169881887585293780428000)"
"(14, -18)","(344005358862388397186400, 153843824180602017734400)"
"(14, -16)","(75032789030576150409934, 33555467304695370280032)"
"(14, -14)","(-101670897309164675380000, -45467730473663705760000)"
"(14, -12)","(55355641630788212986800, 24756976194346196899200)"
"(14, -10)","(83685402314482997808000, 37426555146893306688000)"
"(14, -8)","(4193144989460558357950, 1865419542667216843200)"
"(14, -6)","(-17603307773827550040000, -7758440308638148320000)"
"(14, -4)","(-3941505570968458651526, -1269950727555919618992)"
"(14, -2)","(60161363595315514400, -1088903337297489446400)"
"(14, 0)",-654054046161588791250
"(14, 2)","(60161363595315514400, 1088903337297489446400)"
"(14, 4)","(-3941505570968458651526, 1269950727555919618992)"
"(14, 6)","(-17603307773827550040000, 7758440308638148320000)"
"(14, 8)","(4193144989460558357950, -1865419542667216843200)"
"(14, 10)","(83685402314482997808000, -37426555146893306688000)"
"(14, 12)","(55355641630788212986800, -24756976194346196899200)"
"(14, 14)","(-101670897309164675380000, 45467730473663705760000)"
"(14, 16)","(75032789030576150409934, -33555467304695370280032)"
"(14, 18)","(344005358862388397186400, -153843824180602017734400)"
"(14, 20)","(379867455791552371306500, -169881887585293780428000)"
"(14, 22)","(158746058689930563622400, -70993395399754978329600)"
"(14, 24)","(-200237846015106210568386, 89549087078648202106752)"
"(14, 26)","(-326514623592527778760000, 146021778800163571680000)"
"(14, 28)","(-105349186374864446990150, 47113588421698224560400)"
"(14, 30)","(-2430281484916264956000, 1086854920946379648000)"
