"(v, u)","a(v, u)"
"(9, -3)","(-580651390000080, -21466674665280)"
"(9, -1)","(-841119750962844, -287535461280192)"
"(9, 1)","(-841119750962844, 287535461280192)"
"(9, 3)","(-580651390000080, 21466674665280)"
"(9, 5)","(9531840703148400, -4269449928715200)"
"(9, 7)","(-38651404406410260, 17283375048068640)"
"(9, 9)","(-38982537490452822, 17433184467780144)"
"(9, 11)","(95249166178327056, -42596697987822528)"
"(9, 13)","(50535318271592760, -22600082322660960)"
"(9, 15)","(17334112298524200, -7752050684380800)"
"(9, 17)","(-126800098211291820, 56706727830814080)"
"(9, 19)","(-105977414489155944, 47394540575484768)"
"(10, -22)","(67636787868359080, 30248091090676800)"
"(10, -20)","(463084750237538450, 207097796174929200)"
"(10, -18)","(816568292079728160, 365180441865206400)"
"(10, -16)","(1155354260447260996, 516690133000657920)"
"(10, -14)","(397429623410751200, 177735937214736000)"
"(10, -12)","(-238620260597539860, -106713891289101600)"
"(10, -10)","(-511558033843073000, -228771294637896000)"
"(10, -8)","(-15344970996541340, -6867061986945600)"
"(10, -6)","(-79521591451789200, -35623722819744000)"
"(10, -4)","(-36457616095095706, -16596192966738480)"
"(10, -2)","(35269834493596160, 15906143460441600)"
"(10, 0)",439488292654500
"(10, 2)","(35269834493596160, -15906143460441600)"
"(10, 4)","(-36457616095095706, 16596192966738480)"
"(10, 6)","(-79521591451789200, 35623722819744000)"
"(10, 8)","(-15344970996541340, 6867061986945600)"
"(10, 10)","(-511558033843073000, 228771294637896000)"
"(10, 12)","(-238620260597539860, 106713891289101600)"
"(10, 14)","(397429623410751200, -177735937214736000)"
"(10, 16)","(1155354260447260996, -516690133000657920)"
"(10, 18)","(816568292079728160, -365180441865206400)"
"(10, 20)","(463084750237538450, -207097796174929200)"
"(10, 22)","(67636787868359080, -30248091090676800)"
"(11, -23)","(2178679951395828520, 974335294507402080)"
"(11, -21)","(-4694656939663970244, -2099514409625891808)"
"(11, -19)","(-1320188815698618044, -590406387103539072)"
"(11, -17)","(5163766365450928480, 2309306522385012480)"
"(11, -15)","(-774481844749779600, -346358892732177600)"
"(11, -13)","(531184095034345060, 237552881432423040)"
"(11, -11)","(-316035616416192288, -141332698024632576)"
"(11, -9)","(-294809539411165944, -131791373036893152)"
"(11, -7)","(84525849581094040, 37603607577006240)"
"(11, -5)","(20391265480620600, 9929486629339200)"
"(11, -3)","(72709264534974900, 27455001887649600)"
"(11, -1)","(711822517427056, 6769136703776832)"
"(11, 1)","(711822517427056, -6769136703776832)"
"(11, 3)","(72709264534974900, -27455001887649600)"
"(11, 5)","(20391265480620600, -9929486629339200)"
"(11, 7)","(84525849581094040, -37603607577006240)"
"(11, 9)","(-294809539411165944, 131791373036893152)"
"(11, 11)","(-316035616416192288, 141332698024632576)"
"(11, 13)","(531184095034345060, -237552881432423040)"
"(11, 15)","(-774481844749779600, 346358892732177600)"
"(11, 17)","(5163766365450928480, -2309306522385012480)"
"(11, 19)","(-1320188815698618044, 590406387103539072)"
"(11, 21)","(-4694656939663970244, 2099514409625891808)"
"(11, 23)","(2178679951395828520, -974335294507402080)"
"(12, -26)","(1256624186942262936, 561979420834660704)"
"(12, -24)","(29052274815912171600, 12992572277876937600)"
"(12, -22)","(-11281910592932324040, -5045423800378531680)"
"(12, -20)","(-18061028302204520640, -8077137403952655360)"
"(12, -18)","(-27613131781794889680, -12348967944439074240)"
"(12, -16)","(7023126812520562800, 3140838480067891200)"
"(12, -14)","(-5965370177599523064, -2667792102893352864)"
"(12, -12)","(-10073815073761803840, -4505060157210247680)"
"(12, -10)","(128303173889829120, 57300557267831040)"
"(12, -8)","(3051432953233991760, 1362830841091889280)"
"(12, -6)","(56385215970584400, 23964333141153600)"
"(12, -4)","(273827221976036736, 140885140020696576)"
"(12, -2)","(-96948281748127320, -29526503355231840)"
"(12, 0)",535797923526000
"(12, 2)","(-96948281748127320, 29526503355231840)"
"(12, 4)","(273827221976036736, -140885140020696576)"
"(12, 6)","(56385215970584400, -23964333141153600)"
"(12, 8)","(3051432953233991760, -1362830841091889280)"
"(12, 10)","(128303173889829120, -57300557267831040)"
"(12, 12)","(-10073815073761803840, 4505060157210247680)"
"(12, 14)","(-5965370177599523064, 2667792102893352864)"
"(12, 16)","(7023126812520562800, -3140838480067891200)"
"(12, 18)","(-27613131781794889680, 12348967944439074240)"
"(12, 20)","(-18061028302204520640, 8077137403952655360)"
"(12, 22)","(-11281910592932324040, 5045423800378531680)"
"(12, 24)","(29052274815912171600, -12992572277876937600)"
"(12, 26)","(1256624186942262936, -561979420834660704)"
"(13, -29)","(-358890350005878082, -160500643816367088)"
"(13, -27)","(-6878937949263362220, -3076354573511175360)"
"(13, -25)","(18741361354092187920, 8381391595726766400)"
"(13, -23)","(2764893288302666080, 1236497868205896960)"
"(13, -21)","(-10273378338064939164, -4594394458096141824)"
"(13, -19)","(33831412718468106854, 15129868039990693776)"
"(13, -17)","(22894377806932786840, 10238676288503735520)"
"(13, -15)","(9084239135657253120, 4062594140169373440)"
"(13, -13)","(16925207539391607820, 7569036912026060640)"
"(13, -11)","(-8695274751193181564, -3887985041286344064)"
"(13, -9)","(1527452260698798336, 684568518414706944)"
"(13, -7)","(3488101273758557200, 1565072325139665600)"
"(13, -5)","(1059546531997575720, 470530328747431680)"
"(13, -3)","(129050326642359840, 46300188743009280)"
"(13, -1)","(351429320482000936, 194327584260369696)"
"(13, 1)","(351429320482000936, -194327584260369696)"
"(13, 3)","(129050326642359840, -46300188743009280)"
"(13, 5)","(1059546531997575720, -470530328747431680)"
"(13, 7)","(3488101273758557200, -1565072325139665600)"
"(13, 9)","(1527452260698798336, -684568518414706944)"
"(13, 11)","(-8695274751193181564, 3887985041286344064)"
"(13, 13)","(16925207539391607820, -7569036912026060640)"
"(13, 15)","(9084239135657253120, -4062594140169373440)"
"(13, 17)","(22894377806932786840, -10238676288503735520)"
"(13, 19)","(33831412718468106854, -15129868039990693776)"
"(13, 21)","(-10273378338064939164, 4594394458096141824)"
"(13, 23)","(2764893288302666080, -1236497868205896960)"
"(13, 25)","(18741361354092187920, -8381391595726766400)"
"(13, 27)","(-6878937949263362220, 3076354573511175360)"
"(13, 29)","(-358890350005878082, 160500643816367088)"
"(14, -30)","(-49134014170775552400, -21973399138658419200)"
"(14, -28)","(-181012391675238571700, -80951202511129951200)"
"(14, -26)","(-76572122664890816800, -34244094292062710400)"
"(14, -24)","(-76935599681264652444, -34406646154549008768)"
"(14, -22)","(-15416659951871741440, -6894540233219612160)"
"(14, -20)","(-93922496292147539400, -42003417448865476800)"
"(14, -18)","(209984629231561492560, 93907954732232799360)"
"(14, -16)","(-76512390692721560444, -34217306337358757952)"
"(14, -14)","(52370791143616778000, 23420478026959056000)"
"(14, -12)","(-16235368612947348960, -7260971508882512640)"
"(14, -10)","(8347287988248811200, 3728317331152915200)"
"(14, -8)","(-9574670026861374620, -4292231684525061120)"
"(14, -6)","(7245956970277341600, 3334789029020860800)"
"(14, -4)","(-757809902951488244, -446844570572603808)"
"(14, -2)","(-1740929887309391440, -300345235044629760)"
"(14, 0)",-262180821024349500
"(14, 2)","(-1740929887309391440, 300345235044629760)"
"(14, 4)","(-757809902951488244, 446844570572603808)"
"(14, 6)","(7245956970277341600, -3334789029020860800)"
"(14, 8)","(-9574670026861374620, 4292231684525061120)"
"(14, 10)","(8347287988248811200, -3728317331152915200)"
"(14, 12)","(-16235368612947348960, 7260971508882512640)"
"(14, 14)","(52370791143616778000, -23420478026959056000)"
"(14, 16)","(-76512390692721560444, 34217306337358757952)"
"(14, 18)","(209984629231561492560, -93907954732232799360)"
"(14, 20)","(-93922496292147539400, 42003417448865476800)"
"(14, 22)","(-15416659951871741440, 6894540233219612160)"
"(14, 24)","(-76935599681264652444, 34406646154549008768)"
"(14, 26)","(-76572122664890816800, 34244094292062710400)"
"(14, 28)","(-181012391675238571700, 80951202511129951200)"
"(14, 30)","(-49134014170775552400, 21973399138658419200)"
