weight,"(4, 28)"
"(13, -7)","(-392672448312079508800, -177373003410372254400)"
"(13, -5)","(-369506152812638207520, -164288334510842330880)"
"(13, -3)","(79629125992137452160, 39698785127575134720)"
"(13, -1)","(-27160129650750461428, -23056360753395759408)"
"(13, 1)","(-27160129650750461428, 23056360753395759408)"
"(13, 3)","(79629125992137452160, -39698785127575134720)"
"(13, 5)","(-369506152812638207520, 164288334510842330880)"
"(13, 7)","(-392672448312079508800, 177373003410372254400)"
"(13, 9)","(-540211657269341122128, 241699025528540517312)"
"(13, 11)","(2143665456038411014472, -958642014956561033472)"
"(13, 13)","(-2930152815894929836120, 1310378899033757442240)"
"(13, 15)","(-2992857679762108315920, 1338446224326904367040)"
"(13, 17)","(-2855170058250938090740, 1276870829122561644720)"
"(13, 19)","(-1707021168128318255192, 763403070804549738048)"
"(13, 21)","(-8308877395318700353128, 3715842935561910824448)"
"(13, 23)","(9320631962872952120, -4168313400605401440)"
"(13, 25)","(-6062222034337499802720, 2711108112694869182400)"
"(13, 27)","(-567923921621890467480, 253983298958961978240)"
"(13, 29)","(53115771800869956136, -23754095284822329024)"
"(14, -30)","(16974049263037372753650, 7591025601116354779200)"
"(14, -28)","(21733711102066630510550, 9719611085512553734800)"
"(14, -26)","(23980230544734997339300, 10724285122851602840400)"
"(14, -24)","(12416753856154271484312, 5552941137140041668864)"
"(14, -22)","(-2840439031227965495360, -1270282919271097343040)"
"(14, -20)","(33763606631205320826900, 15099543980414753176800)"
"(14, -18)","(-36937420873880678705610, -16518914877429988310160)"
"(14, -16)","(3978532722710401168712, 1779235431440423296896)"
"(14, -14)","(4970201601103133830750, 2222698852667239974000)"
"(14, -12)","(5921608078497729720960, 2648299630557582800640)"
"(14, -10)","(-3377158839530195146200, -1508617001312810575200)"
"(14, -8)","(1931689283400858425720, 861002103714031134720)"
"(14, -6)","(-522222369185773394100, -249184361066526730800)"
"(14, -4)","(6968062959385840862, 6723355709834281584)"
"(14, -2)","(376260916548019850890, 159389767258382662560)"
"(14, 0)",101406318578254557000
"(14, 2)","(376260916548019850890, -159389767258382662560)"
"(14, 4)","(6968062959385840862, -6723355709834281584)"
"(14, 6)","(-522222369185773394100, 249184361066526730800)"
"(14, 8)","(1931689283400858425720, -861002103714031134720)"
"(14, 10)","(-3377158839530195146200, 1508617001312810575200)"
"(14, 12)","(5921608078497729720960, -2648299630557582800640)"
"(14, 14)","(4970201601103133830750, -2222698852667239974000)"
"(14, 16)","(3978532722710401168712, -1779235431440423296896)"
"(14, 18)","(-36937420873880678705610, 16518914877429988310160)"
"(14, 20)","(33763606631205320826900, -15099543980414753176800)"
"(14, 22)","(-2840439031227965495360, 1270282919271097343040)"
"(14, 24)","(12416753856154271484312, -5552941137140041668864)"
"(14, 26)","(23980230544734997339300, -10724285122851602840400)"
"(14, 28)","(21733711102066630510550, -9719611085512553734800)"
"(14, 30)","(16974049263037372753650, -7591025601116354779200)"
