weight,"(6, 102)"
"(5, -5)","(-2632584648161155159715116006220357358475344460668532162169602108963051883291782733926997658870228193239694686574215954193699656957977359212698928396063584871593121929192029902236106602879768755333426134827142296511544001110522000840214178368676312884761161495305937523625805765510, -1177327645962141933988265509183465541382865501401219390273393950568574492609297048737109526464162181639218359638533284359624018793125587390811940768815291324977754620168413880972010561155818494427236657557051387787836655591621110140538133406434534763319743705092686416931151974080)"
"(5, -3)","(117736291853854793384493593307497872329802582271824191524097683426699565397594108369132626619129680406698750453020533487599853947520682720072711324657503570640600865649069651177941454206029009539325082684611087435445394069513761181751403253045148067580245094542217087524090569254, 52653270402150549404588036391254625766203208213453724347034875511684525662752107135769308281121373906706424627717485032677984384820003067541858109748917533006405130843792247702514787329687212764257481733980368718300637568361268279572669010554014021017222065679639265312137589880)"
"(5, -1)","(36591167809265329001393344081708053013951270033434581452063910740380141307059293316548543793748613452924934141913929308788858634418607257939075265047936246074701579924936144172503581224821229014949862088653429085277776648696348452915624123679548304767511755313335010171941540, 16338970612861873876981338564608991981441865041306774194677626793188637557501450301153837376718666381615504575654682766417648157807479815161700593820922086415378456886932372252230083955446551830014249378059435907843722727260270280146687438499764518981250223015274324859618020)"
"(5, 1)","(36591167809265329001393344081708053013951270033434581452063910740380141307059293316548543793748613452924934141913929308788858634418607257939075265047936246074701579924936144172503581224821229014949862088653429085277776648696348452915624123679548304767511755313335010171941540, -16338970612861873876981338564608991981441865041306774194677626793188637557501450301153837376718666381615504575654682766417648157807479815161700593820922086415378456886932372252230083955446551830014249378059435907843722727260270280146687438499764518981250223015274324859618020)"
"(5, 3)","(117736291853854793384493593307497872329802582271824191524097683426699565397594108369132626619129680406698750453020533487599853947520682720072711324657503570640600865649069651177941454206029009539325082684611087435445394069513761181751403253045148067580245094542217087524090569254, -52653270402150549404588036391254625766203208213453724347034875511684525662752107135769308281121373906706424627717485032677984384820003067541858109748917533006405130843792247702514787329687212764257481733980368718300637568361268279572669010554014021017222065679639265312137589880)"
"(5, 5)","(-2632584648161155159715116006220357358475344460668532162169602108963051883291782733926997658870228193239694686574215954193699656957977359212698928396063584871593121929192029902236106602879768755333426134827142296511544001110522000840214178368676312884761161495305937523625805765510, 1177327645962141933988265509183465541382865501401219390273393950568574492609297048737109526464162181639218359638533284359624018793125587390811940768815291324977754620168413880972010561155818494427236657557051387787836655591621110140538133406434534763319743705092686416931151974080)"
"(5, 7)","(14279220807886657189973689826779748892787822851311831350722839274861274851532023238928827277913012316903088378158722272957371749405854527301529308487459400877379116419534492263769548958492995155633287051144013896945836714818328475576829024253383546775242681817212494206098086197324386, -6385861678432806124122040251639661616284895386885934173582869440322656112001490119005215422731215777818907938227355386290827278517366468865034606301844968482805487006542322423191799923757882532294465900858459850752999700028869570792417123054731596980926011152519567524565640554911180)"
"(5, 9)","(14265676300705963780321091930531446357415661040758041247345344865145265179470088832370820734110838636413531515827661025847948660607802329474502822498853939914278798478281512627070196430199169958569328994778191889248446073927608195754467033724508601588675774038688100871048056005050630, -6379804390677253225899846755116169072064530430740281414956647594694940146605524914025981255024962072296539730377993452398491131476323012280052861413722163820704228125631308368760262462371649661703879269532415075161426940663999881245894316628351824681873012464871146833076020996082720)"
"(5, 11)",0
"(6, -12)","(-5454459859967111527490022504007653004377955036711547941291691264199945914321776098102123097644543773368998821795449990417794429012613758584108550794057385835361500011679647519027619672268539275223674518896894272704266516525440434874740996999363571944640637865971015455295550179427821300587, -2439308605486089039459396220078685458431083355629815256555288600197607441746163882196257839918537412473529692830477627905458378274323456146582042051840151130061477810344430510333079655197929262108216346762880265856791406188884193763142458546031284390414801238334318177628704529490130160928)"
"(6, -10)","(-4966210074905978954096182781984049005815388270016513359741388876673348980822499984867359048707209648898226268875302926281164768025919247709280441211191829962698553764691486312276196244545661088371837619299430012557809132358559798561312187009303605450936730644083506495361750037146871176130, -2220956663606818290146373228564587845166381974549168283379452780818528235209333862050183519303636935277707918134028306433785231259099061762513345117576822614559884767186046528777072198502500140318909370242505124640378006765644934145232950471216484086829281529485495773759508347642598884480)"
"(6, -8)","(-175163854635033640128462785646661336096651848786387129589191927721574972417574063502237875630949926553930585449284142295707202654234217903261045230320108715293385042599375769356425000007884510737511922559692721904792104116618722395129784046952171598885040857146024695681134397353251943386, -78335657232965366947780378440995488556335663568755580482626932039148657132680368688639832344637571543766077893781890477863646232797247878736650042241618162361526453325073347898743329684871486893367304773882063284795585197621471761461963490167529044503848222298734559413459880121194802936)"
"(6, -6)","(-175616107398099191766652714208144226629792496794060144817666329749801604405705965939940846259085589580402294971260449196686570278640299024974806970535341075353048367342508963488735818344528632998798202570710578899020241852401526976333893174085528352241792572054571527877925619994916730, -78537910817210702874650965587290632583174780929125055051303067108092465545790655999269837295526159495006081942086071348978187713322404279192889810601933801938436117776346724436162501637628119382756188675242946289550436838985612404409821516450737121797354073646208945724822162043883840)"
"(6, -4)","(1363181970481990910213302101133112056550792975504254466023811435912712952306035990905549123872183548454121505455170737755213971706907221873040774201793389906350203899322833233218489791040762641405744530080322902134382447903467276152621428774635558464628614736569260770903593986887715, 609633510338102112577015646933401752055136217721818525831510976395395245071686003518552885457388495213094509917349890889871690821659469863574166471914187445306631138044530213130018506700443163566278299509096908281216582446590387751820902094215421162674230875067943073301229003252800)"
"(6, -2)","(-28312032613255407364334425612338576323049386751085172447877182642068517816426239476830248238542543286655817457578907557484354478808886465671639932841542893064364381285037649237269366315679679455116012110303914939873530292891043833578459194331426949339914464175320497598973004831212, -12661519762507373009878729845351969501554053690434752915965728309393290075332057070176078597565901192886512368231214176471427610451595887175505885998372607356746974129503607307056934042994223867532993238026893477307943995536371951602667468742312544313283955589805813431669401873088)"
"(6, 0)",-51806529916743006979436579080414079708705157867475050568986643451044826553064861178101786717627832386760951716680483698126591996354885102563646182772936032482722496804113137908198627593422800764525990352151239052450693204772770657099699762612710661558704598161992309587840372230
"(6, 2)","(-28312032613255407364334425612338576323049386751085172447877182642068517816426239476830248238542543286655817457578907557484354478808886465671639932841542893064364381285037649237269366315679679455116012110303914939873530292891043833578459194331426949339914464175320497598973004831212, 12661519762507373009878729845351969501554053690434752915965728309393290075332057070176078597565901192886512368231214176471427610451595887175505885998372607356746974129503607307056934042994223867532993238026893477307943995536371951602667468742312544313283955589805813431669401873088)"
"(6, 4)","(1363181970481990910213302101133112056550792975504254466023811435912712952306035990905549123872183548454121505455170737755213971706907221873040774201793389906350203899322833233218489791040762641405744530080322902134382447903467276152621428774635558464628614736569260770903593986887715, -609633510338102112577015646933401752055136217721818525831510976395395245071686003518552885457388495213094509917349890889871690821659469863574166471914187445306631138044530213130018506700443163566278299509096908281216582446590387751820902094215421162674230875067943073301229003252800)"
"(6, 6)","(-175616107398099191766652714208144226629792496794060144817666329749801604405705965939940846259085589580402294971260449196686570278640299024974806970535341075353048367342508963488735818344528632998798202570710578899020241852401526976333893174085528352241792572054571527877925619994916730, 78537910817210702874650965587290632583174780929125055051303067108092465545790655999269837295526159495006081942086071348978187713322404279192889810601933801938436117776346724436162501637628119382756188675242946289550436838985612404409821516450737121797354073646208945724822162043883840)"
"(6, 8)","(-175163854635033640128462785646661336096651848786387129589191927721574972417574063502237875630949926553930585449284142295707202654234217903261045230320108715293385042599375769356425000007884510737511922559692721904792104116618722395129784046952171598885040857146024695681134397353251943386, 78335657232965366947780378440995488556335663568755580482626932039148657132680368688639832344637571543766077893781890477863646232797247878736650042241618162361526453325073347898743329684871486893367304773882063284795585197621471761461963490167529044503848222298734559413459880121194802936)"
"(6, 10)","(-4966210074905978954096182781984049005815388270016513359741388876673348980822499984867359048707209648898226268875302926281164768025919247709280441211191829962698553764691486312276196244545661088371837619299430012557809132358559798561312187009303605450936730644083506495361750037146871176130, 2220956663606818290146373228564587845166381974549168283379452780818528235209333862050183519303636935277707918134028306433785231259099061762513345117576822614559884767186046528777072198502500140318909370242505124640378006765644934145232950471216484086829281529485495773759508347642598884480)"
"(6, 12)","(-5454459859967111527490022504007653004377955036711547941291691264199945914321776098102123097644543773368998821795449990417794429012613758584108550794057385835361500011679647519027619672268539275223674518896894272704266516525440434874740996999363571944640637865971015455295550179427821300587, 2439308605486089039459396220078685458431083355629815256555288600197607441746163882196257839918537412473529692830477627905458378274323456146582042051840151130061477810344430510333079655197929262108216346762880265856791406188884193763142458546031284390414801238334318177628704529490130160928)"
"(7, -15)","(-5454474125643700451480872606653397154600140526769006243046887120065189269598738752745286807981719308791713455645362372746802754403785548854489681092332381879256360579652420966697324286929462409546415314580774891866466934057005105039748391745788639751666563245699214344658558097633028435692, -2439314985290608611732795901140863933058597949717883627231642718647547554711041542867019217240987631577766758389850069962641513637706930062643037523002338509180202062833601335375102480146228046087672198579677443392409919512680853835693491222246967611562412302515797759114418201359060166144)"
"(7, -13)","(43872023009538919723980890451198793887219104526596227259551935819695905207126000585529190541640364518799581376419359619821332075966226148776122968536886472237064340816289597170043852702000096361596850135711420441429264927538296021305452287677690479427408574776193829576857086120713080955010146, 19620165151952785798152217299272704804089310973567600476519882160825576549693782092285580912211293752012781527962639175088687236101691863929514887875243248060144888284283752643585882986041198113357639279924742618186217305088593970872836360434995325207218197580367720694154621546272480370410292)"
"(7, -11)","(3242590656244472455900070848105479446425269989642267224163931812431191725649861681130827623190174852844394154381464145958069115266706032916469762489218957987910664641178536513198938006747543422780828601210081844714244577436833728605740068086190038053839294392223637425465029845417378645765540, 1450130626113658668312068248180774182040070758455083147152641018685368965328942293770258855115532101170007606663160061134035688678268319939935558615571562157921956330572239782335546530926195575970633088388834174837663099752060513553321979731539219006962094970924380777939764607120821633838620)"
"(7, -9)","(241164664119136942407700123352441013521106265757763005506872508115380642113693085571588268351790381231631278428361996238459934233661276219993356081123488020650082095384190615518577851482045659452552974947066064137707754198130845905366963363618865692482167151509030298950446431848205274593315, 107852116548258928812055062921775286121858065630659894453328872336447994739693889605325447092484946808402328352044303318845930930776993092901599265184687955220215433983180825274900425209530868470629945137996927191827974339309918837121838908609344573409567236544423183985286195649038013645440)"
"(7, -7)","(6518808788645202407468373232199236229140560395776219376258663005748448089326625924445039783660066310994607456522844374819139179312990381956315603068147240973160484659849726142997640197825616731719743509528446171869451295674237501618339838085347527489231295673249142216146861816019979204445, 2915299916746746356639500294802584234734565427641657444618169924811064493804351362772855773381285939240361254509227194310372499143974018958280540323054344115591489331287561812720836706923251017370859964799301272099187397509700401692542902398637160698005340700053569271621366468763892710560)"
"(7, -5)","(44337829406148995409558391994194104474122650667617535183955020850729741331340714123195045753448793200811769381981992994517915200083976433007202962250515998350734907551206268687473671335195861935297475733365472661587915108239684631075882005584054550385107001650089967501506833067142553136, 19828480105388479023554460109901518544474055326522339552442376282509826246270094131823493518185766993102205123057012455187455052117791666818228242379160612810726766515620769543378431374198339724889788086923506314333588651249175597619981773901349950303880140170443973121207609626731562764)"
"(7, -3)","(-235201063523908847348053535963927145760092691717408003888553132796964581408087816172655418971160015758876896931898099193505275772470806289743024971729040955506692339517870836368092398335041978343941804869910132254775983724687083404417969071584758080687371586503183133420989792422197722, -105185117195276213169752015299192122147855736756759117733871395813960111055111445863902051352870918939099956318964471641146478207998370338440621485606654446655242794274680293456543854547481566485218228979940793552633365974603243289427074214426323741370943105144955542198723798927732284)"
"(7, -1)","(-471867467992581327260733753936538901762098355402283014818902417510909931618534214628087921412832209814649606827182260438006905096566890660893267064603407661860547669982289292869300806190950264661226605371176002551315019606372498121861404806731868548518708509911956270110059554952250, -214016514727103768880093823257259423717228525629340213995522753932759437053496475108180232640268942378365817544282115573337786475530153207589432619291571367459366793635195693120878341208123659565097618968329786041776152739625584969000119211721869583008535884290693684260571383021120)"
"(7, 1)","(-471867467992581327260733753936538901762098355402283014818902417510909931618534214628087921412832209814649606827182260438006905096566890660893267064603407661860547669982289292869300806190950264661226605371176002551315019606372498121861404806731868548518708509911956270110059554952250, 214016514727103768880093823257259423717228525629340213995522753932759437053496475108180232640268942378365817544282115573337786475530153207589432619291571367459366793635195693120878341208123659565097618968329786041776152739625584969000119211721869583008535884290693684260571383021120)"
"(7, 3)","(-235201063523908847348053535963927145760092691717408003888553132796964581408087816172655418971160015758876896931898099193505275772470806289743024971729040955506692339517870836368092398335041978343941804869910132254775983724687083404417969071584758080687371586503183133420989792422197722, 105185117195276213169752015299192122147855736756759117733871395813960111055111445863902051352870918939099956318964471641146478207998370338440621485606654446655242794274680293456543854547481566485218228979940793552633365974603243289427074214426323741370943105144955542198723798927732284)"
"(7, 5)","(44337829406148995409558391994194104474122650667617535183955020850729741331340714123195045753448793200811769381981992994517915200083976433007202962250515998350734907551206268687473671335195861935297475733365472661587915108239684631075882005584054550385107001650089967501506833067142553136, -19828480105388479023554460109901518544474055326522339552442376282509826246270094131823493518185766993102205123057012455187455052117791666818228242379160612810726766515620769543378431374198339724889788086923506314333588651249175597619981773901349950303880140170443973121207609626731562764)"
"(7, 7)","(6518808788645202407468373232199236229140560395776219376258663005748448089326625924445039783660066310994607456522844374819139179312990381956315603068147240973160484659849726142997640197825616731719743509528446171869451295674237501618339838085347527489231295673249142216146861816019979204445, -2915299916746746356639500294802584234734565427641657444618169924811064493804351362772855773381285939240361254509227194310372499143974018958280540323054344115591489331287561812720836706923251017370859964799301272099187397509700401692542902398637160698005340700053569271621366468763892710560)"
"(7, 9)","(241164664119136942407700123352441013521106265757763005506872508115380642113693085571588268351790381231631278428361996238459934233661276219993356081123488020650082095384190615518577851482045659452552974947066064137707754198130845905366963363618865692482167151509030298950446431848205274593315, -107852116548258928812055062921775286121858065630659894453328872336447994739693889605325447092484946808402328352044303318845930930776993092901599265184687955220215433983180825274900425209530868470629945137996927191827974339309918837121838908609344573409567236544423183985286195649038013645440)"
"(7, 11)","(3242590656244472455900070848105479446425269989642267224163931812431191725649861681130827623190174852844394154381464145958069115266706032916469762489218957987910664641178536513198938006747543422780828601210081844714244577436833728605740068086190038053839294392223637425465029845417378645765540, -1450130626113658668312068248180774182040070758455083147152641018685368965328942293770258855115532101170007606663160061134035688678268319939935558615571562157921956330572239782335546530926195575970633088388834174837663099752060513553321979731539219006962094970924380777939764607120821633838620)"
"(7, 13)","(43872023009538919723980890451198793887219104526596227259551935819695905207126000585529190541640364518799581376419359619821332075966226148776122968536886472237064340816289597170043852702000096361596850135711420441429264927538296021305452287677690479427408574776193829576857086120713080955010146, -19620165151952785798152217299272704804089310973567600476519882160825576549693782092285580912211293752012781527962639175088687236101691863929514887875243248060144888284283752643585882986041198113357639279924742618186217305088593970872836360434995325207218197580367720694154621546272480370410292)"
"(7, 15)","(-5454474125643700451480872606653397154600140526769006243046887120065189269598738752745286807981719308791713455645362372746802754403785548854489681092332381879256360579652420966697324286929462409546415314580774891866466934057005105039748391745788639751666563245699214344658558097633028435692, 2439314985290608611732795901140863933058597949717883627231642718647547554711041542867019217240987631577766758389850069962641513637706930062643037523002338509180202062833601335375102480146228046087672198579677443392409919512680853835693491222246967611562412302515797759114418201359060166144)"
"(8, -16)","(-33263052394365991032817848304523399151659966163964047801362547202676097802391727562119436910465611296112245562521564775709885048184620655313870735209054664652760932446107622957053513724447275638396379159285408748228177931896099382539203223045526491254398095144294643282845836005062907384934545665, -14875689258587899724835152524044534067455375580373664969048402469484562689765482535392454247501465233508238625660675186962222216492706980803576900364911749690930977979990191137073341743259220886884022298943944001330226631132182709464602352253269442235059670631214287453001272805256533852780113760)"
"(8, -14)","(4225290506813247307470350556080739257180249564003995414447756851850619564670456445483787383613201184738855079930010567661796802786841033596306670664017062919407913673051379700077511795652705729406001409988136756798187612707678885812546856328342020167385231363309980536577908403386329317010552740, 1889607359583791856651336034823583728031737391053085879485710000018514011815198287848232321032884199571807992793369995731605678519584286680248597199915467395117589596694849603302615507691378631112000482861688670844047997193773533760951290383139069768546010933920472759299953472537206449183372260)"
"(8, -12)","(-793089399351413900431600466879551582721605332780532413889792907061453348255867254130583648627971954652348826598266690018799735997748795985859265286331260789987447778014702903635677314874661615443082239912312557387729656208619142511420591823119416433003790100721255767710815968625365619289180652, -354680361836847820510989066495799891535676449280338367143621536322238490410096309074517887681883835510063285633028486231341985073380812866308590934932896543410778388991042859081654402926405494316586739846591952639907388956375256960826072845420524248837359878511730184423687416667723047388661824)"
"(8, -10)","(-106185597846512090152201771294082635669702036040960564041415596407680862659214489953345077531935971355991127526718383485111817268343490861161516735812359660943351155781649140788953587383590957162030777482600032039906838045586633432663103442776876323045203589537915395669366319842066805174798544, -47487643003251262728682064276797508345020887277363220068519132586767609162731199084672441664981266823074748240373792972057748751933561994483368042123444164853283436667471466166513519121221183680714594977727759711200559506653256846986428747789658420438604236481608323555938675055812185809206028)"
"(8, -8)","(-6866544133404966690848016005476205587003287274934847367932766988849118378405006069025532206131017019217138209719089353001746922004109898449593060572327849289720785143048879558453800939556241182316654890273051008897756679925003275950246377653647058201846696409480593200485635930292007835031492, -3070811890559177999541167775683582125234845059964026837332288910427751545965602831944389974445114527239274540498475808405209088485118361355361619545989863026022506407082533046390100463384041296192758205781987000105913656371107794081783826338892797779888674611316304928403682895675245022071936)"
"(8, -6)","(-102873142385439386371536529021107682127506564730943100792750633909311443083930064330501425938469785286193882635817983172984900462494383200595687691365008063880922311920749774800066443298091681521726354037734946808839484641615954168513831325527476343763598110365590955845678709580364030798600, -46006267886571323165902363169313216958953980388175700805770738902837071870426945550907105391532703900012080428259597878680920517940967192445072841205513479492537237810494986139687820228008568081493285720338275690590040811293090869862498361873535944582006053519932168786271953755489178873620)"
"(8, -4)","(112084186901057884207461315874818451248876359926813740862422860431355858196440375124567028490296753475993395413764482408481040555617341721425655582741348779305729981073123973625934304938619797312010070608062439585664167559711199612824290832965652286777649796102173538104361271802700885140, 50125571863573753083288858936819819416104990819445823673677468789401416169697525041531117442225281123432145981579286093838479184095364627263037325210923810053579592603802128823817499327033325957849555707096472590930342964276139765896781407942529225542290858766279754835874200042719122240)"
"(8, -2)","(-16854660288019400337753344384811743322148655354587282124279457120266792148374936298697343227456350999925606565617637473709714475080107795215482404142848011690882742417436517330057195024766127987194849234073455262878466147842924807216749804087080258736605953253724608239454976362582886796, -7537978692997886760174560354766492421974773158379688049408500985750298233101495282768383080891040613024167411283922558009931741421652687997195359782329898195648803379791564566248165668243805064142707676193222974807057745097309365744698976779101444423613686073786414445760037407893380292)"
"(8, 0)",-131632521988180567084481262047732601622362898351567006407927727416739206476739249305634969919688435329091491870163687330498382335370583913625211799486748781980401658739919709589409303638984948003921215719388859710501039289479029919559785185471419116413690369517375754290231780229707171
"(8, 2)","(-16854660288019400337753344384811743322148655354587282124279457120266792148374936298697343227456350999925606565617637473709714475080107795215482404142848011690882742417436517330057195024766127987194849234073455262878466147842924807216749804087080258736605953253724608239454976362582886796, 7537978692997886760174560354766492421974773158379688049408500985750298233101495282768383080891040613024167411283922558009931741421652687997195359782329898195648803379791564566248165668243805064142707676193222974807057745097309365744698976779101444423613686073786414445760037407893380292)"
"(8, 4)","(112084186901057884207461315874818451248876359926813740862422860431355858196440375124567028490296753475993395413764482408481040555617341721425655582741348779305729981073123973625934304938619797312010070608062439585664167559711199612824290832965652286777649796102173538104361271802700885140, -50125571863573753083288858936819819416104990819445823673677468789401416169697525041531117442225281123432145981579286093838479184095364627263037325210923810053579592603802128823817499327033325957849555707096472590930342964276139765896781407942529225542290858766279754835874200042719122240)"
"(8, 6)","(-102873142385439386371536529021107682127506564730943100792750633909311443083930064330501425938469785286193882635817983172984900462494383200595687691365008063880922311920749774800066443298091681521726354037734946808839484641615954168513831325527476343763598110365590955845678709580364030798600, 46006267886571323165902363169313216958953980388175700805770738902837071870426945550907105391532703900012080428259597878680920517940967192445072841205513479492537237810494986139687820228008568081493285720338275690590040811293090869862498361873535944582006053519932168786271953755489178873620)"
"(8, 8)","(-6866544133404966690848016005476205587003287274934847367932766988849118378405006069025532206131017019217138209719089353001746922004109898449593060572327849289720785143048879558453800939556241182316654890273051008897756679925003275950246377653647058201846696409480593200485635930292007835031492, 3070811890559177999541167775683582125234845059964026837332288910427751545965602831944389974445114527239274540498475808405209088485118361355361619545989863026022506407082533046390100463384041296192758205781987000105913656371107794081783826338892797779888674611316304928403682895675245022071936)"
