"(v, u)","a(v, u)"
"(5, 1)","(79366256766646971288744986809359859872112389009547658110070659588387335384072683479820199645643561055624259510405045395906305885992170269877594062932399049184421319372599704327999209650546152540173461121023534377266396709189546883735733426672192, -35468888177594877891941713711093045181660519426710689080553897575954935231279821943422955509752462503358680056954462511570089726110260614961030398612124308968128152626609579161847398470004745890727054136695831489199328277704098290045063692588800)"
"(5, 3)","(2336537387030316831524725568103867788469578413323830701908996651001079184340895010411812852490847744954164878788721223033408689152981285961067979192573123202611940598890419713450309715724666870777494811868327541268571173371501346102680806556261740, -1044931286162939481719258234382882262971173313406535359108766634780538874932862735385527977931110239991512067862744913011588582050462146684683985768313521523379103753635998498927548649273309453179218984672726761970039021500265552955133177705228800)"
"(5, 5)","(8991681178117578887486569661441785235968668374685326518709683675210849417611921271847150538478690019007016180548489358826094295418683067454559964865325513324008549688978674845394655036961571431881905741097592994950416116965183283086373289484586458150, -4021202069255260179390299942545628469486084960599881242025383120500504361271553824677051168843650785635029719075315681859646399615195791771849700341499149314115611324054301582168434760423505969601132358508764494018300630830673362217154351102071915200)"
"(5, 7)","(2782198979861156188223654705912190522152338404980139633136124189465142238580027953252678250716748463312663643285281269006739268178680216591715149997883309122932732256031636220408899393509384645914875756916800402630971616404821059031603332242443951043560, -1244237209180022728435403747809124474172093692533501406146893919045935199819345868270701293732190586908248234691340307619306211634773588820348804419910406881760538917022017800120986845096358858473079929859294880656873534385874702067724438757600161220800)"
"(5, 9)","(-73571767517283824151241976709963781354858427272971589371934713433344156861544526941546272048852448370660845151337699475233591429777927781442459868474625349660143426701138502012800010184671369002661170146145818661491819361052613514243567586218327361180968, 32902294678691512911288195229537614957904566259004902643445826643036033404412919715052160655863580724278301174804590376757147899426717584957630283340213255934713247870529210801176788170316432476457917900191407776878933522402308733704467225708633729770560)"
"(5, 11)","(-11171134100785117216069167733179816452450768817883546943747800160570954626459517439705288162670466174924137170924261648841110835509619662243178600049132422283133875252307492231139504470088224736568875446950174492901479070724400278287925836350715147206095174, 4995883047024301777164243360771191318067056929637440110148641072144705834982247321563078642573518933746955045318518198216419372840230014248487669789913999423900342064490681720896213988905129795045927108337590203494317599351819870542970689810109812920820160)"
"(6, -12)","(9420593206583448680870613464346195561692214867156276635031019677137332061343094695849941326003839323855258452664928960232628506484717780264576971296845117006082621666982262164245009775744442811082085263053830766236419817502918030419857595563097919608331810180, 4213017359658662118446067389355234287305595949543588317276509344833180343802839475222295635656607923691910759571819390389035476552584387740243946289808694960202231914571669203468032229305973928503773202322213895793627540359828363916113866550462060804224961920)"
"(6, -10)","(-3240272044683617019600508306553607237091749468690861346783394351179903230896827255387318996895962125380558666536265120663986228332382311266293966652966375109736448992508202952147380877057222878775075916456457859361110086979550586111236271521159921322401797800, -1449093711500960739111287064764834776546000623776151280545430990155132725038867110652455784521712684779679165061953809951633807354309951836717594605405079992000624451408244507104915112229259763432896368410552446731493035929014075802239919543171552588027148800)"
"(6, -8)","(-37343795504612248477688669747466793981763294686874274892292903980301675344608163063209526154135344405484471737737630971370151605055506992259764806501808242211754726282892105687992222098262132565749928116923554959387718717566995690976169160661264310511616660, -16700653057232809768188610694728562956696659477940476861456169752394076032725921162789364995362133959690673662118745234222767910528175608704249611307080916057581215055614904917382292237419352378277024610722761807681766533575469216134694665239861761166268160)"
"(6, -6)","(-144364283951545089553560520445282104266435194776315775400490237767813351810431750699629510224632022082139311911552432331759286251227395817662583126128588599870192412614582349016687005908527331829844762716116915903954126148672121209110524133580557396147800, -64561670487747355213039518474210826549093270908299756484574192303779936263975461063739091592126097954989818033328751399399986387339342775812277853353990348937693197429213646855248345524881483913818548405746013465651001554408638067490571125432211482182400)"
"(6, -4)","(3632356845618603493909836231054779529795909061556859041375663722538127286988584140526589296387157044681097736692022314878971668823139372921598881805684362216061453478281011042365684453135887786024027220210067585782233033573127964236097650050324720986692, 1624439365070452680073295435777003309353014693757324756936301991947697942968896400615274906972798272413322296084400646100260037599184892983414275689586495385549292844632788740166688221820151722463014275373133284409506054844512286488275929892318452868224)"
"(6, -2)","(9283807853327444152395784649610939258000927699775637170528918097607575314707150122895753613773517626325107443717651830155179639662919640521001559496611326204215932534741018894202553518667991889821314304068188907215702169659192433141854118649060564080, 4151843372030357659745391949667823584741386697752290326543697255848551625965438951817414016583208286335535647531094152040035463112790762049624717912433896421857009990738678005287918457960144119595704448738213779639424363987967633014730340288164337920)"
"(6, 0)",-9580108859085915107381150048765358604942412588834476927499982902696077574537117962349916271246005043048305660117177573877261185920698004107275684029701092234253715640444195724397691908528423453227748226323081025843265856548154051191164955878081300
"(6, 2)","(9283807853327444152395784649610939258000927699775637170528918097607575314707150122895753613773517626325107443717651830155179639662919640521001559496611326204215932534741018894202553518667991889821314304068188907215702169659192433141854118649060564080, -4151843372030357659745391949667823584741386697752290326543697255848551625965438951817414016583208286335535647531094152040035463112790762049624717912433896421857009990738678005287918457960144119595704448738213779639424363987967633014730340288164337920)"
"(6, 4)","(3632356845618603493909836231054779529795909061556859041375663722538127286988584140526589296387157044681097736692022314878971668823139372921598881805684362216061453478281011042365684453135887786024027220210067585782233033573127964236097650050324720986692, -1624439365070452680073295435777003309353014693757324756936301991947697942968896400615274906972798272413322296084400646100260037599184892983414275689586495385549292844632788740166688221820151722463014275373133284409506054844512286488275929892318452868224)"
"(6, 6)","(-144364283951545089553560520445282104266435194776315775400490237767813351810431750699629510224632022082139311911552432331759286251227395817662583126128588599870192412614582349016687005908527331829844762716116915903954126148672121209110524133580557396147800, 64561670487747355213039518474210826549093270908299756484574192303779936263975461063739091592126097954989818033328751399399986387339342775812277853353990348937693197429213646855248345524881483913818548405746013465651001554408638067490571125432211482182400)"
"(6, 8)","(-37343795504612248477688669747466793981763294686874274892292903980301675344608163063209526154135344405484471737737630971370151605055506992259764806501808242211754726282892105687992222098262132565749928116923554959387718717566995690976169160661264310511616660, 16700653057232809768188610694728562956696659477940476861456169752394076032725921162789364995362133959690673662118745234222767910528175608704249611307080916057581215055614904917382292237419352378277024610722761807681766533575469216134694665239861761166268160)"
"(6, 10)","(-3240272044683617019600508306553607237091749468690861346783394351179903230896827255387318996895962125380558666536265120663986228332382311266293966652966375109736448992508202952147380877057222878775075916456457859361110086979550586111236271521159921322401797800, 1449093711500960739111287064764834776546000623776151280545430990155132725038867110652455784521712684779679165061953809951633807354309951836717594605405079992000624451408244507104915112229259763432896368410552446731493035929014075802239919543171552588027148800)"
"(6, 12)","(9420593206583448680870613464346195561692214867156276635031019677137332061343094695849941326003839323855258452664928960232628506484717780264576971296845117006082621666982262164245009775744442811082085263053830766236419817502918030419857595563097919608331810180, -4213017359658662118446067389355234287305595949543588317276509344833180343802839475222295635656607923691910759571819390389035476552584387740243946289808694960202231914571669203468032229305973928503773202322213895793627540359828363916113866550462060804224961920)"
"(7, -15)","(30916224687922569201825060453105601153927051245960811322067815773976445705614182096989190010735796898272904642376965367228437003651366019813416763949326579217560716647463044411214933627998661809311875106476535251826828663796332537495749896235979405749365082048380, 13826156001970417239732417689415077578556942521295942669935522972108668275931406681669920935833739310756692420173620499560177012469629616912588783766466739741372896959475700578354071142803515386129619266229058926818463351521719260745272208311491862281889914908160)"
"(7, -13)","(2992123306695719561738867825643831181575677044289211966006921356180664809495677627174224184599476388328084081957756518140488524500642227205060066825037746828484777103243158237281937307414623646050825369558960334252708198971858382855488645865575077372665678173160, 1338118222166616118809804659223511499069756158521003311011322424940064806459161189260692420821138203361363675733642347361378643098377237897887970163299846936468897933195111099616243352223665447606862437008117129778090328818102547493148285844949143067768164928320)"
"(7, -11)","(3201732627915777844558046951159736033835583414090832330999545527416843077283657212371313281634125882678594449595461446132655598519065001896218911749934461322705465711793205843325291182491936737136432857363313667905988087921248694482234077347082562088148930564672, 1431858360359744013870340982669379858559370127806898532211114045094233027728899357948706875330237530366107979344783948436737325799135328709531166507297156378949913844887458801801326235935915424056399561522607410757340493173642432214856689250502338074003978746112)"
"(7, -9)","(-319305307451753942968186116809357994785014135847623915518857133759769699469606154487174444556966982193316665979572672051067749776047446031549101605231084193674586432309340665206076364211798760151201445491159154333310464644812420398737401745225113106885657417148, -142797674607718393405559053526445867480855574765088028674781584723370967918346317716283837552633348650642639758917221090694747844989171826293091555762291297099782855190250837111282462789121268930836417805142781274028267414792743196910384403713971103406003071872)"
"(7, -7)","(-8584928230176181119317572407892999825142391578155343597805073400732265637692347341425745871804092039385144548572042639187196347266018756589258283156394911579418601426932819014026957331761130671390849905308361114484445958144173313855058189069930380865584723500, -3839296620926180468516021682954101738317178243451697617384857952708811298159501834026585578749326128384806488804843185244723542004286798161318000846423744863676461160509140526566308639425531030594607646039408235719044598826659404007389007146906707118050288000)"
"(7, -5)","(-65537989885042896060110544900491293417578078206405066858622663189613131194311874938641661941323948150302687448403156868501627639689914797211813967338728783163677718333412630254983879730382781468603404878414917057737292930407152555091854759398809141957821040, -29309480098332256034311947320933320129561726120437790245533883400578098971964598569778165838582818552186806788937039203665076176712824994171546240007219923141410412572861543250621996744048070876809980339754786497230542176383814029223738299120103539858424960)"
"(7, -3)","(228779366059224920242581475238302427702085853522813668452382916691012526638148521886756408561751474051401245633284711177521116947012058647336579013308977436136505720855010909166231425271201618292173097597314515055246200032297280585389001968936083099751480, 102313236582281882140793249993317244253510791323880496244642703479351944983688515960596574304339150095616877309133772424776221248917032126906332787710291692837096267746440549275254969338363760540367673512381257631719963017141757165275574576274842259946560)"
"(7, -1)","(1331756227755255711446172701890944115664579051173056980113064826410564930106273628615951945676184755226943551350284379812661430387938366586474241169979199625769661300729579894380729852618968700549327408963761510704716461775640036212162318446223245730412, 594224680713313945304079114777737030373520604248411113318241490148345491761673897722102890612026118165023332521439517283640444923815323520940463451849499437688782755424941031305238005502700681573166225185778812585978697552454962950260700129181554569472)"
"(7, 1)","(1331756227755255711446172701890944115664579051173056980113064826410564930106273628615951945676184755226943551350284379812661430387938366586474241169979199625769661300729579894380729852618968700549327408963761510704716461775640036212162318446223245730412, -594224680713313945304079114777737030373520604248411113318241490148345491761673897722102890612026118165023332521439517283640444923815323520940463451849499437688782755424941031305238005502700681573166225185778812585978697552454962950260700129181554569472)"
"(7, 3)","(228779366059224920242581475238302427702085853522813668452382916691012526638148521886756408561751474051401245633284711177521116947012058647336579013308977436136505720855010909166231425271201618292173097597314515055246200032297280585389001968936083099751480, -102313236582281882140793249993317244253510791323880496244642703479351944983688515960596574304339150095616877309133772424776221248917032126906332787710291692837096267746440549275254969338363760540367673512381257631719963017141757165275574576274842259946560)"
"(7, 5)","(-65537989885042896060110544900491293417578078206405066858622663189613131194311874938641661941323948150302687448403156868501627639689914797211813967338728783163677718333412630254983879730382781468603404878414917057737292930407152555091854759398809141957821040, 29309480098332256034311947320933320129561726120437790245533883400578098971964598569778165838582818552186806788937039203665076176712824994171546240007219923141410412572861543250621996744048070876809980339754786497230542176383814029223738299120103539858424960)"
"(7, 7)","(-8584928230176181119317572407892999825142391578155343597805073400732265637692347341425745871804092039385144548572042639187196347266018756589258283156394911579418601426932819014026957331761130671390849905308361114484445958144173313855058189069930380865584723500, 3839296620926180468516021682954101738317178243451697617384857952708811298159501834026585578749326128384806488804843185244723542004286798161318000846423744863676461160509140526566308639425531030594607646039408235719044598826659404007389007146906707118050288000)"
"(7, 9)","(-319305307451753942968186116809357994785014135847623915518857133759769699469606154487174444556966982193316665979572672051067749776047446031549101605231084193674586432309340665206076364211798760151201445491159154333310464644812420398737401745225113106885657417148, 142797674607718393405559053526445867480855574765088028674781584723370967918346317716283837552633348650642639758917221090694747844989171826293091555762291297099782855190250837111282462789121268930836417805142781274028267414792743196910384403713971103406003071872)"
"(7, 11)","(3201732627915777844558046951159736033835583414090832330999545527416843077283657212371313281634125882678594449595461446132655598519065001896218911749934461322705465711793205843325291182491936737136432857363313667905988087921248694482234077347082562088148930564672, -1431858360359744013870340982669379858559370127806898532211114045094233027728899357948706875330237530366107979344783948436737325799135328709531166507297156378949913844887458801801326235935915424056399561522607410757340493173642432214856689250502338074003978746112)"
"(7, 13)","(2992123306695719561738867825643831181575677044289211966006921356180664809495677627174224184599476388328084081957756518140488524500642227205060066825037746828484777103243158237281937307414623646050825369558960334252708198971858382855488645865575077372665678173160, -1338118222166616118809804659223511499069756158521003311011322424940064806459161189260692420821138203361363675733642347361378643098377237897887970163299846936468897933195111099616243352223665447606862437008117129778090328818102547493148285844949143067768164928320)"
"(7, 15)","(30916224687922569201825060453105601153927051245960811322067815773976445705614182096989190010735796898272904642376965367228437003651366019813416763949326579217560716647463044411214933627998661809311875106476535251826828663796332537495749896235979405749365082048380, -13826156001970417239732417689415077578556942521295942669935522972108668275931406681669920935833739310756692420173620499560177012469629616912588783766466739741372896959475700578354071142803515386129619266229058926818463351521719260745272208311491862281889914908160)"
"(8, -16)","(-309777047890307514865789062493722602023863065315556007748292857805269223580031000569827536881936262159202418507232984052238119530708672480465405234398465085246065949450466853297520581317113975154036477435308310281331143742582394991709362515641624889592157518664624, -138536507390387083878693844170874890232653975384767299556792155058839155166189439401638549937228164251804146301720723886733203410264373482191890034358633453287001025337001137723731011766016606223890465335155741608837753305450149024868407068734502738494141697798656)"
"(8, -14)","(9168488149186952254625251527973638905509409322296109674117364201451023020783116782233748068990653993953088598112832199350441169482522343506369249353103548752622281938592222905058611031364813779871638215693272344512280009616914576484850404016693864703556561174532672, 4100272550496651686281745704899979336409127913519936079355816512749536689012354597569886180835011534612626239739521928070746295159342490004665495171889377188332652525346839407046192438901146853335349603417645419785076988043107936952116832922286892062868326595667712)"
"(8, -12)","(221966959067992883564200653721281425065379787165969372470294890216371180898399327168213580695328430007302247108156993872416858890794851393843573704618242374971320612003804238791896691694240939440458854363054833683266420206564565161352755789830073467889741602413680, 99266641846989090337451669394862766341959700395002641014629386732936235330224352741108445268226086759447848925383128148608875975039108404747194715515200151374054856136870630795690274440246484087971571013506120813068115322068867818467467151904621058292196449084160)"
"(8, -10)","(303287007174693211361088182753757686155023404775358441690239380431381224639911347026359208616078205640303776295127450524066935350086376787415194452575646371298950884243752707117948900499190872682157290275283273884169443371560043270134755706843032213209901421174160, 135634072947016091192901733653737299320034663866550426225853271764190281365763425924853422023489335841882863268439592705330583836399680771274493716041050015089521407652282355170762815059868716579425493560955023950371237767435083916140791304789873334827099980449920)"
"(8, -8)","(-8020700248172677035823394317293811682192252666304674647874371520831536327107645289017830499680880367178510628916862392533473488279630388638482002617706799374964073428396087210488387381260192862787657640010944463841909683862330955134163883921189973354257238070720, -3586966196412707845576157131789823243166903629949906474106896641949578637965284042627136412889907316287012335863765467899563476778409323658032181244557716967399800019207834164724170001219319659981647568119957050481511437281041458003997662006307438267130315765760)"
"(8, -6)","(-835775607264490503959644573833173300539156006745199057926040495868067708479992827283865931528046039468080829363734092877735104022785084393058428772035053591980111320844416233582963171942591706760410396055935047660303977658064361961661981560017920773926300612208, -373770214355913314261240574466513187810693205701396100202363017133971559056009396506995682354439472298656264593522456151755172187029018857796671161053812684865828133131031617672521525382292342317457724833118887174531159109039883917213911308985450794665290097792)"
"(8, -4)","(-9312395164915234670842924821504129808065561823924809243498275431033295124015192466101790417095719863645573870433233060457287244173104149571982338680863877800997928453384845907318381294037707012047686170039126389671724449572316513397749688466248750598347119600, -4164629723037002908626245585742153336493866642366054573082560772484892764908141069733712837962791887394958535427552380595142888522899424251138804546604320843464796469795846378549196012153491927650266330803344749809678928429773180111104629670346538148601913600)"
"(8, -2)","(-56613833816006225006263132408283907767871837236934967604789202634969655818715553821036225434994478673524163440699792782808542244389804180207314548521673233574166098225860049484997637312998552704684277789471944992642050073765363784488114610968132028959390560, -25318971545265504181966746239511419043730370572070710553128429515460475277738592503156814699010453983780570401539093496664312558847421519627424700748170150603581946811716989801539100451820396362596993127235238339791524896495193474922574650456314069446725120)"
"(8, 0)",157298922748474848375143811592666716735895323109066430195390781356994136664897292915876674039337596563044543275964441612269414054911503194921420798397964445809448111362577939253618918233614102787922954047540629269719498297186130766607434715960069947603440
"(8, 2)","(-56613833816006225006263132408283907767871837236934967604789202634969655818715553821036225434994478673524163440699792782808542244389804180207314548521673233574166098225860049484997637312998552704684277789471944992642050073765363784488114610968132028959390560, 25318971545265504181966746239511419043730370572070710553128429515460475277738592503156814699010453983780570401539093496664312558847421519627424700748170150603581946811716989801539100451820396362596993127235238339791524896495193474922574650456314069446725120)"
"(8, 4)","(-9312395164915234670842924821504129808065561823924809243498275431033295124015192466101790417095719863645573870433233060457287244173104149571982338680863877800997928453384845907318381294037707012047686170039126389671724449572316513397749688466248750598347119600, 4164629723037002908626245585742153336493866642366054573082560772484892764908141069733712837962791887394958535427552380595142888522899424251138804546604320843464796469795846378549196012153491927650266330803344749809678928429773180111104629670346538148601913600)"
"(8, 6)","(-835775607264490503959644573833173300539156006745199057926040495868067708479992827283865931528046039468080829363734092877735104022785084393058428772035053591980111320844416233582963171942591706760410396055935047660303977658064361961661981560017920773926300612208, 373770214355913314261240574466513187810693205701396100202363017133971559056009396506995682354439472298656264593522456151755172187029018857796671161053812684865828133131031617672521525382292342317457724833118887174531159109039883917213911308985450794665290097792)"
"(8, 8)","(-8020700248172677035823394317293811682192252666304674647874371520831536327107645289017830499680880367178510628916862392533473488279630388638482002617706799374964073428396087210488387381260192862787657640010944463841909683862330955134163883921189973354257238070720, 3586966196412707845576157131789823243166903629949906474106896641949578637965284042627136412889907316287012335863765467899563476778409323658032181244557716967399800019207834164724170001219319659981647568119957050481511437281041458003997662006307438267130315765760)"
"(8, 10)","(303287007174693211361088182753757686155023404775358441690239380431381224639911347026359208616078205640303776295127450524066935350086376787415194452575646371298950884243752707117948900499190872682157290275283273884169443371560043270134755706843032213209901421174160, -135634072947016091192901733653737299320034663866550426225853271764190281365763425924853422023489335841882863268439592705330583836399680771274493716041050015089521407652282355170762815059868716579425493560955023950371237767435083916140791304789873334827099980449920)"
"(8, 12)","(221966959067992883564200653721281425065379787165969372470294890216371180898399327168213580695328430007302247108156993872416858890794851393843573704618242374971320612003804238791896691694240939440458854363054833683266420206564565161352755789830073467889741602413680, -99266641846989090337451669394862766341959700395002641014629386732936235330224352741108445268226086759447848925383128148608875975039108404747194715515200151374054856136870630795690274440246484087971571013506120813068115322068867818467467151904621058292196449084160)"
