weight,"(3, 99)"
"(7, -15)","(-417734107234465917131478042900505879322264002496389045521460656736164456538624533844937173632159116926373450167157955622495501393920, -186816372059290494126020933813053355526379703013787356137193753428465897734346642380428793801243824011256781758710831396657186331712)"
"(7, -13)","(159958145374826702875709316678687196355146091271903570180299195878639737190362500708470939485202644518378528956337765199452964783232, 71535457322581217027985303851033238118925731456079547933883153996105673895312505514887974916754091448514854582827526061436307317984)"
"(7, -11)","(1518735902723981792512919157691174253484273454760597496753345586516527103085092878661710259705801191592499628613898349691702284800, 679199343672066262383465612088818647578486443741060075830571938696961746477434007122027295541239770934949811379549507531014929600)"
"(7, -9)","(159643173916021176619016099027002392971841629436698873759475369625229587111763616219970811179170474883498043437830461024113183200, 71394597804008930743385632899101854775424972590060713803727528237803973042443303654815316122193306454988116072119161296212560000)"
"(7, -7)","(702107161981744245122435110181175680475192691191813130791925567791217916326295484391108398222533118575739152967298261964490720, 313991868336127218085741422830349995444348839487648257489784470429666972269173331811289484973536289664679155269069438827125760)"
"(7, -5)","(64925138736959766115710384188637102258924785338428625175414076762956768444230218166724893939298513568987782796917735965451520, 29035404732890047831425811921962530131980510108645677361389804953046678995418124241205049695583297066126162945210235877062656)"
"(7, -3)","(672587063026960650322487166796596369402404612359025665887128627460573757807935695731121619829572968052288039992982194092416, 300790076639152166397624447183750425145267194615758421621652146191050584014439862292761105698825327322744642521000027164832)"
"(7, -1)","(463205444432532748660631301826292563913729534926306334064406062785223419294380027419482992764340849337200819414087672000, 206231269167945404100323959201934665220837545728151989189810071385888075734949920444605470945908200750007715602376820800)"
"(7, 1)","(-463205444432532748660631301826292563913729534926306334064406062785223419294380027419482992764340849337200819414087672000, 206231269167945404100323959201934665220837545728151989189810071385888075734949920444605470945908200750007715602376820800)"
"(7, 3)","(-672587063026960650322487166796596369402404612359025665887128627460573757807935695731121619829572968052288039992982194092416, 300790076639152166397624447183750425145267194615758421621652146191050584014439862292761105698825327322744642521000027164832)"
"(7, 5)","(-64925138736959766115710384188637102258924785338428625175414076762956768444230218166724893939298513568987782796917735965451520, 29035404732890047831425811921962530131980510108645677361389804953046678995418124241205049695583297066126162945210235877062656)"
"(7, 7)","(-702107161981744245122435110181175680475192691191813130791925567791217916326295484391108398222533118575739152967298261964490720, 313991868336127218085741422830349995444348839487648257489784470429666972269173331811289484973536289664679155269069438827125760)"
"(7, 9)","(-159643173916021176619016099027002392971841629436698873759475369625229587111763616219970811179170474883498043437830461024113183200, 71394597804008930743385632899101854775424972590060713803727528237803973042443303654815316122193306454988116072119161296212560000)"
"(7, 11)","(-1518735902723981792512919157691174253484273454760597496753345586516527103085092878661710259705801191592499628613898349691702284800, 679199343672066262383465612088818647578486443741060075830571938696961746477434007122027295541239770934949811379549507531014929600)"
"(7, 13)","(-159958145374826702875709316678687196355146091271903570180299195878639737190362500708470939485202644518378528956337765199452964783232, 71535457322581217027985303851033238118925731456079547933883153996105673895312505514887974916754091448514854582827526061436307317984)"
"(7, 15)","(417734107234465917131478042900505879322264002496389045521460656736164456538624533844937173632159116926373450167157955622495501393920, -186816372059290494126020933813053355526379703013787356137193753428465897734346642380428793801243824011256781758710831396657186331712)"
"(8, -16)","(10180318170192437717968492704332442840635636341195293259019750490185417685168205495986965325028581901099098840239283609143647086261950, 4552776692225312807269115374845524811682711615685487935827811310187308375878847971226037944526482970661359406194880922258959210260800)"
"(8, -14)","(-8737209440749344341105119722147535393046197091847737360326283393845595856056657448606373761922004810989512197192279528609149353996800, -3907398848633691003749360772646088234514573296299115532493096897948467901882658750945083446513165649831176985895577655812673484424000)"
"(8, -12)","(-2058036909589479098858324934685456638197991437483406930375634360629375848165886787276225453997795043539287817941273194042047794747596, -920382086009132814262103480521725617406968876855536743599254202048163523941164400675175398717433986047336803977578012021293659579712)"
"(8, -10)","(-86938056172992743693941389151765265222257685594379323929976029886783431754770892821129477820508961280417441418759942896172595157760, -38879880686901398225698952377475182036606609293817751833604964113333989833612355105887590826687129077130479999642516781202745112576)"
"(8, -8)","(1518087628700643934744325806342372451764547642287902953879325995241284267394376488731372518983785278514464879537813522727814348796, 678909426715220115354626618846890267037971315801894954688075412662145662499030589182310359220763023342035160406161564462057450368)"
"(8, -6)","(-59974222264645161053612316870522108137307701222614663383197717320173172826075008952810391726118432141408411634268431088271680000, -26821287576285840295688184334711822002889924947184512858521236394494957155518130794282801241928996464262282725789726824074435200)"
"(8, -4)","(-706062058480137504956886540624827051220991112974528803101384047096880369817921361608144372290684222331029130058509888943408300, -315760551565756893020328945756467410537263894873716387027481757716916875212844817346876395000612379797072501732166369358340800)"
"(8, -2)","(-2684270708697300806409767854635222103939213701537490262361405298439444782988888954763832330885223085255197961867812862195968, -1200297586036283933355030321457924329388120869024395808161601565373041863115007667523940838537522706590714713667492822067776)"
"(8, 0)","(0, -16445283474792885575376962569750740371052987724221633399332509541073463117783478328882926183545226024902690168795554945408)"
"(8, 2)","(2684270708697300806409767854635222103939213701537490262361405298439444782988888954763832330885223085255197961867812862195968, -1200297586036283933355030321457924329388120869024395808161601565373041863115007667523940838537522706590714713667492822067776)"
"(8, 4)","(706062058480137504956886540624827051220991112974528803101384047096880369817921361608144372290684222331029130058509888943408300, -315760551565756893020328945756467410537263894873716387027481757716916875212844817346876395000612379797072501732166369358340800)"
"(8, 6)","(59974222264645161053612316870522108137307701222614663383197717320173172826075008952810391726118432141408411634268431088271680000, -26821287576285840295688184334711822002889924947184512858521236394494957155518130794282801241928996464262282725789726824074435200)"
"(8, 8)","(-1518087628700643934744325806342372451764547642287902953879325995241284267394376488731372518983785278514464879537813522727814348796, 678909426715220115354626618846890267037971315801894954688075412662145662499030589182310359220763023342035160406161564462057450368)"
"(8, 10)","(86938056172992743693941389151765265222257685594379323929976029886783431754770892821129477820508961280417441418759942896172595157760, -38879880686901398225698952377475182036606609293817751833604964113333989833612355105887590826687129077130479999642516781202745112576)"
"(8, 12)","(2058036909589479098858324934685456638197991437483406930375634360629375848165886787276225453997795043539287817941273194042047794747596, -920382086009132814262103480521725617406968876855536743599254202048163523941164400675175398717433986047336803977578012021293659579712)"
"(8, 14)","(8737209440749344341105119722147535393046197091847737360326283393845595856056657448606373761922004810989512197192279528609149353996800, -3907398848633691003749360772646088234514573296299115532493096897948467901882658750945083446513165649831176985895577655812673484424000)"
"(8, 16)","(-10180318170192437717968492704332442840635636341195293259019750490185417685168205495986965325028581901099098840239283609143647086261950, 4552776692225312807269115374845524811682711615685487935827811310187308375878847971226037944526482970661359406194880922258959210260800)"
"(9, -19)","(42924502034907596205631280274503247275361180482954891399035412614755798953828512696249960883419480376740766696428988040208825403486726400, 19196420890076287174000047552623593061640766739797974326447273254987755973756923760357907174439791760522574774776263753318550786930010400)"
"(9, -17)","(16378333236192763378380792822012562899990949493833304451892817090083977084912885897032719841182145599630373704998249864658290645043452672, 7324613294854227557068137009082202245492760326794735096174030772259750998605483452257139812256825091656100771358249829648238428244831872)"
"(9, -15)","(-409544674116323309348619314595133689499397729491340940038796374232697071550604752456216895919293707986775152697385314739877308371353600, -183153946229419506671140714152891704615488964260992129666029125779188143371485052437053461689693472157846264775933656060210036997656320)"
"(9, -13)","(271826539897483055666295722787399687864107862746684452989646570151416908541028722979171650588508647102162236609490504205409494887821696, 121564524259866165505366290816387676792129120285231198200993153812199807209879016467393296703635682211768080285800140659545232767668064)"
"(9, -11)","(32022411868189609298099822929986341956701566256934694280618785967113028933799210739354593933622811739311026879747246181941187531456000, 14320857948153600364302893594250391797762938726318067409668325855463681386395127797997751605903054427941327563688220365397819112643200)"
"(9, -9)","(-500672282884160416506219238839673843731851400134425957947358823665370573626809467468098398019156953329292636036555595984872780268800, -223907451795797431224865183466163312086788816176789102090203586648584609093799943778517842156978420914351565052120656246561090150400)"
"(9, -7)","(39296066373658795051841257343969848422027370580823726110029013783882499318990471016248788296157408277095633585535750002071052887296, 17573735131968955617447399679077367075113889781641026751298525838807797068525043715767957989829050667328838966529874490666592030976)"
"(9, -5)","(-282549713974398989908252839805457564380222710942577291559901288040151918347228330074619734510428833550275457187499607889449798400, -126360073517846592699482008247067364308789973029667353548116983825886444268637224078999228520429130111466001586799066313796848640)"
"(9, -3)","(-19319561407821517190667256248992663789690474163945867841093865319791040870013960296157678084310994285417204271614020630637072768, -8639981923560211545492014724194581142939084706212356864161502314371451855147198989509872439170897119167677846114170960387818752)"
"(9, -1)","(-143239397272710312116626170460401355287855424688365048269019732529363682695254606706250386766682634282147431490406937924204800, -67861637521025785949370762427921313343777519525366307821567055812009136619848651938396222626455371523287561457760074014102400)"
"(9, 1)","(143239397272710312116626170460401355287855424688365048269019732529363682695254606706250386766682634282147431490406937924204800, -67861637521025785949370762427921313343777519525366307821567055812009136619848651938396222626455371523287561457760074014102400)"
"(9, 3)","(19319561407821517190667256248992663789690474163945867841093865319791040870013960296157678084310994285417204271614020630637072768, -8639981923560211545492014724194581142939084706212356864161502314371451855147198989509872439170897119167677846114170960387818752)"
"(9, 5)","(282549713974398989908252839805457564380222710942577291559901288040151918347228330074619734510428833550275457187499607889449798400, -126360073517846592699482008247067364308789973029667353548116983825886444268637224078999228520429130111466001586799066313796848640)"
"(9, 7)","(-39296066373658795051841257343969848422027370580823726110029013783882499318990471016248788296157408277095633585535750002071052887296, 17573735131968955617447399679077367075113889781641026751298525838807797068525043715767957989829050667328838966529874490666592030976)"
"(9, 9)","(500672282884160416506219238839673843731851400134425957947358823665370573626809467468098398019156953329292636036555595984872780268800, -223907451795797431224865183466163312086788816176789102090203586648584609093799943778517842156978420914351565052120656246561090150400)"
"(9, 11)","(-32022411868189609298099822929986341956701566256934694280618785967113028933799210739354593933622811739311026879747246181941187531456000, 14320857948153600364302893594250391797762938726318067409668325855463681386395127797997751605903054427941327563688220365397819112643200)"
"(9, 13)","(-271826539897483055666295722787399687864107862746684452989646570151416908541028722979171650588508647102162236609490504205409494887821696, 121564524259866165505366290816387676792129120285231198200993153812199807209879016467393296703635682211768080285800140659545232767668064)"
"(9, 15)","(409544674116323309348619314595133689499397729491340940038796374232697071550604752456216895919293707986775152697385314739877308371353600, -183153946229419506671140714152891704615488964260992129666029125779188143371485052437053461689693472157846264775933656060210036997656320)"
"(9, 17)","(-16378333236192763378380792822012562899990949493833304451892817090083977084912885897032719841182145599630373704998249864658290645043452672, 7324613294854227557068137009082202245492760326794735096174030772259750998605483452257139812256825091656100771358249829648238428244831872)"
"(9, 19)","(-42924502034907596205631280274503247275361180482954891399035412614755798953828512696249960883419480376740766696428988040208825403486726400, 19196420890076287174000047552623593061640766739797974326447273254987755973756923760357907174439791760522574774776263753318550786930010400)"
"(10, -22)","(-372220442006686084374602077910934547168411434358927861884161785467976997784880898155246311755376578318959440361394236198277737793, -166462042188393662973875570088793102191832190034857479127194657224747931920734585246759300054608689675259190617628742729343689120)"
"(10, -20)","(29615942885650525269800730562502370080136984550336114488239084169260287603176814832951555344916113378536071479830795265952882964057276921600, 13244652302013171094544280314461667408884427567803298965177224045997698550069988454457669200148153439583491884270084661426372326306032230400)"
"(10, -18)","(-2221192358683726089993302283498056215563832759468217978495786737736263648266849499910458155763705467150325397371589185019812661558260205364, -993347421023981367097271845927299455614251052237061132223708809689889175334996790606061813752488937521530961062745619002154863209933279040)"
"(10, -16)","(118930630729075434951554067634035391408076662819884784262771020795826628841613337218460836677345143988013521512710335854410420736431608000, 53187394983427609347670549903200826014142541411755121795846968905500461152446802436184696619179461430687499270358742843987650840577419200)"
"(10, -14)","(-32719957109333699789888556594007828224191480665171396471005214998623050260118346409672437012618870281073208193681138206310725570612016300, -14632809663469534267459300654057102076577232185336655416097660319488744777449450477704072372195368189776830226856359768006440813926056000)"
"(10, -12)","(-1577926851086013385055483448281093996454157224878470791326211699395882030465216869479073056340112600735591603990154696176978988167142144, -705670340510102756955220089179379873236704414010432763385456345712779305979428957103531868836182528980251261607362149300512336928149760)"
"(10, -10)","(-242026009109503459737658170044983195728110669359488515279845830043990218381319375263772975709574670000083964407783182005106933016553625, -108237321738366615659336537357218665093162964567511851585415748512935718995914703058855205009958454373051924546591834475660278846804000)"
"(10, -8)","(2313779179372819460191602714681324091934940723773774506546769563760303266236039184934584837173669084469795511781263946644113288708736, 1034753506000262624501001796506325228479994301530813086319055820495779868158307715759039195392151185192594703715185385988865313588160)"
"(10, -6)","(16351295401535543741178086055564186662932326537145562955257473870578011538873018641105445688580555095901760899493664256195019433950, 7312521608662878142597397645464262113426370716392408188026128147374657551669440186699675086126976363558637800786885396255069056000)"
"(10, -4)","(-16751129019511364800042683666449706894557836435576581966951804259009520656859866065672979435998753132316664222971134005527200422400, -7491332929685263720334387429886449964012557833358197654075318700336563779382640643306390380469670131756046660246673423622463891200)"
"(10, -2)","(-85693799587504296286869562215010588793556117290544713252257751685134037652169416946690817582112704836405558659163799224952956536, -38336582178794849333168549425638709556656077261754522874751374119967959665189179828124476631304364737767956387848151081041952640)"
"(10, 0)","(0, 4220144328410937997425326363505894135478790604415386136691347574808852828604035861640155626887163638702194778350252039447856000)"
"(10, 2)","(85693799587504296286869562215010588793556117290544713252257751685134037652169416946690817582112704836405558659163799224952956536, -38336582178794849333168549425638709556656077261754522874751374119967959665189179828124476631304364737767956387848151081041952640)"
"(10, 4)","(16751129019511364800042683666449706894557836435576581966951804259009520656859866065672979435998753132316664222971134005527200422400, -7491332929685263720334387429886449964012557833358197654075318700336563779382640643306390380469670131756046660246673423622463891200)"
"(10, 6)","(-16351295401535543741178086055564186662932326537145562955257473870578011538873018641105445688580555095901760899493664256195019433950, 7312521608662878142597397645464262113426370716392408188026128147374657551669440186699675086126976363558637800786885396255069056000)"
"(10, 8)","(-2313779179372819460191602714681324091934940723773774506546769563760303266236039184934584837173669084469795511781263946644113288708736, 1034753506000262624501001796506325228479994301530813086319055820495779868158307715759039195392151185192594703715185385988865313588160)"
"(10, 10)","(242026009109503459737658170044983195728110669359488515279845830043990218381319375263772975709574670000083964407783182005106933016553625, -108237321738366615659336537357218665093162964567511851585415748512935718995914703058855205009958454373051924546591834475660278846804000)"
"(10, 12)","(1577926851086013385055483448281093996454157224878470791326211699395882030465216869479073056340112600735591603990154696176978988167142144, -705670340510102756955220089179379873236704414010432763385456345712779305979428957103531868836182528980251261607362149300512336928149760)"
"(10, 14)","(32719957109333699789888556594007828224191480665171396471005214998623050260118346409672437012618870281073208193681138206310725570612016300, -14632809663469534267459300654057102076577232185336655416097660319488744777449450477704072372195368189776830226856359768006440813926056000)"
"(10, 16)","(-118930630729075434951554067634035391408076662819884784262771020795826628841613337218460836677345143988013521512710335854410420736431608000, 53187394983427609347670549903200826014142541411755121795846968905500461152446802436184696619179461430687499270358742843987650840577419200)"
"(10, 18)","(2221192358683726089993302283498056215563832759468217978495786737736263648266849499910458155763705467150325397371589185019812661558260205364, -993347421023981367097271845927299455614251052237061132223708809689889175334996790606061813752488937521530961062745619002154863209933279040)"
"(10, 20)","(-29615942885650525269800730562502370080136984550336114488239084169260287603176814832951555344916113378536071479830795265952882964057276921600, 13244652302013171094544280314461667408884427567803298965177224045997698550069988454457669200148153439583491884270084661426372326306032230400)"
"(10, 22)","(372220442006686084374602077910934547168411434358927861884161785467976997784880898155246311755376578318959440361394236198277737793, -166462042188393662973875570088793102191832190034857479127194657224747931920734585246759300054608689675259190617628742729343689120)"
"(11, -23)","(6317972306931246409358633656630943514961494307284290870284918255840460298475118264329299784323944117678703294513228215107883410238258218302592, 2825483111651886539573161614334194498536805596983611223371944987534824883897828058458341975033625530850529902241342402666587457919848639773472)"
"(11, -21)","(-1007335325275946595252991086446805851257446008103460256395867587133595311152683543876647723681082541908812893971966501370703427854007437855200, -450494052690775737281859027501928260232976353949972238691515962818978018949576454823679674787564955820305708496629115483797236103184054806400)"
"(11, -19)","(-53409821523911607010806104696491190809735436887840760911472058696272559118125231644124003098343380540100172826501755499066739253389679096000, -23885598318719552540035231017191420596279402970244695551997863792597294662408011354517749117109443481385509730057532471019077207867790964800)"
"(11, -17)","(-18704397843275531387543042095496224347428588942510023631708303439795244407538002866773753600536760151321976031054665243062044864964746750208, -8364861011152909168590090740452619646629512384081683052147252458099007415908002301319475719447560808521516906520585382983488347509594461632)"
"(11, -15)","(3084163837694920370366669623482582837101776299661706692381082827916548295816040413067236154402054766077300131374405758399848422197166060800, 1379279998966494048771917183661342661808849951050528717806541511126727021261556292397587852500418616870724850687237478307427090145830947840)"
"(11, -13)","(-247802578443489286145681702796813913987462020784646529441068147268474324431661785933571707208179605087002140889309319499914067776400420224, -110820682079873214468526131128979262268694652897432332112597935430084169392559944234600906327162130733965293615698940263066521284243760064)"
"(11, -11)","(45783665175756072463392888039813687011311672459264964115673537967462715209119367245943957932133187468059661171812993011785928704604646400, 20475077518416086903120587324883291038758589989061779265929663508841781000923962498287479619859592215549486306212518373192850599781171200)"
"(11, -9)","(-1659878279364092126117466900010852075709490971490960953911701867024916353323271339862073957233598675399621777933229932272798384681737600, -742320133406699276085406727902252186474000697974583266419236203460385060226321938109449732885953598380408558267859197128680146346498400)"
"(11, -7)","(-24012379341203139690081102911358251422627186879220672334709501851511024643575508046044492141510734608295406105299562156108422462281984, -10738662501648761337297951907598404593223862436339190709065090624472381509610081544637224382934895008827998859212216923758394179211616)"
"(11, -5)","(6565796372782039475675618898789491062054600844484183026648568274061047424335239590950872973398255129231438918976250925740463419366400, 2936313400570802718920601783803911979945341737227210344859020949245637702104056942942949161173720792480679302949532631247237974309760)"
"(11, -3)","(-14507906322717061029560220793937765301860535994955105600947953458689268375360541635872755831541843281453762902440840602457282080960, -6487084575857680189069969507180010548937146986781139837562714789279852719110767069067193999015272492346110584165459552978248829760)"
"(11, -1)","(2293673911029303374934114074011937711794772460533078790659378085778075838236054089777213361086842143238448095357227889657974195200, 1151582901426990315027493297096453856873211585793748081598896229161088757270446708323221272173370675095501450023154633393886110400)"
"(11, 1)","(-2293673911029303374934114074011937711794772460533078790659378085778075838236054089777213361086842143238448095357227889657974195200, 1151582901426990315027493297096453856873211585793748081598896229161088757270446708323221272173370675095501450023154633393886110400)"
"(11, 3)","(14507906322717061029560220793937765301860535994955105600947953458689268375360541635872755831541843281453762902440840602457282080960, -6487084575857680189069969507180010548937146986781139837562714789279852719110767069067193999015272492346110584165459552978248829760)"
"(11, 5)","(-6565796372782039475675618898789491062054600844484183026648568274061047424335239590950872973398255129231438918976250925740463419366400, 2936313400570802718920601783803911979945341737227210344859020949245637702104056942942949161173720792480679302949532631247237974309760)"
"(11, 7)","(24012379341203139690081102911358251422627186879220672334709501851511024643575508046044492141510734608295406105299562156108422462281984, -10738662501648761337297951907598404593223862436339190709065090624472381509610081544637224382934895008827998859212216923758394179211616)"
"(11, 9)","(1659878279364092126117466900010852075709490971490960953911701867024916353323271339862073957233598675399621777933229932272798384681737600, -742320133406699276085406727902252186474000697974583266419236203460385060226321938109449732885953598380408558267859197128680146346498400)"
"(11, 11)","(-45783665175756072463392888039813687011311672459264964115673537967462715209119367245943957932133187468059661171812993011785928704604646400, 20475077518416086903120587324883291038758589989061779265929663508841781000923962498287479619859592215549486306212518373192850599781171200)"
"(11, 13)","(247802578443489286145681702796813913987462020784646529441068147268474324431661785933571707208179605087002140889309319499914067776400420224, -110820682079873214468526131128979262268694652897432332112597935430084169392559944234600906327162130733965293615698940263066521284243760064)"
"(11, 15)","(-3084163837694920370366669623482582837101776299661706692381082827916548295816040413067236154402054766077300131374405758399848422197166060800, 1379279998966494048771917183661342661808849951050528717806541511126727021261556292397587852500418616870724850687237478307427090145830947840)"
"(11, 17)","(18704397843275531387543042095496224347428588942510023631708303439795244407538002866773753600536760151321976031054665243062044864964746750208, -8364861011152909168590090740452619646629512384081683052147252458099007415908002301319475719447560808521516906520585382983488347509594461632)"
"(11, 19)","(53409821523911607010806104696491190809735436887840760911472058696272559118125231644124003098343380540100172826501755499066739253389679096000, -23885598318719552540035231017191420596279402970244695551997863792597294662408011354517749117109443481385509730057532471019077207867790964800)"
"(11, 21)","(1007335325275946595252991086446805851257446008103460256395867587133595311152683543876647723681082541908812893971966501370703427854007437855200, -450494052690775737281859027501928260232976353949972238691515962818978018949576454823679674787564955820305708496629115483797236103184054806400)"
