numerator,1
"(4, 6)",-291328119357039515374461814385070886836020937039401081496203622761656231346208*x+651429478639512682181343517006670898517026814990479718078286148937715228641764
"(4, 8)",-62418309194215279610725375943564277731015668501965495304046627111703761175447360*x+139571582398865488184194827012889891167858460221727321924657765971867847315458190
"(5, -11)",421108123319160018168116177391463585048613901730937184178593797159791442192065111909920*x+941626389619006168273582638887343779327076940981982187708729707909394767990985303975413
"(5, -9)",10017599078603529512667529147187406804189585340553997669939905021624748756137623388640*x+22400032511096751024694353660274271144863196077359935081531928557840450281867235441124
"(5, -7)",58101144434184353597834536419344140362484898651862589180011505680163902957219199200*x+129918108525369770532349091950170989433748595734923556976181055917621421871791448060
"(5, -5)",217309725392522061788400622883725436367366553245762700777922108671116698252388000*x+485919318149491499320157186146206334375008588084702400128472771042924025408814125
"(5, -3)",549385296424293512403769762481089728299097864114697443420999810051772815196800*x+1228462868681853416572419257657437353358967596823722597610576061615216361827210
"(5, -1)",670625049127958615789453363716961848635111202767903018414311774059883874240*x+1497952963503887645449425243808162722968604299902191448312823923150556730776
"(5, 1)",670625049127958615789453363716961848635111202767903018414311774059883874240*x-1497952963503887645449425243808162722968604299902191448312823923150556730776
"(5, 3)",549385296424293512403769762481089728299097864114697443420999810051772815196800*x-1228462868681853416572419257657437353358967596823722597610576061615216361827210
"(5, 5)",217309725392522061788400622883725436367366553245762700777922108671116698252388000*x-485919318149491499320157186146206334375008588084702400128472771042924025408814125
"(5, 7)",58101144434184353597834536419344140362484898651862589180011505680163902957219199200*x-129918108525369770532349091950170989433748595734923556976181055917621421871791448060
"(5, 9)",10017599078603529512667529147187406804189585340553997669939905021624748756137623388640*x-22400032511096751024694353660274271144863196077359935081531928557840450281867235441124
"(5, 11)",421108123319160018168116177391463585048613901730937184178593797159791442192065111909920*x-941626389619006168273582638887343779327076940981982187708729707909394767990985303975413
"(6, -12)",40890557193660082213142045643258567620543276991273289437368466239404809743555966807147520*x+91434065522866976425815541735200094098030162629058167204841633920602616571871344768490080
"(6, -10)",42775515225157335319411826332784503857285817032560546593401060171354949832372887878902400*x+95648959816029024062515222005831864411398230380457653913529327282357813217539959575552000
"(6, -8)",988677235514296973340439028001692091081690055245266341856188954296955254867130143605760*x+2210749506416537283138930009262869788135433431820035088597424201129936215730959306185610
"(6, -6)",1966403152950539940141936846673546809743678082074295803840628182123891222839059148800*x+4397011121167323459918172219065779514911333737853554731594141735997746700384200393600
"(6, -4)",-22744952148338544931879170317858170554305813380966868708534008416134669413055658432*x-50859259148653833628679841454312932278506255518381580635002818828798345565645849136
"(6, -2)",-119045897353059001147955682428024145639134620197719723643527640565333215546871680*x-266194059754332229701775849531032314946318784594277586912920496325079794315260120
"(6, 0)",-466563354607980562636938393637398184141120550188105200043115027317308543955200*x
"(6, 2)",-119045897353059001147955682428024145639134620197719723643527640565333215546871680*x+266194059754332229701775849531032314946318784594277586912920496325079794315260120
"(6, 4)",-22744952148338544931879170317858170554305813380966868708534008416134669413055658432*x+50859259148653833628679841454312932278506255518381580635002818828798345565645849136
"(6, 6)",1966403152950539940141936846673546809743678082074295803840628182123891222839059148800*x-4397011121167323459918172219065779514911333737853554731594141735997746700384200393600
"(6, 8)",988677235514296973340439028001692091081690055245266341856188954296955254867130143605760*x-2210749506416537283138930009262869788135433431820035088597424201129936215730959306185610
"(6, 10)",42775515225157335319411826332784503857285817032560546593401060171354949832372887878902400*x-95648959816029024062515222005831864411398230380457653913529327282357813217539959575552000
"(6, 12)",40890557193660082213142045643258567620543276991273289437368466239404809743555966807147520*x-91434065522866976425815541735200094098030162629058167204841633920602616571871344768490080
"(7, -15)",41571494401934967210602953353375779746091362025059388463794222465125559516141796436237977120*x+92956687408978551582593018808147006729735829195443286771250948782548577810505137342559539200
"(7, -13)",11640364971563388676482789590130368338127192601835897322657708463493179637474023886063930080*x+26028647359323143520317224306254277369409988731633270779931237243797900126826701767599886340
"(7, -11)",-41609011078814704591248768524077712213169248330118297604114071726794854113291265099558547904*x-93040577248771539068172990700764682746434329483594070458678570554203285177844652642951354984
"(7, -9)",285101212671016649731359959893734853293329090403474834363879086517742020266923832174087616*x+637505692000017615024854326626684872593067972605405972839698855307974961091727214414392784
"(7, -7)",63779576767026301868172988607815149355801658873244211254360367172774260332324956034547200*x+142615469227237078436122772993173804642816372378447181077051908079298453916311159965068400
"(7, -5)",694565745763794266666677018187849852782611830967959608248697968799656146138046881293440*x+1553096222370672853290440581457787891981473421407105875239607690607913451004798651884800
"(7, -3)",2876678470985677211128041695898820487907221998665538721880991977164117407120189767840*x+6432448486593476435224689186609147263256087263596289534339778641284633124564648466420
"(7, -1)",10835063676566953292718339282268558913571942507132459027527294733987890872955929056*x+24096023801861439465610989580577902011030237959008568042202092138743973235871640416
"(7, 1)",10835063676566953292718339282268558913571942507132459027527294733987890872955929056*x-24096023801861439465610989580577902011030237959008568042202092138743973235871640416
"(7, 3)",2876678470985677211128041695898820487907221998665538721880991977164117407120189767840*x-6432448486593476435224689186609147263256087263596289534339778641284633124564648466420
"(7, 5)",694565745763794266666677018187849852782611830967959608248697968799656146138046881293440*x-1553096222370672853290440581457787891981473421407105875239607690607913451004798651884800
"(7, 7)",63779576767026301868172988607815149355801658873244211254360367172774260332324956034547200*x-142615469227237078436122772993173804642816372378447181077051908079298453916311159965068400
"(7, 9)",285101212671016649731359959893734853293329090403474834363879086517742020266923832174087616*x-637505692000017615024854326626684872593067972605405972839698855307974961091727214414392784
"(7, 11)",-41609011078814704591248768524077712213169248330118297604114071726794854113291265099558547904*x+93040577248771539068172990700764682746434329483594070458678570554203285177844652642951354984
"(7, 13)",11640364971563388676482789590130368338127192601835897322657708463493179637474023886063930080*x-26028647359323143520317224306254277369409988731633270779931237243797900126826701767599886340
"(7, 15)",41571494401934967210602953353375779746091362025059388463794222465125559516141796436237977120*x-92956687408978551582593018808147006729735829195443286771250948782548577810505137342559539200
"(8, -16)",61190886513980815606730526127039179116489099077170215154905477532430695774546217707402921639552*x+136826981848736239164382626250798752190356964427815058730089969783569645626615561903582783735708
"(8, -14)",-77456879996195447395536733503196699122509237861362072616672215022084779912071486527473491811776*x-173198848996536672292448062080601954702668942593461618356537366248128460296441355146661740971416
"(8, -12)",17033175316024478515275933220011320906863157387363106392640598244773551388299307456842260146560*x+38087337879302196876213124471966847045067681318004396183903399228324395045886738802444717469480
"(8, -10)",-199374629657363340667506041247186829633011169692629069036645463648303954250777906713535194240*x-445815224902710033948497093270365117326931099046801059030510031197136755499983612233271622400
"(8, -8)",-40322416192637456596711161076464365841671458242569186514964194882929910606058360979023683840*x-90163663623775608015596297257433693110261939572074952441054322719779232445521781291425985480
"(8, -6)",567322860646621242275430162208794362513910912650188647495603722883252261953063938973074944*x+1268572481595483668273863775811436647460708990748639495014739059142820477779986586454396816
"(8, -4)",15236114807516373570695053790447966209367742933531061300339720433741419495502991571420800*x+34068988429828237189115651682843736993176497075365945776568615941673181087717851460285800
"(8, -2)",24758186310270773843162364989974734933881193041520584009944271297429538504285876386880*x+55366886401144204709194055252551647958213484458599116925315003535893914744039032558840
"(8, 0)",-594376196844045139095308544290591415020337330394221696346576477121757543737485105920*x
"(8, 2)",24758186310270773843162364989974734933881193041520584009944271297429538504285876386880*x-55366886401144204709194055252551647958213484458599116925315003535893914744039032558840
"(8, 4)",15236114807516373570695053790447966209367742933531061300339720433741419495502991571420800*x-34068988429828237189115651682843736993176497075365945776568615941673181087717851460285800
"(8, 6)",567322860646621242275430162208794362513910912650188647495603722883252261953063938973074944*x-1268572481595483668273863775811436647460708990748639495014739059142820477779986586454396816
"(8, 8)",-40322416192637456596711161076464365841671458242569186514964194882929910606058360979023683840*x+90163663623775608015596297257433693110261939572074952441054322719779232445521781291425985480
"(8, 10)",-199374629657363340667506041247186829633011169692629069036645463648303954250777906713535194240*x+445815224902710033948497093270365117326931099046801059030510031197136755499983612233271622400
"(8, 12)",17033175316024478515275933220011320906863157387363106392640598244773551388299307456842260146560*x-38087337879302196876213124471966847045067681318004396183903399228324395045886738802444717469480
"(8, 14)",-77456879996195447395536733503196699122509237861362072616672215022084779912071486527473491811776*x+173198848996536672292448062080601954702668942593461618356537366248128460296441355146661740971416
"(8, 16)",61190886513980815606730526127039179116489099077170215154905477532430695774546217707402921639552*x-136826981848736239164382626250798752190356964427815058730089969783569645626615561903582783735708
"(9, -19)",33666337225040803899551872838934920024416704294062254637488577974259332679705747343021455167955232*x+75280218588622872579036673189185378044306727663658646229644237541017082446150228616649988312699364
"(9, -17)",-63487831854362241962755022303242525506391922383167791258781706192158702322407437999878404276783360*x-141963107770430501219010502332288953488208472906466733678292008102910585576194044386995987609033610
"(9, -15)",26958398776858442615891751733042780943104560944906080534383120506053442388327575522402668991443200*x+60280812229602662135851177149369117458417820167717470123778601517945651394329272518900685735936000
"(9, -13)",-3202670434095423140304353361384079598171541968366220407105433913108060666202686734079849202236320*x-7161388800166126330254530562623228902747640921505966444461810171514452991699685303713558799699980
"(9, -11)",-44577576386952293079693330203676159479317884043712768163542936093419611231386757979825714364928*x-99678491073414796551312578092210033982774419646150691478818867905419931756649807392886188798064
"(9, -9)",13440778192534466199393425120218170073676582939047199329567821634401226834335657111681562805856*x+30054493709003822790122524410992098316065038652054384713044037500738747516349684920888349370107
"(9, -7)",-360817572573046765119529124212955461005960185094330841827994678845992497345232741586991346880*x-806812619749795271348440194005998408236510169026943155881276776907083173527055765679678642230
"(9, -5)",2986438127246191198639870617094402169173412204847665203838609579932946561614273303688246400*x+6677878663522395068368260992323627189162599541415887885206569998604437670330367238903584000
"(9, -3)",469740835296318249331186828539395598591039685221438582727112986933863207876213093533909760*x+1050372473345048034807179317672353651441804232662949713281585338882391910444031075612467840
"(9, -1)",4076342160978284670217453906951391079710454674036609908616147479902947160403913431358592*x+9078743991520703623284311950214611944618331186974388510244868440931476159190470136060186
"(9, 1)",4076342160978284670217453906951391079710454674036609908616147479902947160403913431358592*x-9078743991520703623284311950214611944618331186974388510244868440931476159190470136060186
"(9, 3)",469740835296318249331186828539395598591039685221438582727112986933863207876213093533909760*x-1050372473345048034807179317672353651441804232662949713281585338882391910444031075612467840
"(9, 5)",2986438127246191198639870617094402169173412204847665203838609579932946561614273303688246400*x-6677878663522395068368260992323627189162599541415887885206569998604437670330367238903584000
"(9, 7)",-360817572573046765119529124212955461005960185094330841827994678845992497345232741586991346880*x+806812619749795271348440194005998408236510169026943155881276776907083173527055765679678642230
"(9, 9)",13440778192534466199393425120218170073676582939047199329567821634401226834335657111681562805856*x-30054493709003822790122524410992098316065038652054384713044037500738747516349684920888349370107
"(9, 11)",-44577576386952293079693330203676159479317884043712768163542936093419611231386757979825714364928*x+99678491073414796551312578092210033982774419646150691478818867905419931756649807392886188798064
"(9, 13)",-3202670434095423140304353361384079598171541968366220407105433913108060666202686734079849202236320*x+7161388800166126330254530562623228902747640921505966444461810171514452991699685303713558799699980
"(9, 15)",26958398776858442615891751733042780943104560944906080534383120506053442388327575522402668991443200*x-60280812229602662135851177149369117458417820167717470123778601517945651394329272518900685735936000
"(9, 17)",-63487831854362241962755022303242525506391922383167791258781706192158702322407437999878404276783360*x+141963107770430501219010502332288953488208472906466733678292008102910585576194044386995987609033610
"(9, 19)",33666337225040803899551872838934920024416704294062254637488577974259332679705747343021455167955232*x-75280218588622872579036673189185378044306727663658646229644237541017082446150228616649988312699364
"(10, -22)",7213158314367635704124445334399094776374591490679001631437217942488816546880367112163136877337425600*x+16129112323393831407283626566569288706399465163323622767905117323079950150814718439419839134838376590
"(10, -20)",-25112654808235143986193889644279813009192877933738009367258491282974239736726614204208145447394604000*x-56153603246700727476148504755489781541201391887841853477417340696266971477782200572832117522888494125
"(10, -18)",13757114734231719256001134207021251409152126024741383701094984074043715478774058050006361524937635200*x+30761843720006077322486242143476350678751395724945573910324576667357019453307205647509616457119535320
"(10, -16)",-3408733441727340214836057529623170238452900255667891030440599497605587139742904718931751085742090720*x-7622159692879150871759913595860153540049982652082905842708281059668163737735556318981484786053950624
"(10, -14)",186838738254918580459052945064565158831898449175409729568138386433404820977036500877218357901616000*x+417784119568288376776685070032273269547585390902945153497038587841834920743425189262244957628093800
"(10, -12)",25801959730306353705360152332397817960504722198895808339970407153261458668634368617823211618388800*x+57694935909677147540562652947556319972990194904088040526271122966384001357168646908908810374784970
"(10, -10)",-2231413240753474435802978941622163666155706617717690338264663146433524179651474815549524633960000*x-4989591692217872883633126651083236799717994700665995105841878215585491111886707210692986589401250
"(10, -8)",75303659879757571368079530555469144074889384347385125749016535803676025229427065293831449159200*x+168384102445661446214066629906235229789605491324211280452681848206145200313173533647390991868320
"(10, -6)",-1658150565059545508551766261680998298469824952255055183240592699207860185090239292426977536000*x-3707737380462036348863905805989605822548304160723357649399241851879598321746180477338562801700
"(10, -4)",-226073234724085590963958656465818989002593836140695950539975679813707796701274945091974315680*x-505515135531679061029724108732157768009925316204607495654836042905495396664376990088404319939
"(10, -2)",1666079758025842892687291165599821848328299583843343041140859886113594048904110814482643200*x+3722546676080383165776434438952980859548062460138293953022562569814702230294263524049281680
"(10, 0)",174190883396101823386529098880383578767554567014623407409823771073934320804542218974440000*x
"(10, 2)",1666079758025842892687291165599821848328299583843343041140859886113594048904110814482643200*x-3722546676080383165776434438952980859548062460138293953022562569814702230294263524049281680
"(10, 4)",-226073234724085590963958656465818989002593836140695950539975679813707796701274945091974315680*x+505515135531679061029724108732157768009925316204607495654836042905495396664376990088404319939
"(10, 6)",-1658150565059545508551766261680998298469824952255055183240592699207860185090239292426977536000*x+3707737380462036348863905805989605822548304160723357649399241851879598321746180477338562801700
"(10, 8)",75303659879757571368079530555469144074889384347385125749016535803676025229427065293831449159200*x-168384102445661446214066629906235229789605491324211280452681848206145200313173533647390991868320
"(10, 10)",-2231413240753474435802978941622163666155706617717690338264663146433524179651474815549524633960000*x+4989591692217872883633126651083236799717994700665995105841878215585491111886707210692986589401250
"(10, 12)",25801959730306353705360152332397817960504722198895808339970407153261458668634368617823211618388800*x-57694935909677147540562652947556319972990194904088040526271122966384001357168646908908810374784970
"(10, 14)",186838738254918580459052945064565158831898449175409729568138386433404820977036500877218357901616000*x-417784119568288376776685070032273269547585390902945153497038587841834920743425189262244957628093800
"(10, 16)",-3408733441727340214836057529623170238452900255667891030440599497605587139742904718931751085742090720*x+7622159692879150871759913595860153540049982652082905842708281059668163737735556318981484786053950624
"(10, 18)",13757114734231719256001134207021251409152126024741383701094984074043715478774058050006361524937635200*x-30761843720006077322486242143476350678751395724945573910324576667357019453307205647509616457119535320
"(10, 20)",-25112654808235143986193889644279813009192877933738009367258491282974239736726614204208145447394604000*x+56153603246700727476148504755489781541201391887841853477417340696266971477782200572832117522888494125
"(10, 22)",7213158314367635704124445334399094776374591490679001631437217942488816546880367112163136877337425600*x-16129112323393831407283626566569288706399465163323622767905117323079950150814718439419839134838376590
"(11, -23)",-6714259941673522093593046781147423657100077718018994691368416947301092579972254832316750607750551867360*x-15013541648185768480146694488742833581588427158274057142593158098553137868835165357946775280571922110460
"(11, -21)",2628442564635653458559544910373703344473933191999118091972062826953651777127336453725913096870634153408*x+5877376249479205882562498001816211693084322209286796108599390909987015844704087593727810905687270322736
"(11, -19)",-1248708324105464749659021785306762560070409341194951334240802952546018966559347199302906321349282568672*x-2792196696769658451623138548590136036729715689898164522159548743084816469995690349786475298073745949536
"(11, -17)",152427386942265629807132053398468370804767274960410938491562320920736821794796061831304525114602484160*x+340837998835569760083783252617412871041654976639494959841855548969832425129650277801884303647420450040
"(11, -15)",10407066538793773924214308282309109742886144569492844804217660469587866133726408113705267464917961600*x+23270908227106330704847049708077397945027492563509840234756512376807142047056772671232840437052192000
"(11, -13)",-3177205734708604221334930062188218266114757827594201868082289209092881395452189879604940592709467680*x-7104448001310602015273553268555412533661724410886976998906596801784644962899288738385666369777206880
"(11, -11)",151357766022142977027054698663501742127492122939678049947838901949831002635361172037976950547851776*x+338446253748019635780878672823337774702658554358217215217107610156911883644602892061217125454091472
"(11, -9)",-7770988078617250037639852603496512284689583729366724605169004904066392693289708072661110685024352*x-17376457596128645226830734574622690346155528720545565429649683582723853725742550306006774029933236
"(11, -7)",-37539318116411975874490476253818473960174286179406732767284390753170668360772114540770523373920*x-83940467135406294568287112238426250330564714248059290633886192548516096797476956878444125545580
"(11, -5)",70219210336209107765975364058458899407427728907660519111003470640734522023052023927391122062400*x+157014927709951031214495793385612724256219785227816652759243091320748626406315211253164228736000
"(11, -3)",-390265715709530344914307408730800267022953994538800721327994057599670739522315550570590767200*x-872698367988774651952538670094962163565172433755141632535204728430141523736488040312996971200
"(11, -1)",-38252617214562709716852399969352180161032324914177820220867275144332160947469122846847111232*x-87868463826543337193766696898019039872384592421581998931235868487110155750633836430128256664
"(11, 1)",-38252617214562709716852399969352180161032324914177820220867275144332160947469122846847111232*x+87868463826543337193766696898019039872384592421581998931235868487110155750633836430128256664
"(11, 3)",-390265715709530344914307408730800267022953994538800721327994057599670739522315550570590767200*x+872698367988774651952538670094962163565172433755141632535204728430141523736488040312996971200
"(11, 5)",70219210336209107765975364058458899407427728907660519111003470640734522023052023927391122062400*x-157014927709951031214495793385612724256219785227816652759243091320748626406315211253164228736000
"(11, 7)",-37539318116411975874490476253818473960174286179406732767284390753170668360772114540770523373920*x+83940467135406294568287112238426250330564714248059290633886192548516096797476956878444125545580
"(11, 9)",-7770988078617250037639852603496512284689583729366724605169004904066392693289708072661110685024352*x+17376457596128645226830734574622690346155528720545565429649683582723853725742550306006774029933236
"(11, 11)",151357766022142977027054698663501742127492122939678049947838901949831002635361172037976950547851776*x-338446253748019635780878672823337774702658554358217215217107610156911883644602892061217125454091472
"(11, 13)",-3177205734708604221334930062188218266114757827594201868082289209092881395452189879604940592709467680*x+7104448001310602015273553268555412533661724410886976998906596801784644962899288738385666369777206880
"(11, 15)",10407066538793773924214308282309109742886144569492844804217660469587866133726408113705267464917961600*x-23270908227106330704847049708077397945027492563509840234756512376807142047056772671232840437052192000
"(11, 17)",152427386942265629807132053398468370804767274960410938491562320920736821794796061831304525114602484160*x-340837998835569760083783252617412871041654976639494959841855548969832425129650277801884303647420450040
"(11, 19)",-1248708324105464749659021785306762560070409341194951334240802952546018966559347199302906321349282568672*x+2792196696769658451623138548590136036729715689898164522159548743084816469995690349786475298073745949536
"(11, 21)",2628442564635653458559544910373703344473933191999118091972062826953651777127336453725913096870634153408*x-5877376249479205882562498001816211693084322209286796108599390909987015844704087593727810905687270322736
"(11, 23)",-6714259941673522093593046781147423657100077718018994691368416947301092579972254832316750607750551867360*x+15013541648185768480146694488742833581588427158274057142593158098553137868835165357946775280571922110460
"(12, -26)",-1157649558545352178650379493283078638319555837146362504669635435688114536053550910828964331597850922836704*x-2588583107030030030280892148383533702774413749198608556145942341078944642443329265264443264438111255654884
"(12, -24)",-227240651584622616441647095262553753492241650527476939944218982051377401810799401234061544173659301990400*x-508125544194561474522422105691525995500770117247354735211643722754860089855603166572992353127322805961600
"(12, -22)",-332433500662181930945474755739184440822523880626977718327911783177388710458077991426465637496826905478560*x-743343905478860149107392175409345241433327763649032822721410609062331903213040873690399538337018178322420
"(12, -20)",34343525653568761313657406528747091479137095406996380813712525956907071614617637607770245978264056830720*x+76794457948387643201043578408688928554153211362521148531794154328079470563003058545482010983368749465600
"(12, -18)",873790237699460919276252504237209804795162205564717448327857116540211422350991960266259566610623438080*x+1953854369571694069381723510760920955573224485577924085403323867220453014577834618886314669800729600640
"(12, -16)",-1529877447563095949042232039895433708481136335274585133107631082852456960205333999907682708892046035200*x-3420909969994952523692560118197016071238489153146655460202800036551632841851613966679135094573462769700
"(12, -14)",149738373344761482544012926519580195440459312146353952582810077921771379375912782572659574801400400736*x+334825181639129227974493341458290592298039221186257494092103989190448358783646820919080671017849470284
"(12, -12)",-5523797503861289279595897078926493536788530029324291527011321071313585566402573662297521491648962560*x-12351586712577499885732136365153254068872608526085894301677571351228575832104857784607647730877720320
"(12, -10)",276647509923127696800870195349457063433026674296157470802578398278333458981241287023546362402602240*x+618602637994160989062216663794076093466067443512608880262249207726651309988863016156896353667161600
"(12, -8)",114059024604903530617955233151336538234305308764896149636906737836990944663132093413485691295338240*x+255043732463820008373535441891718093618561792308478911179872458534167212926027255104972384728543520
"(12, -6)",-11926179917121247011673423042971599226370476625549180376740377441734232613487065482286469021625600*x-26667749025222703390271719584522160953769626976818385214130214346969869392652273035975400663305600
"(12, -4)",-100782913300319013033136570390331290828198834123217599075482592660068922410419856323297491386624*x-225359434590662867179592596200127754035214588925455558215920911949784485819853579218121754561616
"(12, -2)",10532488615556405431838674336130034561258086805906220726036199478351101981151525769295105394720*x+23532946747380869274266196673334753410809250728358956224939799122482797725057617584850171198140
"(12, 0)",-870887386647918462361130090488988188087570976560829067118126896996610645488003215722300416000*x
"(12, 2)",10532488615556405431838674336130034561258086805906220726036199478351101981151525769295105394720*x-23532946747380869274266196673334753410809250728358956224939799122482797725057617584850171198140
"(12, 4)",-100782913300319013033136570390331290828198834123217599075482592660068922410419856323297491386624*x+225359434590662867179592596200127754035214588925455558215920911949784485819853579218121754561616
"(12, 6)",-11926179917121247011673423042971599226370476625549180376740377441734232613487065482286469021625600*x+26667749025222703390271719584522160953769626976818385214130214346969869392652273035975400663305600
"(12, 8)",114059024604903530617955233151336538234305308764896149636906737836990944663132093413485691295338240*x-255043732463820008373535441891718093618561792308478911179872458534167212926027255104972384728543520
"(12, 10)",276647509923127696800870195349457063433026674296157470802578398278333458981241287023546362402602240*x-618602637994160989062216663794076093466067443512608880262249207726651309988863016156896353667161600
"(12, 12)",-5523797503861289279595897078926493536788530029324291527011321071313585566402573662297521491648962560*x+12351586712577499885732136365153254068872608526085894301677571351228575832104857784607647730877720320
"(12, 14)",149738373344761482544012926519580195440459312146353952582810077921771379375912782572659574801400400736*x-334825181639129227974493341458290592298039221186257494092103989190448358783646820919080671017849470284
"(12, 16)",-1529877447563095949042232039895433708481136335274585133107631082852456960205333999907682708892046035200*x+3420909969994952523692560118197016071238489153146655460202800036551632841851613966679135094573462769700
"(12, 18)",873790237699460919276252504237209804795162205564717448327857116540211422350991960266259566610623438080*x-1953854369571694069381723510760920955573224485577924085403323867220453014577834618886314669800729600640
"(12, 20)",34343525653568761313657406528747091479137095406996380813712525956907071614617637607770245978264056830720*x-76794457948387643201043578408688928554153211362521148531794154328079470563003058545482010983368749465600
"(12, 22)",-332433500662181930945474755739184440822523880626977718327911783177388710458077991426465637496826905478560*x+743343905478860149107392175409345241433327763649032822721410609062331903213040873690399538337018178322420
"(12, 24)",-227240651584622616441647095262553753492241650527476939944218982051377401810799401234061544173659301990400*x+508125544194561474522422105691525995500770117247354735211643722754860089855603166572992353127322805961600
"(12, 26)",-1157649558545352178650379493283078638319555837146362504669635435688114536053550910828964331597850922836704*x+2588583107030030030280892148383533702774413749198608556145942341078944642443329265264443264438111255654884
"(13, -29)",-48663919291951245422791210463785362751869983015332020575864344565915388435965079191883803783791085470709088*x-108815831588366419184176094263346400068368250577778669253163591384512491762759217472333817599162726487135733
"(13, -27)",-114253101592134805488509131033714851585059200050673917350637760693023406836268537977529603601531388562197120*x-255477701800202876578518640545088813403133753677638046189283947378518282951414470801713528132027901762300810
"(13, -25)",-80265113691919243094311164001190330710532490982279465190329202854020830784350451009680858191553133661299840*x-179478250436880539957599711899768353203945324378213176325265055072141690112230594764373804593135590499616000
"(13, -23)",-2861247508910605906438331692542304998504037747320910693192545848511416778097803704792615035558056967072320*x-6397943930376050046883747780521853774104627862455792785761845340080441149967090429913400304414242930926840
"(13, -21)",-936304052944655130402240743663070928135098193173121462447935383022660965712529567477540996894221457445376*x-2093639509992811008769097712789562482486168061470241641385022112746160811973265703024287496300747902498534
"(13, -19)",-382317288582974598378140901176010181011359239833583495031472366088901142525078335292206723272400070971424*x-854887446244935448430660318801629675581749933733815952421838884953615175821573551438066772450037361749699
"(13, -17)",48586254802519066006343136926856898589271434759868445956519921358555147741113382478361785451135930207840*x+108642168510558251966142927515391647994371310480479731244478502051923219723975475385973311532392265724820
"(13, -15)",-4145640630257115810985436409776483818930694462220332610267310759720946257993157470806942920612276010240*x-9269934259539982413342647762177855946683350883866029657406843401051248087514432594655607590531781337600
"(13, -13)",223647269307254156561166046483567262838148725122371999599973700484958670777433055429714862363917389120*x+500090497153222594125036058876314655361177285035053997507328481507615011414866733988532081218267404890
"(13, -11)",67738645662664820947859490114389363459321840100019892788288629147378179030505698462662320790941444864*x+151468216405489833742229052431554218958485818390042641181880314226360304593758013016573608827543324966
"(13, -9)",-17121420730816458592361985862570498120889469670604490375997602851135655370073576647348720414818867456*x-38284660625478833040003903043208129514925684285701344898720214443081468573605419193453576966034004416
"(13, -7)",622196522503637681864311261176361125647525737220210615497174496205250008111707772061304108981539200*x+1391273719629276580511461337239484761193234794426573639968332375990752795515449950309235397403333600
"(13, -5)",40588503767950061698186402889265760691912991141064094713514896803015279753613484674235073897634560*x+90758653432960124890339308699867727852667018505173918577464445084159496986803619574705355852812800
"(13, -3)",-1185695564317114773010943981241560061529262080941974288700075148935811021872439676051150862101760*x-2650142534703903296246389763023181474227422567188047883402999112095665845691918761844373952682320
"(13, -1)",145700283609844711475981482170259813175037350130314951029118468883726485543185196883851721585504*x+337142006712935723867640561352134514078767519587858960139089921155055815972798475065562303540116
"(13, 1)",145700283609844711475981482170259813175037350130314951029118468883726485543185196883851721585504*x-337142006712935723867640561352134514078767519587858960139089921155055815972798475065562303540116
