"(v, u)","a(v, u)"
"(7, -11)","(210900759449009757239752591870397889743250109525109086815812229547065535519478825448390833008007634437088615545013067885760, 94317686926863381812367886727600139138023645478931711684628542882698832908625720846824454507237162937599054630148067243360)"
"(7, -9)","(51038231523195912001620626502645579802392191313035054332176655333007213407418803190251476347347994590451189174538809952240, 22824991027447738752474611433409554212595490570829626124663386996007842038411204288036787576517357150271031668036156216960)"
"(7, -7)","(99183565735277510930118105031597792185344843547181199966866169180836255948646631969420496475928020399352839806011579120, 44356239046979885120575985196511718543493491639954203307636171101618103990048561784815372391523190366095217464217832960)"
"(7, -5)","(13120143115975746634034192365852195608638692882103190572132868003308028460161081789278469836084667263370288253628434560, 5867506376369728129091907729645722835124789905616952028313135922607371210152386839897059953505042377026355502489171968)"
"(7, -3)","(125044087372432892878023620092222723592499628996512164592400265134379326673964063949711638730726073881038539616456672, 55921415469818328860088972042242679926176892828719946060205535565566912647834557762548623088123209490957676143291344)"
"(7, -1)","(237156550852227327559688655799174469728931235148113842210345778946277550319673093895874266626254932156091665877600, 105740186317617200844507106853113533692673429240663759951154770492869760450548105570678584761109826004989164238400)"
"(7, 1)","(-237156550852227327559688655799174469728931235148113842210345778946277550319673093895874266626254932156091665877600, 105740186317617200844507106853113533692673429240663759951154770492869760450548105570678584761109826004989164238400)"
"(7, 3)","(-125044087372432892878023620092222723592499628996512164592400265134379326673964063949711638730726073881038539616456672, 55921415469818328860088972042242679926176892828719946060205535565566912647834557762548623088123209490957676143291344)"
"(7, 5)","(-13120143115975746634034192365852195608638692882103190572132868003308028460161081789278469836084667263370288253628434560, 5867506376369728129091907729645722835124789905616952028313135922607371210152386839897059953505042377026355502489171968)"
"(7, 7)","(-99183565735277510930118105031597792185344843547181199966866169180836255948646631969420496475928020399352839806011579120, 44356239046979885120575985196511718543493491639954203307636171101618103990048561784815372391523190366095217464217832960)"
"(7, 9)","(-51038231523195912001620626502645579802392191313035054332176655333007213407418803190251476347347994590451189174538809952240, 22824991027447738752474611433409554212595490570829626124663386996007842038411204288036787576517357150271031668036156216960)"
"(7, 11)","(-210900759449009757239752591870397889743250109525109086815812229547065535519478825448390833008007634437088615545013067885760, 94317686926863381812367886727600139138023645478931711684628542882698832908625720846824454507237162937599054630148067243360)"
"(7, 13)","(-38225933523377693681237723011225618163188098546632049205320307719393737974755729814415679204976152354575754060992362661661664, 17095157172332113885467422005672574044071711604638386257110095977736653496159429861340072706598857641087182488444005567760368)"
"(7, 15)","(922256285381527638971782549149582570038127958681727350561846940843597951016825368165129263148824732246835774268132412661760, -412445549357908273945501219051630733712781732951744315845086830613197094379199383069609750490456437884290162878374457923136)"
"(8, -16)","(34987124474539200647530086683327115160309951601278930806806789490481534767211296013303708672614725458001369938487183101058776790, 15646717732463252543695921577587799442689044287214798379284365860834906037370164671302217799959621595190560222517035764577245760)"
"(8, -14)","(-4712974420951966880507354680974631900566894992983487046868231939718526553014728875704798002335424359395651052009287780936301760, -2107706236293261410339773181475368639316432952213278827526263316653977387723103125888769197821224960065024162763269644420262560)"
"(8, -12)","(-491913457812511198213915182601903660118503150608075673309469941659090895661778216114631319729085389977594627389393422200179132, -219990386143150007603947433318717188359654054372618242282870669750123922685341562155683926734613839083436339282964154738551104)"
"(8, -10)","(-24913813679259255376791586391026297934720701495818374346123322892811695003607600544596696722189197570944107584622333575313280, -11141796193117567480812087426984882936613072231685011405186812737638280921756670762286275664672127997469285737569673155401728)"
"(8, -8)","(566511019467823572766712010214400035867893608488616853977622258286071676350427885293584052568651024037588713775345269273132, 253351429906552048671945106938717305526594647854169191208581632428982734794969844317071966498508968656585138281458085405056)"
"(8, -6)","(-19157284456122764086517793102160670033669777882518807732608870921242927721213200332498204116550340620853653592292324547200, -8567398061638166790123692790997887906856972381068281010978772166506293461228407129264969351847008430206802596895267112000)"
"(8, -4)","(-213042601057317709514319550194427240244569468298436171824218285615030425100130518335213145640142822154966905364339007260, -95275547564970392435858841873006233902270598574688656590141442268195008299343440216989291963152731903310395730379181760)"
"(8, -2)","(1055119241600019090046587261163255379475605005138279597652399775269627195103051984077262266760761071529217289070223424, 471878755061776117699754664424086808169823629198356615798899521037308231550294293135769168945013826283703353024607968)"
"(8, 0)","(0, -6611715320916599116234042229335783227435799878120519170132244163065453017622148922288419952805837133427182998628224)"
"(8, 2)","(-1055119241600019090046587261163255379475605005138279597652399775269627195103051984077262266760761071529217289070223424, 471878755061776117699754664424086808169823629198356615798899521037308231550294293135769168945013826283703353024607968)"
"(8, 4)","(213042601057317709514319550194427240244569468298436171824218285615030425100130518335213145640142822154966905364339007260, -95275547564970392435858841873006233902270598574688656590141442268195008299343440216989291963152731903310395730379181760)"
"(8, 6)","(19157284456122764086517793102160670033669777882518807732608870921242927721213200332498204116550340620853653592292324547200, -8567398061638166790123692790997887906856972381068281010978772166506293461228407129264969351847008430206802596895267112000)"
"(8, 8)","(-566511019467823572766712010214400035867893608488616853977622258286071676350427885293584052568651024037588713775345269273132, 253351429906552048671945106938717305526594647854169191208581632428982734794969844317071966498508968656585138281458085405056)"
"(8, 10)","(24913813679259255376791586391026297934720701495818374346123322892811695003607600544596696722189197570944107584622333575313280, -11141796193117567480812087426984882936613072231685011405186812737638280921756670762286275664672127997469285737569673155401728)"
"(8, 12)","(491913457812511198213915182601903660118503150608075673309469941659090895661778216114631319729085389977594627389393422200179132, -219990386143150007603947433318717188359654054372618242282870669750123922685341562155683926734613839083436339282964154738551104)"
"(8, 14)","(4712974420951966880507354680974631900566894992983487046868231939718526553014728875704798002335424359395651052009287780936301760, -2107706236293261410339773181475368639316432952213278827526263316653977387723103125888769197821224960065024162763269644420262560)"
"(8, 16)","(-34987124474539200647530086683327115160309951601278930806806789490481534767211296013303708672614725458001369938487183101058776790, 15646717732463252543695921577587799442689044287214798379284365860834906037370164671302217799959621595190560222517035764577245760)"
"(9, -19)","(-30417914049801880836588134303857661085186504776323821559549129457514758013625064360634894007256174536792118966172324672084656471520, -13603304709820585792283103485097596154227578657568922252400688793781908775077430893479220317005778990051731632620646507238148680560)"
"(9, -17)","(5714599063246455511490325140235020551258392906078376777331847004891332399534654682781802645064834296228719123883531346457431430784, 2555646393915138911783753165719940899408732466479690422076713571779730118168561469374933634414304209942557238381614254889514245184)"
"(9, -15)","(-832718416623374601487249012859014978371964746536055063336431010905596134437541069635061020811214920011159452644624030949107916800, -372402997137171300139859655920044698006654751870961604192551291325211306576386888267654347253950255199395021886912107557714316160)"
"(9, -13)","(56851140683376504366445216110928058604379101943004977219870294491034852903659587517354229556960928048076050320961526089184062432, 25424603033286742398133757249261855742354542862259130447270887199880219156833357521751888561159024502395806401461555360864701488)"
"(9, -11)","(6362248771363437098870492680936023031090614688525086884061022376979852258070295399177865549188579549769706618163235282275644800, 2845284148506632541471492539948833161102438766360284086424802569695357758983277295300296457319329782727791154398541370171892800)"
"(9, -9)","(-43293792211954242211817722558352478379194922636620676114967094380036532364209716206823455795441859910715866061192859811759360, -19361572477936133772697257014618562487363598224572243638207060709461648884001499144361718227710181127211706990135801239674880)"
"(9, -7)","(7581004562806316230880716940892935117811436497248470800537309076735317833029282903406713612906134105283048249533233444378112, 3390328308034199995365067319829205427879313055956293838358513640097534408043081458228288370277579245278707764864559457171072)"
"(9, -5)","(-133278897950496082463206452059657560185762553421764705004610686485896508778474681397942570920800659251626522346519541859200, -59604135162454482455181807302759056069668916875494526199256924506474384676180090978362881704437536284438013925899771640320)"
"(9, -3)","(-1375480248713939151350635083961322075531386135855958044883069244725061449394118384095638379728410063962909008651852362176, -615137634570475973945627369273767564023011088006933861409817029195898553226868392980063431055577557122585304815253022464)"
"(9, -1)","(-45486132600164822325819823947202925181386603291725552121048400506968455118207301352454750737896914951895824046761080960, -21114807472692605745792095463840382562748384825839656910383060196661817172940499095580750283466824602053642674104585920)"
"(9, 1)","(45486132600164822325819823947202925181386603291725552121048400506968455118207301352454750737896914951895824046761080960, -21114807472692605745792095463840382562748384825839656910383060196661817172940499095580750283466824602053642674104585920)"
"(9, 3)","(1375480248713939151350635083961322075531386135855958044883069244725061449394118384095638379728410063962909008651852362176, -615137634570475973945627369273767564023011088006933861409817029195898553226868392980063431055577557122585304815253022464)"
"(9, 5)","(133278897950496082463206452059657560185762553421764705004610686485896508778474681397942570920800659251626522346519541859200, -59604135162454482455181807302759056069668916875494526199256924506474384676180090978362881704437536284438013925899771640320)"
"(9, 7)","(-7581004562806316230880716940892935117811436497248470800537309076735317833029282903406713612906134105283048249533233444378112, 3390328308034199995365067319829205427879313055956293838358513640097534408043081458228288370277579245278707764864559457171072)"
"(9, 9)","(43293792211954242211817722558352478379194922636620676114967094380036532364209716206823455795441859910715866061192859811759360, -19361572477936133772697257014618562487363598224572243638207060709461648884001499144361718227710181127211706990135801239674880)"
"(9, 11)","(-6362248771363437098870492680936023031090614688525086884061022376979852258070295399177865549188579549769706618163235282275644800, 2845284148506632541471492539948833161102438766360284086424802569695357758983277295300296457319329782727791154398541370171892800)"
"(9, 13)","(-56851140683376504366445216110928058604379101943004977219870294491034852903659587517354229556960928048076050320961526089184062432, 25424603033286742398133757249261855742354542862259130447270887199880219156833357521751888561159024502395806401461555360864701488)"
"(9, 15)","(832718416623374601487249012859014978371964746536055063336431010905596134437541069635061020811214920011159452644624030949107916800, -372402997137171300139859655920044698006654751870961604192551291325211306576386888267654347253950255199395021886912107557714316160)"
"(9, 17)","(-5714599063246455511490325140235020551258392906078376777331847004891332399534654682781802645064834296228719123883531346457431430784, 2555646393915138911783753165719940899408732466479690422076713571779730118168561469374933634414304209942557238381614254889514245184)"
"(9, 19)","(30417914049801880836588134303857661085186504776323821559549129457514758013625064360634894007256174536792118966172324672084656471520, -13603304709820585792283103485097596154227578657568922252400688793781908775077430893479220317005778990051731632620646507238148680560)"
"(10, -22)","(-85886044802700703900253310291825375305885433636408132648291339359677371239304699863017409974771014745003954883888822788181, -38409406899486257472888380431565733942498776650021731760893686157206234145764085896050760273583194827962164032138269803040)"
"(10, -20)","(4366774791901241470446608198766076273675736497661069336417349653416103077783876405805657525587118839625229018420376925877048514252800, 1952881055424734809228321296037812732490617815005159245715857801397626389959164794183536709241264653936743722120982507125379232563200)"
"(10, -18)","(-391872237531338843342830459023366954336650580609205043440288200964263696962940114247081872041961727153674015853166908767130899781188, -175250592323003605632418850810859686864821450935172776628762952641149474148368297361070296895457746656848095901584154669849790159680)"
"(10, -16)","(41273181215333720297733347642359617339365735354286239398459093555255198160416905514121913229087135730767454660091855651593034709600, 18457927769030716807097778786466172222144049819427296083300297263931479834925805767641432381593266693860433124954780651252352459200)"
"(10, -14)","(-6270911539677087086970086630864573036119679689160865987335290147406764434313157116514393178226202171046054182113554877183613144860, -2804436896721167266087603969305024404201719595359056439673379850924798299743979167245144398030431261395634425580135575659318235200)"
"(10, -12)","(-78314261328856293148617508091888501534731267568401036349832044006269962837784353942624435935786245306854510911827602732785453568, -35023202387801136807721236289331638726516243848275920538178141025442483194813988978638790886346621900238881740419120480319534720)"
"(10, -10)","(-22970364624068156992074033022655364039222551303415349417347408918395044235863049604726857187377006676819701747077453515474282125, -10272659353474560175273500216062581032652302839456223577704010747112555579607726515018419906960299248805025144113238718556132000)"
"(10, -8)","(1100723322506968018322557407546333202035001982179928282373520184646429583769214988257874060567247035674644435322329266709471552, 492258434709001323070539005927689041082731424545627226765790522647581585340193350287020492345409752940243432760825946970525120)"
"(10, -6)","(17811593071170062077354667049040708494354599762002543013121889196799229678681159643377448257178500592165440699755225946619190, 7965586579039428743954508362805001132760662527678429179884626755061480180281851837798693045892146690055645848806899386675200)"
"(10, -4)","(-3481409026966495719019164776645836338669999750302601834049986168570205637461570999823076054250806459721990891665922779809280, -1556933459854934833333077437576391881849229469667621730223522440433053839401230064462365362350438379475394564103071823548800)"
"(10, -2)","(-29084701939263297024270590236978025564444232277488545919556329746369942041769408442544654454367728986471974017428584100312, -13013453639813853528821596936515385299042681219328748316571259388958258994216220600498607800664854840121575233964869546880)"
"(10, 0)","(0, 672723223250872003493355539058118040348660877969006736929642843532317598798167324212388577392732181648847376868137648000)"
"(10, 2)","(29084701939263297024270590236978025564444232277488545919556329746369942041769408442544654454367728986471974017428584100312, -13013453639813853528821596936515385299042681219328748316571259388958258994216220600498607800664854840121575233964869546880)"
"(10, 4)","(3481409026966495719019164776645836338669999750302601834049986168570205637461570999823076054250806459721990891665922779809280, -1556933459854934833333077437576391881849229469667621730223522440433053839401230064462365362350438379475394564103071823548800)"
"(10, 6)","(-17811593071170062077354667049040708494354599762002543013121889196799229678681159643377448257178500592165440699755225946619190, 7965586579039428743954508362805001132760662527678429179884626755061480180281851837798693045892146690055645848806899386675200)"
"(10, 8)","(-1100723322506968018322557407546333202035001982179928282373520184646429583769214988257874060567247035674644435322329266709471552, 492258434709001323070539005927689041082731424545627226765790522647581585340193350287020492345409752940243432760825946970525120)"
"(10, 10)","(22970364624068156992074033022655364039222551303415349417347408918395044235863049604726857187377006676819701747077453515474282125, -10272659353474560175273500216062581032652302839456223577704010747112555579607726515018419906960299248805025144113238718556132000)"
"(10, 12)","(78314261328856293148617508091888501534731267568401036349832044006269962837784353942624435935786245306854510911827602732785453568, -35023202387801136807721236289331638726516243848275920538178141025442483194813988978638790886346621900238881740419120480319534720)"
"(10, 14)","(6270911539677087086970086630864573036119679689160865987335290147406764434313157116514393178226202171046054182113554877183613144860, -2804436896721167266087603969305024404201719595359056439673379850924798299743979167245144398030431261395634425580135575659318235200)"
"(10, 16)","(-41273181215333720297733347642359617339365735354286239398459093555255198160416905514121913229087135730767454660091855651593034709600, 18457927769030716807097778786466172222144049819427296083300297263931479834925805767641432381593266693860433124954780651252352459200)"
"(10, 18)","(391872237531338843342830459023366954336650580609205043440288200964263696962940114247081872041961727153674015853166908767130899781188, -175250592323003605632418850810859686864821450935172776628762952641149474148368297361070296895457746656848095901584154669849790159680)"
"(10, 20)","(-4366774791901241470446608198766076273675736497661069336417349653416103077783876405805657525587118839625229018420376925877048514252800, 1952881055424734809228321296037812732490617815005159245715857801397626389959164794183536709241264653936743722120982507125379232563200)"
"(10, 22)","(85886044802700703900253310291825375305885433636408132648291339359677371239304699863017409974771014745003954883888822788181, -38409406899486257472888380431565733942498776650021731760893686157206234145764085896050760273583194827962164032138269803040)"
"(11, -23)","(1382443402286399798302252620995525466312279232642409389688438574940270327533281413702939880699796048192143288699863505618174157571516384, 618247484511695627986902190325446061598189684427218138497474729907887382791055913558338061199497236184949273134853528074764070901424144)"
"(11, -21)","(-310053921333301198461741027064100580763846852290257108273113545053271020155163321507533951894543268012681041452998235802045806925613040, -138660328958326741757933038287444043359967882392574953681012782828630150600315633114020505327535400916088381986069838599791411543105920)"
"(11, -19)","(-27364912097911574567404754737434994679630224087816211426514439597032944724872394083540691974773503214126823056737726023498673176533600, -12237960729847332315500069926290670521797685460378563015465959179178188764479835858277457524909107963103029642854505401788806855528000)"
"(11, -17)","(-1949053261147633253947126554167528689790409405994926365833449059846411795332517965815119965247967453101608730516761430242975785400256, -871643116738751545233152809493305467480904311604135126543201772986247626609380461395934543131241930270154412450507965443716616742624)"
"(11, -15)","(741767298601601776416441205409447469212226340825384160266954300293975772761924393733493469662797927845022989707167510854296842550400, 331728420631913253225093083917288205438274625861018584115657052606415293280530917982739392356953474481995150945089278142620929169920)"
"(11, -13)","(-48968304232993950541993922341260913577391814031997467311958651193931222281562204653996792775482808965722604138384247306140888895168, -21899291401573034709590909295754303885483100684087185818678142164468633856191479161288389484006983401346225859960216738205333274048)"
"(11, -11)","(12788780946283877149002824280752011934077092830237548123020739955756662806756267230335609381561760419025443001980263692232969646080, 5719316709048967158075800298052862776744158016840060200708991622783628339686751521435812442792815097194383103546907256213273968640)"
"(11, -9)","(-459437402654452512994721368106814416895648052205416571406169355806251488642299769110049559965349656326303700859147897089072356320, -205466652748259628067559146420445875039521342547115727324069484577958372056562681500261105587048411439186841921982030608502555440)"
"(11, -7)","(-12299481936050245511465059303870596535819286799148437077044297370580935741334586414397381816610718608368368924891571620464629088, -5500495539398917401034508856799057858359670972062406277442696760918680959146643395169898391761452638748427745102375215505256112)"
"(11, -5)","(1199850115798158118901772451440197323347660567249228080136428626316595978685022478723024084864748162809753338299759871584243200, 536589283554856286061652225612149850522094722976092154161239710024558875248599526030815823194054569321633130341478240182058880)"
"(11, -3)","(-2610823184782524948823566567247894013781227349069741055498015911212544460877163532775137382351204721352847558556838719819360, -1167366415965446646685435384161858468486864224176074907902222633769357657262161796396693799218381409808874236209193418276160)"
"(11, -1)","(160550717963056261702725763248655851843345723066748464813025924475201096780341445136223961246023445337444105392265374015040, 101114000744179291553938749420608302416309999938483619054972086672163483361374911739809698965052960244564311490670054292320)"
"(11, 1)","(-160550717963056261702725763248655851843345723066748464813025924475201096780341445136223961246023445337444105392265374015040, 101114000744179291553938749420608302416309999938483619054972086672163483361374911739809698965052960244564311490670054292320)"
"(11, 3)","(2610823184782524948823566567247894013781227349069741055498015911212544460877163532775137382351204721352847558556838719819360, -1167366415965446646685435384161858468486864224176074907902222633769357657262161796396693799218381409808874236209193418276160)"
"(11, 5)","(-1199850115798158118901772451440197323347660567249228080136428626316595978685022478723024084864748162809753338299759871584243200, 536589283554856286061652225612149850522094722976092154161239710024558875248599526030815823194054569321633130341478240182058880)"
"(11, 7)","(12299481936050245511465059303870596535819286799148437077044297370580935741334586414397381816610718608368368924891571620464629088, -5500495539398917401034508856799057858359670972062406277442696760918680959146643395169898391761452638748427745102375215505256112)"
"(11, 9)","(459437402654452512994721368106814416895648052205416571406169355806251488642299769110049559965349656326303700859147897089072356320, -205466652748259628067559146420445875039521342547115727324069484577958372056562681500261105587048411439186841921982030608502555440)"
"(11, 11)","(-12788780946283877149002824280752011934077092830237548123020739955756662806756267230335609381561760419025443001980263692232969646080, 5719316709048967158075800298052862776744158016840060200708991622783628339686751521435812442792815097194383103546907256213273968640)"
"(11, 13)","(48968304232993950541993922341260913577391814031997467311958651193931222281562204653996792775482808965722604138384247306140888895168, -21899291401573034709590909295754303885483100684087185818678142164468633856191479161288389484006983401346225859960216738205333274048)"
"(11, 15)","(-741767298601601776416441205409447469212226340825384160266954300293975772761924393733493469662797927845022989707167510854296842550400, 331728420631913253225093083917288205438274625861018584115657052606415293280530917982739392356953474481995150945089278142620929169920)"
"(11, 17)","(1949053261147633253947126554167528689790409405994926365833449059846411795332517965815119965247967453101608730516761430242975785400256, -871643116738751545233152809493305467480904311604135126543201772986247626609380461395934543131241930270154412450507965443716616742624)"
"(11, 19)","(27364912097911574567404754737434994679630224087816211426514439597032944724872394083540691974773503214126823056737726023498673176533600, -12237960729847332315500069926290670521797685460378563015465959179178188764479835858277457524909107963103029642854505401788806855528000)"
"(11, 21)","(310053921333301198461741027064100580763846852290257108273113545053271020155163321507533951894543268012681041452998235802045806925613040, -138660328958326741757933038287444043359967882392574953681012782828630150600315633114020505327535400916088381986069838599791411543105920)"
"(11, 23)","(-1382443402286399798302252620995525466312279232642409389688438574940270327533281413702939880699796048192143288699863505618174157571516384, 618247484511695627986902190325446061598189684427218138497474729907887382791055913558338061199497236184949273134853528074764070901424144)"
"(12, -26)","(175961317580343870149891039248890171937036547387934755667892489281296520781557108763937555645457305739771434529375626866313058569981169120, 78692293504015541236731159842101895830325992013655706159025582661510939133197858557724002212184960615486988124021510859379874833149899920)"
"(12, -24)","(-28584765112401835048746752037112997550739745708424490136635809078876873970958289259740310340128957915616203575222427431597685168583366080, -12783495582438983997198739678533284858896573838524394706509328496461436492408800555233240145069049368947344425658457672634377463456491520)"
"(12, -22)","(-14450292015087397279415137646247153886698448916315026471546118784336673252267006219517417850366180335463934279489249737819779662049506272, -6462367048091567394404309455516422113331152053339339655229181834569696591377228770694415354532916714382933079199707653150209319601234896)"
"(12, -20)","(854245336328742307868409606467705497446068141142635015972739582173423440014106046014437039987157437920776492273447048826960112523960320, 382030128298647687322464084663142730071351696853725391375226923869703440959067416507383884169021310415909337250382036316261458217510784)"
"(12, -18)","(538384293401730296322379189429776771115192648982551900341008344718078761609442485988493135644670039810030880915793314334749789300067904, 240772775612892086909582248225314883330642969424235729013924137720999600762820787497011470032313117018079914327933806323507597181548288)"
