"(v, u)","a(v, u)"
"(4, -8)","(-59816223183342340974724646442895126902104865926713254643750029034515439351136090418349185476992824278450090110820, -26750628239050468101388558530573546365735029653042597823827899099484146102194197868073245493440848048774312862080)"
"(4, -6)","(-620403352070875072850781000225886564973265465866901554355836014526958941731578812606662344844627904359505072952, -277452813739842317550381966563845065471129485071737166357793839989775490760107434245931686193742876862596958144)"
"(4, -4)","(-97992288522740879864725674115909339032205699768065960630484175026695664501686774976170415486569038300910024, -43823483681524210772349154040841494080859705443570610092932670153393094364949297534545182870061387889320192)"
"(4, -2)","(-319816412047934098510974131325824964170030617185193873601907118139743060200269364231438944135053682192120, -143026247556157385289605299742323093319745030745962648015611957703108148207860113949097241236017975981120)"
"(4, 0)","(0, -137491041125364095478586907420157387687315873825413430061723006598713453570941825327950554411688467200)"
"(4, 2)","(319816412047934098510974131325824964170030617185193873601907118139743060200269364231438944135053682192120, -143026247556157385289605299742323093319745030745962648015611957703108148207860113949097241236017975981120)"
"(4, 4)","(97992288522740879864725674115909339032205699768065960630484175026695664501686774976170415486569038300910024, -43823483681524210772349154040841494080859705443570610092932670153393094364949297534545182870061387889320192)"
"(4, 6)","(620403352070875072850781000225886564973265465866901554355836014526958941731578812606662344844627904359505072952, -277452813739842317550381966563845065471129485071737166357793839989775490760107434245931686193742876862596958144)"
"(4, 8)","(59816223183342340974724646442895126902104865926713254643750029034515439351136090418349185476992824278450090110820, -26750628239050468101388558530573546365735029653042597823827899099484146102194197868073245493440848048774312862080)"
"(5, -11)","(142717850110969889376374603143875812933854593648952630298497760046842274114063666252790037212891532823374431335561285334, 63825362890150915404975068809204410057329387931171896946126015385935419553087226589921166007918079588428693043458714560)"
"(5, -9)","(1952245706916176011663263352877251360510222752866456295196872319083007767322242212948573125673695919730623238794949432, 873070821889340178430309987040384604590738372738387577042875861221248648280516218000721904061087310458445534421267520)"
"(5, -7)","(3140211662122177484548230978546181464774240897009159759383758805743358157674465157975402476776776783569878560956680, 1404345348048558073596260265876508452350663953043624180509453291616491179921313659457457637743997796013921693697600)"
"(5, -5)","(-59119552694254651688675985667036166800014946266298233043611243513783009018787048238026802609649398781377421028250, -26439067724746848362991429131550142182856183059147576292843899740479061946929133547080498072047722400548331976000)"
"(5, -3)","(154119236732034943627293104243605967851066637166661554258814675792745678793423502468800016677779517793704310380, 68924217992533868298259992023002307855918065183919897038638152189697743634528003133078214964845626574398790400)"
"(5, -1)","(227927517159641893689133921211099012863232074125069587468461806595247322925155396665737629617028560346754768, 102040959860093202984754084966949060784216877708748047133313288405576803473314140348518920090305378140168320)"
"(5, 1)","(-227927517159641893689133921211099012863232074125069587468461806595247322925155396665737629617028560346754768, 102040959860093202984754084966949060784216877708748047133313288405576803473314140348518920090305378140168320)"
"(5, 3)","(-154119236732034943627293104243605967851066637166661554258814675792745678793423502468800016677779517793704310380, 68924217992533868298259992023002307855918065183919897038638152189697743634528003133078214964845626574398790400)"
"(5, 5)","(59119552694254651688675985667036166800014946266298233043611243513783009018787048238026802609649398781377421028250, -26439067724746848362991429131550142182856183059147576292843899740479061946929133547080498072047722400548331976000)"
"(5, 7)","(-3140211662122177484548230978546181464774240897009159759383758805743358157674465157975402476776776783569878560956680, 1404345348048558073596260265876508452350663953043624180509453291616491179921313659457457637743997796013921693697600)"
"(5, 9)","(-1952245706916176011663263352877251360510222752866456295196872319083007767322242212948573125673695919730623238794949432, 873070821889340178430309987040384604590738372738387577042875861221248648280516218000721904061087310458445534421267520)"
"(5, 11)","(-142717850110969889376374603143875812933854593648952630298497760046842274114063666252790037212891532823374431335561285334, 63825362890150915404975068809204410057329387931171896946126015385935419553087226589921166007918079588428693043458714560)"
"(6, -12)","(-108109945156161747343980264431999834015761191652337827649029887440864252694043848700104986495905700097251295064412761709760, -48348237282590356827329913626829479074388612501263705097960737407882432216244722798854015578538390433608001307921948477440)"
"(6, -10)","(17764086166378235164912771503167720571303062869067656603643978001455665114023937780154689571267827138098680466685188096000, 7944340845237074590823468447799050556250463297279000128020523701661126848053549373237799622641891677560699180401353235200)"
"(6, -8)","(272443449571516040077129484762228888972149756057973459027307852798028425374244965570641516886224445579248153634799785580, 121840414653289163501666773733123844238036374166009950532135984448672023358721955775680020724306825072019589860740577280)"
"(6, -6)","(1428454053764695255743299218427472612621496122037640961867827824282985635827723748515224637820342155367092090267244800, 638824073390599594468329445289278697522886797257250214693662813640740892069792016577197133960914858566007813945958400)"
"(6, -4)","(-5070037855008708715328125328676163342146860317477173101753737168139641848890853832488814131166835351804657929273248, -2267389858460188829707670980662169622199401497363633978416950260965881956801373715277967784877162445499070594997376)"
"(6, -2)","(-34458436408828665170879473257872783825728926765012182074648535142017572513490817545701450738555815541397925345360, -15410317728360262235886427726372310603158074586931410592594938873230068513466796493945978558430169896965561975040)"
"(6, 0)","(0, -82004422934109505707755514422305279274518165993509012573594300616919542164664830701827963834118878029906009600)"
"(6, 2)","(34458436408828665170879473257872783825728926765012182074648535142017572513490817545701450738555815541397925345360, -15410317728360262235886427726372310603158074586931410592594938873230068513466796493945978558430169896965561975040)"
"(6, 4)","(5070037855008708715328125328676163342146860317477173101753737168139641848890853832488814131166835351804657929273248, -2267389858460188829707670980662169622199401497363633978416950260965881956801373715277967784877162445499070594997376)"
"(6, 6)","(-1428454053764695255743299218427472612621496122037640961867827824282985635827723748515224637820342155367092090267244800, 638824073390599594468329445289278697522886797257250214693662813640740892069792016577197133960914858566007813945958400)"
"(6, 8)","(-272443449571516040077129484762228888972149756057973459027307852798028425374244965570641516886224445579248153634799785580, 121840414653289163501666773733123844238036374166009950532135984448672023358721955775680020724306825072019589860740577280)"
"(6, 10)","(-17764086166378235164912771503167720571303062869067656603643978001455665114023937780154689571267827138098680466685188096000, 7944340845237074590823468447799050556250463297279000128020523701661126848053549373237799622641891677560699180401353235200)"
"(6, 12)","(108109945156161747343980264431999834015761191652337827649029887440864252694043848700104986495905700097251295064412761709760, -48348237282590356827329913626829479074388612501263705097960737407882432216244722798854015578538390433608001307921948477440)"
"(7, -15)","(-308999952952814665654367343049354032601477617717387887949324537342257817748341480059614134956833344451171820279849589664358400, -138188979969346091712485750893293381661519213705580271792810736116887794797087037066115037899311141072719195423756195661362240)"
"(7, -13)","(36958489289623096199542959855530082211457452682076360508492497962302788883762473207728337282046134076798481951569207101046520, 16528338879459031190638167685259271192624956047545308143884713850745265094893978313863767340712953436286031668428453826290240)"
"(7, -11)","(-14041053977188909242879095031151066732322311046275225915990104917808446962364289630722069363944021839586446744357017843396912, -6279350233747636508417065027133422853324105592805640639387907872484055748474897299148277615537816492892556977572804975545472)"
"(7, -9)","(109791886409894854428021094170087761625455056592554520825127600878004450299842463358091634608607159878711508972744961417312, 49100424278092046700113289999249996430295135034443647184975448969513766829823579286202599593387007725025182970256777589888)"
"(7, -7)","(22087297918228752603252533433111837949662998145093386837845393420843746531152619231434769424911776806366714351412709735200, 9877739916889816435396827606065222830936738474143880335204286463017134267730769589592325928777167211541842258978169881600)"
"(7, -5)","(263362188741806183024322282277362288225375753958824697907665369385426512243011937479889727613239559083010146302159910400, 117779151345962348470723688267561352130421130084502394070959935328597529784806823751587784863084746209794012202041317120)"
"(7, -3)","(1214402369290677130724353270377437943698999000375927519556425481545945428393546598201504012206563561651210196443476760, 543097257845424853991038025431912517985579621297035277667443929634785036904808538059557422014544642013328535384483520)"
"(7, -1)","(3404996328756843240784085619044370948337208144039278436633605466939297136925712876724001968532455702317590896980288, 1532058001938141136413218860773240836139557743177461186496751996355266167282465281061916001892677998239429417247808)"
"(7, 1)","(-3404996328756843240784085619044370948337208144039278436633605466939297136925712876724001968532455702317590896980288, 1532058001938141136413218860773240836139557743177461186496751996355266167282465281061916001892677998239429417247808)"
"(7, 3)","(-1214402369290677130724353270377437943698999000375927519556425481545945428393546598201504012206563561651210196443476760, 543097257845424853991038025431912517985579621297035277667443929634785036904808538059557422014544642013328535384483520)"
"(7, 5)","(-263362188741806183024322282277362288225375753958824697907665369385426512243011937479889727613239559083010146302159910400, 117779151345962348470723688267561352130421130084502394070959935328597529784806823751587784863084746209794012202041317120)"
"(7, 7)","(-22087297918228752603252533433111837949662998145093386837845393420843746531152619231434769424911776806366714351412709735200, 9877739916889816435396827606065222830936738474143880335204286463017134267730769589592325928777167211541842258978169881600)"
"(7, 9)","(-109791886409894854428021094170087761625455056592554520825127600878004450299842463358091634608607159878711508972744961417312, 49100424278092046700113289999249996430295135034443647184975448969513766829823579286202599593387007725025182970256777589888)"
"(7, 11)","(14041053977188909242879095031151066732322311046275225915990104917808446962364289630722069363944021839586446744357017843396912, -6279350233747636508417065027133422853324105592805640639387907872484055748474897299148277615537816492892556977572804975545472)"
"(7, 13)","(-36958489289623096199542959855530082211457452682076360508492497962302788883762473207728337282046134076798481951569207101046520, 16528338879459031190638167685259271192624956047545308143884713850745265094893978313863767340712953436286031668428453826290240)"
"(7, 15)","(308999952952814665654367343049354032601477617717387887949324537342257817748341480059614134956833344451171820279849589664358400, -138188979969346091712485750893293381661519213705580271792810736116887794797087037066115037899311141072719195423756195661362240)"
"(8, -16)","(11324143505752437515183866457774866376405780952685534064938944989399086985752062876694489531501304515470926845572193394246259144, 5064310933165046212446004278747144474255089933063523047091855283992453938639103644056452078163957236081508922418613860305953536)"
"(8, -14)","(-26353704635021618625238838675750180525323888246846495735719281532819266080452739258980556241948773706932655443544123977253998288, -11785735004571924829879563775164471420278138315102010642798810882270020812917853127900912477148792843775181143150452614675952768)"
"(8, -12)","(4714141304016281614058734013780685103413055376851934739836468765449559199341940916241991240386729543475082465799304930744043440, 2108228082263981610994970316919691315830162039140503264466572137879761256025457261706719361854911807715900883166916362048359680)"
"(8, -10)","(-85453933421389419371423709528265215223961577821112362847338050730283390968508722988876375986147013170148623183990906676595200, -38216160814993584588941998643481498748318942806655438910142507979707973674258824655563122297918320878089931185759132382795520)"
"(8, -8)","(-13377694498287343930132448860524067231548903320106156291583879649533017744349201008326703318538795779340877255964993859491440, -5982686856079088995598098642342651263359056863652698535429713984850572188974862723324732794689930448983628132796617948331520)"
"(8, -6)","(182312863180093279516831567939772728246596830501174225929547563088350893805033470505589660358485700613120157306590114315488, 81532791048661423739632895984736217363392137361103865266253280579536617727498842559154777435983367217804673759245534344192)"
"(8, -4)","(4914873580967295967112332182073365904887713491127722429448069619927365767580047929412035362861551458185400062448352324400, 2197998285183762260092451072560879874123639781539945330636019351150261382769581626515856948534025122689758211439069254400)"
"(8, -2)","(5640842755567972998747465525718565669014349691972206302938208559432919202024987780019373460589862967966343082547861520, 2522355713158107221232368594479401780395502340364737649198813719840688308716760533314304407720914327764231132718880640)"
"(8, 0)","(0, -92385392126532831716879138892794477277638745644803092003743969950620938332280233343531243220091116673169993218460160)"
"(8, 2)","(-5640842755567972998747465525718565669014349691972206302938208559432919202024987780019373460589862967966343082547861520, 2522355713158107221232368594479401780395502340364737649198813719840688308716760533314304407720914327764231132718880640)"
"(8, 4)","(-4914873580967295967112332182073365904887713491127722429448069619927365767580047929412035362861551458185400062448352324400, 2197998285183762260092451072560879874123639781539945330636019351150261382769581626515856948534025122689758211439069254400)"
"(8, 6)","(-182312863180093279516831567939772728246596830501174225929547563088350893805033470505589660358485700613120157306590114315488, 81532791048661423739632895984736217363392137361103865266253280579536617727498842559154777435983367217804673759245534344192)"
"(8, 8)","(13377694498287343930132448860524067231548903320106156291583879649533017744349201008326703318538795779340877255964993859491440, -5982686856079088995598098642342651263359056863652698535429713984850572188974862723324732794689930448983628132796617948331520)"
"(8, 10)","(85453933421389419371423709528265215223961577821112362847338050730283390968508722988876375986147013170148623183990906676595200, -38216160814993584588941998643481498748318942806655438910142507979707973674258824655563122297918320878089931185759132382795520)"
"(8, 12)","(-4714141304016281614058734013780685103413055376851934739836468765449559199341940916241991240386729543475082465799304930744043440, 2108228082263981610994970316919691315830162039140503264466572137879761256025457261706719361854911807715900883166916362048359680)"
"(8, 14)","(26353704635021618625238838675750180525323888246846495735719281532819266080452739258980556241948773706932655443544123977253998288, -11785735004571924829879563775164471420278138315102010642798810882270020812917853127900912477148792843775181143150452614675952768)"
"(8, 16)","(-11324143505752437515183866457774866376405780952685534064938944989399086985752062876694489531501304515470926845572193394246259144, 5064310933165046212446004278747144474255089933063523047091855283992453938639103644056452078163957236081508922418613860305953536)"
"(9, -19)","(71694790439250129323070650786367431872021366182454353049161028062106965295439324171823368931914594186746169774831285304926699389752, 32062885010953059124035823713446450389102185171214585618173256534768501110661680029027208215042809570734655343945762432413542499776)"
"(9, -17)","(-17810262215877095648468038167271882844160515604927847198060340974029504195401220453866602792207751468544284080375613193280860329580, -7964991402359444018629283918659530182153523175208515641128513393490875582145963523988978438935007584045161023692981460604262510080)"
"(9, -15)","(10595116766170950196116890187989098472643567626183263240490767215571563827855564796504950329612730452555788502315878081077833728000, 4738280263741197766636634595717351431382326534888587837565873820369736799068150328941280632314257083529293834151868629879455833600)"
"(9, -13)","(-1019566511363653514174789311477372380137467094075630343295123374690489526246748422125652267198562017819934283397479907428601822440, -455964005398288212390632533077088425403151193477255600482403689223016619157725257491543003376571033808149984185184815546134048960)"
"(9, -11)","(-1601001210075754911264485930462169192729150995395940100421643409585781436013035817648229073021298988081130908685574868729496352, -715989507557761841982696368933877530650332837473573240150879937168465739005071883573402700231943016695395156374782438509231104)"
"(9, -9)","(4401351642197136299048148688651026857930299849063313497148621063339042944088475187979972051634127172162625901137902342196190026, 1968344292966625720055851395194879984712969355799129853449000095760963686170115330151210493912622255609627563565343735904230208)"
"(9, -7)","(-109553695621265487935213783844499200291054383739101686468776021646458171819627024506063484390674648740058658553656278939537940, -48993902119094199164922476965744947392421085209005737350943892566581123373185782444317739428795812811774745501684630472320640)"
"(9, -5)","(1081186335288535254815712904033695295371030562299866843210129504462704874984185750154164553476330617468601868790293879232000, 483521228375735536613395300429133295498764135290105323221899606771698165801872708030739830693777064000852036960392876947200)"
"(9, -3)","(149548784910006627729262385880373163753190722832420723366088165663470861098654038657705117818824457552621684494084597963520, 66880247788491415125168249147474825402021514478021720383971352018005953834469119159354010719138380817513969849180807969280)"
"(9, -1)","(1342469870534830287148169510095140636621855341949171210784441738897536172897409131757094217255457432113043126878218467148, 601324519613230555637786155508547748616181347286079679466860117296164000479982822941823593184216997190622599652068288256)"
"(9, 1)","(-1342469870534830287148169510095140636621855341949171210784441738897536172897409131757094217255457432113043126878218467148, 601324519613230555637786155508547748616181347286079679466860117296164000479982822941823593184216997190622599652068288256)"
"(9, 3)","(-149548784910006627729262385880373163753190722832420723366088165663470861098654038657705117818824457552621684494084597963520, 66880247788491415125168249147474825402021514478021720383971352018005953834469119159354010719138380817513969849180807969280)"
"(9, 5)","(-1081186335288535254815712904033695295371030562299866843210129504462704874984185750154164553476330617468601868790293879232000, 483521228375735536613395300429133295498764135290105323221899606771698165801872708030739830693777064000852036960392876947200)"
"(9, 7)","(109553695621265487935213783844499200291054383739101686468776021646458171819627024506063484390674648740058658553656278939537940, -48993902119094199164922476965744947392421085209005737350943892566581123373185782444317739428795812811774745501684630472320640)"
"(9, 9)","(-4401351642197136299048148688651026857930299849063313497148621063339042944088475187979972051634127172162625901137902342196190026, 1968344292966625720055851395194879984712969355799129853449000095760963686170115330151210493912622255609627563565343735904230208)"
"(9, 11)","(1601001210075754911264485930462169192729150995395940100421643409585781436013035817648229073021298988081130908685574868729496352, -715989507557761841982696368933877530650332837473573240150879937168465739005071883573402700231943016695395156374782438509231104)"
"(9, 13)","(1019566511363653514174789311477372380137467094075630343295123374690489526246748422125652267198562017819934283397479907428601822440, -455964005398288212390632533077088425403151193477255600482403689223016619157725257491543003376571033808149984185184815546134048960)"
"(9, 15)","(-10595116766170950196116890187989098472643567626183263240490767215571563827855564796504950329612730452555788502315878081077833728000, 4738280263741197766636634595717351431382326534888587837565873820369736799068150328941280632314257083529293834151868629879455833600)"
"(9, 17)","(17810262215877095648468038167271882844160515604927847198060340974029504195401220453866602792207751468544284080375613193280860329580, -7964991402359444018629283918659530182153523175208515641128513393490875582145963523988978438935007584045161023692981460604262510080)"
"(9, 19)","(-71694790439250129323070650786367431872021366182454353049161028062106965295439324171823368931914594186746169774831285304926699389752, 32062885010953059124035823713446450389102185171214585618173256534768501110661680029027208215042809570734655343945762432413542499776)"
"(10, -22)","(6912457148534593183841739973445656711927695420648372218508743618520294230973732713571331672931750889746266190658258171144256287666020, 3091344815135542230963703042966446923172275637388356326002999139293805212354001492315800839763484514994285624951023375234738416476800)"
"(10, -20)","(6831948807382616714719956166465544343770460170636830449738715603979761766063525950609373196194962281803238768751831270231958172388250, 3055340390421229608515002525662540632747120303528356430403862807191732361445636063117446820128364208323680283983302761133356606808000)"
"(10, -18)","(3982076005259937997163584859974947165206273800539919925987713881803531619382166351903780686103953510536208032017438498878982856570960, 1780838527866406294842025679346447798387731984629013361126621383860071250986204433356855421503706199928096176273018737190658104505600)"
"(10, -16)","(-1201234237091453646954942110655231610487040094906621212475419863893317336998739103887864805589884304749355540604588267452056774090432, -537208282207317923001610515546196305200301837717575201169928162509599504588431935381094533899501358289194984305975248666548076368960)"
"(10, -14)","(50178843444678518972652646725031118610548894375936293664906520750769189068717551610008136066372171662087933330035217094260249668400, 22440660994924175253182970673193913243717190028130873593350859677417528184332720163028473546283561176178877630474568690910134688000)"
"(10, -12)","(8004368801036170347584498060475142418798003100553737078076315373658106752103318151873552194501951201238377001416729933148135943660, 3579662551219073197193517733100926770725954566483357204356705270526419428618346501483079314442939606457368398155269020408679766400)"
"(10, -10)","(-877087061977855840877979724565317655667726530453571267558389269657781802896587476876090676491616283152101769706248577991843197500, -392245258553611361061208430951062030071572092708336793710745190541488776158418916661571232698311623934920432602645467040908080000)"
"(10, -8)","(25771458584570820214989292982122107971955287036898393299711337789177712541679339303051960384989474019335555535707582740890784960, 11525346654884182272119362937516738817892079525455274339132058943117040118421388128072439885678286045082795505713668917092977600)"
"(10, -6)","(-542818819946583988954812993158136789992161808851011875316046607105384003204741810267671361706381646568859530788101822546300600, -242755956168826540338450798730124084045514463267430082029227615698750091009429496270501288237274794325407185634441941237248000)"
"(10, -4)","(-80524936138867003298213792309511849645346282792245901740509413671153345224507087206590051423567466721958982008907624061532602, -36011845373014065426762057806882257838403400702082385677465460237084607894258257095022369497420958265594953040578120902466240)"
"(10, -2)","(524197701601908973320227804859932815856205132286166670954047996495681425478197848652920906688908421120909313466327523555040, 234625110985016563193236443250353612670827823363339046042429885759633963524879463227353992942358335667794396275677591129600)"
"(10, 0)","(0, 28579169429364478188183152001699230274814427645530054108105022148601722583761640449942777385408997712857920847430915120000)"
"(10, 2)","(-524197701601908973320227804859932815856205132286166670954047996495681425478197848652920906688908421120909313466327523555040, 234625110985016563193236443250353612670827823363339046042429885759633963524879463227353992942358335667794396275677591129600)"
"(10, 4)","(80524936138867003298213792309511849645346282792245901740509413671153345224507087206590051423567466721958982008907624061532602, -36011845373014065426762057806882257838403400702082385677465460237084607894258257095022369497420958265594953040578120902466240)"
"(10, 6)","(542818819946583988954812993158136789992161808851011875316046607105384003204741810267671361706381646568859530788101822546300600, -242755956168826540338450798730124084045514463267430082029227615698750091009429496270501288237274794325407185634441941237248000)"
"(10, 8)","(-25771458584570820214989292982122107971955287036898393299711337789177712541679339303051960384989474019335555535707582740890784960, 11525346654884182272119362937516738817892079525455274339132058943117040118421388128072439885678286045082795505713668917092977600)"
"(10, 10)","(877087061977855840877979724565317655667726530453571267558389269657781802896587476876090676491616283152101769706248577991843197500, -392245258553611361061208430951062030071572092708336793710745190541488776158418916661571232698311623934920432602645467040908080000)"
"(10, 12)","(-8004368801036170347584498060475142418798003100553737078076315373658106752103318151873552194501951201238377001416729933148135943660, 3579662551219073197193517733100926770725954566483357204356705270526419428618346501483079314442939606457368398155269020408679766400)"
"(10, 14)","(-50178843444678518972652646725031118610548894375936293664906520750769189068717551610008136066372171662087933330035217094260249668400, 22440660994924175253182970673193913243717190028130873593350859677417528184332720163028473546283561176178877630474568690910134688000)"
"(10, 16)","(1201234237091453646954942110655231610487040094906621212475419863893317336998739103887864805589884304749355540604588267452056774090432, -537208282207317923001610515546196305200301837717575201169928162509599504588431935381094533899501358289194984305975248666548076368960)"
"(10, 18)","(-3982076005259937997163584859974947165206273800539919925987713881803531619382166351903780686103953510536208032017438498878982856570960, 1780838527866406294842025679346447798387731984629013361126621383860071250986204433356855421503706199928096176273018737190658104505600)"
"(10, 20)","(-6831948807382616714719956166465544343770460170636830449738715603979761766063525950609373196194962281803238768751831270231958172388250, 3055340390421229608515002525662540632747120303528356430403862807191732361445636063117446820128364208323680283983302761133356606808000)"
"(10, 22)","(-6912457148534593183841739973445656711927695420648372218508743618520294230973732713571331672931750889746266190658258171144256287666020, 3091344815135542230963703042966446923172275637388356326002999139293805212354001492315800839763484514994285624951023375234738416476800)"
"(11, -23)","(-362887815320861044346626895574040226803569351792968305565271496112690950227180408221623785050596448813557031238649215763126781672943880, -162288364652766990476014142340998420867676282591194276428815994005914029706818512605000910763824618202732776494019745320788014812502080)"
"(11, -21)","(585901575677587411547191726885777105880518161951438974422240847844252295807357183424100513297368784078055949642699952472077853039878048, 262023150267864571642510669686929578245349059587179366220581353546821286930970191423874070358045160067464705995237453619671021728367744)"
"(11, -19)","(-394687983497513748951235003063240698592209126941827530072872088471278867825677928046130696859378174426920431907508056065704644965040448, -176509832200551188119129053701438921051040617521693565411166792128096850912261303699839916095487916825181527883942099292071856395973696)"
"(11, -17)","(39517293467181019143670321723569113525927904952423558100349347271250914376615987938172574911717870956311352006661991169852854028335120, 17672670895885022694851958426488492785248638302335308467958363333146663510625689604568602345641289504542502339467803767824258405092480)"
"(11, -15)","(4402339676542170997997042196693077244808576958336738219313054083927269882045006619033956830255102045355119205795722381561691578816000, 1968786155358546133821677729484452540054772127546179470241679619963474524539341442967785702587411683665162264848842254125184867436800)"
"(11, -13)","(-1150599424470766032711736039743952189597747352081583684685462312643180106630817587418606721824890310096671350437279199862962197240640, -514563705597753567090172506401792495050389600716047364258533750426463681463101794056332910342810998790307525583390099525317877423040)"
"(11, -11)","(60322777449732037450392865851429259349478074507144426199764100222452816081496714363074888960964364853479556751085900620816615744096, 26977166193838447759922699008761253036588256515804429613557213652280604342950240537326785719624081958064693436585447296617694112768)"
"(11, -9)","(-3063494395179717314109822973263792909275864044437919416032167096093331969235739158529543173973787897519736274199749465516315377048, -1370036343262290787210204524038893003069981161129579749368463936870613852294880347990681687268632952988022750355398226124229039936)"
"(11, -7)","(-5306374386578003507882981527670278216612248781864376469028283599502506934421742924118642239855742982288575784587350490327219240, -2373082768609394323313213713019765781735127340163612589361510459710350060899599014420902201046146245479836638195073853159101760)"
"(11, -5)","(26730950713659430636002126545555399041846322481594230882997015033631506857365433544496634159735930619872206895000678157328128000, 11954444574338647455462030572083316276391575682015555752811108810185523404129413923635489964118069797414534804452922228082915200)"
"(11, -3)","(-131295779791549194456044261560520002950896907242620612490633301103183967231919865336594488451027684966383616374812171130153600, -58714319063752736131400546877679008249357992749135921813500242879475705310047951810285537681328840756962362917793515540641600)"
"(11, -1)","(-12061657555873400120227773382710614296492755952268797602133760524202010194666262304229924330731305532796583740064946379091152, -5194379246425771524778256406355259208685193671397062297189344762788950746333013422271339240909729080934942254131371057147776)"
"(11, 1)","(12061657555873400120227773382710614296492755952268797602133760524202010194666262304229924330731305532796583740064946379091152, -5194379246425771524778256406355259208685193671397062297189344762788950746333013422271339240909729080934942254131371057147776)"
"(11, 3)","(131295779791549194456044261560520002950896907242620612490633301103183967231919865336594488451027684966383616374812171130153600, -58714319063752736131400546877679008249357992749135921813500242879475705310047951810285537681328840756962362917793515540641600)"
"(11, 5)","(-26730950713659430636002126545555399041846322481594230882997015033631506857365433544496634159735930619872206895000678157328128000, 11954444574338647455462030572083316276391575682015555752811108810185523404129413923635489964118069797414534804452922228082915200)"
"(11, 7)","(5306374386578003507882981527670278216612248781864376469028283599502506934421742924118642239855742982288575784587350490327219240, -2373082768609394323313213713019765781735127340163612589361510459710350060899599014420902201046146245479836638195073853159101760)"
"(11, 9)","(3063494395179717314109822973263792909275864044437919416032167096093331969235739158529543173973787897519736274199749465516315377048, -1370036343262290787210204524038893003069981161129579749368463936870613852294880347990681687268632952988022750355398226124229039936)"
"(11, 11)","(-60322777449732037450392865851429259349478074507144426199764100222452816081496714363074888960964364853479556751085900620816615744096, 26977166193838447759922699008761253036588256515804429613557213652280604342950240537326785719624081958064693436585447296617694112768)"
"(11, 13)","(1150599424470766032711736039743952189597747352081583684685462312643180106630817587418606721824890310096671350437279199862962197240640, -514563705597753567090172506401792495050389600716047364258533750426463681463101794056332910342810998790307525583390099525317877423040)"
"(11, 15)","(-4402339676542170997997042196693077244808576958336738219313054083927269882045006619033956830255102045355119205795722381561691578816000, 1968786155358546133821677729484452540054772127546179470241679619963474524539341442967785702587411683665162264848842254125184867436800)"
"(11, 17)","(-39517293467181019143670321723569113525927904952423558100349347271250914376615987938172574911717870956311352006661991169852854028335120, 17672670895885022694851958426488492785248638302335308467958363333146663510625689604568602345641289504542502339467803767824258405092480)"
"(11, 19)","(394687983497513748951235003063240698592209126941827530072872088471278867825677928046130696859378174426920431907508056065704644965040448, -176509832200551188119129053701438921051040617521693565411166792128096850912261303699839916095487916825181527883942099292071856395973696)"
"(11, 21)","(-585901575677587411547191726885777105880518161951438974422240847844252295807357183424100513297368784078055949642699952472077853039878048, 262023150267864571642510669686929578245349059587179366220581353546821286930970191423874070358045160067464705995237453619671021728367744)"
"(11, 23)","(362887815320861044346626895574040226803569351792968305565271496112690950227180408221623785050596448813557031238649215763126781672943880, -162288364652766990476014142340998420867676282591194276428815994005914029706818512605000910763824618202732776494019745320788014812502080)"
