"(v, u)","a(v, u)"
"(6, 6)","(-866336909088974884136560986154384603340618522776890000, 387437644028000648584632690296452187210787580365120000)"
"(6, 8)","(-116335024479483226441591753046466288349026449087509617300, 52026604580045316544207537729280442374951746776550540800)"
"(6, 10)","(-3904278383014422242292805466446344613089954277911141270000, 1746046373500641682578230985365720961784130884352065920000)"
"(6, 12)","(59870869054217620313286270851049955864465489348297100340900, -26775066615443828208008990599809234302751936123677458569600)"
"(7, -15)","(28861429153327822873444884125865431528258785144125281325176700, 12907223502927042524982963180415830182782115284991540918054400)"
"(7, -13)","(-36524897717089899661504979050166773247013539653250169657062200, -16334430833327979560926980927112832956338719086154930388950400)"
"(7, -11)","(2799811704456200088911007773981990526175814988344548845290816, 1252113859072722851938294520164059886316282015797126437167616)"
"(7, -9)","(51480347197498860805445318754484651549157103414681421425636, 23022711167779648847582702951781398517441950954100566995584)"
"(7, -7)","(-1334978359756947315256247959979943659838073397050515479500, -597020472181540764800939679520011723041336392056756336000)"
"(7, -5)","(-11320228857120284529199323566863145992434056411527671600, -5062560249074992230296110960755842794922148690697286400)"
"(7, -3)","(30849251529338070478985763243029147232068732094221400, 13796204495868978120528698174175845352736460106076800)"
"(7, -1)","(312477407239765445651625869142425276280671637378476, 139260368942087460213016912345180040918619664033536)"
"(7, 1)","(312477407239765445651625869142425276280671637378476, -139260368942087460213016912345180040918619664033536)"
"(7, 3)","(30849251529338070478985763243029147232068732094221400, -13796204495868978120528698174175845352736460106076800)"
"(7, 5)","(-11320228857120284529199323566863145992434056411527671600, 5062560249074992230296110960755842794922148690697286400)"
"(7, 7)","(-1334978359756947315256247959979943659838073397050515479500, 597020472181540764800939679520011723041336392056756336000)"
"(7, 9)","(51480347197498860805445318754484651549157103414681421425636, -23022711167779648847582702951781398517441950954100566995584)"
"(7, 11)","(2799811704456200088911007773981990526175814988344548845290816, -1252113859072722851938294520164059886316282015797126437167616)"
"(7, 13)","(-36524897717089899661504979050166773247013539653250169657062200, 16334430833327979560926980927112832956338719086154930388950400)"
"(7, 15)","(28861429153327822873444884125865431528258785144125281325176700, -12907223502927042524982963180415830182782115284991540918054400)"
"(8, -16)","(-32854594144285952644207761580805761611428327637189235812681884832, -14693021175957984774334148287100848624957959208339438393328606208)"
"(8, -14)","(12030490830281120669057400208926357177156190484637125964659230016, 5380199059839294239094323269088991030450480133561665706417798656)"
"(8, -12)","(-663444261019007536971692982390987794133327244243636770889989600, -296701293384122949508628916560952252728728994046292995109363200)"
"(8, -10)","(-19361277632725220084954852276107623794332105945774094111223600, -8658626583603959788479645325077226744131973264672459505875200)"
"(8, -8)","(587910151156759381458934686749701506122280781752567472854400, 262921412529738119182881587569117352487863626747760406835200)"
"(8, -6)","(-22457526947196638837479571700273239603378530270708384294704, -10043311372093046682787080284615759680272586188276515356416)"
"(8, -4)","(-454615618484233252050300677250979363623921645672416180000, -203310285387135179169327462746630635673938023467513280000)"
"(8, -2)","(-596272519941298543704470983848435290507592172664984800, -266697967420845308810519472905037731197432102361241600)"
"(8, 0)",10053238692996868707145822046047724421693531883821600
"(8, 2)","(-596272519941298543704470983848435290507592172664984800, 266697967420845308810519472905037731197432102361241600)"
"(8, 4)","(-454615618484233252050300677250979363623921645672416180000, 203310285387135179169327462746630635673938023467513280000)"
"(8, 6)","(-22457526947196638837479571700273239603378530270708384294704, 10043311372093046682787080284615759680272586188276515356416)"
"(8, 8)","(587910151156759381458934686749701506122280781752567472854400, -262921412529738119182881587569117352487863626747760406835200)"
"(8, 10)","(-19361277632725220084954852276107623794332105945774094111223600, 8658626583603959788479645325077226744131973264672459505875200)"
"(8, 12)","(-663444261019007536971692982390987794133327244243636770889989600, 296701293384122949508628916560952252728728994046292995109363200)"
"(8, 14)","(12030490830281120669057400208926357177156190484637125964659230016, -5380199059839294239094323269088991030450480133561665706417798656)"
"(8, 16)","(-32854594144285952644207761580805761611428327637189235812681884832, 14693021175957984774334148287100848624957959208339438393328606208)"
"(9, -19)","(-8308271110010014559751422903258568228703569865579818855102962394504, -3715571795496005200424184667766292249991153590244081264923131663232)"
"(9, -17)","(10007988007035145175616907819854432771960356344051141008724253582700, 4475708300346645625689151006766401369032831624927001902529349299200)"
"(9, -15)","(-1743181738438435333257040879811685408339918569422562174398405065000, -779574572856919901304310679646645848006161825539557696468274240000)"
"(9, -13)","(25717467594976391814098878770561858480535267673033591799827213400, 11501201150303048225643490497743375368082292533401991980723401600)"
"(9, -11)","(5654189260545044448373594685439714580144070869229865768022366416, 2528630308845597798203528720034775545867519498668389980155450112)"
"(9, -9)","(-127361689641329625124337196232909466586478993911453520955105682, -56957879153448770127403157935118491310785006876853713776315456)"
"(9, -7)","(11626938707223301756089839963897008304932841367837686497724100, 5199725063914971664907961553525622488038144473948577141417600)"
"(9, -5)","(163728830744579164288332971729569318832758178231170608270000, 73221759091107520104496938736948900139481282249291087840000)"
"(9, -3)","(-3769649811492425246438568374185562780388749117120928997200, -1685836441297882089438946281614517362236739341130820076800)"
"(9, -1)","(-50272310262550334344965893499464402629506317868185385924, -22195001228319286564888237029515976392951742571046139648)"
"(9, 1)","(-50272310262550334344965893499464402629506317868185385924, 22195001228319286564888237029515976392951742571046139648)"
"(9, 3)","(-3769649811492425246438568374185562780388749117120928997200, 1685836441297882089438946281614517362236739341130820076800)"
"(9, 5)","(163728830744579164288332971729569318832758178231170608270000, -73221759091107520104496938736948900139481282249291087840000)"
"(9, 7)","(11626938707223301756089839963897008304932841367837686497724100, -5199725063914971664907961553525622488038144473948577141417600)"
"(9, 9)","(-127361689641329625124337196232909466586478993911453520955105682, 56957879153448770127403157935118491310785006876853713776315456)"
"(9, 11)","(5654189260545044448373594685439714580144070869229865768022366416, -2528630308845597798203528720034775545867519498668389980155450112)"
"(9, 13)","(25717467594976391814098878770561858480535267673033591799827213400, -11501201150303048225643490497743375368082292533401991980723401600)"
"(9, 15)","(-1743181738438435333257040879811685408339918569422562174398405065000, 779574572856919901304310679646645848006161825539557696468274240000)"
"(9, 17)","(10007988007035145175616907819854432771960356344051141008724253582700, -4475708300346645625689151006766401369032831624927001902529349299200)"
"(9, 19)","(-8308271110010014559751422903258568228703569865579818855102962394504, 3715571795496005200424184667766292249991153590244081264923131663232)"
"(10, -22)","(-369467317128569270713892757097543696058284191434769940118121173285800, -165230807312790659266075809901778734607749464128032160014178035872000)"
"(10, -20)","(3212296395612900123451267448800206863599484623000116160534860007273750, 1436582620893600378897676009989577306930888456338802187667699730920000)"
"(10, -18)","(-1151864283635126081602837471826160116043607367557737266270365581573600, -515129367812448096810432735429515513733643898517981482443129153344000)"
"(10, -16)","(62504698702127586713652958426791330962442388643072325763099983787436, 27952951042220032561434653405436645995947284713047234065365597813760)"
"(10, -14)","(9607971942453043548698285610454642545846338744555531245147475020000, 4296815677847140577131428349318894301995502334777574053819384000000)"
"(10, -12)","(-788463846925973193183789326588494074441018869038164766082780739900, -352611751905492930704689552057166817535471230521270861168498544000)"
"(10, -10)","(23659994276182508352797085483710294849673847927626771862837625000, 10581071109760004418129000376966829269062910473791878757076000000)"
"(10, -8)","(-2427117482441331944897831333977450337394633762760323368392746100, -1085439936023394347797071941691097556990072548479951149747424000)"
"(10, -6)","(-82333973899212165634003189632855543163706063985847497319470000, -36820872499339450643046643403018294721114611120459554512000000)"
"(10, -4)","(1180079779794165207172131994396333647936735941733652298439634, 527747691979057285615886036711003250028788652190016712589760)"
"(10, -2)","(46988845311496695111738818104895681058869116617405627462400, 21009918058839200703697647723811272172147846039318595328000)"
"(10, 0)",352851511173932775021190302862336585990688368123795687500
"(10, 2)","(46988845311496695111738818104895681058869116617405627462400, -21009918058839200703697647723811272172147846039318595328000)"
"(10, 4)","(1180079779794165207172131994396333647936735941733652298439634, -527747691979057285615886036711003250028788652190016712589760)"
"(10, 6)","(-82333973899212165634003189632855543163706063985847497319470000, 36820872499339450643046643403018294721114611120459554512000000)"
"(10, 8)","(-2427117482441331944897831333977450337394633762760323368392746100, 1085439936023394347797071941691097556990072548479951149747424000)"
"(10, 10)","(23659994276182508352797085483710294849673847927626771862837625000, -10581071109760004418129000376966829269062910473791878757076000000)"
"(10, 12)","(-788463846925973193183789326588494074441018869038164766082780739900, 352611751905492930704689552057166817535471230521270861168498544000)"
"(10, 14)","(9607971942453043548698285610454642545846338744555531245147475020000, -4296815677847140577131428349318894301995502334777574053819384000000)"
"(10, 16)","(62504698702127586713652958426791330962442388643072325763099983787436, -27952951042220032561434653405436645995947284713047234065365597813760)"
"(10, 18)","(-1151864283635126081602837471826160116043607367557737266270365581573600, 515129367812448096810432735429515513733643898517981482443129153344000)"
"(10, 20)","(3212296395612900123451267448800206863599484623000116160534860007273750, -1436582620893600378897676009989577306930888456338802187667699730920000)"
"(10, 22)","(-369467317128569270713892757097543696058284191434769940118121173285800, 165230807312790659266075809901778734607749464128032160014178035872000)"
"(11, -23)","(169506912481516209358385760291900795020679703997842568133056805238041800, 75805795792955561696221494430238172163774614995611299508479450523132800)"
"(11, -21)","(-402491571554150010410609713730340297437990426822970705145326705888367644, -179999702873160020017536167225059031607664759364379771646726788606029952)"
"(11, -19)","(36047877610283009616470961792586803808557738496597195526566182636500396, 16121100956237096303522432719350099274712952062887109542179101949184512)"
"(11, -17)","(4753317702637932657368438103789307090328116933122222420014422124391200, 2125748300350309770432368147663640051891401438266211704821165580492800)"
"(11, -15)","(-881184053111325053358354093840588949003499581463887666162499894130000, -394077488689141575647509241816868454594392585219690456183048474720000)"
"(11, -13)","(33232593492002764412397841397004484318674830664266301617695583189900, 14862067623347058982059134223316664674602807798864070890304743974400)"
"(11, -11)","(-3420123686867816601674185304522189433408771059148716654196346524768, -1529525811058728542784348848523081624594299707557991403012537478144)"
"(11, -9)","(181177223419598316671622325698733922587076150041064341667654640936, 81024917508177755824868655865303862019054519077848168337148220032)"
"(11, -7)","(21793633488183232955223040064554627357778666891198398878968180600, 9746409191263749866679057690056873634466549406274975929419574400)"
"(11, -5)","(219093488535580429065245434596905145800114509072423759950405000, 97981588057366093992936096663350341876494937927348404150240000)"
"(11, -3)","(-18388449255105433084473971187193593450124373112219323335798500, -8223364820103293170131221157023786346556435969254035523360000)"
"(11, -1)","(13471805986875001238192079159647465769550321200145210094576, 16498542617780305339526311775852367537378707701290078052608)"
"(11, 1)","(13471805986875001238192079159647465769550321200145210094576, -16498542617780305339526311775852367537378707701290078052608)"
"(11, 3)","(-18388449255105433084473971187193593450124373112219323335798500, 8223364820103293170131221157023786346556435969254035523360000)"
"(11, 5)","(219093488535580429065245434596905145800114509072423759950405000, -97981588057366093992936096663350341876494937927348404150240000)"
"(11, 7)","(21793633488183232955223040064554627357778666891198398878968180600, -9746409191263749866679057690056873634466549406274975929419574400)"
"(11, 9)","(181177223419598316671622325698733922587076150041064341667654640936, -81024917508177755824868655865303862019054519077848168337148220032)"
"(11, 11)","(-3420123686867816601674185304522189433408771059148716654196346524768, 1529525811058728542784348848523081624594299707557991403012537478144)"
"(11, 13)","(33232593492002764412397841397004484318674830664266301617695583189900, -14862067623347058982059134223316664674602807798864070890304743974400)"
"(11, 15)","(-881184053111325053358354093840588949003499581463887666162499894130000, 394077488689141575647509241816868454594392585219690456183048474720000)"
"(11, 17)","(4753317702637932657368438103789307090328116933122222420014422124391200, -2125748300350309770432368147663640051891401438266211704821165580492800)"
"(11, 19)","(36047877610283009616470961792586803808557738496597195526566182636500396, -16121100956237096303522432719350099274712952062887109542179101949184512)"
"(11, 21)","(-402491571554150010410609713730340297437990426822970705145326705888367644, 179999702873160020017536167225059031607664759364379771646726788606029952)"
"(11, 23)","(169506912481516209358385760291900795020679703997842568133056805238041800, -75805795792955561696221494430238172163774614995611299508479450523132800)"
"(12, -26)","(-82918007504974918873043837808697766248490507387952842822361435122521695624, -37082060267992330015590250553418450730904836648177102854816441788802036864)"
"(12, -24)","(-100115260402116700061146962991353228979632014490738264824795201923020090000, -44772905568845174325188787502114812225353529836624388655223234615040960000)"
"(12, -22)","(3564988164982928117988263031604559888337465128455761368076794224046861400, 1594311175176812533801109480510549277144090207633858866860540724772739200)"
"(12, -20)","(1161768128628407165470488438999837159886270879769354963754659377205851200, 519558501941167587106188955719385097557297951186987678205498102811955200)"
"(12, -18)","(-284847966609226552686512569953388030284913549698582970533515529127141200, -127387883318164169190961970914240922366169076535631412614234074393030400)"
"(12, -16)","(9442899969591155110546891662537857889641290041479519351683622603730000, 4222993247347303966831591617536919457880160166163003145849543886080000)"
"(12, -14)","(-1021280196072249563488320502205579055506487700336537428418281830496984, -456730388498372749282423973580435465851373759414971415735651579148416)"
"(12, -12)","(283156553737635558550049595637059661809312641963631795277287946238400, 126631460486385052037623455477356296516557165692664189468091833907200)"
"(12, -10)","(7755638660649585687800428963513588924507239274561799373169365782400, 3468427050827578699992960008183147422138825108965082308197799091200)"
"(12, -8)","(-1253924426008544228104455634476056294897074529664524687187205875600, -560772051040653120294479500866600546068048849403997187603040115200)"
"(12, -6)","(-168664022568182000741801906886837441414913002115036563559795710000, -75428843995803231891231291706236408524448791207941165327208160000)"
"(12, -4)","(2590588560439545965223500087396145697455394444318186864784048256, 1158544945124023878529937747468394971915886987777504069036939264)"
"(12, -2)","(-65267873473730406290914547501553373577797258331136522893719800, -29262167282460856202120666529953043557383833081996977870486400)"
"(12, 0)",8084847333529475625759639688839420263445009185677444823250000
"(12, 2)","(-65267873473730406290914547501553373577797258331136522893719800, 29262167282460856202120666529953043557383833081996977870486400)"
"(12, 4)","(2590588560439545965223500087396145697455394444318186864784048256, -1158544945124023878529937747468394971915886987777504069036939264)"
"(12, 6)","(-168664022568182000741801906886837441414913002115036563559795710000, 75428843995803231891231291706236408524448791207941165327208160000)"
"(12, 8)","(-1253924426008544228104455634476056294897074529664524687187205875600, 560772051040653120294479500866600546068048849403997187603040115200)"
"(12, 10)","(7755638660649585687800428963513588924507239274561799373169365782400, -3468427050827578699992960008183147422138825108965082308197799091200)"
"(12, 12)","(283156553737635558550049595637059661809312641963631795277287946238400, -126631460486385052037623455477356296516557165692664189468091833907200)"
"(12, 14)","(-1021280196072249563488320502205579055506487700336537428418281830496984, 456730388498372749282423973580435465851373759414971415735651579148416)"
"(12, 16)","(9442899969591155110546891662537857889641290041479519351683622603730000, -4222993247347303966831591617536919457880160166163003145849543886080000)"
"(12, 18)","(-284847966609226552686512569953388030284913549698582970533515529127141200, 127387883318164169190961970914240922366169076535631412614234074393030400)"
"(12, 20)","(1161768128628407165470488438999837159886270879769354963754659377205851200, -519558501941167587106188955719385097557297951186987678205498102811955200)"
"(12, 22)","(3564988164982928117988263031604559888337465128455761368076794224046861400, -1594311175176812533801109480510549277144090207633858866860540724772739200)"
"(12, 24)","(-100115260402116700061146962991353228979632014490738264824795201923020090000, 44772905568845174325188787502114812225353529836624388655223234615040960000)"
"(12, 26)","(-82918007504974918873043837808697766248490507387952842822361435122521695624, 37082060267992330015590250553418450730904836648177102854816441788802036864)"
"(13, -29)","(-8231490877227599858609571031160582355598897605502362196027196228845939163222, -3681234631530057782186210861198483240825285520750373838880939156617344617792)"
"(13, -27)","(-13443859020040802887581664717586394179519036636561482547714346392207349873300, -6012276529746988557696883069452440516248951455586151322403980627220377465600)"
"(13, -25)","(-1308183511463137903934715531524009058318546220172346338862415065518670327600, -585037451735190344592993630723623007556388251843439961407423401241213280000)"
"(13, -23)","(-68910946714593345636847600531885362271904042004475593898396214297106584800, -30817912249539303978720588528211132147225323714448331893805204545949798400)"
"(13, -21)","(-37140263675936172311330324356961401293994635570415382283108555674606459844, -16609630856331900301694522516887533157055891121461336411670791741588906496)"
"(13, -19)","(3788130059904157696307289163587575105395711785697929563059779011304995794, 1694103264311209417293756857758587851286290815818238905833508416111273664)"
"(13, -17)","(-650679483509656363515254007634035137748517146901435589233423498347147400, -290992711338409013250739943351269430008288078776056847639799175129308800)"
"(13, -15)","(86991774514173718101871407681880866974417161530163427429182791136022400, 38903904259405235247430750428279943430677076528573434245077715623347200)"
"(13, -13)","(8721412222224309802972402308718234211754356210480436636804386089763300, 3900334117738211765564200273903900968145197757877887938583705223606400)"
"(13, -11)","(-2277530112422885607670888559200601183013891309196542164153319043051684, -1018542430436062108884324793705485982620996967356090371300886074873856)"
"(13, -9)","(-47787309972078219622477907832132680392622404332059812080198201204864, -21371134711890609132638491728327882908856726732973505815845855212544)"
"(13, -7)","(14669424203083500817414261287252157609229054956852480068486267842000, 6560365940868492471330079544844450299464973426621908315407869280000)"
"(13, -5)","(308685449997524341460623368642476956438352795894858653127934797400, 138048347629842751088227821394117912332834116928723618960549350400)"
"(13, -3)","(28066512610281910578550171839599653260495868199976862082403957600, 12554093748670458875525427048318576362754354448054129368305356800)"
"(13, -1)","(-1915115556969007599063365140953539568424662844814720675351581624, -856529002996318807161711862578161597087677954239025230780445056)"
"(13, 1)","(-1915115556969007599063365140953539568424662844814720675351581624, 856529002996318807161711862578161597087677954239025230780445056)"
"(13, 3)","(28066512610281910578550171839599653260495868199976862082403957600, -12554093748670458875525427048318576362754354448054129368305356800)"
"(13, 5)","(308685449997524341460623368642476956438352795894858653127934797400, -138048347629842751088227821394117912332834116928723618960549350400)"
"(13, 7)","(14669424203083500817414261287252157609229054956852480068486267842000, -6560365940868492471330079544844450299464973426621908315407869280000)"
"(13, 9)","(-47787309972078219622477907832132680392622404332059812080198201204864, 21371134711890609132638491728327882908856726732973505815845855212544)"
"(13, 11)","(-2277530112422885607670888559200601183013891309196542164153319043051684, 1018542430436062108884324793705485982620996967356090371300886074873856)"
"(13, 13)","(8721412222224309802972402308718234211754356210480436636804386089763300, -3900334117738211765564200273903900968145197757877887938583705223606400)"
"(13, 15)","(86991774514173718101871407681880866974417161530163427429182791136022400, -38903904259405235247430750428279943430677076528573434245077715623347200)"
"(13, 17)","(-650679483509656363515254007634035137748517146901435589233423498347147400, 290992711338409013250739943351269430008288078776056847639799175129308800)"
"(13, 19)","(3788130059904157696307289163587575105395711785697929563059779011304995794, -1694103264311209417293756857758587851286290815818238905833508416111273664)"
"(13, 21)","(-37140263675936172311330324356961401293994635570415382283108555674606459844, 16609630856331900301694522516887533157055891121461336411670791741588906496)"
"(13, 23)","(-68910946714593345636847600531885362271904042004475593898396214297106584800, 30817912249539303978720588528211132147225323714448331893805204545949798400)"
"(13, 25)","(-1308183511463137903934715531524009058318546220172346338862415065518670327600, 585037451735190344592993630723623007556388251843439961407423401241213280000)"
"(13, 27)","(-13443859020040802887581664717586394179519036636561482547714346392207349873300, 6012276529746988557696883069452440516248951455586151322403980627220377465600)"
"(13, 29)","(-8231490877227599858609571031160582355598897605502362196027196228845939163222, 3681234631530057782186210861198483240825285520750373838880939156617344617792)"
"(14, -30)","(-451184571379839377333298848980045779187343676982479894060840922373817035670000, -201775874400885387002608456249583091073111823780375516225890037097892381440000)"
"(14, -28)","(-154272206016021254724033005628891769012148755122764321057094825600405436439500, -68992627938135107129778186944946266414817462638229559284336243286491236688000)"
"(14, -26)","(-52536098321845476960116060178596897428247310610782364383938594808304505780000, -23494857424051822240720895509762678302950728344094481471677275535099488960000)"
"(14, -24)","(-5772407246245895724062918026421862298541566700654769243184346276816668253124, -2581498999283638112281933949518501697519177268797408283420232350866204332032)"
"(14, -22)","(533913571991659306228385313027991857639439731342855396940256218560478278400, 238773408216615597561155588222343341709537342689326506431980190294218598400)"
"(14, -20)","(-167799555523230869583612582507344145450971572485250837427794173977009595000, -75042242548838903193265851342175666055679465472148127983651813909273760000)"
"(14, -18)","(19520228161866777753226326796604710354757225688073715050759363176521996400, 8729711421247976636204519369799552333902168726003633545725802758837081600)"
"(14, -16)","(1853373046913338768909588098709970971099051009909240755656268937164697436, 828853624112826453552236813015703584902372883833256457555672339926959872)"
"(14, -14)","(-696278577011690862664634163213291474391534498118918783215875470022050000, -311385245894992630244366474303699609201856617948780252470984446926400000)"
"(14, -12)","(50014451420146294440367884247841962368473615724286085047130528798325600, 22367142646561603039260327108312134584092834146088572369545338421017600)"
"(14, -10)","(3209484600638724949924033859540736724667894872699304352369242231160000, 1435325147953376848544019335155044938089753798495595252362491584640000)"
"(14, -8)","(429929700462875021600340908270718446773647951669944780358680355088700, 192270407149873429376289035042900996040098783908200430656024932620800)"
"(14, -6)","(-33781437338515684741254731620393963754848144529364976913908378140000, -15107517569005282796363939613553524571084611431574021737794879680000)"
"(14, -4)","(-7461455130671617680703276821949872942263269367662941742529277063244, -3336863784523225204184100932038096677578712378438133409701576301952)"
"(14, -2)","(283420899440456432342240652864081754551209114767755747352913112400, 125904796426670011411392664340947541231321938782995940973695206400)"
"(14, 0)",-11258312193142209495699996450273733442440603752559582556821462500
"(14, 2)","(283420899440456432342240652864081754551209114767755747352913112400, -125904796426670011411392664340947541231321938782995940973695206400)"
"(14, 4)","(-7461455130671617680703276821949872942263269367662941742529277063244, 3336863784523225204184100932038096677578712378438133409701576301952)"
"(14, 6)","(-33781437338515684741254731620393963754848144529364976913908378140000, 15107517569005282796363939613553524571084611431574021737794879680000)"
"(14, 8)","(429929700462875021600340908270718446773647951669944780358680355088700, -192270407149873429376289035042900996040098783908200430656024932620800)"
"(14, 10)","(3209484600638724949924033859540736724667894872699304352369242231160000, -1435325147953376848544019335155044938089753798495595252362491584640000)"
"(14, 12)","(50014451420146294440367884247841962368473615724286085047130528798325600, -22367142646561603039260327108312134584092834146088572369545338421017600)"
"(14, 14)","(-696278577011690862664634163213291474391534498118918783215875470022050000, 311385245894992630244366474303699609201856617948780252470984446926400000)"
"(14, 16)","(1853373046913338768909588098709970971099051009909240755656268937164697436, -828853624112826453552236813015703584902372883833256457555672339926959872)"
"(14, 18)","(19520228161866777753226326796604710354757225688073715050759363176521996400, -8729711421247976636204519369799552333902168726003633545725802758837081600)"
"(14, 20)","(-167799555523230869583612582507344145450971572485250837427794173977009595000, 75042242548838903193265851342175666055679465472148127983651813909273760000)"
"(14, 22)","(533913571991659306228385313027991857639439731342855396940256218560478278400, -238773408216615597561155588222343341709537342689326506431980190294218598400)"
"(14, 24)","(-5772407246245895724062918026421862298541566700654769243184346276816668253124, 2581498999283638112281933949518501697519177268797408283420232350866204332032)"
"(14, 26)","(-52536098321845476960116060178596897428247310610782364383938594808304505780000, 23494857424051822240720895509762678302950728344094481471677275535099488960000)"
"(14, 28)","(-154272206016021254724033005628891769012148755122764321057094825600405436439500, 68992627938135107129778186944946266414817462638229559284336243286491236688000)"
"(14, 30)","(-451184571379839377333298848980045779187343676982479894060840922373817035670000, 201775874400885387002608456249583091073111823780375516225890037097892381440000)"
